companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;dividend_cagr;cota_cagr;numerocotistas;numerocotas;patrimonio;lastdividend
154;Socopa Fundo de Investimento Imobiliário;REIT11;221,0;Ativa;14,7738;0,7801;283,31;697,67;9,1577;;-44,0218;65,0;26291,0;7448422,56;2,78
660;REC LOGISTICA;RELG11;71,58;Ativa;13,0249;0,5897;122,1;77824,67;3,3586;;;7635,0;1334562,0;162951215,1;0,8
598;RB CAPITAL;RFOF11;68,1;Ativa;12,2289;0,848;79,94;75766,67;1,732;;;5313,0;1078164,0;86190674,8;0,7
652;RB Capital Recebíveis Imobiliários;RRCI11;86,02;Ativa;15,7803;0,9194;94,08;63305,58;4,8103;;;2494,0;481757,0;45321962,26;0,9
104;Ancar CI;ANCR11B;3450,0;Ativa;4,493;1,0021;3442,69;;0,6362;;;58,0;451113,0;1553043909,36;21,0386198581
644;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX;RZTR11;86,0;Ativa;16,5329;0,8822;97,43;3114940,58;5,0444;;;78310,0;11048018,0;1076375308,62;0,85
546;SANTANDER PAPEIS IMOB CDI FDO INV IMOB;SADI11;90,72;Ativa;13,3985;0,9186;99,04;790382,21;1,9856;64,7704;-1,9409;8103,0;3180207,0;314970824,76;1,07
728;SEQUOIA III RENDA IMOBILIÁRIA;SEQR11;61,36;Ativa;12,8167;0,6508;93,76;143244,46;3,002;;;4758,0;1608552,0;150818356,01;0,677628
52;São Fernando;SFND11;83,07;Passiva;0,0;8,8278;9,41;;16,3138;116,6859;;54,0;981472,0;9237693,96;4,25
117;Shopping Parque Dom Pedro;SHDP11B;0,0;Passiva;0,0;;1295,09;;2,1654;6,6084;;3,0;1467793,0;1900919127,87;4,533400438
18;Multi Shoppings;SHOP11;89,0;Ativa;0,0;1,9377;45,93;980,0;6,2972;;;22,0;1481266,0;68038509,12;
124;Áquilla;AQLL11;385,03;Ativa;0,0;0,3855;998,79;;0,6765;;;56,0;145023,0;144847796,54;
552;RIZA ARCTIUM REAL ESTATE FDO INV IMOB;ARCT11;87,13;Ativa;16,5937;0,8696;100,19;1281051,61;4,7399;-5,5425;-57,0538;43228,0;3708168,0;371534654,03;0,393310235
589;TORDESILHAS EI FDO. INV. IMOB.;TORD11;5,79;Ativa;16,8345;0,418;14,02;566720,42;0,3545;;;111473,0;35051354,0;491383523,53;0,04
684;AF INVEST CRI;AFHI11;94,09;Ativa;15,3732;0,9904;94,97;835303,42;2,1553;;;18301,0;3019453,0;286772454,43;1,0
687;BLUEMACAW LOGÍSTICA;BLMG11;70,68;Ativa;13,5708;0,7373;95,94;529604,92;5,2318;;;12045,0;3810588,0;365577000,3;0,8
592;BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.;BLMO11;20000,0;Ativa;1,4921;0,6756;29604,71;800000,0;2,1549;;;93,0;3797,0;112409084,07;38,0
688;BLUEMACAW RENDA + FOF;BLMR11;6,37;Ativa;13,8637;0,832;7,74;356816,13;2,6342;;;16954,0;25541630,0;197728483,87;0,065
836;FUNDO DE INVESTIMENTO IMOBILIÁRIO – BLUE RECEBÍVEI;BLUR11;102,0;Ativa;10,098;1,0092;101,07;1009,36;5,2018;;;82,0;90000,0;9096398,99;1,03
80;Banrisul Novas Fronteiras;BNFS11;123,69;Ativa;13,8014;1,3533;91,4;45174,17;6,1209;14,2979;-1,5184;3955,0;700000,0;63979435,37;1,32876722
517;VINCI LOGÍSTICA FDO INV IMOB;VILG11;93,16;Ativa;9,1056;0,8295;112,27;2165040,88;0,6326;7,6372;-11,2112;156920,0;14997396,0;1683731866,6;0,67
25;Torre Almirante;ALMI11;922,0;Passiva;0,0;0,4568;2018,25;25692,73;1,599;;-23,0056;2601,0;111177,0;224382977,88;0,3711330468
81;Brasil Plural Absoluto Fundo de Fundos;BPFF11;64,57;Ativa;12,4438;0,8781;73,49;278576,33;3,8333;6,8636;-18,4878;19325,0;4492326,0;330121846,94;0,62
706;TOURMALET V - ED. CIDADE NOVA;TCIN11;129,23;Ativa;0,0;1,1885;108,73;387,0;0,3662;;;129,0;831197,0;90375768,24;
515;FDO INV IMOB TOURMALET I;TORM13;142,0;Ativa;0,0;;0,0;;;;;0,0;0,0;0,0;10,56295967
732;TISHMAN SPEYER RENDA CORPORATIVA;TSER11;114,0;Ativa;9,5526;1,1439;99,66;13112452,44;3,099;;;42,0;1205000,0;120093313,52;1,01
709;FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II;BRLA11;135,0;Passiva;9,4667;0,8545;157,99;402390,0;0,0531;;;228,0;2766455,0;437083972,92;1,093
590;VALORA CRI ÍNDICE DE PREÇO;VGIP11;85,75;Ativa;14,789;0,951;90,44;1742658,54;2,5131;;;86035,0;11787247,0;1066025629,2;0,82
158;Valora RE III;VGIR11;9,54;Ativa;15,4869;0,9907;9,64;3981066,79;8,1039;37,0521;-54,8384;105040,0;103220707,0;994983513,26;0,11
610;VINCI INSTRUMENTOS FINANCEIROS;VIFI11;6,87;Ativa;10,8163;0,7751;8,85;92742,5;6,9402;;;6807,0;8089190,0;71609024,11;0,065
585;XP SELECTION FDO DE FUNDOS INV IMOB - FII;XPSF11;7,07;Ativa;12,2426;0,8491;8,35;508202,63;1,1123;0,6812;;37882,0;43302140,0;361463953,32;0,075
33;Cyrela Commercial Properties;CEOC11;53,7;Passiva;11,2319;0,6815;78,8;27810,83;2,4063;-0,0396;-17,7333;4957,0;1815696,0;143085334,17;0,599130641
82;Brasil Varejo;BVAR11;0,0;Passiva;0,0;;1194,88;;1,1377;11,0606;;69,0;625540,0;747446106,95;12,91
903;CONSTANTINOPLA RECEBÍVEIS IMOBILIÁRIOS FII;CYLD11;0,0;Ativa;0,0;;102,45;;1,9322;;;44,0;473400,0;48499879,43;
34;Centro Têxtil Internacional;CTXT11;11,65;Passiva;0,0;0,3223;36,36;3677,42;0,7356;-23,8022;-41,3658;3229,0;2902772,0;105535568,13;0,01
106;Eldorado;ELDO11B;762,38;Passiva;13,1955;0,5278;1444,43;;0,2148;9,7622;;60,0;787256,0;1137137783,73;1,34
32;CENESP;CNES11;30,0;Ativa;4,2474;0,3355;89,43;2268,75;5,4837;-24,4344;-30,1637;1860,0;2949248,0;263755569,29;0,169884146
536;FDO INV. IMOB. VBI CRI;CVBI11;88,09;Ativa;14,2307;0,9411;93,86;2739729,54;2,5233;6,5891;-4,6739;69904,0;11010228,0;1033370010,97;1,1
528;EUROPA 105 - FDO INV IMOB;ERPA11;120,0;Passiva;4,3343;0,8755;137,07;82034,0;1,0257;;;328,0;500922,0;68662057,03;0,69590699
693;DEL MONTE AJAX FDO INV IMOB;DLMT11;0,0;Ativa;0,0;;0,66;;3,0204;;;9,0;13225796,0;8693492,33;0,01298
63;EUROPAR;EURO11;239,97;Passiva;9,0962;0,736;324,73;78402,5;1,3614;22,4185;6,1163;2563,0;383936,0;124675922,34;1,87
734;VBI CONSUMO ESSEN;EVBI11;90,54;Ativa;9,5745;0,9425;99,74;32127,96;0,9597;;;1152,0;1673280,0;166888383,24;0,75
40;Edifício Castelo;FCAS11;0,0;Passiva;0,0;;60,79;;186,1664;;;2,0;1327300,0;80684223,04;0,1219150757
539;HABITAT II - FDO INV IMOB;HABT11;89,15;Ativa;15,6425;0,8938;99,78;1328048,71;6,4026;3,8926;-7,7642;66807,0;8126783,0;810912436,0;1,18
140;Iridium Recebíveis Imobiliários;IRDM11;91,03;Ativa;14,5307;0,9801;92,8;4748500,21;2,8185;2,3128;-8,5169;277102,0;36433827,0;3380901881,87;0,896316776
813;IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO;IRIM11;92,15;Ativa;16,5768;0,9469;97,32;55908,5;2,7833;;;2922,0;1920000,0;186848795,2;0,928734932
694;ENERGY RESORT FDO. INVEST. IMOB;EGYR11;1,06;Passiva;0,0;0,0887;12,4;4027,42;0,0019;;;63,0;7520108,0;93284002,24;
141;Kinea Rendimentos Imobiliários;KNCR11;97,9;Ativa;13,4655;0,9715;100,75;10846467,58;1,2587;50,1949;-1,9384;183893,0;57097087,0;5752691958,38;1,2
142;Kinea High Yield CRI;KNHY11;94,69;Ativa;13,5389;0,9687;97,75;2742017,92;1,3537;12,5997;-7,0733;14404,0;18490843,0;1807503925,37;1,32
143;Kinea Índice de Preços;KNIP11;88,99;Ativa;13,5296;0,9481;93,86;7045817,13;4,3601;7,7665;-8,8477;69288,0;80078186,0;7516263976,03;1,0
925;KINEA PREMIUM PROPERTIES FDO INV IMOB;KNPR11;0,0;Ativa;0,0;;90,14;;28,7727;;;594,0;579911,0;52273009,66;2,5
619;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO;LFTT11;73,5;Ativa;8,2649;1,8357;40,04;56000,36;15,721;;;370,0;7404543,0;296447360,21;3,6681451
571;LOGCP INTER FDO INV IMOB;LGCP11;78,52;Ativa;9,352;0,7656;102,79;223070,67;0,8565;8,6501;-8,873;15282,0;2732860,0;280909823,71;0,62
8;CSHG Renda Urbana;HGRU11;116,18;Ativa;9,7565;0,9458;122,89;4093978,75;2,6484;11,4123;-3,9091;189702,0;18406458,0;2262020100,59;0,82
572;HEDGE LOGÍSTICA FDO. INV. IMOB.;HLOG11;84,79;Ativa;9,3413;0,7169;116,47;50943,42;1,6874;0,5181;-13,2721;4182,0;4250000,0;494996222,85;0,65
574;LUGGO FDO. INV. IMOB.;LUGG11;75,9;Ativa;8,6911;0,5943;127,78;16962,58;0,6625;5,0571;-9,6809;4058,0;900290,0;115039500,72;0,55
506;FDO INV IMOB - VBI LOGÍSTICO;LVBI11;97,13;Ativa;9,1189;0,8441;115,5;2398216,83;3,211;9,4155;-9,0303;65588,0;11775177,0;1360014699,59;0,75
113;Malls Brasil Plural;MALL11;101,82;Ativa;8,8793;0,8491;119,91;1441918,21;2,7311;27,4175;-4,4507;110158,0;9124659,0;1094178737,27;0,78
816;MORE GESTÃO ATIVA;MATV11;84,46;Ativa;15,3919;0,9097;92,84;12458,0;5,2349;;;287,0;425968,0;39545100,14;1,0
88;Max Retail;MAXR11;55,05;Ativa;13,8802;0,4473;123,08;256983,67;1,3846;-3,0091;-23,1542;4132,0;1125655,0;138543493,85;0,67
646;AUTONOMY EDIFÍCIOS CORPORATIVOS;AIEC11;65,78;Ativa;14,2835;0,7038;93,51;363524,88;2,1472;;;11456,0;4824987,0;451193452,1;0,18
48;The One;ONEF11;173,49;Passiva;6,3635;0,8612;201,44;66535,29;1,0608;13,6034;1,584;3328,0;911000,0;183514122,94;0,98
831;NAVI RESIDENCIAL;APTO11;8,66;Ativa;14,9942;0,8705;9,96;44307,17;13,1262;;;4993,0;4012857,0;39948229,28;0,1
900;ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOB;AURB11;0,0;Ativa;0,0;;90,58;;0,553;;;5,0;880560,0;79760418,62;0,5051
661;HSI LOGÍSTICA;HSLG11;80,99;Ativa;10,0336;0,7655;104,94;653142,17;3,9967;;;24106,0;12660067,0;1328600695,85;0,7
778;FDO DE INV IMOBILIÁRIO DE CRI INTEGRAL BREI;IBCR11;77,81;Ativa;18,2651;0,8305;93,92;141562,96;8,6647;;;3939,0;958423,0;90019428,77;0,69
10;JS Real Estate Multigestão;JSRE11;64,44;Ativa;9,1867;0,5703;112,97;2632328,0;0,0835;0,6215;-18,3813;84893,0;20767328,0;2346073475,07;0,49
838;KINEA CREDITAS FDO DE INV IMOBILIÁRIO;KCRE11;89,9;Ativa;7,51;0,9179;97,92;566974,25;9,8034;;;4174,0;3600000,0;352526511,35;1,08
148;Polo Recebíveis Imobiliários I;PLRI11;23,81;Ativa;13,5248;0,7404;32,16;4325,85;2,5693;6,7119;-24,3426;798,0;954304,0;30687942,15;0,10912986
149;Polo Recebíveis Imobiliários II;PORD11;89,28;Ativa;16,2606;0,9121;98,1;514333,58;8,1719;17,0694;-5,7657;22196,0;3728375,0;365751144,43;1,12
805;BLUEMACAW CATUAÍ TRIPLE A FDO DE INV IMOB;BLCA11;90,0;Ativa;7,0556;0,595;151,26;190160,4;3,8333;;;132,0;1600000,0;242015298,91;0,56
99;Kinea II Real Estate Equity;KNRE11;0,63;Ativa;57,4931;0,7895;0,76;7245,38;30,9036;;-52,8388;5732,0;18547161,0;14139052,97;0,0377416248
651;KINEA SECURITIES FDO. DE INV. IMOB. - FII;KNSC11;87,18;Ativa;12,6588;0,9914;88,13;4183692,71;4,0355;;;82082,0;13275794,0;1169943360,09;1,04
909;LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO IMOB;LIFE11;10,58;Ativa;11,8648;1,0342;10,23;350978,0;19,26;;;762,0;10531897,0;107693466,26;0,13
748;FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT;LKDV11;969,58;Ativa;0,0;0,9703;999,28;775664,0;1,6843;;;68,0;66811,0;66762696,78;
505;LOFT I - FDO INV IMOB;LOFT11B;29,9;Ativa;0,0;1,7496;17,09;;14,5446;;-34,3244;1,0;1962500,0;33545087,43;0,2017052052
27;BB Progressivo II;BBPO11;85,1;Passiva;12,7642;0,8473;100,51;1361615,5;3,5867;-5,4039;-19,1622;73513,0;15919690,0;1600075310,12;0,9
749;LESTE RIVA EQUITY PREFERENCIAL I;LSPA11;107,33;Ativa;8,2083;0,9892;108,5;2259296,5;0,942;;;224,0;404500,0;43886421,01;0,75
686;BLUEMACAW CRÉDITO IMOBILIÁRIO;BLMC11;79,07;Ativa;15,3535;0,8227;96,11;4802,52;3,1472;;;431,0;399500,0;38395654,7;0,82
625;INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO;ITIT11;76,0;Passiva;8,9221;0,9752;78,96;55139,17;0,2972;;;8940,0;900494,0;71102807,07;0,66
819;MMVE OPORTUNIDADES IMOBILIÁRIAS;MMVE11;163,86;Ativa;0,0;1,028;159,39;18288,0;1,6069;;;13,0;465000,0;74115413,28;
15;Multi Properties FII;PRTS11;117,7;Ativa;0,0466;1961,6667;0,06;;103,361;;;11,0;55727500,0;3111607,44;0,054870475
696;FARIA LIMA CAPITAL RECEB. IMOB. I;FLCR11;95,69;Ativa;15,2329;0,9723;98,42;40053,26;10,4284;;;2828,0;633604,0;62357643,8;1,162
700;FDO INV IMOB MV9;MVFI11;0,0;Ativa;0,0;;1,51;;1,1568;;;1,0;78155673,0;118190085,44;
13;Maxi Renda;MXRF11;10,08;Ativa;12,2024;0,997;10,11;5568567,71;3,6263;12,6684;-3,7651;739809,0;226039663,0;2284497771,46;0,11
752;NAVI IMOBILIÁRIO TOTAL RETURN;NAVT11;71,0;Ativa;14,1127;0,7926;89,58;100210,13;5,0452;;;1655,0;1054507,0;94464858,96;0,85
933;NAVI CRÉDITO IMOBILIÁRIO;NCRI11;9,99;Ativa;1,2012;0,8222;12,15;284,88;8,1685;;;23,0;3249999,0;39489856,21;0,12
616;FDO. INV. IMOB. VBI PRIME PROPERTIES;PVBI11;87,08;Ativa;7,824;0,8419;103,39;3064058,25;1,0166;;;83814,0;10039493,0;1037934528,45;0,61
89;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII;RBOP11;575,98;Ativa;22,38;0,7467;770,49;63556,38;7,0479;8,8974;-23,9925;3646,0;101664,0;78331485,01;8,25
501;FDO INV IMOB GENERAL SEVERIANO;GESE11B;1520,0;Passiva;10,977;0,8577;1772,19;;1,016;28,4431;;55,0;52000,0;92153688,81;13,9045434615
16;RB Capital Renda II;RBRD11;34,45;Passiva;13,2187;0,536;66,19;35377,83;3,2527;-39,9975;-30,0675;9811,0;1851786,0;122562166,9;0,32
93;RBR Properties;RBRP11;48,33;Ativa;10,0823;0,5949;81,7;986329,92;3,3397;-6,6202;-18,7775;95074,0;12179186,0;995077383,3;0,27
718;MULTIOFFICES 1;MTOF11;0,0;Ativa;0,0;;101,49;;0,9923;;;3,0;1880743,0;190881272,45;
23;Novo Horizonte;NVHO11;10,65;Ativa;8,9487;0,7634;13,95;1446,35;1,4371;1,8835;-6,669;2251,0;41494533,0;578984996,18;0,0834647397
493;Rio Bravo Renda Educacional;RBED11;119,39;Ativa;12,0121;0,8286;144,08;164890,5;2,4092;6,0004;-12,9872;12646,0;2250697,0;324289282,71;1,26
136;RIO BRAVO IFIX FDO INV IMOB;RBFF11;50,47;Ativa;11,8101;0,7919;63,83;238322,79;1,8709;1,0839;-18,5062;20498,0;3749215,0;239326725,71;0,49
115;RB Capital General Shopping Sulacap;RBGS11;28,45;Passiva;0,0;0,3134;90,78;;0,5188;4,9063;-23,6489;2808,0;1078000,0;97865283,71;0,1766
725;RB CAPITAL LOGÍSTICO;RBLG11;94,99;Ativa;10,6116;0,9454;100,48;902,4;1,6358;;;178,0;640199,0;64329673,64;0,88
51;Sia Corporate;SAIC11B;37,88;Passiva;0,0;0,6791;55,78;947,0;4,0256;;;50,0;1429740,0;79753003,46;0,6622145495
116;SCP;SCPF11;5,25;Ativa;4,5191;0,4483;11,71;3162,42;2,8621;-27,8337;-26,99;5007,0;4200000,0;49178815,85;0,037
713;INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO;ITIP11;76,99;Passiva;14,1812;0,9553;80,09;68506,54;1,1953;;;2559,0;748151,0;59916768,98;0,85
656;MINT EDUCACIONAL;MINT11;98,86;Ativa;0,0;0,7468;132,37;197,0;6,2804;;;68,0;520000,0;68830938,3;
848;BS2 ALLINVESTMENTS FDO DE INV IMOB;LLAO11;0,0;Ativa;0,0;;100,47;;30,8084;;;78,0;361140,0;36282399,22;
809;EQI RECEBÍVEIS IMOBILIÁRIOS;EQIR11;9,4;Ativa;98,3304;0,9631;9,76;31755,04;3,9037;;;2046,0;5025000,0;49065462,53;0,11
512;RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB;RCRI11B;1200,0;Ativa;0,0;3,2841;365,4;;70,8021;;;149,0;51012,0;18639596,1;12,48183593
724;QUASAR CRÉDITO IMOBILIÁRIO;QAMI11;80,39;Ativa;15,6793;0,8744;91,5;42008,25;3,007;;;1506,0;801398,0;73325660,72;0,9
628;QUATA IMOB RECEBÍVEIS IMOB;QIRI11;78,04;Ativa;6,0097;0,8709;89,61;6867,57;100,3102;;;173,0;150000,0;13441852,95;0,66
150;JHSF Rio Bravo Fazenda Boa Vista;RBBV11;100,0;Passiva;0,0;0,9917;100,84;;1,0122;75,4021;3,2201;3475,0;1254164,0;126470249,69;0,22405733
92;Rio Bravo Crédito Imobiliário I;RBCB11;19,0;Ativa;0,0;;0,0;;;-15,0371;-4,7837;462,0;53100,0;0,0;0,3
24;Hotel Maxinvest;HTMX11;113,0;Ativa;5,2654;0,8048;140,35;284802,71;3,9551;13,255;-11,8519;25639,0;1504334,0;211128423,78;0,739078369
102;RB Capital Desenvolvimento Residencial II;RBDS11;3,99;Ativa;0,0;0,1978;20,17;964,0;27,9862;18,9936;-59,3612;960,0;126523,0;2552558,17;2,3541434604
825;CSHG RESIDENCIAL FDO DE INV IMOB;HGRS11;0,0;Ativa;0,0;;101,61;;12,9681;;;6,0;1492940,0;151704854,23;
721;PANORAMA PROPERTIES FDO. INVEST. IMOB.;PNPR11;100,0;Ativa;0,0;1,0114;98,87;25000,0;0,5639;;;20,0;863967,0;85416531,24;
849;RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FDO INV IMO;RPRI11;91,49;Ativa;13,8318;0,8962;100,58;186859,42;12,0809;;;2746,0;2241755,0;225470219,85;1,2
608;VBI REITS FOF - FDO. INV. IMOB;RVBI11;70,99;Ativa;12,7244;0,8418;84,02;180134,54;1,9961;;-10,8396;12069,0;1440000,0;120990157,49;0,75
669;RIZA AKIN;RZAK11;101,49;Ativa;17,7531;1,0795;93,71;3872159,54;3,5899;;;25578,0;4759958,0;446075435,06;1,4
668;REAG MULTI ATIVOS IMOBILIÁRIOS;RMAI11;51,73;Ativa;6,0313;0,4796;107,86;7257,86;0,4686;;;1185,0;2443800,0;263579910,91;0,26
50;Rio Negro;RNGO11;47,0;Passiva;10,4915;0,5402;86,64;69590,13;2,0373;-2,5156;-23,3691;12047,0;2676000,0;231840612,68;0,43
118;Shopping Patio Higienopolis;SHPH11;701,01;Passiva;6,1769;0,7829;894,18;115993,96;0,7573;4,5267;-10,3022;2631,0;608950,0;544508819,31;3,4
581;TRX Real Estate;TRXF11;104,55;Ativa;10,1806;0,9874;105,45;2608192,38;9,363;12,2128;-3,5375;76381,0;8881638,0;936587821,89;0,85
11;Kinea Renda Imobiliária;KNRI11;137,05;Ativa;7,7485;0,8559;159,84;3175184,83;2,2005;10,1567;-9,1871;242192,0;24157121,0;3861168482,44;0,91
842;PANORAMA LAST MILE SBC FDO INV IMOB;PNLN11;0,0;Ativa;0,0;;44,84;;64,5718;;;51,0;9831,0;440836,19;
157;FII REC Recebíveis Imobiliários;RECR11;87,89;Ativa;14,2224;0,9226;95,33;3511539,96;4,1878;1,1715;-5,7712;182297,0;26441650,0;2520732971,92;0,9238
754;FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I;ROOF11;770,0;Ativa;5,133;1,1118;692,54;1545,33;12,0927;;;73,0;77495,0;53668144,93;7,91991313
843;HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO;SEED11;100,0;Ativa;12,48;1,1583;86,33;623750,0;1,4795;;;112,0;1640000,0;141588553,37;1,22
822;SIG CAPITAL RECEBÍVEIS PULVERIZADOS;SIGR11;0,0;Ativa;0,0;;98,37;;20,4558;;;51,0;389395,0;38305887,99;1,051289685
729;SJ AU LOGÍSTICA;SJAU11;97,98;Passiva;0,0;0,9563;102,46;64638,89;0,0669;;;138,0;7932248,0;812712437,15;
844;SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO;SRVD11;7,5;Ativa;3,9733;10,1351;0,74;33,65;1,4824;;;103,0;96286020,0;71362233,07;0,2
516;FDO INV IMOB TOURMALET II;TOUR11;8,8;Ativa;0,0;;0,0;;;;;0,0;0,0;0,0;0,242328
58;Vector Queluz Lajes Corporativas;VLJS11;1141,14;Passiva;0,0;1,1186;1020,17;;4,3686;;;9,0;26068,0;26594422,42;28,81922098
59;Vila Olímpia Corporate;VLOL11;94,3;Passiva;7,4992;0,9071;103,64;109930,25;1,4891;9,6954;-6,7665;3354,0;1784828,0;184983344,36;0,61
159;Votorantim Securities Master;VOTS11;85,3;Ativa;15,3919;0,9026;93,29;4974,67;3,2432;47,6046;-3,9429;538,0;827913,0;77236917,57;1,08
609;VECTIS JUROS REAL FDO INV. IMOB. - FII;VCJR11;89,0;Ativa;12,7069;0,9485;94,25;1028797,25;3,6709;15,2028;-5,4953;13619,0;14723970,0;1387773088,31;1,08
757;VECTIS RENDA RESIDENCIAL;VCRR11;71,79;Ativa;11,1853;0,5605;128,24;203814,67;1,0965;;;2788,0;2000000,0;256474438,02;0,67
19;Vereda;VERE11;233,49;Ativa;14,465;0,7045;331,41;;0,5701;18,0168;;54,0;569529,0;188746826,52;2,07
733;VALORA HEDGE FUND;VGHF11;9,0;Ativa;15,5801;0,988;9,16;1995361,25;1,8752;;;206209,0;72889247,0;667476760,64;0,1
160;Fator Verita;VRTA11;88,15;Ativa;14,7955;0,9682;91,17;2040260,42;6,1722;13,5091;-12,7746;117856,0;15592424,0;1421569816,78;1,0
595;FDO INV IMOB VOTORANTIM SECURITIES;VSEC11;46,25;Ativa;8,0865;0,4263;108,49;3876,0;67,359;;;77,0;62735,0;6805915,09;0,13
518;FDO INV IMOB VOTORANTIM SHOPPING;VSHO11;65,1;Ativa;10,8145;0,6709;99,37;36659,38;1,2466;7,8778;-17,0594;2645,0;2098800,0;208565963,01;0,65
758;VOTORANTIM SECURITIES III;VTRT11;0,0;Ativa;0,0;;100,8;;20,1365;;;499,0;10224963,0;1030654046,2;0,1075080211
722;PARKING PARTNERS FDO. INVEST. IMOB.;VTVI11;0,0;Ativa;0,0;;35,97;;1,2554;;;1,0;1780984,0;64060653,59;
708;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII;VTXI11;0,0;Ativa;0,0;;11,97;;35,6405;;;2,0;103500,0;1238877,08;
550;XP CREDITO IMOBILIÁRIO - FDO INV IMOB;XPCI11;76,74;Ativa;14,9357;0,8377;91,83;2331434,25;8,7832;15,4338;-9,5613;72056,0;8701551,0;799073870,61;0,96
60;XP Corporate Macaé;XPCM11;16,68;Passiva;11,3038;0,3792;44,09;75604,67;3,3162;-44,0483;-35,4343;27574,0;2414570,0;106454881,09;0,12
519;XP HOTÉIS - FDO INV IMOB;XPHT11;110,51;Ativa;8,7322;1,1729;94,22;12939,04;2,0911;;2,5598;1264,0;3804642,0;358486293,56;1,25
519;XP HOTÉIS - FDO INV IMOB;XPHT12;32,17;Ativa;0,0;0,3414;94,22;20592,05;2,0911;;-35,158;1264,0;3804642,0;358486293,56;
928;VIC DESENVOLVIMENTO VINTAGE;VDSV11;0,0;Ativa;0,0;;947,55;;1,1963;;;72,0;10221,0;9684881,24;
549;VINCI OFFICES FDO INV IMOB;VINO11;43,86;Ativa;9,2066;0,8035;54,75;1032354,96;3,7563;-3,3794;-13,5093;125317,0;16565259,0;906890470,29;0,31
120;Vinci Shopping Centers;VISC11;103,05;Ativa;8,531;0,834;123,83;2650353,83;3,3635;28,7807;-8,5437;235826,0;18591052,0;2302056565,43;0,82
784;VINCI IMÓVEIS URBANOS;VIUR11;6,81;Ativa;12,6686;0,7413;9,2;286152,79;8,6726;;;11389,0;26946220,0;247977447,94;0,072
916;VINCI VIFI 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VLIQ11;0,0;Ativa;0,0;;0,0;;;;;1,0;0,0;0,0;
96;XP Industrial;XPIN11;72,32;Ativa;10,2984;0,7001;103,89;460684,83;4,1073;0,1339;-18,8307;46626,0;7150422,0;742845477,53;0,65
551;XP PROPERTIES FDO. INV. IMOB.;XPPR11;32,14;Ativa;13,4165;0,4307;74,41;410773,71;1,9535;-18,0043;-33,0915;68393,0;7316171,0;544417957,95;0,3
587;SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.;SARE11;59,9;Ativa;12,8338;0,6349;94,37;1316506,88;10,3033;33,4333;-17,7023;33195,0;9234329,0;871406878,5;0,64
730;SOLARIUM FII;SOLR11;1128,06;Ativa;8,3879;1,2309;916,42;1058,5;0,1672;;;52,0;62883,0;57627366,23;8,74640205
935;SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO;SPMO11;99,0;Ativa;0,4343;1,0666;92,82;327,67;0,216;;;6,0;1807730,0;167794487,96;0,43
823;SUNO RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB;SNCI11;97,99;Ativa;14,952;1,006;97,4;849644,21;0,7543;;;43674,0;4200000,0;409061851,09;1,0
756;SUNO FUNDO DE FUNDOS;SNFF11;88,44;Ativa;10,452;0,9999;88,51;477616,63;0,928;;;32449,0;2830000,0;250489710,29;0,8
548;TREECORP REAL ESTATE FDO INV IMOB - I;TCPF11;1,26;Ativa;1541,2698;0,0097;129,47;;6,6036;;;51,0;297327,0;38495159,25;1,94
53;SP Downtown;SPTW11;40,15;Passiva;12,1106;0,7199;55,74;107476,54;5,9943;-18,3552;-22,4636;32238,0;1798000,0;100226047,42;0,42
920;SPX SYN MULT;SPXS11;83,4;Ativa;3,3803;0,9005;94,38;238156,71;20,573;;;1898,0;1238196,0;116859064,5;0,614
514;STARX FDO INV IMOB;STRX11;8,52;Ativa;109,0376;0,0574;148,32;;0,7263;-69,9955;;55,0;1613559,0;239322128,68;0,88
547;TELLUS PROPERTIES - FDO INV. IMOB;TEPP11;68,19;Ativa;8,7458;0,7072;95,72;473626,21;0,2516;-0,7214;-13,3377;9713,0;4221967,0;404108041,36;0,49
