companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;numerocotistas;numerocotas;patrimonio;lastdividend;dividend_cagr;cota_cagr
58;Vector Queluz Lajes Corporativas;VLJS11;1141,14;Passiva;0,0;1,1186;1020,17;;4,3686;9,0;26068,0;26594422,42;28,81922098;;
719;MULTIOFFICES 2 - FDO. INV. IMOB.;MOFF11;0,0;Ativa;0,0;;807,34;;0,2406;4,0;209066,0;168787791,63;;;
510;FDO INV IMOB RBR PRIVATE CRÉDITO IMOB;RBRY11;95,51;Ativa;14,7935;0,9583;99,89;1210878,38;6,0445;27087,0;5546804,0;554075144,4;1,1;19,9009;-5,6593
602;LEGATUS SHOPPINGS FDO. INV. IMOB. - FII;LASC11;102,0;Ativa;8,958;0,9536;106,96;6280,68;8,9154;367,0;2940298,0;314492496,95;0,79;23,4475;
670;KILIMA FIC FDO. IMOB. SUNO 30;KISU11;7,98;Ativa;11,2219;0,9197;8,72;849962,83;2,2264;111429,0;44196050,0;385223962,34;0,075;;
907;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDOF11;130,0;Ativa;0,0;1,3238;98,2;39000,0;1,7021;108,0;1718674,0;168772229,96;;;
839;KILIMA VOLKANO RECEBÍVEIS IMOB FDO DE INV IMOB;KIVO11;84,84;Ativa;17,2089;0,8788;96,54;187018,21;27,736;1355,0;1215124,0;117309169,67;1,25;;
507;FDO INV IMOB OURINVEST LOGÍSTICA;OULG11;39,53;Ativa;3,221;0,5986;66,91;68485,46;2,2587;5299,0;2481284,0;166011124,95;0,41;-20,2494;-28,5525
617;PARQUE ANHANGUERA FDO. INVEST. IMOB.;PQAG11;53,49;Ativa;9,4223;0,9342;57,26;8623,57;0,0216;462,0;13991890,0;801155763,1;0,44;;
517;VINCI LOGÍSTICA FDO INV IMOB;VILG11;93,15;Ativa;9,1046;0,8296;112,27;2181641,29;0,6326;156920,0;14997396,0;1683731866,6;0,67;7,6372;-11,208
132;Brazil Realty;BZLI11;18,0;Ativa;0,0;1,6667;10,8;330,43;0,0622;1,0;41389392,0;446996929,35;;;5,0881
731;TELLUS DESENVOLVIMENTO LOGÍSTICO;TELD11;0,0;Ativa;0,0;;100,42;;29,5674;2,0;469760,0;47175347,09;;;
533;FDO INV IMOB GREEN TOWERS;GTWR11;73,46;Ativa;12,2243;0,7757;94,7;683734,46;0,961;26273,0;12000000,0;1136410836,6;0,79;2,8578;-13,8773
908;JASC RENDA VAREJO ESSENCIAL FDO DE INV IMOB;JASC11;100,0;Ativa;2,23;0,8543;117,05;648700,0;0,6493;69,0;1820287,0;213056329,87;0,37;;
725;RB CAPITAL LOGÍSTICO;RBLG11;94,99;Ativa;10,6116;0,9454;100,48;902,4;1,6358;178,0;640199,0;64329673,64;0,88;;
160;Fator Verita;VRTA11;89,13;Ativa;14,7972;0,9681;91,17;2065591,5;6,1722;117856,0;15592424,0;1421569816,78;1,0;13,5091;-12,7779
136;RIO BRAVO IFIX FDO INV IMOB;RBFF11;50,21;Ativa;11,8711;0,7879;63,83;239623,17;1,8709;20498,0;3749215,0;239326725,71;0,49;1,0839;-18,6461
54;TB Office;TBOF11;15,56;Passiva;5,2875;74,0952;0,21;;492,1539;9180,0;10050000,0;2097587,74;0,822739697;74,6165;-46,5678
783;R CAP 1810 FUNDO DE FUNDOS;XBXO11;0,0;Ativa;0,0;;96,0;;0,0018;6,0;3042600,0;292088233,76;;;
943;FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS;SNEL11;100,0;Ativa;0,0;1,0456;95,64;;26,878;3363,0;500026,0;47820574,86;;;
11;Kinea Renda Imobiliária;KNRI11;137,0;Ativa;7,7248;0,8585;159,84;3191212,79;2,2005;242192,0;24157121,0;3861168482,44;0,91;10,1567;-9,0943
543;RB CAPITAL DESENV RESID III FDO INV IMOB - FII;RSPD11;1125,0;Ativa;3,1139;1,0471;1074,41;3375,0;4,4854;105,0;149011,0;160099282,29;35,03097087;;
28;CIDADE JARDIM CONTINENAL TOWER;CJCT11;69,5;Passiva;0,0;1,0502;66,18;60702,1;5,5688;1204,0;3140000,0;207812137,01;0,33;;3,1095
120;Vinci Shopping Centers;VISC11;102,86;Ativa;8,5642;0,8307;123,83;2663908,17;3,3635;235826,0;18591052,0;2302056565,43;0,82;28,7807;-8,662
142;Kinea High Yield CRI;KNHY11;94,62;Ativa;13,5418;0,9685;97,75;2744762,17;1,3537;14404,0;18490843,0;1807503925,37;1,32;12,5997;-7,0798
23;Novo Horizonte;NVHO11;10,65;Ativa;8,9487;0,7634;13,95;1389,63;1,4371;2251,0;41494533,0;578984996,18;0,0834647397;1,8835;-6,669
99;Kinea II Real Estate Equity;KNRE11;0,64;Ativa;54,7553;0,8289;0,76;7249,08;30,9036;5732,0;18547161,0;14139052,97;0,0377416248;;-52,0655
542;QUASAR AGRO - FDO INV. IMOB.;QAGR11;42,33;Ativa;11,3701;0,7607;55,84;287482,0;1,5905;24653,0;5040000,0;281454019,9;0,42;8,8478;-25,922
98;Even Permuta Kinea;KINP11;8,18;Ativa;34,8127;1,8591;4,4;52060,92;14,5195;1787,0;7147934,0;31435446,95;0,2798011285;;-9,9442
129;Bradesco Carteira Imobiliária Ativa;BCIA11;83,0;Ativa;10,6028;0,8306;100,26;267045,54;0,2585;14255,0;3719038,0;372862279,83;0,76;0,6501;-26,6235
705;FDO. INV. IMOB. REC FUNDO DE FUNDOS;RECX11;65,0;Ativa;14,446;0,8272;78,14;9721,26;0,5924;683,0;218313,0;17059567,76;0,6;;
508;PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB;PATC11;67,8;Ativa;6,6174;0,8862;76,39;238585,75;4,8925;8405,0;3477434,0;265626561,47;0,22;9,1515;-12,8275
831;NAVI RESIDENCIAL;APTO11;8,63;Ativa;15,0115;0,8695;9,96;45272,04;13,1262;4993,0;4012857,0;39948229,28;0,1;;
834;FII RBR DESENV;RBRI11;999,89;--;0,0;0,8184;1221,79;98989,0;0,2896;84,0;129134,0;157774835,93;35,62;;
31;Castello Branco Office Park;CBOP11;44,2;Passiva;14,7007;0,6156;73,82;32810,58;2,802;3655,0;1415000,0;104458062,96;0,12;4,403;-21,3503
521;FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII;BARI11;88,85;Ativa;15,3655;0,9282;95,36;792168,88;2,9142;39508,0;4634191,0;441910451,27;0,9;3,9723;-6,4763
154;Socopa Fundo de Investimento Imobiliário;REIT11;221,0;Ativa;14,7738;0,7801;283,31;697,67;9,1577;65,0;26291,0;7448422,56;2,78;;-44,0218
18;Multi Shoppings;SHOP11;89,0;Ativa;0,0;1,9377;45,93;980,0;6,2972;22,0;1481266,0;68038509,12;;;
600;FUND. INVEST. IMOB. SUCCESPAR VAREJO;SPVJ11;0,0;Ativa;0,0;;116,24;;2,4797;29,0;6312090,0;733705100,93;0,68;;
143;Kinea Índice de Preços;KNIP11;89,01;Ativa;13,5296;0,9481;93,86;7109194,96;4,3601;69288,0;80078186,0;7516263976,03;1,0;7,7665;-8,8477
541;JPP ALLOCATION MOGNO - FDO INV IMOB;JPPA11;102,2;Ativa;19,1132;1,0414;98,32;372089,83;14,5325;7284,0;904056,0;88887026,92;1,4;33,6638;-3,4605
596;FDO INV. IMOB. PLUS;VTPL11;0,0;Ativa;0,0;;77,16;;1,6846;53,0;1386242,0;106955562,28;5,11;;
38;Edifício Galeria;EDGA11;19,85;Passiva;7,8829;0,3249;61,1;32464,42;1,1081;6060,0;3812055,0;232905292,59;0,116220306;-3,9188;-28,3611
686;BLUEMACAW CRÉDITO IMOBILIÁRIO;BLMC11;76,99;Ativa;15,7683;0,8011;96,11;4634,46;3,1472;431,0;399500,0;38395654,7;0,82;;
581;TRX Real Estate;TRXF11;104,55;Ativa;10,1445;0,9909;105,45;2615410,75;9,363;76381,0;8881638,0;936587821,89;0,85;12,2128;-3,4233
518;FDO INV IMOB VOTORANTIM SHOPPING;VSHO11;66,64;Ativa;11,0753;0,6551;99,37;36795,21;1,2466;2645,0;2098800,0;208565963,01;0,65;7,8778;-17,7156
159;Votorantim Securities Master;VOTS11;84,18;Ativa;15,3956;0,9023;93,29;4999,21;3,2432;538,0;827913,0;77236917,57;1,08;47,6046;-3,9505
153;BB Renda de Papeis Imobiliários II;RDPD11;27,35;Ativa;24,0593;0,9235;28,49;21036,79;2,0899;1486,0;1078042,0;30711092,33;0,34;12,3802;-33,511
846;FDO INV IMOB HOSPITAL UNIMED CAMPINA GRANDE;HUCG11;79,0;Passiva;8,7215;0,7731;102,18;8886,14;61,0099;197,0;1122000,0;114650984,82;0,36;;
124;Áquilla;AQLL11;385,03;Ativa;0,0;0,3855;998,79;;0,6765;56,0;145023,0;144847796,54;;;
494;Rio Bravo Renda Varejo;RBVA11;92,57;Ativa;12,9773;0,8607;107,7;837290,42;0,7058;45704,0;11588199,0;1248096452,77;0,95;4,6386;-14,6696
664;HEDGE AAA;HAAA11;79,77;Ativa;8,1986;0,8897;89,66;2021,82;0,6375;157,0;3455000,0;309763908,88;0,47;;
93;RBR Properties;RBRP11;48,15;Ativa;10,1618;0,5902;81,7;992212,83;3,3397;95074,0;12179186,0;995077383,3;0,27;-6,6202;-18,9897
913;PRAIA DO CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO;PCAS11;0,0;Passiva;0,0;;7240,49;;0,5807;50,0;70000,0;506834171,9;;;
81;Brasil Plural Absoluto Fundo de Fundos;BPFF11;64,58;Ativa;12,4477;0,8778;73,49;280894,25;3,8333;19325,0;4492326,0;330121846,94;0,62;6,8636;-18,4962
656;MINT EDUCACIONAL;MINT11;98,86;Ativa;0,0;0,7468;132,37;197,0;6,2804;68,0;520000,0;68830938,3;;;
934;REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO;RINV11;0,0;Ativa;0,0;;97,67;;6,4444;76,0;300129,0;29314015,86;0,85;;
112;Shopping Jardim Sul;JRDM11;80,19;Passiva;9,2271;0,8922;89,88;23684,33;1,5885;4272,0;2522968,0;226756674,27;0,520973262;12,7756;-8,6225
815;LAGO DA PEDRA;LPLP11;0,0;Ativa;0,0;;569,17;;0,2568;4,0;223330,0;127111676,67;9,76439045;;
721;PANORAMA PROPERTIES FDO. INVEST. IMOB.;PNPR11;100,0;Ativa;0,0;1,0114;98,87;25000,0;0,5639;20,0;863967,0;85416531,24;;;
19;Vereda;VERE11;233,49;Ativa;14,465;0,7045;331,41;;0,5701;54,0;569529,0;188746826,52;2,07;18,0168;
904;DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB;DPRO11;97,59;Ativa;6,1482;1,0049;97,11;1831,74;6,2814;137,0;371500,0;36078026,15;1,05;;
692;BTSP I FDO. INVEST. IMOB;BTSG11;100,0;Ativa;9,99;0,7265;137,65;100,0;0,7684;56,0;775015,0;106681020,3;0,86;;
654;HECTARE DESENV. STUDENT HOUSING;HCST11;61,0;Ativa;0,0;0,6123;99,63;1415,0;6,1074;75,0;467414,0;46566463,39;;;
119;SPA Fundo de Investimento Imobiliário – FII;SPAF11;0,0;Ativa;0,0;;993,96;;0,5825;1,0;11270,0;11201887,23;2,40556353;34,626;
926;BRIX FUNDO DE INVESTIMENTO IMOBILIÁRIO;BRIX11;0,0;Ativa;0,0;;896,4;;0,6568;82,0;63741,0;57138202,14;;;
2;Brazilian Graveyard and Death Care;CARE11;2,47;Ativa;0,0;0,3055;8,15;18043,46;0,4609;11934,0;35769919,0;291348200,87;0,008385;;-24,1233
73;BR Hotéis;BRHT11B;86,8;--;0,0;1,0316;84,14;;8,9871;11,0;1841677,0;154958607,41;;;
756;SUNO FUNDO DE FUNDOS;SNFF11;88,44;Ativa;10,4852;0,9967;88,51;479750,29;0,928;32449,0;2830000,0;250489710,29;0,8;;
944;FII CENTRAL LEBLON;CCLB11;0,0;Ativa;0,0;;99,12;;12,7311;21,0;630000,0;62443634,32;;;
599;FDO.INVEST. IMOB. MULTI RENDA URBANA;HBRH11;87,78;Ativa;9,3868;0,758;113,2;52908,38;0,8897;1342,0;2772204,0;313800866,55;0,6289;;
663;GUARDIAN LOGISTICA;GALG11;8,97;Ativa;10,9151;0,9624;9,31;360580,04;1,7192;21737,0;57485300,0;535338307,95;0,081;;
665;HEDGE RECEBIVEIS IMOB;HREC11;76,02;Ativa;15,7216;0,8552;88,88;130659,63;1,2445;965,0;5156765,0;458343757,83;0,9;;
694;ENERGY RESORT FDO. INVEST. IMOB;EGYR11;1,1;Passiva;0,0;0,0887;12,4;4033,04;0,0019;63,0;7520108,0;93284002,24;;;
8;CSHG Renda Urbana;HGRU11;116,49;Ativa;9,7423;0,9472;122,89;4113201,5;2,6484;189702,0;18406458,0;2262020100,59;0,82;11,4123;-3,8623
69;SDI Logística Rio;SDIL11;91,1;Ativa;10,2798;0,9313;97,87;758125,29;0,9747;66604,0;6395050,0;625880844,9;0,83;14,0872;-6,9534
708;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII;VTXI11;0,0;Ativa;0,0;;11,97;;35,6405;2,0;103500,0;1238877,08;;;
722;PARKING PARTNERS FDO. INVEST. IMOB.;VTVI11;0,0;Ativa;0,0;;35,97;;1,2554;1,0;1780984,0;64060653,59;;;
700;FDO INV IMOB MV9;MVFI11;0,0;Ativa;0,0;;1,51;;1,1568;1,0;78155673,0;118190085,44;;;
819;MMVE OPORTUNIDADES IMOBILIÁRIAS;MMVE11;163,86;Ativa;0,0;1,028;159,39;18288,0;1,6069;13,0;465000,0;74115413,28;;;
841;FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I;LRDI11;0,0;Ativa;0,0;;98,68;;16,7097;18,0;274379,0;27076613,3;;;
729;SJ AU LOGÍSTICA;SJAU11;97,98;Passiva;0,0;0,9563;102,46;64638,89;0,0669;138,0;7932248,0;812712437,15;;;
704;FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS;CXCO11;70,69;Passiva;12,0632;0,7134;99,3;125088,96;1,3946;13267,0;3924500,0;389717797,18;0,7311;;
53;SP Downtown;SPTW11;40,15;Passiva;12,1016;0,7205;55,74;108048,92;5,9943;32238,0;1798000,0;100226047,42;0,42;-18,3552;-22,4443
514;STARX FDO INV IMOB;STRX11;8,52;Ativa;109,0376;0,0574;148,32;;0,7263;55,0;1613559,0;239322128,68;0,88;-69,9955;
105;Hedge Atrium Shopping Santo André;ATSA11;77,38;Passiva;0,3877;0,9501;81,44;985,73;2,015;282,0;1751141,0;142605231,83;0,05;6,6665;-16,3099
827;FDO DE INVST IMOB CAIXA CARTEIRA IMOBILIÁRIA;CXCI11;75,04;Ativa;9,9735;0,8109;93,11;94943,08;2,3516;5546,0;2057726,0;191603025,19;0,83;;
724;QUASAR CRÉDITO IMOBILIÁRIO;QAMI11;80,32;Ativa;15,6052;0,8786;91,5;42025,0;3,007;1506,0;801398,0;73325660,72;0,9;;
606;RIO BRAVO CREDITO IMOB HIGH GRADE;RBHG11;82,93;Ativa;17,1786;0,8945;92,08;269493,0;3,2055;7464,0;1727582,0;159082063,5;1,0;37,1122;-5,9459
539;HABITAT II - FDO INV IMOB;HABT11;88,51;Ativa;15,625;0,8948;99,78;1343402,38;6,4026;66807,0;8126783,0;810912436,0;1,18;3,8926;-7,7298
13;Maxi Renda;MXRF11;10,05;Ativa;12,2024;0,997;10,11;5642111,83;3,6263;739809,0;226039663,0;2284497771,46;0,11;12,6684;-3,7651
668;REAG MULTI ATIVOS IMOBILIÁRIOS;RMAI11;50,21;Ativa;6,2139;0,4655;107,86;7264,77;0,4686;1185,0;2443800,0;263579910,91;0,26;;
695;ESTOQUE RESIDENCIAL E COMERCIAL RJ;ERCR11;76000,0;Passiva;8,9535;1,1101;68465,25;;0,1541;10,0;2376,0;162673435,2;139,44969767;;
615;RBR DESENV COMERCIAL FEEDER;RCFF11;91,93;Ativa;3,244;1,005;91,47;296,8;14,7153;84,0;323200,0;29562007,81;1,2312140951;;
127;BB Recebíveis Imobiliários;BBIM11;0,0;Ativa;0,0;;30,04;;2,3955;20,0;1035000,0;31092774,28;0,15;-15,4669;
24;Hotel Maxinvest;HTMX11;112,6;Ativa;5,2631;0,8051;140,35;286531,67;3,9551;25639,0;1504334,0;211128423,78;0,739078369;13,255;-11,8389
37;Edifício Ouroinvest;EDFO11B;199,0;Passiva;9,9352;1,0371;191,88;3087,0;1,7689;545,0;236000,0;45282853,19;1,70298242;3,0891;-9,3899
784;VINCI IMÓVEIS URBANOS;VIUR11;6,8;Ativa;12,7246;0,738;9,2;290029,75;8,6726;11389,0;26946220,0;247977447,94;0,072;;
498;MAC FDO INV IMOB;DMAC11;13,0;Passiva;0,0;2,6052;4,99;;105,1441;2352,0;156108,0;778257,9;4,89461808;;-70,9449
823;SUNO RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB;SNCI11;97,89;Ativa;14,9337;1,0072;97,4;853540,54;0,7543;43674,0;4200000,0;409061851,09;1,0;;
847;JACARANDÁ I FUNDO DE INVESTIMENTO IMOBILIÁRIO;JCDA11;0,0;Passiva;0,0;;10,92;;3,2206;49,0;14304223,0;156137522,79;;;
74;OURINVEST JPP;OUJP11;95,5;Ativa;16,0216;0,9623;99,89;954752,17;1,8965;25611,0;3252384,0;324887065,54;1,25;25,142;-4,9747
763;CANVAS CRI;CCRF11;80,12;Ativa;14,9059;0,8348;95,97;2384,06;7,7621;289,0;1571900,0;150861321,62;0,501548941;;
777;BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO;BTSI11;0,0;Ativa;0,0;;104,29;;0,234;91,0;1725877,0;179995460,69;0,69;;
64;RB Capital Renda I;FIIP11B;147,15;Passiva;10,6486;0,8;186,17;53530,54;1,6089;8110,0;927162,0;172609310,05;1,35;-8,0252;-9,8738
59;Vila Olímpia Corporate;VLOL11;94,5;Passiva;7,4992;0,9071;103,64;110621,67;1,4891;3354,0;1784828,0;184983344,36;0,61;9,6954;-6,7665
71;Votorantim Logística;VTLT11;91,05;Ativa;10,9879;0,9044;100,73;180524,46;2,8202;6336,0;2115000,0;213038186,08;0,88;4,8242;-8,0022
63;EUROPAR;EURO11;239,97;Passiva;9,0595;0,739;324,73;78402,5;1,3614;2563,0;383936,0;124675922,34;1,87;22,4185;6,2597
47;CSHG Real Estate;HGRE11;110,95;Ativa;8,5818;0,7056;156,89;2438399,79;0,4469;138126,0;11817767,0;1854090126,97;0,78;5,9397;-17,0309
527;CSHG IMOB. FOF - FDO INV. IMOB. - FII;HGFF11;69,44;Ativa;11,013;0,7957;86,84;494058,21;2,5421;9559,0;2863597,0;248663474,57;0,65;3,0702;-15,1636
850;WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO;WHGR11;8,52;Ativa;8,655;0,8559;9,99;497131,5;1,6057;3322,0;25089531,0;250684297,84;0,1;;
696;FARIA LIMA CAPITAL RECEB. IMOB. I;FLCR11;95,8;Ativa;15,1853;0,9753;98,42;38544,25;10,4284;2828,0;633604,0;62357643,8;1,162;;
844;SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO;SRVD11;7,5;Ativa;3,9733;10,1351;0,74;33,65;1,4824;103,0;96286020,0;71362233,07;0,2;;
585;XP SELECTION FDO DE FUNDOS INV IMOB - FII;XPSF11;7,11;Ativa;12,2082;0,8515;8,35;515638,63;1,1123;37882,0;43302140,0;361463953,32;0,075;0,6812;
593;BRAZIL REAL ESTATE VICTORY FUND I;BREV11;103,0;Ativa;7,233;0,8484;121,4;2545,73;4,3152;145,0;967201,0;117415745,85;0,75;;
57;Transinc;TSNC11;0,0;Ativa;0,0;;88,14;;5,0968;66,0;1086780,0;95785831,01;0,625957636;-18,9745;
32;CENESP;CNES11;29,9;Ativa;4,2602;0,3345;89,43;2319,83;5,4837;1860,0;2949248,0;263755569,29;0,169884146;-24,4344;-30,2336
706;TOURMALET V - ED. CIDADE NOVA;TCIN11;129,23;Ativa;0,0;1,1885;108,73;387,0;0,3662;129,0;831197,0;90375768,24;;;
122;Shopping West Plaza;WPLZ11;73,69;Passiva;7,0566;0,8393;87,8;5796,79;2,1616;1816,0;1020747,0;89617303,28;0,45;-3,9594;-10,5617
804;BRIO MULTIESTRATÉGIA;BIME11;7,74;Ativa;17,0323;0,8583;9,03;78574,96;2,6122;6292,0;5845602,0;52808976,89;0,07;;
544;HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOB;HOFC11;25,0;Ativa;11,5173;0,2824;90,1;96774,79;0,3255;8437,0;3779001,0;340483845,14;0,11;-17,0429;-39,8673
6;Oportunity;FTCE11B;2870,0;Ativa;4,7363;1,0187;2817,2;4772810,0;1,7763;57,0;949822,0;2675838199,25;37,628886233;;
50;Rio Negro;RNGO11;46,82;Passiva;10,3805;0,5459;86,64;69816,0;2,0373;12047,0;2676000,0;231840612,68;0,43;-2,5156;-23,0971
644;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX;RZTR11;86,19;Ativa;16,4754;0,8853;97,43;3136427,96;5,0444;78310,0;11048018,0;1076375308,62;0,85;;
137;Hedge TOP FOFII 2;FOFT11;123,0;Ativa;0,0;1,1161;110,21;;5,1009;3846,0;1196040,0;131819480,59;1,9;-47,711;
549;VINCI OFFICES FDO INV IMOB;VINO11;44,1;Ativa;9,2045;0,8037;54,75;1043487,83;3,7563;125317,0;16565259,0;906890470,29;0,31;-3,3794;-13,5027
540;HEDGE REALTY DEVELOPMENT FDO INV IMOB;HRDF11;0,91;Ativa;0,0;0,7398;1,23;264,48;45,9197;1265,0;7587125,0;9357437,31;6,8;;-29,8847
632;HSI ATIVOS FINANCEIROS;HSAF11;77,57;Ativa;15,7861;0,8496;91,34;320084,25;2,2993;8070,0;2526360,0;230754977,58;0,9;;
838;KINEA CREDITAS FDO DE INV IMOBILIÁRIO;KCRE11;89,55;Ativa;7,51;0,9179;97,92;569732,58;9,8034;4174,0;3600000,0;352526511,35;1,08;;
640;BRIO REAL ESTATE II - FDO INV IMOB;BRIM11;1030,22;Ativa;13,235;0,9261;1112,38;1020,4;2,3312;209,0;124137,0;138087410,76;10,89;;
33;Cyrela Commercial Properties;CEOC11;53,8;Passiva;11,2319;0,6815;78,8;27842,21;2,4063;4957,0;1815696,0;143085334,17;0,599130641;-0,0396;-17,7333
545;RB CAPITAL TFO SITUS FDO INV IMOB - FII;RBTS11;1121,0;Ativa;23,9844;1,0249;1093,78;22420,0;14,5906;55,0;56525,0;61825976,14;4,9871073;;
52;São Fernando;SFND11;83,07;Passiva;0,0;8,8278;9,41;;16,3138;54,0;981472,0;9237693,96;4,25;116,6859;
928;VIC DESENVOLVIMENTO VINTAGE;VDSV11;0,0;Ativa;0,0;;947,55;;1,1963;72,0;10221,0;9684881,24;;;
642;TRX REAL ESTATE II FDO. INVEST. IMOB.;TRXB11;122,0;Passiva;8,9016;1,0584;115,27;2485491,2;0,4968;194,0;2730511,0;314737317,6;0,9;;
739;ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;ZIFI11;1164,99;Ativa;0,6969;0,9846;1183,2;25494,0;0,6707;63,0;47485,0;56184445,74;3,304958;;
915;VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOB;VCRI11;8,88;Ativa;11,4045;0,9418;9,45;325964,13;7,7698;5932,0;17773297,0;167913154,23;0,11;;
511;GRUPO RCFA FDO INV IMOB;RCFA11;2,6;Passiva;0,0;0,1485;17,51;1572,13;0,0356;278,0;583926,0;10226252,35;;;5,7264
79;BB Renda Corporativa;BBRC11;95,29;Passiva;13,2637;0,8894;107,66;88957,63;4,7599;9137,0;1590000,0;171184987,01;0,99;0,4569;-13,4138
603;MORE REAL ESTATE FOF FII FDO. INV. IMOB.;MORE11;63,45;Ativa;12,6666;0,7622;82,83;386949,08;0,9251;17818,0;2319115,0;192101783,82;0,54;;
40;Edifício Castelo;FCAS11;0,0;Passiva;0,0;;60,79;;186,1664;2,0;1327300,0;80684223,04;0,1219150757;;
12;Mérito Desenvolvimento Imobiliário;MFII11;95,48;Ativa;14,0178;0,9195;103,81;278448,83;3,0932;28379,0;4146900,0;430508232,75;1,1;3,0129;-10,4238
532;FDO INV IMOB BTG PACTUAL SHOPPINGS;BPML11;60,5;Passiva;4,7518;0,485;124,75;12727,25;1,0543;1595,0;4305079,0;537073355,75;0,270464544;;-20,1878
512;RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB;RCRI11B;1200,0;Ativa;0,0;3,2841;365,4;;70,8021;149,0;51012,0;18639596,1;12,48183593;;
660;REC LOGISTICA;RELG11;71,91;Ativa;12,9924;0,5912;122,1;78568,17;3,3586;7635,0;1334562,0;162951215,1;0,8;;
61;V2 EDIFICIOS CORPORATIVOS FDO INV IMOB;VVCO11;8,93;Ativa;0,0;0,6644;13,44;22867,43;42,3135;4098,0;5014556,0;67378204,04;0,323281397;;-9,127
655;MOGNO CRI HIGH GRADE;MGCR11;78,91;Ativa;16,7594;0,8779;89,58;73928,88;3,1827;4037,0;1422304,0;127417059,43;0,879571012;;
107;General Shopping Ativo e Renda;FIGS11;47,34;Passiva;9,7504;0,6128;76,48;108693,67;2,0953;15678,0;2850000,0;217963812,1;0,39;24,4675;-17,0939
709;FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II;BRLA11;144,0;Passiva;8,875;0,9115;157,99;377510,63;0,0531;228,0;2766455,0;437083972,92;1,093;;
151;RBR ALPHA MULTIESTRATÉGIA REAL ESTATE;RBRF11;66,17;Ativa;11,3108;0,8026;81,85;2374891,75;0,4196;95508,0;13680770,0;1119734467,78;0,63;-2,1605;-20,1922
840;LAVOURA FUNDO DE INVESTIMENTO IMOBILIÁRIO;LAVF11;0,0;Ativa;0,0;;3,32;;106,2677;7,0;44600,0;148232,8;1,3;;
755;FRAM CAPITAL SBCLOG;SBCL11;0,0;Ativa;0,0;;948,35;;142,1009;2,0;30000,0;28450568,93;;;
149;Polo Recebíveis Imobiliários II;PORD11;89,12;Ativa;16,3833;0,9053;98,1;524171,38;8,1719;22196,0;3728375,0;365751144,43;1,12;17,0694;-6,0015
931;FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS;APXM11;0,0;--;0,0;;95,53;;102,2333;2,0;16400,0;1566662,09;;;
903;CONSTANTINOPLA RECEBÍVEIS IMOBILIÁRIOS FII;CYLD11;0,0;Ativa;0,0;;102,45;;1,9322;44,0;473400,0;48499879,43;;;
902;CANUMA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB;CCME11;99,5;Ativa;2,7035;0,9879;100,72;8667,17;53,1482;77,0;2495084,0;251302436,52;0,99;;
574;LUGGO FDO. INV. IMOB.;LUGG11;73,92;Ativa;8,9262;0,5787;127,78;17457,38;0,6625;4058,0;900290,0;115039500,72;0,55;5,0571;-10,4809
805;BLUEMACAW CATUAÍ TRIPLE A FDO DE INV IMOB;BLCA11;90,0;Ativa;7,0556;0,595;151,26;190160,4;3,8333;132,0;1600000,0;242015298,91;0,56;;
506;FDO INV IMOB - VBI LOGÍSTICO;LVBI11;97,09;Ativa;9,1754;0,8389;115,5;2407274,08;3,211;65588,0;11775177,0;1360014699,59;0,75;9,4155;-9,2173
689;BRIO CRÉDITO ESTRUTURADO;BICE11;986,0;Ativa;8,0462;0,9892;996,79;340509,0;34,3142;102,0;21071,0;21003291,8;18,4;;
592;BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.;BLMO11;20000,0;Ativa;1,4921;0,6756;29604,71;800000,0;2,1549;93,0;3797,0;112409084,07;38,0;;
779;FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS;BTRA11;83,49;Ativa;11,8024;0,602;138,7;546947,75;7,4994;20627,0;3364559,0;466653964,28;0,875;;
