companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
456;CELPE;CEPE6;43,0;38,6546;10,9777;2,2594;3,8655;0,2388;18,1307;17,92;10,39;1,04;0,4016;1,9841;-0,3403;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,47842276;12,45;;6183,0;19,0317;1,1124;8638460288,58
406;PETRO RIO;PRIO3;40,31;10,5328;;3,8551;8,4744;1,7878;8,4601;65,73;58,63;47,17;4,9683;3,6715;-4,048;0,36;36,6;16,97;20,56;-0,01;-0,03;0,46;0,54;7,82;0,04881882;61,68;69,51;375668295,17;10,4121;3,811;35666611709,4
520;VIVARA;VIVA3;24,7;17,7025;0,2176;4,1974;17,7994;2,2801;17,1914;63,71;17,61;17,71;3,1347;6,4317;-5,9613;0,73;23,71;12,88;16,73;-0,13;-0,54;0,54;0,46;2,35;0,71295114;;;27341275,58;5,8965;1,3981;5822275005,85
400;USIMINAS;USIM6;14,0;3,5043;4,4938;0,7222;2,9629;0,4288;1,9059;21,12;18,02;15,23;0,5339;1,1124;-0,8708;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,08960905;31,89;;2012,4;19,386;3,9951;10324746112,92
400;USIMINAS;USIM5;8,07;2,0125;7,825;0,4147;1,7016;0,2462;1,9059;21,12;18,02;15,23;0,3066;0,6388;-0,5001;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,0514612;31,89;;112041150,75;19,386;3,9951;10324746112,92
400;USIMINAS;USIM3;8,43;2,1101;6,7845;0,4349;1,7841;0,2582;1,9059;21,12;18,02;15,23;0,3215;0,6698;-0,5243;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,05395745;31,89;;4671379,33;19,386;3,9951;10324746112,92
740;ORIZON VALORIZACAO DE RESIDUOS S.A.;ORVR3;41,32;-46,7798;;6,7856;26,3462;1,7861;31,1487;35,76;18,62;-10,48;4,9045;28,6127;-2,287;0,36;-14,51;-3,82;5,02;1,3;5,03;0,26;0,73;1,4;10,59246826;;;15285613,75;6,0894;-0,8833;2928638771,2
835;OMEGA ENERGIA S.A.;MEGA3;8,92;-38,1885;;1,3285;16,4901;0,3537;36,4145;24,23;19,57;-8,45;3,2267;-46,1986;-0,4288;0,11;-3,48;-0,93;2,42;1,61;20,02;0,27;0,73;0,96;;;;11391614,38;6,6915;-0,2328;5504938115,04
246;LOCALIZA;RENT3;60,0;32,074;2,1947;2,9046;14,4828;0,9193;20,1101;40,31;28,05;12,67;4,0628;70,6213;-1,199;0,23;9,06;2,87;6,78;1,14;5,67;0,32;0,68;1,06;-3,95818425;19,68;35,08;353447485,71;20,6569;1,8707;58882233388,81
213;MAHLE-METAL LEVE;LEVE3;33,58;7,5203;13,3792;2,6159;6,0499;1,3715;6,2364;26,59;17,59;14,15;1,0639;4,4722;-3,6579;1,29;34,78;18,24;27,27;0,08;0,18;0,52;0,48;1,96;1,1221293;11,02;87,6;5851119,38;12,837;4,4653;4313731770,0
659;NEOGRID;NGRD3;1,48;265,5791;1,0044;0,782;66,2081;0,4914;29,1364;64,86;2,03;0,51;1,3426;1,749;-0,9282;0,37;0,29;0,19;-0,05;-0,43;-36,62;0,63;0,37;2,48;-2,83824924;;;917753,54;1,8925;0,0056;350833625,1
252;YDUQS;YDUQ3;10,51;-68,5777;1,2033;1,0354;5,6887;0,3287;12,9679;55,27;12,65;-1,05;0,7197;3,0426;-0,4549;0,46;-1,51;-0,48;5,81;1,33;7,3;0,32;0,68;1,64;0,50250306;6,64;;49031060,96;10,1506;-0,1533;3236160269,97
330;BRADESCO;BBDC3;12,49;5,6553;7,3287;0,8257;4,5871;0,0716;4,8417;32,71;15,85;12,86;0,7272;1,0119;-0,0778;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,71515082;-5,09;5,65;107680874,0;15,139;2,2103;140626580206,35
330;BRADESCO;BBDC4;13,77;6,2345;7,3128;0,9102;5,0568;0,0789;4,8417;32,71;15,85;12,86;0,8017;1,1155;-0,0857;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,89078226;-5,09;5,65;977935426,5;15,139;2,2103;140626580206,35
682;OCEANPACT SERVICOS MARITIMOS S.A.;OPCT3;3,04;-5,1543;;0,8094;87,414;0,2713;240,1765;14,07;0,61;-10,4;0,536;-5,2382;-0,3425;0,51;-15,7;-5,26;0,36;1,42;153,05;0,34;0,66;0,8;-0,0252717;;;1159642,08;3,7561;-0,5898;605877448,62
413;BIOTOSCANA;GBIO33;10,4;-14,9707;;1,3225;40,0854;0,7912;47,5672;43,48;3,79;-10,14;1,5175;7,5721;-1,4301;0,52;-8,83;-5,29;-0,1;0,25;7,48;0,6;0,4;1,31;0,0556486;12,83;;;7,8636;-0,6947;1108871982,4
383;MMX MINERACAO E METALICOS;MMXM3;14,0;-2,1669;;-0,1078;-181,3065;0,7096;-719,572;;;;;-0,1031;-0,7521;0,0;-4,97;-32,75;0,28;;-538,27;-6,58;7,6;0,01;0,02816202;-6,95;;;-129,8763;-6,461;90834562,0
399;METALURGICA GERDAU;GOAU3;12,8;2,8017;9,8116;0,7889;0,6676;0,1641;0,8884;24,43;22,94;5,47;0,1531;0,6171;-0,3119;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,28303796;15,78;;1665548,58;16,1485;4,5472;13714609149,43
399;METALURGICA GERDAU;GOAU4;13,68;3,004;9,1508;0,8459;0,7158;0,1759;0,8884;24,43;22,94;5,47;0,1642;0,6617;-0,3345;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,30347712;15,78;;99392909,88;16,1485;4,5472;13714609149,43
374;Irani Papel e Embalagem S.A.;RANI3;8,05;5,5837;7,9323;1,8244;3,5335;0,7335;4,6807;46,29;33,21;21,01;1,1733;6,3485;-1,059;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,14330021;15,63;;8389370,71;4,418;1,4435;1980728924,76
374;Irani Papel e Embalagem S.A.;RANI4;5,5;3,8102;;1,2449;2,4112;0,5005;4,6807;46,29;33,21;21,01;0,8007;4,3321;-0,7227;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,0977855;15,63;;;4,418;1,4435;1980728924,76
280;BRASILAGRO;AGRO3;29,23;6,588;17,978;1,3504;5,1644;0,8945;5,4309;39,39;33,72;26,43;1,7414;2,7092;-1,7035;0,51;20,5;13,58;16,13;0,08;0,3;0,66;0,34;3,28;0,97628743;59,78;75,47;9771859,71;21,646;4,4368;2975075852,48
362;SUL AMERICA;SULA4;7,63;53,7288;0,2614;1,1654;-13,2952;0,3226;6,5433;4,25;-3,34;0,83;0,4444;0,8752;-0,9349;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,97090108;4,58;-23,56;90108,19;6,5469;0,142;9475042424,17
362;SUL AMERICA;SULA3;7,43;52,3204;0,2684;1,1349;-12,9467;0,3141;6,5433;4,25;-3,34;0,83;0,4328;0,8523;-0,9104;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94545151;4,58;-23,56;43292,81;6,5469;0,142;9475042424,17
362;SUL AMERICA;SULA11;22,25;52,2265;0,2689;1,1329;-12,9235;0,3135;6,5433;4,25;-3,34;0,83;0,432;0,8507;-0,9087;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94375488;4,58;-23,56;98011165,19;19,6406;0,426;9475042424,17
648;ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.;ENJU3;1,09;-2,3442;;0,5598;-1,7908;0,4904;1,0183;32,57;-90,79;-69,36;1,6259;0,6545;-3,4233;0,3;-23,88;-20,92;-31,26;-0,88;2,81;0,88;0,12;7,98;0,22522131;;;993844,29;1,9472;-0,465;218265070,56
251;BAHEMA;BAHI3;13,3;-3,466;;2,3777;-6,6295;0,498;-9,1813;37,63;-14,35;-27,44;0,951;-2,4729;-0,5272;0,52;-68,6;-14,37;-20,11;0,92;-2,55;0,21;0,77;0,22;-0,02705841;;;68441,37;5,5936;-3,8372;317839729,2
405;ÓLEO E GÁS PARTICIPAÇÕES;OGXP3;1,63;-2,1493;;-0,9786;-9,2604;0,9245;-9,26;;;;;-0,9786;;0,0;-45,53;-43,02;10,57;;0,0;-0,94;1,94;0,51;0,01949837;;;;-1,6657;-0,7584;52747073,84
284;TERRA SANTA AGRO;TESA3;48,0;-13,2965;;1,6193;10,7267;0,5235;17,3862;15,86;9,39;-7,58;1,0075;-11,1004;-0,7364;0,52;-12,18;-3,94;3,93;1,01;6,66;0,32;0,68;0,86;0,83451309;7,32;;;29,6429;-3,61;1389696672,0
627;PETZ;PETZ3;7,5;57,5452;0,5262;1,8908;24,1371;0,9677;23,0387;48,68;5,44;2,28;1,3121;7,5892;-1,4193;0,74;3,29;1,68;6,51;-0,07;-0,94;0,51;0,49;1,67;-3,4752188;;;76280481,25;3,9666;0,1303;3439239493,25
194;RANDON;RAPT3;7,87;4,8405;10,9275;0,935;2,1658;0,2164;4,4972;24,24;11,03;4,94;0,2389;0,6623;-0,6019;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10027707;28,12;;74666,71;8,417;1,6259;2628009845,73
194;RANDON;RAPT4;8,06;4,9512;10,6832;0,9564;2,2153;0,2214;4,4972;24,24;11,03;4,94;0,2444;0,6775;-0,6157;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10257057;28,12;;24731542,04;8,417;1,6259;2628009845,73
271;CIA HERING;HGTX3;37,5;101,99;;3,5749;-707,6539;2,4798;-713,6478;40,58;-0,59;4,1;4,1784;7,4978;-5,5863;0,59;3,51;2,43;-7,32;0,03;-5,99;0,69;0,31;2,47;-1,229463;-7,54;-26,63;;10,4897;0,3677;6095022637,5
332;BTG;BPAC5;5,08;8,1693;4,3111;1,3831;5,7059;0,1585;7,8362;20,7;23,06;16,11;1,3159;4,4172;-2,0135;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,73810497;5,25;8,61;53020,5;3,673;0,6218;80274363364,35
332;BTG;BPAC3;10,88;17,4965;2,0129;2,9622;12,2204;0,3394;7,8362;20,7;23,06;16,11;2,8184;9,4605;-4,3124;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,58082324;5,25;8,61;97882,58;3,673;0,6218;80274363364,35
332;BTG;BPAC11;20,91;11,2141;3,1406;1,8985;7,8325;0,2175;7,8362;20,7;23,06;16,11;1,8064;6,0636;-2,764;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,01319921;5,25;8,61;351857000,33;11,019;1,8655;80274363364,35
455;CEMIG;CMIG4;11,37;6,1389;13,5001;1,1856;5,468;0,4583;7,7191;16,75;13,08;11,65;0,7151;7,9713;-0,6277;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-4,90064388;12,38;64,85;123534890,92;9,5731;1,8489;28672339070,56
455;CEMIG;CMIG3;16,51;8,9352;9,2752;1,7257;7,9587;0,6671;7,7191;16,75;13,08;11,65;1,0408;11,6023;-0,9136;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-7,13291955;12,38;64,85;5513541,67;9,5731;1,8489;28672339070,56
300;BOMBRIL;BOBR4;1,18;-4,7689;;-1,7146;3,1804;0,3399;4,6918;32,64;6,9;-4,6;0,2194;-1,2087;-0,6428;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,03158598;0,74;;32426,67;-0,6882;-0,2474;145015465,16
300;BOMBRIL;BOBR3;0,0;0,0;;0,0;0,0;0,0;4,6918;32,64;6,9;-4,6;0,0;0,0;0,0;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0;0,74;;;-0,6882;-0,2474;145015465,16
281;POMIFRUTAS;FRTA3;2,48;0,8396;;-0,0747;1,6066;0,1715;20,6795;127,38;44,53;85,22;0,7155;-0,0581;-0,1885;0,24;-8,89;20,43;-42,5;;19,07;-2,3;3,3;0,03;-0,00542901;-19,18;;4431,65;-33,2182;2,9538;5092942,88
401;LUPATECH;LUPA3;6,39;-7,0507;;1,7052;-5,8113;0,3839;-9,7818;24,17;-28,85;-23,78;1,6768;1,4484;-0,7273;0,23;-24,18;-5,45;-13,22;1,17;-3,99;0,23;0,77;2,28;0,05489594;-7,55;;17292937,63;3,7474;-0,9063;193350100,58
631;CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;13,35;11,4154;5,4026;6,0182;8,8461;1,3375;8,1761;36,97;20,35;15,77;1,8;5,1352;-5,0696;0,74;52,72;11,72;32,53;-0,43;-0,64;0,22;0,73;1,55;0,04944415;;;17827696,58;2,2216;1,1712;3887776172,16
676;Mobly S.A.;MBLY3;3,25;-3,8613;;0,6067;-3,781;0,3899;-3,2739;39,57;-14,05;-13,75;0,5311;0,9804;-0,9384;0,73;-15,71;-10,1;-12,27;-0,08;0,48;0,64;0,36;3,13;1,59268702;;;3017801,5;5,3566;-0,8417;343962389,92
480;TAESA;TAEE11;36,01;6,7131;17,175;1,7862;4,2707;0,6955;6,6461;84,89;102,94;65,49;4,3963;4,6937;-0,8724;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22834579;20,07;16,49;98724610,08;20,1769;5,3686;12412295619,21
480;TAESA;TAEE3;11,98;6,6945;17,2228;1,7812;4,2589;0,6935;6,6461;84,89;102,94;65,49;4,3841;4,6807;-0,87;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,2277122;20,07;16,49;3448623,04;6,7256;1,7895;12412295619,21
480;TAESA;TAEE4;12,04;6,728;17,137;1,7902;4,2802;0,697;6,6461;84,89;102,94;65,49;4,4061;4,7041;-0,8743;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22885266;20,07;16,49;6530039,29;6,7256;1,7895;12412295619,21
373;EUCATEX;EUCA3;11,11;2,8837;6,3118;0,5111;2,6102;0,286;3,7394;32,65;15,64;14,16;0,4083;1,7856;-0,457;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,20768352;16,44;61,2;254044,1;22,2671;3,9463;1017190199,68
373;EUCATEX;EUCA4;10,8;2,7367;7,3163;0,485;2,4772;0,2714;3,7394;32,65;15,64;14,16;0,3875;1,6946;-0,4337;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,19709859;16,44;61,2;1488540,0;22,2671;3,9463;1017190199,68
402;OSX BRASIL;OSXB3;5,22;-0,0276;;-0,0029;-0,7634;0,0074;-233,4623;90,65;-61,67;-1708,4;0,4707;-0,0268;-0,0074;0,02;-10,52;-26,73;3,25;;-232,72;-2,54;3,55;0,03;-0,00055695;89,07;;78143,88;-1800,9665;-189,4418;16086474,18
635;JSL S.A.;JSLG3;6,57;12,1972;6,8729;1,3575;2,6749;0,2531;7,7721;16,53;12,39;2,72;0,3314;1,7718;-0,3656;0,76;11,13;2,07;11,91;2,59;5,11;0,19;0,81;1,87;-0,32573569;-8,01;;3382996,58;4,847;0,5395;1878987871,68
345;ITAUSA;ITSA4;8,32;5,5722;5,7846;1,1382;5,4059;0,8403;5,975;34,89;170,3;165,22;9,2062;25,3359;-0,9512;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24023502;11,75;12,0;163416600,42;7,3007;1,4913;81718908693,0
345;ITAUSA;ITSA3;8,62;5,7734;5,583;1,1793;5,6011;0,8706;5,975;34,89;170,3;165,22;9,5386;26,2505;-0,9855;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24890776;11,75;12,0;1460847,79;7,3007;1,4913;81718908693,0
742;CSN MINERAÇÃO S.A.;CMIN3;5,14;10,1328;17,9206;2,1411;7,0893;1,0636;6,6478;42,3;33,29;23,29;2,3604;3,7858;-1,8978;0,45;21,13;10,5;13,85;-0,12;-0,39;0,5;0,5;2,77;-0,16803166;;;39072090,67;2,4006;0,5073;27975228073,8
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE11;9,38;8,7968;4,0812;0,5434;15,9102;0,2182;-17,0799;-3277,37;1089,29;1970,12;173,3074;0,6052;-0,5231;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03593186;-32,32;5,12;1256,67;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE12;9,17;8,5998;;0,5312;15,554;0,2133;-17,0799;-3277,37;1089,29;1970,12;169,4273;0,5916;-0,5114;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03512742;-32,32;5,12;6796,25;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE6;11,47;10,7568;6,6751;0,6645;19,4552;0,2668;-17,0799;-3277,37;1089,29;1970,12;211,9227;0,74;-0,6397;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,043938;-32,32;5,12;1201,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE7;5,4;5,0643;8,2707;0,3128;9,1594;0,1256;-17,0799;-3277,37;1089,29;1970,12;99,7718;0,3484;-0,3011;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,02068572;-32,32;5,12;;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE5;11,31;10,6068;2,8206;0,6552;19,1838;0,2631;-17,0799;-3277,37;1089,29;1970,12;208,9665;0,7297;-0,6307;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04332509;-32,32;5,12;4755,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE8;9,48;8,8906;3,3651;0,5492;16,0798;0,2205;-17,0799;-3277,37;1089,29;1970,12;175,155;0,6116;-0,5287;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03631493;-32,32;5,12;955,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE3;8,9;8,3466;;0,5156;15,096;0,207;-17,0799;-3277,37;1089,29;1970,12;164,4387;0,5742;-0,4963;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03409313;-32,32;5,12;9172,25;17,2621;1,0663;735588862,16
269;TEKA;TEKA3;8,23;-0,0401;;-0,0022;0,2351;0,0038;34,0786;19,45;6,8;-39,9;0,016;-0,0017;-0,0042;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00278634;7,53;;816,0;-3661,6689;-205,3125;6527874,45
269;TEKA;TEKA4;15,35;-0,0748;;-0,0042;0,4385;0,0071;34,0786;19,45;6,8;-39,9;0,0298;-0,0031;-0,0078;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00519688;7,53;;36685,81;-3661,6689;-205,3125;6527874,45
446;ALUPAR;ALUP11;28,16;8,72;4,3694;1,1327;2,6414;0,3033;5,3426;80,24;73,84;22,37;1,9504;2,6523;-0,3701;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26664051;27,49;24,93;22628173,83;24,8528;3,2282;8207968881,56
446;ALUPAR;ALUP3;9,42;8,689;4,385;1,1286;2,632;0,3022;5,3426;80,24;73,84;22,37;1,9435;2,6428;-0,3688;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,2656933;27,49;24,93;88777,54;8,2843;1,0761;8207968881,56
446;ALUPAR;ALUP4;9,34;8,6611;4,3991;1,125;2,6236;0,3013;5,3426;80,24;73,84;22,37;1,9372;2,6344;-0,3676;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26484081;27,49;24,93;114607,21;8,2843;1,0761;8207968881,56
384;VALE;VALE3;89,41;3,9989;8,491;2,3772;4,1421;0,9793;4,5181;49,82;44,05;45,63;1,8248;85,0713;-1,1837;0,54;59,45;24,49;30,46;0,21;0,37;0,41;0,57;1,07;0,34647715;25,41;51,64;2058306099,88;37,569;22,3338;427806166823,76
621;LOJAS QUERO-QUERO S/A;LJQQ3;3,79;252,9687;;1,3641;7,302;0,2507;6,5162;34,35;4,3;0,12;0,314;0,8003;-0,7358;0,8;0,54;0,1;10,0;-0,15;-0,82;0,18;0,82;1,91;-2,62408539;;;17630788,88;2,7784;0,015;713575924,89
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN3;20,99;15,2923;;0,7649;7,8179;0,3398;7,3799;53,21;31,64;16,18;2,4739;34,8404;-0,3431;0,14;5,0;2,22;;;;0,44;0,56;;0,20597469;-10,02;-12,74;5224,75;27,4405;1,3726;95606905,43
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN4;13,0;9,4712;6,5397;0,4738;4,842;0,2104;7,3799;53,21;31,64;16,18;1,5322;21,5781;-0,2125;0,14;5,0;2,22;;;;0,44;0,56;;0,12756889;-10,02;-12,74;4006,25;27,4405;1,3726;95606905,43
306;CORREA RIBEIRO;CORR3;2,71;-0,0928;;-0,0849;-0,0389;0,0031;7,9237;99,61;-70,2;-29,46;0,0273;0,0045;-0,011;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,00105186;-18,56;;;-31,9181;-29,1971;1278894,65
306;CORREA RIBEIRO;CORR4;82,0;-2,8085;;-2,5691;-1,1785;0,0942;7,9237;99,61;-70,2;-29,46;0,8273;0,136;-0,3314;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,03182745;-18,56;;;-31,9181;-29,1971;1278894,65
439;TIM;TIMS3;11,5;12,9614;5,03;1,1005;7,0767;0,5091;10,355;51,49;19,18;10,47;1,3576;-28,2545;-0,6139;0,37;8,49;3,93;8,13;0,51;3,31;0,46;0,54;0,9;-0,46684235;2,95;23,41;95593276,54;10,4493;0,8873;27718210357,1
830;GETNET;GETT11;4,81;15,1245;2,1434;2,4817;14,5503;0,1624;;41,43;18,41;17,71;2,6785;6,2778;-3,9248;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,13274437;;;1078155,63;1,9382;0,318;
830;GETNET;GETT3;2,4;7,5465;2,0456;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;;75696,11;1,9382;0,318;
830;GETNET;GETT4;2,4;7,5465;2,0456;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;;87049,26;1,9382;0,318;
789;MULTILASER INDUSTRIAL S.A.;MLAS3;3,37;6,1677;3,6515;0,6599;5,6374;0,434;6,0144;23,11;12,0;10,97;0,6764;0,7777;-2,1229;0,64;10,7;7,04;9,69;0,04;0,36;0,66;0,34;3,35;-0,14334536;;;7471079,42;5,1067;0,5464;2773422580,5
672;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.;VAMO3;15,02;29,048;1,7314;4,2354;11,2058;1,0099;14,2943;41,51;31,92;12,31;3,5765;7,0952;-1,5288;0,28;14,58;3,48;10,39;1,18;3,12;0,24;0,76;1,72;0,50728136;571,04;559,46;43363450,75;3,5652;0,5198;15442493428,2
286;SÃO MARTINHO;SMTO3;25,73;6,7303;4,3931;1,6746;3,7255;0,5053;6,7323;38,37;38,94;21,55;1,4507;3,3103;-0,7515;0,35;24,88;7,51;14,39;1,36;3,03;0,3;0,7;1,87;0,21933977;16,99;36,73;57255798,25;15,4007;3,8319;9069770248,98
445;AFLUENTE;AFLT3;9,4;4,9526;2,5131;2,1842;4,8054;1,8847;4,5548;82,74;80,13;77,75;3,8505;10,5796;-2,5209;0,49;44,1;38,05;43,2;-0,11;-0,25;0,86;0,14;3,4;0,00975155;30,86;52,99;7690,0;4,3036;1,898;592996180,0
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI3;9,26;6,9009;46,6509;7,375;2,4839;0,1486;10,5195;32,09;14,44;5,2;0,3587;0,2998;-0,4764;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-0,31582985;21,88;3,49;2047,57;1,2556;1,3419;34456191,46
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI4;50,0;37,2619;8,6398;39,822;13,4118;0,8026;10,5195;32,09;14,44;5,2;1,9367;1,6186;-2,5723;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-1,70534477;21,88;3,49;;1,2556;1,3419;34456191,46
365;PPLA PARTICIPATIONS;PPLA11;3,91;3668,448;;1100,5344;3668,448;4,9418;3668,448;;;;;1100,5344;;0,0;30,0;0,13;;;;0,0;1,0;1,0;-35,9507906;;-87,74;1833,17;0,0036;0,0011;11005344,06
283;SLC AGRICOLA;SLCE3;51,23;8,1474;5,4178;2,2711;4,2237;0,7202;5,3882;33,97;28,0;14,52;1,1828;3,7764;-1,3593;0,61;27,88;8,84;21,67;0,63;1,17;0,32;0,66;1,68;0,32267583;30,68;113,71;60339647,79;22,5442;6,2842;10863291712,86
229;CR2;CRDE3;15,98;-5,5326;;0,3995;-4,4388;0,3408;-3,0458;25,89;-127,19;-102,04;5,6456;6,3546;-0,3992;0,06;-7,22;-6,16;-9,24;-0,13;1,39;0,85;0,15;1,58;0,09092091;-22,1;;2835,0;39,9983;-2,8883;38706004,94
482;COMGAS;CGAS3;126,8;9,8037;11,043;10,1;6,4808;1,297;8,5045;21,52;15,76;10,42;1,0213;8,0024;-2,2215;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,63284869;15,66;13,72;34456,62;12,5545;12,9338;16803610431,6
482;COMGAS;CGAS5;128,61;9,9437;11,9763;10,2441;6,5733;1,3155;8,5045;21,52;15,76;10,42;1,0359;8,1166;-2,2533;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,64188226;15,66;13,72;117616,33;12,5545;12,9338;16803610431,6
309;IGB ELETRÔNICA;IGBR3;53,0;-1,6153;;-0,0607;-9,1361;0,5513;-58,8942;100,0;-105,71;-597,93;9,6581;-0,1422;-0,5905;0,06;-3,76;-34,13;0,99;;-49,54;-9,08;10,08;0,02;0,02863253;-7,98;;257955,83;-852,5233;-32,0505;66276288,0
316;NEXPE PARTICIPAÇÕES S.A;NEXP3;10,59;-0,4456;;1,3487;-0,3921;0,1072;-0,7933;58,84;-58,7;-51,66;0,2302;-0,7603;-0,1524;0,47;-302,64;-24,05;-89,26;1,38;-0,4;0,08;0,92;0,68;0,00872125;5,4;;143344,25;7,6372;-23,1133;27352360,7
265;ENCORPAR;ECPR4;90,74;-9,923;;1,2187;-17,2136;0,6239;-17,0871;;;;;175,5721;-0,6273;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14462404;;;9036,67;74,4585;-9,1444;171908947,31
265;ENCORPAR;ECPR3;90,25;-9,8694;;1,2121;-17,1207;0,6206;-17,0871;;;;;174,624;-0,6239;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14384307;;;;74,4585;-9,1444;171908947,31
