companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
835;OMEGA ENERGIA S.A.;MEGA3;8,7;-37,3723;1,3002;16,1377;0,3461;36,3218;24,23;19,57;-8,45;3,1578;-45,2113;-0,4196;0,11;-3,48;-0,93;2,42;1,61;20,02;0,27;0,73;0,96;;;11294308,61;6,6915;-0,2328;5417755837,2;;
374;Irani Papel e Embalagem S.A.;RANI3;8,19;5,6738;1,8538;3,5905;0,7453;4,7421;46,29;33,21;21,01;1,1923;6,4508;-1,0761;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,1456115;15,63;8143195,36;4,418;1,4435;2017682822,61;7,8064;
374;Irani Papel e Embalagem S.A.;RANI4;5,5;3,8102;1,2449;2,4112;0,5005;4,7421;46,29;33,21;21,01;0,8007;4,3321;-0,7227;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,0977855;15,63;;4,418;1,4435;2017682822,61;;
633;HIDROVIAS DO BRASIL S.A.;HBSA3;1,84;-35,9652;1,0392;6,2923;0,2198;24,5017;28,69;14,86;-2,6;0,9351;2,2332;-0,2749;0,24;-2,89;-0,61;3,06;3,01;18,21;0,21;0,79;1,97;0,5450259;23,22;10099859,46;1,7802;-0,0514;1406707889,55;;
648;ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.;ENJU3;0,92;-2,0001;0,4776;-1,528;0,4184;1,2976;32,57;-90,79;-69,36;1,3872;0,5584;-2,9208;0,3;-23,88;-20,92;-31,26;-0,88;2,81;0,88;0,12;7,98;0,1921613;;992892,14;1,9472;-0,465;186226161,12;;
368;CIELO;CIEL3;5,3;10,2015;1,0421;5,3628;0,1312;6,8828;41,38;25,11;13,2;1,3466;1,1467;-1,0814;0,1;10,22;1,29;10,27;0,34;1,77;0,13;0,87;1,15;0,22451914;-1,62;116948035,18;5,0857;0,5195;14399119823,3;4,7429;-19,03
336;BANCO INDUSVAL;IDVL4;2,67;-1,2239;1,155;-4,7075;0,0694;-3,8411;-18,91;-40,19;-154,6;1,8921;0,5902;-0,1616;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00326377;-32,17;;2,3116;-2,1816;224007574,38;;
336;BANCO INDUSVAL;IDVL3;2,16;-0,9901;0,9344;-3,8083;0,0561;-3,8411;-18,91;-40,19;-154,6;1,5307;0,4775;-0,1307;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00264035;-32,17;;2,3116;-2,1816;224007574,38;;
329;BANCO AMAZONIA;BAZA3;61,0;2,9986;0,765;1,9351;0,1046;1,9351;35,57;61,66;39,79;1,1932;1,1047;-0,1156;0,09;25,51;3,49;;;;0,14;0,86;;0,02952779;-2,61;245976,25;79,7413;20,3432;3419557215,0;11,2622;54,23
672;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.;VAMO3;14,79;28,4132;4,1428;10,9609;0,9878;13,9455;41,51;31,92;12,31;3,4983;6,9401;-1,4954;0,28;14,58;3,48;10,39;1,18;3,12;0,24;0,76;1,72;0,49619508;571,04;41834762,96;3,5652;0,5198;15165635976,3;1,7701;559,46
223;GUARARAPES CONFECÇÕES;GUAR3;4,59;9,0285;0,4447;4,7201;0,1623;9,5373;57,86;5,82;3,04;0,2747;0,8533;-0,4082;0,59;4,93;1,8;4,28;0,46;4,87;0,37;0,63;1,46;-0,17786301;4,05;13358334,04;10,3431;0,5095;2296320000,0;3,0543;-4,34
254;SER EDUCACIONAL;SEER3;4,0;-5,5208;0,3775;5,3596;0,1481;10,2491;51,25;5,91;-5,74;0,3169;2,1732;-0,1905;0,47;-6,84;-2,68;4,34;0,35;5,01;0,39;0,61;1,44;0,0356886;4,57;3618624,57;10,5959;-0,7245;514886240,0;;
554;BBM LOGISTICA S.A.;BBML3;3936,42;-5902,8658;1778,3311;13023,6769;145,9497;13058,5641;5,36;0,8;-1,76;103,6931;-9327,5026;-245,488;1,41;-30,13;-2,47;-1,15;4,76;34,89;0,08;0,92;0,96;29,89587836;42,64;;2,2135;-0,6669;160451699191,56;;
314;SÃO CARLOS;SCAR3;14,51;-12,7818;0,5571;5,8731;0,2263;18,7029;77,38;47,1;-21,64;2,7662;2,625;-0,2678;0,08;-4,36;-1,77;3,38;1,21;12,75;0,41;0,59;2,25;0,05391436;-8,54;107290,21;26,0464;-1,1352;837768498,69;0,9908;
461;CEEE-GT;EEEL3;294,77;16,7348;2,1877;7,3279;0,6637;9,2181;63,89;31,88;13,96;2,3359;3,8897;-0,897;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,27244536;-8,6;;134,7425;17,6142;2864486063,75;42,8258;-28,71
461;CEEE-GT;EEEL4;410,0;23,2766;3,0428;10,1925;0,9232;9,2181;63,89;31,88;13,96;3,2491;5,4102;-1,2477;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,37894832;-8,6;100734,67;134,7425;17,6142;2864486063,75;33,8686;-28,71
830;GETNET;GETT11;4,81;15,1245;2,4817;14,5503;0,1624;;41,43;18,41;17,71;2,6785;6,2778;-3,9248;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,13274437;;1078155,63;1,9382;0,318;;2,1434;
830;GETNET;GETT3;2,4;7,5465;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;75696,11;1,9382;0,318;;2,0456;
830;GETNET;GETT4;2,4;7,5465;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;87049,26;1,9382;0,318;;2,0456;
362;SUL AMERICA;SULA11;22,25;52,2265;1,1329;-12,9235;0,3135;6,5433;4,25;-3,34;0,83;0,432;0,8507;-0,9087;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94375488;4,58;98011165,19;19,6406;0,426;9475042424,17;0,2689;-23,56
362;SUL AMERICA;SULA3;7,43;52,3204;1,1349;-12,9467;0,3141;6,5433;4,25;-3,34;0,83;0,4328;0,8523;-0,9104;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94545151;4,58;43292,81;6,5469;0,142;9475042424,17;0,2684;-23,56
362;SUL AMERICA;SULA4;7,63;53,7288;1,1654;-13,2952;0,3226;6,5433;4,25;-3,34;0,83;0,4444;0,8752;-0,9349;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,97090108;4,58;90108,19;6,5469;0,142;9475042424,17;0,2614;-23,56
357;BB SEGURIDADE;BBSE3;36,91;13,4721;7,7815;11,4854;5,2846;11,4885;;;;;26,2192;-8,8754;0,0;57,76;39,23;;;;0,68;0,32;1,99;0,26508101;;193383351,25;4,7304;2,7323;73620000000,0;5,3412;6,37
421;BAUMER;BALM3;10,3;3,9198;0,7409;4,3996;0,4449;3,387;57,07;15,53;17,43;0,6832;0,9858;-1,41;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01624783;3,42;1865,33;13,9019;2,6277;96775000,0;3,4689;53,56
421;BAUMER;BALM4;9,45;3,5964;0,6798;4,0365;0,4081;3,387;57,07;15,53;17,43;0,6269;0,9045;-1,2936;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01490699;3,42;2900,05;13,9019;2,6277;96775000,0;3,781;53,56
228;CONSTRUTORA TENDA;TEND3;4,13;-0,8291;0,517;-0,9341;0,1019;-2,6275;6,16;-20,31;-22,88;0,1897;0,9257;-0,1786;0,54;-62,35;-12,29;-21,73;0,95;-1,72;0,2;0,8;1,34;0,00183023;19,26;18326299,54;8,0855;-5,0415;430941735,98;;
194;RANDON;RAPT3;7,8;4,7975;0,9267;2,1465;0,2145;4,4297;24,24;11,03;4,94;0,2368;0,6565;-0,5965;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,09938515;28,12;75714,43;8,417;1,6259;2575162607,58;11,0256;
194;RANDON;RAPT4;7,83;4,8159;0,9303;2,1548;0,2153;4,4297;24,24;11,03;4,94;0,2377;0,659;-0,5988;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,0997674;28,12;24188526,14;8,417;1,6259;2575162607,58;10,9834;
251;BAHEMA;BAHI3;12,49;-3,255;2,2329;-6,2258;0,4677;-8,7776;37,63;-14,35;-27,44;0,8931;-2,3223;-0,4951;0,52;-68,6;-14,37;-20,11;0,92;-2,55;0,21;0,77;0,22;-0,02541049;;70390,36;5,5936;-3,8372;298482572,76;;
246;LOCALIZA;RENT3;57,78;30,8873;2,7971;13,947;0,8853;19,4969;40,31;28,05;12,67;3,9125;68,0083;-1,1547;0,23;9,06;2,87;6,78;1,14;5,67;0,32;0,68;1,06;-3,81173143;19,68;356221539,11;20,6569;1,8707;56864707424,46;2,279;35,08
222;GRAZZIOTIN;CGRA3;29,99;5,0032;0,7168;5,3143;0,5144;4,4125;54,94;16,17;17,17;0,8592;1,9441;-0,9181;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,13409295;9,46;21513,0;41,8376;5,9941;569726632,29;11,2669;12,62
222;GRAZZIOTIN;CGRA4;29,06;4,8481;0,6946;5,1495;0,4985;4,4125;54,94;16,17;17,17;0,8325;1,8839;-0,8896;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,12993469;9,46;136599,19;41,8376;5,9941;569726632,29;11,6275;12,62
332;BTG;BPAC3;10,55;16,9658;2,8723;11,8498;0,3291;7,5292;20,7;23,06;16,11;2,7329;9,1736;-4,1816;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,53287548;5,25;94942,64;3,673;0,6218;78893628972,99;2,0758;8,61
332;BTG;BPAC5;5,1;8,2015;1,3885;5,7283;0,1591;7,5292;20,7;23,06;16,11;1,3211;4,4346;-2,0214;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,7410109;5,25;54728,21;3,673;0,6218;78893628972,99;4,2942;8,61
332;BTG;BPAC11;20,59;11,0265;1,8668;7,7014;0,2139;7,5292;20,7;23,06;16,11;1,7762;5,9621;-2,7177;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,99624798;5,25;346001326,61;11,019;1,8655;78893628972,99;3,194;8,61
271;CIA HERING;HGTX3;37,5;101,99;3,5749;-707,6539;2,4798;-713,6478;40,58;-0,59;4,1;4,1784;7,4978;-5,5863;0,59;3,51;2,43;-7,32;0,03;-5,99;0,69;0,31;2,47;-1,229463;-7,54;;10,4897;0,3677;6095022637,5;;-26,63
264;DOHLER;DOHL3;10,0;35,0469;1,0677;52,1404;0,7955;45,6296;22,36;2,26;3,37;1,1808;1,8231;-1,6809;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,41666104;9,46;1000,0;9,366;0,2853;635529524,85;1,2;6,91
264;DOHLER;DOHL4;4,29;15,0351;0,458;22,3682;0,3413;45,6296;22,36;2,26;3,37;0,5066;0,7821;-0,7211;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,17874758;9,46;7914,61;9,366;0,2853;635529524,85;3,0769;6,91
682;OCEANPACT SERVICOS MARITIMOS S.A.;OPCT3;2,95;-5,0017;0,7854;84,8261;0,2633;237,8761;14,07;0,61;-10,4;0,5202;-5,0831;-0,3324;0,51;-15,7;-5,26;0,36;1,42;153,05;0,34;0,66;0,8;-0,02452353;;1098379,61;3,7561;-0,5898;589880684,3;;
446;ALUPAR;ALUP11;28,13;8,7355;1,1347;2,6461;0,3039;5,3435;80,24;73,84;22,37;1,9539;2,657;-0,3707;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26711412;27,49;21941973,43;24,8528;3,2282;8263645928,6;4,3617;24,93
446;ALUPAR;ALUP3;9,46;8,7912;1,1419;2,663;0,3058;5,3435;80,24;73,84;22,37;1,9663;2,6739;-0,3731;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,2688191;27,49;85065,11;8,2843;1,0761;8263645928,6;4,334;24,93
446;ALUPAR;ALUP4;9,35;8,689;1,1286;2,632;0,3022;5,3435;80,24;73,84;22,37;1,9435;2,6428;-0,3688;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,2656933;27,49;110519,18;8,2843;1,0761;8263645928,6;4,385;24,93
455;CEMIG;CMIG4;11,01;5,955;1,1501;5,3042;0,4446;7,5408;16,75;13,08;11,65;0,6937;7,7325;-0,6089;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-4,75384045;12,38;121563933,61;9,5731;1,8489;27982555681,04;13,917;64,85
455;CEMIG;CMIG3;16,13;8,708;1,6818;7,7564;0,6501;7,5408;16,75;13,08;11,65;1,0143;11,3073;-0,8903;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-6,95157413;12,38;5320299,64;9,5731;1,8489;27982555681,04;9,5172;64,85
480;TAESA;TAEE3;11,88;6,6386;1,7664;4,2233;0,6878;6,5939;84,89;102,94;65,49;4,3475;4,6416;-0,8627;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22581143;20,07;3330064,86;6,7256;1,7895;12308945947,11;17,3678;16,49
480;TAESA;TAEE11;35,73;6,6554;1,7708;4,234;0,6895;6,5939;84,89;102,94;65,49;4,3585;4,6533;-0,8649;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22638166;20,07;93463388,04;20,1769;5,3686;12308945947,11;17,324;16,49
480;TAESA;TAEE4;11,93;6,6665;1,7738;4,2411;0,6907;6,5939;84,89;102,94;65,49;4,3658;4,6612;-0,8664;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22676182;20,07;6301229,86;6,7256;1,7895;12308945947,11;17,295;16,49
286;SÃO MARTINHO;SMTO3;26,86;7,0096;1,7441;3,8801;0,5263;6,832;38,37;38,94;21,55;1,5109;3,4476;-0,7827;0,35;24,88;7,51;14,39;1,36;3,03;0,3;0,7;1,87;0,22843995;16,99;58284264,96;15,4007;3,8319;9508744296,94;4,2181;36,73
373;EUCATEX;EUCA3;10,99;2,7849;0,4936;2,5207;0,2762;3,7187;32,65;15,64;14,16;0,3943;1,7244;-0,4413;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,20056607;16,44;227936,32;22,2671;3,9463;998863541,08;6,5357;61,2
373;EUCATEX;EUCA4;10,81;2,7063;0,4796;2,4496;0,2684;3,7187;32,65;15,64;14,16;0,3832;1,6757;-0,4289;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,19490861;16,44;1385256,5;22,2671;3,9463;998863541,08;7,3985;61,2
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;11,4;8,2226;1,6012;10,4635;0,2927;2,9055;36,49;17,71;22,54;1,8533;1,5399;-33,8545;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,38720806;;898688,14;7,2259;1,4071;1214800295,28;11,9274;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI3;0,0;0,0;0,0;0,0;0,0;2,9055;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;2,4086;0,469;1214800295,28;;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI4;0,0;0,0;0,0;0,0;0,0;2,9055;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;2,4086;0,469;1214800295,28;;
281;POMIFRUTAS;FRTA3;2,43;0,8227;-0,0732;1,5742;0,1681;20,6471;127,38;44,53;85,22;0,7011;-0,0569;-0,1847;0,24;-8,89;20,43;-42,5;;19,07;-2,3;3,3;0,03;-0,00531955;-19,18;4246,92;-33,2182;2,9538;4990262,58;;
402;OSX BRASIL;OSXB3;5,17;-0,0273;-0,0029;-0,756;0,0073;-233,4667;90,65;-61,67;-1708,4;0,4662;-0,0266;-0,0074;0,02;-10,52;-26,73;3,25;;-232,72;-2,54;3,55;0,03;-0,00055161;89,07;97810,29;-1800,9665;-189,4418;16275356,46;;
676;Mobly S.A.;MBLY3;3,21;-3,8019;0,5974;-3,7229;0,3839;-3,3204;39,57;-14,05;-13,75;0,5229;0,9653;-0,9239;0,73;-15,71;-10,1;-12,27;-0,08;0,48;0,64;0,36;3,13;1,56818414;;3389495,18;5,3566;-0,8417;340767692,8;;
759;AES BRASIL ENERGIA S.A.;AESB3;9,91;12,2034;1,4316;13,5051;0,3957;23,4376;23,01;16,12;17,84;2,1767;2,0163;-0,5427;0,18;11,73;3,24;-0,56;1,06;10,03;0,28;0,64;3,63;;;20752614,71;6,9363;0,8137;5977138198,23;1,0821;
401;LUPATECH;LUPA3;5,58;-6,2121;1,5024;-5,1201;0,3383;-9,0725;24,17;-28,85;-23,78;1,4774;1,2762;-0,6408;0,23;-24,18;-5,45;-13,22;1,17;-3,99;0,23;0,77;2,28;0,04836685;-7,55;15952662,36;3,7474;-0,9063;170888707,42;;
798;RAIZEN S.A.;RAIZ4;3,12;24,7021;1,4511;7,1177;0,3219;12,5317;4,82;1,9;0,55;0,1349;4,8717;-0,606;2,39;5,87;1,3;8,04;1,1;5,39;0,22;0,78;1,16;-0,55587074;;106488733,54;2,1501;0,1263;32299829590,08;4,7565;
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE11;9,38;8,7968;0,5434;15,9102;0,2182;-16,9869;-3277,37;1089,29;1970,12;173,3074;0,6052;-0,5231;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03593186;-32,32;1256,67;17,2621;1,0663;739628355,36;4,0812;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE12;8,4;7,8777;0,4866;14,2479;0,1954;-16,9869;-3277,37;1089,29;1970,12;155,2006;0,5419;-0,4684;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03217779;-32,32;17587,8;17,2621;1,0663;739628355,36;;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE5;11,31;10,6068;0,6552;19,1838;0,2631;-16,9869;-3277,37;1089,29;1970,12;208,9665;0,7297;-0,6307;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04332509;-32,32;4755,0;17,2621;1,0663;739628355,36;2,8206;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE6;11,47;10,7568;0,6645;19,4552;0,2668;-16,9869;-3277,37;1089,29;1970,12;211,9227;0,74;-0,6397;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,043938;-32,32;1201,0;17,2621;1,0663;739628355,36;6,6751;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE7;5,4;5,0643;0,3128;9,1594;0,1256;-16,9869;-3277,37;1089,29;1970,12;99,7718;0,3484;-0,3011;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,02068572;-32,32;;17,2621;1,0663;739628355,36;8,2707;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE8;9,48;8,8906;0,5492;16,0798;0,2205;-16,9869;-3277,37;1089,29;1970,12;175,155;0,6116;-0,5287;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03631493;-32,32;955,0;17,2621;1,0663;739628355,36;3,3651;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE3;9,0;8,4404;0,5214;15,2656;0,2093;-16,9869;-3277,37;1089,29;1970,12;166,2864;0,5807;-0,5019;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,0344762;-32,32;7652,73;17,2621;1,0663;739628355,36;;5,12
256;ZAMP S.A.;ZAMP3;5,06;-18,7529;0,9544;18,814;0,3481;26,0129;64,12;2,11;-2,11;0,3966;9,4737;-0,4641;0,88;-5,09;-1,86;2,48;0,36;7,16;0,36;0,64;1,17;0,23090731;14,59;4346439,04;5,2913;-0,2693;1393298561,82;;
742;CSN MINERAÇÃO S.A.;CMIN3;4,9;9,6991;2,0495;6,7859;1,0181;6,4134;42,3;33,29;23,29;2,2594;3,6237;-1,8166;0,45;21,13;10,5;13,85;-0,12;-0,39;0,5;0,5;2,77;-0,16083964;;39517210,36;2,4006;0,5073;26987867082,96;18,7219;
290;M.DIAS BRANCO;MDIA3;33,89;18,6101;1,7428;17,6209;1,0278;19,9779;29,04;6,84;6,48;1,2057;4,6883;-1,7905;0,85;9,36;5,52;6,22;0,25;2,5;0,59;0,41;2,06;1,92870945;7,96;40716489,96;19,4455;1,8211;11488710000,0;5,744;-4,68
659;NEOGRID;NGRD3;1,3;233,279;0,6869;58,1558;0,4317;21,5314;64,86;2,03;0,51;1,1793;1,5363;-0,8153;0,37;0,29;0,19;-0,05;-0,43;-36,62;0,63;0,37;2,48;-2,49305677;;1062904,07;1,8925;0,0056;310261029,0;1,1434;
627;PETZ;PETZ3;6,91;53,0183;1,7421;22,2383;0,8916;21,2686;48,68;5,44;2,28;1,2089;6,9922;-1,3076;0,74;3,29;1,68;6,51;-0,07;-0,94;0,51;0,49;1,67;-3,20183492;;81126209,61;3,9666;0,1303;3189952335,35;0,5711;
786;TRÊS TENTOS AGROINDUSTRIAL SA;TTEN3;10,29;9,8781;1,9594;13,5401;0,8716;13,0163;13,32;5,89;8,08;0,7981;3,1747;-3,1768;1,09;19,84;8,82;7,29;-0,03;-0,21;0,44;0,56;1,61;0,26530049;;10274956,61;5,2158;1,0346;5114311587,63;0,1497;
406;PETRO RIO;PRIO3;41,51;10,8923;3,9867;8,7636;1,8488;8,762;65,73;58,63;47,17;5,1379;3,7968;-4,1861;0,36;36,6;16,97;20,56;-0,01;-0,03;0,46;0,54;7,82;0,05048504;61,68;368988905,36;10,4121;3,811;36828881891,97;;69,51
384;VALE;VALE3;88,41;3,9622;2,3554;4,1041;0,9703;4,4671;49,82;44,05;45,63;1,8081;84,2902;-1,1728;0,54;59,45;24,49;30,46;0,21;0,37;0,41;0,57;1,07;0,34329597;25,41;2004585800,25;37,569;22,3338;422501599741,83;8,5697;51,64
586;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;NUTR3;300,0;4,6488;1,3684;2,4474;0,3844;3,2614;16,08;9,4;4,95;0,2301;1,0858;-1,3812;1,67;29,44;8,27;30,37;0,46;0,81;0,28;0,72;1,96;0,04615189;33,43;60000,0;219,2323;64,5329;39733200,0;;
438;TELEFÔNICA BRASIL;VIVT3;38,55;11,534;0,9337;9,9295;0,5272;12,013;42,7;13,86;11,93;1,376;-17,4694;-0,637;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,81214705;0,71;107202093,0;41,2017;3,3354;64645970347,05;7,9432;6,48
438;TELEFÔNICA BRASIL;VIVT4;45,34;13,5937;1,1004;11,7027;0,6213;12,013;42,7;13,86;11,93;1,6218;-20,5891;-0,7507;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,95718085;0,71;;41,2017;3,3354;64645970347,05;;6,48
472;ENEVA;ENEV3;11,62;17,4398;1,3318;10,3105;0,5724;13,4112;35,01;32,61;19,28;3,3626;2,759;-0,8977;0,17;7,64;3,28;5,56;0,41;3,16;0,43;0,57;2,34;-0,76833724;18,85;111610090,5;8,7549;0,6686;18474642971,84;;
341;BANCO PATAGONIA;BPAT33;44,05;6,9786;0,6603;1,7983;0,0941;1,7983;51,56;21,77;5,61;0,3915;;-0,1184;0,24;9,46;1,35;;;;0,14;0,86;;-0,10571172;14,99;;66,7093;6,3122;1533769021,0;;-18,89
188;SCHULZ;SHUL3;111,89;159,7333;38,3886;114,4736;17,2939;52,5972;25,25;17,48;12,53;20,009;41,1341;-49,3283;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;6,33999411;24,09;;2,9147;0,7005;18016096536,76;0,1759;52,2
188;SCHULZ;SHUL4;4,55;6,4955;1,5611;4,6551;0,7033;52,5972;25,25;17,48;12,53;0,8137;1,6727;-2,0059;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;0,25781547;24,09;1910707,18;2,9147;0,7005;18016096536,76;4,7577;52,2
217;WHIRLPOOL;WHRL3;4,58;12,713;2,8169;8,0429;0,8503;7,5557;16,5;7,83;4,95;0,6295;13,3225;-2,7952;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,25891025;14,11;12422,0;1,6259;0,3603;6963354376,86;4,0852;11,67
217;WHIRLPOOL;WHRL4;4,75;13,1849;2,9214;8,3415;0,8819;7,5557;16,5;7,83;4,95;0,6528;13,817;-2,8989;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,26852046;14,11;23292,32;1,6259;0,3603;6963354376,86;4,3326;11,67
365;PPLA PARTICIPATIONS;PPLA11;3,93;3687,2125;1106,1637;3687,2125;4,9671;3687,2125;;;;;1106,1637;;0,0;30,0;0,13;;;;0,0;1,0;1,0;-36,13468211;;1653,96;0,0036;0,0011;11061637,38;;-87,74
553;BANCO BMG S.A.;BMGB4;2,1;16,2109;0,3036;-7,0448;0,0304;-6,9783;31,99;-2,85;1,24;0,2008;;-0,0308;0,15;1,87;0,19;;;;0,1;0,9;;-0,23425905;13,33;2271434,82;6,9818;0,1308;1236452711,32;17,2327;-17,1
793;TC TRADERS CLUB S.A.;TRAD3;1,42;-13,0088;0,6961;-5,0409;0,6536;-2,4043;53,21;-82,86;-32,11;4,1769;1,9361;-1,0793;0,16;-5,35;-5,02;-17,13;-0,36;2,64;0,94;0,06;6,95;0,03600102;;2443333,82;2,0399;-0,1092;397808935,96;0,0144;
399;METALURGICA GERDAU;GOAU3;12,78;2,8193;0,7939;0,6718;0,1651;0,8953;24,43;22,94;5,47;0,1541;0,621;-0,3139;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,28481528;15,78;1556226,04;16,1485;4,5472;13902506822,19;9,7504;
399;METALURGICA GERDAU;GOAU4;13,76;3,0326;0,854;0,7226;0,1776;0,8953;24,43;22,94;5,47;0,1658;0,668;-0,3377;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,30636527;15,78;97541622,04;16,1485;4,5472;13902506822,19;9,0645;
294;MARFRIG;MRFG3;6,82;0,826;0,6449;0,3345;0,0336;3,3789;15,93;11,48;4,65;0,0384;0,428;-0,0525;0,87;78,08;4,07;14,51;5,87;3,04;0,05;0,78;1,28;0,06855114;35,31;95837756,0;10,5748;8,2566;4501200000,0;32,9504;
445;AFLUENTE;AFLT3;9,75;5,137;2,2655;4,9844;1,9548;4,7337;82,74;80,13;77,75;3,9938;10,9735;-2,6147;0,49;44,1;38,05;43,2;-0,11;-0,25;0,86;0,14;3,4;0,01011464;30,86;6940,25;4,3036;1,898;615075825,0;2,4229;52,99
