TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HABT11;95,48;1,000000;16,04;101,01;0,94;2.253.956,00;8,54;14,01;-2,78;820.874.555,41;59.593,00;Ativa;8.126.783,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-10,47;62.339.721,97;282,00;Passiva;508.008,00
CCRF11;96,32;0,900000;14,04;97,32;0,99;2.449,96;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
EQIR11;9,89;1,100000;110,33;99,18;0,10;9.798,78;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
JPPA11;105,70;1,550000;17,75;99,82;1,06;360.943,20;1,93;32,44;;60.286.691,26;6.192,00;Ativa;603.964,00
FEXC11;88,00;0,900000;13,52;91,23;0,96;875.244,80;5,07;10,59;-8,20;556.840.767,87;22.249,00;Ativa;6.103.509,00
VCRI11;8,99;0,120000;6,01;9,74;0,92;490.257,92;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
VIFI11;7,60;0,060000;9,87;9,40;0,81;159.999,16;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
LVBI11;113,65;0,750000;7,63;115,54;0,98;2.335.723,08;3,56;4,89;1,01;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
MGCR11;89,54;1,350000;14,30;91,13;0,98;295.634,88;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
NEWL11;101,30;0,900000;11,06;129,84;0,78;152.576,72;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
VINO11;48,64;0,340000;9,56;54,11;0,90;1.684.299,00;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
XPIN11;84,37;0,620000;8,81;107,41;0,79;437.548,08;8,58;-1,86;-9,77;768.043.694,07;48.227,00;Ativa;7.150.422,00
FPAB11;199,99;1,630000;9,01;410,31;0,49;16.483,79;1,59;-7,52;-19,26;307.733.012,09;905,00;Passiva;750.000,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
APTO11;9,09;0,100000;11,40;10,06;0,90;56.824,72;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLMC11;87,77;1,100000;15,55;97,95;0,89;22.328,36;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
FIGS11;55,35;0,370000;7,82;99,59;0,56;215.431,08;4,40;5,14;-5,30;283.838.691,76;15.807,00;Passiva;2.850.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
EDFO11B;205,08;1,762674;9,14;193,91;1,06;7.337,56;1,79;2,11;-11,71;45.762.672,04;541,00;Passiva;236.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
RECR11;90,72;0,800000;16,05;95,55;0,95;5.051.887,84;3,34;17,85;-6,23;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
LGCP11;86,27;0,620000;8,38;102,14;0,84;838.083,84;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
FVPQ11;119,24;0,950000;7,26;198,40;0,60;57.648,48;1,53;-14,16;-13,42;555.549.403,82;4.131,00;Passiva;2.800.149,00
XTED11;7,69;0,323281;0,00;13,78;0,54;12.401,76;0,08;;-6,79;27.085.416,91;4.282,00;Ativa;1.965.425,00
RBRL11;95,51;0,650000;8,66;107,15;0,89;424.110,04;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
MFAI11;66,89;0,700000;12,81;78,06;0,88;29.130,84;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,13;778.257,90;2.352,00;Passiva;156.108,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
BIME11;9,30;0,130000;12,80;9,15;1,02;177.071,08;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
KNIP11;91,05;0,350000;16,54;95,68;0,95;9.620.634,12;4,56;23,89;-7,26;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
WHGR11;9,22;0,080000;4,45;9,93;0,93;536.948,00;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
SDIL11;97,80;0,790000;9,36;98,84;0,99;831.575,80;1,27;14,16;-5,80;632.055.298,98;62.532,00;Ativa;6.395.050,00
ITIT11;80,99;0,590000;8,11;85,91;0,94;102.894,36;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
HTMX11;119,82;0,901720;1,45;125,31;0,97;596.648,60;15,73;8,16;-8,22;188.502.017,61;22.902,00;Ativa;1.504.334,00
TORD11;8,19;0,080000;14,23;14,16;0,58;623.293,88;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
CEOC11;61,20;0,501801;9,46;89,98;0,68;36.557,84;2,10;-5,05;-11,78;163.369.617,86;5.157,00;Passiva;1.815.696,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;26.800,75;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
NVHO11;10,00;0,077112;9,38;12,73;0,80;5.719,08;1,32;5,90;-7,89;528.270.590,57;2.307,00;Ativa;41.494.533,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
SNCI11;101,30;1,150000;14,79;97,76;1,04;1.302.991,80;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
PRSV11;127,00;1,620000;0,00;244,22;0,52;9.138,57;9,79;28,92;-32,88;47.622.008,57;1.056,00;Passiva;195.000,00
CXTL11;372,48;0,973564;1,26;690,86;0,54;10.290,38;3,10;0,01;-0,67;37.028.053,28;617,00;Passiva;53.597,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RZTR11;103,30;1,250000;14,26;97,79;1,05;3.530.213,52;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SNFF11;89,95;0,650000;9,47;94,24;0,95;467.947,12;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BBRC11;102,50;0,990000;13,09;106,86;0,95;104.594,88;4,91;-0,53;-8,03;169.912.826,11;9.088,00;Passiva;1.590.000,00
PEMA11;58,00;0,665000;30,09;76,63;0,76;8.345,16;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
RBCO11;42,90;0,200000;9,96;85,42;0,49;252.263,08;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
JRDM11;86,20;0,620407;6,85;87,28;0,99;74.255,40;3,11;0,50;-0,61;220.216.959,26;4.350,00;Passiva;2.522.968,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,42;131.819.480,59;3.846,00;Ativa;1.196.040,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
BPFF11;68,37;0,700000;11,57;79,25;0,86;597.251,12;3,89;-1,11;-12,79;355.995.596,04;20.475,00;Ativa;4.492.326,00
HCHG11;85,70;1,000000;11,90;103,64;0,83;85.486,83;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SRVD11;7,29;0,200000;5,80;0,74;9,85;367,70;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
GALG11;9,69;0,082000;10,19;10,12;0,96;792.353,04;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
RCFF11;94,99;1,750970;2,71;94,37;1,01;5.921,86;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
OUFF11;69,20;0,750000;12,31;81,04;0,84;280.668,88;2,34;3,87;-10,20;147.036.238,71;8.423,00;Ativa;1.814.336,00
HCTR11;104,79;1,100000;17,34;121,36;0,86;8.469.292,32;0,99;4,40;-8,77;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
CXCI11;84,75;0,830000;4,97;99,45;0,85;68.115,32;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
KNRI11;149,89;0,910000;6,73;159,88;0,94;3.236.528,04;2,06;6,98;-1,90;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
CARE11;4,03;0,008385;0,00;8,17;0,50;45.027,96;0,49;;-14,95;292.218.917,16;10.478,00;Ativa;35.769.919,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
KINP11;10,00;0,134305;28,41;5,60;1,79;84.567,76;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
RBRX11;94,16;1,300000;4,96;94,19;1,00;332.751,00;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
PLCR11;85,20;1,050000;15,18;91,98;0,92;324.914,72;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
HUCG11;85,00;0,690000;4,62;101,81;0,83;10.080,48;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HGFF11;79,09;0,650000;9,19;92,64;0,85;781.022,84;9,78;1,61;-8,00;265.289.507,45;8.628,00;Ativa;2.863.597,00
BARI11;94,22;1,000000;15,60;101,84;0,93;888.597,48;7,70;18,63;-5,74;471.938.000,88;38.095,00;Ativa;4.634.191,00
TRXF11;112,90;0,850000;8,96;103,73;1,09;3.621.513,08;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
ONEF11;171,00;0,920000;6,59;174,90;0,98;201.929,12;1,10;12,16;4,46;159.335.097,72;3.468,00;Passiva;911.000,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
LUGG11;78,50;0,550000;8,42;127,88;0,61;39.191,36;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
VSHO11;77,11;0,520000;9,01;98,58;0,79;36.675,80;1,79;-2,07;-7,91;206.893.825,43;2.335,00;Ativa;2.098.800,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HPDP11;80,97;0,500000;6,67;94,92;0,85;5.474,46;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
VOTS11;87,20;0,770000;14,22;94,48;0,91;9.191,00;10,79;38,34;0,01;78.221.067,57;493,00;Ativa;827.913,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
CXCE11B;41,00;0,398487;10,46;65,21;0,63;25.417,88;7,00;-24,20;-24,23;111.694.285,06;4.214,00;Passiva;1.712.950,00
RBRF11;76,49;0,600000;9,56;86,91;0,88;3.412.823,32;3,11;-1,65;-9,71;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
MXRF11;10,27;0,100000;11,59;10,14;1,01;6.728.473,36;1,63;6,69;-3,19;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
KIVO11;96,70;1,150000;9,67;101,98;0,95;304.276,90;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HSRE11;100,37;0,630000;7,21;96,07;1,04;402.842,10;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
GAME11;9,58;0,100000;13,11;9,74;0,98;235.846,36;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
ALZM11;94,69;1,078500;12,37;100,50;0,94;61.384,44;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRR11;95,00;1,000000;13,61;96,37;0,99;4.473.331,44;11,81;24,39;-3,09;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
JSRE11;86,48;0,490000;7,00;113,62;0,76;3.845.340,92;0,06;2,17;-7,57;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
RCFA11;3,79;;0,00;22,00;0,17;1.625,23;0,03;;14,12;12.844.571,28;278,00;Passiva;583.926,00
RBRD11;41,21;0,300000;10,17;69,11;0,60;55.757,84;3,27;-43,59;-27,60;127.979.071,39;10.154,00;Passiva;1.851.786,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;3.192,04;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
RBFF11;57,67;0,510000;10,11;67,52;0,85;1.758.661,96;4,36;-12,92;-8,81;253.159.041,91;20.521,00;Ativa;3.749.215,00
HREC11;95,00;0,800000;12,63;91,15;1,04;9.552,75;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
TRXB11;125,30;0,950000;8,39;112,90;1,11;1.787.529,18;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
RRCI11;85,31;1,050000;16,29;96,42;0,88;73.531,92;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
ZIFI11;1.176,00;3,304958;0,69;1.200,00;0,98;57.292,22;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
SADI11;90,60;1,050000;11,74;100,27;0,90;1.011.417,52;1,07;46,77;-2,02;318.870.013,98;4.556,00;Ativa;3.180.207,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
KFOF11;90,16;0,720000;8,66;99,71;0,90;909.313,84;2,89;7,20;-6,27;451.995.985,21;8.806,00;Ativa;4.533.315,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
BPML11;65,79;0,300000;4,73;124,72;0,51;53.053,72;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
VRTA11;94,35;1,000000;15,02;93,91;1,00;2.860.729,08;2,64;18,08;-7,88;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
MGLG11;44,79;0,160000;13,39;39,13;1,11;100.868,04;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
PABY11;8,24;;0,00;-14,92;;1.270,12;;;-30,96;-11.316.865,81;508,00;Passiva;758.400,00
BNFS11;123,05;1,503423;13,30;99,22;1,24;129.936,64;5,59;13,77;-1,52;69.456.969,88;3.728,00;Ativa;700.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HSML11;92,96;0,680000;7,72;98,07;0,95;2.633.246,32;4,84;14,85;-3,30;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
BCRI11;103,30;1,100000;14,91;104,62;0,99;874.663,08;4,19;17,94;-8,07;654.717.061,65;47.453,00;Ativa;6.257.873,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;103.300,21;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
NAVT11;81,00;0,850000;11,14;92,67;0,87;141.233,44;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
MGHT11;68,36;0,800000;13,72;85,92;0,80;80.275,76;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MCHF11;9,20;0,110000;14,57;9,48;0,97;951.532,36;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQAG11;55,94;0,420000;8,60;57,30;0,98;6.495,83;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
NSLU11;172,00;1,396401;7,07;194,46;0,88;352.701,20;2,46;-7,38;-9,13;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
MANA11;10,17;0,120000;4,30;9,77;1,02;325.983,12;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;107,48;0,740000;7,54;113,90;0,94;4.614.092,08;0,90;4,15;0,51;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;91,18;0,740000;15,23;94,02;0,98;3.727.690,44;5,38;25,45;-3,88;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;85,56;0,490000;6,83;90,05;0,95;757.599,76;0,32;0,52;-4,55;380.197.399,54;7.224,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,86;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;158,38;1,539505;10,33;216,19;0,73;65.209,84;1,65;-1,52;-15,69;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;76,58;0,720000;10,14;86,61;0,91;174.527,76;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
RBRS11;60,55;0,400000;8,42;89,67;0,70;29.785,22;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
HGPO11;262,57;1,600000;6,40;268,05;0,98;287.004,28;1,18;15,98;10,14;469.905.295,95;9.271,00;Passiva;1.753.057,00
AFHI11;98,67;1,150000;15,56;95,20;1,04;647.864,44;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
KNCR11;100,65;1,200000;11,36;101,17;0,99;11.063.581,68;4,82;35,44;-0,62;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
HGBS11;210,29;1,350000;6,75;219,51;0,96;2.655.879,96;0,88;13,62;-6,11;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
ASMT11;77,98;0,770000;13,70;88,94;0,88;22.722,52;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
IRIM11;103,10;1,157422;16,77;98,46;1,05;166.522,72;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.218,80;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
RVBI11;80,75;0,750000;11,13;87,58;0,92;223.094,72;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
FIIB11;479,97;3,650000;8,44;456,54;1,05;234.923,32;1,44;13,47;-2,96;312.730.340,17;17.075,00;Passiva;685.000,00
BTLG11;102,46;0,740000;8,58;97,97;1,05;5.307.754,80;6,53;13,99;-0,84;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,46;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
RBDS11;3,00;2,354143;0,00;20,59;0,12;756,27;28,65;18,99;-70,95;2.605.642,65;994,00;Ativa;126.523,00
CTXT11;12,32;0,010000;0,00;39,92;0,32;2.436,96;3,21;-23,80;-39,77;115.874.720,49;3.309,00;Passiva;2.902.772,00
PLOG11;77,79;0,750000;11,62;100,40;0,77;89.501,92;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.065,00;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,340000;12,37;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,12;0,69;568,00;4,16;;5,75;78.811.947,13;50,00;Passiva;1.429.740,00
BRCO11;109,40;0,700000;7,09;119,02;0,92;3.370.546,12;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;96,77;0,950000;13,02;94,89;1,02;760.804,64;4,73;29,38;-0,98;456.444.958,28;16.098,00;Ativa;4.810.097,00
VGIR11;10,04;0,130000;12,79;96,53;0,10;3.082.097,52;6,00;24,76;-53,90;730.770.532,68;45.102,00;Ativa;7.570.766,00
RCRB11;145,50;0,720000;6,39;197,09;0,74;896.322,16;1,24;-6,08;-5,70;727.398.700,58;30.039,00;Ativa;3.690.695,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
KNSC11;85,49;0,500000;15,45;88,75;0,96;3.834.600,40;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
IDFI11;59,00;0,394219;26,34;66,57;0,89;25.989,00;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
RBIR11;67,20;0,240000;0,36;96,02;0,70;31.001,09;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
SARE11;75,70;0,650000;10,08;97,91;0,77;1.553.545,08;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VCJR11;90,13;0,150000;15,58;93,96;0,96;1.995.207,44;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
KEVE11;1.030,00;2,708174;1,13;966,96;1,07;11.287,36;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
MCCI11;97,50;1,100000;12,72;93,83;1,04;2.996.816,12;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
XPML11;103,33;0,730000;7,59;101,78;1,02;3.701.143,16;1,02;13,25;-3,26;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,07;0,011000;3,49;12,53;0,48;6.029,64;2,41;-30,89;-19,04;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,25;0,120000;10,90;52,47;0,33;218.102,44;5,54;-43,48;-33,25;126.689.782,91;28.393,00;Passiva;2.414.570,00
ARRI11;8,90;0,140000;18,21;9,28;0,96;314.168,16;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
PRSN11B;3,00;0,003476;0,12;1,20;2,50;226,95;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,94;0,520000;8,94;91,77;0,82;105.302,68;1,79;5,41;-6,95;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,01;0,110000;0,00;64,86;0,54;10.448,48;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;772,00;9,160000;0,00;3.054,32;0,25;9.909,74;2,90;-9,82;-36,36;320.093.073,43;2.867,00;Passiva;104.800,00
