TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPTS11;88,43;1,100000;14,38;90,88;0,97;6.776.636,33;0,04;16,96;-7,49;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
BCIA11;82,23;0,740000;9,89;103,09;0,80;309.033,24;0,35;-18,01;-13,82;383.402.960,89;14.322,00;Ativa;3.719.038,00
GGRC11;105,58;0,860000;10,50;134,30;0,79;1.125.943,71;1,48;6,47;-9,83;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
FIVN11;2,03;;0,00;6,97;0,29;8.211,67;0,00;;-16,92;65.559.965,67;3.444,00;Passiva;9.412.630,00
URPR11;103,95;1,200000;20,11;99,79;1,04;5.362.185,48;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
CPFF11;68,81;0,600000;11,02;77,33;0,89;757.291,71;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
DRIT11B;86,05;0,540000;7,11;125,39;0,69;1.511,00;0,50;-1,89;-19,99;58.092.120,57;330,00;Ativa;463.277,00
IBCR11;90,45;1,250000;17,37;97,21;0,93;178.887,00;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
QAMI11;85,00;1,000000;18,06;92,95;0,91;79.615,38;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
RBHY11;96,79;1,450000;17,00;97,77;0,99;140.659,24;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBED11;116,87;1,180000;11,37;141,83;0,82;188.282,67;3,25;4,64;-12,05;286.736.367,60;12.437,00;Ativa;2.021.621,00
CXCI11;76,37;0,830000;4,43;96,11;0,79;114.092,67;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
TRNT11;114,00;0,511027;4,08;202,48;0,56;14.734,58;0,58;-15,94;-17,22;796.883.036,16;780,00;Passiva;3.935.562,00
LUGG11;79,96;0,560000;8,15;127,89;0,63;23.441,38;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
XPSF11;7,08;0,071000;11,67;8,51;0,83;573.550,62;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
HSML11;78,09;0,650000;8,77;98,88;0,79;2.225.671,19;4,93;9,00;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;97,44;1,266000;12,76;95,77;1,02;3.999.799,62;20,89;21,74;-3,37;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
RCFA11;3,80;;0,00;22,13;0,17;929,57;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HRDF11;1,21;6,800000;0,00;1,21;1,00;515,19;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
JASC11;100,00;;0,00;116,61;0,86;78.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
EGYR11;1,60;;0,00;12,45;0,13;6.165,71;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
ALMI11;851,01;0,371133;0,00;2.247,57;0,38;30.488,68;1,02;;-15,89;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;60,39;0,510000;14,22;70,88;0,85;26.347,33;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
VTLT11;88,18;0,830000;10,85;102,74;0,86;175.428,29;2,52;4,11;-4,10;217.302.350,26;6.220,00;Ativa;2.115.000,00
BLCP11;87,00;0,495235;6,43;111,76;0,78;219.911,42;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
KNIP11;95,09;1,040000;17,38;96,10;0,99;13.533.359,43;2,11;28,67;-6,89;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
HGRE11;124,99;0,780000;8,56;162,26;0,77;2.246.051,00;0,39;7,85;-9,21;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HGCR11;103,00;1,200000;12,17;102,52;1,00;3.334.476,48;5,00;19,51;-3,88;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
BBRC11;97,77;0,990000;13,34;106,79;0,92;63.356,00;4,79;-0,82;-9,81;169.793.294,57;9.022,00;Passiva;1.590.000,00
HCST11;78,98;;0,00;100,83;0,78;398,40;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
BREV11;96,50;0,570000;6,75;109,92;0,88;1.050,09;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
TGAR11;118,20;1,580000;13,22;124,40;0,95;3.280.051,90;1,98;10,64;-3,61;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
CCRF11;97,81;1,900000;12,60;99,25;0,99;9.115,41;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HCTR11;112,80;1,500000;16,68;121,45;0,93;5.848.165,19;2,19;6,38;0,31;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
VRTA11;93,35;1,100000;15,17;95,49;0,98;2.512.710,52;1,94;16,19;-14,53;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
HFOF11;69,02;0,620000;10,46;82,15;0,84;954.702,95;2,33;-8,39;-13,72;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
BCFF11;66,45;0,600000;9,50;77,10;0,86;2.391.679,95;3,37;1,48;-11,88;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
VVPR11;100,00;0,851657;9,13;98,09;1,02;212.008,38;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
CXCE11B;37,32;0,342450;14,12;64,94;0,57;21.805,29;6,91;-18,38;-25,87;111.239.241,75;4.240,00;Passiva;1.712.950,00
APTO11;9,54;0,120000;8,61;10,12;0,94;110.740,19;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
HBRH11;83,00;0,649800;11,01;113,00;0,73;142.096,43;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
TRXB11;118,00;0,950000;8,68;93,43;1,26;2.834.717,29;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
VINO11;42,21;0,340000;12,32;54,00;0,78;1.340.720,43;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
KNRI11;139,50;0,910000;7,01;159,78;0,87;3.260.991,81;2,50;5,08;-2,99;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;277.316,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
PATC11;66,05;0,920000;6,53;86,99;0,76;369.698,52;0,98;2,37;-12,80;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;97,99;0,840000;9,29;101,13;0,97;89.388,95;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
HTMX11;94,20;0,712391;0,00;130,62;0,72;204.846,29;3,54;8,60;-19,28;164.192.001,82;22.104,00;Ativa;1.257.022,00
BMLC11;101,00;0,940000;8,11;109,24;0,92;83.795,95;2,99;14,24;2,79;109.067.209,47;1.399,00;Ativa;998.405,00
QIRI11;72,10;0,710000;10,60;85,75;0,84;1.557,93;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;42.626,67;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.313.262,50;1,02;;;144.597.449,90;85,00;--;114.377,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;54.239,00;1,90;;5,47;185.979.551,84;1.284,00;Passiva;2.870.000,00
RBVA11;89,45;1,000000;12,55;103,20;0,87;584.602,29;2,38;0,66;-13,79;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
BLMG11;75,83;0,800000;13,45;92,54;0,82;445.193,81;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
DAMT11B;0,82;;0,00;0,61;1,34;5.196,90;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
MGFF11;59,69;0,550000;10,99;73,94;0,81;864.984,71;4,58;-7,06;-15,36;669.230.036,81;49.813,00;Ativa;9.050.620,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
AIEC11;72,80;0,720000;11,83;101,21;0,72;414.961,86;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
HREC11;96,97;1,100000;12,17;91,87;1,06;13.960,95;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
NEWL11;94,30;0,900000;11,56;115,93;0,81;201.092,81;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
AFOF11;88,40;1,049550;12,28;97,45;0,91;90.452,71;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
CACR11;95,00;1,520000;17,80;103,52;0,92;243.876,86;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VIFI11;6,80;0,060000;11,12;8,74;0,78;89.733,24;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
CBOP11;59,87;0,490000;14,25;76,93;0,78;50.918,90;2,45;14,92;-9,02;108.849.872,93;3.764,00;Passiva;1.415.000,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
VSLH11;9,31;0,140000;16,46;10,40;0,90;776.914,43;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
JRDM11;78,05;0,493450;6,24;87,56;0,89;55.488,57;2,43;-8,92;-4,10;220.909.350,65;4.386,00;Passiva;2.522.968,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECR11;96,20;1,150000;15,58;95,45;1,01;5.431.272,71;6,81;18,24;-5,56;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
VOTS11;88,92;1,150000;12,88;95,17;0,93;8.221,62;8,41;32,70;1,11;78.793.261,04;443,00;Ativa;827.913,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
HSRE11;99,98;0,630000;7,10;95,99;1,04;2.252.963,83;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
NCHB11;94,00;1,473763;15,31;93,59;1,00;577.361,14;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
BNFS11;117,00;1,470844;13,29;99,26;1,18;37.516,24;5,51;12,54;-3,82;69.481.066,58;3.610,00;Ativa;700.000,00
CRFF11;66,43;0,590000;9,68;84,80;0,78;21.768,62;2,26;0,93;-12,45;58.513.006,39;1.757,00;Ativa;690.040,00
MORC11;95,97;1,400000;15,69;99,51;0,96;338.364,90;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
RBRD11;38,23;0,300000;10,12;69,85;0,55;43.875,43;3,21;-45,80;-27,66;129.341.669,11;10.274,00;Passiva;1.851.786,00
RELG11;80,37;0,975700;11,99;120,09;0,67;194.825,19;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
PABY11;7,98;;0,00;-13,52;;482,42;;;-32,97;-10.251.131,40;452,00;Passiva;758.400,00
HLOG11;86,97;0,650000;8,85;110,76;0,79;34.236,67;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HGFF11;70,67;0,650000;9,86;87,87;0,80;375.306,71;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,52;265.036.448,14;1.135,00;Ativa;2.443.800,00
XPCI11;92,40;1,020000;13,59;97,43;0,95;2.395.946,90;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
JSAF11;79,10;0,930000;9,94;95,81;0,83;302.152,33;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;82,20;1,190000;15,22;92,88;0,89;433.880,29;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
BPML11;62,92;0,150000;5,56;126,35;0,50;185.587,29;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
NAVT11;71,83;0,870000;11,86;89,14;0,81;119.949,19;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
BCRI11;104,00;1,350000;14,65;106,98;0,97;948.091,76;3,55;17,48;-7,01;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
GTLG11;99,98;0,700000;7,00;93,50;1,07;809.008,25;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,80;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MGHT11;66,39;0,800000;13,67;88,61;0,75;156.586,81;2,21;;;116.409.301,24;907,00;Ativa;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,18;0,120000;14,27;9,68;0,95;1.042.049,33;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VLOL11;98,53;0,590000;6,47;103,56;0,95;104.661,52;1,31;3,94;-2,30;184.841.464,89;3.666,00;Passiva;1.784.828,00
VJFD11;0,00;1,003300;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
CXAG11;76,10;0,750000;6,04;114,79;0,66;124.517,71;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;49,30;0,370000;8,54;99,46;0,50;133.973,57;4,36;-2,14;-8,25;283.449.315,07;15.883,00;Passiva;2.850.000,00
DVFF11;71,90;0,770000;11,22;90,77;0,79;32.960,57;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
OULG11;36,86;0,170000;9,98;73,06;0,50;160.024,00;8,89;-18,83;-32,34;181.291.977,86;5.908,00;Ativa;2.481.284,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;56,84;0,420000;8,29;57,30;0,99;2.720,89;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
VSHO11;78,00;0,600000;9,55;98,61;0,79;17.723,38;1,97;-0,52;-8,30;206.959.185,53;2.143,00;Ativa;2.098.800,00
NSLU11;150,47;0,455426;9,13;194,42;0,77;199.975,05;1,68;-0,95;-14,29;251.508.466,11;7.185,00;Passiva;1.293.656,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;102,50;1,410367;13,04;101,86;1,01;967.799,05;5,41;17,88;-7,62;399.247.836,46;16.179,00;Ativa;3.919.747,00
CVBI11;97,20;1,300000;14,51;99,71;0,97;2.520.366,05;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RRCI11;83,74;1,200000;15,91;97,04;0,86;129.471,10;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
TEPP11;71,01;0,490000;8,18;90,16;0,79;225.354,29;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
PEMA11;48,00;1,171000;36,51;77,52;0,62;2.823,78;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
XPLG11;96,00;0,720000;8,21;113,66;0,84;3.854.087,71;0,82;2,91;-3,40;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;107,99;0,870000;9,90;93,02;1,16;376.639,33;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,73;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,09;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;136,30;1,536693;11,37;216,20;0,63;69.900,14;1,63;-4,13;-17,41;138.838.503,88;4.781,00;Passiva;642.168,00
RFOF11;69,84;0,670000;11,18;82,14;0,85;143.444,00;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
CORM11;84,70;0,810000;13,31;89,81;0,94;2.161,15;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
LFTT11;93,76;3,668145;11,73;53,02;1,77;104.910,71;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
IRIM11;101,75;1,583980;14,23;98,65;1,03;197.290,00;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
RVBI11;76,28;0,750000;11,80;86,14;0,89;320.148,33;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
HGPO11;250,00;1,500000;6,44;268,27;0,93;620.855,38;1,86;14,84;11,78;470.286.685,49;9.525,00;Passiva;1.753.057,00
HGBS11;181,50;1,300000;7,30;216,20;0,84;1.467.361,43;0,83;3,36;-10,00;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
RBRS11;57,00;0,410000;9,30;90,66;0,63;19.718,00;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
KNCR11;101,35;1,150000;9,85;101,08;1,00;7.291.870,10;15,58;24,59;-0,70;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
AFHI11;98,53;1,400000;15,02;96,05;1,03;1.077.180,14;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;102,92;0,930000;0,90;101,82;1,01;83.321,33;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;2.589,50;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;3,66;2,354143;0,00;22,25;0,16;756,00;21,29;18,99;-74,15;2.815.302,49;998,00;Ativa;126.523,00
PLOG11;66,57;0,750000;13,49;100,35;0,66;199.655,86;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
BTLG11;101,45;0,820000;8,63;98,81;1,03;3.592.255,29;7,88;13,96;-2,48;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
FIIB11;451,68;3,500000;8,85;456,89;0,99;257.885,43;1,18;12,08;-4,81;312.971.256,27;16.870,00;Passiva;685.000,00
CTXT11;12,12;0,010000;0,00;40,35;0,30;3.407,14;4,23;-23,80;-41,36;117.123.446,31;3.356,00;Passiva;2.902.772,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,63;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;98,97;0,650000;7,61;118,93;0,83;2.281.782,67;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BTCR11;95,38;1,250000;12,63;95,65;1,00;1.085.772,10;4,17;23,33;-2,21;460.092.226,48;14.592,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-6,62;78.915.964,38;50,00;Passiva;1.429.740,00
KNSC11;87,68;0,910000;16,42;88,74;0,99;4.147.265,86;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
IDFI11;75,01;0,809205;18,97;79,71;0,94;23.871,05;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
RCRB11;121,40;0,720000;7,28;194,69;0,62;562.536,38;0,88;-2,75;-10,86;718.527.709,54;29.829,00;Ativa;3.690.695,00
VGIR11;100,00;1,190000;11,54;96,53;1,04;3.439.911,38;1,84;16,48;-2,08;730.786.906,98;36.022,00;Ativa;7.570.766,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
SARE11;70,60;0,650000;10,67;98,39;0,72;777.448,10;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;1.331,00;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;91,29;1,000000;16,88;94,11;0,97;1.096.110,24;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
XPML11;92,60;0,690000;8,20;99,22;0,93;3.163.243,19;1,09;6,72;-4,82;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
MCCI11;97,49;1,100000;12,51;96,71;1,01;3.643.990,71;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
RBIR11;64,47;0,240000;0,37;94,98;0,68;68.814,67;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
SCPF11;5,60;0,015000;4,26;12,50;0,45;5.126,38;2,44;-31,61;-19,34;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,41;0,120000;15,36;52,98;0,25;67.785,67;2,63;-41,19;-38,62;127.915.098,83;28.714,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
PRSN11B;0,90;0,003476;0,39;1,38;0,65;920,42;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ABCP11;67,50;0,530000;9,59;91,77;0,74;97.158,71;1,71;2,43;-12,53;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ARRI11;88,38;1,310000;17,86;93,49;0,95;249.768,62;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,00;0,110000;0,00;64,77;0,51;14.283,14;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
FAMB11B;782,00;9,160000;0,00;3.072,98;0,25;13.448,00;3,27;-9,82;-35,87;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,45;1,649029;14,85;94,70;1,04;1.678.779,52;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
HSLG11;84,00;0,680000;8,81;105,15;0,80;474.860,05;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
VCRR11;71,00;0,670000;11,32;119,74;0,59;102.833,43;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
