TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FLCR11;98,38;1,150000;17,56;99,86;0,98;190.075,81;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
PORD11;96,98;1,500000;14,95;98,18;0,99;843.589,40;7,87;-17,67;-3,20;366.044.551,48;18.820,00;Ativa;3.728.375,00
BCIA11;91,59;0,740000;8,88;102,51;0,89;353.748,12;0,24;-18,01;-12,10;381.232.837,73;14.394,00;Ativa;3.719.038,00
BBFO11;77,10;0,890000;11,40;83,34;0,92;204.101,33;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
VCRI11;9,14;0,150000;3,28;9,76;0,94;391.856,00;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
HSAF11;86,16;1,000000;15,00;94,25;0,92;326.935,23;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
ITIT11;72,87;0,620000;8,82;77,26;0,94;84.975,84;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KNIP11;93,69;1,040000;17,65;94,80;0,99;12.010.999,44;5,51;28,67;-6,74;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
QAMI11;87,93;1,000000;17,46;92,13;0,95;56.109,67;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
HTMX11;111,98;0,712391;0,00;131,11;0,87;274.922,84;3,87;8,60;-12,09;164.813.963,72;22.402,00;Ativa;1.257.022,00
CPTS11;88,31;1,100000;14,50;89,92;0,98;6.448.004,98;1,76;17,38;-4,22;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
XPSF11;7,76;0,071000;10,66;8,51;0,91;639.128,12;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
CYCR11;91,71;1,000000;14,89;95,73;0,96;284.204,07;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
VGIP11;90,68;1,000000;17,84;91,35;0,99;3.330.483,79;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VINO11;50,49;0,340000;10,29;53,79;0,94;1.412.091,58;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
HGLG11;171,82;1,100000;9,34;146,26;1,17;5.173.739,12;9,86;19,82;4,17;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
RBRP11;61,50;0,450000;8,79;82,18;0,75;1.564.249,12;2,11;5,81;-11,40;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
XPHT11;110,00;0,540000;1,32;94,07;1,17;699.108,42;1,65;;1,25;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;36,50;;0,00;94,07;0,39;10.137,55;1,65;;-29,35;357.911.232,04;1.254,00;Ativa;3.804.642,00
VRTA11;94,10;1,100000;15,04;94,03;1,00;2.377.424,30;2,06;16,19;-11,09;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
SADI11;91,44;1,040000;10,28;101,14;0,90;546.451,44;0,94;37,83;-2,93;318.671.042,30;4.177,00;Ativa;3.180.207,00
ITIP11;81,40;1,020000;14,03;85,74;0,95;110.513,93;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
HOSI11;66,49;0,563300;7,74;92,31;0,71;14.921,56;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SNCI11;100,60;1,250000;13,75;97,72;1,03;1.684.539,40;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.339.559,67;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
MALL11;108,39;0,750000;7,44;107,58;1,01;1.302.621,07;2,59;21,17;1,98;813.345.477,18;100.180,00;Ativa;7.560.351,00
RBFF11;60,05;0,500000;9,59;63,48;0,95;549.700,63;3,18;-11,92;-10,74;238.008.867,55;21.328,00;Ativa;3.749.215,00
GAME11;9,65;0,130000;11,98;9,66;1,00;275.441,28;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
HBRH11;89,97;0,649800;10,36;112,98;0,78;181.285,23;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;118.435,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BRLA11;137,62;1,093000;8,88;158,06;0,87;243.727,00;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
RMAI11;47,59;0,260000;7,63;108,34;0,44;27.478,95;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
DRIT11B;86,49;0,600000;7,38;125,34;0,69;2.145,47;0,48;0,53;-17,67;58.069.142,62;329,00;Ativa;463.277,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;7.350,45;1,10;;-8,26;113.457.138,03;754,00;Passiva;794.613,00
BARI11;99,00;1,400000;15,10;102,13;0,97;989.989,79;7,14;17,85;-2,87;473.301.722,34;37.063,00;Ativa;4.634.191,00
HGCR11;104,00;1,200000;12,04;101,72;1,02;3.325.635,60;5,42;19,51;-4,33;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
VISC11;111,81;0,710000;7,17;114,72;0,97;2.370.719,67;1,85;8,38;-0,64;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
BIME11;9,42;0,160000;11,25;9,21;1,02;148.439,26;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
RNDP11;314,82;3,100000;14,83;385,91;0,82;9.474,59;17,36;-1,38;-30,80;41.478.009,45;980,00;Ativa;107.481,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,23;778.257,90;2.352,00;Passiva;156.108,00
MATV11;95,99;1,100000;12,50;94,57;1,02;7.525,27;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
SRVD11;7,10;0,200000;5,96;0,75;9,47;207,39;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
HUCG11;74,27;0,770000;3,26;101,78;0,73;1.906,59;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
VTLT11;95,80;0,830000;10,02;102,79;0,93;258.644,19;2,57;4,11;-1,54;217.406.243,90;6.245,00;Ativa;2.115.000,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
HFOF11;76,43;0,620000;9,46;82,19;0,93;1.074.418,16;1,37;-8,39;-9,85;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;29.326,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
VVPR11;99,50;0,851657;9,18;98,13;1,01;122.740,63;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,18;131.819.480,59;3.846,00;Ativa;1.196.040,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
HREC11;97,97;1,100000;12,04;90,63;1,08;13.932,33;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AFOF11;90,20;1,056150;12,54;98,21;0,92;123.432,91;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;81,43;0,720000;10,55;101,35;0,81;436.524,95;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
CACR11;100,70;1,520000;16,80;103,00;0,98;235.884,56;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
GCFF11;72,99;0,760000;12,14;84,69;0,86;38.403,09;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
WHGR11;9,70;0,110000;2,27;9,95;0,97;541.221,49;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
BRCR11;70,61;0,470000;8,20;100,96;0,70;2.302.924,63;1,30;-1,05;-8,84;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
CBOP11;60,03;0,490000;14,21;76,47;0,78;63.392,47;5,59;14,92;-9,92;108.207.198,31;3.800,00;Passiva;1.415.000,00
BLMR11;7,60;0,075000;11,45;7,93;0,96;480.869,95;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
VIFI11;7,39;0,060000;10,22;8,70;0,85;170.861,35;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
JRDM11;84,99;0,606449;6,42;87,41;0,97;170.454,00;3,22;-5,33;-1,45;220.532.627,10;4.347,00;Passiva;2.522.968,00
VSLH11;8,90;0,070000;16,76;10,45;0,85;819.608,81;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RCFA11;4,70;;0,00;22,07;0,21;1.950,60;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BNFS11;120,45;1,470844;12,91;99,22;1,21;66.460,26;5,57;12,54;-2,26;69.455.272,66;3.651,00;Ativa;700.000,00
KCRE11;91,87;1,200000;3,10;98,18;0,94;282.373,95;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
CRFF11;73,32;0,590000;8,22;84,55;0,87;83.152,53;5,05;0,93;-8,41;58.346.183,81;1.749,00;Ativa;690.040,00
HSRE11;99,99;0,630000;7,10;96,05;1,04;1.374.645,17;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;92,90;1,020500;16,03;95,45;0,97;5.282.285,53;5,81;18,84;-5,41;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
NCHB11;91,50;1,310000;16,22;92,81;0,99;526.897,63;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
MORC11;95,50;1,300000;16,06;98,66;0,97;306.827,16;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;5.554,19;7,60;32,70;1,65;78.264.582,86;474,00;Ativa;827.913,00
RNGO11;55,10;0,400000;8,04;87,69;0,63;117.234,74;2,11;-7,51;-12,52;234.662.553,74;12.981,00;Passiva;2.676.000,00
CCRF11;94,35;1,100000;13,94;97,34;0,97;10.895,38;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-5,73;264.765.842,12;1.135,00;Ativa;2.443.800,00
PABY11;8,24;;0,00;-14,01;;1.726,34;;;-30,92;-10.622.559,80;457,00;Passiva;758.400,00
RBVA11;99,10;1,000000;11,34;103,09;0,96;667.583,21;2,42;0,66;-7,48;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
HGFF11;80,14;0,650000;8,62;87,18;0,93;502.458,93;10,07;3,76;-7,78;249.656.530,68;8.673,00;Ativa;2.863.597,00
RBRD11;41,21;0,300000;9,21;69,47;0,60;47.782,91;3,21;-45,80;-25,92;128.651.605,45;10.233,00;Passiva;1.851.786,00
RELG11;87,15;0,948200;11,32;119,63;0,73;211.776,40;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
XPCI11;93,90;1,020000;13,23;97,07;0,98;2.290.859,26;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
HLOG11;95,98;0,650000;8,12;110,96;0,85;69.001,40;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
MGFF11;66,30;0,550000;9,87;73,07;0,91;1.074.373,88;7,40;-6,33;-13,61;661.329.414,29;50.422,00;Ativa;9.050.620,00
BPML11;63,26;0,150000;4,93;125,66;0,50;102.672,88;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
JSAF11;87,98;0,930000;8,94;96,10;0,91;361.406,42;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;85,40;1,190000;14,66;92,06;0,93;385.933,93;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
NAVT11;78,58;0,850000;11,16;88,81;0,88;135.334,14;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
BCRI11;104,99;1,350000;14,51;106,16;0,99;936.946,23;3,99;17,48;-7,23;664.352.978,84;47.324,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
GTLG11;99,98;0,700000;7,70;92,97;1,08;605.756,68;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,56;0,120000;13,91;9,57;1,00;1.128.183,86;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MGHT11;75,48;0,800000;12,39;85,60;0,87;118.567,60;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
VLOL11;105,50;0,590000;6,04;103,63;1,02;254.870,17;1,40;3,94;-0,16;184.957.924,24;3.588,00;Passiva;1.784.828,00
DVFF11;77,45;0,750000;11,20;90,84;0,87;162.971,40;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
CXAG11;82,00;0,750000;5,62;114,78;0,71;129.285,56;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
FIGS11;58,85;0,370000;7,14;99,50;0,59;163.711,37;4,35;-2,14;-4,06;283.566.888,70;15.883,00;Passiva;2.850.000,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
PQAG11;57,00;0,420000;8,26;57,31;0,99;3.967,92;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;53.310,35;1,94;-0,52;-7,32;207.065.073,67;2.207,00;Ativa;2.098.800,00
NSLU11;160,61;0,455426;8,35;194,36;0,85;255.755,79;2,27;-0,95;-12,04;251.360.684,24;7.038,00;Passiva;1.293.286,00
OULG11;42,50;0,170000;7,49;72,81;0,58;110.814,81;8,09;-18,83;-28,54;180.654.620,72;5.822,00;Ativa;2.481.284,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;10,30;0,110000;1,84;9,70;1,06;1.191.343,00;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.724.479,50;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
RBRY11;103,95;1,350000;13,45;101,12;1,03;1.201.240,07;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
XPLG11;108,23;0,720000;7,28;113,70;0,95;3.925.033,84;0,97;2,91;0,14;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
RRCI11;85,02;1,200000;15,61;96,41;0,89;111.449,44;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
CVBI11;92,57;1,000000;15,38;99,83;0,93;2.629.709,07;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
TEPP11;82,74;0,490000;7,03;90,04;0,92;562.984,93;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,61;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,24;1,533820;11,06;216,20;0,67;90.465,16;1,64;-2,83;-16,80;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;74,90;0,670000;10,41;81,31;0,92;143.930,81;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,97;1,300000;15,15;94,77;1,06;781.188,23;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
RBRS11;71,51;0,410000;7,41;90,79;0,79;18.727,45;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
HGPO11;261,00;1,500000;6,15;268,18;0,98;503.544,30;1,79;14,84;12,70;470.128.332,27;9.292,00;Passiva;1.753.057,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;79,55;0,750000;11,23;85,95;0,93;273.665,77;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
KNCR11;102,94;1,150000;9,70;101,40;1,02;8.137.828,95;6,94;24,59;-0,66;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
CORM11;81,00;0,770000;13,54;89,27;0,91;2.959,23;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGBS11;210,05;1,300000;6,25;216,32;0,98;1.488.330,33;0,99;3,36;-5,86;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
LFTT11;87,35;3,668145;12,23;52,87;1,70;82.880,84;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
IRIM11;105,43;1,646299;15,30;98,41;1,07;194.241,91;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
BPRP11;102,28;0,863203;9,88;108,55;0,94;2.380,56;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
BTLG11;102,71;0,740000;8,51;97,87;1,05;4.128.311,70;7,08;13,41;-1,77;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
PLOG11;79,64;0,750000;11,33;100,32;0,79;161.406,37;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
CTXT11;12,60;0,010000;0,00;40,15;0,31;2.758,51;3,79;-23,80;-39,25;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;480,00;3,500000;8,34;456,76;1,05;263.150,77;1,37;12,08;-3,01;312.880.251,65;17.104,00;Passiva;685.000,00
RBDS11;3,74;2,354143;0,00;22,14;0,17;725,56;20,96;18,99;-71,35;2.801.649,45;991,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;0,500000;11,91;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;92,23;1,100000;13,43;95,04;0,97;1.000.761,56;4,20;26,83;-3,11;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;138,41;0,720000;6,36;194,77;0,71;667.096,58;0,78;-3,42;-7,50;718.842.771,51;29.784,00;Ativa;3.690.695,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,90;78.864.096,75;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
KNSC11;85,41;0,910000;16,83;88,28;0,97;4.178.417,56;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
IDFI11;74,80;0,809205;19,03;72,86;1,03;16.098,02;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
BRCO11;107,76;0,650000;6,98;119,00;0,91;2.662.778,33;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
VGIR11;100,42;1,300000;12,12;96,52;1,04;2.954.266,16;8,24;20,88;-1,60;730.714.063,70;36.351,00;Ativa;7.570.766,00
MCCI11;97,30;1,100000;12,59;94,58;1,03;3.280.748,98;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
HUSI11;1.046,00;6,802904;1,30;990,93;1,06;250.700,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;73.003,08;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
XPML11;104,36;0,700000;7,38;99,31;1,05;3.257.961,95;1,09;10,08;-2,42;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
VCJR11;90,02;1,000000;17,00;93,52;0,97;1.479.399,47;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
RBIR11;69,00;0,240000;0,35;95,94;0,72;58.091,10;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
SARE11;79,42;0,650000;9,51;98,13;0,81;1.073.333,72;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;7,07;0,025000;3,51;12,51;0,57;5.220,60;2,52;-30,80;-11,75;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;14,45;0,120000;14,30;52,73;0,27;87.899,02;2,11;-41,19;-36,79;127.310.569,38;28.493,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,83;0,003476;0,42;1,21;0,69;732,73;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
ARRI11;9,38;0,131000;16,81;92,37;0,10;313.310,70;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ABCP11;75,55;0,530000;8,52;91,75;0,83;102.346,35;1,73;2,43;-7,11;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,90;0,110000;0,00;64,70;0,52;11.270,07;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
VCRR11;79,80;0,670000;10,08;119,81;0,67;96.996,09;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
HSLG11;96,33;0,680000;7,68;105,45;0,91;606.071,53;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
RZAK11;99,63;1,500000;15,38;94,52;1,05;1.471.190,44;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
FAMB11B;790,00;9,160000;0,00;3.061,25;0,26;16.260,40;2,96;-9,82;-35,29;320.819.115,09;2.900,00;Passiva;104.800,00
