TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WPLZ11;79,44;0,500000;5,38;102,90;0,77;10.184,24;1,98;-4,39;-8,50;105.037.574,57;1.820,00;Passiva;1.020.747,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
PLOG11;80,38;0,750000;11,25;100,38;0,80;83.945,11;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
PORD11;96,09;1,100000;15,62;97,94;0,98;662.752,19;8,50;-0,75;-3,40;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBRR11;92,49;0,700000;13,77;95,71;0,97;4.150.367,38;2,74;24,55;-3,52;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
RBVA11;96,87;1,070000;11,97;102,87;0,94;777.489,68;0,84;2,07;-11,53;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RBVO11;11,02;0,020000;4,06;17,15;0,64;5.101,43;5,81;-35,24;-34,67;8.847.165,06;2.850,00;--;515.824,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
PVBI11;95,88;0,570000;7,02;99,06;0,97;2.655.413,05;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,80;0,00;462,00;Ativa;53.100,00
RBRL11;91,62;0,650000;8,92;107,43;0,85;511.354,05;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RCRB11;141,99;0,720000;5,88;197,16;0,72;799.783,08;1,02;-6,08;-7,43;727.639.559,84;30.419,00;Ativa;3.690.695,00
RECT11;59,99;0,501800;10,32;95,44;0,63;720.992,41;1,88;-15,55;-16,00;815.413.873,41;79.294,00;Ativa;8.543.493,00
RFOF11;77,70;0,720000;10,26;86,70;0,90;209.924,70;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
RRCI11;85,00;1,050000;16,35;96,25;0,88;66.690,11;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
MORC11;93,76;1,100000;16,92;97,78;0,96;318.690,62;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;-28,10;12.744.434,35;64,00;Ativa;26.291,00
RELG11;81,99;0,800000;12,12;118,86;0,69;259.333,35;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RPRI11;99,19;1,150000;7,58;101,46;0,98;58.197,86;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
PLRI11;27,19;0,321922;15,70;33,57;0,81;3.993,95;5,73;19,55;-23,61;32.036.986,92;817,00;Ativa;954.304,00
PRSN11B;2,22;0,003476;0,16;1,19;1,87;376,39;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
RCFF11;98,00;1,750970;2,63;94,25;1,04;6.170,23;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
RECX11;73,00;0,800000;14,02;81,48;0,90;9.996,61;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RZAK11;101,73;1,450000;16,79;93,49;1,09;2.401.584,68;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
SADI11;90,87;1,050000;11,71;99,94;0,91;971.852,86;1,67;46,77;-1,13;317.821.582,62;4.957,00;Ativa;3.180.207,00
SCPF11;6,19;0,017000;3,70;12,55;0,49;5.263,38;2,48;-31,89;-20,13;52.714.446,44;4.968,00;Ativa;4.200.000,00
SEQR11;67,11;0,665200;11,45;95,97;0,70;283.520,70;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SNCI11;99,84;1,000000;15,22;97,58;1,02;1.667.175,35;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
OUJP11;96,00;1,200000;15,08;100,86;0,95;696.702,78;4,70;24,77;-3,10;328.049.396,56;23.884,00;Ativa;3.252.384,00
OULG11;45,98;0,170000;4,74;72,99;0,63;105.295,35;4,38;-18,83;-26,04;181.105.080,36;5.599,00;Ativa;2.481.284,00
PATC11;75,80;0,400000;5,86;85,67;0,88;825.743,35;11,36;4,98;-10,86;297.907.873,38;8.755,00;Ativa;3.477.434,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RVBI11;77,13;0,750000;11,67;86,86;0,89;294.460,22;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
RZTR11;104,99;1,250000;14,00;97,53;1,08;3.432.959,73;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SARE11;78,06;0,650000;9,77;98,04;0,80;1.534.973,54;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
SDIL11;97,14;0,790000;9,42;98,71;0,98;863.707,59;1,11;14,16;-6,93;631.267.650,82;64.916,00;Ativa;6.395.050,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
SHPH11;790,01;4,070000;5,81;888,96;0,89;131.472,94;0,80;4,06;-5,36;541.331.244,90;2.668,00;Passiva;608.950,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
RBDS11;3,73;2,354143;0,00;20,51;0,18;581,21;28,39;18,99;-62,46;2.594.371,61;978,00;Ativa;126.523,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
SNFF11;88,11;0,650000;9,61;94,23;0,94;461.127,78;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
URPR11;102,37;1,310000;19,20;101,43;1,01;4.105.970,41;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VCRR11;77,50;0,670000;10,37;120,00;0,65;86.125,00;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
HSAF11;83,97;1,000000;15,66;92,30;0,91;636.179,54;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HSLG11;97,80;0,700000;7,80;105,30;0,93;542.360,95;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
HSML11;93,39;0,680000;7,69;97,79;0,96;2.577.560,19;4,77;14,85;-3,06;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HSRE11;100,40;0,630000;7,21;96,18;1,04;965.624,22;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
HTMX11;117,79;0,901720;1,50;125,16;0,94;513.999,54;15,87;8,16;-10,32;188.283.438,93;23.319,00;Ativa;1.504.334,00
HUSC11;109,99;0,930000;8,29;142,80;0,77;6.662,39;0,95;;-6,60;113.469.226,80;768,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
IRIM11;101,72;1,148525;16,96;97,96;1,04;171.249,78;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
TEPP11;83,50;0,490000;7,02;90,06;0,93;671.033,54;0,34;0,52;-5,39;380.210.556,08;9.298,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VGIP11;89,99;0,450000;17,17;91,76;0,98;3.133.765,38;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
VGIR11;9,90;0,130000;13,63;9,64;1,03;4.011.950,27;3,04;28,27;-54,02;730.139.166,53;58.412,00;Ativa;75.707.660,00
VIFI11;7,61;0,060000;9,86;9,44;0,81;144.027,03;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
VILG11;109,35;0,720000;7,64;113,96;0,96;2.379.959,68;1,16;4,53;-2,64;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
JFLL11;72,50;0,620000;10,29;100,43;0,72;114.541,65;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
JPPA11;104,90;1,550000;17,88;99,39;1,06;351.438,41;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
JRDM11;86,13;0,723285;7,46;87,37;0,99;100.669,92;2,71;3,68;-0,71;220.434.659,42;4.363,00;Passiva;2.522.968,00
KNCR11;101,40;1,200000;11,27;100,84;1,01;10.996.690,92;8,96;35,44;-0,30;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNIP11;94,52;0,350000;15,93;95,99;0,98;10.230.050,16;4,63;23,89;-7,13;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNSC11;87,44;0,500000;15,11;89,21;0,98;3.863.737,86;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
LFTT11;87,97;3,668145;9,92;47,37;1,86;18.622,39;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;87,27;0,620000;8,24;102,16;0,85;648.348,86;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LIFE11;10,12;0,140000;7,20;10,06;1,01;103.512,50;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
LVBI11;111,87;0,750000;7,76;115,49;0,97;2.475.371,38;3,29;4,89;0,26;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
MALL11;109,80;0,800000;7,75;108,00;1,02;1.873.824,38;2,68;28,51;2,55;816.539.203,68;105.165,00;Ativa;7.560.351,00
MATV11;93,45;1,000000;15,09;93,43;1,00;17.929,96;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
MAXR11;82,95;0,650000;9,28;120,21;0,69;75.870,68;1,17;-3,60;-10,49;135.313.523,81;4.223,00;Ativa;1.125.655,00
AIEC11;79,14;0,730000;11,18;101,41;0,78;610.368,35;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.152,20;1,22;;-12,60;250.312.835,19;2.736,00;Passiva;111.177,00
ALZM11;94,14;1,080000;12,70;98,60;0,95;67.259,59;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
ALZR11;117,40;0,795500;11,81;106,90;1,10;1.485.800,43;25,28;26,93;2,63;740.045.968,09;115.532,00;Ativa;6.922.789,00
APTO11;9,14;0,100000;11,29;10,04;0,91;50.016,70;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BBFI11B;1.915,01;26,691090;17,03;2.892,19;0,66;318.786,00;6,28;2,33;-10,82;375.984.464,64;8.765,00;Passiva;130.000,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;16.215,07;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
BNFS11;124,38;1,503423;13,18;99,25;1,25;106.587,22;5,60;13,77;-0,95;69.474.131,47;3.820,00;Ativa;700.000,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
VGHF11;9,67;0,090000;17,27;9,34;1,04;3.113.338,32;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
VINO11;50,87;0,340000;9,14;53,88;0,94;1.611.015,32;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
BARI11;96,52;1,000000;15,23;100,95;0,96;865.571,19;3,87;18,63;-3,94;467.817.979,96;38.725,00;Ativa;4.634.191,00
CNES11;32,01;0,113332;3,88;87,27;0,37;6.493,59;5,50;-23,52;-27,49;257.367.560,96;1.947,00;Ativa;2.949.248,00
CXCE11B;41,48;0,398487;10,31;65,21;0,64;26.422,65;7,00;-24,20;-24,59;111.694.285,06;4.214,00;Passiva;1.712.950,00
CXCI11;81,20;0,830000;6,21;98,87;0,82;64.849,00;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
CBOP11;56,11;0,490000;15,20;75,66;0,74;32.814,70;4,56;15,33;-14,25;107.059.741,15;3.764,00;Passiva;1.415.000,00
EDFO11B;202,00;1,762674;9,28;192,02;1,05;11.454,62;1,81;2,11;-9,22;45.317.043,18;545,00;Passiva;236.000,00
EDGA11;18,12;0,104292;7,99;66,15;0,27;27.528,43;0,84;-6,47;-26,01;252.184.157,67;6.243,00;Passiva;3.812.055,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;51.494,84;0,41;;9,62;230.893.495,58;1.231,00;Passiva;2.870.000,00
CVBI11;90,53;0,660000;14,82;93,87;0,96;3.568.916,35;7,06;19,72;-2,78;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
CXAG11;80,51;0,750000;7,58;115,50;0,70;111.963,14;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
FAED11;161,97;1,538803;10,33;216,18;0,75;64.980,00;1,67;-0,20;-16,38;138.824.310,87;4.810,00;Passiva;642.168,00
FAMB11B;804,94;9,160000;0,00;3.042,36;0,26;11.568,03;2,60;-9,82;-36,20;318.839.629,69;2.860,00;Passiva;104.800,00
FATN11;95,76;0,890000;10,05;101,12;0,95;172.779,76;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,47;6.407.890,29;2.604,00;Passiva;1.073.530,00
FIIB11;480,00;3,650000;8,46;456,37;1,05;242.516,57;1,51;13,47;-2,75;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;156,95;1,350000;9,98;186,25;0,84;90.863,78;1,92;-12,11;-5,55;172.681.587,30;8.254,00;Passiva;927.162,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
HGRU11;123,70;0,820000;7,95;119,24;1,04;3.650.839,68;5,07;6,18;2,91;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
HLOG11;95,30;0,650000;8,12;111,10;0,86;56.375,16;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,91;91.223.530,50;209,00;Passiva;382.017,00
IRDM11;100,05;0,850320;14,74;94,56;1,06;6.648.053,97;7,78;10,15;-5,74;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
HCRI11;230,40;1,550479;8,68;299,97;0,77;47.496,43;1,96;4,54;-16,98;59.994.558,34;3.092,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HCTR11;103,40;1,100000;17,09;121,65;0,85;7.544.922,00;1,11;1,26;-11,66;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
JSRE11;85,86;0,490000;7,08;113,54;0,76;3.627.229,24;0,07;2,17;-7,63;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
KCRE11;93,39;0,350000;4,50;100,72;0,93;275.236,51;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
IBCR11;89,28;1,100000;18,32;95,78;0,93;185.246,92;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,43;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;62,99;0,394219;24,67;64,99;0,97;18.396,43;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
LASC11;91,80;0,850000;8,70;112,67;0,81;34.666,00;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;-72,86;1.356.584,55;169,00;Ativa;124.104,00
MANA11;10,08;0,120000;4,27;9,79;1,03;286.952,54;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TRXB11;122,00;0,950000;8,61;112,91;1,08;2.439.556,23;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
TRXF11;109,48;0,850000;9,24;103,00;1,06;3.615.733,32;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
VISC11;113,49;0,740000;7,36;114,73;0,99;2.887.015,51;1,93;20,18;-4,18;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VIUR11;8,13;0,072000;10,48;9,50;0,86;306.331,76;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
VLOL11;107,89;0,610000;6,16;103,61;1,04;180.345,00;1,47;6,66;0,59;184.931.828,03;3.414,00;Passiva;1.784.828,00
VOTS11;87,20;0,770000;13,97;94,39;0,92;7.174,40;11,16;38,34;0,58;78.143.958,50;521,00;Ativa;827.913,00
VRTA11;95,20;1,000000;14,86;93,72;1,02;2.893.779,27;2,28;18,08;-8,71;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VSHO11;78,50;0,520000;8,97;98,12;0,80;33.858,78;1,43;-2,07;-8,06;205.928.223,48;2.507,00;Ativa;2.098.800,00
VSLH11;9,07;0,095000;15,18;10,50;0,86;691.730,16;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
VTLT11;102,91;0,830000;9,45;102,88;1,00;391.178,05;2,67;4,41;0,13;217.591.002,59;6.395,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
XPML11;103,47;0,750000;7,76;101,94;1,02;3.564.665,59;1,02;16,30;-4,34;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
XPPR11;43,03;0,300000;12,08;75,65;0,57;676.301,62;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
XPSF11;7,68;0,076000;10,90;8,96;0,86;696.857,00;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
XTED11;7,85;0,323281;0,00;13,76;0,57;11.729,97;0,08;;-5,53;27.040.024,86;4.302,00;Ativa;1.965.425,00
YUFI11;105,00;0,204384;1,05;105,47;1,00;121.868,43;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ZIFI11;1.129,99;3,304958;0,72;1.199,30;0,94;76.292,12;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ABCP11;75,79;0,520000;8,84;91,92;0,82;94.928,43;1,78;5,41;-6,83;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
AFHI11;96,30;1,000000;15,89;95,28;1,01;665.865,35;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;9,72;1.545.809.144,24;57,00;Ativa;451.113,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
XPCI11;88,59;0,880000;14,14;97,05;0,91;2.696.772,92;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
XPCM11;17,45;0,120000;10,77;52,24;0,33;170.348,32;5,17;-43,48;-33,75;126.135.000,98;28.391,00;Passiva;2.414.570,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;111.859,52;2,20;;2,22;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,13;0,36;7.206,27;2,20;;-30,88;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPIN11;84,80;0,640000;8,77;104,72;0,81;462.890,43;6,46;-1,39;-9,60;748.757.629,98;48.104,00;Ativa;7.150.422,00
XPLG11;108,70;0,740000;7,45;114,21;0,95;4.068.208,19;1,48;4,15;0,31;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,00;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
BIME11;9,09;0,080000;13,97;9,09;1,00;164.272,16;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BTRA11;89,29;0,800000;11,12;103,34;0,86;611.107,49;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,24;264.136.651,19;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
GURB11;100,00;1,400000;8,05;105,32;0,95;1.352.676,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
JSAF11;94,75;0,930000;10,26;99,13;0,96;309.826,16;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
