TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;94.504,70;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
LUGG11;79,26;0,520000;8,35;127,84;0,61;66.303,21;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
FVPQ11;116,05;0,520000;6,84;198,93;0,60;246.393,67;1,45;-15,87;-12,81;557.034.773,89;4.171,00;Passiva;2.800.149,00
GAME11;9,65;0,130000;11,98;9,66;1,00;211.619,79;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
IRDM11;102,05;1,327067;14,52;95,31;1,07;7.268.285,42;2,33;11,25;-4,42;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
ITIT11;74,49;0,540000;8,67;77,26;0,97;104.972,29;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
EXES11;103,05;0,900000;1,78;101,38;1,02;39.310,75;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;147,49;1,533820;10,80;216,20;0,68;107.525,54;1,64;-2,83;-16,13;138.833.779,30;4.782,00;Passiva;642.168,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;200.089,36;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;81,78;0,740000;10,58;97,95;0,84;824.587,08;0,74;1,92;-7,36;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HBRH11;88,00;0,655200;10,33;112,98;0,78;206.595,96;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HCHG11;84,79;1,000000;11,73;104,28;0,81;56.704,79;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LASC11;92,00;0,910000;8,31;112,03;0,82;46.706,11;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LFTT11;92,93;3,668145;11,84;52,87;1,76;49.807,00;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LGCP11;85,24;0,620000;8,36;102,12;0,83;862.258,58;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
GALG11;9,74;0,082000;10,17;101,15;0,10;743.551,04;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;111,00;100,92;;-64,28;1.367.677,51;166,00;Ativa;124.104,00
HAAA11;89,00;0,540000;7,11;89,98;1,03;1.851,33;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;94,28;1,030000;16,72;99,64;0,95;2.067.223,17;10,18;14,87;-1,85;809.759.890,09;57.046,00;Ativa;8.126.783,00
HGIC11;109,00;1,050000;11,53;118,50;0,92;37.489,00;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;169,97;1,100000;9,44;146,26;1,16;5.374.983,29;9,86;19,69;3,80;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGPO11;268,65;1,600000;6,12;268,18;1,00;382.624,58;1,79;15,41;13,68;470.128.332,27;9.292,00;Passiva;1.753.057,00
MORE11;73,78;0,650000;11,36;84,70;0,87;669.279,92;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
MGCR11;90,92;1,350000;13,46;90,57;1,00;183.601,13;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;67,00;0,550000;9,80;73,07;0,92;1.241.514,67;7,40;-6,33;-13,42;661.329.414,29;50.422,00;Ativa;9.050.620,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;4.596,58;26,81;;-46,22;21.319.344,49;5.845,00;Ativa;18.547.161,00
NEWL11;100,50;0,900000;11,02;129,68;0,77;172.055,63;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
MXRF11;10,10;0,110000;11,56;10,12;1,00;6.978.777,29;1,42;5,37;-2,23;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NAVT11;77,19;0,850000;11,37;88,81;0,87;144.512,00;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
NCHB11;94,38;1,310000;15,75;92,81;1,02;511.550,58;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
NVHO11;10,01;0,077186;9,05;12,73;0,82;5.031,96;1,28;6,41;-21,96;528.046.888,61;2.305,00;Ativa;41.494.533,00
KINP11;13,63;0,209851;21,09;5,99;2,28;70.207,71;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;8,29;0,070000;9,95;8,82;0,94;913.186,29;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
MAXR11;83,89;0,663013;9,08;120,14;0,71;98.408,46;1,24;-8,26;-11,62;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;688,95;10,000000;16,11;1.119,58;0,62;97.228,79;4,54;2,36;-15,59;113.821.070,31;3.172,00;Passiva;101.664,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
PABY11;8,90;;0,00;-14,01;;3.011,79;;;-29,15;-10.622.559,80;457,00;Passiva;758.400,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
MALL11;109,79;0,770000;7,59;107,58;1,01;1.457.729,71;2,59;25,19;2,20;813.345.477,18;100.180,00;Ativa;7.560.351,00
MANA11;10,30;0,120000;3,01;9,70;1,06;1.120.696,75;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
NEWU11;33,80;0,110000;0,00;64,70;0,52;9.129,54;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,80;261,99;0,87;;13,40;-13,87;;88.395.166,22;7,00;Ativa;337.399,00
PEMA11;64,80;0,923506;26,78;77,56;0,84;10.386,23;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,28;0,00;0,00;Ativa;0,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
PLCR11;85,24;1,190000;15,28;92,06;0,91;356.320,79;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PLOG11;79,00;0,750000;11,34;100,32;0,79;120.394,71;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PLRI11;27,36;0,090955;15,46;34,88;0,78;5.612,17;1,87;11,54;-23,44;33.283.579,71;836,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
OUFF11;65,98;0,750000;12,64;77,07;0,85;318.451,79;0,65;3,37;-11,90;139.833.493,16;8.432,00;Ativa;1.814.336,00
QIRI11;79,96;0,660000;9,69;84,66;0,94;3.996,71;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PATC11;71,97;0,340000;6,03;86,26;0,83;237.269,88;5,14;3,39;-10,38;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBDS11;3,75;2,354143;0,00;22,14;0,17;675,53;20,96;18,99;-71,32;2.801.649,45;991,00;Ativa;126.523,00
RBED11;138,00;1,230000;9,77;140,91;0,98;169.325,58;3,20;5,16;-6,87;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;59,46;0,500000;9,64;63,48;0,95;969.199,63;3,18;-12,96;-10,74;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBRD11;43,45;0,300000;9,80;69,47;0,60;51.061,21;3,21;-44,51;-26,21;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRF11;76,41;0,600000;9,60;82,59;0,92;2.266.212,50;1,71;-1,65;-10,38;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;96,25;0,650000;8,67;108,15;0,89;571.119,21;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RBRP11;61,50;0,450000;8,85;82,18;0,75;1.648.168,38;2,11;5,81;-11,60;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;96,95;1,100000;13,22;95,70;1,01;4.237.362,46;9,48;23,13;-3,03;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRS11;63,19;0,400000;8,59;90,79;0,68;28.821,91;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RBRY11;103,89;1,350000;13,46;101,12;1,03;1.419.917,46;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
RBVA11;96,86;1,020000;11,78;103,09;0,94;770.540,83;2,42;1,32;-8,17;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
RBVO11;11,01;0,040000;4,22;17,32;0,66;8.732,42;17,22;-34,32;-34,27;8.932.917,24;2.661,00;--;515.824,00
PATL11;78,00;0,580000;8,87;97,78;0,80;1.125.974,75;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
RCFF11;97,00;1,750970;2,66;92,66;1,05;9.267,29;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RCRB11;138,15;0,720000;6,37;194,77;0,71;875.720,38;0,78;-3,42;-7,57;718.842.771,51;29.784,00;Ativa;3.690.695,00
RECX11;77,07;0,800000;13,60;83,19;0,91;15.218,00;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
RELG11;90,95;0,948200;10,87;119,63;0,76;230.966,04;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;73,35;0,700000;10,74;81,31;0,90;147.293,42;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
PRSN11B;0,83;0,003476;0,42;1,21;0,69;354,31;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
PRSV11;113,00;1,620000;0,00;243,46;0,46;10.308,44;9,46;28,92;-34,87;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RNDP11;294,90;2,390000;15,98;385,91;0,72;8.713,50;17,36;-1,81;-33,69;41.478.009,45;980,00;Ativa;107.481,00
RZTR11;103,99;1,250000;13,87;98,46;1,05;2.854.188,54;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SADI11;89,89;1,080000;11,17;101,14;0,89;492.687,42;0,94;42,45;-3,46;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,16;0,69;1.139,00;4,17;;5,89;78.864.096,75;50,00;Passiva;1.429.740,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RVBI11;80,96;0,750000;10,99;85,95;0,95;228.651,17;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
RZAK11;100,95;1,500000;15,17;94,52;1,07;1.290.693,17;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
SDIL11;96,43;0,760000;9,38;99,10;0,98;1.122.465,96;1,21;13,32;-6,12;633.720.641,28;60.199,00;Ativa;6.395.050,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,50;1,230000;16,15;95,45;0,92;314.046,29;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RBHY11;95,93;1,380000;17,73;97,06;0,99;183.600,79;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RBIR11;68,94;0,240000;0,35;95,94;0,72;53.452,74;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
SHPH11;804,98;4,250000;5,57;888,58;0,91;62.305,29;0,82;1,83;-5,20;541.097.847,39;2.728,00;Passiva;608.950,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
REIT11;479,88;2,063629;7,34;481,09;1,00;1.049,75;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
SNCI11;100,60;1,250000;13,75;97,72;1,03;1.839.504,96;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;87,48;0,650000;9,83;89,72;0,97;480.726,29;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
RRCI11;84,28;1,200000;16,33;96,41;0,87;100.305,71;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
TORD11;8,10;0,066500;14,52;14,11;0,57;863.626,04;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SEED11;93,23;1,240000;11,86;103,46;0,90;35.055,75;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
SEQR11;66,72;0,665200;11,57;96,15;0,69;242.916,42;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
SRVD11;7,10;0,200000;5,96;0,75;9,47;320,44;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
TRXF11;110,74;0,850000;9,02;103,64;1,07;3.258.090,79;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
VCJR11;90,28;0,700000;16,61;93,52;0,97;1.935.360,50;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
VCRI11;8,98;0,120000;4,67;9,76;0,92;492.649,83;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
VCRR11;81,70;0,670000;9,89;119,81;0,68;89.092,21;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TEPP11;82,92;0,490000;7,06;90,04;0,92;1.134.441,75;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
VISC11;111,85;0,720000;7,33;114,72;0,97;2.471.814,96;1,85;13,99;-0,65;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
TRXB11;119,98;0,950000;8,65;115,90;1,04;3.129.314,36;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VJFD11;0,00;1,016110;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
URPR11;102,92;1,620000;19,93;100,37;1,03;4.229.944,83;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
WPLZ11;81,99;0,500000;4,78;102,87;0,80;13.851,67;1,95;-6,04;-6,47;105.001.583,03;1.820,00;Passiva;1.020.747,00
VGHF11;9,83;0,120000;17,40;9,26;1,06;2.790.007,63;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VGIR11;100,40;1,300000;12,13;96,52;1,04;2.631.749,25;8,24;20,88;-1,64;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,40;0,060000;10,16;8,70;0,85;261.191,29;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VILG11;106,70;0,720000;7,78;113,37;0,94;2.223.776,54;1,07;3,22;-4,08;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
XPCM11;14,32;0,120000;13,81;52,73;0,27;102.973,50;2,11;-42,29;-37,00;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;110,08;0,650000;1,91;94,07;1,17;46.130,94;1,65;;1,27;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPIN11;87,79;0,610000;8,54;109,51;0,80;606.581,79;9,94;-2,23;-9,51;783.044.980,55;48.385,00;Ativa;7.150.422,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;96,10;0,830000;10,04;102,79;0,93;316.005,92;2,57;4,26;-1,34;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.000.450,00;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
XPML11;104,60;0,700000;7,35;99,31;1,05;3.843.880,63;1,09;10,08;-2,26;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;270,00;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XPPR11;47,72;0,300000;11,30;76,42;0,63;910.093,63;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,74;0,075000;10,65;8,51;0,92;689.281,29;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,50;0,323281;0,00;13,80;0,47;8.283,21;0,08;;-3,66;27.129.047,26;4.254,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
VIUR11;8,25;0,072000;10,18;9,46;0,88;426.398,75;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;104,85;0,590000;6,21;103,63;1,01;494.643,75;1,40;5,78;-0,36;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;98,96;0,730000;9,21;98,13;1,01;37.636,25;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,60;0,110000;3,44;9,95;0,96;544.600,88;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;37,01;0,317347;6,05;82,08;0,45;338,00;0,21;-9,42;-21,33;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;92,20;0,960000;13,73;97,07;0,95;2.641.669,33;0,31;21,98;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;35,50;;0,00;94,07;0,38;11.553,55;1,65;;-30,00;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;91,52;1,000000;4,18;98,18;0,94;312.118,88;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;100,40;1,300000;15,15;94,77;1,06;513.911,58;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;90,50;1,056150;12,49;98,21;0,92;151.053,96;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;79,54;0,730000;10,97;101,35;0,79;490.927,00;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;99,89;1,250000;6,38;100,81;0,99;111.865,71;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,75;1,010000;13,48;94,53;0,94;4.025,46;7,60;36,43;1,60;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;93,92;1,100000;15,15;94,03;1,00;2.262.071,88;2,06;17,90;-11,15;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;78,90;0,590000;9,22;98,66;0,80;86.703,75;1,94;-0,76;-7,59;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,94;0,070000;16,73;10,45;0,85;841.555,00;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;16,000000;9,08;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,45;0,160000;11,24;9,21;1,02;144.869,29;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;90,69;0,700000;10,61;103,82;0,87;647.954,13;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-5,73;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;40,65;;;2,94;13,27;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;75,41;0,550000;8,69;91,75;0,83;107.458,04;1,73;2,89;-7,12;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;88,00;0,930000;9,99;96,10;0,92;413.448,17;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
