TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
JFLL11;72,15;0,620000;9,48;100,43;0,72;108.973,83;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
HGIC11;106,40;1,080000;11,04;115,55;0,92;27.943,79;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
EQIR11;9,74;0,110000;113,16;9,92;0,98;27.915,34;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
MATV11;93,48;1,000000;15,08;93,43;1,00;16.756,40;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
KNHY11;97,40;0,370000;13,85;97,61;1,00;2.399.761,08;4,50;26,97;-5,22;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
ZIFI11;1.130,00;3,304958;0,72;1.199,30;0,94;75.943,55;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
CPFF11;76,50;0,600000;9,37;81,48;0,94;612.662,30;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
WPLZ11;81,99;0,500000;4,90;102,90;0,80;9.743,98;1,98;-4,39;-7,91;105.037.574,57;1.820,00;Passiva;1.020.747,00
KFOF11;90,70;0,720000;7,97;100,23;0,90;964.803,80;1,81;7,20;-9,12;454.362.916,29;9.127,00;Ativa;4.533.315,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
CXRI11;69,00;0,550000;9,20;89,62;0,77;35.546,15;2,20;-25,99;-61,82;141.216.435,37;2.569,00;Ativa;1.575.760,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RBRD11;39,81;0,300000;10,07;68,75;0,58;45.572,95;3,34;-43,59;-29,16;127.313.936,34;10.107,00;Passiva;1.851.786,00
VINO11;50,00;0,340000;8,22;53,88;0,93;1.573.809,53;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
FCFL11;117,70;0,761571;8,36;104,79;1,12;324.047,90;0,57;14,75;-0,92;364.041.743,44;4.016,00;Ativa;3.474.010,00
VGHF11;9,54;0,090000;15,93;9,34;1,02;3.023.642,05;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
EVBI11;99,55;0,750000;8,38;100,47;0,99;68.132,25;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
TRXF11;109,44;0,850000;8,54;103,00;1,06;3.569.621,30;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
BLMG11;87,00;0,800000;11,38;92,46;0,94;561.438,45;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
MALL11;109,90;0,800000;7,20;108,00;1,02;1.867.290,65;2,68;28,51;2,55;816.539.203,68;105.165,00;Ativa;7.560.351,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
SHPH11;789,00;4,070000;5,30;888,96;0,89;124.349,82;0,80;4,06;-5,50;541.331.244,90;2.668,00;Passiva;608.950,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
JSRE11;85,69;0,490000;6,48;113,54;0,75;3.548.381,58;0,07;2,17;-7,85;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
VCRI11;9,09;0,120000;5,94;9,68;0,94;420.491,15;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
BIME11;9,10;0,080000;13,96;9,09;1,00;157.552,68;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;113.832,67;2,20;;2,30;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,41;;0,00;94,13;0,35;6.792,50;2,20;;;358.138.906,60;1.243,00;Ativa;3.804.642,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
VILG11;109,47;0,720000;7,04;113,96;0,96;2.356.612,13;1,16;4,53;-3,72;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
BCRI11;104,15;1,100000;13,69;103,50;1,01;799.694,53;4,27;17,94;-4,20;647.665.969,70;47.877,00;Ativa;6.257.873,00
NCHB11;93,07;1,300000;16,88;91,11;1,02;440.343,93;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
TRNT11;116,00;0,290821;4,02;202,56;0,57;66.248,46;0,55;-13,42;-18,21;797.175.105,18;757,00;Passiva;3.935.562,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;9.811.955,80;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;86.277,32;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
SPTW11;43,63;0,400000;10,08;53,06;0,82;145.700,63;6,01;-14,54;-21,73;95.404.247,53;32.444,00;Passiva;1.798.000,00
VIUR11;8,12;0,072000;9,67;9,50;0,85;303.241,63;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
CBOP11;56,79;0,490000;14,16;75,66;0,75;35.615,95;4,56;15,33;-14,57;107.059.741,15;3.764,00;Passiva;1.415.000,00
HABT11;97,49;1,000000;14,13;100,26;0,97;1.999.079,05;7,51;14,01;-3,33;814.802.806,38;61.647,00;Ativa;8.126.783,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,03;778.257,90;2.352,00;Passiva;156.108,00
LIFE11;10,49;0,140000;6,94;10,06;1,04;83.788,60;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
CARE11;3,79;0,008385;0,00;8,16;0,46;47.397,43;0,35;;-16,24;291.979.213,10;11.145,00;Ativa;35.769.919,00
DAMT11B;16,80;;0,00;12,64;1,33;2.525,70;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
XPPR11;42,30;0,300000;10,99;75,65;0,56;672.202,55;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
HREC11;91,29;0,800000;12,27;91,22;1,00;22.301,31;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
KNRI11;149,22;0,910000;6,25;160,09;0,93;3.166.192,18;1,97;6,98;-4,38;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
CCRF11;98,79;0,700000;13,60;97,34;1,01;377.937,35;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
FLRP11;1.557,99;9,830082;7,21;1.728,57;0,90;216.351,57;1,91;5,69;2,90;112.758.044,56;841,00;Passiva;65.232,00
BARI11;96,62;1,000000;14,02;100,95;0,96;852.741,73;3,87;18,63;-4,23;467.817.979,96;38.725,00;Ativa;4.634.191,00
FIVN11;3,88;;0,00;6,96;0,56;44.693,15;0,03;;-17,06;65.491.905,42;3.854,00;Passiva;9.412.630,00
MGLG11;43,03;0,350000;13,64;39,09;1,10;145.352,48;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.683,90;31,67;;-46,99;21.509.341,81;5.784,00;Ativa;18.547.161,00
ALZR11;118,23;0,795500;11,73;106,90;1,11;1.439.969,00;25,28;26,93;1,86;740.045.968,09;115.532,00;Ativa;6.922.789,00
RECT11;59,50;0,501800;10,40;95,44;0,62;700.019,60;1,88;-15,55;-16,38;815.413.873,41;79.294,00;Ativa;8.543.493,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
HSRE11;101,49;0,630000;6,58;96,18;1,06;1.070.438,23;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
ARCT11;99,63;0,780000;17,48;99,86;1,00;1.303.152,98;0,24;5,67;-53,66;370.290.091,16;36.737,00;Ativa;3.708.168,00
KINP11;9,35;0,134305;30,39;5,34;1,75;66.996,88;7,81;;-12,59;38.154.631,32;1.562,00;Ativa;7.147.934,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BCFF11;70,00;0,560000;9,32;78,31;0,89;2.626.330,80;5,61;4,72;-10,91;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
ERPA11;125,00;0,689563;2,50;116,20;1,08;199.047,41;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
GESE11B;1.520,00;14,064808;9,42;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;6,68;131.819.480,59;3.846,00;Ativa;1.196.040,00
GSFI11;5,01;;0,00;13,48;0,37;308.595,13;3,87;;7,61;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
BLCA11;89,90;0,550000;5,78;89,09;1,01;14.193,79;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
RDPD11;49,98;0,500000;12,81;54,60;0,92;22.380,38;2,24;14,14;-17,03;58.863.956,97;1.208,00;Ativa;1.078.042,00
BPFF11;69,10;0,700000;10,64;78,87;0,88;667.409,53;3,88;-1,11;-13,70;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBRR11;91,84;0,700000;13,87;95,71;0,96;4.258.924,85;2,74;24,55;-3,84;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
GGRC11;121,93;1,020000;8,67;124,97;0,98;1.287.119,53;2,12;7,49;-5,39;969.586.592,90;101.032,00;Ativa;7.758.429,00
RBRP11;55,70;0,450000;9,80;83,47;0,67;1.406.279,43;3,14;2,12;-14,14;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;2,27;145.423.003,98;56,00;Ativa;145.023,00
VIFI11;7,54;0,060000;9,11;9,44;0,80;142.282,43;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
IBCR11;89,12;1,100000;18,35;95,78;0,93;180.503,83;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
PRSV11;140,49;1,620000;0,00;245,06;0,57;8.193,84;10,13;28,92;-30,02;47.786.747,04;1.059,00;Passiva;195.000,00
RBHG11;88,57;1,200000;15,05;95,05;0,93;300.767,18;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;-28,10;12.744.434,35;64,00;Ativa;26.291,00
VTLT11;99,02;0,830000;9,06;102,88;0,96;380.494,18;2,67;4,41;-1,93;217.591.002,59;6.395,00;Ativa;2.115.000,00
HCHG11;84,80;1,000000;11,20;102,43;0,83;55.410,40;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
KNIP11;95,41;0,350000;14,32;95,99;0,99;10.169.565,20;4,63;23,89;-6,86;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
BBFO11;73,50;0,700000;11,50;86,86;0,85;163.274,63;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
TRXB11;122,00;0,950000;7,92;112,91;1,08;2.761.450,79;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
ITIT11;82,06;0,590000;7,40;86,09;0,95;100.487,08;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
HSML11;90,56;0,680000;7,35;97,79;0,93;2.580.089,18;4,77;14,85;-4,01;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
ATSA11;76,00;0,050000;0,13;90,24;0,84;1.620,19;2,27;7,33;-16,60;158.015.554,83;287,00;Passiva;1.751.141,00
HRDF11;1,06;6,800000;0,00;1,13;0,94;2.190,10;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.202,03;1,22;;-12,94;250.312.835,19;2.736,00;Passiva;111.177,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
BTRA11;86,10;0,800000;11,53;103,34;0,83;624.583,53;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
CNES11;31,72;0,113332;3,92;87,27;0,36;6.052,13;5,50;-23,52;-27,70;257.367.560,96;1.947,00;Ativa;2.949.248,00
EGYR11;1,55;;0,00;12,43;0,12;8.080,45;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
CRFF11;77,13;0,630000;8,39;90,49;0,85;105.791,78;3,76;2,13;-6,06;62.440.415,38;1.711,00;Ativa;690.040,00
HAAA11;86,00;0,540000;7,02;90,21;0,95;1.502,65;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
MAXR11;82,00;0,650000;9,39;120,21;0,68;75.802,15;1,17;-3,60;-10,70;135.313.523,81;4.223,00;Ativa;1.125.655,00
OUJP11;95,80;1,200000;14,14;100,86;0,95;694.421,85;4,70;24,77;-3,16;328.049.396,56;23.884,00;Ativa;3.252.384,00
CXAG11;81,15;0,750000;7,52;115,50;0,70;114.764,73;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
QAGR11;47,00;0,410000;10,03;55,84;0,84;346.593,38;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
NAVT11;80,01;0,850000;11,59;92,67;0,86;128.589,45;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
RBRF11;74,89;0,630000;9,81;86,77;0,86;3.267.995,58;2,75;-1,94;-10,58;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
NVHO11;10,50;0,077112;8,35;12,74;0,82;5.341,23;1,37;5,90;-11,11;528.501.617,03;2.293,00;Ativa;41.494.533,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;1.892,79;0,28;-9,42;-15,85;82.388.382,15;199,00;Ativa;992.565,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HCST11;68,02;;0,00;100,57;0,68;150,00;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HGLG11;166,41;1,100000;8,98;147,15;1,13;7.252.224,23;11,88;20,47;0,90;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
CYCR11;8,68;1,000000;155,99;95,73;0,09;219.874,18;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,92;126.470.249,69;3.475,00;Passiva;1.254.164,00
VLOL11;106,50;0,610000;5,77;103,61;1,03;170.799,80;1,47;6,66;0,65;184.931.828,03;3.414,00;Passiva;1.784.828,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
MCHF11;9,11;0,110000;14,82;9,42;0,97;931.356,18;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
SPXS11;95,36;0,324859;0,92;96,07;0,99;212.009,98;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
VISC11;113,40;0,740000;6,82;114,73;0,99;2.905.484,70;1,93;20,18;-4,50;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
RBFF11;56,85;0,510000;9,43;67,86;0,84;1.219.110,18;2,93;-12,92;-11,73;254.416.009,26;20.258,00;Ativa;3.749.215,00
HGRE11;139,77;0,780000;7,29;161,76;0,86;2.470.083,68;1,45;9,22;-6,47;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
CXCI11;81,30;0,830000;6,20;98,87;0,82;64.331,75;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
HGCR11;103,04;1,200000;12,01;101,82;1,01;4.107.197,63;5,25;24,87;-5,86;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
SPMO11;99,00;;0,00;75,65;1,31;241,50;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;99,00;0,880000;9,86;101,85;0,97;2.419,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
PQAG11;55,20;0,420000;8,04;57,30;0,96;12.458,05;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;13,18;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
NSLU11;166,49;1,396401;6,10;194,57;0,86;549.982,50;2,80;-7,38;-11,00;251.630.236,87;6.812,00;Passiva;1.293.286,00
MANA11;10,17;0,120000;4,23;9,79;1,04;267.032,55;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,99;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;91,15;0,660000;14,72;93,87;0,97;3.503.185,63;7,06;19,72;-8,30;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TSER11;104,14;0,860000;9,49;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TEPP11;81,21;0,490000;6,62;90,06;0,90;675.014,33;0,34;0,52;-6,54;380.210.556,08;9.298,00;Ativa;4.221.967,00
XPLG11;108,40;0,740000;6,88;114,21;0,95;4.040.238,70;1,48;4,15;-0,27;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,86;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,23;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;156,02;1,538803;10,72;216,18;0,72;64.327,68;1,67;-0,20;-18,19;138.824.310,87;4.810,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
RFOF11;77,03;0,720000;9,53;86,70;0,89;202.143,08;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
LFTT11;90,94;3,668145;9,59;47,37;1,92;18.354,74;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
RVBI11;77,44;0,750000;11,62;86,86;0,89;292.263,03;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
HGBS11;210,10;1,350000;6,38;218,37;0,96;2.333.025,18;1,09;13,62;-8,58;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
HGPO11;257,81;1,600000;6,01;267,91;0,96;300.905,30;1,06;15,98;6,99;469.653.081,85;9.222,00;Passiva;1.753.057,00
KNCR11;101,50;1,200000;10,71;100,84;1,01;10.760.757,60;8,96;35,44;-0,55;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
ASMT11;82,78;0,770000;12,55;88,93;0,93;16.857,34;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
AFHI11;95,45;1,000000;16,03;95,28;1,00;668.980,50;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
IRIM11;102,03;1,148525;16,91;97,96;1,04;164.265,73;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
RBRS11;62,91;0,400000;7,69;89,68;0,70;35.800,24;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
BTLG11;102,39;0,740000;8,59;97,82;1,05;5.570.599,68;5,44;12,58;-0,45;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
PLOG11;78,85;0,750000;10,55;100,38;0,79;86.532,43;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
FIIB11;485,14;3,650000;7,69;456,37;1,06;251.124,65;1,51;13,47;-2,72;312.612.864,76;17.104,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
CTXT11;13,70;0,010000;0,00;39,72;0,34;3.738,03;2,28;-23,80;-38,76;115.306.542,84;3.287,00;Passiva;2.902.772,00
RBDS11;3,70;2,354143;0,00;20,51;0,18;539,35;28,39;18,99;-62,47;2.594.371,61;978,00;Ativa;126.523,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
ANCR11B;3.450,00;54,640912;4,38;3.426,66;1,01;3.450,00;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;2,220000;12,65;1.343,63;0,57;;0,23;3,27;;1.057.778.546,27;60,00;Passiva;787.256,00
BRCO11;112,90;0,700000;6,40;119,07;0,95;3.291.489,95;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
VGIR11;9,93;0,130000;13,59;9,64;1,03;3.977.267,18;3,04;28,27;-53,96;730.139.166,53;58.412,00;Ativa;75.707.660,00
RCRB11;140,00;0,720000;5,96;197,16;0,71;777.150,40;1,02;-6,08;-7,70;727.639.559,84;30.419,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-15,15;78.763.046,34;49,00;Passiva;1.429.740,00
KNSC11;88,90;0,500000;13,40;89,21;1,00;3.850.515,30;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
YUFI11;100,00;0,204384;0,71;105,47;0,95;106.697,38;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;5,14;43.166.179,23;6,00;Ativa;290.000,00
BTCR11;90,57;0,900000;14,07;94,66;0,96;713.588,85;7,74;31,67;-3,50;455.338.035,52;16.560,00;Ativa;4.810.097,00
IDFI11;61,50;0,394219;22,97;64,99;0,95;17.065,45;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
VCJR11;93,43;0,150000;13,75;94,31;0,99;2.046.365,60;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
XPML11;103,60;0,750000;7,75;101,94;1,02;3.486.993,40;1,02;16,30;-4,25;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
GURB11;100,00;1,400000;8,05;105,32;0,95;202.800,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;599,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
RBIR11;68,47;0,240000;0,35;95,89;0,71;45.195,77;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
SARE11;76,35;0,650000;9,21;98,04;0,78;1.499.606,83;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;13.005,35;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
MCCI11;96,00;1,100000;13,02;92,90;1,03;3.105.681,00;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,11;0,017000;3,75;12,55;0,49;5.008,70;2,48;-31,89;-20,76;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,39;0,120000;9,60;52,24;0,33;162.202,90;5,17;-43,48;-34,34;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ABCP11;75,25;0,520000;8,29;91,92;0,82;92.130,80;1,78;5,41;-6,98;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,31;0,140000;15,95;9,22;1,01;355.131,15;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
PRSN11B;2,20;0,003476;0,16;1,19;1,85;354,97;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;223,33;101,16;;-72,86;1.356.584,55;169,00;Ativa;124.104,00
