TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
BCIA11;82,29;0,740000;9,88;102,51;0,80;312.965,11;0,24;-18,01;-14,78;381.232.837,73;14.394,00;Ativa;3.719.038,00
CPTS11;89,94;1,100000;14,14;90,88;0,99;6.690.991,00;0,04;16,96;-7,31;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;106,48;0,860000;9,65;134,30;0,79;1.122.929,63;1,48;6,47;-8,92;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
CPFF11;69,07;0,600000;10,67;76,90;0,90;728.216,07;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
DRIT11B;84,97;0,600000;7,51;125,39;0,68;1.569,89;0,50;0,53;-20,33;58.092.120,57;330,00;Ativa;463.277,00
SPTW11;40,86;0,400000;13,93;52,95;0,77;162.646,81;5,80;-12,79;-22,12;95.202.819,49;25.475,00;Passiva;1.798.000,00
GAME11;9,82;0,130000;11,77;9,77;1,01;292.996,96;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
URPR11;102,13;1,200000;20,47;99,79;1,02;5.335.229,78;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
IBCR11;90,70;1,250000;18,70;97,21;0,93;223.090,56;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
XPPR11;44,24;0,350000;12,88;76,67;0,58;961.532,85;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
TRNT11;116,00;0,511027;4,01;202,48;0,57;13.804,00;0,58;-15,94;-16,60;796.883.036,16;780,00;Passiva;3.935.562,00
LUGG11;79,48;0,560000;8,20;127,84;0,62;22.684,19;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
CXCI11;75,95;0,830000;4,45;96,11;0,79;96.475,44;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
RBED11;123,73;1,180000;10,74;140,91;0,88;175.969,67;3,20;4,64;-10,03;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBHY11;96,50;1,450000;17,05;97,77;0,99;125.939,44;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;85,10;1,000000;18,04;92,95;0,92;71.817,15;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
PVBI11;95,00;0,560000;7,07;99,23;0,96;2.166.518,89;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
RCFA11;3,98;;0,00;22,07;0,18;1.288,42;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
XPSF11;7,10;0,071000;11,63;8,51;0,83;605.194,70;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
HSML11;79,50;0,650000;8,62;98,88;0,80;2.217.447,04;4,93;9,00;-8,00;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
SEQR11;65,70;0,665200;11,75;96,26;0,68;212.797,00;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;96,70;1,100000;13,17;95,77;1,01;3.909.855,22;20,89;23,13;-3,59;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VTLT11;87,98;0,830000;10,88;102,79;0,86;279.194,44;2,57;4,11;-4,18;217.406.243,90;6.245,00;Ativa;2.115.000,00
HRDF11;1,18;6,800000;0,00;1,21;0,98;509,30;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
ALMI11;831,00;0,371133;0,00;2.247,57;0,37;61.880,08;1,02;;-17,13;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;60,00;0,510000;14,32;70,88;0,85;25.647,59;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
JASC11;100,00;;0,00;116,61;0,86;115.833,33;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
EGYR11;1,61;;0,00;12,45;0,13;5.263,00;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
BLCP11;85,00;0,495235;6,59;111,76;0,76;383.391,86;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGCR11;102,65;1,200000;12,21;102,52;1,00;3.270.564,93;5,00;19,51;-3,99;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;92,12;1,040000;17,94;96,10;0,96;13.170.845,26;2,11;28,67;-7,04;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
CXCE11B;37,50;0,342450;14,05;65,00;0,58;20.732,19;0,01;-18,38;-25,87;111.339.152,66;4.226,00;Passiva;1.712.950,00
TGAR11;120,40;1,580000;12,98;124,40;0,97;3.155.448,70;1,98;10,64;-4,43;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
VRTA11;94,05;1,100000;15,06;95,49;0,98;2.335.085,00;1,94;16,19;-10,46;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.265,87;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HCTR11;104,66;1,250000;17,74;121,45;0,86;6.359.273,30;2,19;6,37;-2,26;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HFOF11;69,59;0,620000;10,38;82,15;0,85;946.001,04;2,33;-8,39;-12,93;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
BCFF11;69,29;0,560000;9,24;77,10;0,90;2.391.033,44;3,37;2,65;-9,46;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
PATC11;68,00;0,920000;6,34;86,99;0,78;403.528,63;0,98;2,37;-12,21;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;97,20;0,860000;9,56;101,13;0,96;70.596,44;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
VINO11;43,79;0,340000;11,87;54,00;0,81;1.432.225,37;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
TRXB11;118,00;0,950000;8,68;93,43;1,26;2.358.619,65;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
BLMO11;23.999,00;37,450000;0,50;29.403,07;0,82;187.989,60;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
HBRH11;83,99;0,649800;10,88;113,00;0,74;121.499,41;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
KNRI11;141,66;0,910000;6,90;159,78;0,89;3.359.217,78;2,50;5,08;-3,04;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
APTO11;8,99;0,120000;9,14;10,12;0,89;127.557,26;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,38;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.050.790,00;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,87;;0,00;0,61;1,43;4.414,30;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
RBVA11;91,97;1,000000;12,21;103,20;0,89;644.694,67;2,38;0,66;-12,60;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;46.862,33;1,90;;5,92;185.979.551,84;1.284,00;Passiva;2.870.000,00
BLMG11;74,61;0,800000;13,54;92,54;0,81;442.499,19;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
MGFF11;58,82;0,550000;11,15;73,94;0,80;860.136,33;4,58;-6,33;-16,07;669.230.036,81;49.813,00;Ativa;9.050.620,00
BLUR11;105,29;1,030000;4,89;104,16;1,01;39.428,62;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
AIEC11;73,20;0,720000;11,76;101,21;0,72;442.965,26;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
NEWL11;94,50;0,900000;11,53;115,93;0,82;171.778,52;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
CACR11;96,50;1,520000;17,52;103,00;0,94;235.647,44;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
AFOF11;87,79;1,049550;12,36;97,45;0,90;86.844,04;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
HREC11;96,99;1,100000;12,17;91,87;1,06;11.777,00;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
CBOP11;59,55;0,490000;14,32;76,93;0,77;77.032,78;2,45;14,92;-9,71;108.849.872,93;3.764,00;Passiva;1.415.000,00
JRDM11;79,80;0,606449;6,80;87,56;0,91;233.755,63;2,43;-5,33;-3,22;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;6,82;0,060000;11,09;8,74;0,78;121.809,15;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VSLH11;8,85;0,070000;16,86;10,40;0,85;935.568,67;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECR11;92,42;1,020500;16,13;95,45;0,97;5.426.816,11;6,81;18,84;-4,96;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.694.359,71;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
BNFS11;116,99;1,470844;13,29;99,26;1,18;45.115,11;5,51;12,54;-3,80;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
VOTS11;88,70;1,150000;12,91;94,53;0,94;7.051,96;7,60;32,70;0,15;78.264.582,86;474,00;Ativa;827.913,00
NCHB11;91,41;1,310000;16,24;93,59;0,98;584.554,78;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;94,67;1,400000;15,90;99,51;0,95;330.507,59;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
CRFF11;65,59;0,590000;9,19;84,80;0,77;19.848,30;2,26;0,93;-12,39;58.513.006,39;1.757,00;Ativa;690.040,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-5,49;265.036.448,14;1.135,00;Ativa;2.443.800,00
HLOG11;90,30;0,650000;8,53;110,76;0,82;67.308,41;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
RBRD11;38,61;0,300000;10,02;69,47;0,56;45.827,19;3,21;-45,80;-27,86;128.651.605,45;10.233,00;Passiva;1.851.786,00
PABY11;7,71;;0,00;-14,01;;504,36;;;-34,06;-10.622.559,80;457,00;Passiva;758.400,00
HGFF11;72,80;0,650000;9,57;87,87;0,83;382.541,59;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RELG11;78,90;0,948200;12,46;120,09;0,66;203.457,11;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
XPCI11;92,05;1,020000;13,64;97,43;0,94;2.376.654,44;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;61,25;0,150000;5,71;126,35;0,48;148.887,96;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
JSAF11;81,90;0,930000;9,60;95,81;0,85;362.474,41;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;82,20;1,190000;15,22;92,88;0,89;403.169,78;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;99,50;0,700000;7,74;92,97;1,07;761.425,35;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;73,26;0,870000;11,63;89,14;0,82;124.299,67;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;104,15;1,350000;14,63;106,98;0,97;911.647,63;3,55;17,48;-7,36;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,68;0,120000;13,53;9,68;1,00;1.145.878,67;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MGHT11;64,36;0,800000;14,11;86,67;0,74;134.969,59;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;97,70;0,590000;6,52;103,56;0,94;102.768,15;1,31;3,94;-3,06;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;75,95;0,750000;6,06;114,79;0,66;134.359,96;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
DVFF11;68,00;0,750000;12,97;90,77;0,75;193.567,04;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
FIGS11;49,90;0,370000;8,44;99,46;0,50;140.400,93;4,36;-2,14;-8,67;283.449.315,07;15.883,00;Passiva;2.850.000,00
OULG11;40,02;0,170000;9,20;73,06;0,55;132.280,19;8,89;-18,83;-30,26;181.291.977,86;5.908,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;56,75;0,420000;8,30;57,30;0,99;2.280,18;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;157,46;0,455426;8,72;194,42;0,81;206.882,56;1,68;-0,95;-12,37;251.508.466,11;7.185,00;Passiva;1.293.656,00
VSHO11;77,89;0,600000;9,56;98,66;0,79;19.684,85;1,94;-0,52;-8,20;207.065.073,67;2.207,00;Ativa;2.098.800,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;101,99;1,350000;13,70;101,86;1,00;951.597,67;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;93,37;1,000000;15,26;99,71;0,94;2.499.198,15;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
TEPP11;71,50;0,490000;8,13;90,16;0,79;515.017,30;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
RRCI11;82,29;1,200000;16,19;97,04;0,85;119.689,26;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
PEMA11;51,00;1,171000;34,36;77,52;0,66;5.262,43;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
XPLG11;97,88;0,720000;8,05;113,66;0,86;3.709.318,33;0,82;2,91;-2,74;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,74;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;135,35;1,533820;11,76;216,20;0,63;83.271,15;1,63;-2,83;-17,95;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;72,96;0,670000;10,70;82,14;0,89;153.148,89;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
HGPO11;250,20;1,500000;6,43;268,27;0,93;543.944,22;1,86;14,84;11,19;470.286.685,49;9.525,00;Passiva;1.753.057,00
KNCR11;101,51;1,150000;9,83;101,08;1,00;7.446.865,26;15,58;24,59;-0,67;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;55,61;0,410000;9,53;90,66;0,61;17.477,26;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;86,00;0,810000;13,10;89,81;0,96;1.807,44;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;103,24;1,646299;15,62;98,65;1,05;214.834,41;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,78;3,668145;11,73;53,02;1,77;103.592,88;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
RVBI11;76,45;0,750000;11,77;86,14;0,89;292.111,07;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
HGBS11;188,88;1,300000;7,02;216,20;0,87;1.468.586,63;0,83;3,36;-7,84;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;99,28;1,400000;14,91;96,05;1,03;942.548,93;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,25;0,930000;0,90;101,82;1,01;85.652,00;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
CTXT11;12,33;0,010000;0,00;40,15;0,31;3.407,19;3,79;-23,80;-39,52;116.560.622,53;3.329,00;Passiva;2.902.772,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;3,89;2,354143;0,00;22,25;0,17;737,32;21,29;18,99;-73,58;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,89;0,820000;7,95;98,81;1,02;3.587.897,81;7,88;13,96;-2,11;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;70,00;0,750000;12,83;100,35;0,70;172.165,78;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FIIB11;455,00;3,500000;8,78;456,89;1,00;254.407,15;1,18;12,08;-4,56;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
BRCO11;100,40;0,650000;7,50;118,93;0,84;2.272.500,26;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;87,99;0,910000;16,37;88,74;0,99;4.091.580,07;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;95,99;1,100000;12,91;95,65;1,00;1.041.097,22;4,17;26,83;-2,00;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-5,89;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;71,26;0,809205;19,97;79,71;0,89;21.612,81;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;288,75;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
VGIR11;101,28;1,190000;10,75;96,53;1,05;3.158.923,59;1,84;16,48;-0,65;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;124,16;0,720000;7,10;194,69;0,64;721.500,15;0,88;-3,42;-10,62;718.527.709,54;29.829,00;Ativa;3.690.695,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;59.422,86;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;88,44;1,000000;17,42;94,11;0,94;1.135.685,70;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
SARE11;70,20;0,650000;10,73;98,13;0,72;849.264,44;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
XPML11;98,50;0,690000;7,71;99,22;0,99;3.194.600,44;1,09;6,72;-2,72;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;97,78;1,100000;12,48;96,71;1,01;3.453.238,15;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBIR11;66,59;0,240000;0,36;94,98;0,70;61.689,77;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;5,49;0,025000;4,52;12,50;0,44;5.514,67;2,44;-30,80;-19,54;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;12,75;0,120000;16,16;52,98;0,24;71.263,52;2,63;-41,19;-38,98;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,91;0,003476;0,38;1,38;0,66;880,00;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;8,83;1,310000;178,75;93,49;0,09;291.058,67;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ABCP11;67,98;0,530000;9,52;91,77;0,74;93.022,96;1,71;2,43;-7,72;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;32,87;0,110000;0,00;64,77;0,51;12.370,52;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
HSLG11;87,82;0,680000;8,43;105,54;0,83;522.906,44;3,77;;;1.336.085.481,64;20.227,00;Ativa;12.660.067,00
FAMB11B;776,00;9,160000;0,00;3.072,98;0,25;14.774,62;3,27;-9,82;-35,77;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;99,64;1,649029;14,68;94,70;1,05;1.555.385,63;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;72,15;0,670000;11,14;119,74;0,60;96.326,85;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
