TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HRDF11;1,02;6,800000;0,00;1,15;0,89;2.993,17;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
SHPH11;830,00;4,250000;5,40;888,52;0,93;63.775,89;0,81;1,83;-3,84;541.066.879,49;2.702,00;Passiva;608.950,00
CXTL11;379,00;0,279684;1,20;690,86;0,55;15.916,96;3,10;8,36;-0,23;37.028.053,28;617,00;Passiva;53.597,00
RBED11;133,95;1,230000;10,07;140,99;0,95;151.797,69;3,18;5,16;-4,75;285.019.772,84;12.527,00;Ativa;2.021.621,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
JRDM11;86,34;0,620407;6,84;87,28;0,99;191.369,20;3,11;0,50;-0,43;220.216.959,26;4.350,00;Passiva;2.522.968,00
LVBI11;111,50;0,750000;7,70;115,54;0,97;1.900.308,17;3,56;6,30;-0,15;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
FIVN11;3,60;;0,00;6,96;0,52;49.145,60;0,03;;2,94;65.491.905,42;3.581,00;Passiva;9.412.630,00
HUSC11;111,14;0,960000;8,07;142,80;0,78;9.087,17;1,06;;-6,07;113.468.692,97;762,00;Passiva;794.613,00
HBRH11;94,99;0,655200;9,63;113,03;0,84;353.194,23;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
ATSA11;83,50;0,050000;0,06;90,10;0,93;1.111,07;2,34;8,38;-9,53;157.775.604,53;278,00;Passiva;1.751.141,00
HSML11;92,77;0,670000;7,57;98,07;0,95;3.204.621,97;4,84;12,35;-3,39;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.822,13;0,50;2,06;-21,36;58.337.901,67;341,00;Ativa;463.277,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
RECX11;75,00;0,800000;13,78;82,34;0,91;11.815,71;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
BARI11;97,20;1,050000;15,28;101,84;0,95;1.028.862,89;7,70;18,24;-5,31;471.938.000,88;38.095,00;Ativa;4.634.191,00
FEXC11;87,77;0,900000;13,47;91,23;0,96;943.748,80;5,07;10,59;-7,82;556.840.767,87;22.249,00;Ativa;6.103.509,00
VGIP11;90,00;1,000000;18,11;91,55;0,98;3.048.031,31;7,07;;;1.079.087.709,25;80.222,00;Ativa;11.787.247,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
VRTA11;95,63;1,100000;14,89;93,91;1,02;2.292.995,20;2,64;17,90;-8,12;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
RBRF11;75,85;0,600000;9,65;86,91;0,87;2.650.953,57;3,11;-1,65;-10,14;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
XPIN11;82,37;0,620000;9,02;107,41;0,77;571.009,74;8,58;-1,86;-10,26;768.043.694,07;48.227,00;Ativa;7.150.422,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
HSAF11;84,06;1,000000;15,64;93,26;0,90;421.109,66;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
JPPA11;106,18;1,650000;17,15;99,82;1,06;348.827,57;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
RZTR11;104,40;1,250000;13,79;97,79;1,07;3.068.187,29;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
GGRC11;119,99;0,900000;8,63;129,59;0,93;1.527.181,80;1,47;6,87;-5,35;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
MFCR11;102,49;0,900000;0,88;99,94;1,03;1.240,07;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
WTSP11B;39,00;0,317347;4,83;83,11;0,47;229,70;0,25;-9,42;-19,19;82.488.951,36;201,00;Ativa;992.565,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;87.429,50;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
KINP11;15,05;0,209851;19,10;5,60;2,69;62.399,89;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBVO11;11,00;0,040000;4,39;17,13;0,64;7.853,57;5,87;-34,32;-35,50;8.833.620,95;2.797,00;--;515.824,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
SADI11;90,40;1,080000;11,12;100,27;0,90;514.037,40;1,07;42,45;-2,01;318.870.013,98;4.556,00;Ativa;3.180.207,00
TRXF11;112,60;0,850000;8,87;103,73;1,09;3.129.860,69;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
RBRR11;96,55;1,000000;13,40;96,37;1,00;3.970.640,60;11,81;24,39;-2,29;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
PVBI11;98,48;0,560000;6,82;99,04;0,99;3.784.022,14;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
KNIP11;92,20;0,580000;17,26;95,68;0,96;10.561.583,54;4,56;26,66;-7,41;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
PEMA11;60,00;0,923506;28,92;76,63;0,78;10.235,27;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
LASC11;92,00;0,910000;8,31;112,98;0,81;50.660,85;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
HGCR11;103,87;1,200000;12,45;101,98;1,02;3.600.924,09;3,38;22,23;-4,43;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
PRSV11;113,49;1,620000;0,00;244,22;0,46;7.186,04;9,79;28,92;-35,35;47.622.008,57;1.056,00;Passiva;195.000,00
NCHB11;92,95;1,350000;16,46;90,92;1,02;498.149,86;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
KFOF11;87,60;0,700000;8,76;99,71;0,88;914.371,06;2,89;6,11;-7,86;451.995.985,21;8.806,00;Ativa;4.533.315,00
PORD11;96,93;1,150000;15,29;97,99;0,99;779.395,57;8,80;-11,85;-2,94;365.338.854,63;19.912,00;Ativa;3.728.375,00
SPTW11;43,85;0,400000;12,52;53,03;0,83;166.401,00;5,95;-14,29;-20,74;95.341.828,10;31.571,00;Passiva;1.798.000,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
FLCR11;96,85;1,000000;17,67;99,60;0,97;128.345,20;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
EDGA11;20,49;0,093392;7,28;66,16;0,31;55.219,66;0,80;-8,82;-24,24;252.194.399,90;6.285,00;Passiva;3.812.055,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
VTLT11;95,50;0,830000;10,10;102,84;0,93;295.046,86;2,62;4,26;-1,64;217.497.878,73;6.351,00;Ativa;2.115.000,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
OUFF11;67,49;0,750000;12,45;81,04;0,83;322.175,71;2,34;3,87;-10,96;147.036.238,71;8.423,00;Ativa;1.814.336,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.780,18;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
HTMX11;115,70;0,864501;0,75;125,31;0,92;304.978,63;15,73;8,21;-9,73;188.502.017,61;22.902,00;Ativa;1.504.334,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
NVHO11;10,20;0,077186;9,27;12,73;0,80;5.813,09;1,32;6,41;-14,90;528.270.590,57;2.307,00;Ativa;41.494.533,00
WHGR11;9,55;0,110000;3,46;9,93;0,96;604.247,57;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
CACR11;99,73;1,540000;17,42;103,19;0,97;325.972,23;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
VCRI11;8,98;0,120000;4,68;9,74;0,92;573.385,03;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
ALZM11;93,29;1,078500;12,56;100,50;0,93;142.927,20;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
GALG11;9,65;0,082000;10,28;10,12;0,95;732.261,94;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
EQIR11;95,00;1,100000;11,49;99,18;0,96;25.425,21;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
VVPR11;99,95;0,730000;9,17;98,03;1,02;50.715,14;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HREC11;94,50;0,800000;12,59;91,15;1,04;14.525,33;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
VISC11;109,75;0,720000;7,46;114,67;0,96;2.542.897,14;1,89;13,99;-3,01;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;61,10;0,490000;13,96;76,07;0,80;54.780,60;5,08;15,13;-9,58;107.636.944,40;3.782,00;Passiva;1.415.000,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
BLMR11;7,90;0,075000;11,12;8,49;0,93;488.915,80;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VIFI11;7,58;0,060000;9,93;9,40;0,81;239.707,63;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
VSLH11;9,08;0,120000;16,10;10,56;0,86;854.451,71;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RCFA11;3,60;;0,00;22,00;0,16;2.801,32;0,03;;21,64;12.844.571,28;278,00;Passiva;583.926,00
BNFS11;121,80;1,484709;13,05;99,22;1,23;129.390,57;5,59;12,81;-2,26;69.456.969,88;3.728,00;Ativa;700.000,00
MORC11;95,58;1,200000;16,49;98,67;0,97;330.917,09;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
HSRE11;100,99;0,630000;7,10;96,07;1,05;540.914,27;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
RECR11;91,89;0,800000;15,90;95,55;0,96;5.051.466,14;3,34;17,85;-5,96;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
CCRF11;97,88;0,900000;13,82;97,32;1,01;8.827,91;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
CRFF11;73,38;0,610000;8,50;89,92;0,82;101.188,43;3,75;1,41;-8,00;62.048.841,27;1.719,00;Ativa;690.040,00
VOTS11;89,49;1,010000;13,36;94,48;0,95;7.369,29;10,79;36,43;1,30;78.221.067,57;493,00;Ativa;827.913,00
RNGO11;53,59;0,430000;8,42;87,68;0,61;111.458,06;2,28;-6,57;-13,61;234.637.920,50;12.725,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-5,49;264.537.590,09;1.135,00;Ativa;2.443.800,00
RELG11;85,40;0,800000;11,57;119,26;0,72;223.517,40;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
PABY11;8,25;;0,00;-14,44;;2.581,14;;;-30,98;-10.950.151,50;492,00;Passiva;758.400,00
HLOG11;97,00;0,650000;7,96;110,90;0,87;87.695,00;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HGFF11;82,70;0,650000;8,61;92,64;0,89;632.482,49;9,78;2,15;-7,03;265.289.507,45;8.628,00;Ativa;2.863.597,00
MGFF11;66,22;0,550000;9,98;77,85;0,85;1.176.403,91;9,36;-5,28;-13,41;704.621.323,90;50.460,00;Ativa;9.050.620,00
XPCI11;91,91;0,960000;13,76;98,09;0,94;2.526.518,86;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
RBRD11;39,95;0,300000;10,19;69,11;0,58;57.999,51;3,27;-44,51;-28,44;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBVA11;98,01;1,020000;11,63;103,07;0,95;740.999,83;2,24;1,32;-8,03;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
PLCR11;86,56;1,190000;14,85;91,98;0,94;337.598,77;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
JSAF11;89,16;0,930000;9,86;99,19;0,90;349.632,91;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BPML11;61,96;0,300000;4,90;124,72;0,50;32.525,97;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
NAVT11;78,00;0,850000;11,56;92,67;0,84;138.714,26;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
GTLG11;97,99;0,700000;8,57;92,94;1,05;197.147,72;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
BCRI11;104,29;1,290000;14,77;104,62;1,00;943.020,26;4,19;18,31;-7,42;654.717.061,65;47.453,00;Ativa;6.257.873,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
MGHT11;69,96;0,800000;13,41;85,92;0,81;88.873,74;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MCHF11;9,27;0,110000;14,46;9,48;0,98;1.171.117,43;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
NSLU11;174,21;0,845651;7,25;194,46;0,90;369.773,77;2,46;-2,83;-10,99;251.494.605,37;6.903,00;Passiva;1.293.286,00
PQAG11;56,50;0,420000;8,42;57,30;0,99;6.454,24;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
VSHO11;79,59;0,590000;9,15;98,58;0,81;68.279,83;1,79;-0,76;-7,70;206.893.825,43;2.335,00;Ativa;2.098.800,00
OULG11;45,70;0,170000;5,86;72,87;0,63;88.028,89;6,27;-18,83;-26,64;180.805.973,24;5.728,00;Ativa;2.481.284,00
MANA11;10,27;0,120000;3,02;9,77;1,05;473.612,56;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,86;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;108,29;0,720000;7,37;113,90;0,95;4.583.102,71;0,90;3,49;1,54;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.825.547,43;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
TEPP11;83,09;0,490000;7,04;90,05;0,92;933.667,80;0,32;;-5,76;380.197.399,54;7.224,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
RRCI11;85,39;1,200000;16,03;96,42;0,89;97.039,23;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
CVBI11;91,30;0,740000;15,32;94,02;0,97;3.300.642,54;5,38;25,45;-3,15;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
RBRY11;102,99;1,200000;14,00;99,73;1,03;1.272.040,09;20,26;21,18;;553.285.484,45;23.323,00;Ativa;5.547.835,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;155,00;1,539505;10,53;216,19;0,72;95.691,54;1,65;-1,52;-15,40;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;76,74;0,700000;10,27;86,61;0,89;158.955,66;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
RVBI11;79,70;0,750000;11,29;87,58;0,91;239.661,71;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;210,80;1,300000;6,55;219,51;0,96;2.137.806,09;0,88;8,35;-5,77;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
HGPO11;258,00;1,600000;6,38;268,05;0,96;346.345,91;1,18;15,41;12,21;469.905.295,95;9.271,00;Passiva;1.753.057,00
KNCR11;101,39;1,300000;10,63;101,17;1,00;10.488.726,09;4,82;30,42;-1,05;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
ASMT11;73,00;0,770000;14,63;88,94;0,82;3.878,75;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
RBRS11;65,83;0,400000;8,02;89,67;0,73;24.171,79;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
AFHI11;98,41;1,150000;15,60;95,20;1,03;569.018,06;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
IRIM11;102,22;1,157422;16,91;98,46;1,04;204.484,40;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
LFTT11;87,98;3,668145;12,51;53,29;1,65;35.570,85;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
BTLG11;104,00;0,740000;8,44;97,97;1,06;5.187.911,51;6,53;13,99;-0,32;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
PLOG11;78,67;0,750000;11,45;100,40;0,78;118.610,51;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,70;0,010000;0,00;39,92;0,32;2.332,00;3,21;-23,80;-39,21;115.874.720,49;3.309,00;Passiva;2.902.772,00
RBDS11;3,71;2,354143;0,00;20,59;0,18;516,56;28,65;18,99;-72,04;2.605.642,65;994,00;Ativa;126.523,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
FIIB11;484,40;3,550000;8,31;456,54;1,06;265.267,14;1,44;12,76;-2,73;312.730.340,17;17.075,00;Passiva;685.000,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
YUFI11;100,00;0,204384;1,10;105,53;0,95;270,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;110,93;0,700000;6,91;119,02;0,93;3.458.558,46;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
KNSC11;85,87;0,700000;16,25;88,75;0,97;4.122.990,89;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
IDFI11;69,65;0,913565;21,74;66,57;1,05;12.174,23;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
BTCR11;94,49;0,950000;13,33;94,89;1,00;921.422,89;4,73;29,38;-2,03;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;140,20;0,720000;6,12;197,09;0,71;835.605,66;1,24;-4,82;-6,78;727.398.700,58;30.039,00;Ativa;3.690.695,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
VGIR11;9,88;0,130000;13,00;96,53;0,10;2.773.974,66;6,00;24,76;-54,07;730.770.532,68;45.102,00;Ativa;7.570.766,00
XPML11;104,54;0,730000;7,51;101,78;1,03;3.895.877,54;1,02;13,25;-2,06;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;104,56;0,91;876.974,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
SARE11;77,37;0,650000;9,80;97,91;0,79;1.525.225,40;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
MCCI11;97,12;1,100000;12,77;93,83;1,04;3.117.482,31;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
RBIR11;68,01;0,240000;0,35;96,02;0,71;39.901,61;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
VCJR11;89,95;0,700000;16,80;93,96;0,96;2.044.210,57;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,25;0,011000;3,92;12,53;0,50;5.815,34;2,41;-30,89;-16,38;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;18,14;0,120000;10,86;52,47;0,35;180.714,86;5,54;-42,29;-32,12;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,88;0,003476;0,40;1,20;0,73;286,36;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;76,10;0,550000;8,67;91,77;0,83;108.854,86;1,79;2,89;-6,88;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
ARRI11;8,93;0,110000;17,89;9,28;0,96;345.257,31;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;159,00;101,04;;-67,15;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,01;0,110000;0,00;64,86;0,54;9.835,06;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;792,13;9,160000;0,00;3.054,32;0,26;14.627,06;2,90;-9,82;-35,97;320.093.073,43;2.867,00;Passiva;104.800,00
