TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRR11;77,70;0,670000;10,35;119,81;0,65;103.591,63;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
XPIN11;80,29;0,610000;9,26;109,51;0,73;540.270,00;9,94;-2,23;-11,63;783.044.980,55;48.385,00;Ativa;7.150.422,00
XPLG11;105,34;0,720000;7,48;113,70;0,93;4.010.138,89;0,97;2,91;-0,20;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
XPML11;102,79;0,700000;7,49;99,31;1,03;3.264.458,89;1,09;10,08;-2,73;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,50;0,131000;30,40;92,37;0,10;302.327,34;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BBFI11B;1.969,47;27,237346;16,70;2.879,09;0,68;254.494,11;6,48;2,47;-8,76;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;74,40;0,890000;11,77;83,34;0,90;206.676,43;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BBPO11;87,92;0,920000;12,02;100,10;0,88;1.312.121,94;4,35;-6,01;-16,65;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BBRC11;98,16;0,990000;13,20;106,89;0,92;72.280,46;4,87;-0,82;-9,24;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCFF11;71,14;0,560000;9,04;77,01;0,92;2.552.162,20;4,62;2,65;-9,05;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;88,00;0,740000;9,17;102,51;0,86;299.045,09;0,24;-18,01;-13,13;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;104,64;1,350000;14,51;106,16;0,99;927.630,86;3,99;17,48;-7,12;664.352.978,84;47.324,00;Ativa;6.257.873,00
APTO11;9,24;0,120000;8,89;10,09;0,92;108.916,97;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;87,00;0,517420;6,37;111,76;0,78;348.899,14;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;85,00;1,170000;15,73;97,44;0,87;31.424,71;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLMG11;80,55;0,800000;12,56;91,46;0,88;478.651,34;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BLMR11;7,51;0,075000;11,59;7,93;0,94;505.637,49;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;49.351,00;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
QAMI11;86,00;1,000000;17,85;92,13;0,93;63.199,17;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BPFF11;69,57;0,750000;10,95;75,92;0,92;525.319,31;4,71;-3,54;-12,67;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
BPML11;59,35;0,150000;5,25;125,66;0,47;123.810,49;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
CEOC11;61,00;0,498356;9,36;90,05;0,68;67.992,46;2,09;-5,24;-10,47;163.501.421,13;5.230,00;Passiva;1.815.696,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.128,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
ALMI11;835,00;0,371133;0,00;2.249,08;0,37;51.955,42;0,98;;-17,25;250.045.571,07;2.808,00;Passiva;111.177,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CACR11;98,97;1,520000;17,09;103,00;0,96;233.211,89;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
DRIT11B;86,50;0,600000;7,38;125,34;0,69;2.311,37;0,48;0,53;-17,85;58.069.142,62;329,00;Ativa;463.277,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CJCT11;81,97;0,330000;0,00;64,78;1,27;38.617,36;1,51;;6,88;185.924.372,71;1.270,00;Passiva;2.870.000,00
CORM11;83,50;0,770000;13,14;89,27;0,94;2.136,91;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
CPFF11;70,98;0,600000;10,43;77,05;0,92;806.793,60;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
CPTS11;89,96;1,100000;14,24;89,92;1,00;6.640.426,14;1,76;17,38;-6,19;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CTXT11;12,53;0,010000;0,00;40,15;0,31;3.054,17;3,79;-23,80;-39,47;116.560.622,53;3.329,00;Passiva;2.902.772,00
CXAG11;77,70;0,750000;5,91;114,78;0,68;130.188,20;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.369,92;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
CYCR11;92,97;1,000000;14,66;95,73;0,97;253.751,60;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
DAMT11B;0,82;;0,00;0,61;1,34;3.865,40;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
DEVA11;97,00;1,250000;16,86;98,88;0,98;3.981.435,29;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DPRO11;99,98;;0,00;98,20;1,02;80.048,75;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
RBRP11;64,61;0,450000;8,44;82,18;0,78;1.585.698,54;2,11;5,81;-7,69;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;97,48;1,100000;13,06;95,70;1,02;3.743.298,43;9,48;23,13;-2,27;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRS11;62,00;0,410000;8,55;90,79;0,68;18.591,31;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;139,64;1,533820;11,41;216,20;0,65;88.863,26;1,64;-2,83;-17,47;138.833.779,30;4.782,00;Passiva;642.168,00
FAMB11B;777,01;9,160000;0,00;3.061,25;0,25;15.179,50;2,96;-9,82;-35,52;320.819.115,09;2.900,00;Passiva;104.800,00
FATN11;96,60;0,860000;9,62;101,05;0,96;65.308,43;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;119,10;0,874871;8,13;104,77;1,14;224.439,31;0,53;13,34;0,59;363.989.163,44;4.019,00;Passiva;3.474.010,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
GALG11;94,17;0,820000;10,55;101,15;0,93;525.951,89;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HBRH11;84,99;0,649800;10,57;112,98;0,77;132.428,03;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.742,75;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;94,96;1,300000;17,10;99,64;0,95;1.792.625,77;10,18;;-1,82;809.759.890,09;57.046,00;Ativa;8.126.783,00
HGIC11;107,98;1,010000;11,55;118,50;0,91;422.106,52;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;171,93;1,100000;9,34;146,26;1,18;5.187.470,97;9,86;19,82;4,41;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGPO11;255,00;1,500000;6,31;268,18;0,95;533.422,66;1,79;14,84;12,31;470.128.332,27;9.292,00;Passiva;1.753.057,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
HPDP11;80,00;0,450000;6,44;94,91;0,84;4.724,73;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,18;6,800000;0,00;1,15;1,03;474,71;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HREC11;97,99;1,100000;12,04;90,63;1,08;15.503,29;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSAF11;87,28;1,000000;14,87;94,25;0,93;326.386,57;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HSLG11;93,60;0,680000;7,91;105,45;0,89;577.318,77;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;85,90;0,650000;7,97;98,89;0,87;2.765.308,71;4,75;9,00;-5,87;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
IRIM11;104,25;1,646299;15,47;98,41;1,06;208.132,77;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
JRDM11;84,10;0,606449;6,45;87,41;0,96;196.811,77;3,22;-5,33;-1,12;220.532.627,10;4.347,00;Passiva;2.522.968,00
JSRE11;81,42;0,490000;7,57;113,49;0,72;1.976.802,97;0,17;1,50;-9,55;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RVBI11;79,80;0,750000;11,28;85,95;0,93;290.808,74;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
RZAK11;100,17;1,500000;15,30;94,52;1,06;1.548.168,74;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
RZTR11;103,42;1,250000;13,58;98,46;1,05;2.765.863,60;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
KINP11;13,10;0,265811;20,34;5,99;2,19;60.838,83;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;7,99;0,070000;10,19;8,82;0,91;1.020.454,51;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
LVBI11;106,27;0,740000;7,97;115,52;0,92;1.840.789,60;3,80;5,61;-7,69;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
MALL11;108,47;0,750000;7,44;107,58;1,01;1.317.125,46;2,59;21,17;0,65;813.345.477,18;100.180,00;Ativa;7.560.351,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
SCPF11;6,89;0,025000;3,61;12,51;0,55;5.385,89;2,52;-30,80;-13,05;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;91,88;0,760000;9,73;99,10;0,93;837.870,11;1,21;12,20;-7,20;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
MFII11;97,95;1,100000;14,39;100,52;0,97;307.810,74;29,62;4,94;-6,49;416.830.531,97;28.573,00;Ativa;4.146.900,00
MGCR11;86,83;1,350000;14,10;90,57;0,96;213.121,77;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;65,12;0,550000;10,05;73,07;0,89;1.021.111,66;7,40;-6,33;-12,83;661.329.414,29;50.422,00;Ativa;9.050.620,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MORC11;94,15;1,300000;16,31;98,66;0,95;337.794,09;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
MORE11;69,80;0,650000;12,04;84,70;0,82;366.474,94;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
SPTW11;41,76;0,400000;13,62;52,99;0,79;175.321,77;5,87;-12,79;-20,83;95.270.420,26;29.943,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
NEWL11;97,70;0,900000;11,13;129,68;0,76;172.371,63;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;156,99;0,455426;8,75;194,36;0,81;214.288,34;2,27;-0,95;-12,73;251.360.684,24;7.038,00;Passiva;1.293.286,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
OUFF11;67,98;0,750000;12,21;77,07;0,88;223.655,40;0,65;3,37;-10,86;139.833.493,16;8.432,00;Ativa;1.814.336,00
OUJP11;94,94;1,350000;14,61;100,74;0,94;716.844,09;7,17;20,87;-4,02;327.636.851,52;23.008,00;Ativa;3.252.384,00
PLRI11;27,80;0,248475;15,31;34,88;0,80;6.872,47;1,87;9,04;-23,39;33.283.579,71;836,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;166,57;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
PATL11;78,81;0,580000;8,76;97,78;0,81;844.633,06;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PEMA11;57,56;1,171000;30,45;77,56;0,74;7.000,80;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
PRSV11;112,50;1,620000;0,00;243,46;0,46;3.333,65;9,46;28,92;-37,00;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBHY11;97,50;1,450000;16,87;97,06;1,00;117.840,31;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RBIR11;66,00;0,240000;0,36;95,94;0,69;57.420,91;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.220,24;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RBRD11;40,05;0,300000;9,66;69,47;0,58;50.471,71;3,21;-45,80;-26,77;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RDPD11;49,47;0,650000;13,52;55,48;0,89;29.567,40;3,33;10,86;-16,77;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;94,56;1,020500;15,80;95,45;0,99;5.474.360,54;5,81;18,84;-3,29;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
RECT11;63,10;0,501800;9,70;94,34;0,67;640.499,89;2,08;-17,26;-14,13;806.023.791,96;79.005,00;Ativa;8.543.493,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
RBVA11;97,03;1,000000;11,56;103,09;0,94;657.385,34;2,42;0,66;-8,83;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RELG11;83,23;0,948200;11,82;119,63;0,70;213.830,54;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;72,97;0,670000;10,70;81,31;0,90;145.941,51;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
RNDP11;310,00;3,100000;15,06;385,91;0,80;9.372,61;17,36;-1,38;-31,15;41.478.009,45;980,00;Ativa;107.481,00
SARE11;76,99;0,650000;9,79;98,13;0,78;904.136,31;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SADI11;90,12;1,040000;10,41;101,14;0,89;599.185,69;0,94;37,83;-3,35;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
VILG11;105,79;0,720000;7,73;113,37;0,93;2.158.809,34;1,07;2,35;-3,71;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VINO11;47,96;0,340000;10,79;53,79;0,90;1.414.082,06;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
VISC11;108,50;0,710000;7,40;114,72;0,94;2.358.285,74;1,85;8,38;-0,34;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
WPLZ11;73,00;0,450000;4,68;102,87;0,71;10.271,46;1,95;-9,54;-8,10;105.001.583,03;1.820,00;Passiva;1.020.747,00
URPR11;104,05;1,200000;20,09;100,37;1,04;5.046.945,31;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VGHF11;9,83;0,120000;17,38;9,26;1,06;3.062.515,66;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;90,50;0,830000;10,53;102,79;0,88;270.247,54;2,57;4,11;-3,12;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XPPR11;47,93;0,350000;11,91;76,42;0,63;969.445,94;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,47;0,071000;10,98;8,51;0,88;623.839,06;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,25;0,323281;0,00;13,80;0,46;13.759,66;0,08;;-3,29;27.129.047,26;4.254,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
VIUR11;7,62;0,072000;11,05;9,46;0,81;335.557,60;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;101,90;0,590000;6,25;103,63;0,98;167.746,60;1,40;3,94;-1,29;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;99,47;0,851657;9,18;98,13;1,01;135.373,77;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,70;0,110000;2,26;9,95;0,98;526.338,69;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;92,91;1,020000;13,56;97,07;0,95;2.339.097,17;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;37,94;;0,00;94,07;0,40;9.587,74;1,65;;-28,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;91,60;1,200000;3,13;98,18;0,93;286.663,77;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;28.655,93;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;99,00;1,300000;15,33;94,77;1,05;839.129,20;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;88,95;1,056150;12,71;98,21;0,91;123.063,57;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;79,26;0,720000;10,87;101,35;0,78;428.699,03;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;98,49;1,050000;5,20;100,81;0,98;136.103,80;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;6.352,94;7,60;32,70;0,76;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,60;1,100000;14,98;94,03;1,01;2.379.506,34;2,06;16,19;-8,72;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;79,21;0,600000;9,39;98,66;0,80;22.856,69;1,94;-0,52;-7,58;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,94;0,070000;16,69;10,45;0,86;889.037,31;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,35;0,160000;11,36;9,21;1,01;150.717,74;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;95,76;0,700000;9,56;103,82;0,91;523.651,09;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,24;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;72,05;0,530000;8,98;91,75;0,79;108.208,49;1,73;2,43;-6,78;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;84,25;0,930000;9,35;96,10;0,87;342.726,46;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
