TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CJCT11;81,89;0,330000;0,00;64,78;1,26;43.279,27;1,51;;5,82;185.924.372,71;1.270,00;Passiva;2.870.000,00
MORE11;71,27;0,650000;11,80;84,70;0,84;377.825,00;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BCIA11;91,98;0,740000;8,84;102,51;0,90;361.496,44;0,24;-18,01;-11,98;381.232.837,73;14.394,00;Ativa;3.719.038,00
TRXF11;107,29;0,850000;9,17;103,64;1,04;2.672.908,02;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
RPRI11;99,52;1,050000;5,14;100,81;0,99;129.212,29;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
ITIT11;71,98;0,620000;8,93;77,26;0,93;86.951,27;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
QAMI11;87,57;1,000000;17,53;92,13;0,95;58.299,93;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
KNIP11;93,81;1,040000;17,62;94,80;0,99;12.338.234,68;5,51;28,67;-6,56;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
HTMX11;115,48;0,712391;0,00;131,11;0,88;279.080,83;3,87;8,60;-12,23;164.813.963,72;22.402,00;Ativa;1.257.022,00
CPTS11;89,97;1,100000;14,24;89,92;1,00;6.481.068,76;1,76;17,38;-3,78;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
XPSF11;7,77;0,071000;10,63;8,51;0,91;652.361,85;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
CYCR11;91,48;1,000000;14,91;95,73;0,96;282.026,32;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
VINO11;50,74;0,340000;10,25;53,79;0,94;1.434.827,17;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
RBRP11;61,72;0,450000;8,81;82,18;0,75;1.583.001,07;2,11;5,81;-11,49;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
HGLG11;169,49;1,100000;9,47;146,26;1,16;5.274.846,10;9,86;19,82;3,52;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;722.078,23;1,65;;2,01;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;35,25;;0,00;94,07;0,37;10.362,37;1,65;;-30,17;357.911.232,04;1.254,00;Ativa;3.804.642,00
VRTA11;94,00;1,100000;15,07;94,03;1,00;2.412.945,00;2,06;16,19;-11,28;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VGIP11;91,19;1,000000;17,78;91,35;1,00;3.388.201,27;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
RECX11;75,45;0,800000;13,70;83,19;0,91;17.383,88;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
SADI11;90,20;1,040000;10,42;101,14;0,89;564.789,07;0,94;37,83;-3,38;318.671.042,30;4.177,00;Ativa;3.180.207,00
ITIP11;80,94;1,020000;14,11;85,74;0,94;113.856,63;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
HOSI11;65,82;0,563300;7,75;92,31;0,71;15.588,00;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SNCI11;100,57;1,250000;13,75;97,72;1,03;1.706.586,56;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.339.559,67;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
GAME11;9,70;0,130000;11,92;9,66;1,00;280.147,02;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
MALL11;108,07;0,750000;7,46;107,58;1,00;1.322.158,07;2,59;21,17;1,85;813.345.477,18;100.180,00;Ativa;7.560.351,00
HBRH11;88,08;0,649800;10,37;112,98;0,78;188.037,39;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BRLA11;137,62;1,093000;8,88;158,06;0,87;243.727,00;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;118.435,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RMAI11;45,97;0,260000;7,33;108,34;0,42;27.264,90;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RBFF11;59,60;0,500000;9,66;63,48;0,94;568.149,46;3,18;-11,92;-11,51;238.008.867,55;21.328,00;Ativa;3.749.215,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
DRIT11B;86,48;0,600000;7,38;125,34;0,69;2.163,94;0,48;0,53;-17,68;58.069.142,62;329,00;Ativa;463.277,00
VISC11;110,93;0,710000;7,23;114,72;0,97;2.422.156,39;1,85;8,38;-0,91;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
HUSC11;106,03;0,990000;8,31;142,78;0,74;7.546,44;1,10;;-8,85;113.457.138,03;754,00;Passiva;794.613,00
BARI11;99,13;1,400000;15,08;102,13;0,97;975.199,20;7,14;17,85;-2,82;473.301.722,34;37.063,00;Ativa;4.634.191,00
HGCR11;104,21;1,200000;12,02;101,72;1,02;3.375.868,02;5,42;19,51;-4,59;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
BIME11;9,32;0,160000;11,37;9,21;1,01;153.598,15;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
MATV11;95,99;1,100000;12,50;94,57;1,02;7.525,27;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
SRVD11;7,10;0,200000;5,96;0,75;9,47;207,39;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
HUCG11;74,27;0,770000;3,26;101,78;0,73;1.906,59;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
RNDP11;297,00;3,100000;15,72;385,91;0,77;9.293,30;17,36;-1,38;-32,24;41.478.009,45;980,00;Ativa;107.481,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,12;778.257,90;2.352,00;Passiva;156.108,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
HFOF11;75,59;0,620000;9,55;82,19;0,92;1.082.026,24;1,37;-8,39;-10,54;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
VTLT11;94,15;0,830000;10,16;102,79;0,92;258.229,51;2,57;4,11;-2,00;217.406.243,90;6.245,00;Ativa;2.115.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;29.326,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
VVPR11;99,50;0,851657;9,18;98,13;1,01;127.881,20;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,81;131.819.480,59;3.846,00;Ativa;1.196.040,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
CACR11;101,87;1,520000;16,60;103,00;0,99;240.100,12;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
HREC11;97,97;1,100000;12,04;90,63;1,08;14.589,80;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AFOF11;89,96;1,056150;12,57;98,21;0,92;125.442,29;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;80,17;0,720000;10,74;101,35;0,79;450.619,02;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
GCFF11;73,00;0,760000;12,13;84,69;0,86;37.871,95;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
WHGR11;9,50;0,110000;2,32;9,95;0,95;547.711,73;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
BRCR11;69,00;0,470000;8,39;100,96;0,68;2.343.088,59;1,30;-1,05;-9,92;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VIFI11;7,39;0,060000;10,23;8,70;0,85;172.952,15;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
CBOP11;59,99;0,490000;14,22;76,47;0,78;64.092,66;5,59;14,92;-9,89;108.207.198,31;3.800,00;Passiva;1.415.000,00
JRDM11;84,01;0,606449;6,46;87,41;0,96;177.870,29;3,22;-5,33;-1,29;220.532.627,10;4.347,00;Passiva;2.522.968,00
BLMR11;7,63;0,075000;11,38;7,93;0,96;493.454,24;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
VSLH11;8,86;0,070000;16,84;10,45;0,85;845.350,80;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RCFA11;4,45;;0,00;22,07;0,20;2.027,08;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BNFS11;119,49;1,470844;13,01;99,22;1,20;67.749,29;5,57;12,54;-2,90;69.455.272,66;3.651,00;Ativa;700.000,00
KCRE11;92,13;1,200000;3,09;98,18;0,94;277.783,44;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
HSRE11;99,99;0,630000;7,10;96,05;1,04;1.413.917,91;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
CRFF11;73,12;0,590000;8,25;84,55;0,86;83.430,17;5,05;0,93;-9,53;58.346.183,81;1.749,00;Ativa;690.040,00
RECR11;92,84;1,020500;16,06;95,45;0,97;5.406.531,51;5,81;18,84;-5,50;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MORC11;95,25;1,300000;16,10;98,66;0,97;316.237,44;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
NCHB11;91,69;1,310000;16,19;92,81;0,99;543.162,29;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
RNGO11;54,76;0,400000;8,09;87,69;0,62;119.572,61;2,11;-7,51;-13,14;234.662.553,74;12.981,00;Passiva;2.676.000,00
CCRF11;95,13;1,100000;13,82;97,34;0,98;11.183,46;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
VOTS11;88,78;1,150000;12,90;94,53;0,94;5.623,51;7,60;32,70;1,61;78.264.582,86;474,00;Ativa;827.913,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-5,18;264.765.842,12;1.135,00;Ativa;2.443.800,00
RBVA11;98,97;1,000000;11,35;103,09;0,96;675.224,80;2,42;0,66;-7,85;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
PABY11;9,40;;0,00;-14,01;;1.715,46;;;-28,76;-10.622.559,80;457,00;Passiva;758.400,00
HGFF11;79,31;0,650000;8,79;87,18;0,91;503.038,34;10,07;3,76;-8,34;249.656.530,68;8.673,00;Ativa;2.863.597,00
XPCI11;93,36;1,020000;13,45;97,07;0,96;2.312.440,37;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
HLOG11;94,73;0,650000;8,13;110,96;0,85;69.126,22;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
RBRD11;40,68;0,300000;9,51;69,47;0,59;49.133,34;3,21;-45,80;-26,83;128.651.605,45;10.233,00;Passiva;1.851.786,00
MGFF11;66,10;0,550000;9,92;73,07;0,90;1.102.148,83;7,40;-6,33;-13,46;661.329.414,29;50.422,00;Ativa;9.050.620,00
RELG11;86,92;0,948200;11,31;119,63;0,73;214.680,15;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
BPML11;62,50;0,150000;4,99;125,66;0,50;107.570,78;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
JSAF11;84,98;0,930000;9,25;96,10;0,88;367.654,00;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
PLCR11;85,10;1,190000;14,70;92,06;0,92;399.534,10;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
NAVT11;76,90;0,850000;11,40;88,81;0,87;138.547,07;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
BCRI11;105,90;1,350000;14,39;106,16;1,00;910.507,98;3,99;17,48;-7,07;664.352.978,84;47.324,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;608.696,71;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,18;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,60;0,120000;13,85;9,57;1,00;1.153.141,29;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MGHT11;75,26;0,800000;12,20;85,60;0,88;122.822,37;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
DVFF11;78,79;0,750000;11,19;90,84;0,87;170.837,24;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
CXAG11;79,60;0,750000;5,78;114,78;0,69;131.143,07;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
FIGS11;58,70;0,370000;7,17;99,50;0,59;165.762,76;4,35;-2,14;-4,55;283.566.888,70;15.883,00;Passiva;2.850.000,00
VLOL11;105,50;0,590000;6,04;103,63;1,02;257.332,44;1,40;3,94;-0,47;184.957.924,24;3.588,00;Passiva;1.784.828,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;52.983,34;1,94;-0,52;-7,44;207.065.073,67;2.207,00;Ativa;2.098.800,00
PQAG11;57,10;0,420000;8,25;57,31;1,00;3.995,47;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
NSLU11;160,99;0,455426;8,53;194,36;0,83;248.680,29;2,27;-0,95;-13,29;251.360.684,24;7.038,00;Passiva;1.293.286,00
OULG11;42,42;0,170000;7,50;72,81;0,58;115.263,05;8,09;-18,83;-28,49;180.654.620,72;5.822,00;Ativa;2.481.284,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;92,77;1,000000;15,36;99,83;0,93;2.674.171,98;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.724.479,50;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
RBRY11;103,93;1,350000;13,44;101,12;1,03;1.228.260,56;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
XPLG11;108,09;0,720000;7,29;113,70;0,95;3.995.008,05;0,97;2,91;0,12;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
TEPP11;82,74;0,490000;7,02;90,04;0,92;570.026,27;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
RRCI11;84,59;1,200000;15,75;96,41;0,88;113.425,17;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,61;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,16;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;143,00;1,533820;11,13;216,20;0,66;91.958,54;1,64;-2,83;-16,88;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;73,90;0,670000;10,57;81,31;0,91;145.354,00;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,99;1,300000;15,20;94,77;1,06;802.226,93;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
RBRS11;72,51;0,410000;7,31;90,79;0,80;17.455,08;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
KNCR11;102,70;1,150000;9,72;101,40;1,01;8.251.775,68;6,94;24,59;-1,01;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
HGPO11;258,97;1,500000;6,22;268,18;0,97;523.761,02;1,79;14,84;11,86;470.128.332,27;9.292,00;Passiva;1.753.057,00
CORM11;81,00;0,770000;13,54;89,27;0,91;2.959,23;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGBS11;206,59;1,300000;6,41;216,32;0,96;1.490.030,93;0,99;3,36;-6,78;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
LFTT11;94,00;3,668145;11,70;52,87;1,78;80.934,80;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
IRIM11;105,11;1,646299;15,34;98,41;1,07;200.108,88;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
RVBI11;79,69;0,750000;11,29;85,95;0,93;279.654,37;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
BTLG11;102,49;0,740000;8,55;97,87;1,05;4.164.386,49;7,08;13,41;-2,03;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BPRP11;102,28;0,863203;9,88;108,55;0,94;2.380,56;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
PLOG11;76,98;0,750000;11,67;100,32;0,77;165.589,54;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
CTXT11;12,78;0,010000;0,00;40,15;0,32;2.854,49;3,79;-23,80;-38,71;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;473,51;3,500000;8,44;456,76;1,04;268.563,63;1,37;12,08;-3,38;312.880.251,65;17.104,00;Passiva;685.000,00
RBDS11;3,71;2,354143;0,00;22,14;0,17;739,30;20,96;18,99;-73,87;2.801.649,45;991,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;0,950000;11,85;1.344,49;0,57;;0,18;6,19;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;92,45;1,100000;13,41;95,04;0,97;1.025.910,32;4,20;26,83;-3,19;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;137,95;0,720000;6,39;194,77;0,71;686.766,80;0,78;-3,42;-7,27;718.842.771,51;29.784,00;Ativa;3.690.695,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,90;78.864.096,75;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
KNSC11;86,12;0,910000;16,72;88,28;0,98;4.177.359,22;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
IDFI11;74,50;0,809205;19,10;72,86;1,02;16.806,66;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
BRCO11;105,61;0,650000;7,13;119,00;0,89;2.627.936,73;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
VGIR11;100,49;1,300000;12,13;96,52;1,04;3.010.179,34;8,24;20,88;-1,64;730.714.063,70;36.351,00;Ativa;7.570.766,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
HUSI11;1.046,00;6,802904;1,30;990,93;1,06;250.700,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
SARE11;77,75;0,650000;9,68;98,13;0,79;969.171,90;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;73.003,08;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
XPML11;103,85;0,700000;7,40;99,31;1,05;3.284.832,93;1,09;10,08;-2,33;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
MCCI11;97,48;1,100000;12,62;94,58;1,03;3.285.369,98;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
RBIR11;70,25;0,240000;0,34;95,94;0,73;53.112,30;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
VCJR11;92,51;1,000000;16,66;93,52;0,99;1.481.361,46;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,90;0,025000;3,60;12,51;0,55;5.336,34;2,52;-30,80;-12,50;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;14,25;0,120000;14,46;52,73;0,27;89.868,73;2,11;-41,19;-37,45;127.310.569,38;28.493,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
ARRI11;9,43;0,131000;16,74;92,37;0,10;321.710,17;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
PRSN11B;0,81;0,003476;0,43;1,21;0,67;743,28;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
ABCP11;73,66;0,530000;8,78;91,75;0,80;105.021,05;1,73;2,43;-8,13;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,85;0,110000;0,00;64,70;0,52;11.203,73;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
VCRR11;79,40;0,670000;10,13;119,81;0,66;99.996,15;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;782,00;9,160000;0,00;3.061,25;0,26;16.634,82;2,96;-9,82;-36,12;320.819.115,09;2.900,00;Passiva;104.800,00
HSLG11;95,00;0,680000;7,79;105,45;0,90;607.300,76;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
RZAK11;99,74;1,500000;15,36;94,52;1,06;1.502.096,29;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
