TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.038,54;9,79;28,92;-31,06;47.622.008,57;1.056,00;Passiva;195.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
PVBI11;96,70;0,570000;6,96;99,04;0,98;2.831.879,50;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
GGRC11;121,79;1,020000;8,68;124,97;0,97;1.281.981,20;2,12;7,49;-5,02;969.586.592,90;101.032,00;Ativa;7.758.429,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
APTO11;9,09;0,100000;11,35;10,04;0,91;53.874,70;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
HFOF11;79,25;0,620000;9,16;86,93;0,91;1.089.234,10;0,61;-7,62;-8,92;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
RBRY11;98,66;1,000000;14,72;99,73;0,99;1.120.522,43;20,26;21,87;-5,79;553.285.484,45;23.323,00;Ativa;5.547.835,00
JRDM11;86,01;0,723285;7,47;87,28;0,99;105.754,80;3,11;3,68;-0,76;220.216.959,26;4.350,00;Passiva;2.522.968,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
XPIN11;83,00;0,620000;8,95;104,72;0,79;471.686,40;6,46;-1,86;-9,79;748.757.629,98;48.104,00;Ativa;7.150.422,00
BBFI11B;1.910,60;26,691090;17,07;2.885,63;0,66;307.720,83;6,41;2,33;-9,88;375.131.778,13;8.784,00;Passiva;130.000,00
XPSF11;7,70;0,076000;10,87;8,96;0,86;658.125,20;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
HGRE11;141,85;0,780000;7,67;161,76;0,88;2.638.014,97;1,45;9,22;-5,58;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
BLMR11;8,03;0,075000;11,06;8,45;0,95;476.268,47;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;5,45;433.476.412,49;18,00;Ativa;40.990.985,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
HAAA11;88,00;0,540000;7,48;90,42;0,97;1.480,07;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
QAMI11;84,80;0,800000;17,51;92,67;0,92;27.679,87;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
MALL11;108,94;0,800000;7,81;107,92;1,01;1.833.198,83;2,54;28,51;2,48;815.927.652,66;102.983,00;Ativa;7.560.351,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RBED11;133,50;1,230000;10,23;141,06;0,95;128.912,40;4,14;5,60;-5,06;285.165.680,20;12.537,00;Ativa;2.021.621,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
MXRF11;10,28;0,100000;11,58;10,14;1,01;6.611.048,40;1,63;6,69;-2,82;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NCHB11;93,27;1,300000;16,85;90,92;1,03;448.667,63;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
HREC11;90,95;0,800000;13,19;91,15;1,00;17.502,07;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
BLMG11;88,14;0,800000;11,23;92,46;0,95;547.051,30;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
KNRI11;152,12;0,910000;6,64;160,09;0,95;3.243.154,60;1,97;6,98;-3,26;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
VGIP11;88,82;0,450000;17,39;91,53;0,97;3.220.643,53;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
HBRH11;96,00;0,632500;9,50;113,16;0,85;295.127,73;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
DEVA11;90,99;0,550000;16,62;100,21;0,91;3.450.698,47;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
NEWL11;101,00;0,900000;11,09;121,22;0,83;188.865,20;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
RBHG11;87,91;1,200000;16,41;94,84;0,93;281.362,03;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,86;778.257,90;2.352,00;Passiva;156.108,00
TRXB11;125,25;0,950000;8,39;112,91;1,11;2.230.125,19;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
BBFO11;74,90;0,700000;12,11;86,86;0,86;155.925,17;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
BIME11;9,10;0,080000;13,96;9,09;1,00;183.269,63;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
WPLZ11;79,33;0,500000;5,38;102,90;0,77;9.055,73;2,01;-4,39;-7,89;105.035.692,82;1.807,00;Passiva;1.020.747,00
XTED11;7,53;0,323281;0,00;13,78;0,55;12.301,97;0,08;;-3,96;27.085.416,91;4.282,00;Ativa;1.965.425,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
FLRP11;1.530,32;10,000000;7,09;1.727,34;0,89;247.288,90;1,94;4,11;1,08;112.678.165,28;831,00;Passiva;65.232,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;140,67;1,37;18,20;-9,37;62.363.589,80;280,00;Passiva;508.008,00
AURB11;0,00;0,570000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
ALZR11;119,98;5,650697;11,41;111,24;1,08;1.479.242,57;13,11;25,76;3,97;741.305.529,88;112.691,00;Ativa;6.664.216,00
BCRI11;103,19;1,100000;14,91;103,50;1,00;862.912,10;4,27;17,94;-5,09;647.665.969,70;47.877,00;Ativa;6.257.873,00
RECT11;59,94;0,501800;10,32;95,44;0,63;728.203,33;1,88;-15,55;-17,18;815.413.873,41;79.294,00;Ativa;8.543.493,00
KNRE11;0,97;0,001510;4,32;1,16;0,84;3.178,47;31,67;;-47,07;21.509.341,81;5.784,00;Ativa;18.547.161,00
RELG11;82,25;0,800000;12,08;118,86;0,69;255.837,67;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
CXCO11;78,05;0,710000;10,59;96,54;0,81;147.279,27;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
RBHY11;98,09;1,320000;17,56;96,71;1,01;136.382,57;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
CPFF11;73,85;0,600000;9,71;80,60;0,92;621.609,73;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
SNFF11;89,30;0,650000;9,48;94,24;0,95;462.965,17;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,30;115.491.134,72;3.633,00;Passiva;101.664,00
VINO11;50,00;0,340000;9,30;53,88;0,93;1.642.103,73;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BBRC11;100,26;0,990000;13,29;106,81;0,94;112.548,67;4,94;-0,53;-8,88;169.826.705,12;9.138,00;Passiva;1.590.000,00
KINP11;9,43;0,134305;30,13;5,34;1,77;75.669,53;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
RDPD11;52,39;0,500000;13,17;54,60;0,96;15.523,60;2,24;14,14;-16,50;58.863.956,97;1.208,00;Ativa;1.078.042,00
RNGO11;50,00;0,430000;9,18;87,68;0,57;116.855,67;1,97;-5,62;-15,86;234.620.595,58;12.540,00;Passiva;2.676.000,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
XPCI11;86,36;0,880000;14,51;97,05;0,89;2.870.549,67;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,14;131.819.480,59;3.846,00;Ativa;1.196.040,00
AIEC11;79,30;0,730000;11,16;101,41;0,78;643.881,00;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
BPFF11;69,70;0,700000;11,36;78,87;0,88;651.102,53;3,88;-1,11;-12,21;354.313.584,35;20.815,00;Ativa;4.492.326,00
GSFI11;4,88;;0,00;13,48;0,36;344.633,30;3,87;;11,72;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
CRFF11;77,99;0,630000;8,30;89,92;0,87;23.119,43;3,75;2,13;-5,68;62.048.841,27;1.719,00;Ativa;690.040,00
HCHG11;85,80;1,000000;11,89;102,43;0,84;70.619,93;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
CBOP11;57,42;0,490000;14,86;75,66;0,76;26.841,03;4,56;15,33;-11,98;107.059.741,15;3.764,00;Passiva;1.415.000,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
ITIT11;82,00;0,590000;8,01;86,09;0,95;104.798,40;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
HUCG11;90,00;0,690000;4,37;101,84;0,88;8.957,79;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
HGFF11;80,26;0,650000;9,06;92,53;0,87;831.116,80;6,36;1,61;-7,60;264.976.875,42;8.908,00;Ativa;2.863.597,00
PLCR11;85,69;1,050000;15,05;91,98;0,93;332.287,73;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
RBRX11;94,03;1,300000;4,96;94,19;1,00;391.525,55;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
TRXF11;108,89;0,850000;9,29;103,00;1,06;3.915.037,40;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
XPPR11;43,77;0,300000;11,88;75,65;0,58;689.490,10;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
BARI11;94,87;1,000000;15,49;101,84;0,93;868.969,27;7,70;18,63;-4,08;471.938.000,88;38.095,00;Ativa;4.634.191,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KNIP11;92,10;0,350000;16,35;95,99;0,96;9.863.693,90;4,63;23,89;-7,57;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
VTLT11;98,30;0,830000;9,89;102,88;0,96;260.106,47;2,67;4,41;-0,75;217.591.002,59;6.395,00;Ativa;2.115.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TGAR11;124,28;1,590000;13,36;119,19;1,04;4.569.038,70;4,24;11,83;-3,55;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
ALMI11;905,00;0,371133;0,00;2.250,09;0,40;24.710,82;1,16;;-12,48;250.158.727,48;2.778,00;Passiva;111.177,00
GCRI11;94,50;1,100000;16,44;96,91;0,98;98.202,43;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
BTRA11;91,10;0,700000;10,63;104,06;0,88;615.077,67;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
SPTW11;42,90;0,400000;12,89;53,03;0,81;148.065,00;5,95;-14,54;-21,88;95.341.828,10;31.571,00;Passiva;1.798.000,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
RCFA11;3,74;;0,00;21,93;0,17;1.456,15;0,03;;21,99;12.804.763,89;278,00;Passiva;583.926,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
HRDF11;1,12;6,800000;0,00;1,15;0,97;2.713,13;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
EGYR11;1,57;;0,00;12,43;0,13;9.800,83;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
MAXR11;82,95;0,650000;9,28;120,20;0,69;83.221,17;1,26;-3,60;-9,09;135.305.467,68;4.250,00;Ativa;1.125.655,00
WTSP11B;40,00;0,317347;3,80;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
JSAF11;90,76;0,930000;10,71;99,13;0,92;288.216,60;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
RBRD11;39,73;0,300000;10,55;68,75;0,58;53.939,37;3,34;-43,59;-28,46;127.313.936,34;10.107,00;Passiva;1.851.786,00
QAGR11;46,83;0,410000;10,07;55,87;0,84;354.717,00;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
OUJP11;95,13;1,200000;15,22;100,86;0,94;687.009,00;4,70;24,77;-3,34;328.049.396,56;23.884,00;Ativa;3.252.384,00
CNES11;32,99;0,113847;3,76;87,28;0,38;7.393,10;5,50;-22,71;-26,60;257.399.777,87;1.956,00;Ativa;2.949.248,00
CYCR11;84,54;1,000000;17,32;95,73;0,88;198.845,47;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
NAVT11;81,45;0,850000;11,38;92,67;0,88;142.603,27;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
NVHO11;10,25;0,077112;9,30;12,74;0,80;5.639,83;1,37;5,90;-5,38;528.501.617,03;2.293,00;Ativa;41.494.533,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HGLG11;166,70;1,100000;9,63;147,15;1,13;7.558.894,00;11,88;20,47;1,49;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
RBRF11;78,07;0,630000;9,41;86,91;0,90;3.516.491,67;3,11;-1,94;-9,35;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
MCHF11;9,13;0,110000;14,79;9,48;0,96;932.751,67;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,95;126.470.249,69;3.475,00;Passiva;1.254.164,00
CXCI11;81,35;0,830000;6,20;98,87;0,82;68.753,33;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
RBFF11;57,02;0,510000;10,22;67,52;0,84;1.527.619,07;4,36;-12,92;-9,53;253.159.041,91;20.521,00;Ativa;3.749.215,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
SPMO11;99,00;;0,00;75,65;1,31;241,50;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
HGCR11;104,52;1,200000;12,71;101,82;1,03;4.244.195,30;5,25;24,87;-3,90;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
RBLG11;99,00;0,880000;9,86;103,67;0,96;957,52;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;-4,00;182.763.161,05;52,00;Ativa;550.084,00
PQAG11;54,75;0,420000;8,79;57,30;0,96;15.321,69;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
NSLU11;168,05;1,396401;7,24;194,46;0,86;317.135,00;2,46;-7,38;-10,58;251.494.605,37;6.903,00;Passiva;1.293.286,00
MANA11;10,40;0,120000;4,13;9,79;1,06;345.193,73;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;108,68;0,740000;7,45;114,21;0,95;4.326.082,43;1,48;4,15;0,93;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,30;92,87;1,13;207.313,67;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TEPP11;84,26;0,490000;6,95;90,06;0,94;725.520,47;0,34;0,52;-5,23;380.210.556,08;9.298,00;Ativa;4.221.967,00
CVBI11;89,59;0,660000;14,98;94,02;0,95;3.685.432,03;5,38;19,72;-4,98;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,61;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,76;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,05;1,538803;10,93;216,19;0,71;66.629,37;1,65;-0,20;-17,39;138.829.055,55;4.824,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
RFOF11;77,35;0,720000;10,30;86,70;0,89;215.964,87;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
IRIM11;101,22;1,148525;17,05;98,46;1,03;184.558,53;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
KNCR11;101,19;1,200000;11,30;100,84;1,00;11.204.455,63;8,96;35,44;-0,61;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
RBRS11;62,19;0,400000;8,46;89,68;0,69;44.295,21;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
AFHI11;97,96;1,150000;14,60;95,20;1,03;655.810,23;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
HGPO11;260,24;1,600000;6,46;267,91;0,97;285.193,13;1,06;15,98;9,54;469.653.081,85;9.222,00;Passiva;1.753.057,00
ASMT11;82,79;0,770000;11,62;88,94;0,93;23.549,77;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
HGBS11;211,05;1,350000;6,78;219,51;0,96;2.531.821,80;0,88;13,62;-6,59;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
RVBI11;79,31;0,750000;11,35;87,58;0,91;273.029,33;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.984,12;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
CTXT11;12,92;0,010000;0,00;39,72;0,33;2.609,57;2,28;-23,80;-39,05;115.306.542,84;3.287,00;Passiva;2.902.772,00
PLOG11;80,60;0,750000;11,22;100,38;0,80;88.466,20;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
BTLG11;102,70;0,740000;8,57;97,97;1,05;5.731.515,83;6,53;12,58;-0,64;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;479,79;3,650000;8,46;456,37;1,05;251.095,40;1,51;13,47;-3,05;312.612.864,76;17.104,00;Passiva;685.000,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;687,78;28,65;18,99;-63,16;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,08;4,64;;146.527.898,30;184,00;Passiva;1.349.837,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
BTCR11;94,00;0,900000;13,56;94,89;0,99;746.427,37;4,73;31,67;-1,98;456.444.958,28;16.098,00;Ativa;4.810.097,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-11,63;78.763.046,34;49,00;Passiva;1.429.740,00
RCRB11;145,83;0,720000;5,73;197,16;0,74;882.753,13;1,02;-6,08;-5,81;727.639.559,84;30.419,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
KNSC11;85,71;0,500000;15,41;89,21;0,96;3.868.823,43;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
YUFI11;100,00;0,204384;1,10;105,47;0,95;206.313,75;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
IDFI11;61,36;0,394219;25,32;66,57;0,92;21.933,33;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BRCO11;110,00;0,700000;7,08;119,02;0,92;3.372.139,90;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
VGIR11;9,84;0,130000;13,71;96,53;0,10;3.598.886,73;6,00;28,27;-54,14;730.770.532,68;45.102,00;Ativa;7.570.766,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
MCCI11;96,47;1,100000;12,96;93,83;1,03;3.066.648,23;9,00;25,58;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
SARE11;78,00;0,650000;9,78;98,04;0,80;1.531.580,80;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
XPML11;103,95;0,730000;7,55;101,78;1,02;3.711.857,60;1,02;13,25;-2,99;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
VCJR11;91,00;0,150000;15,43;94,31;0,96;1.967.001,63;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
KEVE11;1.030,00;2,708174;1,13;969,51;1,06;10.518,83;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;1.334,726435;79,90;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
RBIR11;68,45;0,240000;0,35;96,02;0,71;45.672,52;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,05;0,017000;3,79;12,55;0,48;5.781,93;2,48;-31,89;-20,39;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,18;0,120000;10,94;52,24;0,33;194.801,23;5,17;-43,48;-33,28;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ABCP11;74,40;0,520000;9,01;91,92;0,81;99.277,07;1,78;5,41;-7,50;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,09;0,140000;17,89;9,28;0,98;343.150,07;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
PRSN11B;2,20;0,003476;0,16;1,20;1,83;315,26;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
LATR11B;16,00;14,503964;0,00;10,98;1,46;264,80;101,04;;;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;36,01;0,110000;0,00;65,05;0,55;12.764,10;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
FAMB11B;755,00;9,160000;0,00;3.054,32;0,25;10.104,82;2,90;-9,82;-36,81;320.093.073,43;2.867,00;Passiva;104.800,00
