TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HRDF11;1,21;6,800000;0,00;1,21;1,00;491,60;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
JASC11;100,00;;0,00;116,61;0,86;78.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
CEOC11;59,39;0,497922;9,55;90,12;0,66;56.126,29;2,07;-5,37;-10,87;163.633.334,88;5.312,00;Passiva;1.815.696,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
EGYR11;1,64;;0,00;12,45;0,13;15.042,07;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
ALMI11;851,01;0,371133;0,00;2.247,57;0,38;43.416,78;1,02;;-15,69;249.878.508,15;2.870,00;Passiva;111.177,00
VTLT11;88,36;0,830000;11,66;102,74;0,86;318.530,45;2,52;4,11;-4,00;217.302.350,26;6.220,00;Ativa;2.115.000,00
MFAI11;61,14;0,510000;15,21;70,88;0,86;33.001,10;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
BLCP11;86,00;0,495235;6,51;111,76;0,77;398.925,86;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGRE11;123,25;0,780000;8,60;162,26;0,76;1.941.179,43;0,39;7,17;-9,05;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
KNIP11;97,34;1,500000;17,04;96,10;1,01;14.754.823,90;2,11;29,10;-6,47;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
BBRC11;98,30;0,990000;14,14;106,79;0,92;88.249,43;4,79;-0,82;-10,09;169.793.294,57;9.022,00;Passiva;1.590.000,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
HGCR11;103,54;1,200000;11,72;102,52;1,01;2.715.303,21;5,00;16,86;-3,98;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HCST11;78,98;;0,00;100,83;0,78;296,38;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
EDFO11B;190,00;1,676636;10,16;191,90;0,99;11.514,04;1,80;-0,39;-14,41;45.288.423,84;532,00;Passiva;236.000,00
JSRE11;75,99;0,490000;8,16;113,60;0,67;2.725.680,48;0,20;1,04;-12,58;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
BREV11;96,50;0,570000;6,75;109,92;0,88;740,18;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,55;778.257,90;2.352,00;Passiva;156.108,00
LVBI11;100,14;0,740000;8,32;115,41;0,87;1.951.576,19;3,79;4,55;-5,23;1.359.029.314,62;51.874,00;Ativa;11.775.177,00
FLCR11;99,47;1,690000;17,14;100,00;1,00;163.908,48;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
CARE11;4,59;0,008385;0,36;8,20;0,57;58.266,43;0,48;;-12,64;293.450.470,78;9.724,00;Ativa;35.769.919,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;30.088,75;1,37;18,20;-12,54;62.300.738,20;286,00;Passiva;508.008,00
SDIL11;88,49;0,760000;9,92;99,43;0,89;806.908,95;1,29;10,80;-7,04;635.885.877,30;59.047,00;Ativa;6.395.050,00
GCRI11;96,00;1,350000;15,71;97,89;0,98;231.298,83;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
CCRF11;99,00;1,900000;12,45;99,25;1,00;5.274,09;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
KINP11;13,00;0,461672;18,46;6,43;2,02;37.562,36;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
RPRI11;0,00;1,088000;0,00;102,50;;;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
VRTA11;95,80;1,210000;14,75;95,49;1,00;2.467.221,50;1,94;14,72;-13,67;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VVPR11;98,95;0,790000;9,21;98,09;1,01;293.840,10;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
SOLR11;1.128,06;7,156147;7,33;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CXCE11B;37,39;0,346880;15,62;64,94;0,58;29.476,33;6,91;-15,44;-26,25;111.239.241,75;4.240,00;Passiva;1.712.950,00
TGAR11;120,60;1,570000;12,55;124,40;0,97;2.964.911,48;1,98;10,55;-3,23;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
HCTR11;112,59;1,500000;16,71;121,45;0,93;6.481.990,45;2,19;6,38;0,35;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
BCFF11;66,82;0,600000;9,46;77,10;0,87;2.416.174,64;3,37;1,48;-10,80;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
HFOF11;69,47;0,600000;10,36;82,15;0,85;982.747,62;2,33;-8,70;-13,11;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
QAGR11;45,60;0,400000;10,15;55,98;0,81;412.594,57;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
EURO11;204,50;1,750000;9,72;312,50;0,65;49.306,62;1,51;11,92;6,31;119.980.004,32;2.588,00;Passiva;383.936,00
KNRI11;136,47;0,840000;7,00;159,78;0,85;2.846.319,12;2,50;3,91;-3,64;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
BLMO11;24.999,00;10,270000;0,33;29.403,07;0,85;232.773,00;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
HBRH11;83,98;0,654500;10,66;113,00;0,75;248.095,33;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
VINO11;44,19;0,340000;12,04;54,00;0,82;1.284.399,83;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VCRI11;9,34;0,150000;1,61;9,85;0,95;285.883,36;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
APTO11;9,70;0,130000;7,23;10,12;0,96;59.204,90;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
PATC11;66,85;0,320000;5,57;86,99;0,76;432.535,05;0,98;-2,95;-12,61;302.486.453,09;9.175,00;Ativa;3.477.434,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
FATN11;98,00;0,840000;9,29;101,13;0,97;50.615,62;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
TRXB11;118,00;0,860000;8,55;93,43;1,26;2.008.401,52;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
QIRI11;74,88;0,710000;9,99;85,75;0,87;1.577,61;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
BMLC11;97,66;0,940000;8,39;109,24;0,89;68.101,86;2,99;14,24;2,20;109.067.209,47;1.399,00;Ativa;998.405,00
HTMX11;93,98;0,712391;0,00;130,62;0,72;199.530,71;3,54;8,60;-19,56;164.192.001,82;22.104,00;Ativa;1.257.022,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;196.207,88;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FCFL11;114,96;0,875155;8,41;104,77;1,08;327.584,60;0,53;12,60;-0,93;363.962.873,44;4.047,00;Passiva;3.474.010,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,80;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;25.200,00;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.313.262,50;1,02;;;144.597.449,90;85,00;--;114.377,00
CJCT11;82,99;0,330000;0,00;64,80;1,28;74.984,38;1,90;;7,99;185.979.551,84;1.284,00;Passiva;2.870.000,00
DAMT11B;0,83;;0,00;0,61;1,36;7.249,29;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
BLMG11;75,82;0,800000;13,45;92,54;0,82;521.151,50;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
MGFF11;59,69;0,550000;10,99;73,94;0,81;933.179,10;4,58;-7,06;-15,31;669.230.036,81;49.813,00;Ativa;9.050.620,00
RBVA11;90,60;1,100000;12,23;103,20;0,88;661.937,76;2,38;0,06;-13,71;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
AIEC11;74,50;0,800000;12,25;101,21;0,73;443.194,33;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
GESE11B;1.520,00;13,959693;9,41;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
HREC11;97,39;1,400000;11,71;91,87;1,06;41.211,10;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
NEWL11;94,46;1,700000;11,38;115,93;0,81;267.118,38;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
CACR11;97,70;1,380000;16,86;103,52;0,94;270.637,12;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
AFOF11;90,00;1,049550;12,04;97,45;0,93;100.682,86;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
BIME11;9,38;0,160000;9,63;9,46;0,99;151.238,83;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;78,25;0,493450;6,22;87,56;0,89;71.530,86;2,43;-8,92;-4,04;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;6,86;0,060000;11,05;8,74;0,79;108.484,60;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
CBOP11;61,78;1,030000;13,81;76,93;0,80;63.531,90;2,45;14,72;-8,63;108.849.872,93;3.764,00;Passiva;1.415.000,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
VSLH11;9,30;0,140000;16,47;10,40;0,89;748.271,60;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECR11;96,70;1,150000;15,54;95,45;1,01;5.631.463,07;6,81;18,24;-4,27;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
VOTS11;89,04;1,150000;13,69;95,17;0,94;11.377,69;8,41;32,70;0,79;78.793.261,04;443,00;Ativa;827.913,00
BNFS11;117,30;1,413556;12,96;99,26;1,18;51.510,69;5,51;11,92;-2,99;69.481.066,58;3.610,00;Ativa;700.000,00
CRFF11;65,78;0,630000;8,90;84,80;0,77;22.373,69;2,26;-0,29;-12,81;58.513.006,39;1.757,00;Ativa;690.040,00
MORC11;96,11;1,400000;15,66;99,51;0,97;388.797,07;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
NCHB11;94,23;1,473763;15,28;93,59;1,01;530.472,48;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
HSRE11;99,98;0,560000;7,01;95,99;1,04;1.873.789,26;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HGFF11;71,10;0,620000;9,59;87,87;0,81;343.076,67;6,86;;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RELG11;80,04;0,975700;12,04;120,09;0,67;224.411,81;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
RBRD11;38,57;0,300000;9,44;69,85;0,55;65.519,52;3,21;-27,19;-28,06;129.341.669,11;10.274,00;Passiva;1.851.786,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,74;265.036.448,14;1.135,00;Ativa;2.443.800,00
HLOG11;87,47;0,650000;8,80;110,76;0,79;88.941,40;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
XPCI11;93,49;1,050000;13,34;97,43;0,96;2.915.863,76;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
PABY11;8,52;;0,00;-13,52;;771,72;;;-31,49;-10.251.131,40;452,00;Passiva;758.400,00
JSAF11;80,31;0,930000;8,63;95,81;0,84;272.162,62;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
BPML11;62,74;0,150000;5,58;126,35;0,50;123.190,95;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
PLCR11;83,75;1,170000;14,46;92,88;0,90;401.266,67;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
NAVT11;72,00;0,870000;11,83;89,14;0,81;127.241,43;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
GTLG11;99,98;0,700000;7,00;93,50;1,07;1.245.515,92;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
BCRI11;107,75;1,470000;13,84;106,98;1,01;942.759,00;3,55;16,09;-5,86;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;66,02;0,800000;13,67;88,61;0,75;120.099,76;2,21;;;116.409.301,24;907,00;Ativa;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,96;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,22;0,120000;14,21;9,68;0,95;996.604,88;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
CXAG11;77,22;0,850000;4,99;114,79;0,67;128.478,12;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
VLOL11;98,19;0,530000;6,34;103,56;0,95;108.871,10;1,31;3,67;-1,17;184.841.464,89;3.666,00;Passiva;1.784.828,00
DVFF11;71,90;0,770000;11,22;90,77;0,79;46.792,68;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
FIGS11;49,18;0,400000;8,33;99,46;0,49;201.150,24;4,36;-6,12;-8,97;283.449.315,07;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,003300;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
OULG11;36,80;0,170000;10,10;73,06;0,50;123.586,10;8,89;-18,83;-33,36;181.291.977,86;5.908,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
VSHO11;78,15;0,600000;10,20;98,61;0,79;16.768,71;1,97;-0,52;-9,94;206.959.185,53;2.143,00;Ativa;2.098.800,00
NSLU11;154,07;0,490000;9,73;194,42;0,80;271.260,83;1,68;1,41;-14,20;251.508.466,11;7.185,00;Passiva;1.293.656,00
PQAG11;56,97;0,410000;8,18;57,30;0,99;2.011,11;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
VERE11;233,49;5,334300;14,20;334,58;0,70;;5,02;20,72;;184.046.983,20;52,00;Ativa;550.084,00
MANA11;0,00;0,080000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,04;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,73;91.223.530,50;209,00;Passiva;382.017,00
PEMA11;44,50;0,574300;37,80;77,52;0,57;4.410,74;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RRCI11;85,73;1,300000;14,98;97,04;0,88;93.999,38;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
TEPP11;71,83;0,500000;7,91;90,16;0,80;449.918,52;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
CVBI11;97,68;1,300000;14,49;99,71;0,98;2.613.985,26;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
XPLG11;97,80;0,700000;7,96;113,66;0,86;4.055.294,69;0,82;2,33;-2,81;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
RBRY11;102,98;1,410367;12,99;101,86;1,01;1.220.766,98;5,41;17,88;-7,50;399.247.836,46;16.179,00;Ativa;3.919.747,00
TSER11;107,99;0,870000;9,83;93,02;1,16;507.389,18;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,62;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;135,99;1,536693;11,40;216,20;0,63;90.951,31;1,63;-4,13;-17,31;138.838.503,88;4.781,00;Passiva;642.168,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;69,70;0,690000;11,24;82,14;0,84;148.376,74;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,41;258,47;0,88;;13,41;-15,79;;87.208.167,50;7,00;Ativa;337.399,00
CORM11;85,00;0,810000;13,26;89,81;0,95;2.631,85;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
LFTT11;93,19;3,668145;11,81;53,02;1,76;178.782,37;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
IRIM11;101,85;1,583980;14,22;98,65;1,03;233.707,40;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
KNCR11;102,45;1,050000;9,06;101,08;1,01;7.071.628,93;15,58;19,05;-0,60;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RVBI11;75,50;0,750000;11,91;86,14;0,88;269.972,33;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
HGBS11;182,32;1,400000;6,92;216,20;0,84;1.329.439,10;0,83;-1,41;-10,57;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HGPO11;252,59;1,350000;6,28;268,27;0,94;605.213,67;1,86;14,50;11,64;470.286.685,49;9.525,00;Passiva;1.753.057,00
RBRS11;57,00;0,600000;9,32;90,66;0,63;33.494,61;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
AFHI11;98,60;1,400000;15,01;96,05;1,03;892.303,95;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;102,92;0,930000;0,90;101,82;1,01;98.637,57;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;3,66;2,354143;0,00;22,25;0,16;780,03;21,29;18,99;-74,64;2.815.302,49;998,00;Ativa;126.523,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;1.796,27;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
BTLG11;100,04;0,820000;8,77;98,81;1,01;3.416.658,38;7,88;13,96;-2,10;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
LSPA11;107,30;0,750000;7,86;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
PLOG11;67,60;0,750000;13,32;100,35;0,67;148.784,74;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
CTXT11;12,30;0,010000;0,00;40,35;0,30;3.880,74;4,23;-23,80;-41,26;117.123.446,31;3.356,00;Passiva;2.902.772,00
FIIB11;451,47;3,300000;8,83;456,89;0,98;315.671,64;1,18;10,67;-4,68;312.971.256,27;16.870,00;Passiva;685.000,00
ANCR11B;3.500,00;40,151526;4,26;3.407,27;1,03;3.500,00;0,82;;11,85;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;1,140000;11,75;1.344,16;0,57;;0,19;7,11;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;99,50;0,770000;7,48;118,93;0,84;2.274.606,71;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;91,12;1,090000;15,90;88,74;1,03;3.880.182,74;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;350,00;4,19;;-7,71;78.915.964,38;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
RCRB11;124,98;0,720000;7,07;194,69;0,64;522.507,90;0,88;-2,75;-9,92;718.527.709,54;29.829,00;Ativa;3.690.695,00
BTCR11;95,99;1,250000;12,55;95,65;1,00;1.092.639,43;4,17;23,33;-2,00;460.092.226,48;14.592,00;Ativa;4.810.097,00
VGIR11;100,00;1,190000;11,52;96,53;1,04;2.596.778,62;1,84;16,48;-2,15;730.786.906,98;36.022,00;Ativa;7.570.766,00
IDFI11;82,39;1,809889;16,29;79,71;1,03;14.487,67;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
MCCI11;97,36;1,100000;12,52;96,71;1,01;4.036.520,79;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
PURB11;95,00;1,400000;8,47;124,78;0,76;825.708,33;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
HUSI11;1.070,00;6,802904;0,64;983,09;1,09;2.033,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
VCJR11;93,75;1,300000;16,39;94,11;1,00;1.250.432,81;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
JPPC11;140,01;0,170000;58,27;368,16;0,38;280,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;44.747,29;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
XPML11;95,63;0,690000;7,94;99,22;0,96;3.159.966,69;1,09;6,72;-3,65;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
SARE11;70,45;0,700000;10,62;98,39;0,72;956.727,57;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
RBIR11;63,58;0,240000;0,38;94,98;0,67;78.805,12;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
SCPF11;5,50;0,015000;4,34;12,50;0,44;4.515,57;2,44;-31,61;-19,82;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,59;0,160000;15,81;52,98;0,26;69.125,98;2,63;-40,11;-38,93;127.915.098,83;28.714,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
PRSN11B;0,92;0,003476;0,38;1,38;0,67;2.329,80;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ABCP11;67,56;0,540000;9,58;91,77;0,74;106.112,74;1,71;2,66;-12,97;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ARRI11;92,01;1,180000;16,73;93,49;0,98;288.298,69;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;46,60;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,01;0,110000;0,00;64,77;0,51;10.566,62;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
FAMB11B;785,00;9,160000;0,00;3.072,98;0,26;14.174,41;3,27;-9,82;-36,03;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,41;1,649029;14,84;94,70;1,04;1.542.771,83;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;69,97;0,670000;11,49;119,74;0,58;102.037,60;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
HSLG11;84,70;0,650000;8,62;105,15;0,81;515.981,12;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
