TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
FLCR11;96,70;1,000000;17,70;99,86;0,97;122.133,79;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
PORD11;96,79;1,150000;15,31;98,18;0,99;829.169,69;7,87;-11,85;-2,98;366.044.551,48;18.820,00;Ativa;3.728.375,00
CARE11;3,96;0,008385;0,00;8,19;0,48;49.501,03;0,36;;-15,44;293.084.042,50;9.917,00;Ativa;35.769.919,00
BCIA11;90,56;0,740000;9,09;102,51;0,88;361.696,62;0,24;-17,49;-13,31;381.232.837,73;14.394,00;Ativa;3.719.038,00
BBFO11;77,50;0,760000;11,57;83,34;0,93;217.632,72;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
ONEF11;171,28;0,920000;6,04;174,87;0,98;505.191,31;1,08;11,53;4,75;159.308.027,83;3.506,00;Passiva;911.000,00
BICR11;100,00;0,820000;8,09;100,45;0,99;1.388,52;34,84;;;50.225.367,35;533,00;Ativa;500.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;1,46;;;103.340.121,81;52,00;Ativa;775.015,00
HSAF11;85,00;1,000000;15,47;94,25;0,91;406.225,00;26,33;;;167.160.244,51;6.641,00;Ativa;2.526.360,00
FINF11;0,00;0,130204;0,00;40,65;;;2,94;13,27;;33.336.314,90;4,00;Ativa;820.112,00
RCFF11;92,01;1,750970;2,80;92,66;0,99;9.595,25;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
QAMI11;86,30;1,000000;17,71;92,13;0,94;34.366,62;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
KNIP11;91,85;0,580000;17,32;94,80;0,97;10.758.996,48;5,51;26,66;-7,16;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
HTMX11;116,20;0,864501;0,74;131,11;0,89;326.609,07;3,87;8,21;-10,90;164.813.963,72;22.402,00;Ativa;1.257.022,00
ITIT11;77,94;0,540000;8,31;77,26;0,91;120.062,48;0,88;;;69.574.525,62;5.158,00;Passiva;900.494,00
DLMT11;0,00;0,007906;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
CPTS11;91,44;1,100000;14,01;89,92;1,02;7.161.921,69;1,76;17,38;-4,80;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
XPSF11;7,72;0,075000;10,76;8,51;0,91;688.546,69;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
ITIP11;82,99;0,940000;13,94;85,74;0,98;95.605,24;1,65;;;64.144.364,89;2.494,00;Passiva;748.151,00
CYCR11;89,62;1,000000;16,34;95,73;0,94;294.686,55;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
VINO11;49,47;0,340000;10,03;53,79;0,92;1.724.130,55;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VRTA11;93,38;1,100000;15,25;94,03;0,99;2.295.357,97;2,06;17,90;-8,53;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
SADI11;90,24;1,080000;11,14;101,14;0,89;468.813,41;0,94;42,45;-3,03;318.671.042,30;4.177,00;Ativa;3.180.207,00
RBRP11;60,63;0,450000;9,01;82,18;0,74;1.613.290,14;2,11;3,85;-9,67;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
VGIP11;91,60;1,000000;17,70;91,35;1,00;3.081.811,79;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
HGLG11;167,33;1,100000;9,59;146,26;1,14;5.468.392,14;9,86;19,69;2,86;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
XPHT11;112,10;0,650000;1,87;94,07;1,19;41.784,09;1,65;;2,21;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;36,50;;0,00;94,07;0,39;9.930,72;1,65;;-29,24;357.911.232,04;1.254,00;Ativa;3.804.642,00
HOSI11;65,50;0,440000;7,75;92,31;0,71;12.198,28;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HBRH11;91,98;0,655200;9,95;112,98;0,81;328.590,97;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
SNCI11;100,99;1,250000;13,69;97,72;1,03;1.896.755,86;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
MALL11;108,34;0,770000;7,64;107,58;1,01;1.548.727,69;2,59;25,19;2,22;813.345.477,18;100.180,00;Ativa;7.560.351,00
RBFF11;57,18;0,500000;10,13;63,48;0,90;1.748.834,21;3,18;-12,96;-10,96;238.008.867,55;21.328,00;Ativa;3.749.215,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
GAME11;9,59;0,100000;13,10;9,66;0,99;218.315,86;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;353.580,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
RMAI11;42,00;0,260000;8,64;108,34;0,39;17.703,14;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
VXXV11;910,00;10,760000;0,00;876,17;1,04;5.000.450,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
DRIT11B;87,12;0,670000;7,73;125,34;0,70;2.128,35;0,48;2,06;-22,47;58.069.142,62;329,00;Ativa;463.277,00
VISC11;110,21;0,720000;7,43;114,72;0,96;2.501.324,93;1,85;13,99;-1,83;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
RNDP11;275,02;2,390000;16,10;385,91;0,71;10.168,31;17,36;-1,81;-34,02;41.478.009,45;980,00;Ativa;107.481,00
HGCR11;104,46;1,200000;12,38;101,72;1,03;3.555.465,83;5,42;22,23;-4,38;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BARI11;97,40;1,050000;15,25;102,13;0,95;1.087.735,76;7,14;18,24;-5,11;473.301.722,34;37.063,00;Ativa;4.634.191,00
MATV11;95,99;1,100000;12,50;94,57;1,02;15.275,38;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HUCG11;103,00;0,820000;3,15;101,78;1,01;1.874,76;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;111,00;0,960000;8,08;142,80;0,78;8.944,84;1,06;;-6,55;113.468.692,97;762,00;Passiva;794.613,00
BIME11;9,31;0,130000;12,78;9,21;1,01;153.086,38;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
SRVD11;7,16;0,200000;5,91;0,75;9,55;333,25;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;26.108,25;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HFOF11;75,85;0,620000;9,55;82,19;0,92;1.197.981,07;1,37;-8,04;-10,12;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
VTLT11;94,92;0,830000;10,16;102,84;0,92;306.542,90;2,62;4,26;-1,77;217.497.878,73;6.351,00;Ativa;2.115.000,00
VVPR11;99,84;0,730000;9,18;98,13;1,02;36.593,90;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,01;131.819.480,59;3.846,00;Ativa;1.196.040,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
HREC11;97,19;0,800000;12,24;90,63;1,07;15.239,81;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AIEC11;78,52;0,730000;11,12;101,35;0,77;578.464,21;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
GCFF11;73,10;0,760000;12,11;84,69;0,86;46.926,69;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
CACR11;100,38;1,540000;17,30;103,19;0,97;251.524,03;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
AFOF11;91,60;1,056150;12,35;98,21;0,93;146.113,55;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
WHGR11;9,66;0,110000;3,42;9,95;0,97;602.674,72;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;85,98;0,620407;6,86;87,41;0,98;221.896,76;3,22;0,50;-0,39;220.532.627,10;4.347,00;Passiva;2.522.968,00
CBOP11;61,86;0,490000;13,79;76,47;0,81;62.477,41;5,59;15,13;-8,97;108.207.198,31;3.800,00;Passiva;1.415.000,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VSLH11;8,88;0,120000;16,46;10,45;0,85;855.997,66;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VIFI11;7,54;0,060000;9,99;8,70;0,87;242.306,62;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BRCR11;68,55;0,470000;8,46;100,96;0,68;2.538.176,14;1,30;-1,28;-9,60;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BLMR11;7,80;0,075000;11,26;7,93;0,98;462.837,72;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
RCFA11;4,17;;0,00;22,00;0,19;2.809,50;0,03;;;12.844.571,28;278,00;Passiva;583.926,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
CRFF11;72,98;0,610000;8,55;84,55;0,86;118.155,93;5,05;1,41;-8,73;58.346.183,81;1.749,00;Ativa;690.040,00
KCRE11;93,00;1,000000;4,14;98,18;0,95;334.344,72;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BNFS11;123,45;1,484709;12,88;99,22;1,24;131.002,48;5,57;12,81;-1,47;69.455.272,66;3.651,00;Ativa;700.000,00
NCHB11;92,71;1,350000;16,50;92,81;1,00;535.967,97;5,64;4,90;;148.662.237,60;10.516,00;Ativa;1.601.848,00
MORC11;95,49;1,300000;16,06;98,66;0,97;281.058,90;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
VOTS11;89,50;1,010000;13,36;94,48;0,95;3.980,62;10,79;36,43;0,65;78.221.067,57;493,00;Ativa;827.913,00
RECR11;91,34;0,800000;16,00;95,45;0,96;5.087.758,69;5,81;17,85;-5,98;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
CCRF11;98,44;1,100000;13,36;97,34;1,01;10.073,07;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
HSRE11;101,00;0,630000;7,10;96,05;1,05;524.587,15;2,11;;;818.194.053,73;143,00;Ativa;8.518.064,00
RNGO11;53,19;0,430000;8,48;87,69;0,61;117.403,38;2,11;-6,57;-13,80;234.662.553,74;12.981,00;Passiva;2.676.000,00
RBVA11;98,30;1,020000;11,60;103,09;0,95;763.873,79;2,42;1,32;-6,70;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
MGFF11;66,85;0,550000;9,89;73,07;0,91;1.221.188,14;7,40;-5,28;-13,11;661.329.414,29;50.422,00;Ativa;9.050.620,00
PABY11;8,11;;0,00;-14,44;;3.021,62;;;-32,75;-10.950.151,50;492,00;Passiva;758.400,00
HLOG11;95,12;0,650000;8,12;110,96;0,86;99.094,52;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HGFF11;80,54;0,650000;8,84;87,18;0,92;583.470,34;10,07;2,15;-7,87;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;85,21;0,800000;11,60;119,63;0,71;233.252,76;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RBRD11;39,36;0,300000;10,34;69,47;0,57;60.930,52;3,21;-44,51;-27,32;128.651.605,45;10.233,00;Passiva;1.851.786,00
XPCI11;92,40;0,960000;13,69;97,07;0,95;2.745.419,93;0,31;21,98;;844.665.897,07;65.794,00;Ativa;8.701.552,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-6,67;264.765.842,12;1.135,00;Ativa;2.443.800,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;86,05;1,190000;14,93;92,06;0,93;341.450,31;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
JSAF11;87,99;0,930000;9,99;96,10;0,92;378.848,93;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
BPML11;63,83;0,150000;4,89;125,66;0,51;34.040,69;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
NAVT11;79,70;0,850000;11,00;88,81;0,90;135.763,97;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,622973;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
BCRI11;103,90;1,290000;14,82;106,16;0,98;974.712,41;3,99;18,31;-7,18;664.352.978,84;47.324,00;Ativa;6.257.873,00
GTLG11;99,99;0,700000;8,40;92,97;1,08;220.472,50;4,32;;;666.861.902,66;94,00;Ativa;7.173.000,00
MGHT11;72,50;0,800000;12,66;85,60;0,85;81.698,45;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,32;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,80;0,120000;13,57;9,57;1,02;1.192.224,07;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
LPLP11;0,00;10,139993;0,00;508,39;;;1,53;;;27.986.783,04;2,00;Ativa;55.050,00
VLOL11;105,00;0,590000;6,20;103,63;1,01;520.093,03;1,40;5,78;-0,44;184.957.924,24;3.588,00;Passiva;1.784.828,00
CXAG11;81,75;0,750000;6,54;114,78;0,71;133.300,97;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
DVFF11;78,50;0,750000;11,30;90,84;0,86;225.888,41;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
FIGS11;56,50;0,370000;7,58;99,50;0,57;201.188,17;4,35;2,36;-5,45;283.566.888,70;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
BICE11;1.000,00;16,000000;9,08;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;173,00;0,845651;7,30;194,36;0,89;335.135,41;2,27;-2,83;-11,30;251.360.684,24;7.038,00;Passiva;1.293.286,00
PQAG11;56,00;0,420000;8,50;57,31;0,98;7.643,70;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
OULG11;45,98;0,170000;6,92;72,81;0,63;67.700,93;8,09;-18,83;-26,61;180.654.620,72;5.822,00;Ativa;2.481.284,00
VSHO11;79,66;0,590000;9,14;98,58;0,81;76.638,10;1,79;-0,76;-7,39;206.893.825,43;2.335,00;Ativa;2.098.800,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;10,30;0,120000;3,01;9,70;1,06;619.903,50;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,28;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,91;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;104,00;1,200000;13,87;101,12;1,03;1.377.708,48;2,50;21,18;-6,93;396.371.723,32;17.767,00;Ativa;3.919.747,00
XPLG11;106,60;0,720000;7,49;113,70;0,94;4.447.219,07;0,97;3,49;1,32;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,24;92,57;1,13;3.194.288,00;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
TEPP11;82,99;0,490000;7,05;90,04;0,92;1.032.852,28;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
RRCI11;85,14;1,200000;16,08;96,41;0,88;103.645,00;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
CVBI11;90,00;0,740000;15,54;99,83;0,90;3.230.181,24;5,35;25,45;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,35;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;152,20;1,539505;10,73;216,20;0,70;101.403,41;1,64;-1,52;-15,69;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;74,69;0,700000;10,55;81,31;0,92;155.632,59;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.102,49;;0,00;1.106,92;1,00;279.874,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,80;261,99;0,87;;13,40;-13,87;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;100,26;1,300000;15,16;94,77;1,06;556.531,38;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
RBRS11;64,00;0,400000;8,25;90,79;0,70;26.949,46;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
EXES11;103,05;0,900000;1,78;101,38;1,02;39.310,75;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;80,88;0,750000;11,13;85,95;0,94;225.545,03;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGBS11;211,00;1,300000;6,54;216,32;0,98;2.295.424,86;0,99;8,35;-5,68;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGPO11;260,11;1,600000;6,32;268,18;0,97;350.440,79;1,79;15,41;12,33;470.128.332,27;9.292,00;Passiva;1.753.057,00
LFTT11;92,83;3,668145;11,85;52,87;1,76;43.895,90;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
IRIM11;106,30;1,157422;16,26;98,41;1,08;217.054,24;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
KNCR11;101,90;1,300000;10,58;101,40;1,00;10.085.231,97;6,94;30,42;-0,96;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
FISC11;165,00;0,220000;0,62;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,07;4,48;;146.530.968,30;189,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
BTLG11;104,40;0,740000;8,39;97,87;1,07;5.180.366,66;7,08;13,41;-1,09;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
RBDS11;3,72;2,354143;0,00;22,14;0,17;588,52;20,96;18,99;-72,77;2.801.649,45;991,00;Ativa;126.523,00
CTXT11;12,68;0,010000;0,00;40,15;0,32;2.381,62;3,79;-23,80;-39,05;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;488,75;3,550000;8,24;456,76;1,07;277.247,86;1,37;12,76;-2,23;312.880.251,65;17.104,00;Passiva;685.000,00
PLOG11;75,50;0,750000;11,93;100,32;0,75;129.483,97;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;94,89;0,950000;13,27;95,04;1,00;959.368,00;4,20;29,38;-2,22;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;136,64;0,720000;6,28;194,77;0,70;875.433,59;0,78;-4,82;-8,22;718.842.771,51;29.784,00;Ativa;3.690.695,00
IDFI11;69,82;0,913565;21,69;72,86;0,96;11.890,00;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
SAIC11B;37,98;0,662215;0,00;55,16;0,69;822,33;4,17;;5,88;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;10,04;1,300000;121,41;96,52;0,10;2.771.568,76;8,24;20,88;-54,22;730.714.063,70;36.351,00;Ativa;7.570.766,00
KNSC11;85,59;0,700000;16,30;88,28;0,97;4.258.241,93;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
BRCO11;109,11;0,700000;7,02;119,00;0,92;3.575.334,00;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;270,00;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
XPML11;107,45;0,700000;7,16;99,31;1,08;3.964.027,76;1,09;10,08;-1,24;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
KEVE11;1.069,90;2,708174;1,09;965,19;1,11;79.279,17;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
VCJR11;91,50;0,700000;16,51;93,52;0,98;1.962.152,17;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
MCCI11;98,05;1,100000;12,54;94,58;1,04;3.101.292,59;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
RBIR11;68,51;0,240000;0,35;95,94;0,71;46.652,71;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRM11;94.794,81;2.224,544054;87,88;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
SARE11;78,31;0,650000;9,68;98,13;0,80;1.569.383,83;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,79;0,011000;3,60;12,51;0,54;5.187,90;2,52;-30,89;-13,36;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;15,15;0,120000;13,00;52,73;0,29;100.965,28;2,11;-42,29;-36,19;127.310.569,38;28.493,00;Passiva;2.414.570,00
ARRI11;9,02;0,110000;17,71;92,37;0,10;345.705,24;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,87;0,003476;0,40;1,21;0,72;340,26;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ABCP11;75,21;0,550000;8,78;91,75;0,82;105.772,07;1,73;2,89;-6,97;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;11,02;1,45;159,00;100,92;;-65,84;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,97;0,110000;0,00;64,70;0,53;9.059,21;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
RZAK11;101,90;1,500000;15,04;94,52;1,08;1.332.857,93;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
VCRR11;82,55;0,670000;9,74;119,81;0,69;84.883,76;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;788,00;9,160000;0,00;3.061,25;0,26;15.576,18;2,96;-9,82;-35,89;320.819.115,09;2.900,00;Passiva;104.800,00
HSLG11;96,86;0,690000;7,75;105,45;0,92;713.195,76;3,83;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
