TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCFF11;72,49;0,760000;12,34;87,12;0,83;49.660,53;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
QAGR11;47,00;0,410000;9,96;55,87;0,84;342.308,97;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
WTSP11B;39,01;0,317347;4,83;83,11;0,47;2.047,50;0,25;-9,42;-19,18;82.488.951,36;201,00;Ativa;992.565,00
RBVA11;97,90;1,020000;11,64;103,07;0,95;750.722,21;2,24;1,32;-8,07;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
ZIFI11;1.150,00;3,304958;0,71;1.200,00;0,96;69.659,67;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
VVPR11;99,90;0,892340;10,07;98,03;1,02;47.848,58;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
CPTS11;90,82;1,100000;14,21;91,23;1,00;6.778.974,47;2,63;17,44;-5,04;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
MFCR11;101,50;0,900000;0,89;99,94;1,02;1.244,81;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
EVBI11;102,00;0,750000;8,70;100,09;1,02;83.504,24;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
HFOF11;80,00;0,620000;9,05;86,93;0,92;1.221.350,87;0,61;-8,04;-8,58;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;58.225,91;0,89;;6,87;231.360.831,28;1.252,00;Passiva;2.870.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
KNHY11;97,80;0,760000;15,89;97,13;1,01;2.487.384,03;4,06;28,82;-5,77;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
RBCO11;42,56;0,250000;10,22;85,42;0,50;231.190,42;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
WPLZ11;83,00;0,500000;4,72;102,90;0,81;13.285,34;2,01;-6,04;-7,68;105.035.692,82;1.807,00;Passiva;1.020.747,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
HTMX11;116,25;0,864501;0,74;125,31;0,93;303.803,61;15,73;8,21;-9,89;188.502.017,61;22.902,00;Ativa;1.504.334,00
CXRI11;69,90;0,550000;8,94;89,72;0,78;15.931,03;5,34;-26,54;-60,37;141.376.979,34;2.605,00;Ativa;1.575.760,00
DAMT11B;13,85;;0,00;12,47;1,11;2.899,66;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
IBCR11;90,75;1,250000;17,91;94,95;0,96;255.229,18;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RBRR11;95,56;1,000000;13,54;96,37;0,99;3.867.949,50;11,81;24,39;-2,54;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;307.990,83;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
CXCI11;83,79;0,830000;5,02;99,45;0,84;83.648,76;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
MGLG11;42,77;0,160000;13,60;39,13;1,09;117.933,42;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
RRCI11;85,70;1,200000;15,97;96,42;0,89;94.818,97;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
ONEF11;174,94;0,920000;5,92;174,90;1,00;394.286,84;1,10;11,53;5,72;159.335.097,72;3.468,00;Passiva;911.000,00
PVBI11;98,40;0,560000;6,83;99,04;0,99;3.678.600,55;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
LGCP11;84,21;0,620000;8,46;102,14;0,82;842.510,61;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
PORD11;96,92;1,150000;15,29;97,99;0,99;765.934,05;8,80;-11,85;-2,94;365.338.854,63;19.912,00;Ativa;3.728.375,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
VIUR11;8,14;0,072000;10,41;9,48;0,86;387.283,97;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
CXTL11;378,00;0,279684;1,20;690,86;0,55;15.095,84;3,10;8,36;-0,32;37.028.053,28;617,00;Passiva;53.597,00
HOSI11;64,90;0,440000;7,82;92,59;0,70;18.210,30;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
KCRE11;93,00;1,000000;4,14;99,61;0,93;322.678,58;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
ITIP11;82,50;0,940000;14,02;84,66;0,97;87.934,21;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
HUSC11;113,00;0,960000;7,94;142,80;0,79;8.953,27;1,06;;-4,57;113.468.692,97;762,00;Passiva;794.613,00
RECX11;75,10;0,800000;13,77;82,34;0,91;11.444,47;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
ATSA11;84,00;0,050000;0,06;90,10;0,93;1.025,19;2,34;8,38;-9,41;157.775.604,53;278,00;Passiva;1.751.141,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BARI11;97,65;1,050000;15,21;101,84;0,96;994.762,00;7,70;18,24;-4,54;471.938.000,88;38.095,00;Ativa;4.634.191,00
DRIT11B;95,57;0,670000;7,04;125,92;0,76;1.795,45;0,50;2,06;-19,02;58.337.901,67;341,00;Ativa;463.277,00
VGIP11;89,48;1,000000;18,22;91,53;0,98;3.082.942,11;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
HCHG11;82,11;1,000000;12,00;103,64;0,79;53.895,74;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
LVBI11;112,43;0,750000;7,64;115,54;0,97;1.869.833,47;3,56;6,30;0,11;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
XPPR11;46,41;0,300000;11,74;75,93;0,61;844.847,26;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
HBRH11;94,90;0,655200;9,64;113,03;0,84;350.617,47;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
RBRF11;76,65;0,600000;9,54;86,91;0,88;2.815.346,92;3,11;-1,65;-10,04;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HGRE11;142,34;0,780000;7,58;161,86;0,88;2.318.013,42;1,76;8,53;-3,66;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
RBRP11;61,10;0,450000;8,94;84,11;0,73;1.579.580,71;2,52;3,85;-11,45;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
JPPA11;106,00;1,650000;17,18;99,82;1,06;362.490,29;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
GGRC11;119,60;0,900000;8,65;129,59;0,92;1.491.919,97;1,47;6,87;-5,40;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
FEXC11;88,21;0,900000;13,40;91,23;0,97;920.117,53;5,07;10,59;-7,84;556.840.767,87;22.249,00;Ativa;6.103.509,00
HABT11;94,79;1,030000;16,65;101,01;0,94;1.856.189,50;8,54;14,87;-2,93;820.874.555,41;59.593,00;Ativa;8.126.783,00
PEMA11;61,93;0,923506;28,02;76,63;0,81;11.256,61;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
KNIP11;91,80;0,580000;17,33;95,68;0,96;10.465.206,11;4,56;26,66;-7,54;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
PRSV11;114,49;1,620000;0,00;244,22;0,47;6.618,71;9,79;28,92;-35,16;47.622.008,57;1.056,00;Passiva;195.000,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
JSRE11;87,00;0,490000;7,03;113,62;0,77;3.506.469,92;0,06;1,86;-8,88;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
HSML11;93,55;0,670000;7,50;98,07;0,95;3.115.691,32;4,84;12,35;-3,09;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
LASC11;91,98;0,910000;8,31;112,98;0,81;46.293,83;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
BCFF11;72,95;0,560000;8,86;78,39;0,93;2.797.282,32;4,21;3,67;-7,41;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;28.190,65;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
RNDP11;290,99;2,390000;15,21;324,10;0,90;14.771,05;1,85;-1,81;-32,26;34.834.301,27;1.010,00;Ativa;107.481,00
HGCR11;104,51;1,200000;12,37;101,98;1,02;3.633.274,89;3,38;22,23;-4,29;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
OUFF11;67,77;0,750000;12,39;81,04;0,84;317.006,76;2,34;3,87;-10,80;147.036.238,71;8.423,00;Ativa;1.814.336,00
RECT11;62,46;0,501800;9,92;95,40;0,65;731.723,26;1,98;-16,26;-15,36;815.066.407,27;79.259,00;Ativa;8.543.493,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
VTLT11;96,10;0,830000;10,04;102,84;0,93;280.353,97;2,62;4,26;-1,32;217.497.878,73;6.351,00;Ativa;2.115.000,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.636,92;1,34;18,20;-11,11;62.339.721,97;282,00;Passiva;508.008,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
OULG11;47,88;0,170000;5,60;72,87;0,66;84.773,89;6,27;-18,83;-25,53;180.805.973,24;5.728,00;Ativa;2.481.284,00
WHGR11;9,59;0,110000;3,44;9,93;0,97;590.685,16;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
ALZM11;94,30;1,078500;12,43;100,50;0,94;124.416,46;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
HREC11;94,84;0,800000;12,55;91,15;1,04;13.799,47;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
CACR11;99,99;1,540000;17,37;103,19;0,97;341.844,47;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
VCRI11;8,99;0,120000;4,67;9,74;0,92;555.910,47;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
RNGO11;53,06;0,430000;8,50;87,68;0,61;111.981,53;2,28;-6,57;-14,03;234.637.920,50;12.725,00;Passiva;2.676.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VSLH11;9,12;0,120000;16,03;10,56;0,86;844.425,89;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RCFA11;3,85;;0,00;22,00;0,18;2.673,64;0,03;;24,40;12.844.571,28;278,00;Passiva;583.926,00
BLMR11;7,82;0,075000;11,23;8,49;0,92;487.075,87;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
VIFI11;7,68;0,060000;9,80;9,40;0,82;232.381,08;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CBOP11;61,99;0,490000;13,76;76,07;0,81;53.353,00;5,08;15,13;-9,27;107.636.944,40;3.782,00;Passiva;1.415.000,00
RBED11;133,71;1,230000;10,09;140,99;0,95;151.266,68;3,18;5,16;-4,81;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
TRXF11;112,93;0,850000;8,85;103,73;1,09;3.070.311,32;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
VINO11;49,75;0,340000;9,97;54,11;0,92;1.644.621,71;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
VGHF11;9,90;0,120000;17,27;9,28;1,07;2.954.327,00;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
BNFS11;122,70;1,484709;12,96;99,22;1,24;122.673,29;5,59;12,81;-1,66;69.456.969,88;3.728,00;Ativa;700.000,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;499.112,55;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
RZTR11;104,40;1,250000;13,79;97,79;1,07;3.122.010,08;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RBRL11;94,48;0,650000;8,76;107,15;0,88;516.194,68;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,94;264.537.590,09;1.135,00;Ativa;2.443.800,00
HLOG11;97,46;0,650000;7,92;110,90;0,88;83.914,00;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PABY11;8,13;;0,00;-14,44;;2.432,87;;;-31,40;-10.950.151,50;492,00;Passiva;758.400,00
RELG11;85,07;0,800000;11,62;119,26;0,71;221.946,37;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
HGFF11;80,51;0,650000;8,84;92,64;0,87;642.691,95;9,78;2,15;-7,55;265.289.507,45;8.628,00;Ativa;2.863.597,00
MGFF11;66,18;0,550000;9,99;77,85;0,85;1.157.673,26;9,36;-5,28;-13,80;704.621.323,90;50.460,00;Ativa;9.050.620,00
BPML11;64,22;0,300000;4,73;124,72;0,51;30.679,79;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
JSAF11;88,27;0,930000;9,96;99,19;0,89;372.236,61;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
PLCR11;85,89;1,190000;14,96;91,98;0,93;348.106,45;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
BCRI11;104,29;1,290000;14,77;104,62;1,00;945.632,79;4,19;18,31;-7,58;654.717.061,65;47.453,00;Ativa;6.257.873,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;169.977,29;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
NAVT11;78,37;0,850000;11,51;92,67;0,85;152.519,05;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,97;126.470.249,69;3.475,00;Passiva;1.254.164,00
MGHT11;69,41;0,800000;13,51;85,92;0,81;85.166,21;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MCHF11;9,60;0,110000;13,96;9,48;1,01;1.159.995,37;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;184,00;0,845651;6,86;194,46;0,95;369.296,47;2,46;-2,83;-8,89;251.494.605,37;6.903,00;Passiva;1.293.286,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.410,39;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
MANA11;10,27;0,120000;3,02;9,77;1,05;461.693,26;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;109,17;0,720000;7,31;113,90;0,96;4.476.256,42;0,90;3,49;1,25;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
CVBI11;90,47;0,740000;15,46;94,02;0,96;3.228.334,95;5,38;25,45;-3,44;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TEPP11;84,15;0,490000;6,95;90,05;0,93;889.557,29;0,32;;-5,36;380.197.399,54;7.224,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,46;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,80;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,77;1,539505;10,55;216,19;0,72;94.874,39;1,65;-1,52;-15,33;138.829.055,55;4.824,00;Passiva;642.168,00
RFOF11;79,50;0,700000;9,91;86,61;0,92;156.516,82;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
RBRS11;64,74;0,400000;8,16;89,67;0,72;22.790,28;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
AFHI11;98,00;1,150000;15,66;95,20;1,03;584.241,16;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
HGBS11;210,19;1,300000;6,57;219,51;0,96;2.097.932,42;0,88;8,35;-5,87;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
HGPO11;260,98;1,600000;6,30;268,05;0,97;343.249,87;1,18;15,41;12,20;469.905.295,95;9.271,00;Passiva;1.753.057,00
ASMT11;76,49;0,770000;13,96;88,94;0,86;21.544,96;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
KNCR11;101,03;1,300000;10,67;101,17;1,00;10.496.461,34;4,82;30,42;-1,09;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
IRIM11;102,97;1,157422;16,79;98,46;1,05;197.530,24;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
RVBI11;80,98;0,750000;11,11;87,58;0,92;243.951,00;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
LFTT11;87,98;3,668145;12,51;53,29;1,65;32.195,53;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
PLOG11;79,45;0,750000;11,34;100,40;0,79;113.180,66;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,51;0,010000;0,00;39,92;0,31;2.195,95;3,21;-23,80;-39,54;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTLG11;104,21;0,740000;8,43;97,97;1,06;5.156.219,58;6,53;13,99;-0,32;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;484,96;3,550000;8,30;456,54;1,06;260.327,79;1,44;12,76;-2,70;312.730.340,17;17.075,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
RBDS11;3,51;2,354143;0,00;20,59;0,17;681,93;28,65;18,99;-72,58;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;1,770000;12,59;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
VGIR11;9,92;0,130000;12,94;96,53;0,10;2.773.027,84;6,00;24,76;-54,05;730.770.532,68;45.102,00;Ativa;7.570.766,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
BRCO11;109,89;0,700000;6,97;119,02;0,92;3.400.472,71;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
IDFI11;69,73;0,913565;21,72;66,57;1,05;15.938,97;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BTCR11;93,60;0,950000;13,45;94,89;0,99;908.903,61;4,73;29,38;-2,42;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;144,00;0,720000;5,96;197,09;0,73;818.236,42;1,24;-4,82;-5,81;727.398.700,58;30.039,00;Ativa;3.690.695,00
KNSC11;86,50;0,700000;16,13;88,75;0,97;4.011.717,58;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
YUFI11;109,96;0,204384;1,00;105,53;1,04;137.400,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
MCCI11;97,38;1,100000;12,73;93,83;1,04;3.053.683,13;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
XPML11;103,95;0,730000;7,55;101,78;1,02;3.887.224,50;1,02;13,25;-2,05;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
VCJR11;89,58;0,700000;16,87;93,96;0,95;2.000.965,92;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
RBIR11;69,22;0,240000;0,35;96,02;0,72;39.075,69;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
SARE11;78,70;0,650000;9,63;97,91;0,80;1.504.577,45;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,08;0,011000;4,03;12,53;0,49;5.641,37;2,41;-30,89;-17,12;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;18,00;0,120000;10,94;52,47;0,34;178.930,97;5,54;-42,29;-32,28;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,80;0,003476;0,43;1,20;0,67;259,04;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ARRI11;9,04;0,110000;17,67;9,28;0,97;341.711,82;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
ABCP11;75,90;0,550000;8,70;91,77;0,83;106.489,03;1,79;2,89;-7,05;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-68,31;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,00;0,110000;0,00;64,86;0,54;10.222,18;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;790,02;9,160000;0,00;3.054,32;0,26;14.170,41;2,90;-9,82;-35,90;320.093.073,43;2.867,00;Passiva;104.800,00
