TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
SNCI11;100,37;1,150000;14,97;97,76;1,02;1.743.133,38;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
BCIA11;94,35;0,740000;8,72;108,55;0,87;339.056,90;0,46;-17,49;-12,10;403.720.083,63;14.343,00;Ativa;3.719.038,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;2.061,15;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
CXTL11;378,00;0,279684;1,20;690,86;0,55;14.878,69;3,10;8,36;-0,31;37.028.053,28;617,00;Passiva;53.597,00
VIUR11;8,24;0,072000;10,28;9,48;0,87;383.317,10;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
HOSI11;65,10;0,440000;7,80;92,59;0,70;20.358,05;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
KCRE11;92,52;1,000000;4,16;99,61;0,93;319.894,38;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
VVPR11;99,50;0,892340;10,11;98,03;1,02;46.911,67;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUSC11;113,00;0,960000;7,94;142,80;0,79;8.856,12;1,06;;-5,05;113.468.692,97;762,00;Passiva;794.613,00
RECX11;75,50;0,800000;13,69;82,34;0,92;14.865,85;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
BARI11;97,08;1,050000;15,30;101,84;0,95;995.654,90;7,70;18,24;-4,94;471.938.000,88;38.095,00;Ativa;4.634.191,00
ATSA11;80,50;0,050000;0,06;90,10;0,89;1.290,25;2,34;8,38;-10,69;157.775.604,53;278,00;Passiva;1.751.141,00
DRIT11B;95,65;0,670000;7,04;125,92;0,76;1.770,76;0,50;2,06;-15,93;58.337.901,67;341,00;Ativa;463.277,00
VGIP11;88,02;1,000000;18,52;91,53;0,96;3.184.522,10;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
MGLG11;43,03;0,160000;13,52;39,13;1,10;115.274,74;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
PORD11;96,98;1,150000;15,28;97,99;0,99;755.678,56;8,80;-11,85;-2,80;365.338.854,63;19.912,00;Ativa;3.728.375,00
ONEF11;173,87;0,920000;5,99;174,90;0,99;385.794,03;1,10;11,53;5,25;159.335.097,72;3.468,00;Passiva;911.000,00
ITIP11;82,00;0,940000;14,03;84,66;0,97;87.280,82;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
RBRF11;76,24;0,600000;9,60;86,91;0,88;2.819.071,54;3,11;-1,65;-10,12;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HBRH11;94,90;0,655200;9,64;113,03;0,84;342.329,62;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HGRE11;143,16;0,780000;7,53;161,86;0,89;2.301.096,87;1,76;8,53;-3,16;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
JPPA11;106,24;1,650000;17,14;99,82;1,06;365.421,03;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
GGRC11;119,44;0,900000;8,67;129,59;0,92;1.479.498,64;1,47;6,87;-5,39;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
RBRP11;61,38;0,450000;8,98;84,11;0,72;1.572.205,21;2,52;3,85;-11,59;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
XPPR11;46,27;0,300000;11,78;75,93;0,61;830.916,41;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
FEXC11;88,40;0,900000;13,36;91,23;0,97;906.309,59;5,07;10,59;-7,73;556.840.767,87;22.249,00;Ativa;6.103.509,00
PEMA11;60,98;0,923506;28,46;76,63;0,80;11.141,78;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PRSV11;113,48;1,620000;0,00;244,22;0,46;6.447,31;9,79;28,92;-34,86;47.622.008,57;1.056,00;Passiva;195.000,00
JSRE11;86,00;0,490000;7,12;113,62;0,76;3.481.408,46;0,06;1,86;-9,11;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
HSML11;94,30;0,670000;7,45;98,07;0,96;3.088.201,59;4,84;12,35;-2,95;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
KNIP11;91,33;0,580000;17,40;95,68;0,96;10.436.975,79;4,56;26,66;-7,27;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
LASC11;91,98;0,910000;8,31;112,98;0,81;44.841,97;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;26.857,71;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
OUFF11;67,82;0,750000;12,39;81,04;0,84;312.323,03;2,34;3,87;-10,86;147.036.238,71;8.423,00;Ativa;1.814.336,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BTRA11;86,34;0,700000;11,22;104,06;0,83;624.862,31;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
BPFF11;70,29;0,700000;11,05;79,25;0,89;541.269,95;3,89;-2,33;-12,13;355.995.596,04;20.475,00;Ativa;4.492.326,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.653,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
RECT11;62,29;0,501800;9,95;95,40;0,65;725.759,15;1,98;-16,26;-15,35;815.066.407,27;79.259,00;Ativa;8.543.493,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
FCFL11;118,53;0,874307;8,27;104,78;1,13;255.009,03;0,55;14,10;-0,98;364.015.453,44;4.033,00;Ativa;3.474.010,00
SADI11;90,59;1,080000;11,09;100,27;0,90;482.325,46;1,07;42,45;-2,57;318.870.013,98;4.556,00;Ativa;3.180.207,00
JFLL11;73,47;0,620000;10,22;100,37;0,73;97.418,46;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
RDPD11;50,96;0,610000;13,53;54,59;0,93;12.359,15;1,50;13,25;-16,63;58.853.145,42;1.153,00;Ativa;1.078.042,00
VTLT11;96,18;0,830000;10,03;102,84;0,94;274.765,33;2,62;4,26;-1,36;217.497.878,73;6.351,00;Ativa;2.115.000,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.636,92;1,34;18,20;-11,11;62.339.721,97;282,00;Passiva;508.008,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
HCTR11;103,00;1,100000;17,64;121,36;0,85;9.070.978,05;0,99;4,40;-8,39;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
MALL11;108,86;0,770000;7,60;107,92;1,01;1.539.498,64;2,54;25,19;1,77;815.927.652,66;102.983,00;Ativa;7.560.351,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
OULG11;46,01;0,170000;5,82;72,87;0,63;85.517,26;6,27;-18,83;-26,53;180.805.973,24;5.728,00;Ativa;2.481.284,00
WHGR11;9,50;0,110000;3,47;9,93;0,96;578.347,74;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
ALZM11;94,04;1,078500;12,46;100,50;0,94;119.837,15;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
VCRI11;8,98;0,120000;4,68;9,74;0,92;548.625,69;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
HREC11;94,84;0,800000;12,55;91,15;1,04;13.460,00;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
BBPO11;91,70;0,920000;11,63;100,12;0,91;1.425.469,95;4,33;-5,78;-15,22;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
NEWL11;103,10;0,900000;10,72;129,84;0,79;174.062,54;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
BBFO11;77,90;0,760000;11,51;87,19;0,89;191.621,54;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
RBFF11;56,72;0,500000;10,23;67,52;0,84;1.346.504,79;4,36;-12,96;-10,14;253.159.041,91;20.521,00;Ativa;3.749.215,00
CRFF11;73,95;0,610000;8,44;89,92;0,82;92.959,38;3,75;1,41;-7,69;62.048.841,27;1.719,00;Ativa;690.040,00
CARE11;4,05;0,008385;0,00;8,17;0,50;52.619,15;0,49;;-16,67;292.218.917,16;10.478,00;Ativa;35.769.919,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VSLH11;9,09;0,120000;16,08;10,56;0,86;836.672,08;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RCFA11;3,85;;0,00;22,00;0,18;2.673,64;0,03;;24,40;12.844.571,28;278,00;Passiva;583.926,00
RBRD11;39,60;0,300000;10,28;69,11;0,57;58.926,62;3,27;-44,51;-28,43;127.979.071,39;10.154,00;Passiva;1.851.786,00
XPSF11;7,78;0,075000;10,68;8,96;0,87;682.411,44;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
CACR11;99,89;1,540000;17,39;103,19;0,97;349.473,79;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
BLMR11;7,80;0,075000;11,26;8,49;0,92;483.289,90;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CBOP11;60,94;0,490000;14,00;76,07;0,80;52.137,95;5,08;15,13;-9,82;107.636.944,40;3.782,00;Passiva;1.415.000,00
VIFI11;7,66;0,060000;9,83;9,40;0,81;227.408,95;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
MAXR11;84,24;0,700000;9,22;120,20;0,70;97.662,23;1,26;-5,67;-10,17;135.305.467,68;4.250,00;Ativa;1.125.655,00
BNFS11;123,89;1,484709;12,83;99,22;1,25;120.541,90;5,59;12,81;-1,18;69.456.969,88;3.728,00;Ativa;700.000,00
HSRE11;100,99;0,630000;7,10;96,07;1,05;484.828,03;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
KIVO11;96,00;1,250000;8,54;101,98;0,94;143.224,65;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
KISU11;8,39;0,070000;9,87;9,40;0,89;907.275,28;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RBED11;133,87;1,230000;10,08;140,99;0,95;151.457,82;3,18;5,16;-5,01;285.019.772,84;12.527,00;Ativa;2.021.621,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
VGHF11;9,89;0,120000;17,29;9,28;1,07;2.957.862,46;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
RZTR11;103,87;1,250000;13,88;97,79;1,06;3.111.741,28;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RBRL11;94,00;0,650000;8,79;107,15;0,88;508.143,26;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
TRXF11;113,50;0,850000;8,80;103,73;1,09;3.043.911,62;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-6,09;264.537.590,09;1.135,00;Ativa;2.443.800,00
HGFF11;82,63;0,650000;8,60;92,64;0,89;646.262,54;9,78;2,15;-6,10;265.289.507,45;8.628,00;Ativa;2.863.597,00
HLOG11;96,87;0,650000;7,96;110,90;0,87;82.462,79;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PABY11;7,73;;0,00;-14,44;;2.392,97;;;-32,91;-10.950.151,50;492,00;Passiva;758.400,00
RELG11;85,96;0,800000;11,50;119,26;0,72;221.213,46;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
MGFF11;66,28;0,550000;9,97;77,85;0,85;1.143.425,97;9,36;-5,28;-13,80;704.621.323,90;50.460,00;Ativa;9.050.620,00
BPML11;62,49;0,300000;4,86;124,72;0,50;29.965,49;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
JSAF11;88,55;0,930000;9,92;99,19;0,89;369.209,10;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
PLCR11;86,12;1,190000;14,93;91,98;0,94;344.094,08;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
BCRI11;104,29;1,290000;14,77;104,62;1,00;942.920,69;4,19;18,31;-7,55;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;77,95;0,850000;11,57;92,67;0,84;150.514,85;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;164.522,86;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,27;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MGHT11;69,50;0,800000;13,50;85,92;0,81;84.235,92;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MCHF11;9,53;0,110000;14,06;9,48;1,01;1.150.867,82;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;182,07;0,845651;6,80;194,46;0,96;362.349,69;2,46;-2,83;-8,68;251.494.605,37;6.903,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.410,39;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
MANA11;10,27;0,120000;3,02;9,77;1,05;475.465,40;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;109,99;0,720000;7,26;113,90;0,97;4.500.808,36;0,90;3,49;1,00;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
TEPP11;83,81;0,490000;6,99;90,05;0,93;876.489,54;0,32;;-5,54;380.197.399,54;7.224,00;Ativa;4.221.967,00
CVBI11;91,01;0,740000;15,41;94,02;0,97;3.203.726,08;5,38;25,45;-3,32;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,28;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,11;1,539505;10,59;216,19;0,71;93.358,08;1,65;-1,52;-15,39;138.829.055,55;4.824,00;Passiva;642.168,00
RFOF11;78,97;0,700000;9,98;86,61;0,91;160.574,18;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
RBRS11;64,52;0,400000;8,18;89,67;0,72;22.193,49;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
KNCR11;101,35;1,300000;10,64;101,17;1,00;10.507.941,21;4,82;30,42;-1,12;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
HGPO11;259,01;1,600000;6,34;268,05;0,97;340.937,13;1,18;15,41;12,14;469.905.295,95;9.271,00;Passiva;1.753.057,00
RVBI11;81,70;0,750000;11,02;87,58;0,93;241.340,54;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;210,12;1,300000;6,56;219,51;0,96;2.063.442,33;0,88;8,35;-5,84;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
AFHI11;97,58;1,150000;15,73;95,20;1,03;586.811,87;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
ASMT11;74,00;0,770000;14,43;88,94;0,83;22.521,74;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
IRIM11;102,70;1,157422;16,83;98,46;1,04;193.091,15;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
LFTT11;87,98;3,668145;12,51;53,29;1,65;31.281,84;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
PLOG11;79,65;0,750000;11,31;100,40;0,79;110.651,82;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,14;0,010000;0,00;39,92;0,30;2.173,85;3,21;-23,80;-40,28;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTLG11;103,99;0,740000;8,44;97,97;1,06;5.114.759,64;6,53;13,99;-0,49;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;487,15;3,550000;8,27;456,54;1,07;260.636,26;1,44;12,76;-2,59;312.730.340,17;17.075,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
RBDS11;3,51;2,354143;0,00;20,59;0,17;681,93;28,65;18,99;-72,40;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;1,770000;12,59;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
VGIR11;10,03;0,130000;12,80;96,53;0,10;2.800.399,33;6,00;24,76;-53,78;730.770.532,68;45.102,00;Ativa;7.570.766,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
KNSC11;85,13;0,700000;16,39;88,75;0,96;4.051.781,15;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
IDFI11;69,70;0,913565;21,73;66,57;1,05;16.077,21;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
BRCO11;109,41;0,700000;7,02;119,02;0,92;3.386.580,38;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;93,91;0,950000;13,41;94,89;0,99;899.205,72;4,73;29,38;-2,36;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;143,85;0,720000;5,96;197,09;0,73;807.296,90;1,24;-4,82;-5,96;727.398.700,58;30.039,00;Ativa;3.690.695,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;117.786,43;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
MCCI11;97,10;1,100000;12,77;93,83;1,03;3.029.811,33;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
SARE11;76,51;0,650000;9,91;97,91;0,78;1.497.330,41;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
VCJR11;89,40;0,700000;16,90;93,96;0,95;1.965.792,33;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
XPML11;103,98;0,730000;7,55;101,78;1,02;3.850.295,33;1,02;13,25;-2,12;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
RBIR11;69,39;0,240000;0,35;96,02;0,72;38.021,46;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,11;0,011000;3,92;12,53;0,50;5.671,67;2,41;-30,89;-16,62;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,27;0,120000;11,41;52,47;0,33;176.498,44;5,54;-42,29;-33,20;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,87;0,003476;0,40;1,20;0,73;252,83;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
ARRI11;9,00;0,110000;17,75;9,28;0,97;338.889,10;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ABCP11;75,10;0,550000;8,74;91,77;0,82;106.171,13;1,79;2,89;-7,10;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,10;0,110000;0,00;64,86;0,54;9.982,79;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;790,01;9,160000;0,00;3.054,32;0,26;13.963,82;2,90;-9,82;-35,90;320.093.073,43;2.867,00;Passiva;104.800,00
