TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
MORC11;94,09;1,200000;16,75;98,67;0,95;328.006,85;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;3.615,20;26,80;;-46,08;21.412.067,51;5.798,00;Ativa;18.547.161,00
MFAI11;66,25;0,670000;13,07;78,06;0,85;37.107,39;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
GALG11;9,68;0,082000;10,25;10,12;0,96;775.470,37;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
LASC11;91,98;0,910000;8,31;112,98;0,81;42.692,91;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
FIGS11;57,00;0,370000;7,51;99,59;0,57;205.584,07;4,40;2,36;-4,76;283.838.691,76;15.807,00;Passiva;2.850.000,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
VOTS11;88,06;1,010000;13,58;94,48;0,93;7.042,29;10,79;36,43;-0,58;78.221.067,57;493,00;Ativa;827.913,00
OULG11;46,50;0,170000;5,76;72,87;0,64;83.555,02;6,27;-18,83;-26,23;180.805.973,24;5.728,00;Ativa;2.481.284,00
FLMA11;125,60;0,890000;7,05;157,15;0,80;81.529,54;1,82;10,93;-14,96;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;99,48;0,555019;0,56;95,53;1,04;245.857,56;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CXCO11;78,59;0,716600;10,45;96,54;0,81;183.502,44;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
PATC11;74,05;0,340000;5,86;85,47;0,87;281.405,12;7,50;3,39;-10,01;297.230.603,25;8.867,00;Ativa;3.477.434,00
BMLC11;100,00;0,720000;8,34;109,23;0,92;173.962,41;3,07;13,24;1,41;109.054.655,84;1.398,00;Ativa;998.405,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RZTR11;103,18;1,250000;13,96;97,79;1,06;3.147.148,59;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RBVA11;96,90;1,020000;11,76;103,07;0,94;779.713,76;2,24;1,32;-8,74;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
VVPR11;101,50;0,892340;9,91;98,03;1,04;625.810,93;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBCO11;45,00;0,250000;9,67;85,42;0,53;239.713,17;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
LGCP11;83,72;0,620000;8,50;102,14;0,82;893.260,39;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
HSAF11;84,43;1,000000;15,58;93,26;0,91;441.314,54;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
RBRR11;93,20;1,000000;13,88;96,37;0,97;3.821.113,17;11,81;24,39;-3,43;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
KFOF11;90,80;0,700000;8,45;99,71;0,91;895.096,85;2,89;6,11;-6,16;451.995.985,21;8.806,00;Ativa;4.533.315,00
GCFF11;72,31;0,760000;12,37;87,12;0,83;52.260,98;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
EDFO11B;206,89;1,683116;8,86;193,91;1,07;7.414,48;1,79;1,21;-11,47;45.762.672,04;541,00;Passiva;236.000,00
HCRI11;224,29;4,982415;9,60;299,81;0,75;58.182,90;1,18;6,30;-16,80;59.962.597,07;3.067,00;Passiva;200.000,00
PORD11;96,99;1,150000;15,28;97,99;0,99;763.945,49;8,80;-11,85;-2,80;365.338.854,63;19.912,00;Ativa;3.728.375,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
MFCR11;102,00;0,900000;0,88;99,94;1,02;1.233,82;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CPTS11;91,07;1,100000;14,18;91,23;1,00;6.719.787,17;2,63;17,44;-4,93;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
TRNT11;109,06;0,275672;4,29;202,52;0,54;18.752,42;0,53;-13,73;-20,12;797.038.659,97;764,00;Passiva;3.935.562,00
HFOF11;78,70;0,620000;9,20;86,93;0,91;1.216.879,83;0,61;-8,04;-9,06;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
PVBI11;97,51;0,560000;6,89;99,04;0,98;3.566.726,41;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
CXRI11;69,21;0,550000;9,03;89,72;0,77;15.268,34;5,34;-26,54;-60,35;141.376.979,34;2.605,00;Ativa;1.575.760,00
FIVN11;3,54;;0,00;6,96;0,51;50.446,66;0,03;;2,68;65.491.905,42;3.581,00;Passiva;9.412.630,00
CXCI11;83,20;0,830000;5,06;99,45;0,84;81.624,05;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
APTO11;9,14;0,110000;10,19;10,06;0,91;74.095,98;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
IBCR11;89,95;1,250000;18,07;94,95;0,95;244.999,07;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
EQIR11;92,88;1,100000;11,75;99,18;0,94;22.632,66;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
DEVA11;94,81;1,000000;16,77;99,46;0,95;3.536.563,39;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
KCRE11;92,11;1,000000;4,18;99,61;0,92;313.178,49;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
CXTL11;387,98;0,279684;1,17;690,86;0,56;14.399,07;3,10;8,36;0,55;37.028.053,28;617,00;Passiva;53.597,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,20;778.257,90;2.352,00;Passiva;156.108,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.401,72;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
RECX11;76,70;0,800000;13,48;82,34;0,93;14.420,73;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
KNRI11;151,38;0,910000;6,58;159,88;0,95;3.739.518,05;2,06;6,10;-1,87;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
DRIT11B;95,62;0,670000;7,04;125,92;0,76;1.773,59;0,50;2,06;-16,03;58.337.901,67;341,00;Ativa;463.277,00
MGLG11;43,15;0,160000;13,48;39,13;1,10;118.432,34;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
BARI11;96,34;1,050000;15,41;101,84;0,95;988.892,39;7,70;18,24;-4,61;471.938.000,88;38.095,00;Ativa;4.634.191,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
MATV11;95,90;1,100000;13,66;93,89;1,02;18.802,29;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
JPPA11;108,39;1,650000;16,80;99,82;1,09;362.320,66;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
RBRF11;76,31;0,600000;9,59;86,91;0,88;2.842.860,61;3,11;-1,65;-10,12;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HGRE11;143,38;0,780000;7,53;161,86;0,89;2.335.954,49;1,76;8,53;-3,49;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
ATSA11;80,03;0,050000;0,06;90,10;0,89;1.266,59;2,34;8,38;-10,86;157.775.604,53;278,00;Passiva;1.751.141,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
GGRC11;120,00;0,900000;8,63;129,59;0,93;1.473.633,00;1,47;6,87;-5,85;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
RBRP11;60,72;0,450000;8,99;84,11;0,72;1.555.927,63;2,52;3,85;-11,63;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
PEMA11;60,36;0,923506;28,75;76,63;0,79;10.601,33;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;7.048,45;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
JSRE11;86,97;0,490000;7,04;113,62;0,77;3.463.248,29;0,06;1,86;-8,63;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
HSML11;93,50;0,670000;7,51;98,07;0,95;3.047.602,76;4,84;12,35;-3,05;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
SADI11;90,69;1,080000;11,08;100,27;0,90;844.508,63;1,07;42,45;-2,85;318.870.013,98;4.556,00;Ativa;3.180.207,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,27;131.819.480,59;3.846,00;Ativa;1.196.040,00
OUFF11;67,84;0,750000;12,38;81,04;0,84;314.414,46;2,34;3,87;-10,93;147.036.238,71;8.423,00;Ativa;1.814.336,00
BTRA11;85,02;0,700000;11,39;104,06;0,82;622.047,73;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
BPFF11;69,00;0,700000;11,26;79,25;0,87;544.105,44;3,89;-2,33;-13,06;355.995.596,04;20.475,00;Ativa;4.492.326,00
KNIP11;91,50;0,580000;17,39;95,68;0,96;10.492.816,32;4,56;26,66;-7,67;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.653,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
PRSV11;120,00;1,620000;0,00;244,22;0,49;6.917,35;9,79;28,92;-33,71;47.622.008,57;1.056,00;Passiva;195.000,00
HCHG11;86,50;1,000000;11,39;103,64;0,83;50.448,05;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
XPPR11;45,00;0,300000;12,11;75,93;0,59;823.344,00;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
DAMT11B;14,80;;0,00;12,47;1,19;2.745,49;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
WHGR11;9,35;0,110000;3,53;9,93;0,94;574.802,59;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
ALZM11;92,79;1,078500;12,63;100,50;0,92;116.639,71;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBFF11;55,75;0,500000;10,39;67,52;0,83;1.294.265,56;4,36;-12,96;-10,36;253.159.041,91;20.521,00;Ativa;3.749.215,00
BBFO11;77,73;0,760000;11,54;87,19;0,89;184.551,32;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
VCRI11;8,97;0,120000;4,68;9,74;0,92;538.784,34;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
HREC11;94,00;0,800000;12,66;91,15;1,03;13.165,41;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VSLH11;9,09;0,120000;16,08;10,56;0,86;825.796,59;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RCFA11;3,80;;0,00;22,00;0,17;2.570,58;0,03;;16,55;12.844.571,28;278,00;Passiva;583.926,00
CACR11;100,00;1,540000;17,37;103,19;0,97;361.205,37;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
RBRD11;41,30;0,300000;9,85;69,11;0,60;58.576,44;3,27;-44,51;-27,64;127.979.071,39;10.154,00;Passiva;1.851.786,00
XPSF11;7,63;0,075000;10,89;8,96;0,85;680.661,05;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
BLMR11;7,67;0,075000;11,45;8,49;0,90;490.354,10;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
KISU11;8,41;0,070000;9,81;9,40;0,89;902.765,76;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
BNFS11;122,67;1,484709;12,96;99,22;1,24;119.127,93;5,59;12,81;-1,74;69.456.969,88;3.728,00;Ativa;700.000,00
KIVO11;95,80;1,250000;8,56;101,98;0,94;180.104,96;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;457.929,61;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
RBED11;133,11;1,230000;10,13;140,99;0,94;152.534,44;3,18;5,16;-5,36;285.019.772,84;12.527,00;Ativa;2.021.621,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,53;264.537.590,09;1.135,00;Ativa;2.443.800,00
HGFF11;81,00;0,650000;8,79;92,64;0,87;684.110,17;9,78;2,15;-6,81;265.289.507,45;8.628,00;Ativa;2.863.597,00
RELG11;83,20;0,800000;11,88;119,26;0,70;218.770,88;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
HLOG11;97,00;0,650000;7,96;110,90;0,87;80.516,78;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PABY11;8,19;;0,00;-14,44;;2.283,59;;;-31,52;-10.950.151,50;492,00;Passiva;758.400,00
MGFF11;65,96;0,550000;10,02;77,85;0,85;1.129.098,63;9,36;-5,28;-14,17;704.621.323,90;50.460,00;Ativa;9.050.620,00
JSAF11;88,80;0,930000;9,90;99,19;0,90;364.826,83;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
BPML11;67,98;0,300000;4,47;124,72;0,55;28.978,20;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
PLCR11;85,99;1,190000;14,94;91,98;0,93;346.275,54;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
NAVT11;77,50;0,850000;11,64;92,67;0,84;150.744,20;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;157.373,96;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
BCRI11;103,38;1,290000;14,90;104,62;0,99;968.122,05;4,19;18,31;-8,08;654.717.061,65;47.453,00;Ativa;6.257.873,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MGHT11;69,24;0,800000;13,54;85,92;0,81;83.910,02;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MCHF11;9,24;0,110000;14,50;9,48;0,97;1.146.894,78;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;174,00;0,845651;7,26;194,46;0,89;372.159,02;2,46;-2,83;-10,23;251.494.605,37;6.903,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.171,13;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
MANA11;10,00;0,120000;3,10;9,77;1,02;501.488,23;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,68;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;107,90;0,720000;7,40;113,90;0,95;4.524.917,76;0,90;3,49;0,50;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TEPP11;84,35;0,490000;6,94;90,05;0,94;872.211,78;0,32;;-5,52;380.197.399,54;7.224,00;Ativa;4.221.967,00
CVBI11;90,43;0,740000;15,47;94,02;0,96;3.192.672,95;5,38;25,45;-3,73;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;155,76;1,539505;10,48;216,19;0,72;92.903,76;1,65;-1,52;-15,47;138.829.055,55;4.824,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
BRIP11;1.101,41;;0,00;1.103,93;1,00;213.216,50;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;78,05;0,700000;10,10;86,61;0,90;161.542,44;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
RBRS11;64,24;0,400000;8,22;89,67;0,72;21.629,74;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
LFTT11;83,52;3,668145;13,17;53,29;1,57;29.548,18;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
HGBS11;210,75;1,300000;6,55;219,51;0,96;2.049.104,76;0,88;8,35;-6,12;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGPO11;258,50;1,600000;6,36;268,05;0,96;335.894,46;1,18;15,41;11,79;469.905.295,95;9.271,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RVBI11;80,93;0,750000;11,12;87,58;0,92;243.089,85;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
AFHI11;96,68;1,150000;15,88;95,20;1,02;595.198,63;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
KNCR11;101,51;1,300000;10,62;101,17;1,00;10.607.602,41;4,82;30,42;-1,08;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
ASMT11;75,40;0,770000;14,16;88,94;0,85;21.615,93;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
IRIM11;103,30;1,157422;16,73;98,46;1,05;185.998,46;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
PLOG11;78,90;0,750000;11,42;100,40;0,79;107.712,73;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,20;0,010000;0,00;39,92;0,31;2.185,76;3,21;-23,80;-40,29;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTLG11;102,90;0,740000;8,53;97,97;1,05;5.150.697,32;6,53;13,99;-0,51;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;481,01;3,550000;8,37;456,54;1,05;260.388,76;1,44;12,76;-2,96;312.730.340,17;17.075,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;680,00;28,65;18,99;-72,21;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,35;0,770000;8,00;107,41;1,00;2.171.046,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;1,770000;12,38;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
VGIR11;9,98;0,130000;12,87;96,53;0,10;2.878.659,56;6,00;24,76;-53,92;730.770.532,68;45.102,00;Ativa;7.570.766,00
IDFI11;68,30;0,913565;22,17;66,57;1,03;16.495,07;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
KNSC11;85,30;0,700000;16,35;88,75;0,96;4.068.377,56;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;117.786,43;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;108,99;0,700000;7,03;119,02;0,92;3.346.093,51;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;93,27;0,950000;13,50;94,89;0,98;893.568,90;4,73;29,38;-2,52;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;144,94;0,720000;5,92;197,09;0,74;794.307,20;1,24;-4,82;-5,63;727.398.700,58;30.039,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
MCCI11;97,20;1,100000;12,76;93,83;1,04;3.035.973,41;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
KEVE11;1.010,01;2,708174;1,15;966,96;1,04;64.008,13;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
VCJR11;89,84;0,700000;16,82;93,96;0,96;2.007.297,10;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
SARE11;73,30;0,650000;10,34;97,91;0,75;1.551.024,56;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
HUSI11;1.098,00;7,952822;1,96;991,72;1,11;1.051,80;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
XPML11;104,06;0,730000;7,54;101,78;1,02;3.788.028,51;1,02;13,25;-2,85;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
RBIR11;68,91;0,240000;0,35;96,02;0,72;42.855,10;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;5,99;0,011000;4,09;12,53;0,48;5.849,05;2,41;-30,89;-17,81;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,03;0,120000;11,57;52,47;0,32;176.862,44;5,54;-42,29;-33,79;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,87;0,003476;0,40;1,20;0,73;260,17;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
ARRI11;9,01;0,110000;17,73;9,28;0,97;338.496,27;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
ABCP11;72,96;0,550000;9,05;91,77;0,80;106.524,17;1,79;2,89;-8,13;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;34,97;0,110000;0,00;64,86;0,54;11.187,44;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;778,00;9,160000;0,00;3.054,32;0,25;13.910,65;2,90;-9,82;-36,23;320.093.073,43;2.867,00;Passiva;104.800,00
