TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KISU11;8,65;0,075000;9,68;9,38;0,93;822.976,33;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
IBCR11;89,63;1,100000;18,32;95,78;0,93;175.179,09;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
RBRY11;97,57;1,000000;14,82;99,51;0,98;1.091.321,79;3,18;21,87;-6,01;551.984.204,66;24.531,00;Ativa;5.546.804,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
OURE11;83,40;1,050000;14,69;94,32;0,89;112.228,45;5,25;21,55;-6,19;101.587.993,82;5.361,00;Ativa;1.077.087,00
ZIFI11;1.170,00;3,304958;0,69;1.199,30;0,98;60.673,25;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
VRTA11;94,04;1,000000;15,03;93,72;1,00;2.955.818,24;2,28;18,08;-9,03;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
CEOC11;60,97;0,501105;9,51;89,90;0,68;35.233,48;2,10;-3,68;-11,38;163.237.739,13;5.119,00;Passiva;1.815.696,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.074,93;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
BMLC11;99,99;0,730000;8,48;109,18;0,92;201.205,91;2,90;12,42;1,55;109.009.776,98;1.398,00;Ativa;998.405,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
MGLG11;43,00;0,350000;13,76;39,09;1,09;144.449,61;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;4.452,20;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
SADI11;92,14;1,050000;11,55;99,94;0,92;983.900,21;1,67;46,77;-0,27;317.821.582,62;4.957,00;Ativa;3.180.207,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
VLOL11;106,93;0,610000;6,24;103,61;1,03;190.234,48;1,47;6,66;0,35;184.931.828,03;3.414,00;Passiva;1.784.828,00
XPIN11;84,75;0,640000;8,90;104,72;0,80;470.047,48;6,46;-1,39;-9,60;748.757.629,98;48.104,00;Ativa;7.150.422,00
MFII11;98,80;1,090000;14,03;101,57;0,97;325.389,52;27,88;4,90;-7,45;421.213.345,50;28.552,00;Ativa;4.146.900,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
KNRI11;151,23;0,910000;6,68;160,09;0,95;3.236.909,79;1,97;6,98;-3,53;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
KNHY11;95,46;0,370000;15,54;97,61;0,98;2.442.268,76;4,50;26,97;-5,93;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
RBED11;135,55;1,230000;10,14;141,06;0,95;127.019,00;4,14;5,60;-5,56;285.165.680,20;12.537,00;Ativa;2.021.621,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
HGRE11;142,20;0,780000;7,64;161,76;0,88;2.607.054,27;1,45;9,22;-6,64;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
MALL11;108,90;0,800000;7,79;108,00;1,01;1.846.071,79;2,68;28,51;2,58;816.539.203,68;105.165,00;Ativa;7.560.351,00
RNDP11;257,26;2,290000;17,34;323,01;0,80;17.813,84;3,04;-0,49;-35,66;34.717.642,63;1.022,00;Ativa;107.481,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
HSML11;92,90;0,680000;7,72;98,07;0,95;2.607.792,33;4,84;14,85;-3,20;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
CARE11;3,84;0,008385;0,00;8,16;0,47;43.728,76;0,35;;-15,66;291.979.213,10;11.145,00;Ativa;35.769.919,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,24;778.257,90;2.352,00;Passiva;156.108,00
DAMT11B;15,16;;0,00;12,64;1,20;2.388,70;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
WPLZ11;79,10;0,500000;5,40;102,90;0,77;8.877,61;1,98;-4,39;-8,72;105.037.574,57;1.820,00;Passiva;1.020.747,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
FLRP11;1.556,00;10,000000;6,98;1.727,34;0,90;231.930,55;1,94;4,11;2,59;112.678.165,28;831,00;Passiva;65.232,00
XTED11;7,26;0,323281;0,00;13,76;0,54;11.697,45;0,08;;-4,98;27.040.024,86;4.302,00;Ativa;1.965.425,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;12.198,36;2,83;0,01;-0,02;35.993.284,83;605,00;Passiva;53.597,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;767,70;1,37;18,20;-9,99;62.363.589,80;280,00;Passiva;508.008,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
RELG11;82,50;0,800000;12,16;118,86;0,69;261.551,52;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RECT11;60,14;0,501800;10,25;95,44;0,63;723.244,52;1,88;-15,55;-16,63;815.413.873,41;79.294,00;Ativa;8.543.493,00
KNRE11;0,96;0,001510;4,28;1,16;0,84;2.984,64;31,67;;-47,21;21.509.341,81;5.784,00;Ativa;18.547.161,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
ALZR11;117,82;0,795500;11,76;106,90;1,10;1.472.267,94;25,28;26,93;3,32;740.045.968,09;115.532,00;Ativa;6.922.789,00
CPFF11;73,43;0,600000;9,76;81,48;0,90;619.819,91;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
BCRI11;103,05;1,100000;14,91;103,50;1,00;840.638,15;4,27;17,94;-4,37;647.665.969,70;47.877,00;Ativa;6.257.873,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
FIVN11;3,46;;0,00;6,96;0,51;47.255,88;0,03;;1,25;65.491.905,42;3.854,00;Passiva;9.412.630,00
TRNT11;115,00;0,290821;4,06;202,56;0,57;63.306,03;0,55;-13,42;-18,19;797.175.105,18;757,00;Passiva;3.935.562,00
SNFF11;88,65;0,650000;9,50;94,23;0,95;448.821,18;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
ERPA11;124,99;0,689563;2,50;116,20;1,08;225.139,94;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
VINO11;50,56;0,340000;9,16;53,88;0,94;1.600.312,39;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
KINP11;9,44;0,134305;30,16;5,34;1,76;71.430,97;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
BBRC11;100,36;0,990000;13,16;106,81;0,95;110.749,12;4,94;-0,53;-8,71;169.826.705,12;9.138,00;Passiva;1.590.000,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
RNGO11;50,49;0,430000;9,15;87,68;0,57;115.384,85;1,97;-5,62;-16,01;234.620.595,58;12.540,00;Passiva;2.676.000,00
RDPD11;50,94;0,500000;13,55;54,60;0,93;14.445,97;2,24;14,14;-16,96;58.863.956,97;1.208,00;Ativa;1.078.042,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,50;131.819.480,59;3.846,00;Ativa;1.196.040,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,61;115.491.134,72;3.633,00;Passiva;101.664,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
BPFF11;71,27;0,700000;11,22;78,87;0,90;670.849,67;3,88;-1,11;-12,09;354.313.584,35;20.815,00;Ativa;4.492.326,00
GSFI11;4,92;;0,00;13,48;0,37;314.739,97;3,87;;11,32;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
AIEC11;79,98;0,730000;11,11;101,41;0,79;625.088,42;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
CRFF11;77,98;0,630000;8,30;90,49;0,86;22.262,52;3,76;2,13;-6,32;62.440.415,38;1.711,00;Ativa;690.040,00
NEWL11;100,99;0,900000;11,08;121,22;0,83;184.214,73;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
CBOP11;55,91;0,490000;15,15;75,66;0,74;30.465,45;4,56;15,33;-13,14;107.059.741,15;3.764,00;Passiva;1.415.000,00
RBRP11;57,18;0,450000;9,48;83,47;0,69;1.471.710,45;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
VIFI11;7,65;0,060000;9,84;9,44;0,81;147.524,21;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBHG11;88,25;1,200000;16,40;95,05;0,93;278.310,09;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
HCHG11;83,12;1,000000;12,03;102,43;0,83;65.803,58;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
KNIP11;91,97;0,350000;16,35;95,99;0,96;9.853.310,15;4,63;23,89;-7,85;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
VTLT11;99,99;0,830000;9,72;102,88;0,97;306.394,42;2,67;4,41;-0,18;217.591.002,59;6.395,00;Ativa;2.115.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VGIP11;87,30;0,450000;17,79;91,50;0,95;3.203.320,21;0,90;;;1.078.558.025,13;83.106,00;Ativa;11.787.247,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
HBRH11;95,21;0,632500;9,55;113,16;0,84;272.548,70;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
ITIT11;81,99;0,590000;8,01;86,09;0,95;102.922,52;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
BARI11;94,48;1,000000;15,50;100,95;0,94;863.602,94;3,87;18,63;-3,93;467.817.979,96;38.725,00;Ativa;4.634.191,00
BIME11;9,11;0,080000;13,97;9,09;1,00;174.058,48;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
DEVA11;89,75;0,550000;16,83;100,21;0,90;3.466.723,48;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
BBFO11;74,20;0,700000;12,17;86,86;0,86;150.358,94;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
HGFF11;80,17;0,650000;9,09;92,53;0,86;824.201,00;6,36;1,61;-7,49;264.976.875,42;8.908,00;Ativa;2.863.597,00
TRXB11;125,15;0,950000;8,40;112,91;1,11;1.951.514,04;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
TGAR11;124,08;1,590000;13,34;119,19;1,04;4.605.742,15;4,24;11,83;-3,40;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
RCFA11;3,65;;0,00;21,93;0,17;1.402,73;0,03;;21,75;12.804.763,89;278,00;Passiva;583.926,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
BTRA11;91,70;0,700000;10,54;103,34;0,89;602.107,27;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.399,23;1,22;;-12,75;250.312.835,19;2.736,00;Passiva;111.177,00
GCRI11;93,00;1,100000;16,65;96,51;0,97;100.145,94;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
SPTW11;43,25;0,400000;12,76;53,06;0,82;146.268,67;6,01;-14,54;-21,94;95.404.247,53;32.444,00;Passiva;1.798.000,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
HRDF11;1,10;6,800000;0,00;1,13;0,99;2.487,15;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
EGYR11;1,59;;0,00;12,43;0,12;9.185,61;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
CNES11;33,00;0,113847;3,76;87,27;0,38;7.087,19;5,50;-22,71;-26,49;257.367.560,96;1.947,00;Ativa;2.949.248,00
MAXR11;83,04;0,650000;9,28;120,21;0,69;80.429,61;1,17;-3,60;-8,90;135.313.523,81;4.223,00;Ativa;1.125.655,00
QAGR11;46,98;0,410000;10,04;55,84;0,84;346.047,42;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
CYCR11;8,69;1,000000;170,24;95,73;0,09;204.159,42;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
RBRD11;39,77;0,300000;10,38;68,75;0,59;51.916,24;3,34;-43,59;-28,19;127.313.936,34;10.107,00;Passiva;1.851.786,00
OUJP11;95,69;1,200000;15,07;100,86;0,95;696.213,88;4,70;24,77;-3,01;328.049.396,56;23.884,00;Ativa;3.252.384,00
JSAF11;91,60;0,930000;10,61;99,13;0,92;280.491,79;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
WTSP11B;37,25;0,317347;4,08;83,01;0,45;2.365,09;0,28;-9,42;-20,09;82.388.382,15;199,00;Ativa;992.565,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
RBRF11;78,11;0,630000;9,46;86,77;0,90;3.407.422,42;2,75;-1,94;-9,49;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
CVPR11;0,00;1,100000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
NVHO11;10,59;0,077112;9,49;12,74;0,79;5.430,18;1,37;5,90;-17,02;528.501.617,03;2.293,00;Ativa;41.494.533,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
HGLG11;167,00;1,100000;9,61;147,15;1,13;7.383.735,67;11,88;20,47;1,02;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
NAVT11;80,92;0,850000;11,43;92,67;0,88;136.747,45;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
MCHF11;9,03;0,110000;14,88;9,42;0,96;917.923,73;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,08;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBFF11;57,81;0,510000;10,14;67,86;0,85;1.419.105,06;2,93;-12,92;-9,31;254.416.009,26;20.258,00;Ativa;3.749.215,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
CXCI11;82,50;0,830000;6,10;98,87;0,84;66.756,42;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;98,50;0,880000;9,91;101,85;0,97;2.735,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
HGCR11;104,05;1,200000;12,75;101,82;1,02;4.242.981,85;5,25;24,87;-4,34;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
PQAG11;54,91;0,420000;8,75;57,30;0,96;14.155,34;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
NSLU11;164,10;1,396401;7,39;194,57;0,85;301.089,36;2,80;-7,38;-11,32;251.630.236,87;6.812,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
MANA11;10,30;0,120000;4,28;9,79;1,03;315.067,67;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
CVBI11;89,01;0,660000;15,08;93,87;0,95;3.627.089,09;7,06;19,72;-5,04;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
XPLG11;108,60;0,740000;7,45;114,21;0,95;4.186.217,09;1,48;4,15;-0,08;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
TEPP11;84,50;0,490000;6,98;90,06;0,93;687.507,82;0,34;0,52;-5,45;380.210.556,08;9.298,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;157,93;1,538803;10,73;216,18;0,72;64.073,85;1,67;-0,20;-18,61;138.824.310,87;4.810,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
RFOF11;78,70;0,720000;10,09;86,70;0,91;205.143,85;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
KNCR11;100,67;1,200000;11,32;100,84;1,00;10.922.094,76;8,96;35,44;-0,57;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
HGBS11;209,90;1,350000;6,81;218,37;0,96;2.417.387,94;1,09;13,62;-7,24;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
LFTT11;87,98;3,668145;9,92;47,37;1,86;4.862,89;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
ASMT11;81,97;0,770000;12,52;88,93;0,93;19.266,33;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
IRIM11;102,20;1,148525;16,84;97,96;1,05;180.442,97;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
HGPO11;260,00;1,600000;6,46;267,91;0,97;268.708,79;1,06;15,98;7,42;469.653.081,85;9.222,00;Passiva;1.753.057,00
RBRS11;62,49;0,400000;8,42;89,68;0,70;40.541,65;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
AFHI11;96,18;1,000000;15,92;95,28;1,01;671.387,91;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
RVBI11;78,22;0,750000;11,42;86,86;0,91;298.431,45;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
BTLG11;102,55;0,740000;8,57;97,82;1,05;5.571.316,82;5,44;12,58;-0,58;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
PLOG11;80,10;0,750000;11,22;100,38;0,80;84.179,36;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
CTXT11;13,80;0,010000;0,00;39,72;0,35;2.859,12;2,28;-23,80;-37,88;115.306.542,84;3.287,00;Passiva;2.902.772,00
RBDS11;3,80;2,354143;0,00;20,51;0,19;625,65;28,39;18,99;-61,95;2.594.371,61;978,00;Ativa;126.523,00
FIIB11;486,81;3,650000;8,36;456,37;1,06;246.326,06;1,51;13,47;-2,66;312.612.864,76;17.104,00;Passiva;685.000,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;9,72;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
BTCR11;93,37;0,900000;13,58;94,66;0,99;717.403,12;7,74;31,67;-2,20;455.338.035,52;16.560,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
IDFI11;58,24;0,394219;26,68;64,99;0,90;20.154,42;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
BRCO11;110,45;0,700000;7,05;119,07;0,93;3.288.630,15;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-12,98;78.763.046,34;49,00;Passiva;1.429.740,00
YUFI11;105,00;0,204384;1,05;105,47;1,00;167.844,00;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
RCRB11;144,28;0,720000;5,86;197,16;0,72;840.276,94;1,02;-6,08;-6,61;727.639.559,84;30.419,00;Ativa;3.690.695,00
VGIR11;9,90;0,130000;13,59;9,64;1,03;3.776.734,79;3,04;28,27;-54,06;730.139.166,53;58.412,00;Ativa;75.707.660,00
KNSC11;85,72;0,500000;15,44;89,21;0,96;3.853.620,76;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
XPML11;103,76;0,750000;7,74;101,94;1,02;3.653.086,94;1,02;16,30;-4,04;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
RBIR11;68,00;0,240000;0,35;95,89;0,72;43.049,50;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
VCJR11;90,36;0,150000;15,60;94,31;0,95;1.967.681,94;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
SARE11;77,43;0,650000;9,85;98,04;0,79;1.454.612,64;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
KEVE11;1.040,00;2,708174;1,12;969,51;1,07;14.458,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
MCCI11;95,45;1,100000;13,11;92,90;1,03;3.097.112,58;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,14;0,017000;3,82;12,55;0,48;5.613,03;2,48;-31,89;-20,59;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,23;0,120000;10,97;52,24;0,33;181.955,52;5,17;-43,48;-33,44;126.135.000,98;28.391,00;Passiva;2.414.570,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
ARRI11;9,15;0,140000;17,93;9,22;0,98;341.663,94;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
ABCP11;74,87;0,520000;8,93;91,92;0,82;97.314,91;1,78;5,41;-6,93;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
PRSN11B;2,50;0,003476;0,16;1,19;1,85;327,21;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
NEWU11;41,28;0,110000;0,00;65,05;0,64;13.198,18;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
VCRR11;77,79;0,670000;10,33;120,00;0,65;87.582,61;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
