TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MXRF11;9,90;0,120000;11,52;10,14;0,98;6.137.750,00;1,81;4,46;-3,16;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
NAVT11;73,31;0,850000;11,96;89,14;0,82;118.556,35;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
NEWU11;33,01;0,110000;0,00;64,70;0,51;13.419,19;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVHO11;10,00;0,077209;9,30;12,73;0,79;2.303,55;1,28;6,73;-25,75;528.046.888,61;2.305,00;Ativa;41.494.533,00
ONEF11;162,67;0,920000;6,26;174,87;0,93;65.523,71;1,08;10,90;3,35;159.308.027,83;3.506,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
OUFF11;66,28;0,750000;12,54;77,07;0,86;219.039,32;0,65;3,37;-11,66;139.833.493,16;8.432,00;Ativa;1.814.336,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
OURE11;80,30;1,150000;15,02;92,15;0,87;152.210,42;7,17;19,57;-7,55;99.254.299,76;5.056,00;Ativa;1.077.087,00
PABY11;7,31;;0,00;-14,01;;439,79;;;-34,66;-10.622.559,80;457,00;Passiva;758.400,00
PATC11;67,70;0,920000;6,37;86,99;0,78;363.821,61;0,98;2,37;-12,22;302.486.453,09;9.175,00;Ativa;3.477.434,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
APTO11;9,17;0,120000;8,94;10,09;0,91;118.227,00;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
IRIM11;103,18;1,646299;15,63;98,65;1,05;210.385,48;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
ITIP11;80,74;1,020000;14,14;85,74;0,94;114.124,42;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
ITIT11;71,46;0,620000;9,00;77,26;0,92;74.603,03;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
CJCT11;81,06;0,330000;0,00;64,80;1,25;41.662,91;1,90;;6,74;185.979.551,84;1.284,00;Passiva;2.870.000,00
JSRE11;79,65;0,490000;7,72;113,49;0,70;1.834.791,45;0,17;1,50;-10,15;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;71.326,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
BTCR11;96,69;1,100000;12,85;95,65;1,01;1.009.992,61;4,17;26,83;-1,85;460.092.226,48;14.592,00;Ativa;4.810.097,00
BTLG11;101,68;0,820000;7,92;98,81;1,02;3.857.890,13;7,88;13,96;-2,19;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
BVAR11;0,00;17,420000;0,00;1.026,36;;;0,25;31,19;;642.028.149,89;69,00;Passiva;625.540,00
LASC11;92,00;0,350000;7,56;112,08;0,82;187.837,20;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
SCPF11;6,15;0,025000;4,04;12,51;0,49;5.479,52;2,52;-30,80;-16,33;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;93,26;0,760000;9,58;99,43;0,94;765.140,71;1,29;12,20;-6,73;635.885.877,30;59.047,00;Ativa;6.395.050,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
SHDP11B;0,00;7,738461;0,00;1.374,29;;;2,43;1,10;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;750,00;4,480000;5,73;888,58;0,85;195.340,87;0,82;-0,59;-7,70;541.097.847,39;2.728,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BPML11;59,09;0,150000;5,91;126,35;0,47;132.643,74;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
CORM11;84,99;0,770000;12,91;89,81;0,95;2.005,52;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
MCHF11;9,61;0,120000;13,85;9,68;0,99;1.117.329,71;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MCHY11;110,97;1,400000;13,26;105,43;1,05;1.904.297,18;2,93;;;378.460.842,38;238,00;--;3.589.771,00
MFAI11;62,12;0,510000;13,84;70,88;0,85;29.546,42;1,61;;;21.919.437,92;3.774,00;Ativa;309.267,00
ALMI11;850,00;0,371133;0,00;2.247,57;0,38;53.928,62;1,02;;-16,50;249.878.508,15;2.870,00;Passiva;111.177,00
MGLG11;48,49;0,500000;13,82;47,38;1,02;119.194,84;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
TEPP11;77,46;0,490000;7,35;90,04;0,88;580.307,42;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
NCHB11;91,00;1,310000;16,33;93,59;0,97;558.468,90;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
VGIR11;100,25;1,300000;12,16;96,53;1,04;3.082.887,55;1,84;20,88;-0,80;730.786.906,98;36.022,00;Ativa;7.570.766,00
VIFI11;7,01;0,060000;10,69;8,74;0,81;120.844,90;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
XPLG11;99,73;0,720000;7,91;113,70;0,88;3.805.255,58;0,97;2,91;-2,24;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
XPML11;99,59;0,690000;7,62;99,22;1,00;3.116.089,48;1,09;6,72;-2,95;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CNES11;33,00;0,100174;4,03;87,30;0,38;15.092,13;5,53;-21,99;-26,29;257.461.125,79;2.026,00;Passiva;2.949.248,00
DAMT11B;0,83;;0,00;0,61;1,39;4.136,77;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
CTXT11;12,45;0,010000;0,00;40,15;0,31;3.147,55;3,79;-23,80;-39,52;116.560.622,53;3.329,00;Passiva;2.902.772,00
PLOG11;71,50;0,750000;12,56;100,32;0,71;162.790,32;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PLRI11;28,13;0,248475;15,13;35,23;0,80;5.924,93;1,61;9,04;-22,01;33.616.785,41;852,00;Ativa;954.304,00
CVBI11;93,40;1,000000;15,20;99,83;0,94;2.602.134,84;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;78,28;0,750000;5,90;114,79;0,68;135.132,65;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
CXCE11B;39,25;0,342450;13,32;65,00;0,61;23.052,68;0,01;-18,38;-24,52;111.339.152,66;4.226,00;Passiva;1.712.950,00
CXCI11;77,00;0,830000;4,39;95,86;0,80;89.360,00;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXCO11;74,94;0,716600;10,90;96,49;0,78;218.176,26;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
CXRI11;64,98;0,550000;9,66;82,38;0,77;18.587,97;4,18;-26,93;-61,20;129.809.519,46;2.630,00;Ativa;1.575.760,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.881,33;0,45;15,30;-3,43;37.634.810,74;630,00;Passiva;53.597,00
CYCR11;92,59;1,000000;14,73;93,48;0,99;199.152,19;48,66;;;152.515.886,82;2.136,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
DRIT11B;82,10;0,600000;7,77;125,34;0,66;1.595,13;0,48;0,53;-19,94;58.069.142,62;329,00;Ativa;463.277,00
EXES11;103,73;0,930000;0,90;101,82;1,02;72.274,78;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FAED11;140,06;1,533820;11,37;216,20;0,65;85.681,26;1,63;-2,83;-17,19;138.838.503,88;4.781,00;Passiva;642.168,00
FAMB11B;768,05;9,160000;0,00;3.072,98;0,25;15.343,50;3,27;-9,82;-35,91;322.048.422,38;2.934,00;Passiva;104.800,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RRCI11;82,97;1,200000;16,05;96,41;0,86;114.467,48;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
FIGS11;55,47;0,370000;7,64;99,46;0,55;159.559,87;4,36;-2,14;-5,46;283.449.315,07;15.883,00;Passiva;2.850.000,00
FMOF11;65,29;0,140000;0,21;122,67;0,53;22.320,00;1,31;18,20;-8,27;62.318.640,77;285,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;209,96;1,600000;8,39;410,12;0,50;10.029,31;1,52;-8,10;-17,63;307.589.060,05;903,00;Passiva;750.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
GCRI11;94,20;1,250000;16,25;97,89;0,96;195.703,74;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,40;;0,00;13,25;0,33;177.537,81;4,76;;5,47;996.665.011,46;7.558,00;Ativa;75.198.136,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;78,96;0,740000;11,11;97,95;0,79;648.965,61;0,74;1,73;-9,22;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
HAAA11;92,38;0,540000;7,39;90,27;0,99;1.072,71;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
HABT11;95,10;1,300000;17,06;99,64;0,96;1.689.674,61;10,18;;-1,85;809.759.890,09;57.046,00;Ativa;8.126.783,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
HSLG11;91,80;0,680000;8,06;105,45;0,87;567.665,10;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;82,07;0,650000;8,34;98,88;0,83;2.431.290,19;4,93;9,00;-7,00;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;95,04;0,712391;0,00;130,62;0,73;200.258,29;3,54;8,60;-17,54;164.192.001,82;22.104,00;Ativa;1.257.022,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;5.467,93;1,10;;-11,21;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.012,00;6,802904;1,34;990,93;1,02;500.361,50;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;89,04;1,250000;17,98;97,21;0,92;301.606,10;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KINP11;13,00;0,265811;20,50;5,99;2,17;61.095,71;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;7,96;0,070000;10,20;8,82;0,91;1.005.229,00;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
RVBI11;77,99;0,750000;11,42;85,95;0,92;288.589,68;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
RZAK11;98,50;1,500000;15,49;94,70;1,04;1.538.827,32;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
RZTR11;102,69;1,250000;13,62;98,46;1,05;2.708.170,74;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,90;;;43.442.456,56;223,00;Ativa;404.500,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
MFII11;94,00;1,100000;14,94;100,13;0,93;300.833,55;29,62;4,94;-7,62;415.210.240,51;28.689,00;Ativa;4.146.900,00
MGCR11;86,36;1,350000;14,23;93,43;0,92;221.722,94;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
MGFF11;63,40;0,550000;10,33;73,94;0,86;969.447,16;4,58;-6,33;-13,69;669.230.036,81;49.813,00;Ativa;9.050.620,00
MGHT11;64,99;0,800000;13,94;86,67;0,76;130.904,68;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
SEQR11;66,20;0,665200;11,66;96,15;0,69;216.341,90;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;161,00;0,455426;8,53;194,42;0,83;215.034,68;1,68;-0,95;-11,84;251.508.466,11;7.185,00;Passiva;1.293.656,00
PATL11;77,08;0,580000;8,96;97,78;0,79;840.898,71;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PEMA11;54,32;1,171000;32,26;77,56;0,70;6.273,85;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
PRSV11;105,01;1,620000;0,00;242,73;0,43;2.296,55;9,12;28,92;-38,68;47.332.642,14;1.084,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;95,43;0,560000;7,03;99,23;0,96;2.389.434,29;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RBVA11;95,09;1,000000;11,81;103,20;0,92;643.389,00;2,38;0,66;-11,78;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RBVO11;10,85;0,030000;4,63;21,58;0,50;5.690,26;13,78;-34,70;-36,66;11.130.541,60;2.641,00;--;515.824,00
RCFA11;4,10;;0,00;22,07;0,19;1.505,00;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
REIT11;480,00;2,063629;7,34;481,12;1,00;943,33;41,94;;-28,17;12.649.178,11;63,00;Ativa;26.291,00
RELG11;83,29;0,948200;11,81;119,63;0,70;204.543,00;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;74,11;0,670000;10,54;81,31;0,91;149.644,90;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
RNDP11;296,97;3,100000;15,72;385,91;0,77;9.119,93;17,36;-1,38;-32,34;41.478.009,45;980,00;Ativa;107.481,00
SADI11;90,10;1,040000;10,44;101,14;0,89;627.014,35;0,94;37,83;-3,29;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-1,71;78.915.964,38;50,00;Passiva;1.429.740,00
TCIN11;116,00;;0,00;108,93;1,07;392.628,00;1,24;;;90.543.742,73;136,00;Ativa;831.197,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
SNCI11;101,89;1,250000;13,57;97,74;1,04;1.629.256,16;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
SNFF11;91,18;0,650000;9,40;90,11;1,01;503.746,48;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
VCJR11;92,11;1,000000;16,93;93,52;0,97;1.316.092,71;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
TRXF11;103,97;0,850000;9,48;103,64;1,00;2.613.089,90;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
XPIN11;78,96;0,610000;9,44;109,51;0,72;512.435,68;9,94;-2,23;-12,27;783.044.980,53;48.385,00;Ativa;7.150.422,00
URPR11;104,34;1,200000;20,03;100,37;1,04;5.186.852,94;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VGHF11;9,71;0,120000;17,52;9,23;1,06;3.076.421,19;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
VILG11;103,34;0,720000;7,88;113,37;0,92;2.052.390,52;1,02;2,35;-4,73;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VINO11;47,52;0,340000;10,96;54,00;0,88;1.410.560,35;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VISC11;105,70;0,710000;7,58;114,85;0,92;2.299.858,97;1,96;8,38;-1,30;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
XTED11;6,09;0,323281;0,00;13,83;0,44;14.796,90;0,09;;-4,82;27.172.278,20;4.287,00;Ativa;1.965.425,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;89,88;0,830000;10,69;102,79;0,87;278.483,16;2,57;4,11;-3,63;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
VIUR11;7,28;0,072000;11,57;9,47;0,77;307.083,29;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
VLOL11;98,01;0,590000;6,50;103,56;0,95;107.687,65;1,31;3,94;-2,58;184.841.464,89;3.666,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;98,00;0,851657;9,32;98,09;1,00;150.262,45;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
WHGR11;9,59;0,110000;2,29;9,95;0,96;518.068,03;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-21,06;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
XPCI11;91,93;1,020000;13,66;97,07;0,95;2.300.807,55;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;33,07;;0,00;94,07;0,35;10.197,65;1,65;;-31,74;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;92,10;1,200000;3,09;98,18;0,94;292.035,65;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,75;;;0,03;;;58.435.941,02;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;99,20;1,300000;15,36;96,05;1,03;892.899,81;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
AFOF11;86,80;1,056150;12,95;98,21;0,89;122.624,13;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;76,24;0,720000;11,29;101,21;0,75;429.580,00;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;146.438,55;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,89;1,150000;12,88;94,53;0,94;6.392,97;7,60;32,70;0,76;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;96,00;1,100000;14,75;95,49;1,01;2.287.754,29;1,94;16,19;-8,09;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;80,04;0,600000;9,31;98,66;0,81;20.284,16;1,94;-0,52;-7,12;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,77;0,070000;17,01;10,45;0,84;917.147,42;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,31;0,160000;11,41;9,21;1,01;154.139,35;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;83,39;0,700000;10,96;103,58;0,80;457.340,42;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-8,01;265.036.448,14;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
ABCP11;70,99;0,530000;9,16;91,75;0,77;94.598,81;1,73;2,43;-7,06;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;575,71;;;0,98;;;92.549.865,54;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
JSAF11;83,65;0,930000;9,47;96,10;0,86;353.070,06;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;5.214,91;;;3,74;-0,57;;94.457.656,22;66,00;Ativa;18.113,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
