TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
HRDF11;1,14;6,800000;0,00;1,15;0,99;1.365,14;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
KISU11;8,06;0,070000;10,09;8,82;0,92;1.001.998,76;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
MCHY11;106,35;1,400000;14,85;102,91;1,05;1.569.169,21;5,18;;;369.427.250,30;253,00;--;3.589.771,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
VRTA11;94,00;1,100000;15,06;94,03;1,00;2.374.251,55;2,06;16,19;-8,32;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
HCRI11;239,95;4,982415;10,26;299,10;0,80;74.138,76;0,63;6,30;-14,13;59.820.322,88;3.012,00;Passiva;200.000,00
RBRR11;97,94;1,100000;13,00;95,70;1,02;3.623.755,50;9,48;23,13;-2,16;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;7.141,33;1,10;;-9,65;113.457.138,03;754,00;Passiva;794.613,00
HGCR11;103,91;1,200000;12,12;101,72;1,02;3.308.873,74;5,42;19,51;-4,20;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
RNDP11;310,00;3,100000;15,06;385,91;0,80;8.796,61;17,36;-1,38;-31,15;41.478.009,45;980,00;Ativa;107.481,00
BIME11;9,39;0,160000;11,31;9,21;1,02;143.648,92;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
FLCR11;97,99;1,150000;17,66;99,86;0,98;203.030,87;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,12;778.257,90;2.352,00;Passiva;156.108,00
ARCT11;101,22;1,020000;17,56;100,17;1,01;2.154.679,53;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
RECT11;62,90;0,501800;9,75;94,34;0,67;633.424,08;2,08;-17,26;-14,30;806.023.791,96;79.005,00;Ativa;8.543.493,00
RBHY11;97,27;1,450000;16,96;97,06;1,00;123.558,05;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RMAI11;43,52;0,260000;7,84;108,34;0,40;28.497,79;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
VTLT11;89,99;0,830000;10,59;102,79;0,88;262.796,84;2,57;4,11;-3,34;217.406.243,90;6.245,00;Ativa;2.115.000,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
GALG11;95,00;0,820000;10,45;101,15;0,94;534.541,66;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
RBRL11;92,00;0,650000;9,12;108,15;0,84;488.280,18;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
HFOF11;74,90;0,620000;9,63;82,19;0,91;1.022.003,63;1,37;-8,39;-10,77;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
HCTR11;108,85;1,250000;16,99;121,30;0,90;6.975.341,55;1,24;6,37;-1,54;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
ALMI11;840,00;0,371133;0,00;2.249,08;0,37;51.047,53;0,98;;-17,07;250.045.571,07;2.808,00;Passiva;111.177,00
MFAI11;65,59;0,510000;13,03;73,33;0,90;34.676,37;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
CPTS11;89,89;1,100000;14,34;89,92;0,99;6.485.995,61;1,76;17,38;-3,81;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CPFF11;72,43;0,600000;10,25;77,05;0,93;782.031,50;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
KINP11;13,49;0,265811;19,96;5,99;2,23;61.775,13;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
APTO11;9,40;0,120000;8,84;10,09;0,92;102.594,39;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HSML11;86,99;0,650000;7,88;98,89;0,88;2.748.554,24;4,75;9,00;-5,69;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
PATC11;70,00;0,920000;6,16;86,26;0,81;317.020,66;5,14;2,37;-10,72;299.963.136,19;8.943,00;Ativa;3.477.434,00
KNRI11;148,50;0,910000;6,59;159,79;0,93;3.550.008,18;2,29;5,08;-1,87;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
VINO11;49,29;0,340000;10,54;53,79;0,92;1.387.882,63;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
DPRO11;99,00;;0,00;98,20;1,01;64.098,60;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
EDGA11;20,00;0,141110;7,11;66,16;0,30;49.654,34;0,76;-9,19;-25,35;252.209.832,50;6.312,00;Passiva;3.812.055,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;10,02;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;51.686,68;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
TRXB11;117,00;0,950000;8,75;115,90;1,01;2.731.960,14;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
SPTW11;42,72;0,400000;13,32;52,99;0,81;171.089,05;5,87;-12,79;-19,91;95.270.420,26;29.943,00;Passiva;1.798.000,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
VGIP11;94,00;1,000000;17,18;91,35;1,03;3.379.735,50;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
BLCP11;92,00;0,517420;6,30;111,76;0,79;330.383,75;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
MATV11;95,90;1,100000;12,51;94,57;1,01;7.346,37;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
CACR11;101,19;1,520000;16,72;103,00;0,98;234.642,39;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
AIEC11;79,95;0,720000;10,79;101,35;0,79;414.413,45;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
AFOF11;90,05;1,056150;12,56;98,21;0,92;122.414,71;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
HREC11;97,96;1,100000;12,05;90,63;1,08;15.093,67;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
GCFF11;72,22;0,760000;12,26;84,69;0,85;36.883,53;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
WHGR11;9,87;0,110000;2,23;9,95;0,99;508.983,42;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
MFII11;97,55;1,100000;14,39;100,52;0,97;304.943,84;29,62;4,94;-6,01;416.830.531,97;28.573,00;Ativa;4.146.900,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;82,80;0,606449;6,67;87,41;0,93;187.582,92;3,22;-5,33;-2,26;220.532.627,10;4.347,00;Passiva;2.522.968,00
BLMR11;7,53;0,075000;11,53;7,93;0,95;488.872,03;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
VIFI11;7,46;0,060000;10,20;8,70;0,85;141.673,08;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;-6,43;146.040.332,17;56,00;Ativa;108.136,00
CBOP11;59,02;0,490000;14,29;76,47;0,78;66.228,08;5,59;14,92;-9,86;108.207.198,31;3.800,00;Passiva;1.415.000,00
VSLH11;8,91;0,070000;16,75;10,45;0,85;852.298,16;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BRCR11;65,52;0,470000;8,78;100,96;0,65;2.312.354,76;1,30;-1,05;-11,44;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RCFA11;4,75;;0,00;22,07;0,22;2.060,78;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
VVPR11;99,38;0,851657;9,19;98,13;1,01;126.576,95;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
BNFS11;119,59;1,470844;13,04;99,22;1,20;65.409,34;5,57;12,54;-2,82;69.455.272,66;3.651,00;Ativa;700.000,00
NCHB11;92,10;1,310000;16,12;92,81;0,99;540.428,63;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
RECR11;94,96;1,020500;15,71;95,45;0,99;5.312.969,26;5,81;18,84;-3,01;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
KCRE11;91,90;1,200000;3,09;98,18;0,94;273.447,95;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
HSRE11;100,50;0,630000;7,06;96,05;1,05;1.338.155,77;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;6.119,57;7,60;32,70;1,51;78.264.582,86;474,00;Ativa;827.913,00
CRFF11;74,73;0,590000;8,07;84,55;0,88;30.965,78;5,05;0,93;-8,01;58.346.183,81;1.749,00;Ativa;690.040,00
MORC11;94,99;1,300000;16,15;98,66;0,96;322.395,00;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
CCRF11;95,20;1,100000;13,40;97,34;1,01;11.417,68;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.538,20;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
RNGO11;50,50;0,400000;8,79;87,69;0,57;112.506,29;2,11;-7,51;-15,74;234.662.553,74;12.981,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,13;264.765.842,12;1.135,00;Ativa;2.443.800,00
RBRD11;39,34;0,300000;9,92;69,47;0,56;49.001,21;3,21;-45,80;-27,83;128.651.605,45;10.233,00;Passiva;1.851.786,00
RELG11;86,00;0,948200;11,31;119,63;0,73;210.214,87;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
PABY11;14,50;;0,00;-14,01;;1.384,36;;;-13,00;-10.622.559,80;457,00;Passiva;758.400,00
HGFF11;78,80;0,650000;8,79;87,18;0,91;463.471,11;10,07;3,76;-8,57;249.656.530,68;8.673,00;Ativa;2.863.597,00
XPCI11;93,19;1,020000;13,47;97,07;0,96;2.294.585,29;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
HLOG11;94,81;0,650000;8,11;110,96;0,86;67.192,45;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
MGFF11;64,44;0,550000;10,11;73,07;0,89;1.022.762,18;7,40;-6,33;-13,15;661.329.414,29;50.422,00;Ativa;9.050.620,00
RBVA11;99,09;1,000000;11,32;103,09;0,96;644.951,61;2,42;0,66;-8,02;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
NEWL11;99,59;0,900000;10,97;129,68;0,77;168.007,95;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
BPML11;59,78;0,150000;5,25;125,66;0,47;115.009,63;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
JSAF11;84,80;0,930000;9,26;96,10;0,88;328.444,97;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;84,36;1,190000;14,88;92,06;0,91;393.512,32;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;597.301,68;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
BCRI11;105,88;1,350000;14,44;106,16;0,99;888.963,16;3,99;17,48;-6,55;664.352.978,84;47.324,00;Ativa;6.257.873,00
NAVT11;76,87;0,850000;11,41;88,81;0,87;130.210,62;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
MCHF11;9,53;0,120000;13,97;9,57;0,99;1.129.454,37;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
MGHT11;69,97;0,800000;12,77;85,60;0,84;127.784,42;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
DVFF11;76,04;0,750000;11,60;90,84;0,84;173.658,84;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
CXAG11;78,49;0,750000;5,87;114,78;0,68;132.169,58;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
FIGS11;56,75;0,370000;7,42;99,50;0,57;156.306,08;4,35;-2,14;-5,09;283.566.888,70;15.883,00;Passiva;2.850.000,00
VLOL11;103,42;0,590000;6,19;103,63;0,99;161.125,63;1,40;3,94;-0,71;184.957.924,24;3.588,00;Passiva;1.784.828,00
NSLU11;158,58;0,455426;8,66;194,36;0,82;206.522,18;2,27;-0,95;-13,23;251.360.684,24;7.038,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;22.521,58;1,94;-0,52;-7,24;207.065.073,67;2.207,00;Ativa;2.098.800,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.187,13;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
OULG11;41,60;0,170000;7,64;72,81;0,57;119.070,87;8,09;-18,83;-28,54;180.654.620,72;5.822,00;Ativa;2.481.284,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
RBRY11;102,81;1,350000;13,58;101,12;1,02;1.150.862,26;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RRCI11;84,95;1,200000;15,69;96,41;0,88;115.036,68;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
CVBI11;94,94;1,000000;15,00;99,83;0,95;2.602.989,79;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
XPLG11;106,14;0,720000;7,42;113,70;0,93;3.926.168,26;0,97;2,91;-0,05;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
PEMA11;58,92;1,171000;29,74;77,56;0,76;7.216,38;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
TEPP11;79,44;0,490000;7,32;90,04;0,88;525.400,08;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,95;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,89;1,533820;11,10;216,20;0,66;89.809,21;1,64;-2,83;-17,11;138.833.779,30;4.782,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RFOF11;72,20;0,670000;10,72;81,31;0,90;142.360,13;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,97;1,300000;15,26;94,77;1,05;820.296,92;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
HGPO11;255,00;1,500000;6,25;268,18;0,96;554.767,18;1,79;14,84;12,69;470.128.332,27;9.292,00;Passiva;1.753.057,00
RVBI11;79,50;0,750000;11,32;85,95;0,93;279.991,34;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
KNCR11;102,38;1,150000;9,76;101,40;1,01;7.896.471,66;6,94;24,59;-0,83;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
CORM11;81,00;0,770000;13,54;89,27;0,91;2.959,23;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
LFTT11;93,82;3,668145;11,73;52,87;1,77;85.660,52;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
RBRS11;67,99;0,410000;8,41;90,79;0,69;17.957,63;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
HGBS11;200,02;1,300000;6,63;216,32;0,92;1.465.653,84;0,99;3,36;-7,15;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
IRIM11;104,50;1,646299;15,41;98,41;1,06;200.924,61;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
PLOG11;73,46;0,750000;12,22;100,32;0,73;165.744,45;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
BTLG11;102,00;0,740000;8,59;97,87;1,04;4.015.482,29;7,08;13,41;-2,18;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
CTXT11;12,50;0,010000;0,00;40,15;0,31;2.923,68;3,79;-23,80;-38,68;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;478,19;3,500000;8,33;456,76;1,05;262.648,42;1,37;12,08;-2,89;312.880.251,65;17.104,00;Passiva;685.000,00
RBDS11;3,50;2,354143;0,00;22,14;0,16;772,90;20,96;18,99;-73,59;2.801.649,45;991,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
IDFI11;74,79;0,809205;19,03;72,86;1,03;17.783,11;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
BTCR11;95,23;1,100000;13,04;95,04;1,00;972.780,37;4,20;26,83;-2,17;457.159.506,93;15.327,00;Ativa;4.810.097,00
KNSC11;87,48;0,910000;16,46;88,28;0,99;3.924.901,18;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
RCRB11;138,96;0,720000;6,34;194,77;0,71;664.167,50;0,78;-3,42;-7,55;718.842.771,51;29.784,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
VGIR11;100,33;1,300000;12,13;96,52;1,04;2.990.467,29;8,24;20,88;-0,64;730.714.063,70;36.351,00;Ativa;7.570.766,00
BRCO11;104,48;0,650000;7,23;119,00;0,87;2.551.011,89;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,95;78.864.096,75;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
RBIR11;67,40;0,240000;0,36;95,94;0,70;54.771,39;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
VCJR11;92,60;1,000000;16,70;93,52;0,99;1.442.449,82;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
MCCI11;97,90;1,100000;12,57;94,58;1,03;3.247.227,39;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;73.660,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
SARE11;76,64;0,650000;9,78;98,13;0,78;919.221,66;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
XPML11;102,40;0,700000;7,51;99,31;1,03;3.220.007,18;1,09;10,08;-2,63;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,83;0,025000;3,71;12,51;0,53;5.202,50;2,52;-30,80;-13,79;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;15,02;0,120000;13,99;52,73;0,28;85.724,18;2,11;-41,19;-36,04;127.310.569,38;28.493,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
ABCP11;73,29;0,530000;8,86;91,75;0,80;103.592,29;1,73;2,43;-6,19;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ARRI11;9,30;0,131000;16,94;92,37;0,10;308.939,71;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;35,09;0,110000;0,00;64,70;0,54;11.763,82;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;93,26;0,680000;7,92;105,45;0,89;567.721,66;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
VCRR11;76,97;0,670000;10,44;119,81;0,64;99.175,58;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
RZAK11;100,29;1,500000;15,28;94,52;1,06;1.489.665,76;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
FAMB11B;800,00;9,160000;0,00;3.061,25;0,26;15.446,14;2,96;-9,82;-34,90;320.819.115,09;2.900,00;Passiva;104.800,00
