TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICR11;100,40;0,820000;8,06;100,45;1,00;1.590,57;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
HSAF11;84,91;1,000000;15,44;94,25;0,90;387.861,68;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
FLCR11;98,98;1,150000;17,43;99,86;0,99;109.027,64;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
PORD11;96,60;1,150000;15,34;98,18;0,98;859.086,36;7,87;-11,85;-3,50;366.044.551,48;18.820,00;Ativa;3.728.375,00
CARE11;4,01;0,008385;0,21;8,19;0,49;48.872,20;0,36;;-14,87;293.084.042,50;9.917,00;Ativa;35.769.919,00
BCIA11;90,35;0,740000;9,11;102,51;0,88;382.307,92;0,24;-17,49;-12,94;381.232.837,73;14.394,00;Ativa;3.719.038,00
BBFO11;78,26;0,760000;11,46;83,34;0,94;233.539,00;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
FINF11;0,00;0,130204;0,00;40,65;;;2,94;13,27;;33.336.314,90;4,00;Ativa;820.112,00
ITIT11;74,70;0,540000;8,67;77,26;0,97;104.371,16;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
RCFF11;97,00;1,750970;2,66;92,66;1,05;9.267,29;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
QAMI11;86,26;1,000000;17,67;92,13;0,94;35.790,32;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
KNIP11;92,36;0,580000;17,23;94,80;0,97;10.909.932,36;5,51;26,66;-7,14;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HTMX11;117,38;0,864501;0,74;131,11;0,89;329.164,40;3,87;8,21;-10,68;164.813.963,72;22.402,00;Ativa;1.257.022,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
CPTS11;90,99;1,100000;14,08;89,92;1,01;7.184.822,08;1,76;17,38;-3,51;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
XPSF11;7,73;0,075000;10,76;8,51;0,91;697.969,64;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
VGIP11;91,24;1,000000;17,74;91,35;1,00;3.165.733,32;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
CYCR11;90,01;1,000000;16,27;95,73;0,94;315.287,48;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
VINO11;48,64;0,340000;10,20;53,79;0,90;1.669.221,64;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VRTA11;94,00;1,100000;15,16;94,03;1,00;2.254.071,60;2,06;17,90;-8,89;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
SADI11;90,75;1,080000;11,12;101,14;0,89;490.377,84;0,94;42,45;-2,32;318.671.042,30;4.177,00;Ativa;3.180.207,00
RBRP11;61,40;0,450000;8,86;82,18;0,75;1.637.522,72;2,11;5,81;-11,63;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
HGLG11;169,00;1,100000;9,50;146,26;1,16;5.381.999,72;9,86;19,69;3,15;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
ITIP11;82,50;0,940000;14,02;85,74;0,96;96.780,04;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
XPHT11;112,00;0,650000;1,88;94,07;1,19;43.615,26;1,65;;2,01;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,07;0,38;11.006,71;1,65;;-29,89;357.911.232,04;1.254,00;Ativa;3.804.642,00
RMAI11;39,52;0,260000;8,64;108,34;0,39;18.837,92;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
HOSI11;65,00;0,440000;7,81;92,31;0,70;8.621,44;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
HBRH11;88,20;0,655200;10,40;112,98;0,78;202.725,84;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
SNCI11;100,66;1,250000;13,74;97,72;1,03;1.844.314,72;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
MALL11;109,50;0,770000;7,56;107,58;1,02;1.469.800,84;2,59;25,19;2,29;813.345.477,18;100.180,00;Ativa;7.560.351,00
RBFF11;58,58;0,500000;9,89;63,48;0,92;941.173,16;3,18;-12,96;-10,98;238.008.867,55;21.328,00;Ativa;3.749.215,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.000.450,00;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
GAME11;9,60;0,130000;12,04;9,66;0,99;211.494,44;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;353.580,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
DRIT11B;86,00;0,600000;7,42;125,34;0,69;2.409,14;0,48;0,53;-17,83;58.069.142,62;329,00;Ativa;463.277,00
HUSC11;116,00;0,960000;7,73;142,78;0,81;9.298,14;1,10;;-5,16;113.457.138,03;754,00;Passiva;794.613,00
VISC11;111,88;0,720000;7,32;114,72;0,98;2.474.420,84;1,85;13,99;-0,99;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
RNDP11;276,20;2,390000;15,16;385,91;0,76;9.031,16;17,36;-1,81;-32,65;41.478.009,45;980,00;Ativa;107.481,00
HGCR11;103,71;1,200000;12,48;101,72;1,02;3.395.859,56;5,42;22,23;-5,10;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-73,77;778.257,90;2.352,00;Passiva;156.108,00
BARI11;97,46;1,050000;15,25;102,13;0,95;1.119.301,36;7,14;18,24;-5,13;473.301.722,34;37.063,00;Ativa;4.634.191,00
MATV11;95,99;1,100000;12,50;94,57;1,02;17.437,14;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HUCG11;95,61;0,820000;3,15;101,78;1,01;2.119,85;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BIME11;9,48;0,160000;11,18;9,21;1,03;153.533,76;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
SRVD11;7,12;0,200000;5,94;0,75;9,49;291,90;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
VTLT11;95,19;0,830000;10,18;102,79;0,92;311.812,32;2,57;4,26;-1,78;217.406.243,90;6.245,00;Ativa;2.115.000,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;27.427,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HFOF11;77,09;0,620000;9,39;82,19;0,94;1.204.369,52;1,37;-8,04;-9,64;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
VVPR11;99,40;0,730000;9,22;98,13;1,01;36.309,72;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,81;131.819.480,59;3.846,00;Ativa;1.196.040,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
CACR11;100,49;1,540000;17,35;103,00;0,97;234.635,08;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
HREC11;97,14;0,800000;12,25;90,63;1,07;15.419,79;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AIEC11;80,00;0,730000;10,96;101,35;0,79;492.449,88;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
GCFF11;74,99;0,760000;11,80;84,69;0,89;39.337,40;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
AFOF11;90,50;1,056150;12,50;98,21;0,92;153.450,16;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
WHGR11;9,60;0,110000;3,44;9,95;0,96;544.908,08;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;1.350,51;0,38;;1,37;;;146.040.332,17;56,00;Ativa;145.023,00
BRCR11;70,68;0,470000;8,19;100,96;0,70;2.488.503,44;1,30;-1,05;-8,64;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
CBOP11;60,96;0,490000;13,99;76,47;0,80;71.236,76;5,59;15,13;-9,69;108.207.198,31;3.800,00;Passiva;1.415.000,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
JRDM11;85,60;0,606449;6,32;87,41;0,98;252.399,96;3,22;-5,33;-0,84;220.532.627,10;4.347,00;Passiva;2.522.968,00
VSLH11;8,96;0,070000;16,63;10,45;0,86;843.714,52;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VIFI11;7,39;0,060000;10,19;8,70;0,85;262.688,28;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BLMR11;7,75;0,075000;11,14;7,93;0,98;457.429,36;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
RCFA11;4,16;;0,00;22,07;0,19;2.869,50;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
CRFF11;73,06;0,610000;8,54;84,55;0,86;136.231,40;5,05;1,41;-8,53;58.346.183,81;1.749,00;Ativa;690.040,00
KCRE11;91,60;1,000000;4,21;98,18;0,93;311.064,52;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BNFS11;121,00;1,484709;13,10;99,22;1,22;99.163,28;5,57;12,81;-2,38;69.455.272,66;3.651,00;Ativa;700.000,00
NCHB11;94,44;1,310000;15,71;92,81;1,02;531.184,92;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
MORC11;95,50;1,300000;16,06;98,66;0,97;275.843,28;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
VOTS11;88,01;1,010000;13,36;94,53;0,95;3.971,60;7,60;36,43;0,39;78.264.582,86;474,00;Ativa;827.913,00
HSRE11;95,50;0,630000;7,51;96,05;0,99;406.521,91;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;95,00;1,020500;15,66;95,45;1,00;5.019.191,60;5,81;18,84;-4,72;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
CCRF11;95,14;1,100000;13,82;97,34;0,98;10.992,00;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
RNGO11;53,46;0,430000;8,42;87,69;0,61;121.112,84;2,11;-6,57;-13,37;234.662.553,74;12.981,00;Passiva;2.676.000,00
PABY11;8,89;;0,00;-14,01;;2.952,04;;;-30,49;-10.622.559,80;457,00;Passiva;758.400,00
RBVA11;96,90;1,020000;11,76;103,09;0,94;772.718,20;2,42;1,32;-8,86;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
MGFF11;66,88;0,550000;9,82;73,07;0,91;1.241.991,44;7,40;-6,33;-13,40;661.329.414,29;50.422,00;Ativa;9.050.620,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-6,09;264.765.842,12;1.135,00;Ativa;2.443.800,00
HLOG11;94,63;0,650000;8,16;110,96;0,85;96.860,64;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HGFF11;79,94;0,650000;8,89;87,18;0,92;604.232,84;10,07;2,15;-7,91;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;90,86;0,948200;10,79;119,63;0,76;232.436,80;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RBRD11;40,99;0,300000;9,99;69,47;0,59;53.450,80;3,21;-44,51;-26,27;128.651.605,45;10.233,00;Passiva;1.851.786,00
XPCI11;90,89;0,960000;13,95;97,07;0,93;2.750.500,04;0,31;21,98;;844.665.897,07;65.794,00;Ativa;8.701.552,00
BPML11;64,08;0,150000;4,87;125,66;0,51;22.247,16;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;85,99;1,190000;14,94;92,06;0,93;352.764,44;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
JSAF11;88,00;0,930000;9,99;96,10;0,92;410.352,16;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
NAVT11;77,65;0,850000;11,26;88,81;0,88;141.813,20;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
BCRI11;103,86;1,290000;14,82;106,16;0,98;989.336,28;3,99;18,31;-7,43;664.352.978,84;47.324,00;Ativa;6.257.873,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;183.515,17;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
LPLP11;0,00;9,556964;0,00;508,39;;;1,53;;;27.986.783,04;2,00;Ativa;55.050,00
MGHT11;73,06;0,800000;12,51;85,60;0,86;79.805,48;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,97;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,68;0,120000;13,75;9,57;1,01;1.242.200,60;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
VLOL11;105,40;0,590000;6,18;103,63;1,02;487.646,04;1,40;5,78;-0,18;184.957.924,24;3.588,00;Passiva;1.784.828,00
CXAG11;79,10;0,750000;6,76;114,78;0,69;132.241,80;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
DVFF11;78,99;0,750000;11,17;90,84;0,87;258.519,04;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
FIGS11;57,85;0,370000;7,39;99,50;0,58;202.866,20;4,35;2,36;-4,50;283.566.888,70;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,016110;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
BICE11;1.000,00;16,000000;9,08;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;171,82;0,845651;7,32;194,36;0,89;351.014,44;2,27;-2,83;-11,52;251.360.684,24;7.038,00;Passiva;1.293.286,00
PQAG11;55,98;0,420000;8,50;57,31;0,98;8.803,35;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VSHO11;78,65;0,590000;9,24;98,66;0,80;85.126,76;1,94;-0,76;-7,89;207.065.073,67;2.207,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
OULG11;42,68;0,170000;7,55;72,81;0,58;64.682,04;8,09;-18,83;-28,66;180.654.620,72;5.822,00;Ativa;2.481.284,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;10,42;0,120000;2,98;9,70;1,07;754.910,83;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,28;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;104,18;1,350000;13,42;101,12;1,03;1.412.378,04;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
XPLG11;105,80;0,720000;7,53;113,70;0,93;4.236.175,36;0,97;3,49;0,70;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
TSER11;103,00;0,860000;10,44;92,57;1,11;5.768.000,00;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
TEPP11;82,97;0,490000;7,05;90,04;0,92;1.116.114,52;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
RRCI11;84,20;1,200000;16,25;96,41;0,87;98.739,12;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
CVBI11;93,31;1,000000;15,26;99,83;0,94;2.868.230,08;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,35;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,87;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;152,99;1,533820;10,40;216,20;0,71;106.309,48;1,64;-2,83;-16,11;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;75,47;0,700000;10,50;81,31;0,92;150.163,48;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,80;261,99;0,87;;13,40;-13,87;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;100,96;1,300000;14,99;94,77;1,07;509.440,72;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
RBRS11;62,00;0,400000;8,52;90,79;0,68;28.985,17;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
EXES11;103,05;0,900000;1,78;101,38;1,02;39.310,75;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;81,25;0,750000;11,08;85,95;0,95;224.191,72;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGBS11;213,50;1,300000;6,46;216,32;0,99;2.277.042,24;0,99;8,35;-5,70;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGPO11;267,51;1,600000;6,17;268,18;0,99;372.795,72;1,79;15,41;12,95;470.128.332,27;9.292,00;Passiva;1.753.057,00
LFTT11;92,93;3,668145;11,84;52,87;1,76;47.709,32;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
IRIM11;105,39;1,646299;15,30;98,41;1,07;194.034,16;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
KNCR11;101,99;1,300000;10,57;101,40;1,01;9.700.952,04;6,94;30,42;-0,91;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
BPRP11;99,00;0,863203;10,20;108,55;0,91;1.521,50;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
BTLG11;104,35;0,740000;8,43;97,87;1,06;5.074.460,80;7,08;13,41;-1,42;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
RBDS11;3,71;2,354143;0,00;22,14;0,17;668,89;20,96;18,99;-72,07;2.801.649,45;991,00;Ativa;126.523,00
CTXT11;12,30;0,010000;0,00;40,15;0,31;2.222,60;3,79;-23,80;-39,74;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;485,00;3,550000;8,30;456,76;1,06;278.419,76;1,37;12,76;-2,63;312.880.251,65;17.104,00;Passiva;685.000,00
PLOG11;78,15;0,750000;11,38;100,32;0,79;119.306,16;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;95,40;1,100000;13,07;95,04;1,00;985.317,40;4,20;26,83;-2,54;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;138,14;0,720000;6,38;194,77;0,71;867.029,08;0,78;-3,42;-7,54;718.842.771,51;29.784,00;Ativa;3.690.695,00
IDFI11;70,00;0,913565;21,64;72,86;0,96;9.069,20;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
SAIC11B;37,98;0,662215;0,00;55,16;0,69;822,33;4,17;;5,88;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;100,54;1,300000;12,11;96,52;1,04;2.651.532,16;8,24;20,88;-1,39;730.714.063,70;36.351,00;Ativa;7.570.766,00
KNSC11;85,02;0,700000;16,38;88,28;0,97;4.399.192,48;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
BRCO11;109,36;0,700000;7,00;119,00;0,92;3.453.282,92;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;270,00;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
XPML11;105,67;0,700000;7,27;99,31;1,06;3.849.620,24;1,09;10,08;-2,04;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
KEVE11;1.048,00;2,708174;1,11;965,19;1,09;86.199,18;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
VCJR11;89,86;0,700000;16,89;93,52;0,96;1.941.115,32;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
MCCI11;97,97;1,100000;12,55;94,58;1,04;3.068.921,28;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
RBIR11;67,99;0,240000;0,35;95,94;0,71;51.842,63;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
SARE11;77,83;0,650000;9,73;98,13;0,79;1.507.122,76;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
FISD11;0,00;6,526269;0,00;77,43;;;0,24;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,83;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,97;0,025000;3,57;12,51;0,56;5.148,72;2,52;-30,80;-12,36;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;14,42;0,120000;13,57;52,73;0,28;101.700,04;2,11;-42,29;-36,92;127.310.569,38;28.493,00;Passiva;2.414.570,00
ARRI11;9,15;0,110000;17,42;92,37;0,10;352.950,20;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,80;0,003476;0,43;1,21;0,66;424,87;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ABCP11;75,94;0,550000;8,71;91,75;0,83;105.781,00;1,73;2,89;-6,17;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;111,00;100,92;;-64,28;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;35,50;0,110000;0,00;64,70;0,55;9.108,96;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;96,49;0,690000;7,78;105,45;0,92;729.051,80;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
RZAK11;101,33;1,500000;15,12;94,52;1,07;1.272.502,00;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
VCRR11;82,99;0,670000;9,69;119,81;0,69;88.059,20;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;799,66;9,160000;0,00;3.061,25;0,26;16.921,54;2,96;-9,82;-35,57;320.819.115,09;2.900,00;Passiva;104.800,00
