TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
KNRI11;153,18;0,910000;6,44;159,88;0,97;3.834.095,91;2,06;6,10;-0,31;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
DEVA11;96,18;1,000000;16,51;99,46;0,97;3.597.714,26;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BBPO11;91,19;0,920000;11,70;100,12;0,91;1.419.616,59;4,33;-5,78;-15,38;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
HCHG11;84,78;1,000000;11,62;103,64;0,82;54.678,47;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
RDPD11;50,12;0,610000;13,77;54,59;0,92;11.882,09;1,50;13,25;-17,03;58.853.145,42;1.153,00;Ativa;1.078.042,00
MBRF11;679,99;10,000000;17,07;1.137,97;0,58;129.918,38;4,53;2,96;-17,40;115.690.142,53;3.405,00;Passiva;101.664,00
TGAR11;129,63;1,590000;12,42;121,80;1,07;3.633.708,35;4,48;11,05;-1,97;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
CPTS11;90,49;1,100000;14,27;91,23;0,99;6.785.972,71;2,63;17,44;-4,84;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
XPSF11;7,68;0,075000;10,88;8,96;0,85;676.145,15;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
RBCO11;41,24;0,250000;10,51;85,42;0,48;224.287,15;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
ITIT11;76,99;0,540000;8,44;85,91;0,89;111.155,12;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
GSFI11;4,45;;0,00;13,42;0,34;50.564,03;3,73;;8,08;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
ATSA11;84,98;0,050000;0,06;90,10;0,94;1.155,73;2,34;8,38;-9,01;157.775.604,53;278,00;Passiva;1.751.141,00
NVHO11;10,15;0,077186;9,32;12,73;0,80;6.012,06;1,32;6,41;-16,04;528.270.590,57;2.307,00;Ativa;41.494.533,00
MGLG11;42,77;0,160000;13,73;39,13;1,08;119.428,24;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
PRSV11;113,01;1,620000;0,00;244,22;0,46;7.682,15;9,79;28,92;-35,80;47.622.008,57;1.056,00;Passiva;195.000,00
QAGR11;46,78;0,410000;10,06;55,87;0,83;332.125,82;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
TORD11;8,10;0,080000;14,40;14,16;0,57;811.402,79;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
CXTL11;385,00;0,279684;1,18;690,86;0,56;17.058,67;3,10;8,36;-0,17;37.028.053,28;617,00;Passiva;53.597,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
JRDM11;86,39;0,620407;6,83;87,28;0,99;196.454,79;3,11;0,50;-0,35;220.216.959,26;4.350,00;Passiva;2.522.968,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;;12.766.437,06;64,00;Ativa;26.291,00
VGIP11;90,82;1,000000;17,95;91,55;0,99;2.922.227,21;7,07;;;1.079.087.709,25;80.222,00;Ativa;11.787.247,00
HOSI11;64,66;0,440000;7,85;92,59;0,70;13.142,62;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
SDIL11;97,07;0,760000;9,34;98,84;0,98;1.038.152,00;1,27;13,32;-5,97;632.055.298,98;62.532,00;Ativa;6.395.050,00
HCRI11;246,50;4,982415;8,74;299,81;0,82;52.000,76;1,18;6,30;-14,05;59.962.597,07;3.067,00;Passiva;200.000,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
HTMX11;115,98;0,864501;0,75;125,31;0,93;300.294,35;15,73;8,21;-9,49;188.502.017,61;22.902,00;Ativa;1.504.334,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
RBRP11;60,01;0,450000;9,21;84,11;0,71;1.552.319,24;2,52;3,85;-12,33;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
QAMI11;86,80;1,000000;17,61;92,67;0,94;31.061,12;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RNDP11;299,95;2,390000;14,76;324,10;0,93;10.605,55;1,85;-1,81;-32,03;34.834.301,27;1.010,00;Ativa;107.481,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
KCRE11;93,00;1,000000;4,14;99,61;0,93;310.483,21;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
PVBI11;97,28;0,560000;6,91;99,04;0,98;3.756.579,00;0,89;;;994.349.613,49;76.507,00;Ativa;10.039.493,00
HUSC11;110,50;0,960000;8,12;142,80;0,77;8.928,11;1,06;;-5,27;113.468.692,97;762,00;Passiva;794.613,00
RECX11;78,49;0,800000;13,17;82,34;0,95;12.214,33;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
MATV11;95,90;1,100000;13,66;93,89;1,02;19.496,80;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
HBRH11;95,99;0,655200;9,53;113,03;0,85;368.504,24;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
BIME11;9,27;0,130000;12,82;9,15;1,01;142.392,15;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.876,93;0,50;2,06;-19,40;58.337.901,67;341,00;Ativa;463.277,00
BARI11;97,30;1,050000;15,28;101,84;0,95;1.003.243,76;7,70;18,24;-5,18;471.938.000,88;38.095,00;Ativa;4.634.191,00
VRTA11;95,18;1,100000;15,02;93,91;1,01;2.177.655,97;2,64;17,90;-8,53;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
VVPR11;99,98;0,730000;9,16;98,03;1,02;51.874,97;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
RBRF11;74,25;0,600000;9,88;86,91;0,85;2.434.669,32;3,11;-1,65;-10,99;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;26.899,40;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
HFOF11;76,85;0,620000;9,44;86,93;0,88;1.191.552,26;0,61;-8,04;-9,65;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
RZTR11;104,15;1,250000;13,89;97,79;1,06;2.948.397,74;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
HGCR11;104,38;1,200000;12,40;101,98;1,02;3.480.971,12;3,38;22,23;-4,10;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
BTAL11;102,21;0,830000;9,63;106,32;0,95;987.467,44;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
IBCR11;91,15;1,250000;17,84;94,95;0,96;261.338,26;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
BCFF11;71,69;0,560000;9,02;78,39;0,91;2.733.995,91;4,21;3,67;-8,31;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
VTLT11;96,06;0,830000;10,12;102,84;0,93;297.955,94;2,62;4,26;-1,60;217.497.878,73;6.351,00;Ativa;2.115.000,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VISC11;110,01;0,720000;7,45;114,67;0,96;2.428.903,79;1,89;13,99;-3,31;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VIUR11;8,26;0,072000;10,25;9,48;0,87;377.376,85;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
VILG11;109,11;0,720000;7,56;113,89;0,96;2.294.044,82;1,14;3,22;-3,28;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
WTSP11B;38,95;0,317347;4,84;83,11;0,47;272,50;0,25;-9,42;-19,22;82.488.951,36;201,00;Ativa;992.565,00
WHGR11;9,58;0,110000;3,48;9,93;0,95;596.538,09;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
CACR11;99,73;1,540000;17,42;103,19;0,97;298.535,30;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HREC11;94,50;0,800000;12,59;91,15;1,04;15.303,81;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
AFOF11;91,60;1,056150;11,61;100,50;0,91;146.113,55;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
AIEC11;79,40;0,730000;11,00;101,38;0,78;569.541,03;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
GCFF11;71,92;0,760000;12,44;87,12;0,82;45.138,85;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCFA11;4,08;;0,00;22,00;0,19;2.641,00;0,03;;26,83;12.844.571,28;278,00;Passiva;583.926,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
CBOP11;60,49;0,490000;14,10;76,07;0,80;54.888,47;5,08;15,13;-9,66;107.636.944,40;3.782,00;Passiva;1.415.000,00
VIFI11;7,58;0,060000;9,92;9,40;0,81;230.540,50;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
BLMR11;7,80;0,075000;11,09;8,49;0,93;465.298,29;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
VSLH11;9,11;0,120000;16,10;10,56;0,86;833.449,21;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;556.574,90;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
BNFS11;119,30;1,484709;12,82;99,22;1,25;130.010,94;5,59;12,81;-1,57;69.456.969,88;3.728,00;Ativa;700.000,00
RECR11;92,91;0,800000;15,58;95,55;0,98;4.940.641,32;3,34;17,85;-5,15;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
MORC11;95,50;1,300000;16,05;98,67;0,97;283.599,71;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
CRFF11;73,88;0,610000;8,45;89,92;0,82;106.489,94;3,75;1,41;-8,04;62.048.841,27;1.719,00;Ativa;690.040,00
CCRF11;97,84;1,100000;13,46;97,32;1,00;8.880,32;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
VOTS11;89,00;1,010000;13,40;94,48;0,95;4.577,53;10,79;36,43;1,26;78.221.067,57;493,00;Ativa;827.913,00
RNGO11;53,35;0,430000;8,45;87,68;0,61;109.672,91;2,28;-6,57;-13,70;234.637.920,50;12.725,00;Passiva;2.676.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-6,09;264.537.590,09;1.135,00;Ativa;2.443.800,00
HLOG11;96,31;0,650000;8,02;110,90;0,87;91.719,00;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
MGFF11;66,45;0,550000;9,94;77,85;0,85;1.142.796,06;9,36;-5,28;-13,37;704.621.323,90;50.460,00;Ativa;9.050.620,00
RELG11;86,05;0,800000;11,49;119,26;0,72;216.483,21;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
XPCI11;91,49;0,960000;13,90;98,09;0,93;2.521.535,00;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
HGFF11;79,05;0,650000;9,00;92,64;0,85;608.783,24;9,78;2,15;-8,27;265.289.507,45;8.628,00;Ativa;2.863.597,00
PABY11;8,34;;0,00;-14,44;;2.704,42;;;-31,06;-10.950.151,50;492,00;Passiva;758.400,00
RBRD11;40,90;0,300000;10,18;69,11;0,58;56.770,29;3,27;-44,51;-27,42;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBVA11;98,80;1,020000;11,54;103,07;0,96;721.668,79;2,24;1,32;-7,23;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
PLCR11;86,36;1,190000;14,81;91,98;0,94;328.585,74;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
JSAF11;88,90;0,930000;9,89;99,19;0,90;341.110,71;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BPML11;60,54;0,300000;4,85;124,72;0,50;32.987,35;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
BCRI11;104,28;1,290000;14,77;104,62;1,00;921.540,79;4,19;18,31;-7,26;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;78,01;0,850000;11,42;92,67;0,85;132.143,62;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;194.046,18;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
MCHF11;9,32;0,110000;14,41;9,48;0,98;1.139.752,47;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MGHT11;69,45;0,800000;13,50;85,92;0,81;89.166,68;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
PQAG11;55,99;0,420000;8,50;57,30;0,98;6.731,35;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
NSLU11;176,46;0,845651;7,16;194,46;0,91;382.069,67;2,46;-2,83;-10,95;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;1.000,00;16,000000;9,08;981,57;1,02;24.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
VSHO11;79,67;0,590000;9,14;98,58;0,81;68.420,50;1,79;-0,76;-7,76;206.893.825,43;2.335,00;Ativa;2.098.800,00
OULG11;45,41;0,170000;5,87;72,87;0,63;77.607,18;6,27;-18,83;-26,79;180.805.973,24;5.728,00;Ativa;2.481.284,00
MANA11;10,20;0,120000;3,04;9,77;1,04;526.955,93;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;108,87;0,720000;7,28;113,90;0,96;4.442.374,76;0,90;3,49;2,34;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TEPP11;82,90;0,490000;7,04;90,05;0,92;944.856,26;0,32;;-5,73;380.197.399,54;7.224,00;Ativa;4.221.967,00
RRCI11;85,15;1,200000;16,07;96,42;0,88;94.914,47;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
CVBI11;90,40;0,740000;15,48;94,02;0,96;3.211.731,06;5,38;25,45;-3,47;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.825.547,43;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
RBRY11;103,00;1,200000;13,94;99,73;1,04;1.265.923,76;20,26;21,18;;553.285.484,45;23.323,00;Ativa;5.547.835,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,82;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,00;1,539505;10,68;216,19;0,71;93.797,21;1,65;-1,52;-15,80;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;75,06;0,700000;10,50;86,61;0,87;153.207,97;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
CORM11;81,00;0,770000;12,23;88,94;0,91;4.023,33;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
RBRS11;65,00;0,400000;8,12;89,67;0,72;25.659,61;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
EXES11;103,05;0,900000;1,78;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
HGBS11;209,70;1,300000;6,58;219,51;0,96;2.132.423,53;0,88;8,35;-5,91;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
AFHI11;98,79;1,300000;14,43;95,20;1,03;542.010,88;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
HGPO11;261,50;1,600000;6,27;268,05;0,98;334.182,47;1,18;15,41;12,46;469.905.295,95;9.271,00;Passiva;1.753.057,00
RVBI11;80,27;0,750000;11,21;87,58;0,92;230.644,06;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
IRIM11;104,19;1,157422;16,65;98,46;1,05;195.912,12;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNCR11;101,28;1,300000;10,63;101,17;1,00;10.173.225,50;4,82;30,42;-0,98;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
LFTT11;89,00;3,668145;12,27;53,29;1,68;36.624,35;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
BTLG11;103,84;0,740000;8,45;97,97;1,06;5.003.748,76;6,53;13,99;-0,47;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
PLOG11;77,20;0,750000;11,61;100,40;0,77;119.086,38;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBDS11;3,71;2,354143;0,00;20,59;0,18;557,65;28,65;18,99;-72,48;2.605.642,65;994,00;Ativa;126.523,00
CTXT11;12,79;0,010000;0,00;39,92;0,32;2.373,48;3,21;-23,80;-38,78;115.874.720,49;3.309,00;Passiva;2.902.772,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
FIIB11;487,74;3,550000;8,25;456,54;1,07;259.582,47;1,44;12,76;-2,51;312.730.340,17;17.075,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
IDFI11;69,74;0,913565;21,72;66,57;1,05;12.162,45;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
KNSC11;85,66;0,700000;16,29;88,75;0,97;4.023.920,68;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
YUFI11;100,00;0,204384;1,10;105,53;0,95;270,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;110,40;0,700000;6,94;119,02;0,93;3.395.662,71;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;96,09;0,950000;13,11;94,89;1,01;900.132,65;4,73;29,38;-1,65;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;140,38;0,720000;6,11;197,09;0,71;812.147,12;1,24;-4,82;-6,86;727.398.700,58;30.039,00;Ativa;3.690.695,00
VGIR11;9,92;0,130000;13,06;96,53;0,10;2.715.872,24;6,00;24,76;-54,23;730.770.532,68;45.102,00;Ativa;7.570.766,00
PURB11;95,10;1,400000;8,46;104,56;0,91;876.974,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
XPML11;104,87;0,730000;7,49;102,12;1,03;3.896.002,00;1,09;13,25;-2,30;1.907.854.902,08;269.789,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;72.279,29;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
SARE11;77,74;0,650000;9,86;97,91;0,79;1.494.983,59;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VCJR11;90,17;0,700000;16,85;93,96;0,95;1.906.507,65;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
MCCI11;97,24;1,100000;12,76;93,83;1,04;3.037.507,91;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
RBIR11;69,30;0,240000;0,35;96,02;0,72;42.189,35;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,08;0,011000;4,03;12,53;0,49;5.185,91;2,41;-30,89;-16,83;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;19,33;0,120000;10,10;52,47;0,37;169.175,91;5,54;-42,29;-30,47;126.689.782,91;28.393,00;Passiva;2.414.570,00
ABCP11;75,99;0,550000;8,68;91,77;0,83;104.106,53;1,79;2,89;-6,90;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
ARRI11;8,92;0,110000;17,89;9,28;0,96;326.136,32;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
PRSN11B;0,85;0,003476;0,41;1,20;0,71;279,88;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;159,00;101,04;;-67,15;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,51;0,110000;0,00;64,86;0,55;10.283,03;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;800,00;9,160000;0,00;3.054,32;0,26;15.016,19;2,90;-9,82;-35,69;320.093.073,43;2.867,00;Passiva;104.800,00
HSLG11;96,84;0,690000;7,76;105,34;0,92;658.105,53;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
VCRR11;81,20;0,670000;9,90;119,96;0,68;82.859,65;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
