TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;127,63;0,874307;7,68;104,78;1,22;229.828,84;0,55;14,10;1,50;364.015.453,44;4.033,00;Ativa;3.474.010,00
HREC11;94,87;0,800000;12,54;91,15;1,04;13.659,81;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSAF11;84,00;1,000000;15,65;93,26;0,90;432.677,87;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
HSLG11;96,09;0,690000;7,81;105,34;0,91;652.905,55;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;93,66;0,670000;7,49;98,07;0,96;3.107.599,32;4,84;12,35;-3,06;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;499.112,55;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;117,00;0,864501;0,74;125,31;0,93;301.670,55;15,73;8,21;-9,46;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUCG11;102,61;0,820000;3,16;101,81;1,01;5.519,54;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HUSC11;113,00;0,960000;7,94;142,80;0,79;8.819,73;1,06;;-5,55;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
ALMI11;907,00;0,371133;0,00;2.250,09;0,40;51.295,17;1,16;;-14,02;250.158.727,48;2.778,00;Passiva;111.177,00
FIGS11;56,39;0,370000;7,59;99,59;0,57;207.959,61;4,40;2,36;-5,53;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;483,98;3,550000;8,30;456,54;1,06;259.754,47;1,44;12,76;-2,69;312.730.340,17;17.075,00;Passiva;685.000,00
FIIP11B;164,95;1,350000;9,49;186,32;0,89;96.593,05;2,25;-12,35;-3,92;172.744.337,51;8.254,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FIVN11;3,64;;0,00;6,96;0,52;51.557,50;0,03;;3,23;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;96,66;1,000000;17,66;99,60;0,97;129.587,50;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;169.977,29;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
GTWR11;82,50;0,740000;10,46;97,97;0,85;832.452,58;0,76;1,92;-7,15;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;519.906,67;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
HGBS11;209,97;1,300000;6,57;219,51;0,96;2.094.037,18;0,88;8,35;-5,91;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGCR11;104,69;1,200000;12,33;101,98;1,03;3.614.204,63;3,38;22,23;-4,14;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
JFLL11;73,25;0,620000;10,20;100,37;0,73;96.271,87;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
CXTL11;378,00;0,279684;1,20;690,86;0,55;15.095,84;3,10;8,36;-0,32;37.028.053,28;617,00;Passiva;53.597,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
KFOF11;89,94;0,700000;8,54;99,71;0,90;899.711,21;2,89;6,11;-7,09;451.995.985,21;8.806,00;Ativa;4.533.315,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
LFTT11;87,98;3,668145;12,51;53,29;1,65;32.195,53;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
LGCP11;83,82;0,620000;8,48;102,14;0,82;841.825,87;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
JSRE11;86,90;0,490000;7,04;113,62;0,76;3.484.341,92;0,06;1,86;-8,46;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
FVPQ11;118,65;0,520000;6,92;198,40;0,60;177.146,24;1,53;-15,87;-13,54;555.549.403,82;4.131,00;Passiva;2.800.149,00
GAME11;9,59;0,100000;13,11;9,74;0,98;224.560,08;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
IRDM11;102,13;1,265012;14,63;95,01;1,08;6.947.276,97;11,55;11,91;-4,27;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
ITIT11;82,00;0,540000;7,90;85,91;0,95;112.289,92;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
KNCR11;100,88;1,300000;10,67;101,17;1,00;10.439.435,08;4,82;30,42;-1,18;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
KNHY11;97,86;0,760000;15,88;97,13;1,01;2.483.394,68;4,06;28,82;-5,69;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
LUGG11;78,50;0,520000;8,33;127,88;0,61;61.258,92;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
HCHG11;82,11;1,000000;11,66;103,64;0,81;53.895,74;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
LASC11;91,98;0,910000;8,38;112,98;0,81;46.293,83;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
GALG11;9,68;0,082000;10,25;10,12;0,96;744.742,47;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-67,15;1.362.428,60;166,00;Ativa;124.104,00
HAAA11;93,12;0,540000;7,07;90,42;1,03;1.679,48;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HABT11;94,59;1,030000;16,69;101,01;0,94;1.848.622,24;8,54;14,87;-2,92;820.874.555,41;59.593,00;Ativa;8.126.783,00
MFII11;97,95;1,100000;14,31;100,45;0,97;343.510,58;29,96;5,00;-6,48;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,88;1,350000;14,24;91,13;0,99;237.524,87;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MGFF11;66,13;0,550000;10,00;77,85;0,85;1.153.703,08;9,36;-5,28;-13,47;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGHT11;69,88;0,800000;13,42;85,92;0,81;85.032,11;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;42,83;0,160000;13,62;39,13;1,09;117.787,68;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
ONEF11;174,94;0,920000;5,98;174,90;0,99;394.159,39;1,10;11,53;5,73;159.335.097,72;3.468,00;Passiva;911.000,00
MXRF11;10,21;0,110000;11,48;10,14;1,00;7.141.678,66;1,63;5,37;-2,22;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
OUJP11;97,58;1,250000;14,53;101,00;0,97;646.755,45;6,99;22,76;-2,72;328.495.960,72;23.446,00;Ativa;3.252.384,00
PATL11;83,70;0,580000;8,21;98,04;0,86;1.231.192,03;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
KINP11;11,08;0,209851;24,59;5,60;2,09;73.500,16;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KISU11;8,40;0,070000;9,82;9,40;0,89;901.363,89;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
MAXR11;82,54;0,700000;9,41;120,20;0,69;96.213,29;1,26;-5,67;-10,78;135.305.467,68;4.250,00;Ativa;1.125.655,00
MBRF11;676,00;10,000000;16,79;1.137,97;0,59;135.695,63;4,53;2,96;-17,34;115.690.142,53;3.405,00;Passiva;101.664,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OULG11;46,87;0,170000;5,72;72,87;0,64;84.310,34;6,27;-18,83;-26,02;180.805.973,24;5.728,00;Ativa;2.481.284,00
OURE11;83,48;1,100000;14,81;92,74;0,90;127.847,00;5,34;21,13;-5,66;99.888.890,89;5.232,00;Ativa;1.077.087,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
PABY11;8,13;;0,00;-14,44;;2.432,87;;;-31,34;-10.950.151,50;492,00;Passiva;758.400,00
PEMA11;61,93;0,923506;28,02;76,63;0,81;11.248,00;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
MALL11;108,74;0,770000;7,61;107,92;1,01;1.530.890,87;2,54;25,19;1,78;815.927.652,66;102.983,00;Ativa;7.560.351,00
PLRI11;27,31;0,090955;15,49;34,66;0,79;4.895,97;1,70;11,54;-24,89;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,45;1,230000;15,99;94,84;0,93;315.251,42;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
RBHY11;96,11;1,380000;17,60;96,71;1,00;168.177,68;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
PLCR11;86,57;1,190000;14,85;91,98;0,94;340.965,79;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PLOG11;78,88;0,750000;11,43;100,40;0,79;112.927,74;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
RBED11;134,15;1,230000;10,07;140,99;0,95;150.350,18;3,18;5,16;-4,74;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBFF11;56,21;0,500000;10,30;67,52;0,83;1.377.386,53;4,36;-12,96;-11,47;253.159.041,91;20.521,00;Ativa;3.749.215,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
OUFF11;67,50;0,750000;12,44;81,04;0,83;314.771,66;2,34;3,87;-10,96;147.036.238,71;8.423,00;Ativa;1.814.336,00
PQDP11;2.360,00;17,869072;7,50;3.316,90;0,71;214.854,42;2,12;0,12;-8,55;814.341.671,61;4.020,00;Passiva;245.513,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PATC11;75,49;0,340000;5,80;85,47;0,88;291.114,76;7,50;3,39;-9,07;297.230.603,25;8.867,00;Ativa;3.477.434,00
PVBI11;98,15;0,560000;6,85;99,04;0,99;3.670.331,05;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
QAGR11;46,81;0,410000;10,00;55,87;0,84;340.780,95;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
QAMI11;87,44;1,000000;17,50;92,67;0,94;31.989,66;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,23;0,00;462,00;Ativa;53.100,00
RBIR11;69,22;0,240000;0,35;96,02;0,72;39.075,69;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
RBRD11;40,51;0,300000;10,00;69,11;0,59;57.550,55;3,27;-44,51;-28,00;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBRF11;77,09;0,600000;9,46;86,91;0,89;2.788.521,68;3,11;-1,65;-9,56;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RCFA11;3,85;;0,00;22,00;0,18;2.673,64;0,03;;24,40;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
RVBI11;80,97;0,750000;11,12;87,58;0,92;243.373,18;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RZAK11;100,60;1,660000;16,17;95,05;1,07;1.395.476,29;5,46;;;323.459.849,34;12.608,00;Ativa;3.403.150,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
RRCI11;85,60;1,200000;15,99;96,42;0,89;94.805,42;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
SNCI11;100,36;1,150000;14,92;97,76;1,03;1.754.854,21;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SPMO11;95,00;;0,00;75,67;1,26;392,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,63;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;128,41;1,590000;12,57;121,80;1,05;3.713.634,47;4,48;11,05;-2,40;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,38;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
TORD11;8,13;0,080000;14,38;14,16;0,57;820.739,37;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRXB11;119,89;0,950000;8,66;112,90;1,06;2.034.541,64;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
TRXF11;112,93;0,850000;8,84;103,73;1,09;3.060.389,32;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
VCJR11;89,38;0,700000;16,95;93,96;0,95;1.992.212,79;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
VCRI11;8,96;0,120000;4,68;9,74;0,92;554.051,66;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
VCRR11;81,98;0,670000;9,81;119,96;0,68;89.168,16;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
TRNT11;109,99;0,275672;4,29;202,52;0,54;16.893,94;0,53;-13,73;-18,86;797.038.659,97;764,00;Passiva;3.935.562,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
URPR11;103,04;1,620000;19,91;101,03;1,02;4.241.862,21;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VGHF11;9,88;0,120000;17,27;9,28;1,07;2.944.923,63;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VGIR11;9,91;0,130000;12,96;96,53;0,10;2.752.651,76;6,00;24,76;-54,03;730.770.532,68;45.102,00;Ativa;7.570.766,00
VIFI11;7,67;0,060000;9,87;9,40;0,81;232.026,71;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
VILG11;109,95;0,720000;7,50;113,89;0,97;2.313.093,63;1,14;3,22;-3,23;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
VTLT11;95,95;0,830000;10,07;102,84;0,93;280.007,79;2,62;4,26;-1,54;217.497.878,73;6.351,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
XPCM11;17,98;0,120000;10,94;52,47;0,34;178.323,71;5,54;-42,29;-32,30;126.689.782,91;28.393,00;Passiva;2.414.570,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
XPIN11;82,07;0,620000;9,03;107,41;0,77;560.246,18;8,58;-1,86;-10,31;768.043.694,07;48.227,00;Ativa;7.150.422,00
XPLG11;109,38;0,720000;7,30;113,90;0,96;4.462.634,82;0,90;3,49;1,87;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
XPML11;104,49;0,730000;7,50;101,78;1,03;3.862.863,18;1,02;13,25;-2,02;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
XPPR11;46,40;0,300000;11,77;75,93;0,61;843.059,89;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
XPSF11;7,85;0,075000;10,59;8,96;0,88;675.254,82;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
XTED11;7,30;0,323281;0,00;13,78;0,54;11.045,82;0,08;;1,58;27.085.416,91;4.282,00;Ativa;1.965.425,00
YUFI11;109,96;0,204384;1,00;105,53;1,04;137.400,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
ZIFI11;1.150,00;3,304958;0,71;1.200,00;0,96;69.659,67;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
VIUR11;8,11;0,072000;10,44;9,48;0,86;385.651,50;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
VLOL11;106,52;0,590000;6,12;103,60;1,03;430.649,13;1,46;5,78;0,61;184.914.145,46;3.492,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
VVPR11;99,90;0,892340;10,07;98,03;1,02;47.848,58;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
WHGR11;9,48;0,110000;3,52;9,93;0,94;588.254,95;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
WTSP11B;39,01;0,317347;4,83;83,11;0,47;2.047,50;0,25;-9,42;-19,18;82.488.951,36;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
XPCI11;91,64;0,960000;13,79;98,09;0,94;2.446.487,92;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
XPHT12;37,95;;0,00;94,08;0,40;11.347,32;1,84;;-28,31;357.942.548,56;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
KCRE11;93,00;1,000000;4,13;99,61;0,94;322.678,58;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KIVO11;97,99;1,250000;8,71;101,98;0,92;136.439,68;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
AFHI11;98,60;1,150000;15,47;95,20;1,04;579.047,97;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
AIEC11;79,80;0,730000;10,95;101,38;0,79;590.182,05;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
ALZM11;94,29;1,078500;12,43;100,50;0,94;121.331,63;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
RPRI11;98,95;1,250000;6,44;101,37;0,98;95.416,21;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
VOTS11;87,21;1,010000;13,56;94,48;0,93;7.347,53;10,79;36,43;0,81;78.221.067,57;493,00;Ativa;827.913,00
VRTA11;95,55;1,100000;14,91;93,91;1,02;2.297.479,03;2,64;17,90;-8,15;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
VSHO11;79,59;0,590000;9,13;98,58;0,81;64.652,68;1,79;-0,76;-7,66;206.893.825,43;2.335,00;Ativa;2.098.800,00
VSLH11;9,09;0,120000;16,08;10,56;0,86;839.433,21;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
BIME11;9,25;0,130000;12,87;9,15;1,01;146.724,68;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
BTRA11;88,08;0,700000;10,81;104,06;0,85;626.678,29;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-5,49;264.537.590,09;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
ABCP11;76,06;0,550000;8,68;91,77;0,83;105.897,71;1,79;2,89;-6,89;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JSAF11;87,85;0,930000;10,01;99,19;0,89;370.903,00;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
