TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EURO11;220,75;1,750000;9,35;312,54;0,71;37.052,88;1,37;35,03;8,89;119.996.684,55;2.577,00;Passiva;383.936,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,93;778.257,90;2.352,00;Passiva;156.108,00
CARE11;3,91;0,008385;0,00;8,16;0,48;44.798,13;0,35;;-15,80;291.979.213,10;11.145,00;Ativa;35.769.919,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
EVBI11;99,70;0,750000;9,01;100,47;0,99;77.758,47;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
CBOP11;56,10;0,490000;15,21;75,66;0,74;30.135,50;4,56;15,33;-12,45;107.059.741,15;3.764,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
CCRF11;95,90;0,900000;14,10;97,34;0,99;1.988,16;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
CTXT11;13,98;0,010000;0,00;39,72;0,35;2.887,59;2,28;-23,80;-37,73;115.306.542,84;3.287,00;Passiva;2.902.772,00
CXCE11B;40,98;0,398487;10,44;65,21;0,63;26.218,44;7,00;-24,20;-24,47;111.694.285,06;4.214,00;Passiva;1.712.950,00
DEVA11;90,02;0,550000;16,80;100,21;0,90;3.502.049,44;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,75;0,761571;8,54;104,79;1,18;313.489,53;0,57;14,75;-0,06;364.041.743,44;4.016,00;Ativa;3.474.010,00
FEXC11;87,00;0,900000;13,76;91,87;0,95;835.092,19;3,15;11,92;-8,21;560.710.751,65;23.033,00;Ativa;6.103.509,00
EGYR11;1,58;;0,00;12,43;0,13;9.378,50;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
FIIB11;486,94;3,650000;8,34;456,37;1,07;249.287,63;1,51;13,47;-2,57;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;159,45;1,350000;9,82;186,25;0,86;86.855,22;1,92;-12,11;-5,06;172.681.587,30;8.254,00;Passiva;927.162,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
FLMA11;130,60;0,910000;7,04;157,16;0,83;100.314,47;1,85;14,64;-15,34;216.984.074,08;17.806,00;Ativa;1.380.670,00
FLRP11;1.530,53;10,000000;7,09;1.727,34;0,89;239.403,13;1,94;4,11;2,27;112.678.165,28;831,00;Passiva;65.232,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;767,70;1,37;18,20;-9,29;62.363.589,80;280,00;Passiva;508.008,00
HGBS11;209,69;1,350000;6,82;218,37;0,96;2.465.446,09;1,09;13,62;-6,77;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
FLCR11;94,02;0,750000;17,59;99,15;0,95;110.660,19;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FTCE11B;2.789,92;37,628886;7,39;2.835,34;0,98;22.319,00;2,63;;;2.653.535.748,08;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
FVPQ11;121,70;0,950000;7,12;198,30;0,61;53.885,34;1,76;-14,16;-12,95;555.257.143,90;4.076,00;Passiva;2.800.149,00
HGFF11;80,30;0,650000;9,05;92,53;0,87;842.138,03;6,36;1,61;-7,66;264.976.875,42;8.908,00;Ativa;2.863.597,00
HGIC11;107,50;1,080000;11,86;115,55;0,93;27.478,87;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HLOG11;96,11;0,650000;8,05;111,10;0,87;57.897,31;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;64,00;0,440000;7,91;92,77;0,69;42.734,13;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
FIGS11;55,94;0,370000;7,78;99,61;0,56;199.193,03;4,33;5,14;-5,70;283.879.060,09;15.897,00;Passiva;2.850.000,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GCFF11;72,06;0,740000;12,51;86,68;0,83;61.520,19;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GCRI11;93,10;1,100000;16,69;96,51;0,96;99.486,09;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
HPDP11;78,73;0,500000;6,86;94,98;0,83;7.211,74;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
HRDF11;1,11;6,800000;0,00;1,13;0,98;2.555,25;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
HREC11;89,50;0,800000;13,41;91,22;0,98;20.424,97;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
HSAF11;84,00;1,000000;15,65;92,30;0,91;549.801,28;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HSLG11;97,65;0,700000;7,81;105,30;0,93;535.467,22;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
HSML11;92,80;0,680000;7,74;98,07;0,95;2.648.728,22;4,84;14,85;-3,26;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
HTMX11;119,68;0,901720;1,48;125,16;0,96;545.488,19;15,87;8,16;-9,94;188.283.438,93;23.319,00;Ativa;1.504.334,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.125,54;0,95;;-6,67;113.469.226,80;768,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
IBCR11;89,98;1,100000;18,18;95,78;0,94;179.680,41;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;61,34;0,394219;25,33;64,99;0,94;20.773,25;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,94;;0,00;13,48;0,37;324.477,28;3,87;;10,61;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;105.016,36;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
HABT11;96,28;1,000000;15,87;100,20;0,96;2.170.014,53;7,45;14,01;-3,00;814.337.385,68;61.647,00;Ativa;8.126.783,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
JFLL11;71,80;0,620000;10,39;100,43;0,71;118.028,56;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
ATSA11;79,95;0,050000;0,13;90,24;0,89;1.358,80;2,27;7,33;-11,41;158.015.554,83;287,00;Passiva;1.751.141,00
MGFF11;64,88;0,550000;10,26;77,87;0,83;1.068.925,25;5,64;-4,21;-15,07;704.764.819,43;50.322,00;Ativa;9.050.620,00
MGHT11;65,78;0,650000;14,37;85,88;0,77;86.194,47;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
KISU11;8,66;0,075000;9,70;9,38;0,92;835.256,06;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KIVO11;96,27;1,150000;9,71;98,30;0,98;252.350,96;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
KNRE11;0,96;0,001510;4,37;1,16;0,83;3.049,69;31,67;;-47,38;21.509.341,81;5.784,00;Ativa;18.547.161,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,61;115.491.134,72;3.633,00;Passiva;101.664,00
MCCI11;95,94;1,100000;13,03;92,90;1,03;3.119.320,19;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.074,93;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
MALL11;109,23;0,800000;7,79;108,00;1,01;1.852.639,09;2,68;28,51;2,54;816.539.203,68;105.165,00;Ativa;7.560.351,00
MANA11;10,35;0,120000;4,15;9,79;1,06;324.422,88;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
MCHF11;9,08;0,110000;14,87;9,42;0,96;931.282,78;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MCHY11;108,77;1,400000;16,18;103,17;1,05;35.899,06;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
MORE11;74,66;0,600000;11,06;88,09;0,85;775.979,41;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
NEWL11;101,02;0,900000;11,09;121,22;0,83;183.790,66;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
NVHO11;10,15;0,077112;9,39;12,74;0,80;5.594,47;1,37;5,90;-8,01;528.501.617,03;2.293,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
OUFF11;68,55;0,750000;12,40;81,12;0,85;274.595,25;2,71;4,42;-10,62;147.185.707,50;8.452,00;Ativa;1.814.336,00
OUJP11;96,20;1,200000;15,05;100,86;0,95;699.637,56;4,70;24,77;-3,03;328.049.396,56;23.884,00;Ativa;3.252.384,00
PABY11;8,30;;0,00;-14,92;;1.335,13;;;-31,38;-11.316.865,81;508,00;Passiva;758.400,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
OULG11;45,79;0,170000;4,76;72,99;0,63;101.395,09;4,38;-18,83;-26,28;181.105.080,36;5.599,00;Ativa;2.481.284,00
PEMA11;59,95;0,665000;29,11;75,97;0,79;8.156,71;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
PORD11;95,37;1,100000;15,74;97,94;0,97;679.496,66;8,50;-0,75;-3,61;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBFF11;58,18;0,510000;10,02;67,86;0,86;1.459.260,75;2,93;-12,92;-8,98;254.416.009,26;20.258,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,52;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,95;1,200000;16,41;95,05;0,93;282.468,00;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RBHY11;96,75;1,320000;17,80;96,31;1,00;138.069,22;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
JRDM11;86,12;0,723285;7,46;87,12;0,99;108.285,25;2,71;3,68;-0,72;219.789.835,37;4.363,00;Passiva;2.522.968,00
JSRE11;85,32;0,490000;7,12;113,54;0,75;3.725.715,94;0,07;2,17;-7,92;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
NEWU11;36,78;0,110000;0,00;65,05;0,57;13.276,22;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,70;337.475.561,23;9.214,00;Ativa;3.779.001,00
RELG11;81,59;0,800000;12,17;118,86;0,69;262.797,00;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RFOF11;79,05;0,720000;10,08;86,70;0,91;210.547,94;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
RMAI11;43,49;0,260000;8,35;108,08;0,40;15.448,44;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RPRI11;99,00;1,150000;7,59;101,46;0,98;65.207,75;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RBVO11;11,19;0,020000;4,00;17,15;0,65;4.434,72;5,81;-35,24;-34,60;8.847.165,06;2.850,00;--;515.824,00
RCFA11;3,80;;0,00;21,93;0,17;1.440,55;0,03;;22,84;12.804.763,89;278,00;Passiva;583.926,00
RRCI11;85,75;1,050000;16,21;96,25;0,89;66.632,34;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
NSLU11;165,50;1,396401;7,35;194,57;0,85;305.047,22;2,80;-7,38;-10,90;251.630.236,87;6.812,00;Passiva;1.293.286,00
RECT11;60,39;0,501800;10,25;95,44;0,63;733.918,22;1,88;-15,55;-16,94;815.413.873,41;79.294,00;Ativa;8.543.493,00
SDIL11;97,65;0,790000;9,37;98,71;0,99;868.667,91;1,11;14,16;-6,18;631.267.650,82;64.916,00;Ativa;6.395.050,00
SNCI11;99,79;1,000000;15,23;97,58;1,02;1.766.787,38;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
PQDP11;2.290,00;14,519494;7,67;3.313,01;0,69;184.526,88;2,06;0,20;-11,82;813.386.589,94;4.063,00;Passiva;245.513,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBLG11;98,50;0,880000;9,91;101,85;0,97;2.735,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
SPXS11;96,87;0,324859;0,91;96,07;1,01;218.760,25;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,10;14.050.683,35;2.084,00;Passiva;1.472.728,00
TRNT11;115,00;0,290821;4,06;202,56;0,57;65.373,90;0,55;-13,42;-17,59;797.175.105,18;757,00;Passiva;3.935.562,00
RBRX11;93,87;1,500000;6,57;94,57;0,99;398.812,81;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
RNGO11;50,20;0,430000;9,14;87,68;0,57;117.970,53;1,97;-5,62;-16,01;234.620.595,58;12.540,00;Passiva;2.676.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;124,21;1,590000;13,36;119,19;1,04;4.685.177,22;4,24;11,83;-3,51;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
XPCI11;87,18;0,880000;14,37;97,05;0,90;2.842.550,88;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
XPHT12;35,60;;0,00;94,13;0,38;7.525,40;2,20;;-29,59;358.138.906,60;1.243,00;Ativa;3.804.642,00
TORD11;8,10;0,070000;12,80;14,10;0,57;606.700,78;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
URPR11;102,20;1,310000;19,23;101,43;1,01;4.323.402,88;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
VINO11;50,35;0,340000;9,24;53,88;0,93;1.618.639,00;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VRTA11;94,50;1,000000;14,97;93,72;1,01;3.014.613,25;2,28;18,08;-8,86;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
XPIN11;83,50;0,640000;9,66;104,72;0,80;474.701,34;6,46;-1,39;-9,65;748.757.629,98;48.104,00;Ativa;7.150.422,00
XPLG11;108,79;0,740000;7,45;114,21;0,95;4.268.395,59;1,48;4,15;0,25;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
XPML11;103,86;0,750000;8,28;101,94;1,02;3.695.264,19;1,02;16,30;-3,09;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VSHO11;79,50;0,520000;8,86;98,12;0,81;36.707,22;1,43;-2,07;-7,85;205.928.223,48;2.507,00;Ativa;2.098.800,00
VSLH11;9,07;0,095000;15,18;10,50;0,86;720.728,94;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
VTLT11;100,00;0,830000;9,72;102,88;0,97;293.875,69;2,67;4,41;-0,16;217.591.002,59;6.395,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
XPCM11;17,09;0,120000;11,00;52,24;0,33;186.615,91;5,17;-43,48;-33,43;126.135.000,98;28.391,00;Passiva;2.414.570,00
XPHT11;110,01;1,500000;3,27;94,13;1,17;118.895,11;2,20;;2,05;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPSF11;7,72;0,076000;10,84;8,96;0,86;680.885,25;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
XTED11;7,58;0,323281;0,00;13,76;0,55;11.844,88;0,08;;-4,16;27.040.024,86;4.302,00;Ativa;1.965.425,00
VCJR11;89,80;0,150000;15,63;94,31;0,95;2.003.695,31;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
VCRI11;9,00;0,120000;6,00;9,68;0,93;454.176,91;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
VCRR11;77,80;0,670000;10,33;120,00;0,65;87.191,88;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
VGHF11;9,35;0,090000;17,86;9,34;1,00;3.279.450,13;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
AFHI11;96,27;1,000000;15,89;95,28;1,01;678.761,13;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
VIUR11;8,14;0,072000;10,47;9,50;0,86;316.027,66;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
VLOL11;107,86;0,610000;6,17;103,61;1,04;195.649,06;1,47;6,66;0,85;184.931.828,03;3.414,00;Passiva;1.784.828,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
BBFO11;74,76;0,700000;12,13;86,86;0,86;150.683,84;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BBPO11;91,23;0,920000;11,77;100,19;0,91;1.190.253,59;4,34;-5,54;-15,32;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BNFS11;124,18;1,503423;13,20;99,25;1,25;113.548,25;5,60;13,77;-0,94;69.474.131,47;3.820,00;Ativa;700.000,00
BTAL11;100,54;0,830000;9,76;106,29;0,95;1.026.527,47;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HUCG11;92,00;0,690000;4,27;101,84;0,90;8.436,26;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MFAI11;69,60;0,700000;12,61;79,33;0,88;32.767,63;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
YUFI11;100,00;0,204384;1,10;105,47;0,95;206.313,75;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ZIFI11;1.170,00;3,304958;0,69;1.199,30;0,98;60.673,25;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,31;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,40;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
ABCP11;74,89;0,520000;8,95;91,92;0,81;98.462,88;1,78;5,41;-6,98;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
WHGR11;9,28;0,080000;4,42;9,90;0,94;515.854,47;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
WPLZ11;79,10;0,500000;5,40;102,90;0,77;9.063,59;1,98;-4,39;-8,72;105.037.574,57;1.820,00;Passiva;1.020.747,00
WTSP11B;40,30;0,317347;3,77;83,01;0,49;2.597,90;0,28;-9,42;-17,97;82.388.382,15;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
BIME11;9,09;0,080000;13,97;9,09;1,00;177.657,50;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BTRA11;91,27;0,700000;10,61;103,34;0,88;615.266,03;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
JSAF11;91,60;0,930000;10,61;99,13;0,92;287.073,97;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
