TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
URPR11;103,09;1,620000;19,90;101,03;1,02;4.196.140,39;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
CPTS11;90,92;1,100000;14,19;91,23;1,00;6.698.464,37;2,63;17,44;-4,76;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CXCI11;83,79;0,830000;5,02;99,45;0,84;83.648,76;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
CJCT11;82,99;0,330000;0,00;80,61;1,03;58.765,45;0,89;;7,23;231.360.831,28;1.252,00;Passiva;2.870.000,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;82.747,21;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
FIIP11B;164,95;1,350000;9,49;186,32;0,89;95.967,92;2,25;-12,35;-3,91;172.744.337,51;8.254,00;Passiva;927.162,00
HFOF11;80,33;0,620000;9,02;86,93;0,92;1.201.177,39;0,61;-8,04;-8,27;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
MFCR11;101,99;0,900000;0,88;99,94;1,02;1.282,93;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
HABT11;94,60;1,030000;16,68;101,01;0,94;1.833.853,37;8,54;14,87;-2,91;820.874.555,41;59.593,00;Ativa;8.126.783,00
FEXC11;87,92;0,900000;13,45;91,23;0,96;906.934,29;5,07;10,59;-7,79;556.840.767,87;22.249,00;Ativa;6.103.509,00
VGIP11;89,90;1,000000;18,11;91,53;0,98;2.975.375,68;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
LUGG11;78,81;0,520000;8,33;127,88;0,61;60.973,84;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
CXRI11;69,54;0,550000;8,99;89,72;0,78;15.642,92;5,34;-26,54;-60,37;141.376.979,34;2.605,00;Ativa;1.575.760,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
DAMT11B;13,88;;0,00;12,47;1,11;2.858,42;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
RBRP11;61,19;0,450000;8,96;84,11;0,72;1.555.600,13;2,52;3,85;-11,53;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
IBCR11;90,04;1,250000;18,06;94,95;0,95;253.578,97;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RECR11;91,46;0,800000;15,97;95,55;0,96;4.930.083,26;3,34;17,85;-6,10;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RECT11;62,77;0,501800;9,88;95,40;0,66;722.187,50;1,98;-16,26;-15,21;815.066.407,27;79.259,00;Ativa;8.543.493,00
OULG11;46,01;0,170000;5,82;72,87;0,63;84.241,79;6,27;-18,83;-26,47;180.805.973,24;5.728,00;Ativa;2.481.284,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBCO11;42,00;0,250000;10,37;85,42;0,49;226.769,79;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
SPTW11;44,26;0,400000;12,40;53,03;0,83;163.219,39;5,95;-14,29;-20,50;95.341.828,10;31.571,00;Passiva;1.798.000,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
RNGO11;53,20;0,430000;8,47;87,68;0,61;109.527,05;2,28;-6,57;-13,80;234.637.920,50;12.725,00;Passiva;2.676.000,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;81.291,60;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
RBVA11;97,83;1,020000;11,65;103,07;0,95;729.115,29;2,24;1,32;-8,09;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
HAAA11;94,74;0,540000;6,95;90,42;1,05;1.662,22;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
VIUR11;8,13;0,072000;10,42;9,48;0,86;375.194,71;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
HOSI11;64,90;0,440000;7,82;92,59;0,70;18.210,30;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
SHPH11;811,01;4,250000;5,47;888,52;0,92;65.964,84;0,81;1,83;-4,23;541.066.879,49;2.702,00;Passiva;608.950,00
CXTL11;378,00;0,279684;1,20;690,86;0,55;15.095,84;3,10;8,36;-0,32;37.028.053,28;617,00;Passiva;53.597,00
HPDP11;81,00;0,450000;6,48;94,92;0,85;4.430,41;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
WTSP11B;39,01;0,317347;4,83;83,11;0,47;2.047,50;0,25;-9,42;-19,18;82.488.951,36;201,00;Ativa;992.565,00
RRCI11;85,35;1,200000;16,04;96,42;0,89;93.694,45;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
KCRE11;93,53;1,000000;4,12;99,61;0,94;319.237,45;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
TRXF11;112,97;0,850000;8,84;103,73;1,09;3.033.070,66;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
VINO11;49,59;0,340000;9,95;54,11;0,92;1.617.352,97;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
PORD11;96,90;1,150000;15,31;97,99;0,99;749.586,79;8,80;-11,85;-2,98;365.338.854,63;19.912,00;Ativa;3.728.375,00
VGHF11;9,89;0,120000;17,29;9,28;1,07;2.910.588,92;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
HUSC11;119,50;0,960000;7,51;142,80;0,84;8.907,94;1,06;;-3,77;113.468.692,97;762,00;Passiva;794.613,00
BARI11;97,60;1,050000;15,23;101,84;0,96;985.527,74;7,70;18,24;-5,21;471.938.000,88;38.095,00;Ativa;4.634.191,00
RECX11;75,00;0,800000;13,78;82,34;0,91;11.057,29;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
DRIT11B;98,90;0,670000;6,80;125,92;0,79;1.845,59;0,50;2,06;-18,54;58.337.901,67;341,00;Ativa;463.277,00
HBRH11;95,50;0,655200;9,58;113,03;0,84;349.453,68;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HSML11;93,62;0,670000;7,50;98,07;0,95;3.077.870,13;4,84;12,35;-3,10;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
ATSA11;84,00;0,050000;0,06;90,10;0,93;1.042,57;2,34;8,38;-9,35;157.775.604,53;278,00;Passiva;1.751.141,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BCFF11;73,10;0,560000;8,85;78,39;0,93;2.753.503,87;4,21;3,67;-6,70;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;29.663,89;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
JSRE11;86,99;0,490000;7,04;113,62;0,76;3.458.234,16;0,06;1,86;-8,46;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
LGCP11;84,46;0,620000;8,43;102,14;0,83;674.343,76;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
QAMI11;87,41;1,000000;17,48;92,67;0,94;31.725,13;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBRL11;94,41;0,650000;8,78;107,15;0,88;511.235,11;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RBRF11;77,20;0,600000;9,49;86,91;0,89;2.727.315,55;3,11;-1,65;-9,63;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HGRE11;142,51;0,780000;7,59;161,86;0,88;2.286.510,08;1,76;8,53;-3,74;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
JPPA11;106,51;1,650000;17,11;99,82;1,07;351.892,42;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
VRTA11;95,95;1,100000;14,84;93,91;1,02;2.261.453,08;2,64;17,90;-8,01;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
GGRC11;119,62;0,900000;8,64;129,59;0,92;1.474.658,66;1,47;6,87;-5,40;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
RZTR11;104,90;1,250000;13,76;97,79;1,07;3.040.818,16;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
PEMA11;60,01;0,923506;28,92;76,63;0,78;11.496,80;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
KNIP11;91,95;0,580000;17,31;95,68;0,96;10.287.019,63;4,56;26,66;-7,51;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
HGCR11;104,74;1,200000;12,35;101,98;1,03;3.553.551,63;3,38;22,23;-4,18;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
PRSV11;113,49;1,620000;0,00;244,22;0,46;6.615,03;9,79;28,92;-35,35;47.622.008,57;1.056,00;Passiva;195.000,00
RNDP11;293,00;2,390000;15,11;324,10;0,90;14.591,50;1,85;-1,81;-32,67;34.834.301,27;1.010,00;Ativa;107.481,00
LASC11;92,00;0,910000;8,31;112,98;0,81;46.220,30;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VTLT11;95,79;0,830000;10,12;102,84;0,93;278.985,32;2,62;4,26;-1,71;217.497.878,73;6.351,00;Ativa;2.115.000,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
OUFF11;67,57;0,750000;12,38;81,04;0,84;308.310,24;2,34;3,87;-10,82;147.036.238,71;8.423,00;Ativa;1.814.336,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.636,92;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
WHGR11;9,55;0,110000;3,47;9,93;0,96;586.360,26;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
ALZM11;94,39;1,078500;12,41;100,50;0,94;120.998,08;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
HREC11;94,84;0,800000;12,55;91,15;1,04;13.638,72;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
VCRI11;8,95;0,120000;4,68;9,74;0,92;551.716,89;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
CACR11;99,90;1,540000;17,37;103,19;0,97;328.757,34;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VSLH11;9,11;0,120000;16,07;10,56;0,86;829.950,42;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RCFA11;3,70;;0,00;22,00;0,18;2.654,61;0,03;;25,15;12.844.571,28;278,00;Passiva;583.926,00
VIFI11;7,60;0,060000;9,91;9,40;0,81;229.562,37;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
CBOP11;60,91;0,490000;14,00;76,07;0,80;52.567,92;5,08;15,13;-9,67;107.636.944,40;3.782,00;Passiva;1.415.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BLMR11;7,85;0,075000;11,13;8,49;0,93;475.058,68;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
RBED11;134,15;1,230000;10,06;140,99;0,95;148.454,55;3,18;5,16;-4,70;285.019.772,84;12.527,00;Ativa;2.021.621,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
BNFS11;121,29;1,484709;13,20;99,22;1,21;121.672,03;5,59;12,81;-2,61;69.456.969,88;3.728,00;Ativa;700.000,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;507.135,53;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-5,49;264.537.590,09;1.135,00;Ativa;2.443.800,00
HLOG11;97,46;0,650000;7,92;110,90;0,88;83.592,11;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PABY11;8,25;;0,00;-14,44;;2.414,50;;;-30,98;-10.950.151,50;492,00;Passiva;758.400,00
HGFF11;81,53;0,650000;8,73;92,64;0,88;619.481,11;9,78;2,15;-7,44;265.289.507,45;8.628,00;Ativa;2.863.597,00
RELG11;85,25;0,800000;11,60;119,26;0,71;219.184,11;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
MGFF11;66,22;0,550000;9,98;77,85;0,85;1.132.189,13;9,36;-5,28;-13,42;704.621.323,90;50.460,00;Ativa;9.050.620,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
JSAF11;88,00;0,930000;10,02;99,19;0,88;365.804,42;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BPML11;65,00;0,300000;4,67;124,72;0,52;30.472,13;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PLCR11;86,41;1,190000;14,87;91,98;0,94;337.285,29;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
BCRI11;104,28;1,290000;14,77;104,62;1,00;921.235,29;4,19;18,31;-7,42;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;78,15;0,850000;11,54;92,67;0,84;143.681,89;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;178.471,25;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MCHF11;9,28;0,110000;14,36;9,48;0,98;1.138.832,34;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MGHT11;69,02;0,800000;13,51;85,92;0,81;84.694,29;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;180,02;0,845651;6,90;194,46;0,94;364.822,97;2,46;-2,83;-9,53;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
PQAG11;56,96;0,420000;8,36;57,30;0,99;6.303,14;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
MANA11;10,27;0,120000;3,02;9,77;1,05;460.065,95;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,86;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;109,31;0,720000;7,30;113,90;0,96;4.412.850,66;0,90;3,49;1,84;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;90,68;0,740000;15,36;94,02;0,97;3.168.445,58;5,38;25,45;-3,22;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;83,80;0,490000;6,97;90,05;0,93;882.337,37;0,32;;-5,42;380.197.399,54;7.224,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,43;1,539505;10,63;216,19;0,71;92.420,66;1,65;-1,52;-15,67;138.829.055,55;4.824,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;80,07;0,700000;10,04;86,61;0,91;154.047,53;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
RBRS11;62,40;0,400000;8,46;89,67;0,70;22.523,31;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
RVBI11;81,47;0,750000;11,14;87,58;0,92;241.899,63;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;209,00;1,300000;6,60;219,51;0,95;2.070.789,29;0,88;8,35;-6,01;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGPO11;259,04;1,600000;6,32;268,05;0,97;342.564,24;1,18;15,41;12,51;469.905.295,95;9.271,00;Passiva;1.753.057,00
AFHI11;98,49;1,150000;15,60;95,20;1,03;566.326,84;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;78,77;0,770000;13,56;88,94;0,89;23.617,03;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
IRIM11;103,07;1,157422;16,77;98,46;1,05;196.282,39;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNCR11;101,28;1,300000;10,64;101,17;1,00;10.209.924,50;4,82;30,42;-1,08;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
LFTT11;87,97;3,668145;12,51;53,29;1,65;33.202,59;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
PLOG11;80,17;0,750000;11,26;100,40;0,80;112.153,76;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,69;0,010000;0,00;39,92;0,32;2.178,42;3,21;-23,80;-39,23;115.874.720,49;3.309,00;Passiva;2.902.772,00
FIIB11;484,92;3,550000;8,30;456,54;1,06;257.611,34;1,44;12,76;-2,69;312.730.340,17;17.075,00;Passiva;685.000,00
BTLG11;104,39;0,740000;8,41;97,97;1,07;5.070.851,68;6,53;13,99;-0,20;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBDS11;3,51;2,354143;0,00;20,59;0,17;681,93;28,65;18,99;-72,55;2.605.642,65;994,00;Ativa;126.523,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
RCRB11;147,90;0,720000;5,92;197,09;0,74;804.254,11;1,24;-4,82;-5,74;727.398.700,58;30.039,00;Ativa;3.690.695,00
VGIR11;9,89;0,130000;12,96;96,53;0,10;2.668.712,08;6,00;24,76;-54,03;730.770.532,68;45.102,00;Ativa;7.570.766,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
YUFI11;109,96;0,204384;1,00;105,53;1,04;137.400,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;109,84;0,700000;6,96;119,02;0,92;3.349.789,08;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
IDFI11;69,74;0,913565;21,72;66,57;1,05;13.052,24;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
BTCR11;95,36;0,950000;13,17;94,89;1,01;897.591,63;4,73;29,38;-1,65;456.444.958,28;16.098,00;Ativa;4.810.097,00
KNSC11;86,57;0,700000;16,10;88,75;0,98;3.957.172,26;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
XPML11;104,61;0,730000;7,51;101,78;1,03;3.813.564,05;1,02;13,25;-2,07;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
VCJR11;89,65;0,700000;16,82;93,96;0,96;1.979.955,47;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
SARE11;77,16;0,650000;9,72;97,91;0,80;1.489.665,39;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
MCCI11;97,32;1,100000;12,74;93,83;1,04;3.007.676,79;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
RBIR11;69,22;0,240000;0,35;96,02;0,72;39.075,69;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,12;0,011000;4,00;12,53;0,49;5.547,53;2,41;-30,89;-16,97;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;18,30;0,120000;10,79;52,47;0,35;177.144,74;5,54;-42,29;-31,98;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,80;0,003476;0,43;1,20;0,67;259,04;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;76,15;0,550000;8,68;91,77;0,83;105.613,45;1,79;2,89;-6,92;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
ARRI11;9,00;0,110000;17,75;9,28;0,97;337.745,03;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-67,15;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,01;0,110000;0,00;64,86;0,54;9.854,68;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;792,00;9,160000;0,00;3.054,32;0,26;14.366,42;2,90;-9,82;-35,98;320.093.073,43;2.867,00;Passiva;104.800,00
