TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;88,00;0,517420;6,30;111,76;0,79;341.035,35;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;87,50;1,170000;15,28;97,44;0,90;30.598,00;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLMG11;80,77;0,800000;12,51;91,46;0,88;485.221,84;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BLMR11;7,50;0,075000;11,61;7,93;0,94;498.862,11;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;51.686,68;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
TRNT11;113,00;0,300000;4,13;202,51;0,56;10.947,74;0,52;-14,57;-17,33;796.998.218,36;765,00;Passiva;3.935.562,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BPFF11;68,62;0,750000;11,06;75,92;0,91;531.451,95;4,71;-3,54;-12,71;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
CRFF11;74,73;0,590000;8,15;84,55;0,88;30.965,78;5,05;0,93;-9,24;58.346.183,81;1.749,00;Ativa;690.040,00
CVBI11;94,78;1,000000;15,08;99,83;0,95;2.662.764,62;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXCE11B;39,55;0,342450;13,29;65,00;0,61;23.850,32;0,01;-18,38;-24,79;111.339.152,66;4.226,00;Passiva;1.712.950,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
DVFF11;75,89;0,750000;11,65;90,84;0,83;178.272,30;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
WPLZ11;74,50;0,450000;4,59;102,87;0,72;11.327,73;1,95;-9,54;-8,42;105.001.583,03;1.820,00;Passiva;1.020.747,00
XPCM11;14,47;0,120000;14,14;52,73;0,28;87.719,89;2,11;-41,19;-36,39;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;828.587,00;1,65;;2,17;357.911.232,04;1.254,00;Ativa;3.804.642,00
BPML11;58,85;0,150000;5,30;125,66;0,47;117.397,57;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
CEOC11;60,86;0,498356;9,38;90,05;0,68;66.416,11;2,09;-5,24;-10,64;163.501.421,13;5.230,00;Passiva;1.815.696,00
ALMI11;847,97;0,371133;0,00;2.249,08;0,38;50.899,29;0,98;;-16,70;250.045.571,07;2.808,00;Passiva;111.177,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CACR11;100,85;1,520000;16,77;103,00;0,98;240.842,14;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
XPIN11;81,45;0,610000;9,14;109,51;0,74;538.471,65;9,94;-2,23;-11,60;783.044.980,55;48.385,00;Ativa;7.150.422,00
XPLG11;106,01;0,720000;7,43;113,70;0,93;4.020.864,70;0,97;2,91;0,01;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
XPML11;101,72;0,700000;7,55;99,31;1,03;3.296.951,84;1,09;10,08;-2,80;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
DRIT11B;82,12;0,600000;7,77;125,34;0,66;2.336,75;0,48;0,53;-20,59;58.069.142,62;329,00;Ativa;463.277,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CORM11;80,03;0,770000;13,71;89,27;0,90;2.945,49;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
CPTS11;89,82;1,100000;14,24;89,92;1,00;6.631.298,38;1,76;17,38;-3,56;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CTXT11;12,58;0,010000;0,00;40,15;0,31;2.989,24;3,79;-23,80;-38,47;116.560.622,53;3.329,00;Passiva;2.902.772,00
CXAG11;78,71;0,750000;5,82;114,78;0,69;133.880,89;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
EQIR11;94,99;1,100000;10,33;99,01;0,96;25.841,48;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
CXTL11;345,00;0,478929;1,46;702,18;0,49;15.506,77;0,45;15,30;-3,26;37.634.810,74;630,00;Passiva;53.597,00
CYCR11;91,99;1,000000;14,97;95,73;0,95;257.834,03;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
DAMT11B;0,89;;0,00;0,61;1,41;3.912,59;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
DEVA11;97,43;1,250000;16,80;98,88;0,98;3.918.914,27;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DPRO11;99,00;;0,00;98,20;1,01;64.098,60;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
EURO11;219,50;1,750000;9,19;312,49;0,70;51.420,27;1,48;12,09;10,20;119.976.841,02;2.590,00;Passiva;383.936,00
FVPQ11;115,51;0,720000;7,31;198,93;0,58;94.262,14;1,45;-15,90;-14,24;557.034.773,89;4.171,00;Passiva;2.800.149,00
GAME11;9,75;0,130000;11,87;9,66;1,01;280.839,35;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
GCFF11;72,22;0,760000;12,26;84,69;0,85;37.773,03;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
GCRI11;95,16;1,250000;16,09;97,07;0,98;188.765,84;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;142,90;1,533820;11,14;216,20;0,66;92.189,89;1,64;-2,83;-16,73;138.833.779,30;4.782,00;Passiva;642.168,00
HTMX11;102,50;0,712391;0,00;131,11;0,78;236.679,54;3,87;8,60;-14,89;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.538,20;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;104,93;0,990000;8,40;142,78;0,73;5.931,15;1,10;;-11,23;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;90,98;1,250000;17,69;94,98;0,95;272.885,65;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
IDFI11;74,79;0,809205;19,23;72,86;1,02;17.783,11;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
GALG11;94,79;0,820000;10,50;101,15;0,94;548.151,68;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.693,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;94,98;1,300000;17,13;99,64;0,95;1.864.568,89;10,18;;-1,82;809.759.890,09;57.046,00;Ativa;8.126.783,00
HGIC11;109,78;1,010000;11,36;118,50;0,93;398.466,14;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;169,31;1,100000;9,46;146,26;1,16;5.237.505,89;9,86;19,82;3,81;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGPO11;257,40;1,500000;6,25;268,18;0,96;568.481,14;1,79;14,84;12,63;470.128.332,27;9.292,00;Passiva;1.753.057,00
LFTT11;93,82;3,668145;11,73;52,87;1,77;85.660,52;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;5.435,06;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,14;6,800000;0,00;1,15;0,99;1.365,14;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HREC11;97,96;1,100000;12,05;90,63;1,08;15.093,67;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSAF11;87,45;1,000000;14,92;94,25;0,92;322.670,89;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HSLG11;92,80;0,680000;7,96;105,45;0,88;580.418,43;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;87,00;0,650000;7,87;98,89;0,88;2.809.906,16;4,75;9,00;-5,65;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
IRIM11;104,74;1,646299;15,40;98,41;1,06;204.848,32;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
MCCI11;97,63;1,100000;12,58;94,58;1,03;3.325.412,68;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
JRDM11;82,00;0,606449;6,55;87,41;0,95;190.468,49;3,22;-5,33;-1,71;220.532.627,10;4.347,00;Passiva;2.522.968,00
JSRE11;81,00;0,490000;7,62;113,49;0,71;2.045.593,89;0,17;1,50;-9,62;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
KINP11;13,50;0,265811;19,76;5,99;2,25;63.049,38;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;8,08;0,070000;10,09;8,82;0,92;1.025.991,57;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
MORE11;70,00;0,650000;12,06;84,70;0,82;373.624,78;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
LVBI11;107,38;0,740000;7,90;115,52;0,93;1.850.127,57;3,80;5,61;-2,31;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
MALL11;107,86;0,750000;7,47;107,58;1,00;1.331.119,05;2,59;21,17;0,51;813.345.477,18;100.180,00;Ativa;7.560.351,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
MXRF11;10,07;0,120000;11,33;10,12;0,99;6.305.646,49;1,42;4,46;-2,52;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NEWU11;34,50;0,110000;0,00;64,70;0,53;12.071,35;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVHO11;10,00;0,077209;9,37;12,73;0,79;3.632,08;1,28;6,73;-25,48;528.046.888,61;2.305,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
ONEF11;165,00;0,920000;6,18;174,87;0,94;118.447,03;1,08;10,90;2,20;159.308.027,83;3.506,00;Passiva;911.000,00
OULG11;41,60;0,170000;7,69;72,81;0,57;121.378,35;8,09;-18,83;-29,48;180.654.620,72;5.822,00;Ativa;2.481.284,00
OURE11;79,99;1,150000;15,08;92,15;0,87;146.090,08;7,17;19,57;-7,17;99.254.299,76;5.056,00;Ativa;1.077.087,00
PABY11;16,00;;0,00;-14,01;;1.418,97;;;-13,01;-10.622.559,80;457,00;Passiva;758.400,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;159,00;0,455426;8,64;194,36;0,82;211.881,70;2,27;-0,95;-12,88;251.360.684,24;7.038,00;Passiva;1.293.286,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
PATC11;69,00;0,920000;6,29;86,26;0,79;324.233,54;5,14;2,37;-11,72;299.963.136,19;8.943,00;Ativa;3.477.434,00
PATL11;80,00;0,580000;8,70;97,78;0,81;840.347,35;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PEMA11;58,92;1,171000;29,74;77,56;0,76;7.216,38;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
PRSV11;114,99;1,620000;0,00;243,46;0,47;3.469,36;9,46;28,92;-34,86;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QAGR11;46,17;0,400000;10,07;55,93;0,83;352.676,49;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
QAMI11;86,85;1,000000;17,68;92,13;0,94;61.716,62;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,30;1,300000;15,64;95,45;0,91;365.431,03;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RBHY11;97,00;1,450000;16,86;97,06;1,00;121.963,78;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RBIR11;67,40;0,240000;0,36;95,94;0,70;54.769,50;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
RELG11;86,51;0,948200;11,43;119,63;0,72;215.090,35;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;72,86;0,670000;10,70;81,31;0,90;146.035,14;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
RMAI11;42,54;0,260000;7,92;108,34;0,39;29.249,24;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RNDP11;310,00;3,100000;15,06;385,91;0,80;8.796,61;17,36;-1,38;-31,15;41.478.009,45;980,00;Ativa;107.481,00
RRCI11;84,91;1,200000;15,69;96,41;0,88;115.036,68;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RVBI11;79,28;0,750000;11,31;85,95;0,93;287.301,14;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
RZAK11;100,27;1,500000;15,33;94,52;1,06;1.526.147,68;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
SEQR11;66,55;0,665200;11,60;96,15;0,69;224.461,89;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
SHPH11;779,99;4,480000;5,55;888,58;0,88;179.281,54;0,82;-0,59;-5,86;541.097.847,39;2.728,00;Passiva;608.950,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
TORD11;8,15;0,066500;14,44;14,11;0,58;720.522,41;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
URPR11;103,93;1,200000;20,09;100,37;1,04;4.966.278,41;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VGIP11;93,86;1,000000;17,26;91,35;1,03;3.455.059,35;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
VGHF11;9,85;0,120000;17,33;9,26;1,07;3.049.260,49;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VGIR11;100,50;1,300000;12,14;96,52;1,04;3.064.432,22;8,24;20,88;-0,44;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,45;0,060000;10,16;8,70;0,86;145.410,49;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VILG11;105,99;0,720000;7,72;113,37;0,93;2.183.121,46;1,07;2,35;-3,92;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VINO11;49,07;0,340000;10,60;53,79;0,91;1.421.836,11;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
VISC11;108,80;0,710000;7,36;114,72;0,95;2.441.164,03;1,85;8,38;-0,33;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;90,29;0,830000;10,60;102,79;0,88;269.594,27;2,57;4,11;-3,41;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XPPR11;49,76;0,350000;11,46;76,42;0,65;966.560,65;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,58;0,071000;10,85;8,51;0,89;633.674,70;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,06;0,323281;0,00;13,80;0,44;14.190,14;0,08;;-4,23;27.129.047,26;4.254,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
VIUR11;7,70;0,072000;10,95;9,46;0,81;337.969,84;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;102,80;0,590000;6,20;103,63;0,99;163.552,95;1,40;3,94;-1,02;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;98,59;0,851657;9,26;98,13;1,00;129.379,05;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,86;0,110000;2,23;9,95;0,99;521.581,62;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;93,00;1,020000;13,46;97,07;0,96;2.349.247,86;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;37,00;;0,00;94,07;0,39;10.295,35;1,65;;-29,03;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;92,29;1,200000;3,09;98,18;0,94;280.828,51;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;27.895,26;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;99,06;1,300000;15,28;94,77;1,05;839.124,86;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;89,10;1,056150;12,62;98,21;0,91;124.905,57;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;79,91;0,720000;10,77;101,35;0,79;423.944,70;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;99,84;1,050000;5,13;100,81;0,99;123.171,18;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;6.119,57;7,60;32,70;1,39;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,00;1,100000;15,07;94,03;1,00;2.428.235,89;2,06;16,19;-8,82;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;79,69;0,600000;9,35;98,66;0,81;23.001,05;1,94;-0,52;-7,28;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,94;0,070000;16,69;10,45;0,86;873.705,08;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,34;0,160000;11,34;9,21;1,02;146.405,95;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;94,31;0,700000;9,63;103,82;0,91;527.268,19;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,12;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;72,97;0,530000;8,86;91,75;0,80;106.122,51;1,73;2,43;-6,22;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;84,03;0,930000;9,36;96,10;0,87;336.741,92;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
