TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNCI11;100,99;1,250000;13,68;97,72;1,03;1.738.201,06;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
CNES11;36,94;0,100174;3,60;87,29;0,42;15.444,15;5,50;-21,99;-23,15;257.428.908,89;1.985,00;Passiva;2.949.248,00
BLMR11;7,50;0,075000;11,51;7,93;0,95;513.863,76;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,37;0,740000;9,27;102,51;0,86;302.728,59;0,24;-18,01;-13,42;381.232.837,73;14.394,00;Ativa;3.719.038,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.469,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.577,32;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.574,71;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
KNHY11;97,02;1,160000;16,58;96,56;1,01;2.734.800,06;4,95;30,02;-5,77;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
OUJP11;94,28;1,350000;14,67;100,74;0,94;722.889,91;7,17;20,87;-4,15;327.636.851,52;23.008,00;Ativa;3.252.384,00
GAME11;9,69;0,130000;11,92;9,66;1,00;281.112,24;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
KCRE11;91,60;1,200000;3,11;98,18;0,93;290.402,88;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
SPTW11;42,12;0,400000;13,54;52,99;0,79;174.469,91;5,87;-12,79;-20,69;95.270.420,26;29.943,00;Passiva;1.798.000,00
RCFA11;4,00;;0,00;22,07;0,18;1.885,39;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
QAMI11;85,82;1,000000;17,89;92,13;0,93;64.653,26;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
KINP11;13,05;0,265811;20,49;5,99;2,17;61.894,59;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
GGRC11;110,99;0,860000;9,27;129,44;0,86;1.185.507,74;1,51;6,47;-7,85;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
HSML11;84,98;0,650000;8,06;98,89;0,86;2.672.592,76;4,75;9,00;-6,24;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
QAGR11;46,45;0,400000;10,02;55,93;0,83;340.289,79;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
PVBI11;95,48;0,560000;7,04;99,10;0,96;2.482.262,09;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
RBRR11;97,51;1,100000;13,08;95,70;1,02;3.759.910,24;9,48;23,13;-2,33;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
PATL11;78,90;0,580000;8,76;97,78;0,81;841.419,47;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
VIUR11;7,55;0,072000;11,15;9,46;0,80;326.531,68;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
SHPH11;761,67;4,480000;5,68;888,58;0,86;181.670,59;0,82;-0,59;-7,42;541.097.847,39;2.728,00;Passiva;608.950,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HRDF11;1,30;6,800000;0,00;1,15;1,13;479,26;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
HGCR11;103,19;1,200000;12,15;101,72;1,01;3.257.761,03;5,42;19,51;-4,13;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
IRDM11;101,02;1,327067;14,67;95,31;1,06;6.990.102,62;2,33;11,25;-4,34;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;928.119,70;1,65;;2,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,94;;0,00;94,07;0,40;9.587,74;1,65;;-28,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
MXRF11;10,00;0,120000;11,39;10,12;0,99;6.287.068,65;1,42;4,46;-2,56;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
VRTA11;94,49;1,100000;14,99;94,03;1,01;2.362.840,56;2,06;16,19;-8,74;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
RBHG11;87,53;1,300000;15,60;95,45;0,92;356.154,82;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RCFF11;97,00;1,750970;2,66;92,66;1,05;16.901,86;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
HFOF11;74,85;0,620000;9,64;82,19;0,91;1.028.177,65;1,37;-8,39;-10,93;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
VTLT11;89,99;0,830000;10,63;102,79;0,88;273.265,29;2,57;4,11;-3,44;217.406.243,90;6.245,00;Ativa;2.115.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
ALMI11;833,00;0,371133;0,00;2.249,08;0,37;53.240,44;0,98;;-17,25;250.045.571,07;2.808,00;Passiva;111.177,00
MFAI11;64,20;0,510000;13,38;73,33;0,88;35.923,71;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
HCTR11;107,70;1,250000;17,26;121,30;0,89;6.880.664,76;1,24;6,37;-1,43;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
BCFF11;72,08;0,560000;8,89;77,01;0,94;2.515.720,85;4,62;2,65;-8,52;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
CXCE11B;39,54;0,342450;13,33;65,00;0,61;23.119,41;0,01;-18,38;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
APTO11;9,22;0,120000;8,90;10,09;0,91;110.882,59;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HBRH11;85,00;0,649800;10,75;112,98;0,75;135.064,06;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
KNRI11;149,12;0,910000;6,56;159,79;0,93;3.544.701,32;2,29;5,08;-1,69;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
PATC11;70,79;0,920000;6,09;86,26;0,82;341.937,94;5,14;2,37;-10,88;299.963.136,19;8.943,00;Ativa;3.477.434,00
VINO11;48,33;0,340000;10,78;53,79;0,90;1.412.623,03;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
FATN11;98,64;0,860000;9,42;101,05;0,98;65.692,21;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
TRXB11;120,00;0,950000;8,53;115,90;1,04;2.004.952,45;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,63;131.819.480,59;3.846,00;Ativa;1.196.040,00
DAMT11B;0,80;;0,00;0,61;1,28;3.911,09;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;46.740,53;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
BLMG11;81,35;0,800000;12,42;91,46;0,89;463.215,88;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
CJCT11;77,12;0,330000;0,00;64,78;1,19;41.039,48;1,51;;4,73;185.924.372,71;1.270,00;Passiva;2.870.000,00
RBVA11;97,79;1,000000;11,54;103,09;0,94;655.680,79;2,42;0,66;-8,76;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
MGFF11;64,83;0,550000;10,15;73,07;0,88;1.022.656,18;7,40;-6,33;-13,10;661.329.414,29;50.422,00;Ativa;9.050.620,00
AFOF11;89,37;1,056150;12,65;98,21;0,91;123.263,50;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;78,77;0,720000;10,90;101,35;0,78;434.396,82;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
HREC11;97,99;1,100000;12,04;90,63;1,08;14.644,47;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
NEWL11;97,72;0,900000;11,14;129,68;0,75;175.710,71;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
CACR11;99,40;1,520000;17,01;103,00;0,97;233.235,79;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;82,40;0,606449;6,59;87,39;0,94;199.719,76;3,22;-5,33;-1,79;220.490.013,47;4.347,00;Passiva;2.522.968,00
CBOP11;59,00;0,490000;14,45;76,47;0,77;69.391,59;5,59;14,92;-9,96;108.207.198,31;3.800,00;Passiva;1.415.000,00
VIFI11;7,18;0,060000;10,47;8,70;0,83;134.984,56;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
VSLH11;8,95;0,070000;16,67;10,45;0,86;897.742,38;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;119,28;1,470844;13,03;99,22;1,20;63.673,53;5,57;12,54;-2,45;69.455.272,66;3.651,00;Ativa;700.000,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.382.754,30;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;95,52;1,020500;15,64;95,45;1,00;5.474.969,41;5,81;18,84;-2,95;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
CRFF11;71,03;0,590000;8,55;84,55;0,83;19.651,59;5,05;0,93;-10,06;58.346.183,81;1.749,00;Ativa;690.040,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MORC11;94,59;1,300000;17,33;98,66;0,96;336.877,15;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
NCHB11;91,34;1,310000;16,27;92,81;0,98;566.359,29;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
VOTS11;88,50;1,150000;12,88;94,53;0,94;6.307,50;7,60;32,70;0,76;78.264.582,86;474,00;Ativa;827.913,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,24;264.765.842,12;1.135,00;Ativa;2.443.800,00
RBRD11;40,48;0,300000;9,59;69,47;0,58;50.760,85;3,21;-45,80;-26,59;128.651.605,45;10.233,00;Passiva;1.851.786,00
HGFF11;79,70;0,650000;8,75;87,18;0,91;442.645,94;10,07;3,76;-8,40;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;85,99;0,948200;11,44;119,63;0,72;208.532,15;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
PABY11;8,85;;0,00;-14,01;;506,41;;;-30,60;-10.622.559,80;457,00;Passiva;758.400,00
HLOG11;94,80;0,650000;8,11;110,96;0,86;66.698,24;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
XPCI11;91,71;1,020000;13,70;97,07;0,94;2.334.519,68;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
JSAF11;83,70;0,930000;9,34;96,10;0,88;348.844,09;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PLCR11;84,60;1,190000;14,75;92,06;0,92;397.475,18;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
BPML11;59,45;0,150000;5,88;125,66;0,47;126.899,38;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
NAVT11;75,63;0,850000;11,60;88,81;0,85;132.412,29;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;625.324,86;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
BCRI11;105,99;1,350000;14,42;106,16;1,00;892.664,41;3,99;17,48;-6,93;664.352.978,84;47.324,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
MGHT11;64,89;0,800000;14,15;85,60;0,76;134.095,82;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
MCHF11;9,55;0,120000;13,85;9,57;1,00;1.128.167,71;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
DVFF11;72,36;0,750000;12,03;90,84;0,81;178.857,41;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
CXAG11;77,52;0,750000;5,93;114,78;0,68;132.057,41;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
FIGS11;55,77;0,370000;7,55;99,50;0,56;161.105,88;4,35;-2,14;-5,49;283.566.888,70;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;100,30;0,590000;6,35;103,63;0,97;169.529,44;1,40;3,94;-1,81;184.957.924,24;3.588,00;Passiva;1.784.828,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.478,46;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;157,90;0,455426;8,70;194,36;0,81;217.859,09;2,27;-0,95;-12,57;251.360.684,24;7.038,00;Passiva;1.293.286,00
VSHO11;79,60;0,600000;9,35;98,66;0,81;23.337,44;1,94;-0,52;-7,46;207.065.073,67;2.207,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
OULG11;41,69;0,170000;7,78;72,81;0,56;127.676,53;8,09;-18,83;-29,58;180.654.620,72;5.822,00;Ativa;2.481.284,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RBRY11;101,48;1,350000;13,75;101,12;1,01;1.102.780,32;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RRCI11;84,30;1,200000;15,80;96,41;0,87;115.083,65;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
TEPP11;79,00;0,490000;7,37;90,04;0,88;559.322,32;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
XPLG11;103,40;0,720000;7,65;113,70;0,91;3.947.997,82;0,97;2,91;-0,94;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
PEMA11;57,55;1,171000;30,45;77,56;0,74;6.779,79;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
CVBI11;96,59;1,000000;14,75;99,83;0,97;2.651.772,29;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;140,83;1,533820;11,31;216,20;0,65;87.388,35;1,64;-2,83;-17,23;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;72,58;0,670000;10,73;81,31;0,90;143.190,97;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,34;1,300000;15,30;94,77;1,05;849.771,74;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;79,00;0,750000;11,39;85,95;0,92;293.282,76;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
KNCR11;101,95;1,150000;9,80;101,40;1,00;7.823.838,56;6,94;24,59;-0,69;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
RBRS11;59,50;0,410000;9,14;90,79;0,64;18.944,44;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
LFTT11;93,80;3,668145;11,73;52,87;1,77;93.779,50;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
CORM11;83,50;0,770000;13,14;89,27;0,94;1.997,50;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGPO11;255,21;1,500000;6,29;268,18;0,95;546.792,68;1,79;14,84;12,46;470.128.332,27;9.292,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
IRIM11;104,90;1,646299;15,52;98,41;1,06;208.975,76;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
HGBS11;200,20;1,300000;6,62;216,32;0,92;1.481.559,06;0,99;3,36;-6,04;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
PLOG11;73,61;0,750000;12,15;100,32;0,74;175.663,82;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
BTLG11;102,94;0,740000;8,57;97,87;1,05;4.030.830,09;7,08;13,41;-1,65;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
CTXT11;12,41;0,010000;0,00;40,15;0,31;3.083,09;3,79;-23,80;-39,48;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;478,99;3,500000;8,33;456,76;1,05;272.678,59;1,37;12,08;-2,76;312.880.251,65;17.104,00;Passiva;685.000,00
RBDS11;4,00;2,354143;0,00;22,14;0,18;749,75;20,96;18,99;-72,19;2.801.649,45;991,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;96,11;1,100000;12,89;95,04;1,01;999.344,47;4,20;26,83;-1,95;457.159.506,93;15.327,00;Ativa;4.810.097,00
IDFI11;75,50;0,809205;18,75;72,86;1,04;17.891,62;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
RCRB11;139,84;0,720000;6,30;194,77;0,72;695.347,18;0,78;-3,42;-7,03;718.842.771,51;29.784,00;Ativa;3.690.695,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;100,24;1,300000;12,14;96,52;1,04;3.059.974,12;8,24;20,88;-0,51;730.714.063,70;36.351,00;Ativa;7.570.766,00
BRCO11;103,88;0,650000;7,24;119,00;0,87;2.490.737,88;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
KNSC11;87,72;0,910000;16,37;88,28;1,00;3.918.603,53;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
VCJR11;92,29;1,000000;16,68;93,52;0,99;1.377.743,24;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
MCCI11;97,71;1,100000;12,61;94,58;1,03;3.343.286,44;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
RBIR11;66,74;0,240000;0,36;95,94;0,70;60.272,28;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
XPML11;103,11;0,690000;7,39;99,31;1,03;3.212.720,00;1,09;6,72;-2,74;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
SARE11;76,18;0,650000;9,89;98,13;0,78;903.950,06;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,43;0,025000;3,85;12,51;0,52;5.451,65;2,52;-30,80;-14,94;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;13,95;0,120000;14,77;52,73;0,26;74.643,71;2,11;-41,19;-37,26;127.310.569,38;28.493,00;Passiva;2.414.570,00
ABCP11;72,52;0,530000;8,92;91,75;0,79;107.024,76;1,73;2,43;-6,58;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
ARRI11;9,52;0,131000;30,28;92,37;0,10;304.840,18;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,03;0,110000;0,00;64,70;0,51;13.024,53;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
FAMB11B;784,99;9,160000;0,00;3.061,25;0,25;15.310,82;2,96;-9,82;-35,52;320.819.115,09;2.900,00;Passiva;104.800,00
VCRR11;77,40;0,670000;10,39;119,81;0,65;104.588,50;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
HSLG11;93,39;0,680000;7,92;105,45;0,89;575.272,09;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
RZAK11;99,98;1,500000;15,34;94,52;1,06;1.544.199,12;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
