TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCRF11;95,87;0,900000;14,11;97,32;0,99;2.283,77;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
MGCR11;89,52;1,350000;14,30;91,13;0,98;289.541,58;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
PLRI11;24,41;0,321922;16,44;34,66;0,75;3.246,15;1,70;19,55;-24,78;33.074.729,32;827,00;Ativa;954.304,00
JPPA11;106,26;1,550000;17,65;99,82;1,07;367.259,23;0,78;32,44;;60.286.691,26;6.192,00;Ativa;603.964,00
VCRI11;9,04;0,120000;5,97;9,74;0,93;483.356,23;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
EQIR11;9,89;1,100000;110,33;99,18;0,10;11.168,54;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
VIFI11;7,54;0,060000;9,96;9,40;0,80;160.993,46;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
FEXC11;89,77;0,900000;13,16;91,23;0,99;875.040,42;5,07;10,59;-7,35;556.840.767,87;22.249,00;Ativa;6.103.509,00
LVBI11;115,35;0,750000;7,53;115,54;1,00;2.424.528,23;3,56;4,89;1,46;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
NEWL11;102,91;0,900000;10,98;129,84;0,79;187.381,08;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
FPAB11;197,01;1,630000;9,15;410,31;0,48;16.184,32;1,59;-7,52;-19,67;307.733.012,09;905,00;Passiva;750.000,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
APTO11;9,09;0,100000;11,36;10,06;0,90;56.795,31;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
FIGS11;55,11;0,370000;7,89;99,59;0,55;212.154,85;4,40;5,14;-5,59;283.838.691,76;15.807,00;Passiva;2.850.000,00
EDFO11B;209,99;1,762674;8,93;193,91;1,08;7.017,63;1,79;2,11;-11,01;45.762.672,04;541,00;Passiva;236.000,00
BLMC11;87,88;1,100000;15,45;97,95;0,90;22.192,04;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;19.109,64;1,85;-0,49;-34,89;34.834.301,27;1.010,00;Ativa;107.481,00
RDPD11;51,14;0,500000;13,49;54,59;0,94;17.321,62;2,24;14,14;-17,48;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;90,76;0,800000;16,06;95,55;0,95;5.158.498,92;3,34;17,85;-6,24;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
GSFI11;4,80;;0,00;13,42;0,36;394.188,00;3,73;;13,08;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HGRU11;126,70;0,820000;7,76;118,89;1,07;3.724.237,38;3,52;6,18;3,64;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
BIME11;9,18;0,080000;13,91;9,15;1,00;189.266,38;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
FVPQ11;121,69;0,950000;7,17;198,40;0,61;60.119,46;1,53;-14,16;-13,05;555.549.403,82;4.131,00;Passiva;2.800.149,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
RBRL11;95,51;0,650000;8,72;107,15;0,89;422.041,50;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,13;778.257,90;2.352,00;Passiva;156.108,00
KNIP11;91,73;0,350000;16,46;95,68;0,96;9.899.345,50;4,56;23,89;-7,11;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
XTED11;7,49;0,323281;0,00;13,78;0,54;12.886,00;0,08;;-6,62;27.085.416,91;4.282,00;Ativa;1.965.425,00
MFAI11;69,77;0,700000;12,58;78,06;0,89;29.936,81;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
RBED11;132,33;1,230000;10,16;140,99;0,95;129.658,73;3,18;5,60;-4,88;285.019.772,84;12.527,00;Ativa;2.021.621,00
GCFF11;71,97;0,760000;12,42;87,12;0,83;66.700,23;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
CARE11;4,12;0,008385;0,00;8,17;0,50;45.075,81;0,49;;-14,54;292.218.917,16;10.478,00;Ativa;35.769.919,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
VIUR11;8,11;0,072000;10,49;9,48;0,86;325.248,85;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
HGRE11;140,41;0,780000;7,79;161,86;0,86;2.604.107,42;1,76;9,22;-4,42;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
WHGR11;9,42;0,080000;4,35;9,93;0,95;528.776,96;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
SDIL11;98,04;0,790000;9,32;98,84;0,99;856.011,31;1,27;14,16;-5,67;632.055.298,98;62.532,00;Ativa;6.395.050,00
ITIT11;81,95;0,590000;8,02;85,91;0,95;103.048,19;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
HTMX11;120,97;0,901720;1,46;125,31;0,97;592.632,38;15,73;8,16;-8,31;188.502.017,61;22.902,00;Ativa;1.504.334,00
CEOC11;61,00;0,501801;9,42;89,98;0,68;36.411,08;2,10;-5,05;-11,67;163.369.617,86;5.157,00;Passiva;1.815.696,00
TORD11;8,32;0,080000;14,04;14,16;0,59;623.769,69;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;26.800,75;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
SEQR11;67,45;0,665200;11,40;96,03;0,70;298.418,08;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
VSLH11;9,27;0,120000;15,74;10,56;0,88;714.363,73;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
PRSV11;131,00;1,620000;0,00;244,22;0,54;9.103,17;9,79;28,92;-32,18;47.622.008,57;1.056,00;Passiva;195.000,00
CXTL11;374,99;0,973564;1,25;690,86;0,54;11.692,35;3,10;0,01;-0,45;37.028.053,28;617,00;Passiva;53.597,00
RZTR11;104,31;1,250000;14,10;97,79;1,07;3.584.125,15;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SNFF11;89,93;0,650000;9,50;94,24;0,95;467.300,96;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BBRC11;102,29;0,990000;13,02;106,86;0,96;105.675,77;4,91;-0,53;-7,87;169.912.826,11;9.088,00;Passiva;1.590.000,00
SNCI11;101,01;1,150000;14,82;97,76;1,03;1.308.281,50;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
PEMA11;59,00;0,665000;29,58;76,63;0,77;8.690,58;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
JRDM11;85,99;0,620407;6,86;87,28;0,99;86.124,58;3,11;0,50;-0,69;220.216.959,26;4.350,00;Passiva;2.522.968,00
HCRI11;226,94;4,982415;9,49;299,81;0,76;48.333,38;1,18;6,30;-16,60;59.962.597,07;3.067,00;Passiva;200.000,00
VINO11;48,50;0,340000;9,46;54,11;0,91;1.692.038,00;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
RBCO11;42,51;0,200000;9,63;85,42;0,50;248.130,65;0,14;-14,82;-26,43;322.807.887,59;9.248,00;Ativa;3.779.001,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,42;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;69,94;0,700000;11,34;79,25;0,88;652.552,38;3,89;-1,11;-12,19;355.995.596,04;20.475,00;Ativa;4.492.326,00
HCHG11;85,10;1,000000;11,99;103,64;0,82;79.111,92;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SRVD11;7,32;0,200000;5,78;0,74;9,89;334,91;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
OUFF11;68,20;0,750000;12,31;81,04;0,84;283.688,85;2,34;3,87;-10,20;147.036.238,71;8.423,00;Ativa;1.814.336,00
HCTR11;103,97;1,100000;17,44;121,36;0,86;8.475.639,46;0,99;4,40;-8,95;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
RCFF11;94,99;1,750970;2,71;94,37;1,01;5.921,86;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
KNRI11;151,00;0,910000;6,68;159,88;0,95;3.328.983,35;2,06;6,98;-1,67;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
CXCI11;81,20;0,830000;5,18;99,45;0,82;68.754,08;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
GALG11;9,69;0,082000;10,19;10,12;0,96;798.155,81;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
DLMT11;0,00;0,014371;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HGFF11;79,39;0,650000;9,18;92,64;0,85;800.242,31;9,78;1,61;-7,97;265.289.507,45;8.628,00;Ativa;2.863.597,00
RBRX11;94,02;1,300000;4,96;94,19;1,00;345.534,08;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
PLCR11;85,61;1,050000;15,07;91,98;0,93;330.489,50;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
HUCG11;98,96;0,690000;3,97;101,81;0,97;9.610,44;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
BARI11;94,56;1,000000;15,54;101,84;0,93;884.247,46;7,70;18,63;-5,61;471.938.000,88;38.095,00;Ativa;4.634.191,00
TRXF11;108,99;0,850000;9,28;103,73;1,05;3.970.592,88;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RBRF11;77,66;0,600000;9,40;86,91;0,90;3.475.019,69;3,11;-1,65;-9,20;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
MXRF11;10,30;0,100000;11,55;10,14;1,02;6.729.887,73;1,63;6,69;-3,10;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
VOTS11;86,83;0,770000;14,03;94,48;0,92;9.026,08;11,16;38,34;0,47;78.221.067,57;493,00;Ativa;827.913,00
KIVO11;96,00;1,150000;9,74;101,98;0,94;291.990,19;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HPDP11;80,98;0,500000;6,67;94,92;0,85;5.349,00;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
CXCE11B;40,61;0,398487;10,45;65,21;0,63;25.801,88;7,00;-24,20;-24,21;111.694.285,06;4.214,00;Passiva;1.712.950,00
HSRE11;100,38;0,630000;7,21;96,07;1,04;526.591,29;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
GAME11;9,59;0,100000;13,10;9,74;0,98;244.743,92;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
RBRR11;95,70;1,000000;13,50;96,37;0,99;4.432.337,96;11,81;24,39;-2,82;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
HRDF11;1,06;6,800000;0,00;1,15;0,92;3.070,88;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
ALZM11;95,93;1,078500;12,30;100,50;0,95;62.488,08;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRD11;40,70;0,300000;10,29;69,11;0,59;55.143,92;3,27;-43,59;-27,90;127.979.071,39;10.154,00;Passiva;1.851.786,00
RCFA11;3,50;;0,00;22,00;0,16;1.558,30;0,03;;11,13;12.844.571,28;278,00;Passiva;583.926,00
HREC11;94,00;0,800000;12,77;91,15;1,03;9.257,76;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
JSRE11;85,96;0,490000;7,05;113,62;0,76;3.863.271,23;0,06;2,17;-7,81;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
RBFF11;57,86;0,510000;10,08;67,52;0,86;1.708.162,23;4,36;-12,92;-8,73;253.159.041,91;20.521,00;Ativa;3.749.215,00
TRXB11;125,29;0,950000;8,39;112,90;1,11;1.688.242,83;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PABY11;8,34;;0,00;-14,92;;1.231,42;;;-30,68;-11.316.865,81;508,00;Passiva;758.400,00
MGLG11;41,51;0,160000;14,08;39,13;1,06;107.815,23;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
RRCI11;85,44;1,050000;16,25;96,42;0,89;71.235,65;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
KFOF11;89,75;0,720000;8,71;99,71;0,90;958.104,19;2,89;7,20;-6,46;451.995.985,21;8.806,00;Ativa;4.533.315,00
SADI11;90,45;1,050000;11,76;100,27;0,90;988.589,42;1,07;46,77;-2,06;318.870.013,98;4.556,00;Ativa;3.180.207,00
ZIFI11;1.169,99;3,304958;0,69;1.200,00;0,98;64.699,91;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BNFS11;123,50;1,503423;13,19;99,22;1,25;128.363,73;5,59;13,77;-1,24;69.456.969,88;3.728,00;Ativa;700.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HSML11;92,67;0,680000;7,74;98,07;0,95;2.663.678,23;4,84;14,85;-3,35;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
MGRI11;0,00;1,440000;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
GTLG11;98,00;0,700000;8,57;93,44;1,05;124.520,24;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
BCRI11;103,90;1,100000;14,78;104,62;1,00;867.628,96;4,19;17,94;-7,81;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;81,01;0,850000;11,13;92,67;0,87;149.926,38;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGHT11;67,31;0,800000;13,89;85,92;0,79;88.357,88;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MCHF11;9,29;0,110000;14,47;9,48;0,98;953.384,35;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQAG11;55,93;0,420000;8,60;57,30;0,98;5.991,76;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
NSLU11;169,03;1,396401;7,20;194,46;0,87;349.763,73;2,46;-7,38;-9,66;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
MANA11;10,00;0,120000;4,30;9,77;1,02;382.416,38;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;85,68;0,490000;6,83;90,05;0,95;748.305,62;0,32;0,52;-4,54;380.197.399,54;7.224,00;Ativa;4.221.967,00
XPLG11;107,47;0,740000;7,54;113,90;0,94;4.573.345,19;0,90;4,15;0,50;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;91,68;0,740000;15,26;94,02;0,97;3.720.478,54;5,38;25,45;-3,96;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,86;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;158,99;1,539505;10,27;216,19;0,74;65.107,23;1,65;-1,52;-15,51;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;77,18;0,720000;10,33;86,61;0,89;179.339,15;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RVBI11;80,40;0,750000;11,20;87,58;0,92;227.286,46;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGPO11;263,45;1,600000;6,38;268,05;0,98;287.231,62;1,18;15,98;10,27;469.905.295,95;9.271,00;Passiva;1.753.057,00
KNCR11;100,79;1,200000;11,34;101,17;1,00;11.292.208,35;4,82;35,44;-0,57;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
HGBS11;211,90;1,350000;6,75;219,51;0,97;2.667.105,08;0,88;13,62;-6,07;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
AFHI11;98,35;1,150000;15,60;95,20;1,03;644.956,73;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;79,72;0,770000;13,40;88,94;0,90;22.917,58;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
RBRS11;59,99;0,400000;8,77;89,67;0,67;41.370,75;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
IRIM11;103,46;1,157422;16,71;98,46;1,05;164.662,58;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
LFTT11;91,45;3,668145;9,54;53,29;1,72;4.083,59;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
CTXT11;12,56;0,010000;0,00;39,92;0,31;2.440,81;3,21;-23,80;-39,85;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTLG11;102,19;0,740000;8,60;97,97;1,04;5.397.369,19;6,53;13,99;-0,93;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;482,60;3,650000;8,42;456,54;1,06;235.336,69;1,44;13,47;-2,89;312.730.340,17;17.075,00;Passiva;685.000,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;752,75;28,65;18,99;-67,71;2.605.642,65;994,00;Ativa;126.523,00
PLOG11;77,87;0,750000;11,36;100,40;0,79;90.274,31;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.065,00;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,340000;12,37;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,12;0,69;568,00;4,16;;5,75;78.811.947,13;50,00;Passiva;1.429.740,00
IDFI11;62,00;0,394219;25,06;66,57;0,93;24.215,88;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BRCO11;110,17;0,700000;7,08;119,02;0,92;3.419.903,69;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BTCR11;96,95;0,950000;12,98;94,89;1,02;772.162,04;4,73;29,38;-0,87;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;145,78;0,720000;5,72;197,09;0,74;906.712,46;1,24;-6,08;-5,61;727.398.700,58;30.039,00;Ativa;3.690.695,00
VGIR11;10,13;0,130000;12,66;96,53;0,11;3.173.301,12;6,00;24,76;-53,75;730.770.532,68;45.102,00;Ativa;7.570.766,00
KNSC11;85,89;0,500000;15,44;88,75;0,96;3.875.769,85;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
JPPC11;199,99;0,170000;13,29;367,13;0,55;199,00;9,10;;;20.192.070,81;87,00;Ativa;55.000,00
RBIR11;67,09;0,240000;0,36;96,02;0,69;36.357,24;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
KEVE11;1.035,01;2,708174;1,12;966,96;1,07;11.381,45;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
SARE11;77,69;0,650000;9,90;97,91;0,79;1.594.923,54;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VCJR11;90,55;0,150000;15,51;93,96;0,96;1.957.851,62;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
MCCI11;97,63;1,100000;12,66;93,83;1,04;3.052.023,92;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
XPML11;103,49;0,730000;7,58;101,78;1,02;3.752.134,23;1,02;13,25;-3,22;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,23;0,017000;3,68;12,53;0,50;6.084,50;2,41;-31,89;-18,38;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,36;0,120000;10,81;52,47;0,33;213.250,81;5,54;-43,48;-33,05;126.689.782,91;28.393,00;Passiva;2.414.570,00
ARRI11;9,11;0,140000;17,54;9,28;1,00;340.485,42;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
PRSN11B;2,42;0,003476;0,14;1,20;2,02;212,52;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,72;0,520000;8,97;91,77;0,81;103.959,46;1,79;5,41;-7,04;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,99;0,110000;0,00;64,86;0,55;10.166,77;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;780,00;9,160000;0,00;3.054,32;0,26;9.691,33;2,90;-9,82;-36,14;320.093.073,43;2.867,00;Passiva;104.800,00
