TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
GCRI11;96,19;1,350000;15,68;97,89;0,98;235.558,10;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.488,94;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
EDGA11;17,76;0,141110;8,04;66,19;0,27;33.249,71;0,83;-9,19;-29,65;252.303.349,18;6.372,00;Passiva;3.812.055,00
VCRI11;9,45;0,150000;3,17;9,85;0,96;293.984,15;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
XPSF11;7,24;0,071000;11,41;8,51;0,85;584.641,67;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
HSML11;78,23;0,650000;8,76;98,88;0,79;2.244.571,88;4,93;9,00;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
OUJP11;95,51;1,350000;14,48;101,25;0,94;751.456,31;6,39;20,87;-6,54;329.291.015,54;22.630,00;Ativa;3.252.384,00
GSFI11;4,53;;0,00;13,25;0,34;160.845,05;4,76;;7,56;996.665.011,46;7.558,00;Ativa;75.198.136,00
KFOF11;74,79;0,700000;10,09;92,83;0,81;656.216,93;0,86;5,12;-12,92;420.813.314,77;8.345,00;Ativa;4.533.315,00
CNES11;32,50;0,100174;4,09;87,30;0,37;14.363,14;5,53;-21,99;-27,74;257.461.125,79;2.026,00;Passiva;2.949.248,00
ARCT11;103,09;1,167598;17,06;100,02;1,03;2.815.050,88;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
GAME11;9,94;0,150000;10,32;9,77;1,02;236.903,10;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RCFA11;3,89;;0,00;22,13;0,18;2.674,60;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;98,31;1,266000;12,65;95,77;1,03;4.117.167,74;20,89;21,74;-3,01;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
KISU11;7,91;0,070000;10,30;8,82;0,90;1.112.184,79;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
SEED11;96,17;1,240000;11,50;101,44;0,95;1.074.796,92;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
HRDF11;1,21;6,800000;0,00;1,21;1,00;492,48;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
EGYR11;1,65;;0,00;12,45;0,13;15.046,26;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
ALMI11;851,01;0,371133;0,00;2.247,57;0,38;43.416,78;1,02;;-15,84;249.878.508,15;2.870,00;Passiva;111.177,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
MFAI11;61,14;0,510000;14,05;70,88;0,86;33.017,12;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
JASC11;100,00;;0,00;116,61;0,86;78.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
VTLT11;89,05;0,830000;10,74;102,74;0,87;319.939,33;2,52;4,11;-3,76;217.302.350,26;6.220,00;Ativa;2.115.000,00
BLCP11;87,00;0,495235;6,43;111,76;0,78;401.304,86;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
KNIP11;97,60;1,040000;16,94;96,10;1,02;14.781.872,17;2,11;28,67;-6,39;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
HGRE11;123,12;0,780000;8,69;162,26;0,76;1.948.714,69;0,39;7,85;-9,43;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HGCR11;103,42;1,200000;12,12;102,52;1,01;2.727.492,81;5,00;19,51;-3,77;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
BBRC11;98,97;0,990000;13,18;106,79;0,93;88.919,48;4,79;-0,82;-9,92;169.793.294,57;9.022,00;Passiva;1.590.000,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
HCST11;78,98;;0,00;100,83;0,78;296,38;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
BREV11;96,50;0,570000;6,75;109,92;0,88;740,18;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
TGAR11;120,40;1,580000;12,98;124,40;0,97;2.975.253,24;1,98;10,64;-3,02;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
CCRF11;99,00;1,900000;12,45;99,25;1,00;5.282,82;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HFOF11;70,00;0,620000;10,31;82,15;0,85;988.505,48;2,33;-8,39;-13,72;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HCTR11;112,90;1,500000;16,67;121,45;0,93;6.496.697,88;2,19;6,38;0,41;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
BCFF11;66,85;0,600000;9,44;77,10;0,87;2.423.441,76;3,37;1,48;-11,67;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
VRTA11;95,50;1,100000;14,83;95,49;1,00;2.512.279,67;1,94;16,19;-14,69;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VVPR11;100,01;0,851657;9,13;98,09;1,02;294.029,69;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
CXCE11B;37,39;0,342450;14,09;64,94;0,58;29.478,12;6,91;-18,38;-26,24;111.239.241,75;4.240,00;Passiva;1.712.950,00
KNRI11;136,60;0,910000;7,16;159,78;0,85;2.855.250,71;2,50;5,08;-3,81;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
APTO11;9,70;0,120000;8,47;10,12;0,96;59.626,02;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
HBRH11;85,00;0,649800;10,75;113,00;0,75;248.319,36;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;232.773,00;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
PATC11;67,98;0,920000;6,34;86,99;0,78;434.732,62;0,98;2,37;-12,08;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;98,00;0,840000;9,29;101,13;0,97;50.615,62;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;196.207,88;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
VINO11;44,15;0,340000;11,78;54,00;0,82;1.291.014,19;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
HTMX11;93,80;0,712391;0,00;130,62;0,72;199.877,36;3,54;8,60;-19,71;164.192.001,82;22.104,00;Ativa;1.257.022,00
BMLC11;100,00;0,940000;8,19;109,24;0,92;68.123,29;2,99;14,24;3,19;109.067.209,47;1.399,00;Ativa;998.405,00
QIRI11;72,10;0,710000;10,60;85,75;0,84;1.610,16;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
TRXB11;118,00;0,950000;8,68;93,43;1,26;2.008.401,52;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
CJCT11;82,99;0,330000;0,00;64,80;1,28;74.984,38;1,90;;7,10;185.979.551,84;1.284,00;Passiva;2.870.000,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;25.200,00;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.313.262,50;1,02;;;144.597.449,90;85,00;--;114.377,00
BLMG11;75,99;0,800000;13,42;92,54;0,82;522.789,50;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
DAMT11B;0,86;;0,00;0,61;1,41;7.279,38;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
RBVA11;90,59;1,000000;12,40;103,20;0,88;665.596,38;2,38;0,66;-13,71;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
MGFF11;60,00;0,550000;10,93;73,94;0,81;936.234,76;4,58;-7,06;-15,23;669.230.036,81;49.813,00;Ativa;9.050.620,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
AIEC11;74,50;0,720000;12,38;101,21;0,74;443.678,26;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
HREC11;98,23;1,100000;12,01;91,87;1,07;41.392,40;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
NEWL11;94,40;0,900000;11,55;115,93;0,81;267.379,24;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
AFOF11;90,02;1,049550;12,06;97,45;0,92;100.792,24;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
CACR11;97,69;1,520000;17,31;103,52;0,94;271.679,31;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;61,69;0,490000;13,83;76,93;0,80;63.551,00;2,45;14,92;-8,67;108.849.872,93;3.764,00;Passiva;1.415.000,00
JRDM11;78,25;0,493450;6,22;87,56;0,89;71.530,86;2,43;-8,92;-4,45;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;6,85;0,060000;11,04;8,74;0,78;108.605,05;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
VSLH11;9,31;0,140000;16,46;10,40;0,90;752.447,62;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HSRE11;99,98;0,630000;7,10;95,99;1,04;1.873.795,15;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
NCHB11;94,28;1,473763;15,27;93,59;1,01;531.752,60;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
BNFS11;117,30;1,470844;13,25;99,26;1,18;51.614,02;5,51;12,54;-4,10;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
CRFF11;65,71;0,630000;8,89;84,80;0,77;22.376,83;2,26;-0,29;-11,87;58.513.006,39;1.757,00;Ativa;690.040,00
MORC11;96,11;1,400000;15,66;99,51;0,97;389.092,02;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
VOTS11;89,30;1,150000;12,82;95,17;0,94;11.388,31;8,41;32,70;0,80;78.793.261,04;443,00;Ativa;827.913,00
RECR11;96,89;1,150000;15,47;95,45;1,02;5.645.216,83;6,81;18,24;-5,00;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
RBRD11;38,57;0,300000;10,03;69,85;0,55;65.612,02;3,21;-45,80;-27,66;129.341.669,11;10.274,00;Passiva;1.851.786,00
HLOG11;87,31;0,650000;8,82;110,76;0,79;89.024,62;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
XPCI11;93,60;1,020000;13,42;97,43;0,96;2.922.397,83;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
HGFF11;71,10;0,650000;9,80;87,87;0,81;344.078,64;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RELG11;79,00;0,975700;12,20;120,09;0,66;224.905,83;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
PABY11;8,52;;0,00;-13,52;;771,72;;;-31,62;-10.251.131,40;452,00;Passiva;758.400,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-6,67;265.036.448,14;1.135,00;Ativa;2.443.800,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
JSAF11;80,76;0,930000;9,73;95,81;0,84;272.183,76;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;83,45;1,190000;14,99;92,88;0,90;403.055,45;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
BPML11;63,98;0,150000;5,47;126,35;0,51;123.274,71;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
NAVT11;72,01;0,870000;11,83;89,14;0,81;127.272,31;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
GTLG11;99,98;0,700000;7,00;93,50;1,07;1.245.708,19;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
BCRI11;107,88;1,350000;14,13;106,98;1,01;948.362,81;3,55;17,48;-6,23;669.443.157,91;47.113,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,64;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;66,02;0,800000;13,75;88,61;0,75;120.099,76;2,21;;;116.409.301,24;907,00;Ativa;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,22;0,120000;14,21;9,68;0,95;999.161,67;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
FIGS11;49,39;0,370000;8,52;99,46;0,50;201.727,62;4,36;-2,14;-8,37;283.449.315,07;15.883,00;Passiva;2.850.000,00
VLOL11;98,19;0,590000;6,49;103,56;0,95;108.871,10;1,31;3,94;-1,87;184.841.464,89;3.666,00;Passiva;1.784.828,00
VJFD11;0,00;1,003300;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
CXAG11;77,76;0,750000;5,92;114,79;0,68;129.119,76;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
DVFF11;71,90;0,770000;11,22;90,77;0,79;47.058,10;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
OULG11;36,79;0,170000;10,00;73,06;0,50;123.967,55;8,89;-18,83;-31,45;181.291.977,86;5.908,00;Ativa;2.481.284,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;57,04;0,420000;8,26;57,30;1,00;2.017,44;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;157,95;0,455426;8,69;194,42;0,81;272.031,90;1,68;-0,95;-13,74;251.508.466,11;7.185,00;Passiva;1.293.656,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
VSHO11;78,02;0,600000;9,55;98,61;0,79;16.781,74;1,97;-0,52;-8,40;206.959.185,53;2.143,00;Ativa;2.098.800,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,05;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
TEPP11;72,03;0,490000;8,07;90,16;0,80;450.105,33;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
XPLG11;97,58;0,720000;8,08;113,66;0,86;4.067.702,17;0,82;2,91;-3,07;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;107,99;0,870000;9,90;93,02;1,16;507.389,18;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
CVBI11;97,70;1,300000;14,43;99,71;0,98;2.618.432,00;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
PEMA11;44,50;1,171000;39,38;77,52;0,57;4.410,74;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
RBRY11;103,35;1,410367;12,94;101,86;1,01;1.221.996,43;5,41;17,88;-7,36;399.247.836,46;16.179,00;Ativa;3.919.747,00
RRCI11;86,15;1,200000;15,46;97,04;0,89;95.109,69;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,05;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,23;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;136,00;1,536693;11,40;216,20;0,63;92.557,40;1,63;-4,13;-17,59;138.838.503,88;4.781,00;Passiva;642.168,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;69,68;0,670000;11,21;82,14;0,85;148.680,50;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
CORM11;84,50;0,810000;13,34;89,81;0,94;2.687,83;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
LFTT11;93,22;3,668145;11,80;53,02;1,76;178.845,85;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
IRIM11;102,10;1,583980;14,18;98,65;1,04;235.706,40;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
HGPO11;254,00;1,500000;6,34;268,27;0,95;606.510,69;1,86;14,84;12,06;470.286.685,49;9.525,00;Passiva;1.753.057,00
HGBS11;182,30;1,300000;7,27;216,20;0,84;1.333.703,88;0,83;3,36;-10,10;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
KNCR11;102,46;1,150000;9,74;101,08;1,01;7.082.452,76;15,58;24,59;-0,59;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;57,00;0,410000;9,30;90,66;0,63;33.511,29;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
AFHI11;98,50;1,400000;15,03;96,05;1,03;894.061,90;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;102,92;0,930000;0,90;101,82;1,01;98.637,57;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
RVBI11;75,95;0,750000;11,85;86,14;0,88;270.163,74;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;1.796,27;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;3,66;2,354143;0,00;22,25;0,16;780,03;21,29;18,99;-74,66;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,15;0,820000;8,75;98,81;1,01;3.441.303,38;7,88;13,96;-2,33;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;67,49;0,750000;13,31;100,35;0,67;148.982,67;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
FIIB11;455,00;3,500000;8,78;456,89;1,00;316.191,45;1,18;12,08;-4,28;312.971.256,27;16.870,00;Passiva;685.000,00
CTXT11;12,33;0,010000;0,00;40,35;0,31;3.881,02;4,23;-23,80;-41,25;117.123.446,31;3.356,00;Passiva;2.902.772,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;1,140000;11,57;1.344,16;0,57;;0,19;7,11;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;99,99;0,650000;7,53;118,93;0,84;2.282.436,67;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;91,21;0,910000;15,79;88,74;1,03;3.899.381,64;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;95,97;1,250000;12,55;95,65;1,00;1.097.578,45;4,17;23,33;-1,86;460.092.226,48;14.592,00;Ativa;4.810.097,00
IDFI11;82,39;0,809205;17,27;79,71;1,03;14.551,05;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
RCRB11;124,99;0,720000;7,07;194,69;0,64;522.685,88;0,88;-2,75;-9,99;718.527.709,54;29.829,00;Ativa;3.690.695,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;350,00;4,19;;-5,89;78.915.964,38;50,00;Passiva;1.429.740,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
VGIR11;100,47;1,190000;11,49;96,53;1,04;2.611.694,10;1,84;16,48;-2,07;730.786.906,98;36.022,00;Ativa;7.570.766,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
HUSI11;1.070,00;6,802904;1,27;983,09;1,09;2.033,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;44.747,29;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
PURB11;95,00;1,400000;8,47;124,78;0,76;825.708,33;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
SARE11;70,50;0,650000;10,68;98,39;0,72;969.014,38;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
VCJR11;93,89;1,000000;16,41;94,11;1,00;1.251.960,00;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
JPPC11;140,01;0,170000;18,98;368,16;0,38;280,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
MCCI11;97,46;1,100000;12,52;96,71;1,01;4.052.511,40;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
XPML11;95,63;0,690000;7,94;99,22;0,96;3.168.174,71;1,09;6,72;-3,83;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
RBIR11;64,10;0,240000;0,37;94,98;0,67;78.907,38;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
SCPF11;5,49;0,015000;4,34;12,50;0,44;4.517,26;2,44;-31,61;-19,87;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,66;0,120000;15,08;52,98;0,26;69.750,88;2,63;-41,19;-38,81;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,92;0,003476;0,38;1,38;0,67;2.329,80;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ABCP11;67,60;0,530000;9,57;91,77;0,74;106.455,55;1,71;2,43;-12,80;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ARRI11;91,90;1,310000;17,18;93,49;0,98;288.946,76;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;46,60;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,01;0,110000;0,00;64,77;0,51;10.566,62;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
FAMB11B;785,00;9,160000;0,00;3.072,98;0,26;14.327,59;3,27;-9,82;-36,00;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,52;1,649029;14,84;94,70;1,04;1.545.774,02;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
HSLG11;84,93;0,680000;8,71;105,15;0,81;520.285,36;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
VCRR11;70,00;0,670000;11,49;119,74;0,58;102.384,24;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
