TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,75;0,120000;17,56;9,23;1,06;3.043.623,23;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;61,79;0,498356;9,39;90,12;0,67;66.412,45;2,07;-5,24;-10,69;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;91,12;1,200000;3,10;98,18;0,94;292.000,06;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BCIA11;87,33;0,740000;9,34;102,51;0,85;305.474,19;0,24;-18,01;-12,93;381.232.837,73;14.394,00;Ativa;3.719.038,00
CPFF11;70,25;0,600000;10,49;76,90;0,91;763.597,71;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
GAME11;9,62;0,130000;12,04;9,66;0,99;279.645,81;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
CPTS11;89,58;1,100000;14,30;90,88;0,99;6.520.503,32;0,04;17,38;-7,18;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;112,50;0,860000;9,24;134,30;0,83;1.122.545,74;1,48;6,47;-7,36;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
DRIT11B;82,10;0,600000;7,29;125,34;0,70;1.595,13;0,48;0,53;-18,22;58.069.142,62;329,00;Ativa;463.277,00
URPR11;104,18;1,200000;20,21;100,37;1,03;5.162.826,10;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
SPTW11;41,99;0,400000;13,61;52,95;0,79;161.792,23;5,80;-12,79;-20,88;95.202.819,49;25.475,00;Passiva;1.798.000,00
IBCR11;89,09;1,250000;17,88;97,21;0,92;301.275,81;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
RBED11;129,95;1,180000;10,23;140,91;0,92;178.118,45;3,20;4,64;-8,50;284.863.444,53;12.476,00;Ativa;2.021.621,00
LUGG11;78,80;0,560000;8,20;127,84;0,62;34.423,26;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
TRNT11;114,00;0,300000;4,09;202,48;0,56;12.947,30;0,58;-14,57;-18,93;796.883.036,16;780,00;Passiva;3.935.562,00
CXCI11;77,00;0,830000;4,35;95,86;0,81;89.345,10;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
RBHY11;97,39;1,450000;16,89;97,77;1,00;115.739,45;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;86,84;1,000000;17,85;92,95;0,93;66.666,84;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
PVBI11;95,48;0,560000;7,04;99,23;0,96;2.372.596,48;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
XPSF11;7,57;0,071000;11,09;8,51;0,88;619.341,19;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
SEQR11;66,20;0,665200;11,58;96,15;0,69;213.954,52;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
HSML11;81,95;0,650000;8,36;98,88;0,83;2.394.284,29;4,93;9,00;-7,06;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
RCFA11;3,95;;0,00;22,07;0,18;1.499,10;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;96,69;1,100000;13,18;95,77;1,01;3.768.754,29;20,89;23,13;-3,27;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HRDF11;1,24;6,800000;0,00;1,21;1,07;485,87;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
VTLT11;89,50;0,830000;10,64;102,79;0,87;277.327,16;2,57;4,11;-3,49;217.406.243,90;6.245,00;Ativa;2.115.000,00
ALMI11;850,00;0,371133;0,00;2.247,57;0,38;53.811,38;1,02;;-16,50;249.878.508,15;2.870,00;Passiva;111.177,00
JASC11;100,00;;0,00;116,54;0,86;100.714,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MFAI11;62,04;0,510000;13,85;70,88;0,87;29.296,97;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
EGYR11;1,65;;0,00;12,45;0,13;4.928,48;0,00;;;93.369.304,76;52,00;Passiva;7.503.367,00
BLCP11;84,14;0,517420;6,59;111,76;0,75;373.056,50;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
KNIP11;93,58;1,040000;17,60;94,80;0,99;13.360.315,77;5,51;28,67;-6,47;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
HGCR11;103,84;1,200000;12,09;101,72;1,02;3.190.549,74;5,42;19,51;-4,01;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,33;778.257,90;2.352,00;Passiva;156.108,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
CXCE11B;39,60;0,342450;13,33;65,00;0,61;23.003,16;0,01;-18,38;-24,55;111.339.152,66;4.226,00;Passiva;1.712.950,00
TGAR11;122,24;1,580000;12,79;122,84;0,99;3.174.140,94;1,63;10,64;-4,01;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
HCTR11;108,55;1,250000;17,09;121,30;0,90;6.667.241,97;1,24;6,37;-1,01;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
VRTA11;95,99;1,100000;14,85;95,49;1,00;2.265.589,84;1,94;16,19;-8,28;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,97;1,900000;12,45;99,25;1,00;10.462,67;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HFOF11;74,53;0,620000;9,71;82,15;0,91;990.206,00;2,33;-8,39;-11,06;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
BCFF11;70,65;0,560000;9,12;77,10;0,91;2.439.899,03;3,37;2,65;-9,14;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
APTO11;9,18;0,120000;9,07;10,09;0,90;117.945,10;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
PATC11;67,69;0,920000;6,37;86,99;0,78;361.982,39;0,98;2,37;-12,22;302.486.453,09;9.175,00;Ativa;3.477.434,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
KNRI11;147,96;0,910000;6,65;159,79;0,92;3.483.393,58;2,29;5,08;-1,95;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
FATN11;98,00;0,860000;9,48;101,13;0,97;69.522,48;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
VINO11;47,03;0,340000;11,11;54,00;0,87;1.395.875,52;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
HBRH11;84,98;0,649800;10,81;112,98;0,75;131.864,10;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
BLMG11;78,30;0,800000;12,97;91,46;0,85;440.812,84;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,78;;0,00;0,61;1,39;4.074,84;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
RBVA11;95,10;1,000000;11,76;103,20;0,93;638.681,58;2,38;0,66;-11,65;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;81,06;0,330000;0,00;64,80;1,25;41.662,91;1,90;;6,74;185.979.551,84;1.284,00;Passiva;2.870.000,00
MGFF11;63,17;0,550000;10,48;73,94;0,85;964.671,77;4,58;-6,33;-14,10;669.230.036,81;49.813,00;Ativa;9.050.620,00
AIEC11;76,12;0,720000;11,32;101,21;0,75;428.334,97;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
AFOF11;87,27;1,056150;13,01;98,21;0,89;121.945,00;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
CACR11;96,99;1,520000;17,43;103,00;0,94;223.520,13;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
HREC11;97,83;1,100000;12,06;91,87;1,07;13.390,45;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
NEWL11;96,99;0,900000;11,45;129,68;0,73;185.304,29;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
VSLH11;8,78;0,070000;16,99;10,45;0,84;911.966,45;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
JRDM11;81,80;0,606449;6,73;87,56;0,92;216.222,19;2,43;-5,33;-2,51;220.909.350,65;4.386,00;Passiva;2.522.968,00
CBOP11;59,61;0,490000;14,33;76,47;0,78;71.769,55;5,59;14,92;-9,79;108.207.198,31;3.800,00;Passiva;1.415.000,00
VIFI11;7,11;0,060000;10,62;8,74;0,81;119.503,19;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CRFF11;66,40;0,590000;9,06;84,55;0,79;18.050,65;5,05;0,93;-11,20;58.346.183,81;1.749,00;Ativa;690.040,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
BNFS11;117,00;1,470844;13,27;99,26;1,18;53.110,16;5,51;12,54;-3,42;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;90,60;1,310000;16,38;93,59;0,97;555.128,52;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;95,20;1,400000;15,81;99,51;0,96;322.154,26;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
RECR11;94,47;1,020500;15,77;95,45;0,99;5.506.012,81;5,81;18,84;-3,32;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
VOTS11;88,89;1,150000;12,88;94,53;0,94;6.384,39;7,60;32,70;0,76;78.264.582,86;474,00;Ativa;827.913,00
PABY11;7,31;;0,00;-14,01;;439,79;;;-31,31;-10.622.559,80;457,00;Passiva;758.400,00
HLOG11;94,30;0,650000;8,26;110,76;0,84;66.394,81;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HGFF11;75,40;0,650000;9,27;87,18;0,86;426.457,00;10,07;3,76;;249.656.530,68;8.673,00;Ativa;2.863.597,00
XPCI11;91,82;1,020000;13,70;97,07;0,94;2.292.431,45;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-8,01;265.036.448,14;1.135,00;Ativa;2.443.800,00
RELG11;83,43;0,948200;11,82;119,63;0,70;203.702,90;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RBRD11;40,50;0,300000;9,47;69,47;0,59;49.781,90;3,21;-45,80;-26,53;128.651.605,45;10.233,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;59,20;0,150000;5,91;126,35;0,47;132.634,19;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
JSAF11;84,20;0,930000;9,33;96,10;0,88;348.541,32;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PLCR11;83,13;1,190000;15,09;92,88;0,89;392.250,48;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.581,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
BCRI11;105,65;1,350000;14,51;106,16;0,99;894.093,61;3,99;17,48;-6,86;664.352.978,84;47.324,00;Ativa;6.257.873,00
NAVT11;73,31;0,850000;11,69;89,14;0,84;118.556,35;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
MGHT11;65,25;0,800000;14,15;86,67;0,75;129.633,45;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,57;0,120000;13,93;9,68;0,99;1.114.776,19;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
DVFF11;72,28;0,750000;12,25;90,84;0,79;182.788,52;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;98,00;0,590000;6,50;103,56;0,95;107.652,81;1,31;3,94;-2,58;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;76,90;0,750000;6,02;114,79;0,67;133.002,61;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;54,47;0,370000;7,79;99,46;0,54;157.344,39;4,36;-2,14;-6,07;283.449.315,07;15.883,00;Passiva;2.850.000,00
OULG11;39,14;0,170000;8,17;72,81;0,53;131.501,03;8,09;-18,83;-30,50;180.654.620,72;5.822,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
VSHO11;80,05;0,600000;9,32;98,66;0,81;20.255,74;1,94;-0,52;-7,15;207.065.073,67;2.207,00;Ativa;2.098.800,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
PQAG11;57,00;0,420000;8,26;57,30;0,99;2.591,23;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;161,12;0,455426;8,46;194,42;0,84;214.946,35;1,68;-0,95;-11,59;251.508.466,11;7.185,00;Passiva;1.293.656,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;100,52;1,350000;13,86;101,86;0,99;1.035.512,90;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
XPLG11;99,71;0,720000;7,90;113,70;0,88;3.764.295,94;0,97;2,91;-2,22;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
PEMA11;54,32;1,171000;32,26;77,56;0,70;6.273,85;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RRCI11;81,91;1,200000;16,05;96,41;0,86;113.223,87;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
TEPP11;79,46;0,490000;7,36;90,04;0,88;579.289,55;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
CVBI11;93,91;1,000000;15,24;99,83;0,94;2.582.957,16;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,11;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;140,27;1,533820;11,15;216,20;0,66;85.432,19;1,63;-2,83;-16,64;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RFOF11;74,40;0,670000;10,58;81,31;0,91;149.230,65;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
HGPO11;250,00;1,500000;6,44;268,18;0,93;539.075,26;1,79;14,84;11,31;470.128.332,27;9.292,00;Passiva;1.753.057,00
KNCR11;101,49;1,150000;9,84;101,40;1,00;7.489.691,58;6,94;24,59;-0,81;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
RVBI11;79,03;0,750000;11,25;85,95;0,93;284.858,10;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRS11;58,85;0,410000;9,31;90,66;0,63;18.833,39;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;84,99;0,770000;12,83;89,81;0,95;2.005,52;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;103,21;1,646299;15,63;98,65;1,05;209.876,19;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,65;3,668145;11,75;53,02;1,77;96.243,32;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
HGBS11;195,74;1,300000;6,80;216,20;0,90;1.458.793,06;0,83;3,36;-7,08;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;98,71;1,300000;15,41;96,05;1,03;886.351,77;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,47;0,930000;0,90;101,82;1,02;81.153,63;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
CTXT11;12,26;0,010000;0,00;40,15;0,32;3.131,48;3,79;-23,80;-39,02;116.560.622,53;3.329,00;Passiva;2.902.772,00
PLOG11;71,50;0,750000;12,60;100,32;0,71;161.641,71;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
FIIB11;459,27;3,500000;8,70;456,76;1,01;266.451,74;1,37;12,08;-4,09;312.880.251,65;17.104,00;Passiva;685.000,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;4,00;2,354143;0,00;22,25;0,18;696,12;21,29;18,99;-73,08;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,88;0,820000;7,96;98,81;1,02;3.823.586,42;7,88;13,96;-2,33;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,16;0,57;;0,19;5,87;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;101,38;0,650000;7,43;118,93;0,85;2.333.629,61;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;87,90;0,910000;16,43;88,28;0,99;3.947.205,55;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
BTCR11;96,20;1,100000;12,97;95,65;1,00;1.003.922,81;4,17;26,83;-2,14;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-1,71;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;74,99;0,809205;18,98;79,71;0,94;19.817,80;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
VGIR11;100,25;1,300000;12,16;96,53;1,04;3.066.414,42;1,84;20,88;-0,79;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;135,56;0,720000;6,50;194,69;0,70;693.279,32;0,88;-3,42;-7,92;718.527.709,54;29.829,00;Ativa;3.690.695,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
XPML11;99,43;0,690000;7,63;99,22;1,00;3.090.027,39;1,09;6,72;-2,96;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;97,32;1,100000;12,68;96,71;1,00;3.305.164,06;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBIR11;65,13;0,240000;0,37;94,98;0,68;63.662,63;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
VCJR11;89,67;1,000000;17,13;93,52;0,96;1.277.964,19;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
SARE11;73,88;0,650000;10,25;98,13;0,75;870.148,84;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
HUSI11;1.012,00;6,802904;1,34;990,93;1,02;500.361,50;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;70.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,13;0,025000;4,05;12,51;0,49;5.243,19;2,52;-30,80;-16,38;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;12,81;0,120000;16,22;52,98;0,24;71.610,81;2,63;-41,19;-39,09;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,93;0,003476;0,37;1,38;0,67;760,00;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;9,27;1,310000;172,13;93,49;0,10;296.493,00;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ABCP11;70,60;0,530000;9,16;91,75;0,77;93.646,61;1,73;2,43;-7,09;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.026,36;;;0,25;31,19;;642.028.149,89;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;34,19;0,110000;0,00;64,70;0,53;13.411,52;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;91,61;0,680000;8,13;105,45;0,86;563.579,55;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
FAMB11B;768,05;9,160000;0,00;3.072,98;0,25;15.343,50;3,27;-9,82;-35,91;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,34;1,500000;15,65;94,70;1,03;1.521.059,61;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;75,14;0,670000;10,58;119,81;0,63;100.663,84;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
