TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPHT11;114,98;0,540000;1,26;94,06;1,22;1.180.806,11;1,33;;3,54;357.882.976,46;1.280,00;Ativa;3.804.642,00
BLMR11;7,10;0,075000;12,23;8,03;0,88;498.809,24;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BLUR11;105,29;1,030000;3,91;104,16;1,01;39.428,62;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
APTO11;9,40;0,120000;8,74;10,12;0,93;96.904,08;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;864,72;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;46.862,33;1,90;;5,42;185.979.551,84;1.284,00;Passiva;2.870.000,00
BPML11;59,95;0,150000;5,84;126,35;0,47;160.168,44;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
CPFF11;68,97;0,600000;10,99;76,90;0,90;725.674,40;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
CPTS11;89,40;1,100000;14,23;90,88;0,98;6.632.747,04;0,04;16,96;-7,24;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
ALMI11;830,10;0,371133;0,00;2.247,57;0,37;66.538,22;1,02;;-16,77;249.878.508,15;2.870,00;Passiva;111.177,00
CTXT11;12,80;0,010000;0,00;40,35;0,32;3.453,76;4,23;-23,80;-39,42;117.123.446,31;3.356,00;Passiva;2.902.772,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
CNES11;32,69;0,100174;4,07;87,30;0,37;18.178,44;5,53;-21,99;-26,91;257.461.125,79;2.026,00;Passiva;2.949.248,00
DAMT11B;0,87;;0,00;0,61;1,43;4.679,48;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
DEVA11;98,77;1,250000;16,55;98,61;1,00;3.822.212,20;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
ONEF11;161,17;0,920000;6,30;174,84;0,92;77.697,44;1,09;10,90;3,00;159.275.402,47;3.564,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
OUFF11;64,20;0,750000;12,77;77,56;0,83;200.884,92;0,60;2,72;-12,70;140.726.048,62;8.493,00;Ativa;1.814.336,00
OUJP11;93,72;1,350000;14,76;101,25;0,93;726.907,88;6,39;20,87;-7,39;329.291.015,54;22.630,00;Ativa;3.252.384,00
OULG11;38,91;0,170000;9,46;73,06;0,53;139.233,00;8,89;-18,83;-31,16;181.291.977,86;5.908,00;Ativa;2.481.284,00
OURE11;81,98;1,150000;14,16;92,77;0,88;145.749,72;6,86;17,57;-6,91;99.923.121,09;5.010,00;Ativa;1.077.087,00
PABY11;7,82;;0,00;-14,01;;506,00;;;-32,63;-10.622.559,80;457,00;Passiva;758.400,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-7,49;37.036.720,45;639,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
EQIR11;93,95;1,200000;9,27;101,23;0,93;29.084,00;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
GALG11;92,43;0,820000;10,75;101,36;0,91;424.261,20;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
GAME11;9,87;0,150000;10,40;9,77;1,01;303.895,68;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
FIGS11;49,97;0,370000;8,43;99,46;0,50;138.738,84;4,36;-2,14;-8,06;283.449.315,07;15.883,00;Passiva;2.850.000,00
GCRI11;95,85;1,350000;15,73;97,89;0,98;204.885,64;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
GTLG11;99,50;0,700000;7,74;93,50;1,06;761.425,35;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
GTWR11;70,72;0,740000;12,16;97,95;0,72;622.428,68;0,74;1,73;-11,64;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
HAAA11;90,00;0,540000;7,31;90,27;1,00;1.066,60;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
HABT11;96,07;1,300000;16,91;99,56;0,96;1.670.714,92;9,92;;-1,59;809.071.731,08;55.269,00;Ativa;8.126.783,00
RBIR11;67,94;0,240000;0,35;94,98;0,72;63.638,32;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
RBLG11;89,52;0,800000;10,46;103,25;0,87;738,50;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
RBRD11;38,95;0,300000;9,94;69,85;0,56;41.721,76;3,21;-45,80;-27,85;129.341.669,11;10.274,00;Passiva;1.851.786,00
HCHG11;81,24;0,875000;11,45;104,78;0,78;107.184,36;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
HCRI11;244,98;4,982415;11,31;264,09;0,93;76.695,24;1,56;6,30;-13,60;52.817.171,17;2.980,00;Passiva;200.000,00
HSLG11;86,90;0,680000;8,52;105,15;0,83;510.189,28;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
HSML11;78,30;0,650000;8,75;98,88;0,79;2.192.537,76;4,93;9,00;-8,47;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.848.256,05;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HTMX11;94,05;0,712391;0,00;130,62;0,72;198.752,56;3,54;8,60;-17,63;164.192.001,82;22.104,00;Ativa;1.257.022,00
HUCG11;102,78;0,770000;2,35;101,74;1,01;1.562,89;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
HUSC11;100,79;0,990000;8,74;142,78;0,71;5.565,96;1,10;;-12,41;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
HGIC11;109,70;1,010000;11,37;114,76;0,96;568.938,88;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
ITIT11;71,10;0,620000;9,04;77,26;0,92;57.153,68;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
IBCR11;91,49;1,250000;17,17;97,21;0,94;170.242,24;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
JSRE11;75,89;0,490000;8,12;113,60;0,67;1.806.880,80;0,20;1,50;-12,66;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
KEVE11;999,00;2,708174;1,16;967,75;1,03;54.989,83;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
SEQR11;65,10;0,665200;11,86;96,26;0,68;218.631,20;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;728,00;4,480000;5,95;888,76;0,82;227.001,00;0,65;-0,59;-8,23;541.208.180,95;2.760,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
SPTW11;41,07;0,400000;13,85;52,95;0,78;161.865,80;5,80;-12,79;-22,28;95.202.819,49;25.475,00;Passiva;1.798.000,00
LFTT11;93,20;3,668145;11,81;53,02;1,76;91.812,38;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
LUGG11;80,00;0,560000;8,15;127,84;0,63;22.873,64;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MATV11;98,94;1,200000;11,02;95,85;1,03;10.763,00;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
MAXR11;77,00;0,663013;10,02;120,96;0,64;160.971,24;0,73;-8,26;-14,97;136.153.662,99;4.200,00;Ativa;1.125.655,00
MBRF11;591,81;10,000000;18,76;1.119,20;0,53;95.060,88;4,48;2,36;-21,51;113.782.344,57;3.051,00;Passiva;101.664,00
MCCI11;97,87;1,100000;12,47;96,71;1,01;3.446.555,32;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
MCHF11;9,70;0,120000;13,51;9,68;1,00;1.147.924,88;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MCHY11;108,01;1,400000;13,62;105,43;1,02;2.316.477,96;2,93;;;378.460.842,38;238,00;--;3.589.771,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
MFAI11;60,13;0,510000;14,29;70,88;0,85;26.773,64;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
MFII11;92,70;1,100000;15,15;100,13;0,93;299.122,72;29,39;4,94;-8,25;415.210.240,51;28.689,00;Ativa;4.146.900,00
NAVT11;72,35;0,870000;11,78;89,14;0,81;121.721,40;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
NCHB11;93,85;1,310000;15,82;93,59;1,00;590.585,28;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
NEWL11;94,80;0,900000;11,50;115,93;0,82;178.444,72;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
MORC11;95,00;1,400000;15,85;99,51;0,95;340.811,32;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
MORE11;67,30;0,856451;12,57;85,46;0,79;371.112,16;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;152,97;0,455426;8,98;194,42;0,79;204.357,40;1,68;-0,95;-13,70;251.508.466,11;7.185,00;Passiva;1.293.656,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,99;103.080.374,68;3.278,00;Ativa;850.530,00
PLCR11;82,64;1,190000;15,14;92,88;0,89;405.031,08;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
PLOG11;67,54;0,750000;13,30;100,35;0,67;176.052,84;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PLRI11;27,99;0,248475;15,20;35,23;0,79;6.644,72;1,61;9,04;-23,10;33.616.785,41;852,00;Ativa;954.304,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
VGHF11;9,78;0,120000;17,48;9,23;1,06;3.091.164,64;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
PVBI11;93,32;0,560000;7,20;99,23;0,94;2.107.074,76;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
QAGR11;45,49;0,400000;10,22;55,98;0,81;351.905,96;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
QAMI11;85,07;1,000000;18,05;92,95;0,92;75.707,48;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
QIRI11;70,00;0,710000;10,91;85,75;0,82;1.458,73;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
VGIP11;95,80;1,420000;17,13;92,11;1,04;3.377.382,28;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
WPLZ11;67,76;0,450000;5,05;102,84;0,66;8.885,56;1,54;-9,54;-10,33;104.974.877,76;1.834,00;Passiva;1.020.747,00
PRSN11B;0,89;0,003476;0,39;1,38;0,64;918,59;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
RBFF11;56,40;0,500000;10,21;63,69;0,89;564.094,96;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,34;97.865.283,71;2.808,00;Passiva;1.078.000,00
RDPD11;52,62;0,650000;12,71;55,48;0,95;37.315,16;3,33;10,86;-14,78;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;96,55;1,020500;15,44;95,45;1,01;5.261.521,32;6,81;18,84;-5,22;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
RECT11;60,53;0,501800;10,14;96,27;0,63;634.651,12;2,30;-17,26;-15,40;787.457.932,05;78.585,00;Ativa;8.179.347,00
RCRB11;123,85;0,720000;7,11;194,69;0,64;759.478,88;0,88;-3,42;-10,88;718.527.709,54;29.829,00;Ativa;3.690.695,00
RMAI11;44,20;0,260000;7,62;108,45;0,41;33.445,28;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
RNDP11;302,10;3,100000;15,45;385,68;0,78;10.049,96;1,65;-1,38;-31,95;41.453.230,34;980,00;Ativa;107.481,00
RNGO11;45,90;0,400000;9,65;87,60;0,52;126.291,24;2,10;-7,51;-19,04;234.408.796,13;13.176,00;Passiva;2.676.000,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
RFOF11;69,74;0,670000;11,20;82,14;0,85;146.699,64;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
RRCI11;82,37;1,200000;16,17;97,04;0,85;125.870,00;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RZAK11;99,30;1,649029;14,73;94,70;1,05;1.572.200,36;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
RZTR11;100,91;1,250000;13,92;98,46;1,02;2.733.947,00;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SADI11;90,24;1,040000;10,42;101,14;0,89;612.291,68;0,94;37,83;-4,31;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-7,34;78.915.964,38;50,00;Passiva;1.429.740,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RVBI11;76,60;0,750000;11,75;86,14;0,89;291.804,80;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
SARE11;70,00;0,650000;10,76;98,39;0,71;848.270,92;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
SNCI11;101,89;1,300000;12,35;97,74;1,04;1.507.204,00;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
SNFF11;86,49;0,650000;9,79;90,11;0,96;518.482,32;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
XPIN11;71,80;0,610000;10,36;109,10;0,66;489.827,56;10,07;-2,23;-15,62;780.120.736,53;48.821,00;Ativa;7.150.422,00
XPLG11;96,14;0,720000;8,20;113,66;0,85;3.726.955,20;0,82;2,91;-3,20;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
XPML11;96,82;0,690000;7,84;99,22;0,98;3.172.116,52;1,09;6,72;-3,46;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
XPPR11;44,34;0,350000;12,86;76,67;0,58;966.156,24;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
XPSF11;7,00;0,071000;11,80;8,51;0,82;600.321,84;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
XTED11;6,04;0,323281;0,00;13,83;0,44;17.625,36;0,09;;-6,50;27.172.278,20;4.287,00;Ativa;1.965.425,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
BPFF11;63,34;0,750000;12,03;76,68;0,83;543.817,12;4,52;-3,54;-15,24;344.474.413,13;20.079,00;Ativa;4.492.326,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
TEPP11;72,49;0,490000;8,01;90,16;0,80;446.743,36;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
URPR11;103,23;1,200000;20,25;99,79;1,03;5.324.238,92;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
VGIR11;101,41;1,190000;10,74;96,53;1,05;3.210.996,04;1,84;16,48;-0,93;730.786.906,98;36.022,00;Ativa;7.570.766,00
VIFI11;6,83;0,060000;11,07;8,74;0,78;99.265,00;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VILG11;94,21;0,720000;8,68;113,37;0,83;2.011.873,76;1,02;2,35;-7,90;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VINO11;43,28;0,340000;12,01;54,00;0,80;1.447.656,24;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VISC11;102,37;0,710000;7,83;114,85;0,89;2.342.900,64;1,96;8,38;-2,98;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
VTLT11;87,00;0,830000;11,00;102,79;0,85;210.993,56;2,57;4,11;-4,53;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
VIUR11;7,08;0,072000;11,89;9,47;0,75;276.616,24;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
VLOL11;98,00;0,590000;6,50;103,56;0,95;106.728,76;1,31;3,94;-3,12;184.841.464,89;3.666,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
VVPR11;99,41;0,851657;9,19;98,09;1,01;182.344,64;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
WHGR11;9,58;0,110000;2,30;10,01;0,96;557.258,92;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
WTSP11B;36,87;0,317347;6,87;81,30;0,45;212,47;0,16;-9,42;-21,08;80.694.317,97;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
XPCI11;92,45;1,020000;13,59;97,43;0,95;2.429.468,08;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
XPHT12;34,50;;0,00;94,06;0,37;5.617,83;1,33;;;357.882.976,46;1.280,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
KCRE11;93,03;1,200000;3,06;99,54;0,93;260.454,16;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
KIVO11;103,00;1,250000;6,75;100,53;1,02;33.177,63;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
AFHI11;98,73;1,400000;14,99;96,05;1,03;975.299,44;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
AFOF11;87,96;1,049550;12,34;97,45;0,90;89.598,68;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
AIEC11;72,70;0,720000;11,84;101,21;0,72;446.844,08;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RPRI11;99,60;1,050000;5,14;102,50;0,97;153.908,20;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;7.467,08;7,60;32,70;0,23;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;95,04;1,100000;14,90;95,49;1,00;2.344.864,76;1,94;16,19;-11,04;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VSEC11;63,01;0,270000;9,55;98,48;0,64;3.098,00;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
VSHO11;78,00;0,600000;9,55;98,66;0,79;20.876,80;1,94;-0,52;-7,95;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;9,38;0,070000;15,91;10,40;0,90;846.495,36;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
BIME11;9,27;0,160000;11,44;9,46;0,98;166.028,68;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
BTRA11;80,02;0,700000;11,35;103,58;0,77;429.785,36;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,24;265.036.448,14;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
ABCP11;67,35;0,530000;9,61;91,77;0,73;94.266,36;1,71;2,43;-10,20;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
JSAF11;79,22;0,930000;9,92;95,81;0,83;367.495,96;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
