TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
EDFO11B;203,95;1,762674;9,19;193,91;1,05;8.170,20;1,79;2,11;-8,13;45.762.672,04;541,00;Passiva;236.000,00
KISU11;8,66;0,075000;9,70;9,40;0,92;840.471,64;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
VSLH11;9,07;0,095000;15,18;10,56;0,86;722.865,79;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
SHPH11;817,27;4,070000;5,61;888,52;0,92;112.180,93;0,81;4,06;-3,70;541.066.879,49;2.702,00;Passiva;608.950,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
RBRP11;59,20;0,450000;9,22;84,11;0,70;1.474.874,86;2,52;2,12;-12,71;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
SADI11;91,56;1,050000;11,62;99,94;0,92;983.975,71;1,67;46,77;-0,54;317.821.582,62;4.957,00;Ativa;3.180.207,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
CBOP11;59,04;0,490000;14,45;76,07;0,78;24.330,68;5,08;15,33;-10,93;107.636.944,40;3.782,00;Passiva;1.415.000,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
IRDM11;102,30;0,850320;15,45;95,01;1,08;6.315.116,18;11,55;10,15;-5,00;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
BLMG11;88,00;0,800000;11,25;92,22;0,95;523.000,00;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
CPFF11;74,50;0,600000;9,62;80,60;0,92;631.700,61;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
RNGO11;51,08;0,430000;8,99;87,68;0,58;116.651,75;2,28;-5,62;-15,08;234.637.920,50;12.725,00;Passiva;2.676.000,00
VLOL11;105,50;0,610000;6,30;103,60;1,02;205.149,00;1,46;6,66;0,80;184.914.145,46;3.492,00;Passiva;1.784.828,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
CXRI11;71,40;0,550000;8,89;89,72;0,80;17.483,71;5,34;-25,99;-60,32;141.376.979,34;2.605,00;Ativa;1.575.760,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
VLIQ11;0,00;;0,00;10,06;;;22,87;;;3.327.329,42;309,00;Ativa;330.882,00
EQIR11;9,81;1,100000;111,23;99,18;0,10;13.021,35;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
VILG11;110,99;0,720000;7,52;113,89;0,97;2.390.073,21;1,14;4,53;-1,25;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
VGIP11;90,70;1,000000;17,97;91,53;0,99;3.193.361,61;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
FPAB11;201,99;1,630000;8,92;410,31;0,49;16.181,78;1,59;-7,52;-20,37;307.733.012,09;905,00;Passiva;750.000,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
WPLZ11;79,39;0,500000;5,38;102,90;0,77;9.592,57;2,01;-4,39;-7,40;105.035.692,82;1.807,00;Passiva;1.020.747,00
FVPQ11;118,44;0,950000;7,31;198,40;0,60;57.738,61;1,53;-14,16;-13,64;555.549.403,82;4.131,00;Passiva;2.800.149,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,25;778.257,90;2.352,00;Passiva;156.108,00
KNPR11;0,00;;0,00;100,86;;;49,58;;;32.189.117,07;291,00;Ativa;469.075,00
JPPA11;104,76;1,550000;17,91;99,39;1,05;364.475,54;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
EVBI11;99,94;0,750000;8,99;100,09;1,00;79.676,89;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
VCRI11;9,03;0,120000;5,98;9,74;0,93;469.493,18;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
SEQR11;66,45;0,665200;11,56;96,03;0,69;303.047,43;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
RBRL11;91,72;0,650000;8,91;107,15;0,86;424.216,00;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
BIME11;9,20;0,080000;13,81;9,15;1,01;184.935,93;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
XTED11;7,50;0,323281;0,00;13,78;0,54;12.081,75;0,08;;-3,94;27.085.416,91;4.282,00;Ativa;1.965.425,00
FLCR11;94,50;0,750000;17,50;99,60;0,95;109.659,93;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
TORD11;8,14;0,070000;12,73;14,16;0,57;612.490,18;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
HBRH11;96,98;0,632500;9,41;113,03;0,86;314.746,21;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
WHGR11;9,53;0,080000;4,30;9,93;0,96;515.420,71;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
HTMX11;121,50;0,901720;1,45;125,31;0,97;583.017,54;15,73;8,16;-8,69;188.502.017,61;22.902,00;Ativa;1.504.334,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BBPO11;91,26;0,920000;11,77;100,12;0,91;1.184.345,50;4,33;-5,54;-15,13;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBFI11B;1.920,58;26,691090;16,98;2.885,63;0,67;312.006,04;6,41;2,33;-10,84;375.131.778,13;8.784,00;Passiva;130.000,00
CPTS11;92,82;1,100000;13,91;91,23;1,02;6.355.449,86;2,63;17,44;-4,15;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
XPIN11;83,68;0,620000;8,88;107,41;0,78;459.294,54;8,58;-1,86;-9,82;768.043.694,07;48.227,00;Ativa;7.150.422,00
KINP11;9,32;0,134305;30,49;5,60;1,75;79.205,68;7,81;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
ITIT11;81,98;0,590000;8,01;86,09;0,95;106.342,93;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
SNFF11;89,89;0,650000;9,48;94,24;0,95;465.135,36;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
VINO11;49,95;0,340000;9,31;54,11;0,92;1.675.728,39;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RDPD11;51,14;0,500000;13,49;54,60;0,94;16.363,75;2,24;14,14;-16,41;58.863.956,97;1.208,00;Ativa;1.078.042,00
BBRC11;100,30;0,990000;13,28;106,86;0,94;108.205,64;4,91;-0,53;-8,77;169.912.826,11;9.088,00;Passiva;1.590.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,29;115.491.134,72;3.633,00;Passiva;101.664,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,23;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;69,98;0,700000;11,32;79,25;0,88;661.205,21;3,89;-1,11;-12,28;355.995.596,04;20.475,00;Ativa;4.492.326,00
HCHG11;85,00;1,000000;12,00;103,64;0,82;74.402,46;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SRVD11;7,35;0,200000;5,76;0,74;9,93;307,58;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
GSFI11;4,83;;0,00;13,42;0,36;366.497,71;3,73;;12,64;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
VIFI11;7,52;0,060000;9,97;9,40;0,80;154.139,32;10,61;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
AIEC11;79,80;0,730000;11,09;101,38;0,79;659.500,96;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
CRFF11;77,00;0,630000;8,40;89,92;0,86;24.182,68;3,75;2,13;-6,30;62.048.841,27;1.719,00;Ativa;690.040,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
XPPR11;44,18;0,300000;11,77;75,93;0,58;693.322,75;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HUCG11;92,00;0,690000;4,27;101,81;0,90;9.140,81;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HGFF11;79,16;0,650000;9,18;92,64;0,85;794.188,64;9,78;1,61;-8,19;265.289.507,45;8.628,00;Ativa;2.863.597,00
TRXF11;109,77;0,850000;9,22;103,73;1,06;4.010.979,36;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
PLCR11;85,88;1,050000;15,02;91,98;0,93;324.846,82;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
HCRI11;235,26;4,982415;9,16;299,81;0,78;48.335,21;1,18;6,30;-15,93;59.962.597,07;3.067,00;Passiva;200.000,00
RBRX11;94,16;1,300000;4,96;94,19;1,00;375.192,22;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
BARI11;94,70;1,000000;15,52;101,84;0,93;872.821,46;7,70;18,63;-5,86;471.938.000,88;38.095,00;Ativa;4.634.191,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VTLT11;98,00;0,830000;9,92;102,88;0,95;263.390,93;2,67;4,41;-0,79;217.591.002,59;6.395,00;Ativa;2.115.000,00
KNIP11;91,25;0,350000;16,50;95,68;0,95;9.954.441,57;4,63;23,89;-7,58;7.710.169.930,51;68.909,00;Ativa;80.622.881,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
ALMI11;920,00;0,371133;0,00;2.250,09;0,41;25.458,44;1,16;;-12,96;250.158.727,48;2.778,00;Passiva;111.177,00
TGAR11;124,78;1,590000;13,30;119,19;1,05;4.631.338,57;4,24;11,83;-3,38;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
GCRI11;94,65;1,170000;16,33;96,91;0,98;96.391,32;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
RCFA11;3,74;;0,00;22,00;0,17;1.505,00;0,03;;16,26;12.844.571,28;278,00;Passiva;583.926,00
BTRA11;93,50;0,700000;10,36;104,06;0,90;613.723,96;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;2.878,93;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
SPTW11;42,95;0,400000;12,88;53,03;0,81;151.196,43;5,95;-14,54;-21,30;95.341.828,10;31.571,00;Passiva;1.798.000,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
OUJP11;95,53;1,200000;15,16;100,86;0,95;689.521,43;4,70;24,77;-3,38;328.049.396,56;23.884,00;Ativa;3.252.384,00
CNES11;33,00;0,113847;3,76;87,28;0,38;7.762,39;5,50;-22,71;-26,61;257.399.777,87;1.956,00;Ativa;2.949.248,00
QAGR11;46,85;0,410000;10,06;55,87;0,84;353.517,86;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
RBRD11;40,56;0,300000;10,33;69,11;0,59;55.666,11;3,27;-43,59;-27,96;127.979.071,39;10.154,00;Passiva;1.851.786,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
EGYR11;1,53;;0,00;12,43;0,12;9.993,57;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
MAXR11;82,96;0,650000;9,28;120,20;0,69;87.330,79;1,26;-3,60;-9,12;135.305.467,68;4.250,00;Ativa;1.125.655,00
DPRO11;99,97;1,200000;2,55;98,25;1,02;15.844,83;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
CYCR11;84,60;1,000000;17,31;95,73;0,88;203.135,21;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
JSAF11;90,31;0,930000;10,76;99,19;0,91;285.717,14;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
MGRI11;0,00;1,440000;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
NAVT11;82,50;0,850000;10,93;92,67;0,89;148.273,75;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
NVHO11;10,10;0,077112;9,44;12,73;0,79;5.958,68;1,32;5,90;-5,58;528.270.590,57;2.307,00;Ativa;41.494.533,00
RBRF11;79,76;0,630000;9,96;86,91;0,92;3.580.542,46;3,11;-1,94;-8,44;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
MALL11;108,87;0,800000;7,82;107,92;1,01;1.845.617,43;2,54;28,51;2,42;815.927.652,66;102.983,00;Ativa;7.560.351,00
HGLG11;169,47;1,100000;9,47;147,51;1,15;7.689.318,61;8,99;20,47;2,44;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
ONEF11;171,17;0,920000;6,16;174,90;0,98;184.803,93;1,10;12,16;5,05;159.335.097,72;3.468,00;Passiva;911.000,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,52;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBFF11;57,64;0,510000;10,11;67,52;0,85;1.612.139,68;4,36;-12,92;-9,32;253.159.041,91;20.521,00;Ativa;3.749.215,00
MCHF11;9,24;0,110000;14,50;9,48;0,97;948.284,29;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MGHT11;67,85;0,800000;13,82;85,92;0,79;87.972,50;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
HABT11;96,01;1,000000;15,92;101,01;0,95;2.237.684,64;8,54;14,01;-3,15;820.874.555,41;59.593,00;Ativa;8.126.783,00
CXCI11;81,00;0,830000;6,22;99,45;0,81;68.667,43;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
HGCR11;104,96;1,200000;12,65;101,98;1,03;4.228.270,86;3,38;24,87;-3,68;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RBLG11;98,50;0,880000;9,91;103,67;0,95;933,26;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
PQAG11;54,10;0,420000;8,89;57,30;0,94;16.392,07;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
NSLU11;168,05;1,396401;7,24;194,46;0,86;336.958,54;2,46;-7,38;-10,58;251.494.605,37;6.903,00;Passiva;1.293.286,00
MANA11;10,02;0,120000;4,29;9,77;1,03;368.495,82;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;108,63;0,740000;7,46;113,90;0,95;4.449.376,50;0,90;4,15;0,89;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
CVBI11;89,91;0,660000;14,93;94,02;0,96;3.703.883,89;5,38;19,72;-4,57;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;85,80;0,490000;6,83;90,05;0,95;743.879,43;0,32;0,52;-4,69;380.197.399,54;7.224,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,71;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,07;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;152,97;1,538803;10,94;216,19;0,71;69.023,82;1,65;-0,20;-17,04;138.829.055,55;4.824,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;77,15;0,720000;10,33;86,61;0,89;219.464,68;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
AFHI11;98,50;1,150000;15,58;95,20;1,03;661.969,61;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;82,80;0,770000;12,90;88,94;0,93;22.381,86;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
RBRS11;62,45;0,400000;8,42;89,67;0,70;44.821,92;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RVBI11;79,00;0,750000;11,39;87,58;0,90;279.086,11;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;214,44;1,350000;6,67;219,51;0,98;2.623.723,36;0,88;13,62;-5,92;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
KNCR11;101,15;1,200000;11,30;101,17;1,00;11.368.233,32;8,96;35,44;-0,66;4.736.822.756,95;134.632,00;Ativa;51.591.686,00
IRIM11;102,55;1,148525;17,98;98,46;1,04;186.183,64;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
HGPO11;259,98;1,600000;6,46;268,05;0,97;295.111,75;1,18;15,98;9,14;469.905.295,95;9.271,00;Passiva;1.753.057,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.568,63;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
BTLG11;102,81;0,740000;8,54;97,97;1,05;5.633.080,11;6,53;13,99;-0,70;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CTXT11;13,00;0,010000;0,00;39,72;0,33;2.507,71;2,28;-23,80;-39,13;115.306.542,84;3.287,00;Passiva;2.902.772,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FIIB11;478,01;3,650000;8,50;456,54;1,05;247.665,68;1,44;13,47;-3,17;312.730.340,17;17.075,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;722,88;28,65;18,99;-63,33;2.605.642,65;994,00;Ativa;126.523,00
PLOG11;79,76;0,750000;11,33;100,40;0,79;88.625,82;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,08;4,64;;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,340000;12,37;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
VGIR11;10,00;0,130000;12,84;96,53;0,10;3.446.766,89;6,00;24,76;-53,94;730.770.532,68;45.102,00;Ativa;7.570.766,00
SAIC11B;37,88;0,662215;0,00;55,12;0,69;568,00;4,16;;1,65;78.811.947,13;50,00;Passiva;1.429.740,00
BRCO11;110,27;0,700000;7,06;119,02;0,93;3.445.180,25;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;96,59;0,900000;13,19;94,89;1,02;767.847,86;4,73;31,67;-1,43;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;144,00;0,720000;5,80;197,09;0,73;912.409,25;1,24;-6,08;-5,93;727.398.700,58;30.039,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
IDFI11;60,00;0,394219;25,90;66,57;0,90;23.042,89;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,10;105,53;0,95;274.418,33;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
KNSC11;85,50;0,500000;15,45;88,75;0,96;3.906.704,39;3,04;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
RBIR11;66,40;0,240000;0,36;96,02;0,69;46.681,30;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VCJR11;91,76;0,150000;15,30;93,96;0,97;1.937.864,25;3,14;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
MCCI11;97,69;1,100000;12,69;93,83;1,04;3.072.282,04;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
KEVE11;1.035,01;2,708174;1,12;966,96;1,07;11.381,45;2,17;;;142.821.200,86;415,00;Passiva;147.700,00
SARE11;77,50;0,650000;9,85;98,04;0,79;1.577.778,64;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;1.334,726435;89,29;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
XPML11;103,93;0,730000;7,55;101,78;1,02;3.741.059,54;1,02;13,25;-3,04;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,09;0,017000;3,76;12,53;0,49;5.981,14;2,41;-31,89;-19,90;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,51;0,120000;10,74;52,47;0,33;202.207,86;5,54;-43,48;-32,87;126.689.782,91;28.393,00;Passiva;2.414.570,00
BVAR11;0,00;7,660000;0,00;1.027,82;;;4,40;11,57;;642.942.349,89;69,00;Passiva;625.540,00
ARRI11;9,06;0,140000;17,95;9,28;0,98;352.150,75;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
PRSN11B;2,24;0,003476;0,16;1,20;1,87;301,00;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,90;0,520000;8,95;91,77;0,81;100.624,04;1,78;5,41;-7,01;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;16,00;14,503964;0,00;10,98;1,46;264,80;101,04;;-72,86;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;36,98;0,110000;0,00;64,86;0,57;11.373,68;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;788,00;9,160000;0,00;3.054,32;0,26;9.459,62;2,90;-9,82;-35,89;320.093.073,43;2.867,00;Passiva;104.800,00
