TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
KCRE11;91,69;0,350000;4,61;99,61;0,91;285.870,64;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
HABT11;92,36;1,000000;16,53;101,01;0,92;1.529.186,82;8,54;14,01;-4,00;820.874.555,41;59.593,00;Ativa;8.126.783,00
VIUR11;8,06;0,072000;10,54;9,48;0,85;353.011,32;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
HFOF11;79,66;0,620000;9,09;86,93;0,92;1.166.380,09;0,61;-7,62;-8,47;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
RBFF11;57,00;0,510000;10,13;67,52;0,85;1.949.231,73;4,36;-12,92;-8,84;253.159.041,91;20.521,00;Ativa;3.749.215,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
HCHG11;85,90;1,000000;11,87;103,64;0,83;92.774,91;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
TORD11;8,14;0,080000;14,33;14,16;0,57;656.599,14;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
NCHB11;92,23;1,350000;16,61;90,92;1,01;447.325,91;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
FIVN11;3,32;;0,00;6,96;0,47;50.353,27;0,03;;0,00;65.491.905,42;3.581,00;Passiva;9.412.630,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
VIFI11;7,60;0,060000;9,87;9,40;0,81;170.929,45;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FEXC11;87,10;0,900000;13,63;91,23;0,95;858.930,27;5,07;10,59;-8,45;556.840.767,87;22.249,00;Ativa;6.103.509,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;30.570,86;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HBRH11;95,20;0,632500;9,58;113,03;0,84;394.897,27;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
DAMT11B;15,23;;0,00;12,47;1,22;2.373,09;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
FLCR11;96,40;1,000000;17,74;99,60;0,97;113.489,45;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
BLMC11;85,47;1,100000;15,89;97,95;0,87;24.902,36;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
GCFF11;71,76;0,760000;12,46;87,12;0,82;67.582,14;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HTMX11;115,79;0,901720;1,54;125,31;0,91;623.860,00;15,73;8,16;-10,00;188.502.017,61;22.902,00;Ativa;1.504.334,00
TRXB11;118,00;0,950000;8,91;112,90;1,05;2.022.679,47;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
BBPO11;91,88;0,920000;11,70;100,12;0,92;1.192.747,77;4,33;-5,54;-14,78;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
FATN11;98,49;0,860000;9,63;101,13;0,97;134.540,32;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BCFF11;71,98;0,560000;8,98;78,39;0,92;2.620.049,05;4,21;3,67;-7,70;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
XPPR11;45,60;0,300000;11,40;75,93;0,60;684.957,91;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
EVBI11;100,96;0,750000;8,90;100,09;1,01;75.327,68;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
ERPA11;128,00;0,695941;1,90;116,21;1,10;293.256,25;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
FINF11;0,00;0,841117;0,00;42,16;;;3,06;19,44;;34.575.017,92;4,00;Ativa;820.112,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
JPPA11;106,01;1,550000;17,75;99,82;1,06;383.312,14;1,93;32,44;;60.286.691,26;6.192,00;Ativa;603.964,00
MFAI11;66,00;0,700000;13,30;78,06;0,85;26.167,36;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
FVPQ11;118,02;0,950000;7,33;198,40;0,60;60.520,95;1,53;-14,16;-13,69;555.549.403,82;4.131,00;Passiva;2.800.149,00
XTED11;7,35;0,323281;0,00;13,78;0,53;13.589,14;0,08;;-9,42;27.085.416,91;4.282,00;Ativa;1.965.425,00
RBLG11;98,40;0,880000;9,03;103,67;0,95;864,85;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
RBRL11;92,38;0,650000;8,98;107,15;0,86;440.230,50;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
EDFO11B;205,99;1,762674;9,10;193,91;1,06;7.296,76;1,79;2,11;-11,44;45.762.672,04;541,00;Passiva;236.000,00
KNIP11;90,81;0,350000;16,61;95,68;0,95;9.779.171,00;4,56;23,89;-7,61;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
BIME11;9,20;0,130000;12,94;9,15;1,01;176.961,91;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
GGRC11;119,67;0,900000;7,98;129,59;0,92;1.299.624,77;1,47;6,87;-4,96;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
ITIT11;82,90;0,590000;7,92;85,91;0,97;106.730,23;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
QAMI11;84,10;0,800000;17,65;92,67;0,91;23.959,95;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BBFI11B;1.949,50;26,691090;16,73;2.885,63;0,68;305.315,77;6,41;2,33;-10,40;375.131.778,13;8.784,00;Passiva;130.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
PEMA11;60,19;0,665000;29,00;76,63;0,79;9.268,55;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PRSV11;124,00;1,620000;0,00;244,22;0,51;7.789,95;9,79;28,92;-33,41;47.622.008,57;1.056,00;Passiva;195.000,00
RBVO11;11,21;0,020000;4,00;17,13;0,65;4.642,41;5,87;-35,24;-34,35;8.833.620,95;2.797,00;--;515.824,00
HPDP11;80,00;0,500000;6,75;94,92;0,84;4.819,62;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
RECT11;61,11;0,501800;10,15;95,40;0,64;729.503,68;1,98;-16,26;-16,14;815.066.407,27;79.259,00;Ativa;8.543.493,00
SNCI11;100,42;1,150000;14,91;97,76;1,03;1.385.615,00;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
RBCO11;41,89;0,200000;9,90;85,42;0,49;257.861,45;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;69,61;0,700000;11,38;79,25;0,88;574.397,95;3,89;-1,11;-12,79;355.995.596,04;20.475,00;Ativa;4.492.326,00
SRVD11;7,50;0,200000;5,64;0,74;10,14;419,43;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
OUFF11;67,82;0,750000;12,46;81,04;0,83;290.330,50;2,34;3,87;-10,54;147.036.238,71;8.423,00;Ativa;1.814.336,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
GALG11;9,65;0,082000;10,20;10,12;0,96;803.568,77;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
HAAA11;89,64;0,540000;7,34;90,42;0,99;1.154,25;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
BCIA11;92,00;0,760000;9,05;108,55;0,85;318.357,59;0,46;-16,61;-14,38;403.720.083,63;14.343,00;Ativa;3.719.038,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
MAXR11;82,90;0,700000;9,38;120,20;0,69;97.548,41;1,26;-5,67;-10,74;135.305.467,68;4.250,00;Ativa;1.125.655,00
RBHG11;87,41;1,200000;16,56;94,84;0,92;300.319,91;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
IRDM11;102,65;1,265012;14,55;95,01;1,08;5.974.203,55;11,55;11,91;-5,09;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
CACR11;100,41;1,560000;17,68;103,19;0,97;517.371,36;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HSAF11;83,51;1,000000;15,73;93,26;0,90;533.705,18;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
HREC11;93,96;0,800000;12,77;91,15;1,03;10.100,29;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
MFII11;95,23;1,090000;14,64;100,45;0,94;308.898,32;29,96;4,90;-7,83;416.574.943,40;28.503,00;Ativa;4.146.900,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;64.760,57;0,89;;7,13;231.360.831,28;1.252,00;Passiva;2.870.000,00
HGRE11;139,15;0,780000;7,82;161,86;0,86;2.385.015,82;1,76;9,22;-4,51;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HSML11;93,09;0,680000;7,71;98,07;0,95;2.594.794,82;4,84;14,85;-3,22;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
SADI11;90,03;1,050000;11,82;100,27;0,90;1.128.466,86;1,07;46,77;-2,46;318.870.013,98;4.556,00;Ativa;3.180.207,00
KFOF11;91,78;0,720000;8,51;99,71;0,92;920.580,68;2,89;7,20;-6,14;451.995.985,21;8.806,00;Ativa;4.533.315,00
MGLG11;44,00;0,160000;13,22;39,13;1,12;108.845,27;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;2.551,80;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;3.137,50;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
KIVO11;92,13;1,150000;9,64;101,98;0,95;343.352,00;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
BNFS11;121,93;1,503423;13,39;99,22;1,23;139.612,68;5,59;13,77;-2,20;69.456.969,88;3.728,00;Ativa;700.000,00
ITIP11;82,48;0,870000;14,08;84,66;0,97;64.253,09;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
HSRE11;100,99;0,630000;7,17;96,07;1,05;424.023,05;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;13.273,44;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
CXCE11B;40,01;0,398487;10,69;65,05;0,62;25.570,55;0,01;-24,20;-24,86;111.425.979,36;4.245,00;Passiva;1.712.950,00
VSHO11;78,91;0,520000;8,92;98,58;0,80;38.036,95;1,79;-2,07;-7,74;206.893.825,43;2.335,00;Ativa;2.098.800,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
TRXF11;114,17;0,850000;8,85;103,73;1,10;3.850.001,91;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
ONEF11;171,80;0,920000;6,02;174,90;0,98;224.686,00;1,10;11,53;5,10;159.335.097,72;3.468,00;Passiva;911.000,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.614,73;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
PABY11;8,37;;0,00;-14,44;;1.428,09;;;-31,02;-10.950.151,50;492,00;Passiva;758.400,00
NVHO11;10,03;0,077112;9,50;12,73;0,79;6.022,00;1,32;5,90;-10,94;528.270.590,57;2.307,00;Ativa;41.494.533,00
VINO11;49,48;0,340000;9,38;54,11;0,92;1.622.635,59;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RRCI11;84,90;1,050000;16,37;96,42;0,88;79.242,86;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
LGCP11;85,81;0,620000;8,38;102,14;0,84;930.357,68;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
VISC11;110,36;0,740000;7,56;114,67;0,96;2.614.919,45;1,89;20,18;-2,19;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
MGFF11;66,19;0,550000;9,98;77,85;0,85;1.070.108,32;9,36;-5,28;-14,21;704.621.323,90;50.460,00;Ativa;9.050.620,00
JRDM11;86,47;0,620407;6,83;87,28;0,99;60.151,59;3,11;0,50;-0,58;220.216.959,26;4.350,00;Passiva;2.522.968,00
JSAF11;88,10;0,930000;11,02;99,19;0,89;285.820,23;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
BPML11;63,55;0,300000;4,78;124,72;0,51;55.996,91;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
PLCR11;84,33;1,050000;15,30;91,98;0,92;327.361,32;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
BCRI11;103,63;1,100000;14,86;104,62;0,99;897.890,91;4,19;17,94;-7,93;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;77,90;0,850000;11,58;92,67;0,84;144.450,09;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;97,99;0,700000;8,57;92,94;1,05;114.160,88;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,91;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,20;0,110000;14,52;9,48;0,97;998.132,95;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MGHT11;69,60;0,800000;13,48;85,92;0,81;77.953,45;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;177,00;1,396401;6,87;194,46;0,91;385.556,77;2,46;-7,38;-7,54;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;;184.675.293,16;52,00;Ativa;550.084,00
PQAG11;55,95;0,420000;8,60;57,30;0,98;6.987,00;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
MANA11;10,15;0,120000;4,24;9,77;1,04;362.658,59;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,68;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;85,51;0,490000;6,85;90,05;0,95;793.413,86;0,32;0,52;-4,71;380.197.399,54;7.224,00;Ativa;4.221.967,00
CVBI11;88,24;0,740000;15,85;94,02;0,94;3.594.208,36;5,38;25,45;-4,50;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
XPLG11;108,48;0,740000;7,46;113,90;0,95;4.864.378,00;0,90;4,15;1,08;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,88;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,57;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;152,00;1,539505;10,74;216,19;0,70;70.120,18;1,65;-1,52;-16,38;138.829.055,55;4.824,00;Passiva;642.168,00
RFOF11;76,64;0,720000;10,39;86,61;0,89;174.850,41;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
LFTT11;89,98;3,668145;9,70;53,29;1,69;4.283,21;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
RVBI11;80,57;0,750000;11,18;87,58;0,92;233.808,36;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;212,38;1,350000;6,73;219,51;0,97;2.762.904,32;0,88;13,62;-5,80;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
AFHI11;96,82;1,150000;15,85;95,20;1,02;661.689,86;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
ASMT11;78,87;0,770000;13,54;88,94;0,89;25.751,73;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
RBRS11;63,26;0,400000;8,31;89,67;0,71;14.768,70;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
HGPO11;260,10;1,600000;6,45;268,05;0,97;298.517,59;1,18;15,98;9,83;469.905.295,95;9.271,00;Passiva;1.753.057,00
IRIM11;101,51;1,157422;17,03;98,46;1,03;176.081,68;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
KNCR11;100,80;1,200000;11,33;101,17;1,00;11.461.904,18;4,82;35,44;-0,91;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
FIIB11;483,00;3,650000;8,41;456,54;1,06;238.444,09;1,44;13,47;-2,86;312.730.340,17;17.075,00;Passiva;685.000,00
BTLG11;102,49;0,740000;8,57;97,97;1,05;5.385.057,27;6,53;13,99;-0,80;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CTXT11;12,20;0,010000;0,00;39,92;0,30;2.200,36;3,21;-23,80;-40,64;115.874.720,49;3.309,00;Passiva;2.902.772,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;634,08;28,65;18,99;-67,29;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.065,00;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
PLOG11;78,95;0,750000;11,45;100,40;0,79;83.377,64;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;1,770000;12,32;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
RCRB11;149,00;0,720000;6,09;197,09;0,72;929.860,95;1,24;-4,82;-6,59;727.398.700,58;30.039,00;Ativa;3.690.695,00
KNSC11;83,91;0,500000;15,71;88,75;0,95;3.721.785,55;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;108,50;0,700000;7,16;119,02;0,91;3.535.107,59;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;94,87;0,950000;13,29;94,89;1,00;771.847,55;4,73;29,38;-1,88;456.444.958,28;16.098,00;Ativa;4.810.097,00
VGIR11;10,03;0,130000;12,79;96,53;0,10;2.992.036,64;6,00;24,76;-53,90;730.770.532,68;45.102,00;Ativa;7.570.766,00
IDFI11;74,06;0,394219;20,98;66,57;1,11;27.872,09;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;189,00;4,16;;5,84;78.811.947,13;50,00;Passiva;1.429.740,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
RBIR11;68,20;0,240000;0,35;96,02;0,71;27.103,57;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
KEVE11;1.021,00;2,708174;1,14;966,96;1,06;11.313,89;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
VCJR11;88,22;0,150000;15,92;93,96;0,94;1.994.137,41;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
MCCI11;96,35;1,100000;12,85;93,83;1,03;3.068.023,14;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
XPML11;103,11;0,730000;7,60;101,78;1,01;3.859.494,77;1,02;13,25;-2,95;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
SARE11;75,23;0,650000;10,17;97,91;0,77;1.643.610,00;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,12;0,011000;4,00;12,53;0,49;6.535,00;2,41;-30,89;-18,61;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;16,86;0,120000;11,16;52,47;0,32;239.318,00;5,54;-43,48;-33,38;126.689.782,91;28.393,00;Passiva;2.414.570,00
ARRI11;8,90;0,140000;18,27;9,28;0,96;302.103,59;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;167,65;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
ABCP11;73,14;0,520000;9,16;91,77;0,80;105.534,14;1,79;5,41;-7,69;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,20;0,110000;0,00;64,86;0,54;11.691,95;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;780,00;9,160000;0,00;3.054,32;0,26;8.478,27;2,90;-9,82;-36,25;320.093.073,43;2.867,00;Passiva;104.800,00
