TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SDIL11;97,54;0,760000;9,31;98,84;0,99;1.014.436,86;1,27;13,32;-5,96;632.055.298,98;62.532,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
SHPH11;815,00;4,250000;5,50;888,52;0,92;65.605,71;0,81;1,83;-4,38;541.066.879,49;2.702,00;Passiva;608.950,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
SNCI11;100,15;1,150000;14,96;97,76;1,02;1.676.779,14;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SPTW11;44,12;0,400000;12,45;53,03;0,83;159.963,64;5,95;-14,29;-20,68;95.341.828,10;31.571,00;Passiva;1.798.000,00
SPXS11;97,98;0,555019;0,57;95,53;1,03;242.629,00;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;387,53;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
TCIN11;118,97;;0,00;108,87;1,09;448.168,60;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TRNT11;111,00;0,275672;4,21;202,52;0,55;18.584,67;0,53;-13,73;-19,65;797.038.659,97;764,00;Passiva;3.935.562,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
CBOP11;58,64;0,490000;14,55;76,07;0,77;51.219,98;5,08;15,13;-11,57;107.636.944,40;3.782,00;Passiva;1.415.000,00
CTXT11;12,19;0,010000;0,00;39,92;0,31;2.213,17;3,21;-23,80;-40,30;115.874.720,49;3.309,00;Passiva;2.902.772,00
CXCE11B;39,93;0,355578;11,80;65,05;0,61;26.203,86;0,01;-21,45;-24,82;111.425.979,36;4.245,00;Passiva;1.712.950,00
CXCI11;81,99;0,830000;5,13;99,45;0,82;82.484,07;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
CXCO11;78,39;0,716600;10,47;96,54;0,81;180.755,52;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
XPML11;103,95;0,730000;7,55;101,78;1,02;3.737.905,17;1,02;13,25;-2,87;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
ARCT11;100,29;0,900000;17,72;100,02;1,00;1.322.239,57;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
BMLC11;99,90;0,720000;8,35;109,23;0,91;170.648,12;3,07;13,24;1,37;109.054.655,84;1.398,00;Ativa;998.405,00
CACR11;99,98;1,540000;17,38;103,19;0,97;362.678,64;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
CCRF11;92,22;0,900000;14,67;97,32;0,95;7.846,79;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
CEOC11;59,99;0,501801;9,65;89,98;0,66;60.466,12;2,10;-5,05;-11,85;163.369.617,86;5.157,00;Passiva;1.815.696,00
CPTS11;91,00;1,100000;14,19;91,23;1,00;6.656.927,95;2,63;17,44;-4,98;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CRFF11;73,99;0,610000;8,43;89,92;0,82;86.927,79;3,75;1,41;-8,15;62.048.841,27;1.719,00;Ativa;690.040,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BPML11;65,20;0,300000;4,66;124,72;0,52;28.505,19;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
BBFI11B;1.930,05;26,308983;16,85;2.885,63;0,67;327.143,38;6,41;2,51;-11,16;375.131.778,13;8.784,00;Passiva;130.000,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
BLCP11;91,49;0,453495;5,98;111,76;0,82;209.980,71;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
ARRI11;9,02;0,110000;17,71;9,28;0,97;334.776,40;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ASMT11;75,40;0,770000;14,16;88,94;0,85;21.090,54;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BBFO11;77,89;0,760000;11,50;87,19;0,89;180.823,31;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BBPO11;91,80;0,920000;11,60;100,12;0,92;1.396.009,79;4,33;-5,78;-15,30;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBRC11;101,01;0,990000;13,10;106,86;0,94;100.104,31;4,91;-0,68;-8,71;169.912.826,11;9.088,00;Passiva;1.590.000,00
AIEC11;79,80;0,730000;10,91;101,38;0,79;603.244,05;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;47.527,33;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
ALZM11;93,63;1,078500;12,47;100,50;0,94;114.396,43;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
ALZR11;117,28;5,650697;11,67;111,24;1,05;1.523.566,21;13,11;25,76;3,50;741.305.529,88;112.691,00;Ativa;6.664.216,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BTAL11;100,15;0,830000;9,79;106,32;0,94;1.001.230,74;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
CNES11;32,90;0,113847;3,77;87,28;0,38;7.449,38;5,50;-22,71;-26,86;257.399.777,87;1.956,00;Ativa;2.949.248,00
CXRI11;69,92;0,550000;8,94;89,72;0,78;14.875,05;5,34;-26,54;-60,21;141.376.979,34;2.605,00;Ativa;1.575.760,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;53.277,80;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,20;778.257,90;2.352,00;Passiva;156.108,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
ELDO11B;762,38;1,770000;12,38;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
FIIP11B;161,40;1,350000;9,66;186,32;0,87;95.510,57;2,25;-12,35;-5,15;172.744.337,51;8.254,00;Passiva;927.162,00
FMOF11;64,99;0,140000;0,22;122,71;0,53;1.430,79;1,34;18,20;-10,61;62.339.721,97;282,00;Passiva;508.008,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
HGFF11;81,00;0,650000;8,77;92,64;0,88;677.485,50;9,78;2,15;-6,73;265.289.507,45;8.628,00;Ativa;2.863.597,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
GSFI11;4,80;;0,00;13,42;0,36;258.737,69;3,73;;12,18;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
GAME11;9,59;0,100000;13,11;9,74;0,98;245.337,43;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
LFTT11;83,52;3,668145;13,17;53,29;1,57;29.548,18;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,68;91.223.530,50;209,00;Passiva;382.017,00
IBCR11;90,00;1,250000;18,07;94,95;0,95;239.791,69;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
KNRE11;0,99;0,001510;4,42;1,15;0,83;3.546,43;26,80;;-46,63;21.412.067,51;5.798,00;Ativa;18.547.161,00
LASC11;91,98;0,910000;8,31;112,98;0,81;41.445,32;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
KNIP11;91,32;0,580000;17,41;95,68;0,96;10.342.577,33;4,56;26,66;-7,71;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
MANA11;10,05;0,120000;3,08;9,77;1,03;507.589,83;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
MCHY11;106,20;1,400000;15,25;103,56;1,03;22.122,38;4,75;;;371.756.272,98;263,00;--;3.589.771,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
MBRF11;678,50;10,000000;16,73;1.137,97;0,60;136.720,21;4,53;2,96;-17,39;115.690.142,53;3.405,00;Passiva;101.664,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
MGHT11;69,02;0,800000;13,59;85,92;0,80;82.087,19;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MORC11;93,84;1,200000;16,85;98,67;0,95;322.562,40;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PORD11;96,84;1,150000;15,30;97,99;0,99;751.536,60;8,80;-11,85;-2,84;365.338.854,63;19.912,00;Ativa;3.728.375,00
PVBI11;97,75;0,560000;6,89;99,04;0,98;3.511.609,24;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;680,00;28,65;18,99;-72,21;2.605.642,65;994,00;Ativa;126.523,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
PLOG11;78,91;0,750000;11,41;100,40;0,79;107.027,88;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBFF11;56,90;0,500000;10,18;67,52;0,84;1.267.266,62;4,36;-12,96;-9,74;253.159.041,91;20.521,00;Ativa;3.749.215,00
RBRP11;59,22;0,450000;9,20;84,11;0,71;1.545.721,93;2,52;3,85;-12,32;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;253,97;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
RBIR11;68,50;0,240000;0,35;96,02;0,71;41.785,43;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
RRCI11;86,02;1,200000;15,92;96,42;0,89;92.793,62;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
SARE11;73,84;0,650000;10,27;97,91;0,75;1.529.871,31;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RZAK11;101,88;1,660000;16,06;95,05;1,07;1.437.474,55;5,46;;;323.459.849,34;12.608,00;Ativa;3.403.150,00
SEQR11;66,43;0,665200;11,56;96,03;0,69;268.217,05;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
SNFF11;86,99;0,650000;9,79;94,24;0,92;488.790,55;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
TEPP11;84,39;0,490000;6,93;90,05;0,94;854.397,74;0,32;;-5,48;380.197.399,54;7.224,00;Ativa;4.221.967,00
TORD11;8,09;0,080000;14,40;14,16;0,57;781.423,00;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;127,58;1,590000;12,62;121,80;1,05;3.686.204,24;4,48;11,05;-2,64;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
VCJR11;88,87;0,700000;16,97;93,96;0,95;1.973.270,55;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
VCRR11;81,38;0,670000;9,85;119,96;0,68;86.248,02;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
TRXF11;113,64;0,850000;8,81;103,73;1,09;3.540.584,36;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
URPR11;103,00;1,620000;19,92;101,03;1,02;4.278.474,71;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VCRI11;8,99;0,120000;4,67;9,74;0,92;527.228,93;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
XPIN11;82,13;0,620000;9,06;107,41;0,76;541.085,95;8,58;-1,86;-10,28;768.043.694,07;48.227,00;Ativa;7.150.422,00
VGHF11;9,86;0,120000;17,34;9,28;1,06;2.974.294,79;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VGIP11;89,22;1,000000;18,29;91,53;0,97;3.179.592,07;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
VGIR11;9,99;0,130000;12,84;96,53;0,10;2.834.164,50;6,00;24,76;-53,89;730.770.532,68;45.102,00;Ativa;7.570.766,00
VIFI11;7,62;0,060000;9,79;9,40;0,82;224.112,17;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
VLOL11;107,27;0,590000;6,07;103,60;1,03;392.889,76;1,46;5,78;0,92;184.914.145,46;3.492,00;Passiva;1.784.828,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
XPHT11;109,98;0,650000;1,91;94,08;1,17;69.190,43;1,84;;1,40;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPLG11;108,65;0,720000;7,35;113,90;0,95;4.469.739,93;0,90;3,49;0,69;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
VILG11;109,04;0,720000;7,59;113,89;0,96;2.302.936,24;1,14;3,22;-3,32;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VINO11;49,88;0,340000;9,94;54,11;0,92;1.596.034,29;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
VISC11;109,96;0,720000;7,45;114,67;0,96;2.550.950,88;1,89;13,99;-3,88;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VIUR11;8,16;0,072000;10,48;9,48;0,85;389.070,69;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
VOTS11;87,97;1,010000;13,60;94,48;0,93;6.866,21;10,79;36,43;-0,61;78.221.067,57;493,00;Ativa;827.913,00
VRTA11;95,69;1,100000;14,87;93,91;1,02;2.310.828,74;2,64;17,90;-7,75;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
VSHO11;79,50;0,590000;9,17;98,58;0,81;62.718,90;1,79;-0,76;-7,41;206.893.825,43;2.335,00;Ativa;2.098.800,00
XPCM11;16,65;0,120000;11,80;52,47;0,32;174.330,60;5,54;-42,29;-34,23;126.689.782,91;28.393,00;Passiva;2.414.570,00
XPPR11;44,68;0,300000;12,18;75,93;0,59;813.815,98;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
XPSF11;7,62;0,075000;10,91;8,96;0,85;679.778,43;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
XTED11;7,34;0,323281;0,00;13,78;0,53;10.882,14;0,08;;-3,27;27.085.416,91;4.282,00;Ativa;1.965.425,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;117.786,43;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
ATSA11;80,03;0,050000;0,06;90,10;0,90;1.251,14;2,34;8,38;-10,31;157.775.604,53;278,00;Passiva;1.751.141,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
VSLH11;9,06;0,120000;16,12;10,56;0,86;818.043,07;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
VTLT11;96,19;0,830000;10,03;102,84;0,94;272.567,00;2,62;4,26;-1,45;217.497.878,73;6.351,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
VVPR11;101,01;0,892340;9,91;98,03;1,04;615.400,50;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
XPCI11;90,36;0,960000;13,98;98,09;0,92;2.353.695,67;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,27;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,830000;0,83;117,79;0,85;83.267,22;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
ABCP11;72,95;0,550000;9,05;91,77;0,79;107.255,60;1,79;2,89;-8,15;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
AFHI11;96,43;1,150000;15,87;95,20;1,02;590.474,21;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
WHGR11;9,53;0,110000;3,47;9,93;0,96;568.670,29;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
WPLZ11;76,51;0,500000;5,12;102,90;0,74;12.670,31;2,01;-6,04;-10,44;105.035.692,82;1.807,00;Passiva;1.020.747,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;2.061,15;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
BIME11;9,20;0,130000;12,95;9,15;1,00;150.967,00;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
BTRA11;82,62;0,700000;11,68;104,06;0,80;621.524,31;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,53;264.537.590,09;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JSAF11;87,81;0,930000;10,01;99,19;0,89;365.762,07;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
