TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIDS11;0,00;;0,00;850,95;;;10,26;;;55.585.739,40;199,00;Ativa;71.418,00
RBRL11;91,00;0,650000;9,15;108,15;0,84;497.355,61;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
KCRE11;92,49;1,200000;3,08;98,18;0,94;297.083,42;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
PRSV11;107,57;1,620000;0,00;242,73;0,44;2.330,77;9,46;28,92;-38,19;47.332.642,14;1.084,00;Passiva;195.000,00
GAME11;9,62;0,130000;12,02;9,66;1,00;288.512,48;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
GGRC11;112,85;0,860000;9,10;134,30;0,87;1.147.982,26;1,51;6,47;-6,89;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
CPTS11;89,02;1,100000;14,39;90,88;0,98;6.693.223,55;0,04;17,38;-7,37;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
BCIA11;87,47;0,740000;9,29;102,51;0,85;311.356,35;0,24;-18,01;-12,80;381.232.837,73;14.394,00;Ativa;3.719.038,00
SPTW11;41,85;0,400000;13,60;52,95;0,79;165.186,16;5,87;-12,79;-20,85;95.202.819,49;25.475,00;Passiva;1.798.000,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
DRIT11B;86,49;0,600000;7,38;125,34;0,69;1.606,43;0,48;0,53;-18,54;58.069.142,62;329,00;Ativa;463.277,00
CPFF11;70,39;0,600000;10,47;76,90;0,92;784.573,13;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
URPR11;104,57;1,200000;19,99;100,37;1,04;5.236.737,58;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
IBCR11;89,00;1,250000;17,99;97,21;0,92;302.819,52;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
RBED11;129,94;1,180000;10,23;140,91;0,92;180.602,16;3,20;4,64;-8,51;284.863.444,53;12.476,00;Ativa;2.021.621,00
CXCI11;76,80;0,830000;4,40;95,86;0,80;90.044,81;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
TRNT11;116,00;0,300000;4,02;202,48;0,57;12.839,86;0,58;-14,57;-18,46;796.883.036,16;780,00;Passiva;3.935.562,00
RBHY11;97,20;1,450000;16,92;97,77;1,00;117.799,81;7,93;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
LUGG11;78,20;0,560000;8,34;127,84;0,61;36.150,94;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
QAMI11;85,62;1,000000;17,93;92,95;0,92;68.547,74;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
XPSF11;7,70;0,071000;10,73;8,51;0,90;634.871,84;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
SEQR11;66,83;0,665200;11,55;96,15;0,70;225.638,74;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
HSML11;82,50;0,650000;8,30;98,88;0,83;2.476.865,39;4,93;9,00;-6,86;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
PVBI11;95,44;0,560000;7,04;99,23;0,96;2.430.113,45;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
RCFA11;4,00;;0,00;22,07;0,18;1.520,17;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;4,72;;;81.819.070,27;52,00;Ativa;66.406,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
RBRR11;97,55;1,100000;13,06;95,77;1,02;3.840.703,97;20,89;23,13;-2,97;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
JASC11;100,00;;0,00;116,54;0,86;100.714,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MFAI11;63,32;0,510000;13,57;73,33;0,86;30.477,35;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
HDOF11;0,00;;0,00;98,76;;;0,08;;;153.096.809,68;108,00;Ativa;1.550.169,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
EGYR11;1,65;;0,00;12,44;0,13;4.945,06;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
ALMI11;850,00;0,371133;0,00;2.247,57;0,38;54.104,48;1,02;;-16,50;249.878.508,15;2.870,00;Passiva;111.177,00
VTLT11;91,00;0,830000;10,51;102,79;0,89;280.956,58;2,57;4,11;-3,10;217.406.243,90;6.245,00;Ativa;2.115.000,00
HRDF11;1,21;6,800000;0,00;1,21;1,05;491,52;52,16;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
BLCP11;84,90;0,517420;6,53;111,76;0,76;373.533,27;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,09;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;94,00;1,040000;17,59;94,80;0,99;13.572.440,90;5,51;28,67;-6,45;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
HGCR11;103,29;1,200000;12,13;101,72;1,02;3.274.010,42;5,42;19,51;-4,12;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,33;778.257,90;2.352,00;Passiva;156.108,00
VRTA11;95,49;1,100000;14,83;95,49;1,02;2.357.389,13;2,06;16,19;-8,25;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
HCTR11;109,49;1,250000;16,96;121,30;0,90;6.892.229,42;1,24;6,37;-0,75;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
CXCE11B;39,59;0,342450;13,31;65,00;0,61;23.145,55;0,01;-18,38;-24,50;111.339.152,66;4.226,00;Passiva;1.712.950,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
TGAR11;123,60;1,580000;12,65;122,84;1,01;3.304.921,74;1,63;10,64;-3,64;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
HFOF11;74,78;0,620000;9,66;82,15;0,91;1.022.282,55;1,37;-8,39;-10,89;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;11.943,63;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
BCFF11;70,65;0,560000;9,06;77,10;0,92;2.522.640,06;3,37;2,65;-8,95;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HBRH11;84,99;0,649800;10,75;112,98;0,75;132.942,77;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
PATC11;70,00;0,920000;6,16;86,99;0,80;368.475,48;0,98;2,37;-11,24;302.486.453,09;9.175,00;Ativa;3.477.434,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;98,00;0,860000;9,48;101,05;0,97;69.563,52;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
VINO11;47,61;0,340000;10,92;54,00;0,89;1.430.960,58;3,38;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
APTO11;9,25;0,120000;8,88;10,09;0,92;118.533,48;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
KNRI11;149,68;0,910000;6,53;159,79;0,94;3.576.022,00;2,29;5,08;-1,36;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,84;;0,00;0,61;1,38;4.140,77;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
BLMG11;79,47;0,800000;12,71;91,46;0,87;449.930,00;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
RBVA11;96,04;1,000000;11,69;103,20;0,93;650.305,19;2,42;0,66;-11,49;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;82,18;0,330000;0,00;64,80;1,27;41.814,09;1,51;;7,23;185.979.551,84;1.284,00;Passiva;2.870.000,00
MGFF11;63,12;0,550000;10,39;73,94;0,85;993.840,55;4,58;-6,33;-13,84;669.230.036,81;49.813,00;Ativa;9.050.620,00
NEWL11;96,99;0,900000;11,24;129,68;0,75;187.585,65;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
AIEC11;76,80;0,720000;11,21;101,21;0,76;438.903,58;0,98;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
HREC11;97,80;1,100000;12,07;91,87;1,08;13.393,58;6,09;;;427.793.731,34;426,00;Ativa;4.656.688,00
AFOF11;87,44;1,056150;12,93;98,21;0,89;125.153,55;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
CACR11;97,39;1,520000;17,36;103,00;0,95;241.265,26;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;59,98;0,490000;14,22;76,47;0,78;72.583,77;5,59;14,92;-9,56;108.207.198,31;3.800,00;Passiva;1.415.000,00
VIFI11;7,06;0,060000;10,71;8,74;0,81;124.906,65;10,23;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
JRDM11;81,50;0,606449;6,66;87,56;0,93;216.387,61;2,43;-5,33;-2,15;220.909.350,65;4.386,00;Passiva;2.522.968,00
VSLH11;8,81;0,070000;16,94;10,45;0,84;929.307,55;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CRFF11;67,90;0,590000;8,88;84,55;0,80;19.718,48;5,05;0,93;-10,60;58.346.183,81;1.749,00;Ativa;690.040,00
RECR11;95,40;1,020500;15,63;95,45;1,00;5.624.412,32;5,81;18,84;-3,03;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;91,10;1,310000;16,29;93,59;0,97;572.772,45;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;95,44;1,400000;15,77;99,51;0,96;334.547,68;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
BNFS11;117,77;1,470844;13,20;99,26;1,19;57.810,00;5,57;12,54;-3,24;69.481.066,58;3.610,00;Ativa;700.000,00
VOTS11;88,80;1,150000;12,89;94,53;0,94;6.410,16;7,60;32,70;0,72;78.264.582,86;474,00;Ativa;827.913,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
XPCI11;91,98;1,020000;13,66;97,07;0,95;2.348.838,71;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
HLOG11;95,00;0,650000;8,11;110,76;0,86;67.627,90;1,10;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
PABY11;7,31;;0,00;-14,01;;439,79;;;-34,66;-10.622.559,80;457,00;Passiva;758.400,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-8,01;265.036.448,14;1.135,00;Ativa;2.443.800,00
RELG11;82,43;0,948200;11,93;119,63;0,69;208.851,58;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
HGFF11;76,40;0,650000;9,12;87,18;0,88;446.991,29;10,07;3,76;;249.656.530,68;8.673,00;Ativa;2.863.597,00
RBRD11;40,50;0,300000;9,56;69,47;0,58;50.439,13;3,21;-45,80;-26,74;128.651.605,45;10.233,00;Passiva;1.851.786,00
JSAF11;82,05;0,930000;9,58;96,10;0,85;362.078,61;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
BPML11;59,20;0,150000;5,91;126,35;0,47;138.397,45;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,86;;;0,82;;;185.473.818,87;3,00;Ativa;1.876.157,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
PLCR11;83,49;1,190000;14,98;92,88;0,91;398.349,71;8,23;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
MGRI11;0,00;1,584258;0,00;100,68;;;30,49;;;22.149.749,05;1,00;Ativa;220.000,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;74,01;0,850000;11,85;89,14;0,83;119.086,48;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;105,46;1,350000;14,45;106,16;0,99;910.328,52;3,99;17,48;-6,73;664.352.978,84;47.324,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;1,37;;;66.214.754,17;56,00;Ativa;56.525,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
MGHT11;65,04;0,800000;14,11;86,67;0,75;132.919,55;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,56;0,120000;13,91;9,68;0,99;1.140.386,45;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
DVFF11;72,97;0,750000;12,09;90,84;0,80;183.769,39;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;98,19;0,590000;6,49;103,56;0,95;108.573,29;1,40;3,94;-2,52;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;77,50;0,750000;5,94;114,79;0,68;136.375,68;1,74;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;55,19;0,370000;7,63;99,46;0,55;163.740,52;4,35;-2,14;-5,40;283.449.315,07;15.883,00;Passiva;2.850.000,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
OULG11;40,05;0,170000;7,94;72,81;0,55;132.261,45;8,09;-18,83;-29,85;180.654.620,72;5.822,00;Ativa;2.481.284,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
PQAG11;57,00;0,420000;8,26;57,30;0,99;3.711,50;0,17;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;159,00;0,455426;8,64;194,42;0,82;220.392,65;1,68;-0,95;-12,21;251.508.466,11;7.185,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
VSHO11;80,05;0,600000;9,31;98,66;0,81;20.340,97;1,94;-0,52;-7,12;207.065.073,67;2.207,00;Ativa;2.098.800,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;101,50;0,720000;7,76;113,70;0,89;3.894.277,16;0,97;2,91;-1,64;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
RRCI11;83,01;1,200000;16,05;96,41;0,86;117.171,32;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
TEPP11;77,90;0,490000;7,46;90,04;0,87;585.463,26;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
PEMA11;54,32;1,171000;32,26;77,56;0,70;6.273,85;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRY11;101,34;1,350000;13,79;101,86;0,99;1.080.418,48;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;93,89;1,000000;15,18;99,83;0,94;2.644.893,55;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,11;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;138,01;1,533820;11,54;216,20;0,64;87.790,94;1,63;-2,83;-17,60;138.838.503,88;4.781,00;Passiva;642.168,00
RFOF11;74,20;0,670000;10,53;81,31;0,91;151.028,94;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;338.080,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,61;258,47;0,87;;13,40;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
RVBI11;77,30;0,750000;11,64;85,95;0,90;299.343,35;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
HGPO11;251,89;1,500000;6,39;268,18;0,94;553.158,52;1,79;14,84;11,59;470.128.332,27;9.292,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
KNCR11;101,47;1,150000;9,84;101,40;1,00;7.754.247,65;6,94;24,59;-0,79;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
HGBS11;196,47;1,300000;6,74;216,20;0,91;1.496.774,45;0,99;3,36;-6,80;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
RBRS11;59,00;0,410000;8,98;90,66;0,65;20.370,81;2,84;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
IRIM11;103,11;1,646299;15,64;98,65;1,05;212.286,71;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,82;3,668145;11,73;53,02;1,77;96.872,66;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
CORM11;84,50;0,770000;12,98;89,81;0,94;2.011,34;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
AFHI11;98,85;1,300000;15,38;96,05;1,03;899.728,45;2,51;;;224.591.611,18;11.438,00;Ativa;2.476.636,00
EXES11;103,73;0,930000;0,90;101,82;1,02;72.274,78;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
BTLG11;102,00;0,740000;8,59;98,81;1,03;3.952.898,32;7,88;13,41;-1,95;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;72,85;0,750000;12,33;100,32;0,73;170.868,97;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,72;114,82;1,43;;0,29;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;4,00;2,354143;0,00;22,25;0,18;696,27;20,96;18,99;-73,08;2.815.302,49;998,00;Ativa;126.523,00
CTXT11;12,75;0,010000;0,00;40,15;0,32;3.181,00;3,79;-23,80;-39,04;116.560.622,53;3.329,00;Passiva;2.902.772,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;2,50;;;5.194.593.907,15;2,00;Ativa;3.462.371,00
FIIB11;462,49;3,500000;8,64;456,76;1,01;276.417,13;1,37;12,08;-3,87;312.880.251,65;17.104,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;1,38;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,16;0,57;;0,19;5,87;;1.058.201.755,80;60,00;Passiva;787.256,00
KNSC11;88,15;0,910000;16,34;88,28;1,00;4.024.630,77;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
BRCO11;102,24;0,650000;7,37;118,93;0,86;2.409.000,42;1,97;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,17;;-1,71;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;74,99;0,809205;18,98;79,71;0,94;19.205,10;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
RCRB11;135,79;0,720000;6,49;194,69;0,70;701.969,90;0,78;-3,42;-7,87;718.527.709,54;29.829,00;Ativa;3.690.695,00
BTCR11;95,76;1,100000;12,94;95,65;1,00;1.022.671,90;4,17;26,83;-2,08;460.092.226,48;14.592,00;Ativa;4.810.097,00
VGIR11;100,08;1,300000;12,18;96,53;1,04;3.125.193,16;1,84;20,88;-0,86;730.786.906,98;36.022,00;Ativa;7.570.766,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,33;;;20.248.874,11;87,00;Ativa;55.000,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
SARE11;75,54;0,650000;9,97;98,13;0,77;884.931,32;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
RBIR11;66,47;0,240000;0,36;94,98;0,69;64.228,20;7,11;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
VCJR11;93,25;1,000000;16,53;93,52;1,00;1.375.317,52;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
XPML11;99,85;0,690000;7,60;99,22;1,01;3.174.738,55;1,09;6,72;-2,86;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;97,39;1,100000;12,63;96,71;1,01;3.395.109,42;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
HUSI11;1.012,00;6,802904;1,34;990,93;1,02;500.361,50;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,20;0,025000;4,01;12,51;0,50;5.645,39;2,52;-30,80;-16,11;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;13,06;0,120000;15,77;52,73;0,25;73.121,71;2,11;-41,19;-38,52;127.310.569,38;28.493,00;Passiva;2.414.570,00
ABCP11;71,59;0,530000;9,04;91,75;0,78;97.283,45;1,73;2,43;-6,66;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ARRI11;9,20;1,310000;171,57;93,49;0,10;305.123,13;8,47;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
PRSN11B;0,93;0,003476;0,37;1,38;0,77;768,64;10,33;;;17.857.750,87;962,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,07;1,45;39,50;100,92;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,01;0,110000;0,00;64,70;0,51;13.436,29;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;91,98;0,680000;8,05;105,45;0,87;575.863,00;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
VCRR11;77,40;0,670000;10,39;119,81;0,65;104.877,81;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;768,00;9,160000;0,00;3.072,98;0,25;15.676,30;3,27;-9,82;-35,91;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;99,70;1,500000;15,37;94,70;1,05;1.568.217,68;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
