TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
VVPR11;97,50;0,851657;9,37;98,13;0,99;142.035,70;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,84;0,110000;2,24;9,95;0,98;526.020,18;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
MFII11;96,49;1,100000;14,51;100,52;0,96;306.560,64;29,62;4,94;-6,74;416.830.531,97;28.573,00;Ativa;4.146.900,00
MXRF11;9,96;0,120000;11,43;10,12;0,99;6.209.983,33;1,42;4,46;-2,69;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
SNCI11;101,06;1,250000;13,71;97,72;1,03;1.716.013,64;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
BIME11;9,35;0,160000;11,34;9,21;1,02;150.412,27;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
CPTS11;89,59;1,100000;14,29;89,92;1,00;6.610.313,48;1,76;17,38;-6,31;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
OUFF11;66,71;0,750000;12,44;77,07;0,87;214.977,64;0,65;3,37;-11,42;139.833.493,16;8.432,00;Ativa;1.814.336,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
TRXF11;104,05;0,850000;9,46;103,64;1,00;2.665.831,55;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
RBHG11;87,39;1,300000;15,74;95,45;0,91;355.134,52;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
QAMI11;85,50;1,000000;17,96;92,13;0,93;65.196,58;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
CXCI11;77,77;0,830000;4,35;95,86;0,81;95.445,36;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
KINP11;13,00;0,265811;20,50;5,99;2,17;59.251,15;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
CPFF11;70,30;0,600000;10,45;77,05;0,92;777.357,45;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
QAGR11;46,50;0,400000;10,00;55,93;0,83;341.006,42;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
SADI11;90,15;1,040000;10,44;101,14;0,89;620.265,52;0,94;37,83;-3,45;318.671.042,30;4.177,00;Ativa;3.180.207,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
HSML11;83,50;0,650000;8,21;98,88;0,84;2.509.027,70;4,93;9,00;-6,80;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
RBRR11;97,16;1,100000;13,11;95,70;1,02;3.772.181,39;9,48;23,13;-2,39;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
PVBI11;95,25;0,560000;7,09;99,10;0,96;2.414.890,97;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
PATL11;78,93;0,580000;8,75;97,78;0,81;832.187,15;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
SEQR11;66,51;0,665200;11,56;96,15;0,69;224.351,30;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
RBFF11;58,26;0,500000;9,91;63,48;0,92;492.125,67;3,18;-11,92;-12,90;238.008.867,55;21.328,00;Ativa;3.749.215,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HRDF11;1,20;6,800000;0,00;1,15;1,04;480,00;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
VTLT11;90,01;0,830000;10,63;102,79;0,88;274.507,45;2,57;4,11;-3,43;217.406.243,90;6.245,00;Ativa;2.115.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
ALMI11;835,00;0,371133;0,00;2.249,08;0,37;52.607,10;0,98;;-17,18;250.045.571,07;2.808,00;Passiva;111.177,00
JASC11;100,00;;0,00;116,54;0,86;89.375,00;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MFAI11;62,80;0,510000;13,68;73,33;0,86;35.577,58;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
EGYR11;1,60;;0,00;12,44;0,13;5.911,91;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ERCR11;76.000,00;755,804740;16,41;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
HGCR11;103,10;1,200000;12,15;101,72;1,01;3.257.355,15;5,42;19,51;-4,15;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
BLCP11;84,95;0,517420;6,53;111,76;0,76;353.724,71;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
KNIP11;93,35;1,040000;17,74;94,80;0,98;13.286.401,03;5,51;28,67;-6,74;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
HFOF11;74,75;0,620000;9,66;82,19;0,91;1.029.754,03;1,37;-8,39;-11,00;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HCTR11;108,14;1,250000;17,13;121,30;0,89;6.733.582,94;1,24;6,37;-1,19;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
BCFF11;72,19;0,560000;8,88;77,01;0,94;2.522.911,06;4,62;2,65;-8,52;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
CXCE11B;39,45;0,342450;13,31;65,00;0,61;22.994,88;0,01;-18,38;-24,41;111.339.152,66;4.226,00;Passiva;1.712.950,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
VRTA11;95,20;1,100000;14,88;94,03;1,01;2.345.444,48;2,06;16,19;-8,52;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
TGAR11;124,50;1,580000;12,54;122,84;1,01;3.264.659,12;1,63;10,64;-3,80;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
CCRF11;98,98;1,900000;12,45;97,34;1,02;12.534,62;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
HBRH11;86,00;0,649800;10,62;112,98;0,76;126.287,52;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
APTO11;9,24;0,120000;8,89;10,09;0,92;112.698,76;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
PATC11;70,00;0,920000;6,16;86,26;0,81;347.699,82;5,14;2,37;-11,22;299.963.136,19;8.943,00;Ativa;3.477.434,00
FATN11;99,32;0,860000;9,35;101,05;0,98;68.663,78;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
VINO11;47,92;0,340000;10,88;53,79;0,89;1.407.362,06;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
KNRI11;148,49;0,910000;6,59;159,79;0,93;3.534.051,67;2,29;5,08;-1,83;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,63;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;43.803,75;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
DAMT11B;0,82;;0,00;0,61;1,34;3.925,42;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
BLMG11;79,82;0,800000;12,64;91,46;0,87;456.009,15;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
CJCT11;79,00;0,330000;0,00;64,78;1,27;40.119,87;1,51;;6,98;185.924.372,71;1.270,00;Passiva;2.870.000,00
RBVA11;96,88;1,000000;11,60;103,09;0,94;641.032,39;2,42;0,66;-8,93;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
MGFF11;64,37;0,550000;10,26;73,07;0,87;1.013.436,24;7,40;-6,33;-13,42;661.329.414,29;50.422,00;Ativa;9.050.620,00
AFOF11;88,08;1,056150;12,85;98,21;0,90;124.459,61;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;78,50;0,720000;10,97;101,35;0,77;430.369,09;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
HREC11;97,79;1,100000;12,07;90,63;1,08;12.611,45;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
NEWL11;97,99;0,900000;11,12;129,68;0,76;179.549,36;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
CACR11;99,50;1,520000;17,08;103,00;0,96;237.530,55;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;82,25;0,606449;6,68;87,39;0,93;204.816,94;3,22;-5,33;-2,23;220.490.013,47;4.347,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
VIFI11;7,17;0,060000;10,57;8,70;0,82;133.113,30;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VSLH11;8,96;0,070000;16,67;10,45;0,86;906.891,21;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
CBOP11;59,72;0,490000;14,28;76,47;0,78;69.152,39;5,59;14,92;-9,61;108.207.198,31;3.800,00;Passiva;1.415.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;118,80;1,470844;13,09;99,22;1,20;57.137,94;5,57;12,54;-2,58;69.455.272,66;3.651,00;Ativa;700.000,00
CRFF11;73,00;0,590000;8,26;84,55;0,86;19.951,88;5,05;0,93;-9,01;58.346.183,81;1.749,00;Ativa;690.040,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MORC11;95,77;1,400000;15,71;98,66;0,97;327.763,21;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
NCHB11;91,50;1,310000;16,21;92,81;0,99;559.574,21;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.430.432,03;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;95,84;1,020500;15,56;95,45;1,00;5.490.404,21;5,81;18,84;-2,78;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
VOTS11;88,50;1,150000;12,89;94,53;0,94;6.396,73;7,60;32,70;0,75;78.264.582,86;474,00;Ativa;827.913,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,24;264.765.842,12;1.135,00;Ativa;2.443.800,00
RBRD11;40,50;0,300000;9,58;69,47;0,58;49.671,30;3,21;-45,80;-26,56;128.651.605,45;10.233,00;Passiva;1.851.786,00
HGFF11;77,87;0,650000;8,98;87,18;0,89;435.967,52;10,07;3,76;-9,22;249.656.530,68;8.673,00;Ativa;2.863.597,00
HLOG11;95,18;0,650000;8,09;110,96;0,86;67.259,61;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
PABY11;7,82;;0,00;-14,01;;416,71;;;-33,38;-10.622.559,80;457,00;Passiva;758.400,00
XPCI11;92,08;1,020000;13,63;97,07;0,95;2.307.162,15;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
RELG11;83,96;0,948200;11,63;119,63;0,71;208.804,00;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
PLCR11;84,29;1,190000;14,84;92,06;0,92;393.504,00;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
BPML11;59,59;0,150000;5,87;125,66;0,47;130.222,52;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
JSAF11;83,60;0,930000;9,41;96,10;0,87;354.976,64;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
CVPR11;0,00;1,049085;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
NAVT11;76,69;0,850000;11,44;88,81;0,86;128.333,39;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
BCRI11;106,00;1,350000;14,38;106,16;1,00;896.747,88;3,99;17,48;-6,84;664.352.978,84;47.324,00;Ativa;6.257.873,00
MCHF11;9,50;0,120000;14,00;9,57;0,99;1.121.506,85;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;64,89;0,800000;14,14;85,60;0,76;132.560,42;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
CXAG11;77,04;0,750000;5,95;114,78;0,67;133.504,76;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
FIGS11;55,30;0,370000;7,55;99,50;0,56;162.514,15;4,35;-2,14;-5,48;283.566.888,70;15.883,00;Passiva;2.850.000,00
DVFF11;72,25;0,750000;12,15;90,84;0,80;178.206,82;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;100,03;0,590000;6,36;103,63;0,97;170.328,67;1,40;3,94;-1,85;184.957.924,24;3.588,00;Passiva;1.784.828,00
NSLU11;158,53;0,455426;8,66;194,36;0,82;209.527,91;2,27;-0,95;-12,45;251.360.684,24;7.038,00;Passiva;1.293.286,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;22.503,94;1,94;-0,52;-7,44;207.065.073,67;2.207,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
OULG11;40,48;0,170000;7,90;72,81;0,55;127.106,36;8,09;-18,83;-29,93;180.654.620,72;5.822,00;Ativa;2.481.284,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.472,36;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
XPLG11;102,56;0,720000;7,69;113,70;0,90;3.897.611,88;0,97;2,91;-1,14;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
TEPP11;78,55;0,490000;7,45;90,04;0,87;569.020,55;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
CVBI11;96,83;1,000000;14,85;99,83;0,96;2.630.983,27;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
RBRY11;101,79;1,350000;13,72;101,12;1,01;1.089.195,79;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RRCI11;83,66;1,200000;15,92;96,41;0,87;112.220,39;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
PEMA11;56,10;1,171000;30,22;77,56;0,75;6.955,57;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;142,00;1,533820;11,21;216,20;0,66;88.328,70;1,64;-2,83;-17,00;138.833.779,30;4.782,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RFOF11;73,85;0,670000;10,57;81,31;0,91;145.631,76;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,42;1,300000;15,25;94,77;1,05;868.052,55;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
EXES11;103,05;0,930000;0,90;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;77,72;0,750000;11,58;85,95;0,90;294.807,82;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
RBRS11;61,00;0,410000;8,69;90,79;0,67;19.339,70;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
LFTT11;93,78;3,668145;11,73;52,87;1,77;93.776,40;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
HGPO11;253,52;1,500000;6,35;268,18;0,95;537.930,91;1,79;14,84;12,09;470.128.332,27;9.292,00;Passiva;1.753.057,00
CORM11;84,49;0,770000;12,98;89,27;0,95;2.016,16;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
KNCR11;101,94;1,150000;9,78;101,40;1,01;7.779.562,45;6,94;24,59;-0,62;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
IRIM11;104,55;1,646299;15,46;98,41;1,06;207.822,06;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
HGBS11;200,37;1,300000;6,60;216,32;0,93;1.485.127,24;0,99;3,36;-5,93;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
PLOG11;72,50;0,750000;12,39;100,32;0,72;167.170,70;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
CTXT11;12,41;0,010000;0,00;40,15;0,31;3.157,18;3,79;-23,80;-39,87;116.560.622,53;3.329,00;Passiva;2.902.772,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
BTLG11;102,01;0,740000;8,61;97,87;1,04;3.968.072,67;7,08;13,41;-1,81;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
RBDS11;3,98;2,354143;0,00;22,14;0,18;660,39;20,96;18,99;-72,24;2.801.649,45;991,00;Ativa;126.523,00
FIIB11;471,21;3,500000;8,48;456,76;1,03;274.174,52;1,37;12,08;-3,35;312.880.251,65;17.104,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;96,66;1,100000;12,86;95,04;1,01;994.230,85;4,20;26,83;-1,87;457.159.506,93;15.327,00;Ativa;4.810.097,00
IDFI11;76,00;0,809205;18,73;72,86;1,04;18.291,36;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
RCRB11;139,87;0,720000;6,34;194,77;0,71;696.965,58;0,78;-3,42;-7,22;718.842.771,51;29.784,00;Ativa;3.690.695,00
KNSC11;88,98;0,910000;16,18;88,28;1,01;3.900.599,42;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
VGIR11;100,46;1,300000;12,13;96,52;1,04;3.073.855,48;8,24;20,88;-0,49;730.714.063,70;36.351,00;Ativa;7.570.766,00
BRCO11;103,10;0,650000;7,31;119,00;0,87;2.454.289,85;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
MCCI11;97,69;1,100000;12,62;94,58;1,03;3.325.258,61;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
RBIR11;66,74;0,240000;0,36;95,94;0,70;60.272,28;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
SARE11;76,11;0,650000;9,86;98,13;0,78;887.885,88;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
XPML11;100,57;0,690000;7,54;99,31;1,01;3.178.292,45;1,09;6,72;-3,37;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
VCJR11;93,97;1,000000;16,51;93,52;1,00;1.346.489,21;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,45;0,025000;3,85;12,51;0,52;5.542,70;2,52;-30,80;-14,94;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;13,85;0,120000;14,63;52,73;0,27;74.805,21;2,11;-41,19;-37,07;127.310.569,38;28.493,00;Passiva;2.414.570,00
ABCP11;72,21;0,530000;8,89;91,75;0,79;97.665,15;1,73;2,43;-6,47;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ARRI11;9,36;0,131000;30,60;92,37;0,10;302.674,09;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;35,92;0,110000;0,00;64,70;0,56;12.753,73;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
FAMB11B;772,01;9,160000;0,00;3.061,25;0,25;15.692,06;2,96;-9,82;-35,74;320.819.115,09;2.900,00;Passiva;104.800,00
RZAK11;99,39;1,500000;15,43;94,52;1,05;1.544.640,67;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
VCRR11;76,70;0,670000;10,39;119,81;0,65;103.846,91;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
HSLG11;93,56;0,680000;7,91;105,45;0,89;572.636,82;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
