TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
MFII11;98,25;1,110000;14,00;101,57;0,96;318.661,59;27,88;4,31;-8,28;421.213.345,50;28.552,00;Ativa;4.146.900,00
ALZM11;93,81;1,080000;12,77;98,60;0,95;68.559,88;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
FEXC11;87,00;0,900000;13,81;91,87;0,94;809.303,17;3,15;11,92;-8,18;560.710.751,65;23.033,00;Ativa;6.103.509,00
CXRI11;69,00;0,550000;9,20;89,62;0,77;34.748,22;2,20;-25,99;-61,34;141.216.435,37;2.569,00;Ativa;1.575.760,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
RBVO11;10,75;0,020000;3,77;17,15;0,63;4.787,22;5,81;-35,24;-35,76;8.847.165,06;2.850,00;--;515.824,00
FCFL11;117,97;0,761571;8,41;104,79;1,12;317.258,34;0,57;14,75;-1,30;364.041.743,44;4.016,00;Ativa;3.474.010,00
GAME11;9,45;0,100000;14,35;9,78;0,97;281.134,20;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
RNGO11;49,20;0,430000;8,63;87,68;0,56;114.816,32;1,97;-5,62;-17,96;234.620.595,58;12.540,00;Passiva;2.676.000,00
TRXF11;109,42;0,850000;8,55;103,00;1,06;3.496.434,61;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
VGHF11;9,46;0,090000;16,10;9,34;1,01;2.987.478,90;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
VINO11;49,88;0,340000;8,24;53,88;0,93;1.545.221,98;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;74.177,94;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
VCRI11;9,12;0,120000;5,92;9,68;0,94;411.525,32;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
BIME11;8,99;0,080000;14,11;9,09;0,99;155.243,95;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
TGAR11;125,29;1,590000;12,29;119,19;1,05;4.497.844,15;4,24;11,83;-3,52;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
KFOF11;91,28;0,720000;7,97;100,23;0,90;948.201,46;1,81;7,20;-10,13;454.362.916,29;9.127,00;Ativa;4.533.315,00
RBRL11;91,05;0,650000;8,97;107,43;0,85;495.632,73;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
PATC11;75,50;0,400000;5,49;85,67;0,88;1.088.996,32;11,36;4,98;-10,62;297.907.873,38;8.755,00;Ativa;3.477.434,00
BLMG11;85,88;0,800000;11,48;92,46;0,93;551.685,07;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
MALL11;109,90;0,800000;7,21;108,00;1,02;1.833.860,05;2,68;28,51;2,49;816.539.203,68;105.165,00;Ativa;7.560.351,00
EVBI11;99,53;0,750000;8,38;100,47;0,99;66.857,44;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,83;115.491.134,72;3.633,00;Passiva;101.664,00
URPR11;102,56;1,310000;17,84;101,43;1,01;3.988.937,00;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
JSRE11;84,86;0,490000;6,54;113,54;0,75;3.483.155,93;0,07;2,17;-8,71;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
LGCP11;87,42;0,620000;7,64;102,16;0,85;600.847,93;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
TORD11;8,03;0,070000;12,89;14,10;0,57;562.412,98;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
NEWL11;101,98;0,900000;10,25;121,22;0,84;157.253,07;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
HGRU11;125,55;0,820000;7,35;119,24;1,04;3.571.450,85;5,07;6,18;2,58;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
TRNT11;121,00;0,290821;3,86;202,56;0,60;64.411,58;0,55;-13,42;-17,31;797.175.105,18;757,00;Passiva;3.935.562,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;9.811.955,80;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
BCRI11;103,76;1,100000;13,71;103,50;1,00;785.211,56;4,27;17,94;-4,35;647.665.969,70;47.877,00;Ativa;6.257.873,00
NCHB11;93,25;1,300000;16,89;91,11;1,02;433.011,78;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
SPTW11;43,63;0,400000;10,20;53,06;0,81;143.376,10;6,01;-14,54;-22,46;95.404.247,53;32.444,00;Passiva;1.798.000,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;86.277,32;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
VILG11;108,24;0,720000;7,14;113,96;0,95;2.327.744,78;1,16;4,53;-4,64;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
CBOP11;56,70;0,490000;14,26;75,66;0,75;34.999,93;4,56;15,33;-14,74;107.059.741,15;3.764,00;Passiva;1.415.000,00
HABT11;96,57;1,000000;14,27;100,26;0,96;1.964.261,59;7,51;14,01;-4,08;814.802.806,38;61.647,00;Ativa;8.126.783,00
VIUR11;8,08;0,072000;9,73;9,50;0,85;297.278,88;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
CARE11;3,84;0,008385;0,00;8,16;0,47;46.370,71;0,35;;-17,08;291.979.213,10;11.145,00;Ativa;35.769.919,00
LIFE11;10,50;0,140000;6,62;10,06;1,09;70.016,00;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
BARI11;96,18;1,000000;14,09;100,95;0,95;837.853,83;3,87;18,63;-4,67;467.817.979,96;38.725,00;Ativa;4.634.191,00
FLRP11;1.589,00;9,830082;7,21;1.728,57;0,90;210.699,92;1,91;5,69;3,38;112.758.044,56;841,00;Passiva;65.232,00
CCRF11;97,32;0,700000;13,64;97,34;1,01;368.728,88;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,94;778.257,90;2.352,00;Passiva;156.108,00
DAMT11B;16,80;;0,00;12,64;1,33;2.469,41;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
FIVN11;3,68;;0,00;6,96;0,54;43.661,54;0,03;;-7,90;65.491.905,42;3.854,00;Passiva;9.412.630,00
KNRI11;148,10;0,910000;6,30;160,09;0,92;3.125.180,68;1,97;6,98;-4,52;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
HREC11;91,29;0,800000;12,27;91,22;1,00;22.301,31;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
XPPR11;41,89;0,300000;11,09;75,65;0,55;662.740,44;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
ALZR11;117,14;0,795500;11,85;106,90;1,09;1.414.787,29;25,28;26,93;1,53;740.045.968,09;115.532,00;Ativa;6.922.789,00
RECT11;59,50;0,501800;10,40;95,44;0,62;687.044,83;1,88;-15,55;-16,40;815.413.873,41;79.294,00;Ativa;8.543.493,00
MGLG11;43,00;0,350000;13,87;39,09;1,08;141.916,37;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
KNRE11;0,99;0,001510;4,24;1,16;0,85;2.620,85;31,67;;-46,81;21.509.341,81;5.784,00;Ativa;18.547.161,00
HSRE11;101,49;0,630000;6,58;96,18;1,06;1.070.438,23;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
ARCT11;99,88;0,780000;17,53;99,86;1,00;1.279.328,41;0,24;5,67;-53,70;370.290.091,16;36.737,00;Ativa;3.708.168,00
KINP11;9,33;0,134305;30,42;5,34;1,75;65.688,15;7,81;;-12,62;38.154.631,32;1.562,00;Ativa;7.147.934,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BCFF11;69,44;0,560000;9,37;78,31;0,89;2.595.367,95;5,61;4,72;-11,15;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
ERPA11;125,00;0,689563;2,50;116,20;1,08;199.047,41;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
GESE11B;1.520,00;14,064808;9,42;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;6,79;131.819.480,59;3.846,00;Ativa;1.196.040,00
GSFI11;5,00;;0,00;13,48;0,37;301.703,05;3,87;;7,90;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
CCME11;102,14;;0,00;102,14;1,00;101.424,50;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
BLCA11;89,90;0,550000;5,78;89,09;1,01;14.193,79;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
RDPD11;49,45;0,500000;12,62;54,60;0,93;21.854,15;2,24;14,14;-16,63;58.863.956,97;1.208,00;Ativa;1.078.042,00
BPFF11;69,41;0,700000;10,59;78,87;0,88;653.303,46;3,88;-1,11;-13,88;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBRR11;91,59;0,700000;14,03;95,71;0,95;4.215.834,93;2,74;24,55;-4,45;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;2,27;145.423.003,98;56,00;Ativa;145.023,00
GGRC11;120,87;1,020000;8,79;124,97;0,96;1.275.295,63;2,12;7,49;-5,71;969.586.592,90;101.032,00;Ativa;7.758.429,00
RBRP11;55,29;0,450000;9,87;83,47;0,66;1.381.988,73;3,14;2,12;-14,33;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
VIFI11;7,59;0,060000;9,14;9,44;0,80;138.937,83;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
IBCR11;89,00;1,100000;18,34;95,78;0,93;177.299,66;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
PRSV11;140,50;1,620000;0,00;245,06;0,57;8.059,34;10,13;28,92;-30,11;47.786.747,04;1.059,00;Passiva;195.000,00
HCHG11;85,79;1,000000;11,07;102,43;0,84;54.180,27;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
REIT11;468,49;2,750000;3,41;484,75;0,99;635,33;44,10;;-28,10;12.744.434,35;64,00;Ativa;26.291,00
RBHG11;88,45;1,200000;15,03;95,05;0,93;295.423,20;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
VTLT11;99,33;0,830000;9,03;102,88;0,97;372.104,05;2,67;4,41;-1,83;217.591.002,59;6.395,00;Ativa;2.115.000,00
KNIP11;95,75;0,350000;14,29;95,99;1,00;9.975.085,00;4,63;23,89;-6,79;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
BBFO11;73,66;0,700000;11,46;86,86;0,85;159.913,68;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
TRXB11;122,00;0,950000;7,92;112,91;1,08;2.761.450,79;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
ITIT11;81,87;0,590000;7,43;86,09;0,95;99.572,98;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
ATSA11;76,00;0,050000;0,13;90,24;0,84;1.620,19;2,27;7,33;-16,60;158.015.554,83;287,00;Passiva;1.751.141,00
HSML11;90,47;0,680000;7,39;97,79;0,92;2.533.168,24;4,77;14,85;-4,30;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HRDF11;1,05;6,800000;0,00;1,13;0,93;2.138,05;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.202,03;1,22;;-12,75;250.312.835,19;2.736,00;Passiva;111.177,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
BTRA11;86,93;0,800000;11,53;103,34;0,83;612.584,71;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
CNES11;31,10;0,113332;4,00;87,27;0,36;5.984,10;5,50;-23,52;-28,16;257.367.560,96;1.947,00;Ativa;2.949.248,00
EGYR11;1,55;;0,00;12,43;0,12;7.904,95;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
CRFF11;77,90;0,630000;8,39;90,49;0,85;103.280,76;3,76;2,13;-6,71;62.440.415,38;1.711,00;Ativa;690.040,00
MAXR11;82,56;0,650000;9,33;120,21;0,69;74.634,73;1,17;-3,60;-10,68;135.313.523,81;4.223,00;Ativa;1.125.655,00
HAAA11;86,00;0,540000;7,02;90,21;0,95;1.467,61;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
OUJP11;95,81;1,200000;14,19;100,86;0,95;681.726,90;4,70;24,77;-3,41;328.049.396,56;23.884,00;Ativa;3.252.384,00
CXAG11;80,55;0,750000;7,57;115,50;0,70;112.580,80;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
QAGR11;46,99;0,410000;10,09;55,84;0,84;339.817,10;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
NAVT11;80,01;0,850000;11,59;92,67;0,86;125.709,90;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
RBRF11;74,97;0,630000;9,82;86,77;0,86;3.206.031,83;2,75;-1,94;-10,67;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
NVHO11;10,20;0,077112;8,67;12,74;0,79;5.245,10;1,37;5,90;-10,50;528.501.617,03;2.293,00;Ativa;41.494.533,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;1.892,79;0,28;-9,42;-15,85;82.388.382,15;199,00;Ativa;992.565,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HCST11;68,02;;0,00;100,57;0,68;150,00;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HGLG11;165,43;1,100000;9,02;147,15;1,13;7.143.657,66;11,88;20,47;0,71;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
CYCR11;8,68;1,000000;155,64;95,73;0,09;218.721,22;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
VLOL11;106,49;0,610000;5,78;103,61;1,03;166.823,07;1,47;6,66;0,44;184.931.828,03;3.414,00;Passiva;1.784.828,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,93;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,08;0,110000;14,85;9,42;0,97;915.402,85;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
SPXS11;94,70;0,324859;0,93;96,07;0,98;207.762,56;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
VISC11;112,67;0,740000;6,84;114,73;0,98;2.859.016,71;1,93;20,18;-4,68;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
RBFF11;56,82;0,510000;9,43;67,86;0,84;1.192.173,27;2,93;-12,92;-12,11;254.416.009,26;20.258,00;Ativa;3.749.215,00
HGRE11;139,95;0,780000;7,28;161,76;0,87;2.424.432,44;1,45;9,22;-6,90;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
CXCI11;81,52;0,830000;6,18;98,87;0,82;63.813,07;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
HGCR11;102,96;1,200000;12,04;101,82;1,01;4.039.746,37;5,25;24,87;-6,31;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;99,00;0,880000;9,86;101,85;0,97;2.419,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
PQAG11;55,24;0,420000;8,04;57,30;0,96;12.133,11;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;13,18;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
NSLU11;168,00;1,396401;6,10;194,57;0,86;537.417,73;2,80;-7,38;-11,06;251.630.236,87;6.812,00;Passiva;1.293.286,00
MANA11;10,17;0,120000;4,23;9,79;1,04;260.702,76;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,62;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;91,11;0,660000;14,79;93,87;0,97;3.430.704,24;7,06;19,72;-8,44;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TSER11;104,14;0,860000;9,49;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TEPP11;81,81;0,490000;6,60;90,06;0,91;666.239,54;0,34;0,52;-6,31;380.210.556,08;9.298,00;Ativa;4.221.967,00
XPLG11;107,69;0,740000;6,92;114,21;0,94;3.984.320,02;1,48;4,15;-1,09;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,12;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;155,06;1,538803;10,79;216,18;0,72;64.717,98;1,67;-0,20;-19,17;138.824.310,87;4.810,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
RFOF11;77,42;0,720000;9,53;86,70;0,89;198.179,68;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
RVBI11;77,00;0,750000;11,69;86,86;0,89;286.852,98;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
HGPO11;256,89;1,600000;6,05;267,91;0,96;297.581,10;1,06;15,98;6,47;469.653.081,85;9.222,00;Passiva;1.753.057,00
HGBS11;208,01;1,350000;6,41;218,37;0,96;2.299.062,71;1,09;13,62;-9,17;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
KNCR11;101,36;1,200000;10,73;100,84;1,00;10.604.127,51;8,96;35,44;-1,01;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
LFTT11;90,99;3,668145;9,59;47,37;1,92;17.840,69;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
ASMT11;81,50;0,770000;12,75;88,93;0,92;15.972,20;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
AFHI11;95,93;1,000000;16,03;95,28;1,00;656.460,32;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
IRIM11;101,80;1,148525;16,95;97,96;1,04;160.681,46;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
RBRS11;62,91;0,400000;7,69;89,68;0,70;35.800,24;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
BTLG11;102,37;0,740000;8,60;97,82;1,05;5.455.518,98;5,44;12,58;-0,53;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
PLOG11;79,50;0,750000;10,47;100,38;0,79;85.052,61;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
FIIB11;485,11;3,650000;7,69;456,37;1,06;250.722,10;1,51;13,47;-2,60;312.612.864,76;17.104,00;Passiva;685.000,00
CTXT11;13,47;0,010000;0,00;39,72;0,34;3.662,39;2,28;-23,80;-38,91;115.306.542,84;3.287,00;Passiva;2.902.772,00
RBDS11;3,70;2,354143;0,00;20,51;0,18;539,35;28,39;18,99;-62,55;2.594.371,61;978,00;Ativa;126.523,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
ANCR11B;3.450,00;54,640912;4,38;3.426,66;1,01;3.450,00;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;2,220000;12,65;1.343,63;0,57;;0,23;3,27;;1.057.778.546,27;60,00;Passiva;787.256,00
BRCO11;110,00;0,700000;6,50;119,07;0,93;3.347.185,41;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
VGIR11;9,89;0,130000;13,68;9,64;1,02;3.909.772,68;3,04;28,27;-54,09;730.139.166,53;58.412,00;Ativa;75.707.660,00
RCRB11;138,40;0,720000;6,05;197,16;0,70;761.652,39;1,02;-6,08;-7,76;727.639.559,84;30.419,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-15,15;78.763.046,34;49,00;Passiva;1.429.740,00
KNSC11;88,86;0,500000;13,45;89,21;0,99;3.784.171,10;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
BTCR11;91,38;0,900000;14,07;94,66;0,96;699.395,29;7,74;31,67;-3,47;455.338.035,52;16.560,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;5,14;43.166.179,23;6,00;Ativa;290.000,00
IDFI11;62,99;0,394219;22,43;64,99;0,97;16.653,80;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;0,71;105,47;0,95;106.697,38;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
XPML11;102,84;0,750000;7,82;101,94;1,01;3.437.337,93;1,02;16,30;-5,32;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
GURB11;100,00;1,400000;8,05;105,32;0,95;1.352.676,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VCJR11;94,99;0,150000;13,72;94,31;0,99;2.006.972,27;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;599,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
RBIR11;68,46;0,240000;0,35;95,89;0,71;44.079,53;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;13.005,35;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
SARE11;76,35;0,650000;9,28;98,04;0,77;1.467.673,39;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
MCCI11;95,60;1,100000;13,08;92,90;1,03;3.053.436,24;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;5,76;0,017000;3,74;12,55;0,49;5.059,59;2,48;-31,89;-21,06;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,26;0,120000;9,65;52,24;0,33;158.981,27;5,17;-43,48;-34,72;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ABCP11;75,44;0,520000;8,32;91,92;0,82;90.609,29;1,78;5,41;-7,41;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,26;0,140000;16,07;9,22;1,00;348.537,63;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
PRSN11B;2,20;0,003476;0,16;1,19;1,85;344,59;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;223,33;101,16;;-72,86;1.356.584,55;169,00;Ativa;124.104,00
