TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;7,48;0,060000;9,96;9,40;0,80;168.016,65;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
FIVN11;3,26;;0,00;6,96;0,47;48.299,22;0,03;;0,20;65.491.905,42;3.581,00;Passiva;9.412.630,00
FEXC11;87,38;0,900000;13,52;91,23;0,96;875.940,04;5,07;10,59;-8,21;556.840.767,87;22.249,00;Ativa;6.103.509,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,63;62.339.721,97;282,00;Passiva;508.008,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,46;440.205.505,76;18,00;Ativa;40.830.153,00
MALL11;109,00;0,800000;7,81;107,92;1,01;1.708.179,96;2,54;28,51;2,44;815.927.652,66;102.983,00;Ativa;7.560.351,00
EQIR11;9,75;1,100000;111,91;99,18;0,10;7.095,95;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
NCHB11;93,99;1,350000;16,30;90,92;1,03;456.930,78;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
CCRF11;90,21;0,900000;14,99;97,32;0,93;2.531,57;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
DEVA11;96,41;1,000000;16,48;99,46;0,97;3.049.076,39;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
RECR11;91,20;0,800000;16,02;95,55;0,95;4.967.210,22;3,34;17,85;-6,24;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
FIGS11;54,98;0,370000;7,91;99,59;0,55;219.302,91;4,40;5,14;-5,66;283.838.691,76;15.807,00;Passiva;2.850.000,00
RBVA11;97,10;1,070000;11,95;103,07;0,94;769.533,43;2,24;2,07;-8,97;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
HBRH11;95,20;0,632500;9,58;113,03;0,84;378.770,87;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;2.934,83;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
TORD11;8,14;0,080000;14,33;14,16;0,57;645.939,87;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
DAMT11B;14,90;;0,00;12,47;1,10;2.297,74;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
BLMC11;86,50;1,100000;15,70;97,95;0,88;24.080,26;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
KINP11;9,68;0,134305;28,91;5,60;1,76;90.682,43;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
GSFI11;4,75;;0,00;13,42;0,35;442.090,83;3,73;;12,46;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HGLG11;165,53;1,100000;9,67;147,51;1,13;7.783.077,26;8,99;20,47;2,31;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
BARI11;93,85;1,000000;15,66;101,84;0,92;901.591,83;7,70;18,63;-5,86;471.938.000,88;38.095,00;Ativa;4.634.191,00
RBLG11;99,58;0,880000;9,80;103,67;0,96;817,07;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BIME11;9,27;0,130000;12,87;9,15;1,01;173.998,48;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
RBRL11;92,87;0,650000;8,90;107,15;0,87;432.953,43;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
MFAI11;66,15;0,700000;13,08;78,06;0,86;29.043,57;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
FVPQ11;118,00;0,950000;7,21;198,40;0,61;59.799,04;1,53;-14,16;-13,25;555.549.403,82;4.131,00;Passiva;2.800.149,00
XTED11;7,70;0,323281;0,00;13,78;0,54;13.157,17;0,08;;-7,29;27.085.416,91;4.282,00;Ativa;1.965.425,00
TRXF11;113,74;0,850000;8,88;103,73;1,10;3.765.629,61;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
KNIP11;91,28;0,350000;16,50;95,68;0,95;9.755.094,78;4,56;23,89;-7,21;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
JPPA11;105,79;1,550000;17,70;99,82;1,06;374.315,52;1,93;32,44;;60.286.691,26;6.192,00;Ativa;603.964,00
ONEF11;172,00;0,920000;6,00;174,90;0,99;215.906,48;1,10;11,53;4,74;159.335.097,72;3.468,00;Passiva;911.000,00
RNGO11;51,38;0,430000;8,90;87,68;0,59;117.942,52;2,28;-5,62;-14,85;234.637.920,50;12.725,00;Passiva;2.676.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
SDIL11;98,39;0,790000;9,31;98,84;0,99;860.967,65;1,27;14,16;-5,90;632.055.298,98;62.532,00;Ativa;6.395.050,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
ITIT11;82,59;0,590000;7,94;85,91;0,96;104.651,17;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
BBFI11B;1.930,50;26,691090;16,94;2.885,63;0,67;297.735,13;6,41;2,33;-10,81;375.131.778,13;8.784,00;Passiva;130.000,00
CXTL11;387,98;0,973564;1,21;690,86;0,56;10.826,80;3,10;0,01;0,69;37.028.053,28;617,00;Passiva;53.597,00
LUGG11;78,73;0,550000;8,32;127,88;0,62;41.768,87;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
HTMX11;115,98;0,901720;1,52;125,31;0,93;614.829,04;15,73;8,16;-9,67;188.502.017,61;22.902,00;Ativa;1.504.334,00
BBRC11;100,72;0,990000;13,30;106,86;0,94;107.022,30;4,91;-0,53;-8,85;169.912.826,11;9.088,00;Passiva;1.590.000,00
QAMI11;84,98;0,800000;17,47;92,67;0,92;29.472,30;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
WHGR11;9,26;0,080000;4,40;9,93;0,94;562.584,17;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
RZTR11;104,39;1,250000;14,05;97,79;1,07;3.498.417,43;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
SNFF11;89,64;0,650000;9,45;94,24;0,96;478.674,52;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
GCFF11;71,68;0,760000;12,47;87,12;0,82;66.989,65;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
PEMA11;58,00;0,665000;30,09;76,63;0,76;8.964,83;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PLRI11;25,95;0,321922;16,45;34,66;0,75;3.200,43;1,70;19,55;-24,89;33.074.729,32;827,00;Ativa;954.304,00
PRSV11;129,00;1,620000;0,00;244,22;0,53;9.034,05;9,79;28,92;-32,26;47.622.008,57;1.056,00;Passiva;195.000,00
RBVO11;11,63;0,020000;3,94;17,13;0,66;4.579,83;5,87;-35,24;-34,12;8.833.620,95;2.797,00;--;515.824,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;70,99;0,700000;11,06;79,25;0,90;568.334,39;3,89;-1,11;-11,83;355.995.596,04;20.475,00;Ativa;4.492.326,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
SRVD11;7,28;0,200000;5,81;0,74;9,84;407,78;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
GALG11;9,59;0,082000;10,22;10,12;0,95;795.505,00;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
OUFF11;68,20;0,750000;12,23;81,04;0,85;286.570,48;2,34;3,87;-10,14;147.036.238,71;8.423,00;Ativa;1.814.336,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
HAAA11;89,90;0,540000;7,32;90,42;0,99;1.308,48;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
BCIA11;91,00;0,760000;9,27;108,55;0,83;347.884,09;0,46;-16,61;-14,69;403.720.083,63;14.343,00;Ativa;3.719.038,00
HCHG11;83,02;1,000000;11,87;103,64;0,83;89.121,91;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
MAXR11;83,85;0,700000;9,26;120,20;0,70;95.451,26;1,26;-5,67;-10,50;135.305.467,68;4.250,00;Ativa;1.125.655,00
HREC11;93,96;0,800000;12,77;91,15;1,03;10.113,67;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
IRDM11;103,32;1,265012;14,49;95,01;1,09;6.143.784,91;11,55;11,91;-5,32;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
CACR11;101,69;1,560000;17,45;103,19;0,99;540.831,17;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;64.800,10;0,89;;6,99;231.360.831,28;1.252,00;Passiva;2.870.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HGRE11;136,70;0,780000;8,02;161,86;0,84;2.522.389,30;1,76;9,22;-5,43;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
MFII11;96,20;1,090000;14,29;100,45;0,97;315.749,83;29,96;4,90;-7,04;416.574.943,40;28.503,00;Ativa;4.146.900,00
HSAF11;83,51;1,000000;15,77;93,26;0,89;525.292,17;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
RBHG11;86,92;1,200000;16,54;94,84;0,92;301.182,78;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KFOF11;91,20;0,720000;8,56;99,71;0,91;917.005,39;2,89;7,20;-6,34;451.995.985,21;8.806,00;Ativa;4.533.315,00
HSML11;93,32;0,680000;7,64;98,07;0,96;2.673.700,22;4,84;14,85;-2,95;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGLG11;43,65;0,160000;13,39;39,13;1,11;106.121,96;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
SADI11;90,49;1,050000;11,78;100,27;0,90;1.089.009,96;1,07;46,77;-2,27;318.870.013,98;4.556,00;Ativa;3.180.207,00
XPPR11;45,34;0,300000;11,45;75,93;0,60;676.230,35;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;91,50;1,000000;15,46;93,91;0,97;2.516.888,30;2,64;18,08;-8,87;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
CXCE11B;39,78;0,398487;10,43;65,05;0,63;25.996,26;0,01;-24,20;-24,15;111.425.979,36;4.245,00;Passiva;1.712.950,00
KIVO11;96,50;1,150000;9,69;101,98;0,95;328.779,78;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HSRE11;100,37;0,630000;7,13;96,07;1,06;402.842,10;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;3.137,50;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
BNFS11;124,79;1,503423;13,39;99,22;1,23;136.838,78;5,59;13,77;-1,82;69.456.969,88;3.728,00;Ativa;700.000,00
ITIP11;82,20;0,870000;14,16;84,66;0,97;65.683,17;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;12.764,26;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
HPDP11;81,00;0,500000;6,43;94,92;0,88;5.743,23;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
RBCO11;42,00;0,200000;9,85;85,42;0,49;256.475,78;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RECT11;61,67;0,501800;10,07;95,40;0,65;726.763,96;1,98;-16,26;-16,13;815.066.407,27;79.259,00;Ativa;8.543.493,00
VINO11;48,00;0,340000;9,69;54,11;0,89;1.646.211,83;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RRCI11;84,48;1,050000;16,37;96,42;0,88;77.082,83;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;3.458,22;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
LGCP11;86,23;0,620000;8,35;102,14;0,84;896.980,96;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
NVHO11;10,28;0,077112;9,39;12,73;0,80;5.963,48;1,32;5,90;-10,80;528.270.590,57;2.307,00;Ativa;41.494.533,00
MGFF11;66,51;0,550000;9,97;77,85;0,85;1.064.249,91;9,36;-5,28;-14,06;704.621.323,90;50.460,00;Ativa;9.050.620,00
JRDM11;86,00;0,620407;6,86;87,28;0,99;67.329,83;3,11;0,50;-0,71;220.216.959,26;4.350,00;Passiva;2.522.968,00
ZIFI11;1.140,00;3,304958;0,71;1.200,00;0,95;53.532,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
PABY11;7,30;;0,00;-14,92;;1.367,61;;;-34,09;-11.316.865,81;508,00;Passiva;758.400,00
VISC11;108,09;0,740000;7,77;114,67;0,94;2.680.592,65;1,89;20,18;-3,45;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
JSAF11;89,02;0,930000;10,92;99,19;0,90;283.893,22;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BPML11;66,21;0,300000;4,59;124,72;0,53;54.227,83;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PLCR11;84,58;1,050000;15,25;91,98;0,92;330.292,61;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;108.494,67;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
BCRI11;103,91;1,100000;14,78;104,62;1,00;887.045,96;4,19;17,94;-7,82;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;78,52;0,850000;11,55;92,67;0,84;144.576,30;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
MGHT11;69,50;0,800000;13,49;85,92;0,81;78.099,35;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,22;0,110000;14,49;9,48;0,98;985.728,13;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;;184.675.293,16;52,00;Ativa;550.084,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
NSLU11;172,50;1,396401;6,96;194,46;0,90;373.103,35;2,46;-7,38;-9,01;251.494.605,37;6.903,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQAG11;55,95;0,420000;8,60;57,30;0,98;6.679,55;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
MANA11;10,20;0,120000;4,22;9,77;1,04;349.101,61;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;90,44;0,740000;15,54;94,02;0,96;3.679.407,17;5,38;25,45;-4,54;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
XPLG11;107,80;0,740000;7,51;113,90;0,95;4.758.678,35;0,90;4,15;0,60;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TEPP11;83,91;0,490000;6,94;90,05;0,94;781.986,00;0,32;0,52;-5,43;380.197.399,54;7.224,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,88;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,78;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,98;1,539505;10,64;216,19;0,71;67.825,39;1,65;-1,52;-15,95;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
RFOF11;76,75;0,720000;10,48;86,61;0,88;175.878,22;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.218,80;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
KNCR11;100,76;1,200000;11,35;101,17;1,00;11.305.623,83;4,82;35,44;-0,97;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
AFHI11;96,84;1,150000;15,86;95,20;1,02;648.792,43;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
RVBI11;80,78;0,750000;11,12;87,58;0,92;228.235,04;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
ASMT11;75,01;0,770000;13,58;88,94;0,88;24.674,96;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
HGPO11;259,51;1,600000;6,47;268,05;0,97;297.077,65;1,18;15,98;9,76;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGBS11;213,50;1,350000;6,71;219,51;0,97;2.731.375,91;0,88;13,62;-5,91;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
IRIM11;101,98;1,157422;16,95;98,46;1,04;174.617,57;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RBRS11;63,36;0,400000;8,22;89,67;0,71;14.214,24;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
FIIB11;481,70;3,650000;8,47;456,54;1,05;241.314,26;1,44;13,47;-3,12;312.730.340,17;17.075,00;Passiva;685.000,00
BTLG11;102,30;0,740000;8,59;97,97;1,04;5.390.279,57;6,53;13,99;-0,90;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CTXT11;12,22;0,010000;0,00;39,92;0,31;2.225,17;3,21;-23,80;-40,39;115.874.720,49;3.309,00;Passiva;2.902.772,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.065,00;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
PLOG11;78,77;0,750000;11,48;100,40;0,78;82.611,87;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;634,08;28,65;18,99;-67,97;2.605.642,65;994,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,340000;12,37;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
BRCO11;109,73;0,700000;7,09;119,02;0,92;3.473.144,00;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
IDFI11;58,03;0,394219;26,78;66,57;0,87;26.967,74;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
KNSC11;85,11;0,500000;15,53;88,75;0,96;3.817.527,61;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
BTCR11;96,50;0,950000;13,08;94,89;1,01;765.007,96;4,73;29,38;-1,34;456.444.958,28;16.098,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
RCRB11;141,11;0,720000;6,01;197,09;0,72;922.598,61;1,24;-4,82;-6,18;727.398.700,58;30.039,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,12;0,69;568,00;4,16;;5,75;78.811.947,13;50,00;Passiva;1.429.740,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
VGIR11;10,10;0,130000;12,73;96,53;0,10;3.116.449,70;6,00;24,76;-53,89;730.770.532,68;45.102,00;Ativa;7.570.766,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
KEVE11;1.021,00;2,708174;1,14;966,96;1,06;11.313,89;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
MCCI11;97,00;1,100000;12,78;93,83;1,03;3.078.464,13;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
VCJR11;90,30;0,150000;15,53;93,96;0,96;2.029.101,35;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
RBIR11;67,70;0,240000;0,35;96,02;0,71;26.847,50;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
SARE11;75,29;0,650000;10,12;97,91;0,77;1.625.897,65;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
XPML11;103,50;0,730000;7,58;101,78;1,02;3.785.297,04;1,02;13,25;-2,88;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,13;0,011000;3,99;12,53;0,49;6.411,61;2,41;-30,89;-19,95;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,18;0,120000;11,03;52,47;0,32;233.061,17;5,54;-43,48;-33,28;126.689.782,91;28.393,00;Passiva;2.414.570,00
ARRI11;8,89;0,140000;18,25;9,28;0,96;311.245,74;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
ABCP11;73,51;0,520000;9,15;91,77;0,80;108.483,74;1,79;5,41;-7,64;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;167,65;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;34,71;0,110000;0,00;64,86;0,54;11.200,26;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;776,15;9,160000;0,00;3.054,32;0,25;9.368,91;2,90;-9,82;-36,27;320.093.073,43;2.867,00;Passiva;104.800,00
