TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
APTO11;9,12;0,100000;11,31;10,04;0,91;53.779,60;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PABY11;8,37;;0,00;-14,92;;1.247,50;;;-31,20;-11.316.865,81;508,00;Passiva;758.400,00
DEVA11;91,25;0,550000;16,57;99,46;0,92;3.382.258,67;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
KISU11;8,65;0,075000;9,71;9,38;0,92;822.862,87;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
RECR11;88,27;0,600000;16,01;95,36;0,93;5.195.544,53;3,28;13,29;-6,26;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
MGLG11;41,97;0,350000;13,98;39,09;1,07;129.196,77;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
PQDP11;2.275,00;14,519494;7,64;3.316,90;0,69;184.902,13;2,12;0,20;-10,32;814.341.671,61;4.020,00;Passiva;245.513,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
VISC11;112,70;0,740000;7,40;114,73;0,98;2.779.661,10;1,93;20,18;-2,40;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
LUGG11;78,20;0,550000;8,45;127,91;0,61;36.284,20;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
CJCT11;84,00;0,330000;0,00;80,61;1,04;56.089,44;0,89;;8,36;231.360.831,28;1.252,00;Passiva;2.870.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
MCHY11;108,40;1,400000;14,94;103,56;1,05;32.733,60;4,75;;;371.756.272,98;263,00;--;3.589.771,00
KCRE11;92,36;0,350000;4,55;100,72;0,92;261.816,03;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
JSRE11;85,96;0,490000;7,07;113,62;0,76;3.791.164,63;0,06;2,17;-7,61;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
BLCP11;91,48;0,453495;5,98;111,76;0,82;64.038,68;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
GCFF11;73,04;0,760000;12,27;87,12;0,84;62.117,47;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HGRU11;126,45;0,820000;7,78;118,89;1,06;3.636.189,87;3,52;6,18;3,58;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.147,00;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
ARCT11;102,10;0,900000;17,39;100,02;1,02;1.342.069,43;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
ROOF11;850,00;11,160000;1,82;864,46;0,98;850,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
BIPD11;0,00;;0,00;994,85;;;22,82;;;18.454.402,78;109,00;Ativa;18.550,00
DOVL11B;21,39;26,232293;129,29;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;3.134,70;31,67;;-46,13;21.509.341,81;5.784,00;Ativa;18.547.161,00
RBVO11;11,11;0,020000;4,03;17,15;0,65;4.357,73;5,81;-35,24;-34,60;8.847.165,06;2.850,00;--;515.824,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
BBFO11;74,94;0,700000;12,10;86,86;0,86;155.717,73;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
MATV11;93,49;1,100000;14,01;93,89;1,00;23.020,48;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
NCHB11;93,75;1,300000;16,79;90,92;1,03;444.482,57;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
BCRI11;103,20;1,100000;14,90;103,50;1,00;858.267,67;4,27;17,94;-5,30;647.665.969,70;47.877,00;Ativa;6.257.873,00
IRDM11;100,55;0,850320;14,67;95,01;1,06;6.376.440,80;11,55;10,15;-5,72;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
RELG11;82,00;0,800000;12,11;118,86;0,69;245.781,77;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
BLMR11;7,90;0,075000;11,24;8,45;0,93;466.985,07;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
SADI11;91,95;1,050000;11,57;99,94;0,92;1.038.284,87;1,67;46,77;-0,71;317.821.582,62;4.957,00;Ativa;3.180.207,00
RBHY11;98,11;1,320000;17,55;96,71;1,01;136.150,70;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
GAME11;9,48;0,100000;14,30;9,78;0,97;264.098,00;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
RECT11;60,40;0,501800;10,26;95,44;0,63;721.512,50;1,88;-15,55;-16,21;815.413.873,41;79.294,00;Ativa;8.543.493,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
MGFF11;65,74;0,550000;10,13;77,85;0,84;1.048.954,23;9,36;-4,21;-14,58;704.621.323,90;50.460,00;Ativa;9.050.620,00
VRTA11;94,97;1,000000;14,89;93,72;1,01;2.910.716,80;2,28;18,08;-8,18;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
GGRC11;121,39;1,020000;8,70;129,59;0,97;1.271.557,23;2,12;7,49;-4,72;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
HPDP11;79,98;0,500000;6,75;94,92;0,84;6.994,17;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
GALG11;9,66;0,082000;10,22;10,14;0,95;830.636,17;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
VIUR11;8,17;0,072000;10,43;9,50;0,86;321.247,87;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
PATC11;76,12;0,400000;5,83;85,67;0,89;864.612,13;11,36;4,98;-9,88;297.907.873,38;8.755,00;Ativa;3.477.434,00
HSML11;92,68;0,680000;7,75;98,07;0,94;2.667.978,60;4,84;14,85;-3,14;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
FVPQ11;118,99;0,950000;7,28;198,40;0,60;54.513,13;1,53;-14,16;-13,21;555.549.403,82;4.131,00;Passiva;2.800.149,00
WPLZ11;79,33;0,500000;5,38;102,90;0,77;9.050,47;2,01;-4,39;-7,21;105.035.692,82;1.807,00;Passiva;1.020.747,00
VCRI11;8,98;0,120000;5,99;9,68;0,93;452.785,17;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,25;778.257,90;2.352,00;Passiva;156.108,00
ALZR11;119,33;5,650697;11,46;111,24;1,07;1.464.351,43;13,11;25,76;4,00;741.305.529,88;112.691,00;Ativa;6.664.216,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CBOP11;57,11;0,490000;14,94;76,07;0,75;26.136,57;5,08;15,33;-11,96;107.636.944,40;3.782,00;Passiva;1.415.000,00
FMOF11;64,76;0,140000;0,22;122,71;0,53;140,67;1,34;18,20;-9,72;62.339.721,97;282,00;Passiva;508.008,00
TORD11;8,15;0,070000;12,72;14,16;0,58;593.832,33;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
VINO11;49,93;0,340000;9,29;53,88;0,93;1.624.594,03;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
KINP11;9,42;0,134305;30,13;5,34;1,77;75.287,73;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
ITIT11;82,00;0,590000;8,01;86,09;0,95;104.475,87;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
RDPD11;52,89;0,500000;13,05;54,60;0,97;15.520,13;2,24;14,14;-16,23;58.863.956,97;1.208,00;Ativa;1.078.042,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,29;115.491.134,72;3.633,00;Passiva;101.664,00
SNFF11;89,70;0,650000;10,22;94,24;0,95;456.934,20;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BBRC11;100,25;0,990000;13,29;106,86;0,94;111.551,73;4,94;-0,53;-8,76;169.912.826,11;9.088,00;Passiva;1.590.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;84,75;1,000000;12,00;103,64;0,82;70.444,53;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
AIEC11;79,70;0,730000;11,10;101,41;0,79;637.967,87;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
SRVD11;7,35;0,200000;5,76;0,74;9,93;307,58;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
BPFF11;69,73;0,700000;11,36;79,25;0,88;642.208,03;3,89;-1,11;-12,45;355.995.596,04;20.475,00;Ativa;4.492.326,00
GSFI11;4,99;;0,00;13,42;0,37;344.487,87;3,73;;14,28;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
VIFI11;7,63;0,060000;9,82;9,44;0,81;150.062,67;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
CRFF11;77,99;0,630000;8,30;89,92;0,87;23.106,43;3,75;2,13;-6,03;62.048.841,27;1.719,00;Ativa;690.040,00
XPPR11;43,79;0,300000;11,85;75,93;0,58;680.103,60;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HUCG11;90,00;0,690000;4,37;101,81;0,88;9.217,54;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
PLCR11;85,85;1,050000;15,05;91,98;0,93;326.349,60;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
TRXF11;109,45;0,850000;9,27;103,73;1,06;3.871.104,30;8,82;;;751.538.980,84;58.214,00;Ativa;8.881.638,00
HCRI11;242,75;1,550479;8,24;299,81;0,81;46.310,40;1,18;4,54;-14,18;59.962.597,07;3.067,00;Passiva;200.000,00
BARI11;94,72;1,000000;15,51;101,84;0,93;862.318,90;7,70;18,63;-4,34;471.938.000,88;38.095,00;Ativa;4.634.191,00
HGFF11;79,52;0,650000;9,12;92,64;0,86;802.814,43;9,78;1,61;-8,15;265.289.507,45;8.628,00;Ativa;2.863.597,00
RBRX11;94,50;1,300000;4,94;94,19;1,00;383.967,41;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VTLT11;97,97;0,830000;9,92;102,88;0,95;254.034,00;2,67;4,41;-0,84;217.591.002,59;6.395,00;Ativa;2.115.000,00
KNIP11;91,85;0,350000;16,40;95,99;0,96;9.734.471,43;4,63;23,89;-7,35;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
ALMI11;905,00;0,371133;0,00;2.250,09;0,40;24.710,82;1,16;;-13,53;250.158.727,48;2.778,00;Passiva;111.177,00
GCRI11;94,50;1,170000;16,36;96,91;0,97;96.149,83;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
SPTW11;42,93;0,400000;12,93;53,03;0,81;147.512,77;5,95;-14,54;-21,44;95.341.828,10;31.571,00;Passiva;1.798.000,00
TGAR11;124,22;1,590000;13,36;119,19;1,04;4.525.617,43;4,24;11,83;-3,52;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
BTRA11;92,14;0,700000;10,50;104,06;0,89;601.982,13;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
HRDF11;1,12;6,800000;0,00;1,15;0,97;2.707,77;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
VTVI11;0,00;;0,00;35,90;;;0,98;;;63.931.989,00;1,00;Ativa;1.780.984,00
RCFA11;3,58;;0,00;21,93;0,16;1.455,89;0,03;;12,87;12.804.763,89;278,00;Passiva;583.926,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
EGYR11;1,53;;0,00;12,43;0,12;9.771,43;0,00;;;93.326.105,19;40,00;Passiva;7.510.284,00
CNES11;32,99;0,113847;3,76;87,28;0,38;7.353,60;5,50;-22,71;-26,59;257.399.777,87;1.956,00;Ativa;2.949.248,00
MAXR11;83,01;0,650000;9,27;120,20;0,69;82.679,10;1,26;-3,60;-9,04;135.305.467,68;4.250,00;Ativa;1.125.655,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
RBRD11;40,35;0,300000;10,38;69,11;0,59;53.342,27;3,34;-43,59;-28,02;127.979.071,39;10.154,00;Passiva;1.851.786,00
QAGR11;47,07;0,410000;10,00;55,87;0,84;348.150,80;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
CYCR11;85,95;1,000000;17,03;95,73;0,90;196.989,43;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
JSAF11;90,80;0,930000;10,78;99,19;0,91;280.501,23;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
OUJP11;95,32;1,200000;15,19;100,86;0,95;677.612,50;4,70;24,77;-3,45;328.049.396,56;23.884,00;Ativa;3.252.384,00
MGRI11;0,00;1,440000;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
HCST11;79,01;;0,00;100,47;0,79;184,33;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
NVHO11;10,02;0,077112;9,33;12,73;0,80;5.626,00;1,32;5,90;-4,54;528.270.590,57;2.307,00;Ativa;41.494.533,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
NAVT11;81,59;0,850000;11,06;92,67;0,88;142.354,43;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HGLG11;168,52;1,100000;9,50;147,51;1,15;7.437.844,63;8,99;20,47;2,08;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
RBRF11;78,00;0,630000;9,45;86,91;0,89;3.488.443,33;3,11;-1,94;-9,22;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,90;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBFF11;57,64;0,510000;10,18;67,52;0,85;1.514.640,47;4,36;-12,92;-9,77;253.159.041,91;20.521,00;Ativa;3.749.215,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
CXCI11;81,37;0,830000;6,19;98,87;0,82;68.412,53;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
MCHF11;9,15;0,110000;14,77;9,48;0,96;919.355,53;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
HGCR11;104,42;1,200000;12,72;101,98;1,02;4.163.890,00;3,38;24,87;-3,75;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;99,00;0,880000;9,86;103,67;0,96;957,52;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
NSLU11;168,50;1,396401;7,22;194,46;0,87;316.085,93;2,46;-7,38;-10,37;251.494.605,37;6.903,00;Passiva;1.293.286,00
PQAG11;54,75;0,420000;8,79;57,30;0,96;15.319,79;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
MANA11;10,40;0,120000;4,13;9,79;1,06;344.399,80;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
TSER11;105,00;0,860000;10,30;92,87;1,13;207.313,67;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
XPLG11;108,68;0,740000;7,45;113,90;0,95;4.297.161,57;0,90;4,15;1,01;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;89,10;0,660000;15,04;94,02;0,95;3.641.189,23;5,38;19,72;-7,66;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TEPP11;83,17;0,490000;7,05;90,06;0,92;720.920,50;0,34;0,52;-5,64;380.210.556,08;9.298,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,22;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,49;1,538803;10,83;216,19;0,71;66.090,40;1,65;-0,20;-16,32;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
RFOF11;78,00;0,720000;10,17;86,70;0,90;214.244,27;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
IRIM11;101,90;1,148525;16,93;98,46;1,03;183.351,80;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
RBRS11;62,19;0,400000;8,46;89,67;0,69;44.295,21;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RVBI11;79,15;0,750000;11,36;87,58;0,90;270.552,70;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
KNCR11;101,15;1,200000;11,30;100,84;1,00;11.070.523,37;8,96;35,44;-0,60;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
HGPO11;258,80;1,600000;6,49;268,05;0,97;279.793,17;1,18;15,98;8,88;469.905.295,95;9.271,00;Passiva;1.753.057,00
AFHI11;98,05;1,150000;15,65;95,20;1,03;646.139,70;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;82,79;0,770000;12,90;88,94;0,93;21.027,70;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.984,12;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
HGBS11;211,00;1,350000;6,78;219,51;0,96;2.511.503,40;0,88;13,62;-6,57;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
BTLG11;103,20;0,740000;8,51;97,97;1,05;5.669.055,47;6,53;13,99;-0,59;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CTXT11;13,00;0,010000;0,00;39,72;0,33;2.535,43;2,28;-23,80;-39,08;115.306.542,84;3.287,00;Passiva;2.902.772,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,08;4,64;;146.527.898,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FIIB11;478,00;3,650000;8,50;456,54;1,05;248.588,13;1,44;13,47;-2,99;312.730.340,17;17.075,00;Passiva;685.000,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;687,78;28,65;18,99;-62,80;2.605.642,65;994,00;Ativa;126.523,00
PLOG11;81,00;0,750000;11,16;100,40;0,81;87.617,93;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,67;1.344,39;0,57;;0,17;1,33;;1.058.376.970,98;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-8,72;78.763.046,34;49,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
YUFI11;100,00;0,204384;1,10;105,47;0,95;206.313,75;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
BRCO11;110,20;0,700000;7,07;119,02;0,93;3.339.066,77;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;95,21;0,900000;13,39;94,89;1,00;737.614,97;4,73;31,67;-1,95;456.444.958,28;16.098,00;Ativa;4.810.097,00
IDFI11;61,36;0,394219;25,32;66,57;0,92;21.933,33;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
RCRB11;145,54;0,720000;5,73;197,09;0,74;869.839,77;1,24;-6,08;-5,55;727.398.700,58;30.039,00;Ativa;3.690.695,00
KNSC11;85,71;0,500000;15,40;89,21;0,96;3.828.314,63;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
VGIR11;9,92;0,130000;13,60;96,53;0,10;3.498.337,30;6,00;28,27;-53,98;730.770.532,68;45.102,00;Ativa;7.570.766,00
RBIR11;67,00;0,240000;0,36;96,02;0,70;45.542,86;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
SARE11;77,60;0,650000;9,81;98,04;0,79;1.518.329,17;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
KEVE11;1.030,00;2,708174;1,13;969,51;1,06;10.518,83;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
RBRM11;94.794,81;1.334,726435;79,90;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
XPML11;104,20;0,730000;7,53;101,78;1,02;3.664.970,30;1,02;13,25;-2,89;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
MCCI11;96,63;1,100000;12,94;93,83;1,03;3.010.702,60;9,00;25,58;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
VCJR11;90,11;0,150000;15,57;94,31;0,96;1.924.292,43;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,10;0,017000;3,76;12,55;0,49;5.748,63;2,48;-31,89;-20,06;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,20;0,120000;10,92;52,24;0,33;194.301,30;5,17;-43,48;-33,23;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.027,82;;;4,40;11,57;;642.942.349,89;69,00;Passiva;625.540,00
ARRI11;9,10;0,140000;17,87;9,28;0,98;342.093,40;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
PRSN11B;2,20;0,003476;0,16;1,20;1,83;315,26;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,99;0,520000;8,93;91,92;0,82;97.480,07;1,78;5,41;-6,92;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
LATR11B;16,00;14,503964;0,00;10,98;1,46;264,80;101,04;;-72,86;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;36,00;0,110000;0,00;64,86;0,56;11.757,03;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;755,00;9,160000;0,00;3.054,32;0,25;10.104,82;2,90;-9,82;-36,86;320.093.073,43;2.867,00;Passiva;104.800,00
