TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BREV11;96,50;0,570000;6,75;109,92;0,88;734,53;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
EDFO11B;191,00;1,653694;9,23;191,90;1,00;11.611,96;1,80;-2,03;-14,26;45.288.423,84;532,00;Passiva;236.000,00
HGRE11;123,02;0,780000;8,56;162,26;0,76;1.887.549,00;0,39;7,17;-8,88;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
CXCI11;76,01;0,800000;3,36;96,11;0,79;123.743,98;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
LUGG11;79,90;0,530000;8,06;127,89;0,63;23.714,15;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
DAMT11B;0,87;;0,00;0,61;1,46;7.357,32;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
HCTR11;112,47;1,500000;16,72;121,45;0,93;6.410.548,00;2,19;6,38;0,33;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
VRTA11;95,68;1,210000;14,78;95,49;1,00;2.438.873,90;1,94;14,72;-13,73;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
QAGR11;45,58;0,400000;10,14;55,98;0,82;409.509,66;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
CCRF11;100,00;1,900000;12,32;99,25;1,01;5.011,58;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
KNRE11;0,87;0,001510;4,82;1,15;0,76;7.660,24;32,21;;-48,17;21.420.917,83;5.867,00;Ativa;18.547.161,00
RPRI11;0,00;1,088000;0,00;102,50;;;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
KINP11;13,00;0,461672;18,47;6,43;2,02;36.995,56;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
BCFF11;66,29;0,600000;9,54;77,10;0,86;2.387.414,78;3,37;1,48;-11,04;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
XPHT11;110,00;0,460000;0,83;94,06;1,17;1.016.238,11;1,33;;0,05;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,50;;0,00;94,06;0,36;6.194,26;1,33;;-31,45;357.882.976,46;1.280,00;Ativa;3.804.642,00
PORD11;97,63;1,720000;14,24;98,90;0,99;801.329,93;8,98;-21,37;-3,01;368.750.912,30;17.899,00;Ativa;3.728.375,00
RNGO11;46,20;0,450000;9,46;87,60;0,53;120.358,90;2,10;-8,24;-18,65;234.408.796,13;13.176,00;Passiva;2.676.000,00
CPFF11;68,34;0,600000;11,07;77,33;0,89;906.108,10;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
TRNT11;115,04;0,511027;4,05;202,49;0,57;11.985,65;0,58;-15,94;-15,71;796.900.864,14;780,00;Passiva;3.935.562,00
MGLG11;39,00;0,500000;17,54;47,38;0,82;109.681,12;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
XTED11;5,97;0,323281;0,00;13,83;0,43;11.080,83;0,09;;-5,61;27.172.278,20;4.287,00;Ativa;1.965.425,00
RCFA11;3,93;;0,00;22,13;0,18;2.714,37;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
BMLC11;99,99;0,940000;8,19;109,24;0,92;61.128,44;2,99;14,24;3,01;109.067.209,47;1.399,00;Ativa;998.405,00
RBRI11;1.100,00;35,620000;3,24;1.264,22;0,87;1.750.716,67;1,02;;;144.597.449,90;85,00;--;114.377,00
HTMX11;93,89;0,712391;0,00;130,62;0,72;199.225,37;3,54;8,60;-19,56;164.192.001,82;22.104,00;Ativa;1.257.022,00
RBVA11;89,96;1,100000;12,31;103,20;0,87;656.929,83;2,38;0,06;-13,91;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
HRDF11;1,17;6,800000;0,00;1,21;0,97;490,05;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
APTO11;9,77;0,130000;7,16;10,12;0,97;60.024,22;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
ZIFI11;1.390,00;3,304958;0,58;1.209,15;1,15;6.124,09;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
FATN11;99,69;0,840000;9,13;101,13;0,99;44.943,15;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;196.207,88;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
ONEF11;162,42;0,920000;6,21;174,84;0,92;65.206,37;1,09;9,76;2,97;159.275.402,47;3.564,00;Passiva;911.000,00
FIVN11;2,05;;0,00;6,97;0,29;13.661,63;0,00;;-17,31;65.559.965,67;3.444,00;Passiva;9.412.630,00
XPPR11;48,10;0,350000;12,24;76,67;0,63;1.029.015,90;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
CNES11;32,00;0,100174;4,15;87,30;0,37;13.272,66;5,53;-21,99;-27,48;257.461.125,79;2.026,00;Passiva;2.949.248,00
VTLT11;88,99;0,830000;10,67;102,74;0,87;317.475,00;2,52;1,26;-3,82;217.302.350,26;6.220,00;Ativa;2.115.000,00
BLCP11;86,68;0,495235;6,46;111,76;0,78;360.106,62;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HCST11;78,98;;0,00;100,83;0,78;296,38;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;30.088,75;1,37;18,20;-12,54;62.300.738,20;286,00;Passiva;508.008,00
CARE11;4,63;0,008385;0,36;8,20;0,57;56.859,73;0,48;;-12,95;293.450.470,78;9.724,00;Ativa;35.769.919,00
GCRI11;96,46;1,350000;15,63;97,89;0,99;235.787,51;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
SDIL11;87,80;0,760000;10,02;99,43;0,88;797.051,00;1,29;10,80;-7,33;635.885.877,30;59.047,00;Ativa;6.395.050,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,55;778.257,90;2.352,00;Passiva;156.108,00
RBRR11;98,57;1,266000;12,60;95,77;1,03;4.097.767,61;20,89;21,74;-2,46;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
PQDP11;1.978,49;21,521254;8,57;3.321,20;0,60;169.170,24;2,21;-0,36;-16,48;815.397.327,57;4.015,00;Passiva;245.513,00
RECX11;71,00;0,438088;14,56;84,48;0,84;17.678,45;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
WHGR11;9,79;0,110000;1,12;10,01;0,98;489.133,75;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
EDGA11;18,20;0,141110;7,87;66,19;0,27;30.997,76;0,83;-9,19;-29,32;252.303.349,18;6.372,00;Passiva;3.812.055,00
MALL11;100,35;0,720000;7,81;107,65;0,93;1.205.061,73;2,21;16,33;-2,06;813.850.401,44;98.708,00;Ativa;7.560.351,00
VVPR11;96,63;0,790000;9,43;98,09;0,99;300.274,76;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
HFOF11;69,00;0,600000;10,43;82,15;0,84;962.675,59;2,33;-8,70;-13,32;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
EURO11;203,48;1,750000;9,77;312,50;0,65;48.255,20;1,51;11,92;6,14;119.980.004,32;2.588,00;Passiva;383.936,00
SOLR11;1.128,06;7,156147;7,33;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
TGAR11;119,28;1,570000;12,70;124,40;0,96;2.889.535,78;1,98;10,55;-3,59;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
CXCE11B;36,98;0,346880;15,82;64,94;0,57;28.054,34;6,91;-15,44;-26,57;111.239.241,75;4.240,00;Passiva;1.712.950,00
PATC11;66,75;0,320000;5,58;86,99;0,76;437.380,07;0,98;-2,95;-12,62;302.486.453,09;9.175,00;Ativa;3.477.434,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,80;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;26.449,60;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
BLMG11;75,00;0,800000;13,62;92,54;0,81;520.185,15;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;79.605,40;1,90;;7,56;185.979.551,84;1.284,00;Passiva;2.870.000,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
AIEC11;73,49;0,800000;12,40;101,21;0,73;444.092,85;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
GESE11B;1.520,00;13,959693;9,41;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
NEWL11;93,82;1,700000;11,44;115,93;0,81;234.312,07;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
BIME11;9,35;0,160000;9,65;9,46;0,99;149.372,22;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
CACR11;97,72;1,380000;16,81;103,52;0,95;260.147,68;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
AFOF11;88,10;1,049550;12,33;97,45;0,90;93.834,59;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
HREC11;98,25;1,400000;11,60;91,87;1,07;41.793,80;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
JRDM11;77,85;0,493450;6,26;87,56;0,89;72.755,51;2,43;-8,92;-4,22;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;6,87;0,060000;11,05;8,74;0,79;107.726,07;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
CBOP11;60,65;1,030000;14,06;76,93;0,79;63.013,76;2,45;14,72;-9,18;108.849.872,93;3.764,00;Passiva;1.415.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VSLH11;9,30;0,140000;16,49;10,40;0,89;731.221,41;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
BNFS11;117,00;1,413556;13,00;99,26;1,18;51.020,95;5,51;11,92;-3,08;69.481.066,58;3.610,00;Ativa;700.000,00
VOTS11;89,78;1,230000;12,44;95,17;0,94;10.121,20;8,41;29,39;0,69;78.793.261,04;443,00;Ativa;827.913,00
RECR11;96,21;1,150000;15,53;95,45;1,01;5.573.522,83;6,81;18,24;-4,25;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
CRFF11;67,29;0,630000;8,67;84,80;0,79;20.357,22;2,26;-0,29;-12,05;58.513.006,39;1.757,00;Ativa;690.040,00
MORC11;96,17;1,400000;15,66;99,51;0,97;391.500,22;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
NCHB11;95,79;1,473763;15,10;93,59;1,02;485.011,80;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
HSRE11;99,99;0,560000;7,01;95,99;1,04;1.990.891,78;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HGFF11;71,69;0,620000;9,51;87,87;0,82;345.389,56;6,86;;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RELG11;77,95;0,975700;12,41;120,09;0,65;225.430,20;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
PABY11;8,52;;0,00;-13,52;;793,54;;;-30,46;-10.251.131,40;452,00;Passiva;758.400,00
RBRD11;38,40;0,300000;9,48;69,85;0,55;65.519,37;3,21;-27,19;-28,17;129.341.669,11;10.274,00;Passiva;1.851.786,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,74;265.036.448,14;1.135,00;Ativa;2.443.800,00
HLOG11;86,96;0,650000;8,83;110,76;0,79;89.422,12;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
XPCI11;93,24;1,050000;13,39;97,43;0,96;2.918.205,71;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
BPML11;63,22;0,150000;5,47;126,35;0,51;111.503,76;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
PLCR11;83,07;1,170000;14,63;92,88;0,89;393.415,00;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
JSAF11;79,06;0,930000;8,77;95,81;0,82;272.632,83;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
NAVT11;71,44;0,870000;12,02;89,14;0,80;117.097,78;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
BCRI11;107,35;1,470000;13,87;106,98;1,00;931.628,78;3,55;16,09;-5,94;669.443.157,91;47.113,00;Ativa;6.257.873,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
GTLG11;99,99;0,700000;7,00;93,50;1,07;1.295.328,60;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,96;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;65,66;0,800000;13,83;88,61;0,74;121.208,00;2,21;;;116.409.301,24;907,00;Ativa;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,19;0,120000;14,22;9,68;0,95;981.401,34;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VLOL11;98,00;0,530000;6,32;103,56;0,95;111.306,49;1,31;3,67;-1,05;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;76,40;0,850000;5,04;114,79;0,67;127.878,22;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;48,77;0,400000;8,42;99,46;0,49;201.346,56;4,36;-6,12;-9,28;283.449.315,07;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;0,994900;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
DVFF11;71,50;0,770000;11,29;90,77;0,79;47.736,13;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
OULG11;35,17;0,170000;10,46;73,06;0,48;123.019,29;8,89;-18,83;-34,14;181.291.977,86;5.908,00;Ativa;2.481.284,00
NSLU11;151,51;0,490000;10,05;194,42;0,78;267.393,78;1,68;1,41;-15,13;251.508.466,11;7.185,00;Passiva;1.293.656,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;57,00;0,410000;8,18;57,30;0,99;1.986,06;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
VERE11;233,49;5,334300;14,20;334,58;0,70;;5,02;20,72;;184.046.983,20;52,00;Ativa;550.084,00
VSHO11;78,54;0,630000;9,37;98,61;0,80;16.847,44;1,97;-0,89;-9,76;206.959.185,53;2.143,00;Ativa;2.098.800,00
MANA11;0,00;0,080000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,04;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,73;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RRCI11;85,55;1,300000;15,13;97,04;0,87;89.644,10;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
CVBI11;96,90;1,300000;14,55;99,71;0,97;2.618.708,12;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
PEMA11;46,00;0,574300;36,57;77,52;0,59;4.583,03;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
XPLG11;96,18;0,700000;8,11;113,66;0,84;4.025.920,22;0,82;2,33;-3,40;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
RBRY11;104,00;1,410367;12,86;101,86;1,02;1.218.730,73;5,41;17,88;-7,17;399.247.836,46;16.179,00;Ativa;3.919.747,00
TEPP11;70,69;0,500000;8,07;90,16;0,78;439.223,02;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
TSER11;108,00;0,870000;9,83;93,02;1,16;483.474,80;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,62;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;136,00;1,536693;11,40;216,20;0,63;90.969,88;1,63;-4,13;-17,30;138.838.503,88;4.781,00;Passiva;642.168,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;67,85;0,690000;11,46;82,14;0,83;138.355,27;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
NVIF11B;227,50;0,444576;2,41;258,47;0,88;;13,41;-15,79;;87.208.167,50;7,00;Ativa;337.399,00
CORM11;85,00;0,810000;13,26;89,81;0,95;2.588,28;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
LFTT11;93,64;3,668145;11,75;53,02;1,77;187.907,72;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
IRIM11;101,97;1,583980;14,21;98,65;1,03;238.699,12;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
HGPO11;252,26;1,350000;6,28;268,27;0,94;604.191,78;1,86;14,50;11,61;470.286.685,49;9.525,00;Passiva;1.753.057,00
RBRS11;56,99;0,600000;9,38;90,66;0,62;33.947,00;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
KNCR11;102,17;1,050000;9,08;101,08;1,01;6.912.512,34;15,58;19,05;-0,67;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
HGBS11;181,69;1,400000;6,95;216,20;0,84;1.323.554,88;0,83;-1,41;-10,68;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;99,00;1,400000;14,95;96,05;1,03;883.787,59;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;102,92;0,930000;0,90;101,82;1,01;98.637,57;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
RVBI11;75,50;0,750000;11,92;86,14;0,88;267.694,73;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RBDS11;4,20;2,354143;0,00;22,25;0,16;753,76;21,29;18,99;-74,99;2.815.302,49;998,00;Ativa;126.523,00
BPRP11;92,30;0,863203;10,84;108,56;0,85;1.705,09;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
BTLG11;98,99;0,820000;8,85;98,81;1,00;3.380.174,20;7,88;13,96;-2,41;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
LSPA11;107,30;0,750000;7,86;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
PLOG11;66,66;0,750000;13,33;100,35;0,67;146.644,63;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
CTXT11;12,27;0,010000;0,00;40,35;0,31;3.962,88;4,23;-23,80;-41,12;117.123.446,31;3.356,00;Passiva;2.902.772,00
FIIB11;448,23;3,300000;8,87;456,89;0,98;315.163,59;1,18;10,67;-4,80;312.971.256,27;16.870,00;Passiva;685.000,00
ANCR11B;3.500,00;40,151526;4,26;3.407,27;1,03;3.500,00;0,82;;11,85;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;1,140000;11,75;1.344,16;0,57;;0,19;7,11;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;98,00;0,770000;7,60;118,93;0,82;2.240.284,85;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;350,00;4,19;;-7,71;78.915.964,38;50,00;Passiva;1.429.740,00
RCRB11;125,67;0,720000;7,11;194,69;0,64;523.504,41;0,88;-2,75;-10,06;718.527.709,54;29.829,00;Ativa;3.690.695,00
IDFI11;82,39;1,809889;16,29;79,71;1,03;14.019,03;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
VGIR11;99,89;1,190000;11,56;96,53;1,03;2.591.585,00;1,84;16,48;-2,26;730.786.906,98;36.022,00;Ativa;7.570.766,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
KNSC11;91,55;1,090000;15,81;88,74;1,03;3.816.753,61;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;95,49;1,250000;12,61;95,65;1,00;1.098.597,15;4,17;23,33;-2,17;460.092.226,48;14.592,00;Ativa;4.810.097,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
HUSI11;1.070,00;;0,00;983,09;1,09;2.033,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
JPPC11;140,01;0,170000;58,27;368,16;0,38;280,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
MCCI11;97,09;1,100000;12,53;96,71;1,01;4.027.960,02;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
PURB11;95,00;1,400000;8,47;124,78;0,76;1.061.862,50;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;44.747,29;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
SARE11;69,24;0,700000;10,82;98,39;0,70;951.417,85;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
XPML11;95,05;0,690000;7,96;99,22;0,96;3.149.781,83;1,09;6,72;-3,76;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
VCJR11;92,66;1,300000;16,57;94,11;0,99;1.252.200,15;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
RBIR11;64,38;0,240000;0,38;94,98;0,67;75.225,88;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
SCPF11;4,81;0,015000;4,97;12,50;0,38;3.812,05;2,44;-31,61;-23,38;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,64;0,160000;15,79;52,98;0,26;66.093,00;2,63;-40,11;-38,90;127.915.098,83;28.714,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
ABCP11;67,76;0,540000;9,55;91,77;0,74;104.734,63;1,71;2,66;-12,89;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
PRSN11B;0,92;0,003476;0,38;1,38;0,67;2.387,03;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ARRI11;92,65;1,180000;16,53;93,49;0,99;282.933,71;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;46,60;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;34,20;0,110000;0,00;64,77;0,53;9.782,90;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
FAMB11B;796,00;9,160000;0,00;3.072,98;0,26;14.193,18;3,27;-9,82;-35,71;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,34;1,649029;14,87;94,70;1,04;1.539.434,29;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
HSLG11;84,69;0,650000;8,63;105,15;0,80;508.652,34;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
VCRR11;69,92;0,670000;11,49;119,74;0,58;100.968,41;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
