TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
CCRF11;95,87;0,900000;14,11;97,32;0,99;2.283,77;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
OUFF11;69,52;0,750000;12,08;81,04;0,86;287.731,42;2,34;3,87;-10,03;147.036.238,71;8.423,00;Ativa;1.814.336,00
RBHG11;87,99;1,200000;16,40;94,84;0,93;294.572,04;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
FEXC11;89,15;0,900000;13,43;91,23;0,98;878.429,62;5,07;11,92;-7,63;556.840.767,87;22.249,00;Ativa;6.103.509,00
DPRO11;106,00;1,200000;2,41;98,25;1,08;16.762,68;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MGCR11;89,81;1,350000;14,25;91,13;0,99;290.365,96;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
JPPA11;105,93;1,550000;17,71;99,39;1,07;368.368,73;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,81;62.339.721,97;282,00;Passiva;508.008,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
FPAB11;197,01;1,630000;9,15;410,31;0,48;16.184,32;1,59;-7,52;-20,50;307.733.012,09;905,00;Passiva;750.000,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
WPLZ11;77,36;0,500000;5,52;102,90;0,75;9.691,73;2,01;-4,39;-9,68;105.035.692,82;1.807,00;Passiva;1.020.747,00
FLCR11;95,21;0,750000;17,37;99,60;0,96;107.134,23;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
EVBI11;99,99;0,750000;8,98;100,09;1,00;81.115,00;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
SEQR11;67,18;0,665200;11,44;96,03;0,70;299.881,62;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
VCRI11;9,04;0,120000;5,97;9,74;0,93;485.081,58;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,25;778.257,90;2.352,00;Passiva;156.108,00
FVPQ11;120,07;0,950000;7,21;198,40;0,61;60.614,81;1,53;-14,16;-13,26;555.549.403,82;4.131,00;Passiva;2.800.149,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
BIME11;9,19;0,080000;13,82;9,15;1,00;190.855,50;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
RBRL11;95,96;0,650000;8,52;107,15;0,90;422.587,12;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
VIUR11;8,17;0,072000;10,43;9,48;0,86;331.151,73;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
XTED11;7,61;0,323281;0,00;13,78;0,55;12.886,62;0,08;;-4,03;27.085.416,91;4.282,00;Ativa;1.965.425,00
VIFI11;7,56;0,060000;9,92;9,40;0,80;161.567,15;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
WHGR11;9,44;0,080000;4,34;9,93;0,95;530.145,42;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
SDIL11;98,00;0,790000;9,34;98,84;0,99;863.636,58;1,27;14,16;-6,06;632.055.298,98;62.532,00;Ativa;6.395.050,00
HTMX11;120,76;0,901720;1,46;125,31;0,96;596.245,23;15,73;8,16;-8,67;188.502.017,61;22.902,00;Ativa;1.504.334,00
TORD11;8,30;0,070000;12,49;14,16;0,59;627.934,69;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
ITIT11;82,12;0,590000;8,00;86,09;0,95;103.845,73;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
GSFI11;4,80;;0,00;13,42;0,36;394.415,85;3,73;;12,29;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
AIEC11;79,55;0,730000;11,13;101,38;0,78;679.362,77;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
CRFF11;77,91;0,630000;8,30;89,92;0,87;24.402,42;3,75;2,13;-6,07;62.048.841,27;1.719,00;Ativa;690.040,00
SNFF11;89,98;0,650000;9,47;94,24;0,95;469.414,04;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BBRC11;101,00;0,990000;13,19;106,86;0,95;109.788,58;4,91;-0,53;-8,07;169.912.826,11;9.088,00;Passiva;1.590.000,00
RECR11;90,51;0,600000;15,61;95,55;0,95;5.234.430,62;3,34;13,29;-5,92;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RZTR11;104,20;1,250000;14,11;97,79;1,07;3.597.078,96;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SNCI11;100,90;1,150000;14,85;97,76;1,03;1.317.541,92;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
CXTL11;374,99;0,973564;1,25;690,86;0,54;11.692,35;3,10;0,01;-1,80;37.028.053,28;617,00;Passiva;53.597,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;94.008,08;1,84;;3,04;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,51;;0,00;94,08;0,38;8.480,45;1,84;;;357.942.548,56;1.254,00;Ativa;3.804.642,00
CPFF11;75,45;0,620000;8,71;80,60;0,94;643.993,08;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,34;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;69,62;0,700000;11,38;79,25;0,88;658.328,69;3,89;-1,11;-12,45;355.995.596,04;20.475,00;Ativa;4.492.326,00
HCHG11;85,68;1,000000;11,90;103,64;0,83;79.115,19;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
GALG11;9,68;0,082000;10,20;10,12;0,96;838.984,73;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
RBRP11;60,48;0,450000;9,03;84,11;0,72;1.514.942,42;2,52;2,12;-9,76;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
DLMT11;0,00;0,014371;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBLG11;98,50;0,880000;9,91;103,67;0,95;741,76;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SPMO11;99,00;;0,00;75,67;1,31;241,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
SRVD11;7,32;0,200000;5,78;0,74;9,89;334,91;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
PEMA11;59,00;0,665000;29,58;76,63;0,77;8.722,35;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HUCG11;98,96;0,690000;3,97;101,81;0,97;9.610,44;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HGFF11;79,48;0,650000;9,15;92,64;0,86;805.805,65;9,78;1,61;-8,15;265.289.507,45;8.628,00;Ativa;2.863.597,00
RBRX11;94,10;1,300000;4,96;94,19;1,00;352.824,36;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
XPPR11;44,79;0,300000;11,61;75,93;0,59;692.945,27;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
BARI11;94,52;1,000000;15,55;101,84;0,93;889.810,69;7,70;18,63;-5,92;471.938.000,88;38.095,00;Ativa;4.634.191,00
PLCR11;85,52;1,050000;15,08;91,98;0,93;331.131,31;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
HCRI11;228,00;4,982415;9,45;299,81;0,76;49.137,58;1,18;6,30;-16,50;59.962.597,07;3.067,00;Passiva;200.000,00
TRXF11;108,97;0,850000;9,29;103,73;1,05;4.007.966,19;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KNIP11;91,65;0,350000;16,43;95,68;0,96;9.950.557,31;4,56;23,89;-7,29;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
NEWL11;102,92;0,900000;10,88;129,84;0,79;189.874,85;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
BCIA11;91,45;0,760000;9,13;108,55;0,84;332.647,62;0,46;-16,61;-14,81;403.720.083,63;14.343,00;Ativa;3.719.038,00
GCFF11;71,97;0,760000;12,42;87,12;0,83;66.703,00;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
MCHY11;105,73;1,400000;15,32;103,56;1,02;34.729,38;4,75;;;371.756.272,98;263,00;--;3.589.771,00
VSLH11;9,27;0,095000;14,85;10,56;0,88;724.883,58;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RBED11;134,00;1,230000;10,19;140,99;0,95;130.166,19;3,18;5,60;-5,04;285.019.772,84;12.527,00;Ativa;2.021.621,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
KISU11;8,62;0,075000;9,74;9,40;0,92;854.355,92;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
VTLT11;96,00;0,830000;10,13;102,88;0,93;240.863,23;2,67;4,41;-1,48;217.591.002,59;6.395,00;Ativa;2.115.000,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
CXCE11B;40,58;0,398487;10,54;65,21;0,62;25.827,00;7,00;-24,20;-24,62;111.694.285,06;4.214,00;Passiva;1.712.950,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
MXRF11;10,31;0,100000;11,54;10,14;1,02;6.766.081,23;1,63;6,69;-2,55;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
HSRE11;100,38;0,630000;7,21;96,18;1,04;526.591,29;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
RBRF11;78,10;0,600000;9,37;86,91;0,90;3.497.655,85;3,11;-1,65;-9,35;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
KIVO11;96,00;1,150000;9,74;101,98;0,94;291.990,19;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
VOTS11;85,10;0,770000;14,31;94,39;0,90;9.062,19;11,16;38,34;-0,92;78.143.958,50;521,00;Ativa;827.913,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;26.800,75;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
MFAI11;70,00;0,700000;12,54;78,06;0,90;31.745,54;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
MAXR11;83,60;0,650000;9,21;120,20;0,70;89.580,42;1,26;-3,60;-9,90;135.305.467,68;4.250,00;Ativa;1.125.655,00
GAME11;9,59;0,100000;13,10;9,74;0,98;259.441,46;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
RBRR11;95,77;1,000000;13,51;96,37;0,99;4.456.062,38;11,81;24,39;-2,52;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
ALZM11;95,51;1,078500;12,27;100,50;0,95;64.580,72;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRD11;40,99;0,300000;10,22;69,11;0,59;55.410,04;3,27;-43,59;-27,71;127.979.071,39;10.154,00;Passiva;1.851.786,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.080,85;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
RCFA11;3,50;;0,00;22,00;0,16;1.561,78;0,03;;12,17;12.844.571,28;278,00;Passiva;583.926,00
HREC11;93,50;0,800000;12,83;91,15;1,03;11.010,20;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
RBFF11;57,75;0,510000;10,10;67,52;0,86;1.710.022,42;4,36;-12,92;-8,75;253.159.041,91;20.521,00;Ativa;3.749.215,00
HABT11;95,45;1,000000;16,01;101,01;0,95;2.289.313,38;8,54;14,01;-3,11;820.874.555,41;59.593,00;Ativa;8.126.783,00
RBCO11;42,98;0,200000;9,63;85,42;0,50;248.252,92;0,14;-14,82;-26,44;322.807.887,59;9.248,00;Ativa;3.779.001,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PABY11;8,10;;0,00;-14,92;;1.237,69;;;-31,35;-11.316.865,81;508,00;Passiva;758.400,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
MGLG11;42,98;0,350000;13,65;39,13;1,10;112.959,15;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
RRCI11;85,29;1,050000;16,30;96,42;0,88;71.347,27;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
KFOF11;89,26;0,720000;8,75;99,71;0,90;970.030,12;2,89;7,20;-6,91;451.995.985,21;8.806,00;Ativa;4.533.315,00
SADI11;91,00;1,050000;11,69;100,27;0,91;993.726,12;1,07;46,77;-1,16;318.870.013,98;4.556,00;Ativa;3.180.207,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BNFS11;123,65;1,503423;13,25;99,22;1,25;128.939,81;5,59;13,77;-1,27;69.456.969,88;3.728,00;Ativa;700.000,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
MGRI11;0,00;1,440000;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;124.520,24;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
BCRI11;104,18;1,100000;14,77;104,62;1,00;871.109,27;4,19;17,94;-7,37;654.717.061,65;47.453,00;Ativa;6.257.873,00
NAVT11;81,00;0,850000;11,14;92,67;0,87;154.147,12;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
MALL11;109,02;0,800000;7,81;107,92;1,01;1.790.086,92;2,54;28,51;2,41;815.927.652,66;102.983,00;Ativa;7.560.351,00
HGLG11;168,85;1,100000;9,51;147,51;1,14;7.857.934,62;8,99;20,47;2,50;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGCR11;103,67;1,200000;12,81;101,98;1,02;4.162.659,65;3,38;24,87;-4,01;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
ONEF11;173,38;0,920000;6,08;174,90;0,99;194.955,58;1,10;12,16;4,28;159.335.097,72;3.468,00;Passiva;911.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
MGHT11;67,32;0,800000;13,93;85,92;0,78;91.986,85;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,95;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,23;0,110000;14,52;9,48;0,97;960.914,23;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQAG11;55,93;0,420000;8,60;57,30;0,98;6.058,88;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
NSLU11;170,10;1,396401;7,15;194,46;0,87;351.700,58;2,46;-7,38;-9,96;251.494.605,37;6.903,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
MANA11;10,33;0,120000;4,16;9,77;1,06;387.749,65;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;91,64;0,740000;13,92;94,02;0,97;3.747.344,77;5,38;25,45;-3,96;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;85,55;0,490000;6,85;90,05;0,95;751.198,12;0,32;0,52;-4,78;380.197.399,54;7.224,00;Ativa;4.221.967,00
XPLG11;107,54;0,740000;7,53;113,90;0,94;4.597.205,19;0,90;4,15;0,48;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,71;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,86;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;158,98;1,538803;10,52;216,19;0,74;65.369,04;1,65;-0,20;-15,55;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;76,82;0,720000;10,37;86,61;0,89;179.516,62;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
HGPO11;263,49;1,600000;6,38;268,05;0,98;289.188,15;1,18;15,98;9,81;469.905.295,95;9.271,00;Passiva;1.753.057,00
KNCR11;100,89;1,200000;11,33;101,17;1,00;11.427.396,88;4,82;35,44;-0,53;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
AFHI11;98,66;1,150000;15,56;95,20;1,04;646.873,27;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
RVBI11;80,67;0,750000;10,23;87,58;0,92;231.116,92;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;212,17;1,350000;6,74;219,51;0,97;2.680.726,27;0,88;13,62;-5,95;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
ASMT11;79,99;0,770000;13,35;88,94;0,90;27.186,17;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
LFTT11;91,45;3,668145;9,54;53,29;1,72;4.083,59;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
RBRS11;62,40;0,400000;8,43;89,67;0,70;44.763,75;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
IRIM11;103,44;1,157422;16,71;98,46;1,05;164.897,19;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
CTXT11;12,78;0,010000;0,00;39,92;0,32;2.444,23;3,21;-23,80;-39,56;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTLG11;102,20;0,740000;8,59;97,97;1,04;5.476.388,46;6,53;13,99;-0,87;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FIIB11;482,02;3,650000;8,43;456,54;1,06;236.282,58;1,44;13,47;-2,97;312.730.340,17;17.075,00;Passiva;685.000,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;754,94;28,65;18,99;-64,76;2.605.642,65;994,00;Ativa;126.523,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
PLOG11;79,56;0,750000;11,36;100,40;0,79;91.539,08;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,08;4,64;;146.527.898,30;184,00;Passiva;1.349.837,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,340000;12,37;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,12;0,69;568,00;4,16;;5,75;78.811.947,13;50,00;Passiva;1.429.740,00
RCRB11;146,57;0,720000;5,70;197,09;0,74;929.022,46;1,24;-6,08;-5,39;727.398.700,58;30.039,00;Ativa;3.690.695,00
BRCO11;109,99;0,700000;7,08;119,02;0,92;3.450.117,00;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
IDFI11;62,00;0,394219;25,06;66,57;0,93;24.218,27;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BTCR11;97,79;0,900000;13,03;94,89;1,03;782.799,19;4,73;31,67;-0,99;456.444.958,28;16.098,00;Ativa;4.810.097,00
VGIR11;10,06;0,130000;12,76;96,53;0,10;3.277.665,08;6,00;24,76;-53,88;730.770.532,68;45.102,00;Ativa;7.570.766,00
KNSC11;85,85;0,500000;15,39;88,75;0,97;3.942.078,69;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
KEVE11;1.035,01;2,708174;1,12;966,96;1,07;11.381,45;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
RBIR11;67,09;0,240000;0,36;96,02;0,70;36.357,24;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
SARE11;78,28;0,650000;9,75;97,91;0,80;1.618.238,69;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
VCJR11;91,00;0,150000;15,43;93,96;0,97;1.968.984,77;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
MCCI11;97,80;1,100000;12,68;93,83;1,04;3.075.879,19;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
XPML11;103,42;0,730000;7,59;101,78;1,02;3.785.965,46;1,02;13,25;-3,19;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,16;0,017000;3,72;12,53;0,49;6.091,69;2,41;-31,89;-18,76;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,39;0,120000;10,81;52,47;0,33;214.401,15;5,54;-43,48;-32,99;126.689.782,91;28.393,00;Passiva;2.414.570,00
ARRI11;9,10;0,140000;17,87;9,28;0,98;342.982,50;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
BVAR11;0,00;7,660000;0,00;1.027,82;;;4,40;11,57;;642.942.349,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
PRSN11B;2,50;0,003476;0,14;1,20;2,08;314,48;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,17;0,520000;9,03;91,77;0,81;104.328,69;1,79;5,41;-7,26;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-71,65;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;36,00;0,110000;0,00;64,86;0,56;11.062,88;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;780,00;9,160000;0,00;3.054,32;0,26;9.691,33;2,90;-9,82;-36,18;320.093.073,43;2.867,00;Passiva;104.800,00
