TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;89,90;0,550000;5,78;89,09;1,01;14.193,79;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
RPRI11;99,93;1,150000;7,57;101,46;0,98;57.081,79;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RRCI11;85,17;1,050000;16,32;96,25;0,88;63.983,05;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
ASMT11;82,40;0,770000;12,61;88,93;0,93;16.674,03;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
CVBI11;90,89;0,660000;14,76;93,87;0,97;3.503.465,97;7,06;19,72;-2,64;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
CXAG11;80,50;0,750000;7,58;115,50;0,70;113.285,05;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
VCRI11;9,06;0,120000;5,98;9,68;0,93;418.106,05;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
VCRR11;76,18;0,670000;10,55;120,00;0,63;86.739,23;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
VGHF11;9,53;0,090000;17,43;9,34;1,03;3.028.297,18;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
VGIP11;90,42;0,450000;17,14;91,76;0,98;3.058.788,79;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
VILG11;109,50;0,720000;7,61;113,96;0,96;2.332.147,74;1,16;4,53;-2,55;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
VINO11;51,00;0,340000;9,08;53,88;0,95;1.556.768,26;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VISC11;113,62;0,740000;7,35;114,73;0,99;2.858.164,85;1,93;20,18;-4,14;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
ATSA11;78,30;0,050000;0,13;90,24;0,87;1.269,04;2,27;7,33;-15,76;158.015.554,83;287,00;Passiva;1.751.141,00
EGYR11;1,53;;0,00;12,43;0,12;8.246,36;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
ELDO11B;762,38;6,270000;12,44;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
EURO11;218,90;1,750000;9,32;312,54;0,71;38.146,69;1,37;35,03;8,57;119.996.684,55;2.577,00;Passiva;383.936,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
FVPQ11;119,92;0,950000;7,20;198,30;0,61;47.021,74;1,76;-14,16;-13,68;555.257.143,90;4.076,00;Passiva;2.800.149,00
GALG11;9,68;0,082000;10,20;10,14;0,95;969.040,79;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
GAME11;9,40;0,100000;14,41;9,78;0,96;276.792,51;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
GCFF11;72,07;0,740000;12,50;86,68;0,83;56.330,69;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GCRI11;93,89;1,100000;16,55;96,42;0,97;99.041,85;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
AIEC11;77,31;0,730000;11,43;101,41;0,76;599.184,49;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.591,03;1,22;;-12,60;250.312.835,19;2.736,00;Passiva;111.177,00
GGRC11;121,26;1,020000;8,70;124,97;0,97;1.271.891,56;2,12;7,49;-5,74;969.586.592,90;101.032,00;Ativa;7.758.429,00
ALZM11;95,00;1,080000;12,59;98,60;0,96;67.679,36;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
GSFI11;5,00;;0,00;13,48;0,36;269.815,31;3,87;;8,08;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;87.774,87;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
APTO11;9,16;0,100000;11,14;10,04;0,92;48.768,33;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BTAL11;99,24;0,830000;9,92;106,29;0,93;1.014.569,85;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
HCHG11;85,75;1,000000;11,92;102,43;0,84;56.686,33;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HGBS11;209,33;1,350000;6,83;218,37;0,96;2.337.420,87;1,09;13,62;-8,90;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
HGCR11;102,47;1,200000;12,97;101,82;1,01;4.072.923,36;5,25;24,87;-5,11;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
HGFF11;81,60;0,650000;8,91;92,53;0,88;859.825,44;6,36;1,61;-6,58;264.976.875,42;8.908,00;Ativa;2.863.597,00
HGIC11;106,40;1,080000;11,98;115,55;0,92;27.539,69;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HGLG11;165,80;1,100000;9,70;147,15;1,12;7.275.523,31;11,88;20,47;0,59;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
HGPO11;257,65;1,600000;6,51;267,91;0,96;273.524,54;1,06;15,98;7,10;469.653.081,85;9.222,00;Passiva;1.753.057,00
HPDP11;80,10;0,500000;6,74;94,98;0,84;8.341,25;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
BBFI11B;1.908,00;26,691090;17,09;2.892,19;0,66;310.595,10;6,28;2,33;-10,93;375.984.464,64;8.765,00;Passiva;130.000,00
HFOF11;79,51;0,620000;9,11;87,28;0,91;1.051.868,38;2,56;-7,62;-8,82;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HREC11;91,29;0,800000;13,14;91,22;1,00;17.790,05;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
HSAF11;84,10;1,000000;15,64;92,30;0,91;616.306,31;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HSLG11;97,26;0,700000;7,84;105,30;0,92;530.886,23;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
HSML11;91,84;0,680000;7,82;97,79;0,94;2.547.235,79;4,77;14,85;-3,61;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HSRE11;101,50;0,630000;7,13;96,18;1,06;931.159,39;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
HTMX11;118,95;0,901720;1,51;125,16;0,94;498.555,74;15,87;8,16;-10,47;188.283.438,93;23.319,00;Ativa;1.504.334,00
HUCG11;98,27;0,690000;4,00;101,84;0,96;8.491,03;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
HUSC11;115,90;0,930000;7,87;142,80;0,81;6.410,54;0,95;;-4,96;113.469.226,80;768,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;15.209,20;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
CPFF11;75,00;0,600000;9,56;81,48;0,92;595.570,85;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
BARI11;96,52;1,000000;15,23;100,95;0,96;851.089,26;3,87;18,63;-3,95;467.817.979,96;38.725,00;Ativa;4.634.191,00
CNES11;32,03;0,113332;3,88;87,27;0,37;6.170,51;5,50;-23,52;-27,48;257.367.560,96;1.947,00;Ativa;2.949.248,00
CXCE11B;41,48;0,398487;10,31;65,21;0,64;25.300,62;7,00;-24,20;-24,59;111.694.285,06;4.214,00;Passiva;1.712.950,00
CXCI11;79,81;0,830000;6,30;98,87;0,81;63.138,21;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
EDFO11B;202,00;1,762674;9,28;192,02;1,05;11.454,62;1,81;2,11;-9,22;45.317.043,18;545,00;Passiva;236.000,00
EDGA11;18,12;0,104292;8,03;66,15;0,27;27.317,13;0,84;-6,47;-26,10;252.184.157,67;6.243,00;Passiva;3.812.055,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
KNCR11;101,21;1,200000;11,28;100,84;1,00;10.715.522,67;8,96;35,44;-0,34;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNHY11;97,28;0,370000;15,27;97,61;1,00;2.400.993,21;4,50;26,97;-5,42;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
KNIP11;95,61;0,350000;15,77;95,99;0,99;9.987.681,33;4,63;23,89;-6,82;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNRE11;0,98;0,001510;4,42;1,16;0,82;2.704,59;31,67;;-47,59;21.509.341,81;5.784,00;Ativa;18.547.161,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,62;230.893.495,58;1.231,00;Passiva;2.870.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNRI11;148,82;0,910000;6,79;160,09;0,93;3.172.030,72;1,97;6,98;-4,83;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
KNSC11;88,46;0,500000;14,90;89,21;0,99;3.793.186,38;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
HGRE11;140,28;0,780000;7,74;161,76;0,87;2.465.346,54;1,45;9,22;-7,74;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HOSI11;64,26;0,440000;7,87;92,77;0,69;36.424,18;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,47;6.407.890,29;2.604,00;Passiva;1.073.530,00
FIIB11;489,00;3,650000;8,30;456,37;1,07;242.147,33;1,51;13,47;-2,15;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;157,25;1,350000;9,96;186,25;0,84;87.579,87;1,92;-12,11;-5,49;172.681.587,30;8.254,00;Passiva;927.162,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
HGRU11;124,85;0,820000;7,89;119,24;1,05;3.581.142,44;5,07;6,18;3,20;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
HLOG11;95,06;0,650000;8,15;111,10;0,86;54.332,00;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
NCHB11;92,92;1,300000;16,92;91,11;1,02;440.100,85;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
HCRI11;229,32;1,550479;8,68;299,97;0,77;45.481,15;1,96;4,54;-16,98;59.994.558,34;3.092,00;Passiva;200.000,00
HCST11;68,01;;0,00;100,57;0,68;170,50;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HCTR11;102,63;1,100000;17,21;121,65;0,84;7.351.477,74;1,11;1,26;-11,88;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
JSRE11;86,00;0,490000;7,09;113,54;0,76;3.535.051,82;0,07;2,17;-7,66;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PEMA11;60,33;0,665000;28,93;75,97;0,79;6.929,47;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
IBCR11;88,86;1,100000;18,41;95,78;0,93;180.513,36;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,43;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;59,00;0,394219;26,34;64,99;0,91;17.499,92;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
LASC11;92,00;0,850000;8,68;112,67;0,82;33.110,41;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;223,33;101,16;;-72,86;1.356.584,55;169,00;Ativa;124.104,00
PORD11;95,84;1,100000;15,69;97,94;0,98;642.586,23;8,50;-0,75;-3,54;365.159.647,16;21.173,00;Ativa;3.728.375,00
MANA11;10,33;0,120000;4,16;9,79;1,06;273.807,51;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
MFCR11;102,50;0,800000;1,66;100,16;1,02;951,54;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PRSN11B;2,24;0,003476;0,16;1,19;1,88;365,94;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
PRSV11;139,99;1,620000;0,00;245,06;0,57;8.401,97;10,13;28,92;-29,76;47.786.747,04;1.059,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
NEWL11;101,14;0,900000;11,00;121,22;0,84;162.587,36;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
RBRF11;75,15;0,630000;9,75;86,77;0,87;3.279.486,10;2,75;-1,94;-10,42;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBRL11;91,30;0,650000;8,95;107,43;0,85;505.341,28;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RBRP11;55,56;0,450000;9,84;83,47;0,66;1.406.249,95;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
RBRR11;92,30;0,700000;13,81;95,71;0,96;4.096.130,64;2,74;24,55;-3,62;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
RBRS11;62,48;0,400000;8,42;89,68;0,70;37.161,89;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
RBRX11;94,76;1,500000;6,49;94,57;1,00;374.193,97;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
RBRY11;98,22;1,000000;14,77;99,51;0,99;1.079.302,90;3,18;21,87;-5,63;551.984.204,66;24.531,00;Ativa;5.546.804,00
RBVA11;96,54;1,070000;12,02;102,87;0,94;784.500,74;0,84;2,07;-11,65;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
OULG11;45,50;0,170000;4,79;72,99;0,62;100.877,92;4,38;-18,83;-26,30;181.105.080,36;5.599,00;Ativa;2.481.284,00
OURE11;82,06;1,050000;15,00;94,32;0,87;121.672,05;5,25;21,55;-6,37;101.587.993,82;5.361,00;Ativa;1.077.087,00
PABY11;8,91;;0,00;-14,92;;1.188,68;;;-30,02;-11.316.865,81;508,00;Passiva;758.400,00
RDPD11;50,00;0,500000;13,80;54,60;0,92;18.825,82;2,24;14,14;-16,37;58.863.956,97;1.208,00;Ativa;1.078.042,00
RECR11;89,70;0,600000;15,75;95,36;0,94;5.268.409,59;3,28;13,29;-6,16;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RECT11;59,85;0,501800;10,34;95,44;0,63;698.218,44;1,88;-15,55;-16,06;815.413.873,41;79.294,00;Ativa;8.543.493,00
RECX11;74,50;0,800000;14,02;81,48;0,90;9.524,32;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
SCPF11;6,14;0,017000;3,73;12,55;0,49;5.055,69;2,48;-31,89;-20,35;52.714.446,44;4.968,00;Ativa;4.200.000,00
SDIL11;97,16;0,790000;9,43;98,71;0,98;840.539,64;1,11;14,16;-6,97;631.267.650,82;64.916,00;Ativa;6.395.050,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
SHPH11;790,05;4,070000;5,73;888,96;0,90;124.847,68;0,80;4,06;-4,96;541.331.244,90;2.668,00;Passiva;608.950,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
TRNT11;116,00;0,290821;4,02;202,56;0,57;66.248,46;0,55;-13,42;-18,59;797.175.105,18;757,00;Passiva;3.935.562,00
TRXF11;109,20;0,850000;9,26;103,00;1,06;3.486.333,31;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TRXB11;117,50;0,950000;8,94;112,91;1,04;2.265.319,68;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
VGIR11;9,87;0,130000;13,67;9,64;1,02;3.915.079,41;3,04;28,27;-54,07;730.139.166,53;58.412,00;Ativa;75.707.660,00
VIFI11;7,52;0,060000;9,99;9,44;0,80;142.348,87;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
WHGR11;9,15;0,080000;4,48;9,90;0,92;499.279,54;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
WPLZ11;81,70;0,500000;5,23;102,90;0,79;9.722,72;1,98;-4,39;-7,64;105.037.574,57;1.820,00;Passiva;1.020.747,00
VLOL11;106,50;0,610000;6,24;103,61;1,03;174.178,10;1,47;6,66;0,16;184.931.828,03;3.414,00;Passiva;1.784.828,00
VOTS11;84,83;0,770000;14,36;94,39;0,90;6.989,76;11,16;38,34;-0,34;78.143.958,50;521,00;Ativa;827.913,00
VRTA11;96,11;1,000000;14,75;93,72;1,02;2.943.755,13;2,28;18,08;-8,48;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VSHO11;75,89;0,520000;9,28;98,12;0,77;40.368,44;1,43;-2,07;-9,09;205.928.223,48;2.507,00;Ativa;2.098.800,00
VSLH11;9,03;0,095000;15,23;10,50;0,86;675.433,92;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
VTLT11;100,77;0,830000;9,62;102,88;0,98;378.512,05;2,67;4,41;-0,49;217.591.002,59;6.395,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;1.892,79;0,28;-9,42;-15,85;82.388.382,15;199,00;Ativa;992.565,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
XPML11;103,32;0,750000;7,77;101,94;1,01;3.471.233,64;1,02;16,30;-4,37;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
XPPR11;42,60;0,300000;12,13;75,65;0,57;663.842,41;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
XPSF11;7,59;0,076000;11,01;8,96;0,85;689.587,10;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
XTED11;8,50;0,323281;0,00;13,76;0,62;11.942,10;0,08;;-2,99;27.040.024,86;4.302,00;Ativa;1.965.425,00
YUFI11;105,00;0,204384;1,05;105,47;1,00;121.868,43;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ZIFI11;1.129,95;3,304958;0,72;1.199,30;0,94;70.961,58;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ABCP11;75,17;0,520000;8,87;91,92;0,82;91.775,36;1,78;5,41;-6,94;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
AFHI11;95,34;1,000000;16,09;95,28;1,00;658.170,49;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;9,72;1.545.809.144,24;57,00;Ativa;451.113,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
XPCI11;87,87;0,880000;14,25;97,05;0,91;2.636.906,79;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
XPCM11;17,20;0,120000;10,87;52,24;0,33;162.971,41;5,17;-43,48;-33,94;126.135.000,98;28.391,00;Passiva;2.414.570,00
XPHT11;105,68;1,500000;3,41;94,13;1,12;110.702,06;2,20;;0,86;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;35,00;;0,00;94,13;0,37;7.010,55;2,20;;-30,20;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPIN11;84,19;0,640000;8,82;104,72;0,81;449.506,56;6,46;-1,39;-9,75;748.757.629,98;48.104,00;Ativa;7.150.422,00
XPLG11;108,65;0,740000;7,46;114,21;0,95;3.984.384,74;1,48;4,15;0,28;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,00;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
BIME11;9,09;0,080000;13,96;9,09;1,00;157.254,59;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BTRA11;85,80;0,800000;11,55;103,34;0,83;621.060,59;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,24;264.136.651,19;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
GURB11;100,00;1,400000;8,05;105,32;0,95;1.352.676,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
JSAF11;94,15;0,930000;10,44;99,13;0,94;299.533,49;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
