TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
CPTS11;87,90;1,100000;15,73;90,88;0,97;6.663.870,03;0,04;17,38;-8,03;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;108,18;0,860000;9,50;134,30;0,81;1.131.768,90;1,48;6,47;-8,46;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BCIA11;84,45;0,740000;9,63;102,51;0,82;312.940,69;0,24;-18,01;-14,05;381.232.837,73;14.394,00;Ativa;3.719.038,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
CPFF11;70,46;0,600000;10,46;76,90;0,92;782.598,66;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
GAME11;9,50;0,130000;12,16;9,77;0,98;287.753,66;0,26;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
DRIT11B;87,99;0,600000;7,25;125,39;0,70;1.726,81;0,48;0,53;-19,39;58.092.120,57;330,00;Ativa;463.277,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
SPTW11;41,07;0,400000;13,85;52,95;0,78;163.222,93;5,80;-12,79;-21,98;95.202.819,49;25.475,00;Passiva;1.798.000,00
URPR11;101,24;1,200000;20,70;99,79;1,01;5.290.280,45;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
IBCR11;88,00;1,250000;18,21;97,21;0,90;308.496,69;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
XPPR11;45,26;0,350000;12,54;76,67;0,59;955.378,90;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
CXCI11;76,52;0,830000;4,42;96,11;0,80;94.334,03;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
RBHY11;97,08;1,450000;16,95;97,77;0,99;120.015,48;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
TRNT11;114,00;0,511027;4,08;202,48;0,56;13.401,42;0,58;-15,94;-17,09;796.883.036,16;780,00;Passiva;3.935.562,00
LUGG11;79,50;0,560000;8,20;127,84;0,62;24.358,90;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBED11;130,39;1,180000;10,19;140,91;0,93;177.539,00;3,20;4,64;-8,44;284.863.444,53;12.476,00;Ativa;2.021.621,00
QAMI11;84,87;1,000000;18,09;92,95;0,91;68.765,59;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
HSML11;81,45;0,650000;8,43;98,88;0,82;2.310.029,93;4,93;9,00;-7,31;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
XPSF11;7,23;0,071000;11,41;8,51;0,85;605.231,07;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
PVBI11;95,95;0,560000;7,00;99,23;0,97;2.179.414,59;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
RCFA11;3,81;;0,00;22,07;0,17;1.320,14;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
SEQR11;66,20;0,665200;11,66;96,26;0,69;219.553,83;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;95,93;1,100000;13,30;95,77;1,00;3.869.367,21;20,89;23,13;-3,89;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VTLT11;88,29;0,830000;10,78;102,79;0,86;283.071,17;2,57;4,11;-3,88;217.406.243,90;6.245,00;Ativa;2.115.000,00
HRDF11;1,20;6,800000;0,00;1,21;0,99;505,90;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
ALMI11;832,00;0,371133;0,00;2.247,57;0,37;57.358,00;1,02;;-17,09;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;63,97;0,510000;13,43;70,88;0,90;29.080,72;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
JASC11;100,00;;0,00;116,61;0,86;115.833,33;3,89;;;212.257.461,57;30,00;Ativa;1.820.287,00
EGYR11;1,64;;0,00;12,45;0,13;5.082,97;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
BLCP11;84,96;0,495235;6,79;111,76;0,74;403.183,63;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGCR11;102,99;1,200000;12,18;102,52;1,00;3.233.971,55;5,00;19,51;-3,92;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;92,84;1,040000;17,70;96,10;0,97;13.773.790,34;2,11;28,67;-6,61;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
TGAR11;123,67;1,580000;12,50;124,40;1,00;3.217.061,86;1,98;10,64;-3,23;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
VRTA11;93,99;1,100000;15,07;95,49;0,98;2.311.947,52;1,94;16,19;-10,48;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,95;1,900000;12,45;99,25;1,00;10.829,16;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HCTR11;106,00;1,250000;17,62;121,45;0,87;6.761.511,62;2,19;6,37;-2,02;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HFOF11;74,01;0,620000;9,75;82,15;0,90;1.009.796,10;2,33;-8,39;-11,10;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
BCFF11;70,60;0,560000;9,07;77,10;0,92;2.436.976,34;3,37;2,65;-8,90;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
CXCE11B;39,61;0,342450;13,72;65,00;0,59;22.100,59;0,01;-18,38;-25,26;111.339.152,66;4.226,00;Passiva;1.712.950,00
TRXB11;119,85;0,950000;8,54;115,90;1,03;2.227.618,50;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
PATC11;68,06;0,920000;6,33;86,99;0,78;380.065,90;0,98;2,37;-12,18;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;98,22;0,860000;9,30;101,13;0,99;67.730,59;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
VINO11;44,12;0,340000;11,79;54,00;0,82;1.421.376,83;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
BLMO11;23.999,00;37,450000;0,50;29.403,07;0,82;187.989,60;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
HBRH11;82,61;0,649800;11,06;113,00;0,73;114.626,72;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
KNRI11;146,48;0,910000;6,65;159,78;0,92;3.490.482,24;2,50;5,08;-1,84;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
APTO11;9,01;0,120000;9,13;10,12;0,89;121.600,69;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,38;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,81;;0,00;0,61;1,33;4.271,55;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
BLUR11;105,29;1,030000;4,89;104,16;1,02;39.428,62;5,73;;;9.374.222,58;77,00;Ativa;90.000,00
RBVA11;94,50;1,000000;12,04;103,20;0,90;642.850,17;2,38;0,66;-12,18;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;81,10;0,330000;0,00;64,80;1,28;44.309,60;1,90;;6,35;185.979.551,84;1.284,00;Passiva;2.870.000,00
BLMG11;76,46;0,800000;13,21;92,54;0,83;436.646,66;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
MGFF11;60,41;0,550000;10,83;73,94;0,82;947.076,07;4,58;-6,33;-15,25;669.230.036,81;49.813,00;Ativa;9.050.620,00
AIEC11;75,44;0,720000;11,41;101,21;0,75;441.145,52;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
NEWL11;94,30;0,900000;11,54;115,93;0,82;163.517,66;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
AFOF11;87,00;1,049550;12,38;97,45;0,90;111.158,55;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
HREC11;97,87;1,100000;12,04;91,87;1,07;13.386,24;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
CACR11;96,80;1,520000;17,54;103,00;0,94;229.049,28;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;59,36;0,490000;14,37;76,93;0,77;73.873,17;2,45;14,92;-9,80;108.849.872,93;3.764,00;Passiva;1.415.000,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
JRDM11;79,77;0,606449;6,80;87,56;0,91;225.617,72;2,43;-5,33;-3,23;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;7,00;0,060000;10,77;8,74;0,80;123.521,38;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VSLH11;8,76;0,070000;16,99;10,40;0,84;923.312,86;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;116,78;1,470844;13,34;99,26;1,17;48.292,17;5,51;12,54;-3,93;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;90,80;1,310000;16,37;93,59;0,97;564.585,52;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;94,75;1,400000;15,89;99,51;0,95;318.963,21;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
RECR11;92,02;1,020500;16,21;95,45;0,96;5.619.486,31;5,81;18,84;-5,11;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.564.112,81;2,05;;;817.685.505,74;135,00;Ativa;8.518.064,00
VOTS11;88,89;1,150000;12,88;94,53;0,94;6.742,21;7,60;32,70;0,23;78.264.582,86;474,00;Ativa;827.913,00
CRFF11;66,30;0,590000;9,10;84,55;0,78;19.144,97;5,05;0,93;-12,08;58.346.183,81;1.749,00;Ativa;690.040,00
HLOG11;92,50;0,650000;8,37;110,76;0,83;67.399,76;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HGFF11;76,62;0,650000;9,07;87,87;0,87;426.387,31;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-5,49;265.036.448,14;1.135,00;Ativa;2.443.800,00
XPCI11;90,65;1,020000;13,86;97,43;0,93;2.351.867,48;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
RBRD11;38,42;0,300000;9,97;69,47;0,56;47.280,72;3,21;-45,80;-27,73;128.651.605,45;10.233,00;Passiva;1.851.786,00
PABY11;7,69;;0,00;-14,01;;467,81;;;-34,12;-10.622.559,80;457,00;Passiva;758.400,00
RELG11;82,30;0,948200;11,92;120,09;0,69;205.714,66;0,38;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;58,23;0,150000;6,02;126,35;0,46;139.304,34;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
JSAF11;82,99;0,930000;9,48;95,81;0,87;362.942,00;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;82,42;1,190000;15,23;92,88;0,88;400.511,59;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;99,99;0,700000;7,74;92,97;1,07;719.518,33;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;73,71;0,870000;11,56;89,14;0,83;122.301,55;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;103,53;1,350000;14,68;106,98;0,97;913.514,59;3,55;17,48;-7,46;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,67;0,120000;14,97;9,68;0,99;1.151.547,55;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MGHT11;64,52;0,800000;15,22;86,67;0,75;130.016,38;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
VLOL11;96,07;0,590000;6,63;103,56;0,93;110.691,83;1,31;3,94;-3,60;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;75,66;0,750000;6,06;114,79;0,66;137.635,52;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;53,68;0,370000;7,98;99,46;0,53;151.417,28;4,36;-2,14;-6,95;283.449.315,07;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
DVFF11;68,80;0,750000;12,76;90,77;0,76;184.815,79;7,62;;;99.928.369,58;423,00;Ativa;1.100.950,00
OULG11;37,90;0,170000;9,68;73,06;0,52;138.546,72;8,89;-18,83;-31,45;181.291.977,86;5.908,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;56,58;0,420000;8,32;57,30;0,99;2.693,25;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;156,05;0,455426;8,75;194,42;0,81;215.550,00;1,68;-0,95;-12,47;251.508.466,11;7.185,00;Passiva;1.293.656,00
VSHO11;78,48;0,600000;9,49;98,66;0,80;19.296,03;1,94;-0,52;-7,97;207.065.073,67;2.207,00;Ativa;2.098.800,00
MANA11;0,00;0,110000;0,00;9,62;;;8,23;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;102,00;1,350000;13,64;101,86;1,01;993.363,52;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;90,93;1,000000;15,61;99,71;0,92;2.608.427,10;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
TEPP11;76,68;0,490000;7,70;90,16;0,84;502.301,66;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
RRCI11;82,68;1,200000;16,16;97,04;0,85;115.967,66;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
PEMA11;54,31;1,171000;32,27;77,52;0,70;5.239,52;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
XPLG11;99,20;0,720000;7,96;113,66;0,87;3.749.478,52;0,82;2,91;-2,36;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,74;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;138,29;1,533820;11,52;216,20;0,64;85.730,14;1,63;-2,83;-17,36;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;71,00;0,670000;10,85;82,14;0,88;156.444,86;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
HGPO11;249,93;1,500000;6,44;268,27;0,93;555.919,76;1,86;14,84;11,17;470.286.685,49;9.525,00;Passiva;1.753.057,00
KNCR11;101,00;1,150000;9,88;101,08;1,00;7.490.723,14;15,58;24,59;-0,81;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;56,95;0,410000;9,31;90,66;0,63;19.569,00;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;85,50;0,810000;13,11;89,81;0,96;2.038,78;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;101,70;1,646299;15,86;98,65;1,03;207.547,00;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,65;3,668145;11,75;53,02;1,77;96.243,32;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
RVBI11;76,89;0,750000;11,72;86,14;0,89;285.070,28;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
HGBS11;193,25;1,300000;6,86;216,20;0,89;1.473.171,07;0,83;3,36;-7,14;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;99,49;1,400000;14,88;96,05;1,04;917.325,14;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,47;0,930000;0,90;101,82;1,02;81.153,63;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
CTXT11;12,49;0,010000;0,00;40,15;0,31;3.298,55;3,79;-23,80;-39,26;116.560.622,53;3.329,00;Passiva;2.902.772,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;3,51;2,354143;0,00;22,25;0,16;677,79;21,29;18,99;-74,47;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,66;0,820000;7,95;98,81;1,02;3.748.702,86;7,88;13,96;-2,10;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;71,04;0,750000;12,69;100,35;0,71;166.572,86;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FIIB11;452,08;3,500000;8,84;456,89;0,99;266.689,10;1,18;12,08;-4,77;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
BRCO11;101,01;0,650000;7,46;118,93;0,85;2.349.161,79;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;86,89;0,910000;16,59;88,74;0,98;4.060.257,03;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;95,62;1,100000;12,90;95,65;1,00;1.014.247,93;4,17;26,83;-1,98;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-3,29;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;75,19;0,809205;18,93;79,71;0,94;20.316,83;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,05;103,07;1,02;251,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
VGIR11;100,76;1,300000;12,10;96,53;1,04;3.080.721,34;1,84;20,88;-0,83;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;129,00;0,720000;6,84;194,69;0,66;709.940,10;0,88;-3,42;-9,51;718.527.709,54;29.829,00;Ativa;3.690.695,00
HUSI11;1.012,00;6,802904;1,34;983,09;1,03;500.361,50;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KEVE11;1.000,00;2,708174;1,16;967,75;1,03;53.870,00;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;87,94;1,000000;17,73;94,11;0,92;1.289.528,48;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
SARE11;70,50;0,650000;10,68;98,13;0,72;855.349,38;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
XPML11;99,44;0,690000;7,63;99,22;1,00;3.151.158,93;1,09;6,72;-2,42;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;96,41;1,100000;13,86;96,71;0,99;3.386.251,21;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBIR11;64,49;0,240000;0,37;94,98;0,68;59.937,32;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,31;0,025000;3,92;12,50;0,51;5.412,41;2,44;-30,80;-15,63;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;12,54;0,120000;16,41;52,98;0,24;73.312,52;2,63;-41,19;-39,31;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,92;0,003476;0,38;1,38;0,67;813,69;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;8,68;1,310000;180,39;93,49;0,09;297.243,21;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ABCP11;69,15;0,530000;9,38;91,75;0,75;95.145,83;1,73;2,43;-7,26;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;31,65;0,110000;0,00;64,77;0,49;11.680,24;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
HSLG11;90,87;0,680000;8,11;105,54;0,87;545.597,17;4,22;;;1.336.085.481,64;20.227,00;Ativa;12.660.067,00
FAMB11B;771,99;9,160000;0,00;3.072,98;0,25;15.885,14;3,27;-9,82;-35,88;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,70;1,649029;14,83;94,70;1,04;1.538.438,38;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;75,30;0,670000;10,68;119,74;0,63;95.823,41;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
