TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
CPTS11;87,83;1,100000;15,73;90,88;0,97;6.639.842,86;0,04;17,38;-8,04;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;108,43;0,860000;9,48;134,30;0,81;1.125.446,45;1,48;6,47;-8,38;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BCIA11;83,86;0,740000;9,76;102,51;0,81;312.116,07;0,24;-18,01;-14,44;381.232.837,73;14.394,00;Ativa;3.719.038,00
CPFF11;70,39;0,600000;10,42;76,90;0,92;772.007,24;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
GAME11;9,51;0,130000;12,17;9,77;0,98;287.054,24;0,26;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
DRIT11B;87,99;0,600000;7,25;125,39;0,70;1.726,81;0,48;0,53;-19,39;58.092.120,57;330,00;Ativa;463.277,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
SPTW11;41,08;0,400000;13,83;52,95;0,78;162.815,03;5,80;-12,79;-21,94;95.202.819,49;25.475,00;Passiva;1.798.000,00
URPR11;100,97;1,200000;20,77;99,79;1,01;5.261.951,83;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
IBCR11;87,91;1,250000;18,19;97,21;0,91;281.197,28;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
XPPR11;45,46;0,350000;12,49;76,67;0,60;950.800,55;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
CXCI11;76,52;0,830000;4,42;96,11;0,80;94.310,28;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
TRNT11;114,00;0,511027;4,08;202,48;0,56;13.401,42;0,58;-15,94;-17,09;796.883.036,16;780,00;Passiva;3.935.562,00
LUGG11;79,50;0,560000;8,21;127,84;0,62;24.312,28;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBHY11;97,06;1,450000;16,94;97,77;0,99;119.841,41;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBED11;130,39;1,180000;10,52;140,91;0,90;176.335,28;3,20;4,64;-9,41;284.863.444,53;12.476,00;Ativa;2.021.621,00
QAMI11;84,87;1,000000;18,18;92,95;0,91;68.765,59;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
XPSF11;7,24;0,071000;11,46;8,51;0,85;601.699,93;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
HSML11;81,15;0,650000;8,32;98,88;0,83;2.291.356,10;4,93;9,00;-6,90;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
PVBI11;95,97;0,560000;7,02;99,23;0,96;2.167.936,97;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
RCFA11;3,76;;0,00;22,07;0,17;1.228,07;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
SEQR11;66,20;0,665200;11,66;96,26;0,69;218.932,93;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;95,79;1,100000;13,29;95,77;1,00;3.855.682,55;20,89;23,13;-3,89;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VTLT11;88,80;0,830000;10,78;102,79;0,86;281.602,41;2,57;4,11;-3,88;217.406.243,90;6.245,00;Ativa;2.115.000,00
JASC11;100,00;;0,00;116,61;0,86;115.833,33;3,89;;;212.257.461,57;30,00;Ativa;1.820.287,00
HRDF11;1,20;6,800000;0,00;1,21;1,01;505,76;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
ALMI11;832,00;0,371133;0,00;2.247,57;0,37;57.358,00;1,02;;-17,09;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;63,98;0,510000;13,43;70,88;0,90;29.045,45;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
EGYR11;1,63;;0,00;12,45;0,13;4.959,03;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
BLCP11;82,50;0,495235;6,79;111,76;0,74;402.777,38;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGCR11;102,89;1,200000;12,17;102,52;1,00;3.225.290,48;5,00;19,51;-3,88;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;93,60;1,040000;17,82;96,10;0,97;13.625.344,24;2,11;28,67;-6,83;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
TGAR11;125,00;1,580000;12,68;124,40;0,99;3.184.080,59;1,98;10,64;-3,68;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
VRTA11;93,98;1,100000;15,08;95,49;0,98;2.289.881,86;1,94;16,19;-10,49;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.821,24;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HCTR11;105,33;1,250000;17,55;121,45;0,87;6.741.734,03;2,19;6,37;-1,90;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HFOF11;73,94;0,620000;9,73;82,15;0,90;1.000.189,03;2,33;-8,39;-11,04;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
CXCE11B;38,41;0,342450;13,96;65,00;0,58;22.017,00;0,01;-18,38;-25,70;111.339.152,66;4.226,00;Passiva;1.712.950,00
BCFF11;70,58;0,560000;9,04;77,10;0,92;2.427.619,66;3,37;2,65;-8,80;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
TRXB11;119,85;0,950000;8,54;115,90;1,03;2.227.618,50;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
PATC11;68,06;0,920000;6,43;86,99;0,77;380.021,28;0,98;2,37;-12,65;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;99,90;0,860000;9,30;101,13;0,99;67.713,66;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
VINO11;44,11;0,340000;11,80;54,00;0,82;1.415.274,55;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
BLMO11;23.999,00;37,450000;0,50;29.403,07;0,82;187.989,60;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
HBRH11;82,61;0,649800;11,06;113,00;0,73;114.626,72;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
KNRI11;146,96;0,910000;6,66;159,78;0,92;3.459.781,83;2,50;5,08;-1,87;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
APTO11;9,04;0,120000;9,15;10,12;0,89;121.471,41;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,38;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;105,29;1,030000;4,89;104,16;1,01;39.428,62;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,81;;0,00;0,61;1,33;4.271,55;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
RBVA11;93,28;1,000000;12,07;103,20;0,90;639.691,34;2,38;0,66;-12,26;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;83,00;0,330000;0,00;64,80;1,28;44.422,11;1,90;;6,35;185.979.551,84;1.284,00;Passiva;2.870.000,00
BLMG11;76,47;0,800000;13,21;92,54;0,83;435.663,10;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
MGFF11;60,57;0,550000;10,89;73,94;0,81;936.222,66;4,58;-6,33;-15,42;669.230.036,81;49.813,00;Ativa;9.050.620,00
AIEC11;75,49;0,720000;11,39;101,21;0,75;439.328,55;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
NEWL11;94,48;0,900000;11,54;115,93;0,82;163.276,66;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
CACR11;96,49;1,520000;17,54;103,00;0,94;227.942,76;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
AFOF11;87,69;1,049550;12,30;97,45;0,91;107.080,72;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
HREC11;97,97;1,100000;12,04;91,87;1,07;13.382,86;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;59,36;0,490000;14,37;76,93;0,77;73.873,17;2,45;14,92;-9,80;108.849.872,93;3.764,00;Passiva;1.415.000,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
JRDM11;79,77;0,606449;6,80;87,56;0,91;224.556,03;2,43;-5,33;-3,23;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;7,02;0,060000;10,77;8,74;0,80;123.433,21;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VSLH11;8,78;0,070000;16,95;10,40;0,85;921.687,72;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;116,50;1,470844;13,34;99,26;1,17;48.090,97;5,51;12,54;-3,93;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;90,68;1,310000;16,35;93,59;0,97;562.942,55;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;94,73;1,400000;15,89;99,51;0,95;318.731,28;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
RECR11;91,99;1,020500;16,26;95,45;0,96;5.583.781,93;6,81;18,84;-5,21;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.626.673,32;2,05;;;817.685.505,74;135,00;Ativa;8.518.064,00
VOTS11;88,89;1,150000;12,88;94,53;0,94;6.742,21;7,60;32,70;0,23;78.264.582,86;474,00;Ativa;827.913,00
CRFF11;66,30;0,590000;9,09;84,55;0,78;19.144,97;5,05;0,93;-12,07;58.346.183,81;1.749,00;Ativa;690.040,00
HLOG11;91,99;0,650000;8,37;110,76;0,83;67.294,93;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-5,49;265.036.448,14;1.135,00;Ativa;2.443.800,00
HGFF11;76,64;0,650000;9,05;87,87;0,88;421.219,59;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RBRD11;38,82;0,300000;9,97;69,47;0,56;46.927,69;3,21;-45,80;-27,74;128.651.605,45;10.233,00;Passiva;1.851.786,00
PABY11;7,69;;0,00;-14,01;;467,81;;;-34,09;-10.622.559,80;457,00;Passiva;758.400,00
RELG11;82,46;0,948200;11,91;120,09;0,69;205.135,83;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
XPCI11;90,64;1,020000;13,85;97,43;0,93;2.345.448,66;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;58,13;0,150000;5,75;126,35;0,48;139.302,34;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
JSAF11;82,95;0,930000;9,60;95,81;0,85;360.118,34;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;82,45;1,190000;15,30;92,88;0,88;398.385,55;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;99,50;0,700000;7,74;92,97;1,07;761.425,35;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;73,70;0,870000;11,49;89,14;0,83;121.648,66;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;103,75;1,350000;14,69;106,98;0,97;908.921,17;3,55;17,48;-7,49;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
MGHT11;64,89;0,800000;15,31;86,67;0,74;129.828,52;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,51;0,120000;15,18;9,68;0,97;1.142.997,21;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;96,07;0,590000;6,53;103,56;0,94;110.549,38;1,31;3,94;-3,12;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;75,96;0,750000;6,06;114,79;0,66;136.418,38;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
DVFF11;69,40;0,750000;12,85;90,77;0,76;184.402,10;7,62;;;99.928.369,58;423,00;Ativa;1.100.950,00
FIGS11;53,74;0,370000;7,98;99,46;0,53;148.839,97;4,36;-2,14;-6,96;283.449.315,07;15.883,00;Passiva;2.850.000,00
OULG11;38,10;0,170000;9,56;73,06;0,53;137.232,62;8,89;-18,83;-31,16;181.291.977,86;5.908,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;56,58;0,420000;8,32;57,30;0,99;2.693,25;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;156,94;0,455426;8,79;194,42;0,80;214.236,45;1,68;-0,95;-12,59;251.508.466,11;7.185,00;Passiva;1.293.656,00
VSHO11;78,48;0,600000;9,49;98,66;0,80;19.277,07;1,94;-0,52;-7,98;207.065.073,67;2.207,00;Ativa;2.098.800,00
MANA11;0,00;0,110000;0,00;9,62;;;8,23;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;102,39;1,350000;13,68;101,86;1,00;990.120,31;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;91,25;1,000000;15,67;99,71;0,91;2.592.524,83;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
TEPP11;75,45;0,490000;7,78;90,16;0,83;501.421,38;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
RRCI11;82,45;1,200000;16,11;97,04;0,85;115.774,10;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
PEMA11;54,31;1,171000;32,27;77,52;0,70;5.217,80;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
XPLG11;99,02;0,720000;7,96;113,66;0,87;3.732.589,07;0,82;2,91;-2,37;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,74;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;135,90;1,533820;11,52;216,20;0,64;85.725,38;1,63;-2,83;-17,36;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;71,95;0,670000;10,80;82,14;0,88;152.936,83;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
HGPO11;250,05;1,500000;6,43;268,27;0,93;554.600,55;1,86;14,84;11,24;470.286.685,49;9.525,00;Passiva;1.753.057,00
KNCR11;101,07;1,150000;9,88;101,08;1,00;7.423.770,17;15,58;24,59;-0,82;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;56,94;0,410000;9,53;90,66;0,61;19.565,07;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;85,49;0,810000;13,11;89,81;0,96;2.032,44;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;101,70;1,646299;15,86;98,65;1,03;207.227,79;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,65;3,668145;12,22;53,02;1,70;96.243,32;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
RVBI11;76,77;0,750000;11,73;86,14;0,89;284.908,69;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
HGBS11;193,24;1,300000;6,86;216,20;0,89;1.467.595,28;0,83;3,36;-7,15;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;99,48;1,400000;14,87;96,05;1,04;915.642,03;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,47;0,930000;0,90;101,82;1,01;81.153,63;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
CTXT11;12,49;0,010000;0,00;40,15;0,31;3.298,55;3,79;-23,80;-39,50;116.560.622,53;3.329,00;Passiva;2.902.772,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;3,51;2,354143;0,00;22,25;0,16;677,79;21,29;18,99;-74,47;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,89;0,820000;7,95;98,81;1,02;3.713.222,00;7,88;13,96;-2,11;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;70,75;0,750000;12,70;100,35;0,70;165.962,97;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FIIB11;453,37;3,500000;8,84;456,89;0,99;265.047,17;1,18;12,08;-4,77;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;100,98;0,650000;7,45;118,93;0,85;2.328.592,52;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
KNSC11;86,82;0,910000;16,61;88,74;0,98;4.045.127,83;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;96,05;1,100000;12,88;95,65;1,01;1.012.903,45;4,17;26,83;-1,92;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-3,29;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;75,19;0,809205;18,93;79,71;0,94;20.316,83;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;288,75;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
VGIR11;100,75;1,300000;12,12;96,53;1,04;3.071.902,86;1,84;20,88;-0,87;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;128,84;0,720000;6,84;194,69;0,66;707.281,21;0,88;-3,42;-9,51;718.527.709,54;29.829,00;Ativa;3.690.695,00
HUSI11;1.012,00;6,802904;1,34;983,09;1,03;500.361,50;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
SARE11;70,53;0,650000;10,61;98,13;0,72;853.234,48;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
KEVE11;1.000,00;2,708174;1,16;967,75;1,03;53.870,00;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;86,92;1,000000;17,89;94,11;0,92;1.227.491,48;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
XPML11;99,42;0,690000;7,64;99,22;1,00;3.137.364,90;1,09;6,72;-2,42;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;96,13;1,100000;13,85;96,71;0,99;3.378.492,55;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBIR11;64,49;0,240000;0,37;94,98;0,68;59.937,32;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,33;0,025000;3,85;12,50;0,52;5.399,28;2,44;-30,80;-15,06;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;12,55;0,120000;16,45;52,98;0,24;73.113,97;2,63;-41,19;-39,35;127.915.098,83;28.714,00;Passiva;2.414.570,00
ABCP11;69,03;0,530000;9,42;91,75;0,75;94.695,93;1,73;2,43;-7,38;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
PRSN11B;0,92;0,003476;0,39;1,38;0,64;813,69;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;8,76;1,310000;179,36;93,49;0,09;296.649,38;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;31,65;0,110000;0,00;64,77;0,49;11.680,24;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
HSLG11;90,95;0,680000;8,10;105,54;0,87;537.711,48;4,22;;;1.336.085.481,64;20.227,00;Ativa;12.660.067,00
FAMB11B;771,99;9,160000;0,00;3.072,98;0,25;15.885,14;3,27;-9,82;-35,88;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,61;1,649029;14,83;94,70;1,04;1.527.069,97;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;75,30;0,670000;10,72;119,74;0,63;94.468,00;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
