TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HOSI11;64,02;0,440000;7,91;92,77;0,69;41.542,97;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
HUSC11;115,50;0,930000;7,90;142,80;0,81;5.922,28;0,95;;-6,54;113.469.226,80;768,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
IBCR11;89,54;1,100000;18,27;95,78;0,93;176.443,79;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;61,36;0,394219;25,32;64,99;0,94;20.173,03;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
IRDM11;99,20;0,850320;14,89;94,56;1,05;6.705.957,12;7,78;10,15;-6,60;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
IRIM11;102,47;1,148525;16,84;97,96;1,05;181.817,39;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,00;;0,00;13,48;0,37;314.922,58;3,87;;11,47;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;100.984,77;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
HABT11;96,27;1,000000;15,89;100,20;0,96;2.144.802,21;7,45;14,01;-3,07;814.337.385,68;61.647,00;Ativa;8.126.783,00
ITIP11;81,72;0,870000;14,21;83,47;0,98;66.044,36;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
ITIT11;82,06;0,590000;8,01;86,09;0,95;103.513,94;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
JPPA11;104,48;1,550000;17,96;99,39;1,05;356.120,58;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KCRE11;92,20;0,350000;4,56;100,72;0,92;275.732,36;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
JFLL11;72,00;0,620000;10,42;100,43;0,71;119.704,73;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
LFTT11;90,95;3,668145;9,59;47,37;1,92;4.982,43;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;86,00;0,620000;8,36;102,16;0,84;694.041,64;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
LUGG11;78,33;0,550000;8,42;127,91;0,61;35.595,21;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
LVBI11;114,16;0,750000;7,61;115,49;0,99;2.448.600,67;3,29;4,89;1,55;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
ATSA11;79,15;0,050000;0,13;90,24;0,88;1.312,81;2,27;7,33;-11,71;158.015.554,83;287,00;Passiva;1.751.141,00
MGFF11;64,51;0,550000;10,31;77,87;0,83;1.063.210,94;5,64;-4,21;-15,48;704.764.819,43;50.322,00;Ativa;9.050.620,00
MGHT11;64,02;0,650000;14,76;85,88;0,75;88.719,61;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;43,70;0,350000;13,35;39,09;1,12;144.470,88;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
KISU11;8,66;0,075000;9,73;9,38;0,92;831.133,79;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KIVO11;95,57;1,150000;9,78;98,30;0,97;243.760,50;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
KNRE11;0,96;0,001510;4,37;1,16;0,83;2.986,06;31,67;;-47,57;21.509.341,81;5.784,00;Ativa;18.547.161,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,61;115.491.134,72;3.633,00;Passiva;101.664,00
MCCI11;95,48;1,100000;13,10;92,90;1,03;3.120.210,30;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.074,93;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
MXRF11;10,27;0,100000;11,60;10,14;1,01;6.523.457,94;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
NAVT11;80,25;0,850000;11,55;92,67;0,87;137.485,48;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
NCHB11;92,68;1,300000;16,97;91,11;1,02;449.747,48;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
NEWL11;101,00;0,900000;11,19;121,22;0,83;186.637,85;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
NVHO11;10,59;0,077112;9,00;12,74;0,83;5.430,52;1,37;5,90;-15,56;528.501.617,03;2.293,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
MALL11;108,48;0,800000;7,84;108,00;1,00;1.856.197,48;2,68;28,51;2,35;816.539.203,68;105.165,00;Ativa;7.560.351,00
MANA11;10,29;0,120000;4,17;9,79;1,05;315.569,00;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
MCHF11;9,05;0,110000;14,95;9,42;0,96;926.015,70;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MCHY11;106,49;1,400000;15,52;103,17;1,02;35.628,58;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
OURE11;83,15;1,050000;14,80;94,32;0,88;112.513,21;5,25;21,55;-6,43;101.587.993,82;5.361,00;Ativa;1.077.087,00
PATC11;76,00;0,400000;5,84;85,67;0,89;810.310,52;11,36;4,98;-10,49;297.907.873,38;8.755,00;Ativa;3.477.434,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
OUFF11;68,94;0,750000;12,33;81,12;0,85;270.828,24;2,71;4,42;-9,91;147.185.707,50;8.452,00;Ativa;1.814.336,00
OUJP11;95,72;1,200000;15,12;100,86;0,95;698.972,24;4,70;24,77;-3,12;328.049.396,56;23.884,00;Ativa;3.252.384,00
PABY11;8,30;;0,00;-14,92;;1.294,91;;;-30,86;-11.316.865,81;508,00;Passiva;758.400,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
PQAG11;54,89;0,420000;8,76;57,30;0,96;14.182,78;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
PRSN11B;2,50;0,003476;0,14;1,19;2,10;327,21;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
OULG11;45,77;0,170000;4,76;72,99;0,63;99.593,85;4,38;-18,83;-26,18;181.105.080,36;5.599,00;Ativa;2.481.284,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;7.996,16;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,08;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
PORD11;95,22;1,100000;15,79;97,94;0,97;682.022,88;8,50;-0,75;-3,64;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBDS11;3,80;2,354143;0,00;20,51;0,19;625,65;28,39;18,99;-61,95;2.594.371,61;978,00;Ativa;126.523,00
RBED11;134,05;1,230000;10,18;141,06;0,95;128.898,12;4,14;5,60;-5,69;285.165.680,20;12.537,00;Ativa;2.021.621,00
RBIR11;68,72;0,240000;0,35;95,89;0,71;43.051,66;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
RBFF11;57,88;0,510000;10,08;67,86;0,85;1.420.468,24;2,93;-12,92;-9,13;254.416.009,26;20.258,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,07;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,34;1,200000;16,33;95,05;0,93;279.367,12;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RBHY11;98,10;1,320000;17,55;96,31;1,02;134.816,70;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
RNDP11;263,89;2,290000;16,88;323,01;0,82;17.878,91;3,04;-0,49;-35,09;34.717.642,63;1.022,00;Ativa;107.481,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
JRDM11;86,07;0,723285;7,47;87,37;0,98;107.342,67;2,71;3,68;-0,86;220.434.659,42;4.363,00;Passiva;2.522.968,00
JSRE11;87,00;0,490000;7,12;113,54;0,75;3.700.783,61;0,07;2,17;-7,86;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
NEWU11;41,28;0,110000;0,00;65,05;0,63;13.198,18;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
RELG11;82,00;0,800000;12,11;118,86;0,69;262.173,73;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RFOF11;78,00;0,720000;10,22;86,70;0,90;206.765,91;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
RMAI11;43,90;0,260000;8,25;108,08;0,41;14.984,27;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RPRI11;99,40;1,150000;7,56;101,46;0,98;63.292,27;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RBVO11;11,25;0,020000;3,98;17,15;0,66;4.354,42;5,81;-35,24;-34,45;8.847.165,06;2.850,00;--;515.824,00
RCFA11;3,65;;0,00;21,93;0,17;1.402,73;0,03;;20,23;12.804.763,89;278,00;Passiva;583.926,00
RRCI11;85,58;1,050000;16,24;96,25;0,89;66.025,33;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
SARE11;77,38;0,650000;9,91;98,04;0,79;1.466.073,58;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
SCPF11;6,10;0,017000;3,76;12,55;0,49;5.636,88;2,48;-31,89;-20,15;52.714.446,44;4.968,00;Ativa;4.200.000,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SJAU11;100,00;;0,00;102,52;0,98;530,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
NSLU11;164,10;1,396401;7,41;194,57;0,84;301.989,61;2,80;-7,38;-11,39;251.630.236,87;6.812,00;Passiva;1.293.286,00
RECT11;59,92;0,501800;10,33;95,44;0,63;729.407,12;1,88;-15,55;-16,83;815.413.873,41;79.294,00;Ativa;8.543.493,00
SDIL11;97,42;0,790000;9,40;98,71;0,99;868.093,85;1,11;14,16;-6,49;631.267.650,82;64.916,00;Ativa;6.395.050,00
SNCI11;97,83;1,000000;15,55;97,58;1,00;1.781.843,33;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
TEPP11;83,11;0,490000;7,05;90,06;0,92;693.558,15;0,34;0,52;-5,76;380.210.556,08;9.298,00;Ativa;4.221.967,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
PQDP11;2.270,00;14,519494;7,69;3.313,01;0,69;186.381,67;2,06;0,20;-11,44;813.386.589,94;4.063,00;Passiva;245.513,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
TRXB11;125,15;0,950000;8,40;112,91;1,11;1.951.514,04;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBLG11;98,50;0,880000;9,91;101,85;0,97;2.735,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
SPXS11;95,58;0,324859;0,92;96,07;1,00;216.670,06;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
TRNT11;23,35;0,290821;19,98;202,56;0,12;63.306,03;0,55;-13,42;-51,91;797.175.105,18;757,00;Passiva;3.935.562,00
VGIP11;87,34;0,450000;17,69;91,50;0,95;3.215.613,85;0,90;;;1.078.558.025,13;83.106,00;Ativa;11.787.247,00
VGIR11;9,90;0,130000;13,65;9,64;1,02;3.843.215,24;3,04;28,27;-54,13;730.139.166,53;58.412,00;Ativa;75.707.660,00
VIFI11;7,60;0,060000;9,95;9,44;0,80;148.589,79;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
RBRX11;93,35;1,500000;6,61;94,57;0,99;394.728,34;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
RNGO11;50,50;0,430000;9,09;87,68;0,58;116.244,36;1,97;-5,62;-15,81;234.620.595,58;12.540,00;Passiva;2.676.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,95;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;124,27;1,590000;13,37;119,19;1,04;4.633.591,58;4,24;11,83;-3,46;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
VILG11;110,54;0,720000;7,56;113,96;0,97;2.338.380,42;1,16;4,53;-1,94;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
VISC11;112,27;0,740000;7,44;114,73;0,98;2.879.758,88;1,93;20,18;-3,58;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VOTS11;86,79;0,770000;14,03;94,39;0,92;7.738,22;11,16;38,34;0,39;78.143.958,50;521,00;Ativa;827.913,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
TORD11;8,09;0,070000;12,83;14,10;0,57;598.277,85;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
URPR11;102,22;1,310000;19,22;101,43;1,01;4.260.968,39;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
VINO11;50,72;0,340000;9,20;53,88;0,94;1.613.607,64;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VRTA11;94,00;1,000000;15,05;93,72;1,00;2.964.343,06;2,28;18,08;-9,08;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
XPCI11;87,07;0,880000;14,35;97,05;0,90;2.804.356,24;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
XPHT12;34,05;;0,00;94,13;0,36;7.651,77;2,20;;-30,63;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPIN11;84,75;0,640000;8,78;104,72;0,81;474.514,79;6,46;-1,39;-9,18;748.757.629,98;48.104,00;Ativa;7.150.422,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VSHO11;78,85;0,520000;8,93;98,12;0,80;35.721,24;1,43;-2,07;-8,13;205.928.223,48;2.507,00;Ativa;2.098.800,00
VSLH11;9,05;0,095000;15,23;10,50;0,86;712.927,33;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
VTLT11;100,00;0,830000;9,72;102,88;0,97;314.621,61;2,67;4,41;-0,18;217.591.002,59;6.395,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
XPCM11;17,13;0,120000;10,94;52,24;0,33;182.426,70;5,17;-43,48;-33,38;126.135.000,98;28.391,00;Passiva;2.414.570,00
XPHT11;110,00;1,500000;3,30;94,13;1,16;114.829,41;2,20;;1,74;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPLG11;108,64;0,740000;7,45;114,21;0,95;4.206.946,73;1,48;4,15;-0,08;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
XPML11;103,89;0,750000;7,73;101,94;1,02;3.677.877,18;1,02;16,30;-4,02;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
XPPR11;43,62;0,300000;11,89;75,65;0,58;680.405,61;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
XPSF11;7,79;0,076000;10,74;8,96;0,87;683.292,27;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
VCJR11;90,11;0,150000;15,58;94,31;0,96;1.983.418,06;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
VCRI11;9,06;0,120000;5,96;9,68;0,94;447.976,73;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
VCRR11;77,20;0,670000;10,43;120,00;0,64;87.935,88;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
VGHF11;9,44;0,090000;17,73;9,34;1,01;3.251.950,18;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
XTED11;7,50;0,323281;0,00;13,76;0,55;11.926,24;0,08;;-4,94;27.040.024,86;4.302,00;Ativa;1.965.425,00
AFHI11;96,16;1,000000;15,91;95,28;1,01;673.490,97;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
VIUR11;8,11;0,072000;10,53;9,50;0,85;311.349,70;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
VLOL11;106,53;0,610000;6,24;103,61;1,03;190.237,70;1,47;6,66;0,32;184.931.828,03;3.414,00;Passiva;1.784.828,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
BBFO11;74,20;0,700000;12,22;86,86;0,85;151.732,70;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BBPO11;93,12;0,920000;11,52;100,19;0,93;1.241.209,64;4,34;-5,54;-14,85;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BNFS11;124,13;1,503423;13,20;99,25;1,25;111.801,82;5,60;13,77;-1,02;69.474.131,47;3.820,00;Ativa;700.000,00
BTAL11;101,96;0,830000;9,62;106,29;0,96;1.023.809,15;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HUCG11;89,00;0,690000;4,42;101,84;0,87;8.175,41;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MFAI11;69,69;0,700000;12,60;79,33;0,88;32.904,67;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
YUFI11;105,00;0,204384;1,05;105,47;1,00;167.844,00;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ZIFI11;1.135,00;3,304958;0,72;1.199,30;0,95;56.093,38;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,50;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
ABCP11;74,91;0,520000;8,96;91,92;0,81;97.743,42;1,78;5,41;-7,05;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
WHGR11;9,47;0,080000;4,33;9,90;0,96;503.921,15;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
WPLZ11;79,41;0,500000;5,38;102,90;0,77;8.908,88;1,98;-4,39;-8,60;105.037.574,57;1.820,00;Passiva;1.020.747,00
WTSP11B;44,49;0,317347;4,08;83,01;0,45;2.385,27;0,28;-9,42;-20,09;82.388.382,15;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
BIME11;9,07;0,080000;13,96;9,09;1,00;174.289,76;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BTRA11;90,96;0,700000;10,65;103,34;0,88;606.889,55;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
JSAF11;91,88;0,930000;10,58;99,13;0,93;285.276,09;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
