TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TRNT11;115,75;0,300000;4,03;202,51;0,57;11.842,94;0,52;-14,57;-16,38;796.998.218,36;765,00;Passiva;3.935.562,00
TRXB11;120,00;0,950000;8,53;115,90;1,04;2.004.958,45;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
TRXF11;103,99;0,850000;9,46;103,64;1,00;2.698.061,03;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
VGIP11;92,61;1,000000;17,50;91,57;1,01;3.522.785,88;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
VGIR11;100,31;1,300000;12,15;96,52;1,04;3.064.393,09;8,24;20,88;-0,56;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,18;0,060000;10,53;8,70;0,83;135.009,06;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
WPLZ11;73,99;0,450000;4,62;102,87;0,72;9.512,94;1,95;-9,54;-7,69;105.001.583,03;1.820,00;Passiva;1.020.747,00
XPCM11;13,95;0,120000;14,78;52,73;0,26;74.737,85;2,11;-41,19;-37,28;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;928.119,70;1,65;;2,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPIN11;80,31;0,610000;9,27;109,51;0,73;536.459,97;9,94;-2,23;-11,67;783.044.980,53;48.385,00;Ativa;7.150.422,00
XPLG11;103,28;0,720000;7,63;113,70;0,91;3.955.199,41;0,97;2,91;-0,86;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
XPPR11;48,28;0,350000;11,82;76,42;0,63;971.340,12;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,55;0,071000;10,94;8,51;0,89;619.014,21;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,13;0,323281;0,00;13,80;0,44;13.970,79;0,08;;-4,37;27.129.047,26;4.254,00;Ativa;1.965.425,00
BARI11;98,98;1,400000;15,10;102,13;0,97;874.288,15;7,14;17,85;-4,84;473.301.722,34;37.063,00;Ativa;4.634.191,00
BCFF11;72,00;0,560000;8,89;77,01;0,94;2.519.040,12;4,62;2,65;-8,52;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;87,27;0,740000;9,32;102,51;0,85;302.872,44;0,24;-18,01;-13,60;381.232.837,73;14.394,00;Ativa;3.719.038,00
APTO11;9,23;0,120000;8,91;10,09;0,91;110.936,29;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BNFS11;119,31;1,470844;13,03;99,22;1,20;64.003,47;5,57;12,54;-2,45;69.455.272,66;3.651,00;Ativa;700.000,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BRCO11;103,84;0,650000;7,26;119,00;0,87;2.500.295,71;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;66,09;0,470000;8,76;100,96;0,65;2.359.098,79;1,30;-1,05;-11,76;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BTAL11;95,88;0,830000;10,97;106,81;0,89;927.535,26;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BPML11;59,45;0,150000;5,89;125,66;0,47;126.899,38;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
HLOG11;94,53;0,650000;8,12;110,96;0,85;67.080,12;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
ALMI11;833,00;0,371133;0,00;2.249,08;0,37;53.240,44;0,98;;-17,25;250.045.571,07;2.808,00;Passiva;111.177,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CACR11;99,35;1,520000;17,02;103,00;0,96;235.208,53;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
CARE11;4,33;0,008385;0,19;8,19;0,53;52.338,41;0,36;;-14,45;293.084.042,50;9.917,00;Ativa;35.769.919,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CJCT11;77,12;0,330000;0,00;64,78;1,19;41.039,48;1,51;;4,73;185.924.372,71;1.270,00;Passiva;2.870.000,00
CORM11;83,50;0,770000;13,14;89,27;0,94;1.997,50;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
CPFF11;70,31;0,600000;10,48;77,05;0,91;784.251,97;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
CPTS11;89,56;1,100000;14,31;89,92;1,00;6.649.736,82;1,76;17,38;-6,35;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CRFF11;71,03;0,590000;8,49;84,55;0,84;19.651,59;5,05;0,93;-9,83;58.346.183,81;1.749,00;Ativa;690.040,00
CTXT11;12,41;0,010000;0,00;40,15;0,31;3.083,09;3,79;-23,80;-39,63;116.560.622,53;3.329,00;Passiva;2.902.772,00
CVBI11;96,76;1,000000;14,75;99,83;0,97;2.663.360,82;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;77,56;0,750000;5,93;114,78;0,68;132.150,94;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
CXCE11B;39,30;0,342450;13,33;65,00;0,61;23.251,24;0,01;-18,38;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
CXCI11;79,50;0,830000;4,27;95,86;0,83;94.504,76;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
CYCR11;88,13;1,000000;15,33;95,73;0,93;220.922,56;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
DAMT11B;0,80;;0,00;0,61;1,31;3.911,24;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
DEVA11;96,87;1,250000;16,86;98,88;0,98;4.027.015,62;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DPRO11;99,99;;0,00;98,20;1,01;106.365,33;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;84,80;0,700000;8,90;92,21;0,92;807.429,56;1,44;5,12;-7,92;418.012.098,98;8.504,00;Ativa;4.533.315,00
LGCP11;79,19;0,620000;8,90;102,12;0,78;395.979,35;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;28.109,37;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;141,53;1,533820;11,25;216,20;0,65;87.400,85;1,64;-2,83;-17,09;138.833.779,30;4.782,00;Passiva;642.168,00
FAMB11B;784,99;9,160000;0,00;3.061,25;0,26;15.310,82;2,96;-9,82;-35,39;320.819.115,09;2.900,00;Passiva;104.800,00
FATN11;98,64;0,860000;9,42;101,05;0,98;65.692,21;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;118,51;0,875155;8,08;104,77;1,13;219.212,53;0,53;12,60;0,35;363.989.163,44;4.019,00;Passiva;3.474.010,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,63;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
GALG11;93,65;0,820000;10,61;101,15;0,93;526.850,85;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.689,95;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;94,98;1,300000;17,11;99,64;0,95;1.795.206,47;10,18;;-1,83;809.759.890,09;57.046,00;Ativa;8.126.783,00
NEWU11;33,03;0,110000;0,00;64,70;0,51;13.024,53;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVHO11;10,12;0,077209;9,22;12,73;0,80;2.490,56;1,28;6,73;-25,12;528.046.888,61;2.305,00;Ativa;41.494.533,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
HPDP11;80,17;0,450000;6,42;94,91;0,84;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,30;6,800000;0,00;1,15;1,13;479,26;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HREC11;97,98;1,100000;12,04;90,63;1,08;14.710,76;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSAF11;87,39;1,000000;14,84;94,25;0,93;320.506,71;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HSLG11;93,41;0,680000;7,92;105,45;0,89;577.596,56;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;84,96;0,650000;8,06;98,89;0,86;2.679.188,76;4,75;9,00;-6,25;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.382.754,30;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KINP11;13,06;0,265811;20,41;5,99;2,18;61.913,79;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;8,05;0,070000;10,11;8,82;0,91;1.027.460,56;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
LVBI11;105,94;0,740000;8,00;115,52;0,92;1.836.987,53;3,80;5,61;-7,79;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
MFII11;97,90;1,100000;14,34;100,52;0,97;309.884,82;29,62;4,94;-6,38;416.830.531,97;28.573,00;Ativa;4.146.900,00
MGCR11;87,58;1,350000;13,97;90,57;0,97;213.557,71;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;64,50;0,550000;10,14;73,07;0,88;1.025.955,88;7,40;-6,33;-13,09;661.329.414,29;50.422,00;Ativa;9.050.620,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;157,90;0,455426;8,70;194,36;0,81;217.859,09;2,27;-0,95;-12,56;251.360.684,24;7.038,00;Passiva;1.293.286,00
RNGO11;49,50;0,400000;8,96;87,69;0,56;114.483,79;2,11;-7,51;-16,52;234.662.553,74;12.981,00;Passiva;2.676.000,00
PATL11;78,90;0,580000;8,76;97,78;0,81;841.813,94;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PEMA11;57,55;1,171000;30,45;77,56;0,74;6.779,79;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBFF11;59,00;0,500000;9,75;63,48;0,93;489.788,29;3,18;-11,92;-12,43;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,53;1,300000;15,59;95,45;0,92;356.193,50;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;3.237,52;9,46;28,92;-37,10;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RDPD11;49,88;0,650000;13,41;55,48;0,90;30.127,03;3,33;10,86;-16,54;59.809.937,86;1.124,00;Ativa;1.078.042,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
RBVA11;98,16;1,000000;11,44;103,09;0,95;656.504,35;2,42;0,66;-8,49;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
RBVO11;11,10;0,030000;4,53;17,32;0,64;5.869,35;17,22;-34,70;-36,15;8.932.917,24;2.661,00;--;515.824,00
RCFA11;4,00;;0,00;22,07;0,18;1.885,39;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;97,00;1,750970;2,66;92,66;1,05;16.901,86;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
SCPF11;6,79;0,025000;3,86;12,51;0,51;5.484,97;2,52;-30,80;-15,03;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;92,70;0,760000;9,64;99,10;0,94;818.160,97;1,21;12,20;-6,93;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TEPP11;79,08;0,490000;7,35;90,04;0,88;559.710,74;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,45;1,580000;12,67;122,84;1,00;3.289.257,24;1,63;10,64;-4,13;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RELG11;85,02;0,948200;11,43;119,63;0,72;208.979,29;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;73,00;0,670000;10,76;81,31;0,89;143.577,41;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
RNDP11;315,00;3,100000;14,82;385,91;0,82;9.363,21;17,36;-1,38;-30,79;41.478.009,45;980,00;Ativa;107.481,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
SADI11;90,30;1,040000;10,41;101,14;0,89;609.544,06;0,94;37,83;-3,36;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
SPTW11;42,47;0,400000;13,61;52,99;0,79;174.965,76;5,87;-12,79;-20,81;95.270.420,26;29.943,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SNCI11;101,00;1,250000;13,70;97,72;1,03;1.739.535,29;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;88,35;0,650000;9,81;89,72;0,97;510.683,12;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
TORD11;8,05;0,066500;14,58;14,11;0,57;725.752,09;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
VCJR11;92,12;1,000000;16,73;93,52;0,98;1.380.846,56;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
VCRI11;9,25;0,150000;3,24;9,76;0,95;314.526,85;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
VCRR11;77,50;0,670000;10,37;119,81;0,65;105.545,12;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
URPR11;103,82;1,200000;20,18;100,37;1,03;5.087.151,94;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VGHF11;9,80;0,120000;17,43;9,26;1,06;3.071.593,38;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VILG11;105,54;0,720000;7,75;113,37;0,93;2.156.614,91;1,07;2,35;-3,78;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VINO11;48,30;0,340000;10,75;53,79;0,90;1.413.823,15;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
VISC11;107,79;0,710000;7,44;114,72;0,94;2.346.456,06;1,85;8,38;-0,50;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
XPML11;102,86;0,690000;7,39;99,31;1,03;3.221.323,62;1,09;6,72;-2,73;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;89,98;0,830000;10,63;102,79;0,88;274.080,50;2,57;4,11;-3,45;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
VIUR11;7,52;0,072000;11,21;9,46;0,79;327.715,35;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;100,30;0,590000;6,35;103,63;0,97;169.532,38;1,40;3,94;-1,81;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;98,70;0,851657;9,25;98,13;1,01;139.264,76;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,75;0,110000;2,27;9,95;0,97;517.744,06;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;91,73;1,020000;13,67;97,07;0,95;2.339.645,79;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;37,94;;0,00;94,07;0,40;9.587,74;1,65;;-28,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;91,60;1,200000;3,11;98,18;0,93;290.984,79;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.469,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;99,39;1,300000;15,30;94,77;1,05;850.055,26;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;89,37;1,056150;12,65;98,21;0,91;123.315,97;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;78,90;0,720000;10,92;101,35;0,78;434.693,71;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;99,75;1,050000;5,13;100,81;0,99;145.519,79;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,50;1,150000;12,94;94,53;0,94;6.312,71;7,60;32,70;0,61;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,59;1,100000;14,99;94,03;1,00;2.372.323,79;2,06;16,19;-8,76;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;23.342,15;1,94;-0,52;-7,44;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,90;0,070000;16,75;10,45;0,85;901.182,56;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,35;0,160000;11,34;9,21;1,02;149.796,65;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;93,11;0,700000;9,86;103,82;0,89;518.042,18;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,24;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;72,52;0,530000;8,92;91,75;0,79;107.137,82;1,73;2,43;-6,58;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;84,11;0,930000;9,39;96,10;0,87;348.851,53;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
