TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
TGAR11;125,25;1,590000;12,29;119,19;1,05;4.492.017,73;4,24;11,83;-3,50;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
EQIR11;9,80;0,110000;113,16;9,92;0,98;27.484,54;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
WPLZ11;81,99;0,500000;4,90;102,90;0,80;9.743,98;1,98;-4,39;-7,47;105.037.574,57;1.820,00;Passiva;1.020.747,00
MATV11;93,48;1,000000;15,08;93,43;1,00;16.756,40;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
CPFF11;75,05;0,600000;9,49;81,48;0,93;598.195,54;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
KNHY11;97,00;0,370000;13,86;97,61;1,00;2.349.146,95;4,50;26,97;-5,27;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
ZIFI11;1.130,00;3,304958;0,72;1.199,30;0,94;75.943,55;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
KFOF11;90,62;0,720000;8,03;100,23;0,90;941.608,66;1,81;7,20;-10,33;454.362.916,29;9.127,00;Ativa;4.533.315,00
RBRL11;91,32;0,650000;9,01;107,43;0,84;494.782,34;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
PATC11;75,03;0,400000;5,52;85,67;0,88;1.088.768,22;11,36;4,98;-10,76;297.907.873,38;8.755,00;Ativa;3.477.434,00
CXRI11;69,40;0,550000;9,20;89,62;0,77;34.724,66;2,20;-25,99;-61,34;141.216.435,37;2.569,00;Ativa;1.575.760,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
FCFL11;117,00;0,761571;8,37;104,79;1,12;317.212,29;0,57;14,75;-1,16;364.041.743,44;4.016,00;Ativa;3.474.010,00
TRXF11;108,78;0,850000;8,56;103,00;1,06;3.489.596,88;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
VGHF11;9,39;0,090000;15,98;9,34;1,02;2.979.981,68;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
VINO11;49,80;0,340000;8,18;53,88;0,93;1.542.277,71;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BLMG11;85,66;0,800000;11,50;92,46;0,93;550.828,63;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
MALL11;109,75;0,800000;7,21;108,00;1,02;1.827.893,44;2,68;28,51;2,48;816.539.203,68;105.165,00;Ativa;7.560.351,00
EVBI11;99,53;0,750000;8,47;100,47;0,98;66.614,68;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,83;115.491.134,72;3.633,00;Passiva;101.664,00
URPR11;102,45;1,310000;17,91;101,43;1,01;3.974.968,02;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
BIME11;9,09;0,080000;13,99;9,09;1,00;154.012,27;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
VCRI11;9,07;0,120000;5,91;9,68;0,94;410.611,61;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
JSRE11;84,69;0,490000;6,57;113,54;0,74;3.470.084,85;0,07;2,17;-8,84;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
LGCP11;86,50;0,620000;7,72;102,16;0,84;600.615,56;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
TORD11;8,04;0,070000;12,86;14,10;0,57;559.670,49;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
NEWL11;100,50;0,900000;10,32;121,22;0,84;157.149,37;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
HGRU11;124,63;0,820000;7,32;119,24;1,04;3.538.442,78;5,07;6,18;2,70;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;9.811.955,80;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
TRNT11;116,00;0,290821;4,02;202,56;0,57;66.248,46;0,55;-13,42;-18,46;797.175.105,18;757,00;Passiva;3.935.562,00
BCRI11;103,68;1,100000;13,78;103,50;1,00;782.713,24;4,27;17,94;-4,50;647.665.969,70;47.877,00;Ativa;6.257.873,00
NCHB11;93,02;1,300000;16,91;91,11;1,02;431.065,44;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
SPTW11;43,40;0,400000;10,20;53,06;0,81;142.886,24;6,01;-14,54;-22,46;95.404.247,53;32.444,00;Passiva;1.798.000,00
VIUR11;8,05;0,072000;9,74;9,50;0,85;296.191,54;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;86.277,32;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
VILG11;108,23;0,720000;7,09;113,96;0,95;2.309.490,85;1,16;4,53;-4,40;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
CBOP11;56,24;0,490000;14,34;75,66;0,74;34.976,54;4,56;15,33;-14,90;107.059.741,15;3.764,00;Passiva;1.415.000,00
HABT11;96,10;1,000000;14,26;100,26;0,96;1.959.343,46;7,51;14,01;-4,06;814.802.806,38;61.647,00;Ativa;8.126.783,00
DAMT11B;16,80;;0,00;12,64;1,33;2.469,41;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
LIFE11;11,00;0,140000;6,62;10,06;1,09;70.010,67;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
HREC11;91,29;0,800000;12,27;91,22;1,00;22.301,31;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
BARI11;96,16;1,000000;14,21;100,95;0,94;836.418,54;3,87;18,63;-4,94;467.817.979,96;38.725,00;Ativa;4.634.191,00
FLRP11;1.557,99;9,830082;7,21;1.728,57;0,90;216.351,57;1,91;5,69;3,38;112.758.044,56;841,00;Passiva;65.232,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,94;778.257,90;2.352,00;Passiva;156.108,00
XPPR11;42,04;0,300000;11,06;75,65;0,56;658.039,85;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
CARE11;3,79;0,008385;0,00;8,16;0,46;46.350,07;0,35;;-17,30;291.979.213,10;11.145,00;Ativa;35.769.919,00
CCRF11;98,50;0,700000;13,64;97,34;1,01;368.721,76;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
FIVN11;3,82;;0,00;6,96;0,50;43.646,44;0,03;;-10,42;65.491.905,42;3.854,00;Passiva;9.412.630,00
KNRI11;147,98;0,910000;6,30;160,09;0,92;3.106.313,68;1,97;6,98;-4,52;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
RECT11;59,22;0,501800;10,45;95,44;0,62;685.223,41;1,88;-15,55;-16,54;815.413.873,41;79.294,00;Ativa;8.543.493,00
MGLG11;42,18;0,350000;13,67;39,09;1,10;141.863,66;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
ALZR11;117,14;0,795500;11,82;106,90;1,10;1.409.878,61;25,28;26,93;1,63;740.045.968,09;115.532,00;Ativa;6.922.789,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
KNRE11;0,99;0,001510;4,24;1,16;0,85;2.620,85;31,67;;-46,81;21.509.341,81;5.784,00;Ativa;18.547.161,00
HSRE11;101,49;0,630000;6,58;96,18;1,06;1.070.438,23;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
ARCT11;98,80;0,780000;17,60;99,86;0,99;1.275.357,76;0,24;5,67;-53,76;370.290.091,16;36.737,00;Ativa;3.708.168,00
KINP11;9,34;0,134305;30,52;5,34;1,74;65.598,02;7,81;;-12,71;38.154.631,32;1.562,00;Ativa;7.147.934,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BCFF11;69,00;0,560000;9,48;78,31;0,88;2.580.119,29;5,61;4,72;-11,51;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
ERPA11;125,00;0,689563;2,50;116,20;1,08;199.047,41;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
GESE11B;1.520,00;14,064808;9,42;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;6,79;131.819.480,59;3.846,00;Ativa;1.196.040,00
GSFI11;5,00;;0,00;13,48;0,37;301.083,29;3,87;;7,97;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
BLCA11;89,90;0,550000;5,78;89,09;1,01;14.193,79;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
RDPD11;50,70;0,500000;12,81;54,60;0,92;21.851,73;2,24;14,14;-17,03;58.863.956,97;1.208,00;Ativa;1.078.042,00
BPFF11;69,37;0,700000;10,65;78,87;0,87;652.641,56;3,88;-1,11;-14,06;354.313.584,35;20.815,00;Ativa;4.492.326,00
RBRR11;90,82;0,700000;14,01;95,71;0,95;4.170.816,85;2,74;24,55;-4,39;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
RBRP11;55,18;0,450000;9,87;83,47;0,66;1.375.480,95;3,14;2,12;-14,34;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;2,27;145.423.003,98;56,00;Ativa;145.023,00
GGRC11;120,70;1,020000;8,74;124,97;0,97;1.268.078,90;2,12;7,49;-5,56;969.586.592,90;101.032,00;Ativa;7.758.429,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
VIFI11;7,54;0,060000;9,09;9,44;0,80;138.831,02;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
IBCR11;89,00;1,100000;18,43;95,78;0,93;176.782,85;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
PRSV11;140,49;1,620000;0,00;245,06;0,57;8.193,84;10,13;28,92;-30,03;47.786.747,04;1.059,00;Passiva;195.000,00
RBHG11;88,47;1,200000;15,07;95,05;0,93;294.726,39;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
HCHG11;85,79;1,000000;11,07;102,43;0,84;54.107,05;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;-28,10;12.744.434,35;64,00;Ativa;26.291,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VTLT11;98,02;0,830000;9,13;102,88;0,95;371.896,59;2,67;4,41;-2,20;217.591.002,59;6.395,00;Ativa;2.115.000,00
KNIP11;95,40;0,350000;14,38;95,99;0,99;9.936.286,17;4,63;23,89;-6,97;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
BBFO11;73,01;0,700000;11,64;86,86;0,84;159.782,51;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
TRXB11;122,00;0,950000;7,92;112,91;1,08;2.761.450,79;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
ITIT11;82,05;0,590000;7,40;86,09;0,95;99.080,39;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
ATSA11;76,00;0,050000;0,13;90,24;0,84;1.620,19;2,27;7,33;-16,60;158.015.554,83;287,00;Passiva;1.751.141,00
HSML11;90,05;0,680000;7,36;97,79;0,93;2.526.726,15;4,77;14,85;-4,14;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HRDF11;1,05;6,800000;0,00;1,13;0,93;2.136,93;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.202,03;1,22;;-12,75;250.312.835,19;2.736,00;Passiva;111.177,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
BTRA11;86,18;0,800000;11,51;103,34;0,84;611.229,44;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
CNES11;31,10;0,113332;3,92;87,27;0,36;5.984,10;5,50;-23,52;-27,69;257.367.560,96;1.947,00;Ativa;2.949.248,00
EGYR11;1,52;;0,00;12,43;0,12;7.899,10;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
CRFF11;76,27;0,630000;8,39;90,49;0,85;103.243,12;3,76;2,13;-6,71;62.440.415,38;1.711,00;Ativa;690.040,00
MAXR11;81,50;0,650000;9,50;120,21;0,67;74.564,88;1,17;-3,60;-11,23;135.313.523,81;4.223,00;Ativa;1.125.655,00
HAAA11;86,00;0,540000;7,03;90,21;0,95;1.467,61;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
OUJP11;95,00;1,200000;14,23;100,86;0,94;680.681,20;4,70;24,77;-3,51;328.049.396,56;23.884,00;Ativa;3.252.384,00
CXAG11;80,53;0,750000;7,52;115,50;0,70;112.048,32;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
QAGR11;46,71;0,410000;10,13;55,84;0,83;338.887,07;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
NAVT11;78,75;0,850000;11,77;92,67;0,85;125.508,95;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
RBRF11;74,25;0,630000;9,87;86,77;0,86;3.195.890,49;2,75;-1,94;-10,85;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
NVHO11;10,11;0,077112;8,35;12,74;0,82;5.215,12;1,37;5,90;-9,36;528.501.617,03;2.293,00;Ativa;41.494.533,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;1.892,79;0,28;-9,42;-15,85;82.388.382,15;199,00;Ativa;992.565,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HCST11;68,02;;0,00;100,57;0,68;150,00;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HGLG11;165,10;1,100000;9,05;147,15;1,12;7.118.615,32;11,88;20,47;0,62;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
CYCR11;8,67;1,000000;157,26;95,73;0,09;217.134,15;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
VLOL11;105,50;0,610000;5,83;103,61;1,02;166.713,73;1,47;6,66;0,13;184.931.828,03;3.414,00;Passiva;1.784.828,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,93;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,08;0,110000;14,84;9,42;0,97;912.579,51;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
SPXS11;94,80;0,324859;0,93;96,07;0,99;206.841,29;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
VISC11;113,10;0,740000;6,84;114,73;0,99;2.841.317,93;1,93;20,18;-4,67;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
RBFF11;56,95;0,510000;9,41;67,86;0,84;1.191.727,59;2,93;-12,92;-12,04;254.416.009,26;20.258,00;Ativa;3.749.215,00
HGRE11;139,77;0,780000;7,34;161,76;0,86;2.419.498,32;1,45;9,22;-7,17;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
CXCI11;81,30;0,830000;6,26;98,87;0,81;63.811,07;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
HGCR11;102,64;1,200000;12,01;101,82;1,01;4.021.973,49;5,25;24,87;-6,23;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;99,00;0,880000;9,86;101,85;0,97;2.419,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
PQAG11;55,20;0,420000;8,04;57,30;0,96;12.458,05;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;13,18;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
NSLU11;168,55;1,396401;6,03;194,57;0,87;537.164,32;2,80;-7,38;-10,73;251.630.236,87;6.812,00;Passiva;1.293.286,00
MANA11;10,27;0,120000;4,19;9,79;1,05;260.519,80;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,62;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;90,56;0,660000;14,80;93,87;0,97;3.425.970,66;7,06;19,72;-8,45;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TSER11;104,14;0,860000;9,49;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TEPP11;80,62;0,490000;6,56;90,06;0,91;665.504,32;0,34;0,52;-6,14;380.210.556,08;9.298,00;Ativa;4.221.967,00
XPLG11;107,60;0,740000;6,97;114,21;0,94;3.959.970,78;1,48;4,15;-1,29;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,12;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;155,01;1,538803;10,79;216,18;0,72;64.445,71;1,67;-0,20;-19,17;138.824.310,87;4.810,00;Passiva;642.168,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
RFOF11;76,50;0,720000;9,63;86,70;0,88;198.102,63;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
RVBI11;76,44;0,750000;11,72;86,86;0,88;286.252,98;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
HGPO11;256,00;1,600000;6,05;267,91;0,96;295.779,59;1,06;15,98;6,41;469.653.081,85;9.222,00;Passiva;1.753.057,00
HGBS11;209,27;1,350000;6,43;218,37;0,95;2.282.255,22;1,09;13,62;-9,28;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
KNCR11;101,22;1,200000;10,73;100,84;1,00;10.540.459,61;8,96;35,44;-1,02;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
LFTT11;90,99;3,668145;9,59;47,37;1,92;17.840,69;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
ASMT11;81,50;0,770000;12,55;88,93;0,93;15.920,51;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
AFHI11;95,44;1,000000;16,11;95,28;1,00;654.176,27;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
IRIM11;101,60;1,148525;16,98;97,96;1,04;160.582,15;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
RBRS11;62,91;0,400000;7,69;89,68;0,70;35.800,24;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
BTLG11;102,22;0,740000;8,63;97,82;1,04;5.446.541,54;5,44;12,58;-0,63;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
PLOG11;78,25;0,750000;10,63;100,38;0,78;85.019,71;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
FIIB11;485,31;3,650000;7,69;456,37;1,06;247.332,37;1,51;13,47;-2,61;312.612.864,76;17.104,00;Passiva;685.000,00
CTXT11;13,77;0,010000;0,00;39,72;0,35;3.652,22;2,28;-23,80;-38,46;115.306.542,84;3.287,00;Passiva;2.902.772,00
RBDS11;3,70;2,354143;0,00;20,51;0,18;539,35;28,39;18,99;-62,55;2.594.371,61;978,00;Ativa;126.523,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
ANCR11B;3.450,00;54,640912;4,38;3.426,66;1,01;3.450,00;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;2,220000;12,65;1.343,63;0,57;;0,23;3,27;;1.057.778.546,27;60,00;Passiva;787.256,00
BRCO11;111,06;0,700000;6,50;119,07;0,93;3.233.570,51;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
VGIR11;9,90;0,130000;13,65;9,64;1,02;3.889.090,73;3,04;28,27;-54,06;730.139.166,53;58.412,00;Ativa;75.707.660,00
RCRB11;138,77;0,720000;6,01;197,16;0,70;759.068,83;1,02;-6,08;-7,59;727.639.559,84;30.419,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-15,15;78.763.046,34;49,00;Passiva;1.429.740,00
KNSC11;88,60;0,500000;13,45;89,21;0,99;3.764.060,39;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
BTCR11;90,67;0,900000;14,15;94,66;0,95;698.722,24;7,74;31,67;-3,65;455.338.035,52;16.560,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;5,14;43.166.179,23;6,00;Ativa;290.000,00
IDFI11;62,99;0,394219;22,97;64,99;0,95;16.653,80;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;0,71;105,47;0,95;106.697,38;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
XPML11;102,89;0,750000;7,80;101,94;1,01;3.412.060,51;1,02;16,30;-5,23;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
GURB11;100,00;1,400000;8,05;105,32;0,95;1.352.676,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VCJR11;93,59;0,150000;13,71;94,31;0,99;1.999.197,17;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;599,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
RBIR11;68,47;0,240000;0,35;95,89;0,71;45.195,77;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;13.005,35;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
SARE11;75,75;0,650000;9,30;98,04;0,77;1.464.394,10;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
MCCI11;95,53;1,100000;13,07;92,90;1,03;3.041.781,34;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,51;0,017000;3,48;12,55;0,52;4.972,27;2,48;-31,89;-19,13;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,30;0,120000;9,61;52,24;0,33;158.638,78;5,17;-43,48;-34,62;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ABCP11;74,98;0,520000;8,38;91,92;0,81;90.147,95;1,78;5,41;-7,61;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,26;0,140000;16,06;9,22;1,00;347.143,34;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
PRSN11B;2,20;0,003476;0,16;1,19;1,85;354,97;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;223,33;101,16;;-72,86;1.356.584,55;169,00;Ativa;124.104,00
