TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EURO11;220,74;1,750000;9,35;312,54;0,71;36.550,39;1,37;35,03;9,03;119.996.684,55;2.577,00;Passiva;383.936,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,24;778.257,90;2.352,00;Passiva;156.108,00
CARE11;3,87;0,008385;0,00;8,16;0,47;43.625,09;0,35;;-15,66;291.979.213,10;11.145,00;Ativa;35.769.919,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
EVBI11;99,90;0,750000;8,99;100,47;0,99;75.483,82;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
CBOP11;56,29;0,490000;15,26;75,66;0,74;29.437,61;4,56;15,33;-13,33;107.059.741,15;3.764,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
CCRF11;95,90;0,900000;14,10;97,34;0,99;1.933,70;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
CTXT11;13,80;0,010000;0,00;39,72;0,35;2.805,09;2,28;-23,80;-37,88;115.306.542,84;3.287,00;Passiva;2.902.772,00
CXCE11B;40,98;0,398487;10,44;65,21;0,63;25.445,03;7,00;-24,20;-24,53;111.694.285,06;4.214,00;Passiva;1.712.950,00
DEVA11;89,84;0,550000;16,82;100,21;0,90;3.437.604,33;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;122,50;0,761571;8,03;104,79;1,17;304.736,00;0,57;14,75;0,20;364.041.743,44;4.016,00;Ativa;3.474.010,00
FEXC11;87,35;0,900000;13,74;91,87;0,95;813.297,18;3,15;11,92;-8,17;560.710.751,65;23.033,00;Ativa;6.103.509,00
EGYR11;1,54;;0,00;12,43;0,12;9.131,33;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
FIIB11;485,62;3,650000;8,36;456,37;1,06;243.586,58;1,51;13,47;-2,66;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;160,50;1,350000;9,79;186,25;0,86;84.833,27;1,92;-12,11;-4,96;172.681.587,30;8.254,00;Passiva;927.162,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
FLMA11;131,00;0,910000;7,02;157,16;0,83;97.824,24;1,85;14,64;-15,44;216.984.074,08;17.806,00;Ativa;1.380.670,00
FLRP11;1.555,00;10,000000;6,98;1.727,34;0,90;231.779,97;1,94;4,11;2,59;112.678.165,28;831,00;Passiva;65.232,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;767,70;1,37;18,20;-9,99;62.363.589,80;280,00;Passiva;508.008,00
HGBS11;209,91;1,350000;6,81;218,37;0,96;2.404.175,33;1,09;13,62;-7,24;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
FLCR11;94,44;0,750000;17,51;99,15;0,95;107.751,91;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
FVPQ11;121,70;0,950000;7,12;198,30;0,61;53.885,34;1,76;-14,16;-12,86;555.257.143,90;4.076,00;Passiva;2.800.149,00
HGFF11;79,97;0,650000;9,08;92,53;0,87;819.753,85;6,36;1,61;-7,46;264.976.875,42;8.908,00;Ativa;2.863.597,00
HGIC11;107,50;1,080000;11,86;115,55;0,93;27.614,26;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HLOG11;95,80;0,650000;8,08;111,10;0,86;57.366,67;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;64,02;0,440000;7,91;92,77;0,69;41.488,69;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
FIGS11;55,23;0,370000;7,80;99,61;0,56;194.690,15;4,33;5,14;-6,40;283.879.060,09;15.897,00;Passiva;2.850.000,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GCFF11;72,08;0,740000;12,50;86,68;0,83;60.059,00;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GCRI11;93,36;1,100000;16,65;96,51;0,97;98.819,82;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
HPDP11;78,70;0,500000;6,86;94,98;0,83;7.734,00;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
HRDF11;1,12;6,800000;0,00;1,13;0,99;2.483,64;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
HREC11;90,48;0,800000;13,26;91,22;0,99;18.440,59;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
HSAF11;84,15;1,000000;15,65;92,30;0,91;536.947,30;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HSLG11;97,62;0,700000;7,82;105,30;0,93;521.991,82;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
HSML11;92,96;0,680000;7,72;98,07;0,95;2.589.076,42;4,84;14,85;-3,21;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
HTMX11;119,00;0,901720;1,48;125,16;0,95;529.927,00;15,87;8,16;-9,77;188.283.438,93;23.319,00;Ativa;1.504.334,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.125,54;0,95;;-6,69;113.469.226,80;768,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
IBCR11;89,30;1,100000;18,32;95,78;0,93;174.861,42;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;58,24;0,394219;26,68;64,99;0,90;20.154,42;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,98;;0,00;13,48;0,37;314.723,39;3,87;;11,47;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;105.016,36;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
HABT11;96,04;1,000000;15,90;100,20;0,96;2.113.546,15;7,45;14,01;-3,08;814.337.385,68;61.647,00;Ativa;8.126.783,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
JFLL11;71,45;0,620000;10,44;100,43;0,71;115.530,70;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
ATSA11;78,00;0,050000;0,13;90,24;0,86;1.301,52;2,27;7,33;-12,14;158.015.554,83;287,00;Passiva;1.751.141,00
MGFF11;65,19;0,550000;10,22;77,87;0,84;1.042.941,67;5,64;-4,21;-15,24;704.764.819,43;50.322,00;Ativa;9.050.620,00
MGHT11;66,22;0,650000;14,27;85,88;0,77;83.610,58;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
KISU11;8,68;0,075000;9,68;9,38;0,93;813.005,30;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KIVO11;96,27;1,150000;9,71;98,30;0,98;252.350,96;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.984,06;31,67;;-47,21;21.509.341,81;5.784,00;Ativa;18.547.161,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,61;115.491.134,72;3.633,00;Passiva;101.664,00
MCCI11;95,38;1,100000;13,11;92,90;1,03;3.063.113,97;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.074,93;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
MALL11;109,26;0,800000;7,78;108,00;1,01;1.819.540,06;2,68;28,51;2,60;816.539.203,68;105.165,00;Ativa;7.560.351,00
MANA11;10,05;0,120000;4,28;9,79;1,03;314.848,33;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
MCHF11;9,07;0,110000;14,88;9,42;0,96;909.628,00;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MCHY11;105,41;1,400000;15,65;103,17;1,01;35.533,33;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
MORE11;74,40;0,600000;11,07;88,09;0,85;756.375,09;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
NEWL11;101,10;0,900000;11,08;121,22;0,83;179.029,09;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
NVHO11;10,05;0,077112;9,49;12,74;0,79;5.426,15;1,37;5,90;-17,02;528.501.617,03;2.293,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
OUFF11;68,91;0,750000;12,26;81,12;0,85;269.331,85;2,71;4,42;-9,74;147.185.707,50;8.452,00;Ativa;1.814.336,00
OUJP11;96,07;1,200000;15,06;100,86;0,95;685.274,48;4,70;24,77;-2,99;328.049.396,56;23.884,00;Ativa;3.252.384,00
PABY11;8,30;;0,00;-14,92;;1.294,91;;;-30,86;-11.316.865,81;508,00;Passiva;758.400,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
OULG11;45,79;0,170000;4,76;72,99;0,63;98.559,73;4,38;-18,83;-26,17;181.105.080,36;5.599,00;Ativa;2.481.284,00
PEMA11;59,93;0,665000;29,11;75,97;0,79;7.905,53;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
PORD11;95,38;1,100000;15,72;97,94;0,97;663.106,36;8,50;-0,75;-3,49;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBFF11;57,51;0,510000;10,07;67,86;0,85;1.417.954,21;2,93;-12,92;-9,12;254.416.009,26;20.258,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,07;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,00;1,200000;16,40;95,05;0,93;274.911,79;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RBHY11;97,87;1,320000;17,61;96,31;1,02;133.869,09;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
JRDM11;86,15;0,723285;7,46;87,37;0,99;105.179,03;2,71;3,68;-0,82;220.434.659,42;4.363,00;Passiva;2.522.968,00
JSRE11;85,40;0,490000;7,11;113,54;0,75;3.637.463,12;0,07;2,17;-7,85;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
NEWU11;41,48;0,110000;0,00;65,05;0,64;13.168,15;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
RELG11;81,70;0,800000;12,16;118,86;0,69;255.935,30;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RFOF11;79,01;0,720000;10,09;86,70;0,91;204.275,36;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
RMAI11;43,49;0,260000;8,35;108,08;0,40;15.448,44;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RPRI11;99,00;1,150000;7,59;101,46;0,98;65.207,75;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RBVO11;11,30;0,020000;3,96;17,15;0,66;4.344,88;5,81;-35,24;-34,35;8.847.165,06;2.850,00;--;515.824,00
RCFA11;3,79;;0,00;21,93;0,17;1.395,30;0,03;;21,75;12.804.763,89;278,00;Passiva;583.926,00
RRCI11;85,34;1,050000;16,29;96,25;0,89;64.776,39;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
NSLU11;164,50;1,396401;7,42;194,57;0,84;299.607,82;2,80;-7,38;-11,41;251.630.236,87;6.812,00;Passiva;1.293.286,00
RECT11;60,35;0,501800;10,25;95,44;0,63;717.305,30;1,88;-15,55;-16,61;815.413.873,41;79.294,00;Ativa;8.543.493,00
SDIL11;97,65;0,790000;9,38;98,71;0,99;852.035,88;1,11;14,16;-6,40;631.267.650,82;64.916,00;Ativa;6.395.050,00
SNCI11;97,74;1,000000;15,54;97,58;1,00;1.757.542,00;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
PQDP11;2.280,00;14,519494;7,70;3.313,01;0,69;184.455,31;2,06;0,20;-11,47;813.386.589,94;4.063,00;Passiva;245.513,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBLG11;98,50;0,880000;9,91;101,85;0,97;2.735,04;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
SPXS11;96,74;0,324859;0,91;96,07;1,01;214.636,33;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
TRNT11;115,00;0,290821;4,06;202,56;0,57;63.306,03;0,55;-13,42;-18,19;797.175.105,18;757,00;Passiva;3.935.562,00
RBRX11;93,92;1,500000;6,57;94,57;0,99;388.844,44;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
RNGO11;50,14;0,430000;9,15;87,68;0,57;114.721,00;1,97;-5,62;-16,01;234.620.595,58;12.540,00;Passiva;2.676.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,95;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;124,40;1,590000;13,34;119,19;1,04;4.570.168,06;4,24;11,83;-3,40;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
XPCI11;87,12;0,880000;14,39;97,05;0,90;2.777.355,00;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
XPHT12;35,00;;0,00;94,13;0,37;7.641,27;2,20;;-29,99;358.138.906,60;1.243,00;Ativa;3.804.642,00
TORD11;8,08;0,070000;12,81;14,10;0,57;593.288,24;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
URPR11;102,25;1,310000;19,22;101,43;1,01;4.215.070,91;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
VINO11;50,75;0,340000;9,13;53,88;0,95;1.583.507,91;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
VRTA11;94,10;1,000000;15,03;93,72;1,00;2.937.310,76;2,28;18,08;-9,03;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
XPIN11;83,60;0,640000;8,90;104,72;0,80;463.632,15;6,46;-1,39;-9,60;748.757.629,98;48.104,00;Ativa;7.150.422,00
XPLG11;108,73;0,740000;7,46;114,21;0,95;4.164.954,79;1,48;4,15;-0,14;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
XPML11;103,79;0,750000;7,74;101,94;1,02;3.615.293,48;1,02;16,30;-4,03;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VSHO11;79,38;0,520000;8,87;98,12;0,81;35.560,97;1,43;-2,07;-7,93;205.928.223,48;2.507,00;Ativa;2.098.800,00
VSLH11;9,05;0,095000;15,22;10,50;0,86;700.720,06;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
VTLT11;100,00;0,830000;9,72;102,88;0,97;290.973,36;2,67;4,41;-0,18;217.591.002,59;6.395,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
XPCM11;17,14;0,120000;10,97;52,24;0,33;181.504,03;5,17;-43,48;-33,45;126.135.000,98;28.391,00;Passiva;2.414.570,00
XPHT11;112,00;1,500000;3,21;94,13;1,19;114.799,14;2,20;;2,66;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPSF11;7,74;0,076000;10,86;8,96;0,86;670.494,52;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
XTED11;7,49;0,323281;0,00;13,76;0,54;11.675,27;0,08;;-4,98;27.040.024,86;4.302,00;Ativa;1.965.425,00
VCJR11;90,00;0,150000;15,58;94,31;0,96;1.958.059,52;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
VCRI11;9,01;0,120000;5,99;9,68;0,93;443.542,15;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
VCRR11;77,80;0,670000;10,33;120,00;0,65;86.382,18;2,28;;;239.991.594,89;2.492,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
VGHF11;9,46;0,090000;17,67;9,34;1,01;3.206.954,33;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
AFHI11;96,10;1,000000;15,92;95,28;1,01;662.942,76;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
VIUR11;8,10;0,072000;10,52;9,50;0,85;308.090,85;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
VLOL11;106,61;0,610000;6,24;103,61;1,03;189.749,36;1,47;6,66;0,35;184.931.828,03;3.414,00;Passiva;1.784.828,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
BBFO11;74,51;0,700000;12,17;86,86;0,86;147.983,52;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BBPO11;93,11;0,920000;11,53;100,19;0,93;1.210.776,52;4,34;-5,54;-14,88;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BNFS11;124,51;1,503423;13,16;99,25;1,25;111.090,15;5,60;13,77;-0,91;69.474.131,47;3.820,00;Ativa;700.000,00
BTAL11;100,87;0,830000;9,73;106,29;0,95;1.002.836,88;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HUCG11;92,00;0,690000;4,27;101,84;0,90;8.436,26;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MFAI11;69,88;0,700000;12,56;79,33;0,88;32.569,55;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
YUFI11;105,00;0,204384;1,05;105,47;1,00;167.844,00;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ZIFI11;1.170,00;3,304958;0,69;1.199,30;0,98;60.673,25;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,50;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
ABCP11;75,07;0,520000;8,93;91,92;0,82;96.295,03;1,78;5,41;-6,93;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
WHGR11;9,41;0,080000;4,36;9,90;0,95;500.752,30;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
WPLZ11;79,10;0,500000;5,40;102,90;0,77;8.812,91;1,98;-4,39;-8,72;105.037.574,57;1.820,00;Passiva;1.020.747,00
WTSP11B;37,25;0,317347;4,08;83,01;0,45;2.365,09;0,28;-9,42;-20,09;82.388.382,15;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
BIME11;9,09;0,080000;13,97;9,09;1,00;172.537,39;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BTRA11;91,89;0,700000;10,54;103,34;0,89;598.794,55;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
JSAF11;91,59;0,930000;10,64;99,13;0,92;279.853,82;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
