TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;75,00;0,700000;12,09;86,86;0,86;159.443,10;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BCRI11;103,24;1,100000;14,91;103,50;1,00;870.128,34;4,27;17,94;-5,31;647.665.969,70;47.877,00;Ativa;6.257.873,00
GAME11;9,51;0,100000;14,26;9,74;0,97;270.594,48;1,59;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MORE11;75,82;0,650000;11,02;88,16;0,86;814.387,38;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
URPR11;102,02;1,310000;19,26;101,03;1,01;4.447.958,97;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
PVBI11;97,54;0,570000;6,90;99,04;0,98;2.860.116,45;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
TRXB11;125,25;0,950000;8,39;112,90;1,11;2.230.125,19;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
MGHT11;67,00;0,650000;14,10;85,92;0,78;87.044,31;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.370,56;9,79;28,92;-31,59;47.622.008,57;1.056,00;Passiva;195.000,00
DVFF11;74,91;0,700000;11,84;95,31;0,78;59.012,66;5,38;;;104.930.895,87;646,00;Ativa;1.100.950,00
KNRI11;151,65;0,910000;6,66;160,09;0,95;3.255.228,21;1,97;6,98;-2,48;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
MALL11;109,00;0,800000;7,81;107,92;1,01;1.833.041,17;2,54;28,51;2,48;815.927.652,66;102.983,00;Ativa;7.560.351,00
RELG11;82,93;0,800000;11,98;118,86;0,70;237.246,10;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
SADI11;91,38;1,050000;11,64;99,94;0,91;1.068.518,52;1,67;46,77;-0,94;317.821.582,62;4.957,00;Ativa;3.180.207,00
VOTS11;85,49;0,770000;14,25;94,39;0,91;8.574,43;11,16;38,34;-0,88;78.143.958,50;521,00;Ativa;827.913,00
CACR11;101,65;1,560000;17,46;103,47;0,98;594.324,14;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
HGRE11;142,30;0,780000;7,65;161,86;0,88;2.616.559,79;1,76;9,22;-5,57;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
HREC11;90,95;0,800000;13,19;91,15;1,00;17.441,79;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
GALG11;9,66;0,082000;10,22;10,14;0,95;853.399,55;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
HSML11;92,65;0,680000;7,75;98,07;0,94;2.695.379,38;4,84;14,85;-3,14;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HPDP11;79,99;0,500000;6,75;94,92;0,84;6.798,46;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
MGFF11;65,51;0,550000;10,16;77,85;0,84;1.058.742,97;9,36;-4,21;-14,68;704.621.323,90;50.460,00;Ativa;9.050.620,00
PATC11;76,06;0,400000;5,84;85,47;0,89;893.415,59;11,36;4,98;-9,90;297.230.603,25;8.867,00;Ativa;3.477.434,00
VRTA11;94,61;1,000000;14,95;93,91;1,01;2.984.698,55;2,28;18,08;-8,30;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
GGRC11;121,29;1,020000;8,71;129,59;0,94;1.289.972,34;1,47;7,49;-4,76;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
VIUR11;8,20;0,072000;10,39;9,50;0,86;324.406,34;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;460.893,75;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
LGCP11;85,92;0,620000;8,37;102,16;0,84;754.910,76;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
BRCR11;67,52;0,470000;8,60;100,61;0,67;2.405.848,55;1,23;-0,94;-9,54;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
JPPA11;104,00;1,550000;18,04;99,39;1,05;368.953,14;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
FVPQ11;118,30;0,950000;7,32;198,40;0,60;55.952,38;1,53;-14,16;-13,38;555.549.403,82;4.131,00;Passiva;2.800.149,00
BIME11;9,20;0,080000;13,81;9,09;1,01;184.232,21;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
WPLZ11;77,39;0,500000;5,52;102,90;0,75;9.286,10;2,01;-4,39;-7,97;105.035.692,82;1.807,00;Passiva;1.020.747,00
VCRI11;9,00;0,120000;6,00;9,68;0,93;465.789,55;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
RBRL11;92,30;0,650000;8,86;107,43;0,86;425.290,72;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
DLMT11;0,00;0,014371;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,25;778.257,90;2.352,00;Passiva;156.108,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
GTLG11;98,05;0,700000;8,60;93,44;1,05;109.375,71;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
DAMT11B;13,80;;0,00;12,47;1,11;2.214,17;0,04;;113,40;88.685.127,44;478,00;Passiva;7.111.482,00
CXTL11;379,99;0,973564;1,24;690,86;0,57;11.080,05;2,83;0,01;-0,86;37.028.053,28;617,00;Passiva;53.597,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
CBOP11;59,08;0,490000;14,44;76,07;0,78;23.987,66;5,08;15,33;-10,96;107.636.944,40;3.782,00;Passiva;1.415.000,00
ALZR11;119,01;5,650697;11,51;111,24;1,07;1.489.681,41;13,11;25,76;3,87;741.305.529,88;112.691,00;Ativa;6.664.216,00
FMOF11;64,76;0,140000;0,22;122,71;0,53;140,67;1,34;18,20;-9,72;62.339.721,97;282,00;Passiva;508.008,00
EDFO11B;201,99;1,762674;9,28;193,91;1,04;9.943,90;1,79;2,11;-9,16;45.762.672,04;541,00;Passiva;236.000,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
TORD11;8,13;0,070000;12,75;14,16;0,57;606.258,62;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
WHGR11;9,49;0,080000;4,32;9,93;0,96;506.018,79;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
HBRH11;96,80;0,632500;9,43;113,16;0,86;304.900,31;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
FRHY11;0,00;1,090000;0,00;99,53;;;4,01;;;12.988.260,51;7,00;Ativa;130.500,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BBPO11;90,79;0,920000;11,83;100,12;0,91;1.176.573,03;4,33;-5,54;-15,27;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
RDPD11;51,00;0,500000;13,53;54,60;0,93;15.986,83;2,24;14,14;-17,24;58.863.956,97;1.208,00;Ativa;1.078.042,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,29;115.491.134,72;3.633,00;Passiva;101.664,00
SNFF11;88,92;0,650000;9,58;94,24;0,94;465.507,07;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BBRC11;100,00;0,990000;13,32;106,86;0,94;109.721,38;4,91;-0,53;-8,84;169.912.826,11;9.088,00;Passiva;1.590.000,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
KINP11;9,30;0,134305;30,55;5,34;1,74;77.698,24;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
VINO11;49,98;0,340000;9,30;53,88;0,93;1.653.118,28;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
ITIT11;82,22;0,590000;7,99;86,09;0,96;105.612,07;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;84,99;1,000000;12,00;103,64;0,82;72.779,90;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
AIEC11;79,70;0,730000;11,10;101,38;0,79;652.049,52;1,18;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
VIFI11;7,61;0,060000;9,86;9,44;0,81;153.929,21;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
BPFF11;69,99;0,700000;11,32;79,25;0,88;648.026,83;3,89;-1,11;-12,34;355.995.596,04;20.475,00;Ativa;4.492.326,00
SRVD11;7,35;0,200000;5,76;0,74;9,93;307,58;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
GSFI11;4,88;;0,00;13,42;0,36;355.683,03;3,73;;13,36;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
CRFF11;78,00;0,630000;8,29;89,92;0,87;23.453,45;3,75;2,13;-6,03;62.048.841,27;1.719,00;Ativa;690.040,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
XPPR11;43,63;0,300000;11,92;75,93;0,57;690.230,24;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HUCG11;89,99;0,690000;4,37;101,81;0,88;9.233,61;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
PLCR11;85,55;1,050000;15,08;91,98;0,93;328.654,69;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
TRXF11;109,44;0,850000;9,25;103,73;1,06;3.954.441,03;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
HGFF11;79,55;0,650000;9,14;92,64;0,86;814.944,55;9,78;1,61;-8,21;265.289.507,45;8.628,00;Ativa;2.863.597,00
RBRX11;93,36;1,300000;5,00;94,19;0,99;383.600,82;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
HCRI11;244,32;1,550479;8,19;299,81;0,81;47.873,83;1,18;4,54;-13,99;59.962.597,07;3.067,00;Passiva;200.000,00
BARI11;94,21;1,000000;15,60;101,84;0,93;881.659,28;7,70;18,63;-4,54;471.938.000,88;38.095,00;Ativa;4.634.191,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VTLT11;98,00;0,830000;9,92;102,88;0,95;262.030,59;2,67;4,41;-0,84;217.591.002,59;6.395,00;Ativa;2.115.000,00
KNIP11;91,25;0,350000;16,50;95,99;0,95;9.907.020,97;4,63;23,89;-7,54;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
ALMI11;905,00;0,371133;0,00;2.250,09;0,40;24.710,82;1,16;;-13,53;250.158.727,48;2.778,00;Passiva;111.177,00
GCRI11;94,30;1,170000;16,39;96,91;0,97;97.008,90;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
TGAR11;124,69;1,590000;13,31;119,19;1,05;4.611.157,45;4,24;11,83;-3,41;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
HRDF11;1,12;6,800000;0,00;1,15;0,97;2.791,14;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
BTRA11;92,07;0,700000;10,52;104,06;0,88;615.312,59;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
SPTW11;42,70;0,400000;12,95;53,03;0,81;150.589,55;5,95;-14,54;-21,48;95.341.828,10;31.571,00;Passiva;1.798.000,00
RCFA11;3,70;;0,00;21,93;0,17;1.463,96;0,03;;14,11;12.804.763,89;278,00;Passiva;583.926,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
CNES11;32,99;0,113847;3,76;87,28;0,38;7.554,86;5,50;-22,71;-26,59;257.399.777,87;1.956,00;Ativa;2.949.248,00
MAXR11;82,96;0,650000;9,28;120,20;0,69;84.811,86;1,26;-3,60;-9,05;135.305.467,68;4.250,00;Ativa;1.125.655,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
EGYR11;1,52;;0,00;12,43;0,12;10.069,52;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
RBRD11;40,29;0,300000;10,40;69,11;0,58;54.977,28;3,27;-43,59;-28,06;127.979.071,39;10.154,00;Passiva;1.851.786,00
QAGR11;46,70;0,410000;10,10;55,87;0,84;352.721,72;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
OUJP11;95,03;1,200000;15,24;100,86;0,94;693.907,48;4,70;24,77;-3,55;328.049.396,56;23.884,00;Ativa;3.252.384,00
CYCR11;85,84;1,000000;17,06;95,73;0,90;203.506,52;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
JSAF11;90,50;0,930000;10,74;99,19;0,91;285.103,00;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
MGRI11;0,00;1,440000;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
HCST11;79,01;;0,00;100,47;0,79;184,33;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
NVHO11;10,15;0,077112;9,39;12,73;0,80;5.798,76;1,32;5,90;-4,76;528.270.590,57;2.307,00;Ativa;41.494.533,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
NAVT11;81,21;0,850000;11,11;92,67;0,88;146.959,86;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HGLG11;168,38;1,100000;9,53;147,51;1,14;7.590.741,31;8,99;20,47;1,97;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
RBRF11;77,70;0,630000;9,45;86,91;0,89;3.558.155,83;3,11;-1,94;-9,23;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
LPLP11;0,00;9,649743;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBFF11;57,01;0,510000;10,23;67,52;0,84;1.562.997,28;4,36;-12,92;-9,92;253.159.041,91;20.521,00;Ativa;3.749.215,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,90;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
CXCI11;81,40;0,830000;6,19;98,87;0,82;70.763,17;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
MCHF11;9,26;0,110000;14,58;9,48;0,98;940.081,66;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
HGCR11;104,70;1,200000;12,68;101,98;1,03;4.269.616,17;3,38;24,87;-3,67;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RBLG11;99,00;0,880000;9,86;103,67;0,96;960,85;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
PQAG11;54,86;0,420000;8,77;57,30;0,96;15.818,39;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;-4,00;184.675.293,16;52,00;Ativa;550.084,00
NSLU11;168,53;1,396401;7,22;194,46;0,87;326.793,59;2,46;-7,38;-10,36;251.494.605,37;6.903,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
MANA11;10,15;0,120000;4,24;9,77;1,04;355.921,72;3,19;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;108,81;0,740000;7,44;113,90;0,96;4.395.828,07;0,90;4,15;1,04;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;89,50;0,660000;14,99;94,02;0,95;3.712.376,83;5,38;19,72;-7,56;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;83,45;0,490000;7,02;90,06;0,93;737.731,90;0,34;0,52;-5,54;380.210.556,08;9.298,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,22;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,09;1,538803;10,93;216,19;0,71;67.884,86;1,65;-0,20;-16,57;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
RFOF11;77,50;0,720000;10,28;86,70;0,89;219.439,62;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,00;269,26;0,82;;13,06;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
IRIM11;101,25;1,148525;17,04;98,46;1,03;188.293,17;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
RBRS11;61,32;0,400000;8,58;89,67;0,68;45.924,30;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
HGPO11;258,88;1,600000;6,49;268,05;0,97;287.075,79;1,18;15,98;8,89;469.905.295,95;9.271,00;Passiva;1.753.057,00
AFHI11;97,93;1,150000;15,67;95,20;1,03;659.353,34;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;82,80;0,770000;12,90;88,94;0,93;21.735,69;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
KNCR11;100,99;1,200000;11,32;100,84;1,00;11.318.428,00;8,96;35,44;-0,65;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
LFTT11;87,98;3,668145;9,92;53,29;1,65;4.568,63;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
RVBI11;79,52;0,750000;11,32;87,58;0,91;276.834,79;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
HGBS11;211,65;1,350000;6,76;219,51;0,96;2.574.837,76;0,88;13,62;-6,48;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
BTLG11;102,86;0,740000;8,54;97,97;1,05;5.774.500,76;6,53;13,99;-0,68;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CTXT11;12,90;0,010000;0,00;39,72;0,32;2.528,31;2,28;-23,80;-39,24;115.306.542,84;3.287,00;Passiva;2.902.772,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,08;4,64;;146.527.898,30;184,00;Passiva;1.349.837,00
FISC11;165,00;0,240000;0,61;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FIIB11;479,00;3,650000;8,48;456,54;1,05;253.927,62;1,44;13,47;-2,92;312.730.340,17;17.075,00;Passiva;685.000,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;687,78;28,65;18,99;-62,80;2.605.642,65;994,00;Ativa;126.523,00
PLOG11;79,51;0,750000;11,37;100,40;0,79;87.060,97;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,67;1.344,39;0,57;;0,17;1,33;;1.058.376.970,98;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-8,72;78.763.046,34;49,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
YUFI11;100,00;0,204384;1,10;105,47;0,95;274.418,33;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
IDFI11;58,10;0,394219;26,75;66,57;0,87;22.687,55;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BRCO11;109,90;0,700000;7,09;119,02;0,92;3.410.125,83;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;94,00;0,900000;13,56;94,89;0,99;757.213,93;4,73;31,67;-2,35;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;146,53;0,720000;5,70;197,09;0,74;893.952,03;1,24;-6,08;-5,37;727.398.700,58;30.039,00;Ativa;3.690.695,00
VGIR11;10,00;0,130000;13,49;96,53;0,10;3.517.574,79;6,00;28,27;-53,85;730.770.532,68;45.102,00;Ativa;7.570.766,00
KNSC11;85,33;0,500000;15,48;89,21;0,96;3.881.454,07;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
RBIR11;67,00;0,240000;0,36;96,02;0,70;46.905,64;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
KEVE11;1.030,00;2,708174;1,13;969,51;1,06;10.518,83;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
VCJR11;90,44;0,150000;15,52;94,31;0,96;1.964.430,79;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
RBRM11;94.794,81;1.334,726435;79,90;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
XPML11;104,31;0,730000;7,53;101,78;1,02;3.735.178,24;1,02;13,25;-2,86;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
MCCI11;96,90;1,100000;12,90;93,83;1,03;3.059.909,41;9,00;25,58;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
SARE11;77,79;0,650000;9,81;98,04;0,79;1.556.850,55;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;6,10;0,017000;3,76;12,55;0,49;5.896,00;2,48;-31,89;-20,06;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,29;0,120000;10,87;52,24;0,33;197.598,83;5,17;-43,48;-33,13;126.135.000,98;28.391,00;Passiva;2.414.570,00
BVAR11;0,00;7,660000;0,00;1.027,82;;;4,40;11,57;;642.942.349,89;69,00;Passiva;625.540,00
ARRI11;9,06;0,140000;17,95;9,28;0,98;349.759,03;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
PRSN11B;2,24;0,003476;0,16;1,20;1,87;290,35;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;74,80;0,520000;8,96;91,92;0,81;99.797,28;1,78;5,41;-7,00;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
LATR11B;16,00;14,503964;0,00;10,98;1,46;264,80;101,04;;-72,86;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;36,00;0,110000;0,00;64,86;0,56;11.192,93;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;792,00;9,160000;0,00;3.054,32;0,26;9.197,15;2,90;-9,82;-35,85;320.093.073,43;2.867,00;Passiva;104.800,00
