TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PEMA11;60,00;0,923506;28,92;76,63;0,78;9.909,82;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
RNDP11;287,00;2,390000;15,43;324,10;0,89;15.046,46;1,85;-1,81;-33,11;34.834.301,27;1.010,00;Ativa;107.481,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
RMAI11;42,00;0,260000;8,64;108,25;0,39;15.671,35;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
VRTA11;95,55;1,100000;14,91;93,91;1,02;2.253.077,86;2,64;17,90;-8,33;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
VILG11;109,42;0,720000;7,56;113,89;0,96;2.323.560,91;1,14;3,22;-3,25;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
WTSP11B;39,00;0,317347;4,83;83,11;0,47;229,70;0,25;-9,42;-19,19;82.488.951,36;201,00;Ativa;992.565,00
VIUR11;8,12;0,072000;10,44;9,48;0,86;382.770,43;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
FATN11;99,49;0,860000;9,36;101,13;1,00;79.167,86;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
DAMT11B;13,50;;0,00;12,47;1,07;3.029,60;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
LGCP11;85,35;0,620000;8,32;102,14;0,84;696.281,86;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
FVPQ11;118,32;0,520000;6,99;198,40;0,59;187.487,77;1,53;-15,87;-13,85;555.549.403,82;4.131,00;Passiva;2.800.149,00
FIIP11B;163,49;1,350000;9,62;186,32;0,87;96.672,94;2,25;-12,35;-4,29;172.744.337,51;8.254,00;Passiva;927.162,00
KIVO11;98,00;1,250000;8,20;101,98;0,98;55.260,36;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
BMLC11;98,03;0,720000;8,51;109,23;0,90;82.938,89;3,07;13,24;0,81;109.054.655,84;1.398,00;Ativa;998.405,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MFAI11;66,00;0,670000;13,12;78,06;0,85;37.864,23;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
HPDP11;79,00;0,450000;6,65;94,92;0,83;4.654,06;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
KNIP11;92,42;0,580000;17,20;95,68;0,97;10.437.228,94;4,56;26,66;-7,08;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
KNRI11;153,76;0,910000;6,48;159,88;0,96;3.874.861,89;2,06;6,10;-0,64;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BCIA11;91,40;0,740000;9,00;108,55;0,84;344.681,14;0,46;-17,49;-13,02;403.720.083,63;14.343,00;Ativa;3.719.038,00
OUJP11;96,03;1,250000;14,73;101,00;0,95;632.389,26;6,99;22,76;-3,09;328.495.960,72;23.446,00;Ativa;3.252.384,00
RBVO11;10,95;0,040000;4,40;17,13;0,64;7.317,66;5,87;-34,32;-35,58;8.833.620,95;2.797,00;--;515.824,00
WPLZ11;83,06;0,500000;4,72;102,90;0,81;13.952,77;2,01;-6,04;-7,52;105.035.692,82;1.807,00;Passiva;1.020.747,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
CPTS11;90,85;1,100000;14,19;91,23;1,00;6.847.621,00;2,63;17,44;-4,93;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
XPSF11;7,76;0,075000;10,68;8,96;0,87;692.391,43;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HSAF11;84,00;1,000000;15,65;93,26;0,90;415.279,91;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
VCRI11;8,96;0,120000;4,68;9,74;0,92;570.762,57;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
HOSI11;65,25;0,440000;7,78;92,59;0,70;14.185,03;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
RPRI11;97,52;1,250000;6,48;101,37;0,97;99.485,91;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
SHPH11;830,00;4,250000;5,37;888,52;0,94;62.288,11;0,81;1,83;-3,63;541.066.879,49;2.702,00;Passiva;608.950,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
CXTL11;379,00;0,279684;1,20;690,86;0,55;15.916,96;3,10;8,36;-0,69;37.028.053,28;617,00;Passiva;53.597,00
VINO11;49,04;0,340000;10,11;54,11;0,91;1.633.330,20;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RBRR11;96,40;1,000000;13,42;96,37;1,00;3.933.265,54;11,81;24,39;-2,45;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
EQIR11;93,00;1,100000;10,55;99,18;0,94;25.373,39;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
TRXF11;112,28;0,850000;8,90;103,73;1,08;3.105.414,06;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
HUSC11;111,14;0,960000;7,90;142,80;0,80;9.087,17;1,06;;-5,47;113.468.692,97;762,00;Passiva;794.613,00
HBRH11;95,29;0,655200;9,74;113,03;0,83;349.557,54;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
RECX11;76,84;0,800000;13,45;82,34;0,93;11.687,09;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
MATV11;95,99;1,100000;13,65;93,89;1,02;18.337,68;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.822,13;0,50;2,06;-21,36;58.337.901,67;341,00;Ativa;463.277,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BARI11;97,14;1,050000;15,33;101,84;0,95;1.013.265,14;7,70;18,24;-5,41;471.938.000,88;38.095,00;Ativa;4.634.191,00
BIME11;9,30;0,130000;12,76;9,15;1,02;143.045,26;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
VVPR11;99,96;0,730000;9,17;98,03;1,02;50.698,11;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
LVBI11;112,39;0,750000;7,62;115,54;0,98;1.853.106,09;3,56;6,30;-0,02;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
FEXC11;87,64;0,900000;13,49;91,23;0,96;936.009,11;5,07;10,59;-8,10;556.840.767,87;22.249,00;Ativa;6.103.509,00
VGIP11;90,62;1,000000;18,00;91,55;0,99;2.971.634,63;7,07;;;1.079.087.709,25;80.222,00;Ativa;11.787.247,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
RBRF11;75,27;0,600000;9,72;86,91;0,87;2.580.345,83;3,11;-1,65;-10,49;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
RZTR11;104,12;1,250000;13,67;97,79;1,08;3.001.894,77;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
HFOF11;77,89;0,620000;9,31;86,93;0,90;1.201.136,86;0,61;-8,04;-9,33;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
PVBI11;97,87;0,560000;6,86;99,04;0,99;3.734.678,17;0,89;;;994.349.613,49;76.507,00;Ativa;10.039.493,00
RCFF11;92,01;1,750970;2,80;94,37;0,98;8.539,33;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
HGCR11;103,85;1,200000;12,44;101,98;1,02;3.539.902,91;3,38;22,23;-4,40;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
KCRE11;93,70;1,000000;4,11;99,61;0,94;306.557,89;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
BTAL11;102,49;0,830000;9,53;106,32;0,96;993.969,89;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
IBCR11;90,95;1,250000;17,87;94,95;0,96;257.622,74;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,73;131.819.480,59;3.846,00;Ativa;1.196.040,00
VTLT11;95,95;0,830000;10,09;102,84;0,93;293.798,60;2,62;4,26;-1,48;217.497.878,73;6.351,00;Ativa;2.115.000,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VISC11;109,69;0,720000;7,46;114,67;0,96;2.497.877,00;1,89;13,99;-3,45;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
WHGR11;9,47;0,110000;3,49;9,93;0,95;599.352,40;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
HREC11;94,00;0,800000;12,59;91,15;1,04;14.511,03;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
AFOF11;91,60;1,056150;11,61;100,50;0,91;146.113,55;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
CACR11;99,84;1,540000;17,39;103,19;0,97;310.954,80;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
VSLH11;9,08;0,120000;16,08;10,56;0,86;845.282,03;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BLMR11;7,99;0,075000;10,98;8,49;0,94;480.804,09;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CBOP11;60,66;0,490000;14,06;76,07;0,80;54.592,17;5,08;15,13;-9,76;107.636.944,40;3.782,00;Passiva;1.415.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VIFI11;7,53;0,060000;10,01;9,40;0,80;237.565,54;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
RCFA11;3,60;;0,00;22,00;0,17;2.801,32;0,03;;22,76;12.844.571,28;278,00;Passiva;583.926,00
BNFS11;123,97;1,484709;13,04;99,22;1,23;128.413,89;5,59;12,81;-2,11;69.456.969,88;3.728,00;Ativa;700.000,00
RECR11;92,25;0,800000;15,83;95,55;0,97;4.977.812,37;3,34;17,85;-5,76;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
MORC11;95,52;1,300000;16,06;98,67;0,97;317.515,83;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
CRFF11;72,91;0,610000;8,56;89,92;0,81;101.184,23;3,75;1,41;-8,44;62.048.841,27;1.719,00;Ativa;690.040,00
CCRF11;97,88;1,100000;13,43;97,32;1,01;8.822,31;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;556.574,90;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
VOTS11;89,00;1,010000;13,44;94,48;0,94;7.366,74;10,79;36,43;1,11;78.221.067,57;493,00;Ativa;827.913,00
RNGO11;53,35;0,430000;8,45;87,68;0,61;110.264,60;2,28;-6,57;-13,67;234.637.920,50;12.725,00;Passiva;2.676.000,00
HLOG11;97,28;0,650000;7,93;110,90;0,88;87.433,83;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-6,09;264.537.590,09;1.135,00;Ativa;2.443.800,00
RELG11;85,92;0,800000;11,47;119,26;0,72;218.193,29;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
MGFF11;66,12;0,550000;10,00;77,85;0,85;1.152.598,43;9,36;-5,28;-13,60;704.621.323,90;50.460,00;Ativa;9.050.620,00
PABY11;8,57;;0,00;-14,44;;2.575,71;;;-31,61;-10.950.151,50;492,00;Passiva;758.400,00
XPCI11;91,84;0,960000;13,75;98,09;0,94;2.509.639,71;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
HGFF11;79,67;0,650000;8,98;92,64;0,86;617.987,66;9,78;2,15;-8,19;265.289.507,45;8.628,00;Ativa;2.863.597,00
RBRD11;39,99;0,300000;10,21;69,11;0,58;57.041,09;3,27;-44,51;-27,59;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBVA11;98,25;1,020000;11,59;103,07;0,95;732.025,51;2,24;1,32;-7,83;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
PLCR11;86,80;1,190000;14,80;91,98;0,94;332.996,89;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
JSAF11;89,46;0,930000;9,83;99,19;0,90;342.201,29;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BPML11;61,96;0,300000;4,90;124,72;0,50;32.510,06;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
NAVT11;77,99;0,850000;11,56;92,67;0,84;132.908,86;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;194.046,18;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
BCRI11;104,26;1,290000;14,77;104,62;1,00;935.146,31;4,19;18,31;-7,41;654.717.061,65;47.453,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,55;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
MGHT11;69,06;0,800000;13,48;85,92;0,81;88.477,89;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MCHF11;9,22;0,110000;14,55;9,48;0,97;1.158.819,26;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
NSLU11;173,50;0,845651;7,24;194,46;0,90;366.365,51;2,46;-2,83;-11,22;251.494.605,37;6.903,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
VSHO11;79,46;0,590000;9,16;98,58;0,81;68.207,14;1,79;-0,76;-7,81;206.893.825,43;2.335,00;Ativa;2.098.800,00
PQAG11;56,05;0,420000;8,35;57,30;0,99;6.391,09;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
OULG11;45,95;0,170000;5,84;72,87;0,63;87.322,00;6,27;-18,83;-26,66;180.805.973,24;5.728,00;Ativa;2.481.284,00
MANA11;10,27;0,120000;3,02;9,77;1,05;473.453,69;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;108,91;0,720000;7,32;113,90;0,96;4.529.085,63;0,90;3,49;2,17;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
CVBI11;90,69;0,740000;15,44;94,02;0,96;3.232.920,66;5,38;25,45;-3,38;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
TEPP11;83,09;0,490000;7,04;90,05;0,92;931.643,34;0,32;;-5,77;380.197.399,54;7.224,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.825.547,43;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
RRCI11;85,40;1,200000;16,01;96,42;0,89;96.026,71;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
RBRY11;103,09;1,200000;14,01;99,73;1,03;1.264.438,74;20,26;21,18;;553.285.484,45;23.323,00;Ativa;5.547.835,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,82;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,79;1,539505;10,55;216,19;0,72;95.032,94;1,65;-1,52;-15,16;138.829.055,55;4.824,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
RFOF11;75,98;0,700000;10,37;86,61;0,88;156.699,49;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
CORM11;81,00;0,770000;12,23;88,94;0,91;4.023,33;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
EXES11;103,05;0,900000;1,78;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RVBI11;79,77;0,750000;11,28;87,58;0,91;232.234,26;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RBRS11;65,83;0,400000;8,18;89,67;0,72;24.169,79;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
KNCR11;101,30;1,300000;10,64;101,17;1,00;10.367.915,31;4,82;30,42;-1,15;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
AFHI11;98,10;1,150000;15,70;95,20;1,03;560.911,86;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
IRIM11;102,77;1,157422;16,83;98,46;1,04;198.469,26;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
LFTT11;83,01;3,668145;13,25;53,29;1,56;35.561,07;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
HGPO11;259,00;1,600000;6,33;268,05;0,97;336.450,94;1,18;15,41;12,46;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGBS11;210,53;1,300000;6,55;219,51;0,96;2.123.950,31;0,88;8,35;-5,76;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
BTLG11;103,85;0,740000;8,45;97,97;1,06;5.107.099,80;6,53;13,99;-0,43;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
PLOG11;78,68;0,750000;11,45;100,40;0,78;118.316,09;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
CTXT11;12,61;0,010000;0,00;39,92;0,32;2.302,06;3,21;-23,80;-39,16;115.874.720,49;3.309,00;Passiva;2.902.772,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
RBDS11;3,71;2,354143;0,00;20,59;0,18;516,56;28,65;18,99;-72,31;2.605.642,65;994,00;Ativa;126.523,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
FIIB11;487,64;3,550000;8,28;456,54;1,07;259.601,74;1,44;12,76;-2,66;312.730.340,17;17.075,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
IDFI11;69,65;0,913565;21,74;66,57;1,05;12.164,29;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
BRCO11;110,19;0,700000;6,95;119,02;0,93;3.423.827,31;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;94,73;0,950000;13,27;94,89;1,00;913.121,80;4,73;29,38;-1,93;456.444.958,28;16.098,00;Ativa;4.810.097,00
RCRB11;140,20;0,720000;6,13;197,09;0,71;826.439,57;1,24;-4,82;-7,01;727.398.700,58;30.039,00;Ativa;3.690.695,00
KNSC11;85,80;0,700000;16,28;88,75;0,97;4.056.027,14;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
YUFI11;100,00;0,204384;1,10;105,53;0,95;270,00;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
VGIR11;9,90;0,130000;13,01;96,53;0,10;2.741.943,43;6,00;24,76;-54,16;730.770.532,68;45.102,00;Ativa;7.570.766,00
XPML11;104,49;0,730000;7,50;102,12;1,02;3.846.061,51;1,09;13,25;-2,21;1.907.854.902,08;269.789,00;Ativa;18.681.577,00
RBRM11;94.794,81;2.224,544054;87,88;47.033,26;2,02;;6,89;;;25.350.927,34;54,00;--;539,00
KEVE11;1.020,00;2,708174;1,14;966,96;1,05;68.140,67;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
SARE11;77,41;0,650000;9,79;97,91;0,79;1.507.584,91;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
PURB11;95,10;1,400000;8,46;104,56;0,91;876.974,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
VCJR11;90,19;0,700000;16,87;93,96;0,95;2.015.546,29;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
MCCI11;97,24;1,100000;12,75;93,83;1,04;3.075.501,03;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
RBIR11;69,18;0,240000;0,35;96,02;0,72;39.781,24;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,27;0,011000;3,90;12,53;0,50;5.772,66;2,41;-30,89;-16,27;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;18,67;0,120000;10,29;52,47;0,37;177.146,14;5,54;-42,29;-31,08;126.689.782,91;28.393,00;Passiva;2.414.570,00
PRSN11B;0,88;0,003476;0,40;1,20;0,73;286,36;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;76,40;0,550000;8,65;91,77;0,83;108.219,40;1,79;2,89;-6,78;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
ARRI11;8,95;0,110000;17,87;9,28;0,96;342.473,46;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;159,00;101,04;;-67,15;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,01;0,110000;0,00;64,86;0,54;9.834,06;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;795,01;9,160000;0,00;3.054,32;0,26;14.926,03;2,90;-9,82;-35,80;320.093.073,43;2.867,00;Passiva;104.800,00
HSLG11;96,85;0,690000;7,76;105,34;0,92;660.040,60;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
VCRR11;80,14;0,670000;10,03;119,96;0,67;86.544,94;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
RZAK11;100,48;1,660000;16,27;95,05;1,06;1.382.300,31;5,46;;;323.459.849,34;12.608,00;Ativa;3.403.150,00
