TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRI11;8,96;0,120000;4,69;9,76;0,92;491.684,23;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
HSAF11;85,21;1,000000;15,43;94,25;0,90;382.398,08;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
FLCR11;98,69;1,150000;17,45;99,86;0,99;124.208,35;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
PORD11;96,28;1,150000;15,39;98,18;0,98;847.108,04;7,87;-11,85;-3,60;366.044.551,48;18.820,00;Ativa;3.728.375,00
CARE11;3,94;0,008385;0,21;8,19;0,48;49.071,31;0,36;;-15,37;293.084.042,50;9.917,00;Ativa;35.769.919,00
BCIA11;90,38;0,740000;9,11;102,51;0,88;381.257,42;0,24;-17,49;-13,35;381.232.837,73;14.394,00;Ativa;3.719.038,00
BBFO11;78,01;0,760000;11,47;83,34;0,94;230.721,50;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
FINF11;0,00;0,130204;0,00;40,65;;;2,94;13,27;;33.336.314,90;4,00;Ativa;820.112,00
ITIT11;74,01;0,540000;8,76;77,26;0,96;102.463,73;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
RCFF11;92,01;1,750970;2,80;92,66;0,99;9.595,25;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
QAMI11;85,36;1,000000;17,64;92,13;0,94;35.083,77;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
KNIP11;91,85;0,580000;17,32;94,80;0,97;10.986.638,65;5,51;26,66;-7,35;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HTMX11;115,38;0,864501;0,75;131,11;0,88;332.327,46;3,87;8,21;-10,94;164.813.963,72;22.402,00;Ativa;1.257.022,00
DLMT11;0,00;0,007906;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
CPTS11;91,30;1,100000;14,03;89,92;1,02;7.192.499,54;1,76;17,38;-3,75;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
XPSF11;7,71;0,075000;10,78;8,51;0,91;694.592,54;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
VGIP11;91,39;1,000000;17,72;91,35;1,00;3.157.435,42;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
CYCR11;89,56;1,000000;16,35;95,73;0,94;305.982,31;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
VINO11;49,12;0,340000;10,11;53,79;0,91;1.737.991,58;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VRTA11;93,90;1,100000;15,17;94,03;1,00;2.250.485,69;2,06;17,90;-9,05;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
SADI11;90,75;1,080000;11,05;101,14;0,90;491.265,65;0,94;42,45;-0,80;318.671.042,30;4.177,00;Ativa;3.180.207,00
RBRP11;61,20;0,450000;8,87;82,18;0,75;1.649.220,62;2,11;5,81;-11,67;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
HGLG11;169,31;1,100000;9,48;146,26;1,16;5.382.185,19;9,86;19,69;3,09;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
ITIP11;83,71;0,940000;13,82;85,74;0,98;95.341,23;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
XPHT11;112,09;0,650000;1,87;94,07;1,19;44.671,35;1,65;;2,10;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;36,50;;0,00;94,07;0,39;10.530,41;1,65;;-29,24;357.911.232,04;1.254,00;Ativa;3.804.642,00
HOSI11;63,52;0,440000;7,99;92,31;0,69;8.462,92;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
HBRH11;88,45;0,655200;10,38;112,98;0,78;198.789,85;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
SNCI11;100,68;1,250000;13,73;97,72;1,03;1.857.645,04;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
MALL11;109,90;0,770000;7,53;107,58;1,02;1.494.328,12;2,59;25,19;2,45;813.345.477,18;100.180,00;Ativa;7.560.351,00
RBFF11;58,12;0,500000;9,96;63,48;0,92;921.725,88;3,18;-12,96;-11,91;238.008.867,55;21.328,00;Ativa;3.749.215,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.000.450,00;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
GAME11;9,61;0,130000;12,03;9,66;0,99;215.074,96;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;353.580,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RMAI11;43,98;0,260000;8,25;108,34;0,41;19.326,24;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
DRIT11B;83,20;0,600000;7,67;125,34;0,66;2.352,74;0,48;0,53;-17,82;58.069.142,62;329,00;Ativa;463.277,00
HUSC11;114,02;0,960000;7,87;142,78;0,80;9.179,18;1,10;;-5,71;113.457.138,03;754,00;Passiva;794.613,00
VISC11;111,65;0,720000;7,32;114,72;0,98;2.494.614,08;1,85;13,99;-0,33;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
RNDP11;289,99;2,390000;15,27;385,91;0,75;8.717,23;17,36;-1,81;-32,74;41.478.009,45;980,00;Ativa;107.481,00
HGCR11;104,19;1,200000;12,41;101,72;1,02;3.511.208,38;5,42;22,23;-4,85;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-73,77;778.257,90;2.352,00;Passiva;156.108,00
BARI11;97,34;1,050000;15,26;102,13;0,95;1.114.404,46;7,14;18,24;-5,14;473.301.722,34;37.063,00;Ativa;4.634.191,00
MATV11;95,99;1,100000;12,50;94,57;1,02;17.437,14;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HUCG11;95,67;0,820000;3,39;101,78;0,94;2.127,23;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BIME11;9,42;0,160000;11,23;9,21;1,03;156.153,19;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
SRVD11;7,14;0,200000;5,92;0,75;9,52;297,82;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
VTLT11;94,00;0,830000;10,26;102,79;0,91;312.133,35;2,57;4,26;-2,04;217.406.243,90;6.245,00;Ativa;2.115.000,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;27.427,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HFOF11;76,36;0,620000;9,48;82,19;0,93;1.221.324,31;1,37;-8,04;-9,87;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
VVPR11;98,74;0,730000;9,28;98,13;1,01;36.181,54;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,72;131.819.480,59;3.846,00;Ativa;1.196.040,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
CACR11;100,58;1,540000;17,27;103,00;0,98;235.096,42;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
HREC11;95,64;0,800000;12,44;90,63;1,06;15.314,84;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AIEC11;79,49;0,730000;10,98;101,35;0,78;555.525,96;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
GCFF11;73,59;0,760000;12,03;84,69;0,87;45.174,42;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
AFOF11;90,73;1,056150;12,46;98,21;0,92;154.084,31;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
WHGR11;9,61;0,110000;3,44;9,95;0,96;576.635,92;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CBOP11;60,81;0,490000;14,03;76,47;0,80;68.776,96;5,59;15,13;-10,12;108.207.198,31;3.800,00;Passiva;1.415.000,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VSLH11;8,94;0,070000;16,69;10,45;0,86;843.271,73;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VIFI11;7,47;0,060000;10,07;8,70;0,86;261.338,85;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BLMR11;7,75;0,075000;11,10;7,93;0,99;466.818,12;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
RCFA11;4,38;;0,00;22,07;0,20;2.792,72;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
BRCR11;70,20;0,470000;8,25;100,96;0,70;2.464.342,77;1,30;-1,05;-8,89;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
JRDM11;86,35;0,606449;6,28;87,41;0,99;243.923,50;3,22;-5,33;-0,85;220.532.627,10;4.347,00;Passiva;2.522.968,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
CRFF11;72,55;0,610000;8,60;84,55;0,86;131.199,50;5,05;1,41;-8,91;58.346.183,81;1.749,00;Ativa;690.040,00
KCRE11;91,85;1,000000;4,19;98,18;0,94;316.082,35;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BNFS11;120,86;1,484709;13,15;99,22;1,22;98.646,77;5,57;12,81;-2,48;69.455.272,66;3.651,00;Ativa;700.000,00
NCHB11;94,50;1,310000;15,71;92,81;1,02;540.350,54;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
MORC11;95,48;1,300000;16,06;98,66;0,97;280.059,46;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
VOTS11;87,51;1,010000;13,69;94,53;0,92;3.973,88;7,60;36,43;-0,21;78.264.582,86;474,00;Ativa;827.913,00
HSRE11;101,00;0,630000;7,10;96,05;1,05;591.957,74;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;94,39;1,020500;15,79;95,45;0,99;5.010.203,12;5,81;18,84;-4,95;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
CCRF11;98,47;1,100000;13,35;97,34;1,01;11.110,85;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
RNGO11;53,18;0,430000;8,50;87,69;0,61;122.226,08;2,11;-6,57;-14,02;234.662.553,74;12.981,00;Passiva;2.676.000,00
RBVA11;96,72;1,020000;11,77;103,09;0,94;775.981,31;2,42;1,32;-8,52;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
MGFF11;67,21;0,550000;9,74;73,07;0,92;1.257.731,85;7,40;-6,33;-12,80;661.329.414,29;50.422,00;Ativa;9.050.620,00
HLOG11;95,62;0,650000;8,07;110,96;0,86;104.857,88;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
PABY11;8,01;;0,00;-14,44;;3.144,54;;;-32,89;-10.950.151,50;492,00;Passiva;758.400,00
HGFF11;79,01;0,650000;9,01;87,18;0,91;600.169,54;10,07;2,15;-7,97;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;91,59;0,948200;10,73;119,63;0,77;232.086,69;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RBRD11;39,05;0,300000;10,42;69,47;0,56;61.461,54;3,21;-44,51;-27,60;128.651.605,45;10.233,00;Passiva;1.851.786,00
XPCI11;90,88;0,960000;13,92;97,07;0,94;2.757.570,81;0,31;21,98;;844.665.897,07;65.794,00;Ativa;8.701.552,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-6,95;264.765.842,12;1.135,00;Ativa;2.443.800,00
BPML11;65,00;0,150000;4,80;125,66;0,52;22.227,38;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;85,48;1,190000;15,05;92,06;0,93;346.682,46;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
JSAF11;88,50;0,930000;9,93;96,10;0,92;403.010,77;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
NAVT11;77,60;0,850000;11,30;88,81;0,87;144.870,69;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
BCRI11;104,75;1,290000;14,69;106,16;0,99;992.009,04;3,99;18,31;-7,20;664.352.978,84;47.324,00;Ativa;6.257.873,00
GTLG11;99,98;0,700000;7,70;92,97;1,08;248.835,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
MGHT11;74,00;0,800000;12,40;85,60;0,86;80.304,92;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,86;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,75;0,120000;13,64;9,57;1,02;1.235.059,35;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
LPLP11;0,00;9,556964;0,00;508,39;;;1,53;;;27.986.783,04;2,00;Ativa;55.050,00
VLOL11;105,27;0,590000;6,17;103,63;1,02;482.395,96;1,40;5,78;-0,24;184.957.924,24;3.588,00;Passiva;1.784.828,00
CXAG11;79,10;0,750000;6,76;114,78;0,69;135.412,81;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
DVFF11;77,30;0,750000;11,41;90,84;0,85;249.524,46;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
FIGS11;57,66;0,370000;7,44;99,50;0,58;201.426,58;4,35;2,36;-4,93;283.566.888,70;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,016110;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
BICE11;1.000,00;16,000000;9,08;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;172,63;0,845651;7,30;194,36;0,89;344.111,19;2,27;-2,83;-11,41;251.360.684,24;7.038,00;Passiva;1.293.286,00
PQAG11;55,99;0,420000;8,50;57,31;0,98;8.511,17;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VSHO11;78,75;0,590000;9,24;98,66;0,80;82.996,81;1,94;-0,76;-7,94;207.065.073,67;2.207,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
OULG11;42,98;0,170000;7,43;72,81;0,59;66.628,15;8,09;-18,83;-28,25;180.654.620,72;5.822,00;Ativa;2.481.284,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;10,30;0,120000;3,01;9,70;1,06;658.845,57;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,28;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;104,25;1,350000;13,40;101,12;1,03;1.432.534,50;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
XPLG11;105,92;0,720000;7,54;113,70;0,93;4.274.692,92;0,97;3,49;0,92;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
TSER11;103,00;0,860000;10,44;92,57;1,11;4.259.015,67;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
TEPP11;83,97;0,490000;6,97;90,04;0,93;1.107.758,04;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
RRCI11;84,20;1,200000;16,26;96,41;0,87;101.429,46;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
CVBI11;92,51;1,000000;15,40;99,83;0,93;2.935.643,38;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,28;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,01;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;148,71;1,533820;10,71;216,20;0,69;105.290,77;1,64;-2,83;-16,55;138.833.779,30;4.782,00;Passiva;642.168,00
RFOF11;75,83;0,700000;10,39;81,31;0,93;152.203,88;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
BRIP11;1.094,06;;0,00;1.106,92;0,99;320.246,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,80;261,99;0,87;;13,40;-13,87;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;101,20;1,300000;15,06;94,77;1,06;520.698,35;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
RBRS11;65,00;0,400000;8,12;90,79;0,72;27.887,80;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
EXES11;103,05;0,900000;1,78;101,38;1,02;39.310,75;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
RVBI11;80,58;0,750000;11,17;85,95;0,94;225.969,23;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HGBS11;211,82;1,300000;6,51;216,32;0,98;2.366.877,77;0,99;8,35;-5,92;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGPO11;268,56;1,600000;6,13;268,18;1,00;367.568,42;1,79;15,41;13,18;470.128.332,27;9.292,00;Passiva;1.753.057,00
LFTT11;92,93;3,668145;11,84;52,87;1,76;47.758,26;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
IRIM11;105,20;1,646299;15,33;98,41;1,07;196.173,38;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
KNCR11;102,32;1,300000;10,54;101,40;1,01;9.797.243,31;6,94;30,42;-0,80;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
BPRP11;101,00;0,863203;10,00;108,55;0,93;1.419,20;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
BTLG11;104,39;0,740000;8,39;97,87;1,07;5.119.413,85;7,08;13,41;-1,42;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
RBDS11;3,71;2,354143;0,00;22,14;0,17;636,79;20,96;18,99;-72,07;2.801.649,45;991,00;Ativa;126.523,00
CTXT11;12,54;0,010000;0,00;40,15;0,31;2.163,62;3,79;-23,80;-39,42;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;480,52;3,550000;8,33;456,76;1,06;285.351,92;1,37;12,76;-2,77;312.880.251,65;17.104,00;Passiva;685.000,00
PLOG11;78,11;0,750000;11,54;100,32;0,78;118.310,27;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;94,79;1,100000;13,05;95,04;1,00;988.230,69;4,20;26,83;-2,28;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;138,13;0,720000;6,38;194,77;0,71;858.879,50;0,78;-3,42;-7,23;718.842.771,51;29.784,00;Ativa;3.690.695,00
IDFI11;70,00;0,913565;21,64;72,86;0,96;8.841,54;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
SAIC11B;37,98;0,662215;0,00;55,16;0,69;822,33;4,17;;5,88;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;100,91;1,300000;12,08;96,52;1,05;2.724.816,85;8,24;20,88;-1,44;730.714.063,70;36.351,00;Ativa;7.570.766,00
KNSC11;85,64;0,700000;16,29;88,28;0,97;4.356.230,50;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
BRCO11;109,76;0,700000;6,97;119,00;0,92;3.488.085,31;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;270,00;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
XPML11;105,05;0,700000;7,32;99,31;1,06;3.859.527,65;1,09;10,08;-2,31;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
KEVE11;1.045,00;2,708174;1,11;965,19;1,08;86.389,18;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
VCJR11;90,60;0,700000;16,68;93,52;0,97;1.912.768,12;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
MCCI11;98,00;1,100000;12,55;94,58;1,04;3.097.745,04;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
RBIR11;68,99;0,240000;0,35;95,94;0,72;53.993,13;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
SARE11;77,89;0,650000;9,71;98,13;0,80;1.525.874,15;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,97;0,025000;3,56;12,51;0,56;5.094,73;2,52;-30,80;-12,63;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;14,11;0,120000;13,92;52,73;0,27;100.204,92;2,11;-42,29;-37,62;127.310.569,38;28.493,00;Passiva;2.414.570,00
ARRI11;9,12;0,110000;17,49;92,37;0,10;349.548,27;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,80;0,003476;0,43;1,21;0,66;424,87;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ABCP11;75,34;0,550000;8,71;91,75;0,83;106.273,88;1,73;2,89;-6,27;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;159,00;100,92;;-64,28;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,56;0,110000;0,00;64,70;0,52;9.990,38;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;96,40;0,690000;7,79;105,45;0,91;730.044,08;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
RZAK11;100,80;1,500000;15,21;94,52;1,07;1.270.463,00;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
VCRR11;81,19;0,670000;9,90;119,81;0,68;87.922,12;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;792,00;9,160000;0,00;3.061,25;0,26;17.066,68;2,96;-9,82;-35,74;320.819.115,09;2.900,00;Passiva;104.800,00
