TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIVN11;1,99;;0,00;6,97;0,29;9.942,87;0,00;;-16,58;65.559.965,67;3.444,00;Passiva;9.412.630,00
KCRE11;95,13;1,200000;2,97;99,54;0,96;255.426,39;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
CPTS11;89,48;1,100000;14,21;90,88;0,98;6.595.587,78;0,04;16,96;-7,20;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;104,75;0,860000;9,80;134,30;0,78;1.084.281,61;1,48;6,47;-9,54;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BCIA11;82,00;0,740000;9,95;103,09;0,79;312.915,17;0,35;-18,01;-14,33;383.402.960,89;14.322,00;Ativa;3.719.038,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
URPR11;103,81;1,200000;20,13;99,79;1,04;5.161.388,26;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
CPFF11;69,48;0,600000;10,90;77,33;0,90;719.472,61;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
IBCR11;90,79;1,250000;17,30;97,21;0,93;172.897,30;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
DRIT11B;87,75;0,540000;6,97;125,39;0,70;1.554,69;0,50;-1,89;-18,74;58.092.120,57;330,00;Ativa;463.277,00
SPTW11;41,48;0,400000;13,72;52,95;0,78;158.440,30;5,80;-12,79;-21,91;95.202.819,49;25.475,00;Passiva;1.798.000,00
GAME11;9,80;0,150000;10,47;9,77;1,00;309.901,96;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
XPPR11;44,70;0,350000;12,72;76,67;0,58;941.823,26;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
TRNT11;115,00;0,511027;4,05;202,48;0,57;14.078,25;0,58;-15,94;-16,71;796.883.036,16;780,00;Passiva;3.935.562,00
CXCI11;76,09;0,830000;4,44;96,11;0,79;107.453,26;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
RBHY11;96,80;1,450000;16,96;97,77;0,99;130.556,48;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;86,00;1,000000;17,82;92,95;0,93;76.466,22;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
RBED11;116,55;1,180000;11,39;141,83;0,82;184.170,57;3,25;4,64;-12,01;286.736.367,60;12.437,00;Ativa;2.021.621,00
LUGG11;80,60;0,560000;8,09;127,89;0,63;21.979,96;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
XPSF11;7,01;0,071000;11,75;8,51;0,83;562.373,09;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
HSML11;77,87;0,650000;8,81;98,88;0,79;2.192.485,48;4,93;9,00;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;98,17;1,266000;12,68;95,77;1,02;3.868.085,13;20,89;21,74;-3,10;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
RCFA11;3,60;;0,00;22,13;0,17;888,35;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
HRDF11;1,17;6,800000;0,00;1,21;0,97;565,87;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
ALMI11;851,02;0,371133;0,00;2.247,57;0,38;28.193,67;1,02;;-15,69;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;60,00;0,510000;14,30;70,88;0,85;25.196,61;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
JASC11;100,00;;0,00;116,61;0,86;81.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
EGYR11;1,61;;0,00;12,45;0,13;5.796,09;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
VTLT11;87,00;0,830000;11,00;102,74;0,85;183.146,39;2,52;4,11;-4,54;217.302.350,26;6.220,00;Ativa;2.115.000,00
BLCP11;89,47;0,495235;6,26;111,76;0,80;208.920,30;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGCR11;102,99;1,200000;12,17;102,52;1,00;3.173.121,74;5,00;19,51;-3,93;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;94,09;1,040000;17,56;96,10;0,98;12.887.607,26;2,11;28,67;-6,14;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
TGAR11;118,30;1,580000;13,26;124,40;0,95;3.147.517,52;1,98;10,64;-4,70;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.284,21;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HCTR11;113,00;1,500000;16,66;121,45;0,93;5.568.534,04;2,19;6,38;0,34;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CXCE11B;36,78;0,342450;14,15;64,94;0,57;21.360,74;6,91;-18,38;-25,82;111.239.241,75;4.240,00;Passiva;1.712.950,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
HFOF11;68,97;0,620000;10,47;82,15;0,84;893.255,65;2,33;-8,39;-13,53;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
VRTA11;93,98;1,100000;15,07;95,49;0,98;2.390.394,74;1,94;16,19;-15,19;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
BCFF11;66,95;0,600000;9,41;77,10;0,87;2.297.789,57;3,37;1,48;-12,01;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
VVPR11;100,00;0,851657;9,35;98,09;1,00;195.248,09;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
APTO11;9,41;0,120000;8,72;10,12;0,93;102.491,13;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;277.316,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
TRXB11;120,00;0,950000;8,53;93,43;1,28;2.646.120,13;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
KNRI11;139,25;0,910000;7,03;159,78;0,87;3.165.786,22;2,50;5,08;-3,27;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
HBRH11;82,29;0,649800;11,13;113,00;0,73;132.209,52;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
VINO11;41,74;0,340000;12,46;54,00;0,77;1.420.749,39;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
PATC11;66,07;0,920000;6,53;86,99;0,76;446.791,70;0,98;2,37;-12,68;302.486.453,09;9.175,00;Ativa;3.477.434,00
FATN11;97,50;0,840000;9,33;101,13;0,96;81.874,57;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,01;131.819.480,59;3.846,00;Ativa;1.196.040,00
DAMT11B;0,89;;0,00;0,61;1,44;4.826,96;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.313.262,50;1,02;;;144.597.449,90;85,00;--;114.377,00
RBVA11;89,30;1,000000;12,57;103,20;0,87;567.868,96;2,38;0,66;-14,09;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
BLMG11;75,89;0,800000;13,45;92,54;0,82;428.327,00;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;42.626,67;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;51.147,94;1,90;;6,44;185.979.551,84;1.284,00;Passiva;2.870.000,00
MGFF11;59,70;0,550000;10,99;73,94;0,81;832.995,78;4,58;-7,06;-15,59;669.230.036,81;49.813,00;Ativa;9.050.620,00
AIEC11;72,80;0,720000;11,80;101,21;0,72;416.096,96;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
NEWL11;94,59;0,900000;11,51;115,93;0,82;187.348,70;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
HREC11;96,90;1,100000;12,18;91,87;1,05;12.902,70;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
AFOF11;87,79;1,049550;12,36;97,45;0,90;85.878,35;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
CACR11;95,84;1,520000;17,61;103,52;0,93;238.874,17;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VIFI11;6,80;0,060000;11,10;8,74;0,78;85.388,57;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,42;0,29;;1,30;;;146.029.855,98;56,00;Ativa;108.136,00
CBOP11;60,00;0,490000;14,38;76,93;0,77;47.997,65;2,45;14,92;-9,41;108.849.872,93;3.764,00;Passiva;1.415.000,00
VSLH11;9,32;0,140000;16,44;10,40;0,90;771.413,52;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
JRDM11;77,30;0,493450;6,30;87,56;0,88;55.793,26;2,43;-8,92;-4,77;220.909.350,65;4.386,00;Passiva;2.522.968,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HSRE11;100,00;0,630000;7,40;95,99;1,00;2.032.826,65;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
VOTS11;88,89;1,150000;12,88;95,17;0,93;7.641,83;8,41;32,70;-0,18;78.793.261,04;443,00;Ativa;827.913,00
RECR11;96,93;1,150000;15,43;95,45;1,02;5.213.902,48;6,81;18,24;-5,20;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
BNFS11;117,04;1,470844;13,33;99,26;1,17;37.969,83;5,51;12,54;-3,80;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;93,35;1,473763;15,39;93,59;1,00;580.979,13;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;95,36;1,400000;15,85;99,51;0,95;335.740,78;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
CRFF11;66,15;0,590000;9,11;84,80;0,78;20.024,26;2,26;0,93;-11,18;58.513.006,39;1.757,00;Ativa;690.040,00
RBRD11;38,39;0,300000;10,07;69,85;0,55;40.509,22;3,21;-45,80;-28,22;129.341.669,11;10.274,00;Passiva;1.851.786,00
HLOG11;87,34;0,650000;8,80;110,76;0,79;35.449,83;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
RELG11;80,98;0,975700;11,94;120,09;0,67;189.246,30;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
HGFF11;70,85;0,650000;9,85;87,87;0,81;388.629,83;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
PABY11;7,84;;0,00;-13,52;;471,19;;;-31,83;-10.251.131,40;452,00;Passiva;758.400,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,52;265.036.448,14;1.135,00;Ativa;2.443.800,00
XPCI11;92,47;1,020000;13,57;97,43;0,95;2.450.244,52;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
JSAF11;79,95;0,930000;9,88;95,81;0,83;289.702,52;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
BPML11;61,26;0,150000;5,70;126,35;0,49;170.294,61;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
PLCR11;82,48;1,190000;15,09;92,88;0,89;411.544,87;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
NAVT11;71,20;0,870000;11,92;89,14;0,80;125.495,65;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;104,92;1,350000;14,54;106,98;0,98;910.608,61;3,55;17,48;-6,77;669.443.157,91;47.113,00;Ativa;6.257.873,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
GTLG11;99,98;0,700000;7,00;93,50;1,07;809.008,25;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,48;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MGHT11;66,22;0,800000;13,67;86,67;0,77;144.234,65;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,21;0,120000;14,25;9,68;0,95;1.007.359,57;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VLOL11;98,50;0,590000;6,53;103,56;0,94;103.019,74;1,31;3,94;-3,37;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;78,19;0,750000;5,97;114,79;0,67;126.263,22;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;49,28;0,370000;8,55;99,46;0,49;128.255,00;4,36;-2,14;-8,38;283.449.315,07;15.883,00;Passiva;2.850.000,00
VJFD11;0,00;1,003300;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
DVFF11;67,07;0,770000;11,96;90,77;0,74;99.874,43;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
OULG11;38,81;0,170000;9,48;73,06;0,53;148.396,96;8,89;-18,83;-31,83;181.291.977,86;5.908,00;Ativa;2.481.284,00
VSHO11;77,74;0,600000;9,55;98,61;0,79;16.439,83;1,97;-0,52;-8,37;206.959.185,53;2.143,00;Ativa;2.098.800,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;56,85;0,420000;8,29;57,30;0,99;2.580,63;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
NSLU11;152,00;0,455426;9,08;194,42;0,78;195.996,35;1,68;-0,95;-14,14;251.508.466,11;7.185,00;Passiva;1.293.656,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;102,50;1,410367;13,03;101,86;1,01;920.327,48;5,41;17,88;-7,59;399.247.836,46;16.179,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
PEMA11;57,65;1,171000;31,07;77,52;0,73;2.667,35;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
TEPP11;70,64;0,490000;8,22;90,16;0,78;212.336,74;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
RRCI11;83,50;1,200000;16,15;97,04;0,85;126.872,35;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
CVBI11;97,76;1,300000;14,40;99,71;0,98;2.392.093,00;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
XPLG11;95,16;0,720000;8,26;113,66;0,84;3.708.360,65;0,82;2,91;-3,53;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
TSER11;107,99;0,870000;9,90;93,02;1,16;376.639,33;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,84;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,09;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;134,46;1,536693;11,53;216,20;0,62;84.435,61;1,63;-4,13;-18,55;138.838.503,88;4.781,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;4.800,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
RFOF11;69,51;0,670000;11,17;82,14;0,85;137.059,87;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
LFTT11;93,00;3,668145;11,83;53,02;1,75;95.796,13;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
CORM11;85,00;0,810000;13,44;89,81;0,93;1.991,59;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
RVBI11;75,86;0,750000;11,88;86,14;0,88;298.596,70;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
HGBS11;180,70;1,300000;7,31;216,20;0,84;1.426.848,09;0,83;3,36;-9,66;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
IRIM11;102,00;1,583980;14,19;98,65;1,03;184.097,13;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
HGPO11;249,75;1,500000;6,45;268,27;0,93;587.945,65;1,86;14,84;11,65;470.286.685,49;9.525,00;Passiva;1.753.057,00
AFHI11;98,78;1,400000;14,99;96,05;1,03;1.014.355,74;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
KNCR11;101,27;1,150000;9,84;101,08;1,00;7.130.010,83;15,58;24,59;-0,55;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;56,99;0,410000;9,30;90,66;0,63;18.453,26;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
EXES11;102,92;0,930000;0,90;101,82;1,01;83.321,33;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
BTLG11;100,27;0,820000;8,73;98,81;1,02;3.487.724,09;7,88;13,96;-2,73;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;2.589,50;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;3,57;2,354143;0,00;22,25;0,16;735,00;21,29;18,99;-74,50;2.815.302,49;998,00;Ativa;126.523,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FIIB11;451,18;3,500000;8,87;456,89;0,99;249.990,00;1,18;12,08;-5,15;312.971.256,27;16.870,00;Passiva;685.000,00
CTXT11;11,99;0,010000;0,00;40,35;0,29;3.611,91;4,23;-23,80;-41,73;117.123.446,31;3.356,00;Passiva;2.902.772,00
PLOG11;67,86;0,750000;13,23;100,35;0,68;184.604,17;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;99,43;0,650000;7,58;118,93;0,84;2.227.824,87;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-7,34;78.915.964,38;50,00;Passiva;1.429.740,00
BTCR11;95,50;1,250000;12,61;95,65;1,00;1.036.422,09;4,17;23,33;-2,60;460.092.226,48;14.592,00;Ativa;4.810.097,00
KNSC11;88,35;0,910000;16,31;88,74;0,99;4.081.342,35;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
IDFI11;71,06;0,809205;19,10;79,71;0,93;22.880,17;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
VGIR11;100,64;1,190000;11,46;96,53;1,04;3.215.091,17;1,84;16,48;-1,39;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;119,60;0,720000;7,39;194,69;0,61;727.410,65;0,88;-2,75;-11,33;718.527.709,54;29.829,00;Ativa;3.690.695,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
SARE11;69,74;0,650000;10,80;98,39;0,71;775.466,83;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;1.331,00;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;91,38;1,000000;16,85;94,11;0,97;1.087.367,83;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
XPML11;93,97;0,690000;8,07;99,22;0,95;3.070.586,26;1,09;6,72;-4,23;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
MCCI11;97,66;1,100000;12,49;96,71;1,01;3.464.308,52;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
RBIR11;64,00;0,240000;0,38;94,98;0,67;66.204,91;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;5,51;0,015000;4,34;12,50;0,44;4.902,09;2,44;-31,61;-19,79;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;13,10;0,120000;15,81;52,98;0,25;66.548,74;2,63;-41,19;-38,86;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,89;0,003476;0,39;1,38;0,65;874,50;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;89,01;1,310000;17,71;93,49;0,95;247.979,65;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
ABCP11;67,36;0,530000;9,59;91,77;0,74;96.229,96;1,71;2,43;-12,34;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,00;0,110000;0,00;64,77;0,51;13.357,13;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
HSLG11;83,70;0,680000;8,84;105,15;0,80;454.105,04;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
FAMB11B;780,00;9,160000;0,00;3.072,98;0,25;14.570,18;3,27;-9,82;-35,76;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;98,92;1,649029;14,80;94,70;1,04;1.581.304,91;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;71,00;0,670000;11,41;119,74;0,59;96.584,13;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
