TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QAMI11;86,15;1,000000;17,82;92,13;0,94;63.354,17;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.128,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPIN11;80,23;0,610000;9,27;109,51;0,73;542.451,43;9,94;-2,23;-11,92;783.044.980,55;48.385,00;Ativa;7.150.422,00
OUFF11;67,95;0,750000;12,21;77,07;0,88;224.047,34;0,65;3,37;-10,74;139.833.493,16;8.432,00;Ativa;1.814.336,00
RCFA11;4,42;;0,00;22,07;0,20;2.076,09;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
TRXF11;104,95;0,850000;9,38;103,64;1,01;2.729.004,57;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
VISC11;108,40;0,710000;7,40;114,72;0,94;2.374.230,43;1,85;8,38;-0,46;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
HGLG11;171,97;1,100000;9,33;146,26;1,18;5.214.048,43;9,86;19,82;4,48;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
CYCR11;90,08;1,000000;15,14;95,73;0,94;257.104,83;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;892.889,08;1,65;;1,88;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,99;;0,00;94,07;0,40;10.209,21;1,65;;-28,40;357.911.232,04;1.254,00;Ativa;3.804.642,00
BARI11;99,11;1,400000;15,08;102,13;0,97;893.385,66;7,14;17,85;-4,97;473.301.722,34;37.063,00;Ativa;4.634.191,00
PATL11;79,33;0,580000;8,71;97,78;0,81;848.727,71;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
SADI11;90,30;1,040000;10,41;101,14;0,89;601.634,94;0,94;37,83;-3,02;318.671.042,30;4.177,00;Ativa;3.180.207,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VCRI11;9,29;0,150000;3,23;9,76;0,95;314.565,66;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
MGLG11;46,30;0,500000;14,45;39,12;1,18;124.334,80;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
GSFI11;4,50;;0,00;13,31;0,34;160.356,37;3,51;;7,72;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
VRTA11;94,00;1,100000;15,07;94,03;1,00;2.421.052,03;2,06;16,19;-8,89;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
KISU11;8,00;0,070000;10,19;8,82;0,91;1.027.170,86;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
HRDF11;1,18;6,800000;0,00;1,15;1,03;474,71;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
CCRF11;98,87;1,100000;13,30;97,34;1,02;12.399,32;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
RNGO11;48,53;0,400000;9,13;87,69;0,55;113.918,34;2,11;-7,51;-17,36;234.662.553,74;12.981,00;Passiva;2.676.000,00
TGAR11;122,41;1,580000;12,77;122,84;1,00;3.323.057,23;1,63;10,64;-4,07;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
ARCT11;101,10;1,020000;17,59;100,17;1,01;2.265.534,89;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
BIME11;9,33;0,160000;11,36;9,21;1,01;151.037,20;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;6.038,74;1,10;;-9,65;113.457.138,03;754,00;Passiva;794.613,00
HGCR11;102,89;1,200000;12,18;101,72;1,01;3.291.781,31;5,42;19,51;-4,25;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
RECT11;63,00;0,501800;9,74;94,34;0,67;648.323,74;2,08;-17,26;-14,27;806.023.791,96;79.005,00;Ativa;8.543.493,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,12;778.257,90;2.352,00;Passiva;156.108,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
RBHY11;97,49;1,450000;16,87;97,06;1,00;118.283,20;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.742,75;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CNES11;36,59;0,100174;3,63;87,29;0,42;15.039,31;5,50;-21,99;-24,12;257.428.908,89;1.985,00;Passiva;2.949.248,00
RNDP11;309,00;3,100000;15,11;385,91;0,80;9.151,12;17,36;-1,38;-31,23;41.478.009,45;980,00;Ativa;107.481,00
SPTW11;41,79;0,400000;13,62;52,99;0,79;176.216,06;5,87;-12,79;-20,66;95.270.420,26;29.943,00;Passiva;1.798.000,00
HFOF11;74,95;0,620000;9,63;82,19;0,91;1.039.498,31;1,37;-8,39;-10,70;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
VTLT11;90,00;0,830000;10,63;102,79;0,88;273.882,29;2,57;4,11;-3,45;217.406.243,90;6.245,00;Ativa;2.115.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
GALG11;94,30;0,820000;10,54;101,15;0,93;539.732,34;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
HCTR11;107,90;1,250000;17,21;121,30;0,89;6.900.183,60;1,24;6,37;-1,83;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
ALMI11;835,01;0,371133;0,00;2.249,08;0,37;52.081,94;0,98;;-17,20;250.045.571,07;2.808,00;Passiva;111.177,00
MFAI11;65,22;0,510000;13,17;73,33;0,89;36.187,49;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
RBRL11;91,14;0,650000;9,13;108,15;0,84;502.036,34;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
TRNT11;115,75;0,300000;4,03;202,51;0,57;11.480,06;0,52;-14,57;-16,67;796.998.218,36;765,00;Passiva;3.935.562,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
APTO11;9,22;0,120000;8,91;10,09;0,91;109.142,97;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
HSML11;86,00;0,650000;7,97;98,89;0,87;2.784.487,94;4,75;9,00;-5,72;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
PATC11;71,00;0,920000;6,07;86,26;0,82;336.480,09;5,14;2,37;-10,76;299.963.136,19;8.943,00;Ativa;3.477.434,00
KNRI11;148,35;0,910000;6,59;159,79;0,93;3.578.733,86;2,29;5,08;-2,26;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
GGRC11;110,27;0,860000;9,31;129,44;0,85;1.259.585,11;1,51;6,47;-6,90;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
VINO11;48,12;0,340000;10,81;53,79;0,89;1.422.442,34;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,77;131.819.480,59;3.846,00;Ativa;1.196.040,00
DAMT11B;0,82;;0,00;0,61;1,34;3.868,37;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;49.351,00;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
TRXB11;117,00;0,950000;8,75;115,90;1,01;2.862.031,19;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
BLMG11;79,50;0,800000;12,70;91,46;0,87;486.379,91;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
CJCT11;81,00;0,330000;0,00;64,78;1,25;38.627,08;1,51;;6,00;185.924.372,71;1.270,00;Passiva;2.870.000,00
MGFF11;65,48;0,550000;10,02;73,07;0,90;1.032.523,23;7,40;-6,33;-12,70;661.329.414,29;50.422,00;Ativa;9.050.620,00
RBVA11;96,44;1,000000;11,64;103,09;0,94;662.462,83;2,42;0,66;-9,13;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
AFOF11;88,85;1,056150;12,73;98,21;0,90;123.124,43;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;79,82;0,720000;10,79;101,35;0,79;430.816,60;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
CACR11;99,79;1,520000;16,95;103,00;0,97;234.148,03;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
HREC11;97,99;1,100000;12,04;90,63;1,08;15.491,49;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
NEWL11;98,99;0,900000;11,01;129,68;0,76;173.591,63;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;84,00;0,606449;6,46;87,41;0,96;197.623,26;3,22;-5,33;-1,28;220.532.627,10;4.347,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;-6,43;146.040.332,17;56,00;Ativa;108.136,00
VSLH11;8,93;0,070000;16,71;10,45;0,85;893.216,17;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
CBOP11;59,12;0,490000;14,43;76,47;0,77;68.815,49;5,59;14,92;-10,09;108.207.198,31;3.800,00;Passiva;1.415.000,00
VIFI11;7,22;0,060000;10,47;8,70;0,83;138.276,11;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;118,51;1,470844;13,12;99,22;1,19;64.526,26;5,57;12,54;-2,66;69.455.272,66;3.651,00;Ativa;700.000,00
HSRE11;100,50;0,630000;7,06;96,05;1,05;1.382.757,63;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
NCHB11;91,84;1,310000;16,16;92,81;0,99;562.748,03;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
VOTS11;88,90;1,150000;12,88;94,53;0,94;6.352,94;7,60;32,70;1,39;78.264.582,86;474,00;Ativa;827.913,00
CRFF11;73,99;0,590000;8,15;84,55;0,88;19.154,46;5,05;0,93;-8,79;58.346.183,81;1.749,00;Ativa;690.040,00
RECR11;94,45;1,020500;15,79;95,45;0,99;5.500.208,49;5,81;18,84;-3,13;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
MORC11;94,15;1,300000;16,29;98,66;0,95;339.900,91;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,12;264.765.842,12;1.135,00;Ativa;2.443.800,00
PABY11;9,51;;0,00;-14,01;;536,52;;;-26,86;-10.622.559,80;457,00;Passiva;758.400,00
RBRD11;39,99;0,300000;9,68;69,47;0,58;50.901,57;3,21;-45,80;-27,05;128.651.605,45;10.233,00;Passiva;1.851.786,00
HGFF11;79,88;0,650000;8,73;87,18;0,92;468.531,74;10,07;3,76;-8,33;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;83,04;0,948200;11,84;119,63;0,69;216.149,06;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
XPCI11;93,00;1,020000;13,51;97,07;0,96;2.361.791,83;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
HLOG11;94,90;0,650000;8,11;110,96;0,86;69.499,77;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
BPML11;59,35;0,150000;5,25;125,66;0,47;123.822,37;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
JSAF11;84,20;0,930000;9,33;96,10;0,88;343.884,80;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PLCR11;84,82;1,190000;14,75;92,06;0,92;398.555,97;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
BCRI11;104,51;1,350000;14,58;106,16;0,98;932.674,29;3,99;17,48;-6,77;664.352.978,84;47.324,00;Ativa;6.257.873,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;597.301,68;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;77,70;0,850000;11,29;88,81;0,87;132.613,23;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
MCHF11;9,49;0,120000;14,01;9,57;0,99;1.167.921,23;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MGHT11;65,63;0,800000;13,98;85,60;0,77;133.365,14;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,29;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
FIGS11;55,40;0,370000;7,60;99,50;0,56;161.668,31;4,35;-2,14;-5,74;283.566.888,70;15.883,00;Passiva;2.850.000,00
DVFF11;73,15;0,750000;12,06;90,84;0,81;178.837,94;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
CXAG11;77,70;0,750000;5,92;114,78;0,68;130.701,00;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;100,18;0,590000;6,36;103,63;0,97;168.855,63;1,40;3,94;-2,02;184.957.924,24;3.588,00;Passiva;1.784.828,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
NSLU11;156,29;0,455426;8,79;194,36;0,80;214.583,74;2,27;-0,95;-13,14;251.360.684,24;7.038,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
VSHO11;78,85;0,600000;9,45;98,66;0,80;23.059,83;1,94;-0,52;-7,62;207.065.073,67;2.207,00;Ativa;2.098.800,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.297,63;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
OULG11;42,66;0,170000;7,45;72,81;0,59;126.153,63;8,09;-18,83;-28,73;180.654.620,72;5.822,00;Ativa;2.481.284,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
PEMA11;55,00;1,171000;31,86;77,56;0,71;7.174,20;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RRCI11;84,24;1,200000;15,81;96,41;0,87;115.153,37;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
TEPP11;78,84;0,490000;7,37;90,04;0,88;551.527,91;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
RBRY11;102,05;1,350000;13,69;101,12;1,01;1.125.797,26;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
XPLG11;105,32;0,720000;7,48;113,70;0,93;4.034.521,74;0,97;2,91;-0,24;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
CVBI11;97,14;1,000000;14,67;99,83;0,97;2.676.828,37;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,17;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,28;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;140,99;1,533820;11,29;216,20;0,65;90.596,94;1,64;-2,83;-17,10;138.833.779,30;4.782,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RFOF11;72,71;0,670000;10,74;81,31;0,89;146.472,74;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;99,10;1,300000;15,34;94,77;1,05;848.598,14;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
EXES11;103,05;0,900000;1,78;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
CORM11;83,50;0,770000;13,14;89,27;0,94;2.136,91;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
LFTT11;93,80;3,668145;11,73;52,87;1,77;88.334,50;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
RBRS11;62,00;0,410000;8,55;90,79;0,68;18.596,63;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
HGPO11;255,00;1,500000;6,31;268,18;0,95;584.378,80;1,79;14,84;12,73;470.128.332,27;9.292,00;Passiva;1.753.057,00
IRIM11;104,00;1,646299;15,51;98,41;1,06;209.781,06;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
KNCR11;102,01;1,150000;9,78;101,40;1,01;8.078.797,23;6,94;24,59;-0,80;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
HGBS11;199,50;1,300000;6,64;216,32;0,92;1.505.317,71;0,99;3,36;-6,49;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
RVBI11;79,79;0,750000;11,28;85,95;0,93;293.609,03;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
BTLG11;102,87;0,740000;8,52;97,87;1,05;4.097.087,86;7,08;13,41;-2,12;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
PLOG11;73,30;0,750000;12,25;100,32;0,73;173.114,74;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
RBDS11;3,98;2,354143;0,00;22,14;0,18;726,48;20,96;18,99;-71,53;2.801.649,45;991,00;Ativa;126.523,00
CTXT11;12,76;0,010000;0,00;40,15;0,32;3.071,37;3,79;-23,80;-37,94;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;476,04;3,500000;8,39;456,76;1,04;272.532,49;1,37;12,08;-2,68;312.880.251,65;17.104,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
IDFI11;73,50;0,809205;19,36;72,86;1,01;18.064,89;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,95;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;100,27;1,300000;12,16;96,52;1,04;3.090.747,20;8,24;20,88;-0,53;730.714.063,70;36.351,00;Ativa;7.570.766,00
BTCR11;95,65;1,100000;12,96;95,04;1,01;989.606,83;4,20;26,83;-2,29;457.159.506,93;15.327,00;Ativa;4.810.097,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
KNSC11;86,93;0,910000;16,57;88,28;0,98;4.031.189,86;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
RCRB11;138,60;0,720000;6,36;194,77;0,71;691.855,74;0,78;-3,42;-7,21;718.842.771,51;29.784,00;Ativa;3.690.695,00
BRCO11;103,98;0,650000;7,24;119,00;0,87;2.555.916,89;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
RBIR11;66,31;0,240000;0,36;95,94;0,69;57.440,41;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
MCCI11;97,86;1,100000;12,57;94,58;1,03;3.366.496,51;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
VCJR11;93,25;1,000000;16,53;93,52;1,00;1.517.468,80;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
SARE11;76,95;0,650000;9,79;98,13;0,78;911.610,60;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
XPML11;103,00;0,700000;7,47;99,31;1,04;3.294.824,11;1,09;10,08;-2,66;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,89;0,025000;3,61;12,51;0,55;5.407,97;2,52;-30,80;-13,07;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;15,52;0,120000;13,27;52,73;0,29;84.279,11;2,11;-41,19;-34,91;127.310.569,38;28.493,00;Passiva;2.414.570,00
ABCP11;72,13;0,530000;8,97;91,75;0,79;109.087,91;1,73;2,43;-6,66;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ARRI11;9,47;0,131000;30,50;92,37;0,10;303.681,43;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,60;0,110000;0,00;64,70;0,52;12.673,29;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;92,82;0,680000;7,97;105,45;0,88;582.910,66;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
VCRR11;77,85;0,670000;10,33;119,81;0,65;103.969,09;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;777,22;9,160000;0,00;3.061,25;0,25;15.431,56;2,96;-9,82;-35,41;320.819.115,09;2.900,00;Passiva;104.800,00
RZAK11;99,90;1,500000;15,34;94,52;1,06;1.557.666,14;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
