TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TSER11;107,99;0,870000;9,90;93,02;1,16;376.639,33;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
VGIP11;96,17;1,420000;17,12;92,11;1,04;3.491.948,64;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
RBVO11;10,59;0,030000;4,75;21,58;0,49;3.958,77;13,78;-34,70;-37,70;11.130.541,60;2.641,00;--;515.824,00
APTO11;9,52;0,120000;8,63;10,12;0,94;106.498,32;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;873,00;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
BCFF11;66,93;0,600000;9,41;77,10;0,87;2.359.747,41;3,37;1,48;-12,05;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BCIA11;81,88;0,740000;9,94;103,09;0,79;314.989,55;0,35;-18,01;-14,31;383.402.960,89;14.322,00;Ativa;3.719.038,00
BCRI11;104,06;1,350000;14,65;106,98;0,97;934.994,59;3,55;17,48;-6,92;669.443.157,91;47.113,00;Ativa;6.257.873,00
BICR11;98,69;0,550000;7,79;99,93;0,99;2.174,47;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
BLCP11;89,47;0,495235;6,26;111,76;0,80;208.920,30;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
BLMC11;85,50;1,090000;15,50;98,15;0,87;20.831,68;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
BLMG11;76,19;0,800000;13,36;92,54;0,82;436.826,64;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;277.316,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
BPML11;61,46;0,150000;5,69;126,35;0,49;177.831,59;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;2.589,50;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
BRCO11;99,71;0,650000;7,56;118,93;0,84;2.292.862,36;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BRCR11;58,27;0,470000;9,89;101,13;0,58;2.116.433,27;0,89;-0,76;-15,80;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;93,54;0,570000;6,96;109,92;0,85;1.048,50;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
ALMI11;855,00;0,371133;0,00;2.247,57;0,38;29.347,65;1,02;;-15,74;249.878.508,15;2.870,00;Passiva;111.177,00
BTAL11;91,18;0,830000;10,57;107,13;0,85;862.594,05;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
CNES11;32,35;0,100174;4,11;87,30;0,37;19.589,77;5,53;-21,99;-27,33;257.461.125,79;2.026,00;Passiva;2.949.248,00
CORM11;84,70;0,810000;13,31;89,81;0,94;2.070,38;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
CPTS11;89,49;1,100000;14,24;90,88;0,98;6.784.209,09;0,04;16,96;-7,50;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
CRFF11;66,26;0,590000;9,70;84,80;0,78;20.901,36;2,26;0,93;-12,41;58.513.006,39;1.757,00;Ativa;690.040,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-8,64;37.036.720,45;639,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
ELDO11B;762,38;0,490000;11,63;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
EQIR11;92,01;1,200000;9,08;101,23;0,95;16.905,72;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
EURO11;203,10;1,750000;9,91;312,50;0,65;54.745,91;1,51;12,09;6,82;119.980.004,32;2.588,00;Passiva;383.936,00
EVBI11;99,00;0,750000;8,85;99,81;0,99;149.059,05;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
EXES11;102,92;0,930000;0,90;101,82;1,01;83.321,33;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FIGS11;49,12;0,370000;8,61;99,46;0,49;132.222,00;4,36;-2,14;-8,70;283.449.315,07;15.883,00;Passiva;2.850.000,00
FIIB11;451,13;3,500000;8,85;456,89;0,99;256.516,68;1,18;12,08;-4,96;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;77,58;;;0,52;;;83.215.784,41;23,00;Ativa;1.072.588,00
FIVN11;2,00;;0,00;6,97;0,29;10.127,18;0,00;;-17,04;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;99,73;1,690000;17,10;100,00;1,00;263.381,68;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
FLMA11;117,09;0,850000;6,94;157,03;0,75;56.072,82;1,73;3,61;-16,83;216.805.060,32;18.579,00;Ativa;1.380.670,00
FLRP11;1.579,99;12,785717;6,33;1.723,22;0,92;13.944,21;2,17;-0,11;3,65;112.409.246,19;860,00;Passiva;65.232,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-11,95;62.300.738,20;286,00;Passiva;508.008,00
GCRI11;96,25;1,350000;15,64;97,89;0,99;213.117,73;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;8.926,61;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
GTLG11;99,98;0,700000;7,00;93,50;1,07;809.008,25;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
GTWR11;69,21;0,740000;12,41;97,93;0,71;556.026,86;0,71;1,73;-12,26;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
HAAA11;90,20;0,540000;7,29;90,27;1,00;1.136,36;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
HABT11;96,59;1,300000;16,83;99,56;0,97;1.679.964,86;9,92;;-1,16;809.071.731,08;55.269,00;Ativa;8.126.783,00
HCHG11;81,50;0,875000;11,80;104,78;0,78;115.653,00;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
HCRI11;244,89;4,982415;11,31;264,09;0,93;82.106,14;1,56;6,30;-12,53;52.817.171,17;2.980,00;Passiva;200.000,00
HCST11;78,98;;0,00;100,83;0,78;398,40;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
HCTR11;112,77;1,500000;16,68;121,45;0,93;5.735.299,14;2,19;6,38;0,30;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HOSI11;67,58;0,563300;7,55;92,38;0,73;22.575,23;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
HPDP11;80,00;0,450000;6,44;95,04;0,84;6.821,53;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
HGIC11;109,20;1,010000;11,42;114,76;0,95;634.949,48;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
IBCR11;91,00;1,250000;17,32;97,21;0,93;177.463,45;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
IBFF11;64,75;0,476639;9,56;71,26;0,91;134.897,68;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
JSRE11;74,85;0,490000;8,21;113,60;0,66;1.834.047,64;0,20;1,50;-12,50;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;1.331,00;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
JPPA11;101,15;1,770000;17,32;106,05;0,95;896.878,50;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
LFTT11;93,79;3,668145;11,73;53,02;1,77;100.146,27;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
LGCP11;76,99;0,620000;9,07;102,10;0,76;77.435,18;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
LUGG11;80,80;0,560000;8,07;127,89;0,63;22.894,77;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
MATV11;99,50;1,200000;10,95;95,85;1,04;3.412,50;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
MAXR11;75,60;0,618718;11,20;120,96;0,63;177.815,14;0,73;-4,63;-15,52;136.153.662,99;4.200,00;Ativa;1.125.655,00
MBRF11;569,99;10,000000;19,20;1.119,20;0,50;98.123,00;4,48;1,75;-22,99;113.782.344,57;3.051,00;Passiva;101.664,00
MCCI11;97,64;1,100000;12,51;96,71;1,01;3.566.808,32;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
MCHF11;9,20;0,120000;14,22;9,68;0,95;1.036.167,64;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MCHY11;108,09;1,400000;13,61;105,43;1,03;2.421.345,36;2,93;;;378.460.842,38;238,00;--;3.589.771,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
MFAI11;60,07;0,510000;14,30;70,88;0,85;26.227,32;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
MFII11;91,60;1,100000;15,33;100,13;0,91;290.946,77;29,39;4,94;-8,61;415.210.240,51;28.689,00;Ativa;4.146.900,00
MGCR11;85,50;1,250000;13,68;93,43;0,92;229.626,18;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
MGFF11;59,47;0,550000;11,02;73,94;0,80;850.958,36;4,58;-7,06;-15,82;669.230.036,81;49.813,00;Ativa;9.050.620,00
MGHT11;66,40;0,800000;13,67;88,61;0,75;150.175,45;2,21;;;116.409.301,24;907,00;Ativa;1.313.784,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,52;0,00;0,00;Ativa;0,00
MORC11;95,30;1,400000;15,76;99,51;0,96;331.271,86;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
MORE11;66,20;0,856451;12,72;85,46;0,78;389.717,68;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
ONEF11;162,00;0,920000;6,15;174,84;0,93;73.566,91;1,09;9,76;3,28;159.275.402,47;3.564,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;-9,05;43.445.940,90;38,00;Ativa;290.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
HUSC11;102,00;0,990000;8,79;142,80;0,70;6.057,50;1,12;;-12,58;113.471.660,40;760,00;Passiva;794.613,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
NAVT11;71,51;0,870000;11,93;89,14;0,80;115.491,23;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
NCHB11;93,15;1,473763;15,51;93,59;0,99;598.532,50;13,36;-9,56;;149.913.741,70;10.272,00;Ativa;1.601.848,00
PLRI11;26,30;0,248475;16,18;35,23;0,75;6.882,77;1,61;9,04;-24,20;33.616.785,41;852,00;Ativa;954.304,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
PEMA11;56,80;1,171000;30,85;77,52;0,73;2.653,74;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
RBCO11;38,21;0,350000;11,75;85,64;0,45;156.938,95;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBDS11;3,66;2,354143;0,00;22,25;0,16;756,00;21,29;18,99;-74,24;2.815.302,49;998,00;Ativa;126.523,00
RBED11;116,15;1,180000;11,38;141,83;0,82;189.594,68;3,25;4,64;-11,85;286.736.367,60;12.437,00;Ativa;2.021.621,00
RBHG11;86,58;1,300000;15,78;96,23;0,90;376.270,50;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RBHY11;97,22;1,450000;16,92;97,77;0,99;136.036,64;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
PRSN11B;0,90;0,003476;0,39;1,38;0,65;874,50;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
PRSV11;107,46;1,620000;0,00;242,73;0,44;2.802,76;9,12;28,92;-38,28;47.332.642,14;1.084,00;Passiva;195.000,00
RDPD11;50,09;0,650000;13,36;56,49;0,89;42.102,09;2,19;10,86;-16,97;60.895.311,27;1.118,00;Ativa;1.078.042,00
RECR11;96,41;1,150000;15,54;95,45;1,01;5.369.959,64;6,81;18,24;-5,68;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
RECT11;59,69;0,501800;10,32;96,27;0,62;621.034,86;2,30;-17,31;-15,89;787.457.932,05;78.585,00;Ativa;8.179.347,00
RECX11;71,36;0,438088;14,49;84,48;0,84;16.648,82;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
RBFF11;55,65;0,500000;10,36;63,69;0,87;595.781,23;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
RELG11;80,01;0,975700;12,04;120,09;0,67;195.327,50;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
RMAI11;38,90;0,260000;8,66;108,45;0,36;36.259,14;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
RNDP11;302,49;3,100000;15,43;385,68;0,78;10.291,52;1,65;-1,38;-31,35;41.453.230,34;980,00;Ativa;107.481,00
RCRB11;119,59;0,720000;7,37;194,69;0,62;580.569,77;0,88;-2,75;-11,23;718.527.709,54;29.829,00;Ativa;3.690.695,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-6,62;78.915.964,38;50,00;Passiva;1.429.740,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
RFOF11;70,09;0,670000;11,24;82,14;0,85;140.656,41;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
SNCI11;101,66;1,300000;12,36;97,74;1,04;1.528.362,91;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
SNFF11;86,14;0,650000;9,84;90,11;0,96;531.159,05;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RVBI11;76,40;0,750000;11,78;86,14;0,89;307.658,41;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
TORD11;8,67;0,066500;14,36;14,31;0,61;537.670,36;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;365.890,14;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
SPTW11;41,39;0,400000;13,76;52,95;0,78;163.477,68;5,80;-12,79;-21,95;95.202.819,49;25.475,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;134,71;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,27;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
BPFF11;64,71;0,750000;11,83;76,68;0,84;493.973,86;4,52;-3,54;-15,00;344.474.413,13;20.079,00;Ativa;4.492.326,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
TEPP11;69,63;0,490000;8,33;90,16;0,77;221.265,45;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
VCJR11;92,16;1,000000;16,80;94,11;0,97;1.107.569,32;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
VCRR11;70,99;0,670000;11,33;119,74;0,59;99.324,00;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
VGHF11;9,79;0,120000;17,47;9,23;1,06;3.081.066,86;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
URPR11;103,94;1,200000;20,08;99,79;1,04;5.283.559,23;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
VILG11;93,58;0,720000;8,76;113,37;0,82;2.037.565,41;1,02;2,35;-7,57;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VINO11;41,40;0,340000;12,50;54,00;0,77;1.406.300,27;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VISC11;101,79;0,710000;7,87;114,85;0,89;2.374.858,09;1,96;8,38;-3,59;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VJFD11;0,00;1,003300;0,00;132,59;;;1,03;;;646.511.635,95;97,00;Ativa;4.876.129,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
VTLT11;86,91;0,830000;10,92;102,74;0,85;183.540,64;2,52;4,11;-4,30;217.302.350,26;6.220,00;Ativa;2.115.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTXI11;0,00;;0,00;27,14;;;70,93;;;2.809.212,34;2,00;Ativa;103.500,00
XPSF11;7,03;0,071000;11,75;8,51;0,83;568.714,27;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
XTED11;6,06;0,323281;0,00;13,83;0,44;19.272,41;0,09;;-7,71;27.172.278,20;4.287,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
VIUR11;7,00;0,072000;12,03;9,47;0,74;281.229,73;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
VLOL11;98,00;0,590000;6,50;103,56;0,95;105.110,64;1,31;3,94;-2,93;184.841.464,89;3.666,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
VVPR11;98,80;0,851657;9,24;98,09;1,01;202.444,23;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
WHGR11;9,35;0,110000;2,36;10,01;0,93;562.032,50;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
WTSP11B;37,00;0,317347;6,84;81,30;0,46;239,62;0,16;-9,42;-20,98;80.694.317,97;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
XPCI11;92,54;1,020000;13,59;97,43;0,95;2.518.103,18;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
XPHT12;33,00;;0,00;94,06;0,35;5.747,07;1,33;;-31,91;357.882.976,46;1.280,00;Ativa;3.804.642,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
KCRE11;94,03;1,200000;3,03;99,54;0,94;260.461,95;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;36.266,81;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
AFHI11;98,38;1,400000;15,08;96,05;1,02;1.049.674,14;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
AFOF11;88,29;1,049550;12,33;97,45;0,90;88.684,45;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
AIEC11;72,97;0,720000;11,88;101,21;0,72;413.392,45;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RPRI11;100,82;1,050000;5,08;102,50;0,98;25.559,50;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
VOTS11;88,86;1,150000;12,89;95,17;0,93;7.977,09;8,41;32,70;1,09;78.793.261,04;443,00;Ativa;827.913,00
VRTA11;93,72;1,100000;15,11;95,49;0,98;2.470.056,91;1,94;16,19;-14,56;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VSEC11;64,01;0,270000;9,40;98,48;0,65;3.693,33;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
VSHO11;77,95;0,600000;9,54;98,61;0,79;16.953,23;1,97;-0,52;-8,26;206.959.185,53;2.143,00;Ativa;2.098.800,00
VSLH11;9,30;0,140000;16,47;10,40;0,89;792.076,68;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,40;;;0,55;;;67.859.963,66;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
BIME11;9,34;0,160000;9,59;9,46;0,99;168.660,86;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
BTRA11;79,22;0,700000;11,45;103,58;0,77;437.592,18;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,52;265.036.448,14;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
RBRM11;94.794,81;2.966,058738;98,87;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
ABCP11;67,37;0,530000;9,60;91,77;0,73;96.563,09;1,71;2,43;-12,35;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
JSAF11;79,50;0,930000;9,86;95,81;0,83;294.223,05;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
LPLP11;0,00;9,685230;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
