TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIT11;71,77;0,620000;8,99;77,26;0,93;75.647,48;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
CEOC11;61,17;0,498356;9,32;90,12;0,68;66.963,84;2,07;-5,24;-10,49;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;91,52;1,200000;3,11;98,18;0,93;296.030,45;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BCIA11;87,45;0,740000;9,33;102,51;0,85;311.037,84;0,24;-18,01;-12,92;381.232.837,73;14.394,00;Ativa;3.719.038,00
GAME11;9,61;0,130000;12,02;9,66;1,00;288.294,16;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
CPTS11;89,10;1,100000;14,38;90,88;0,98;6.644.973,39;0,04;17,38;-7,34;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;112,77;0,860000;9,12;134,30;0,84;1.145.337,84;1,48;6,47;-6,97;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
CPFF11;70,40;0,600000;10,47;76,90;0,92;779.676,97;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SPTW11;41,90;0,400000;13,58;52,95;0,79;165.090,23;5,80;-12,79;-20,81;95.202.819,49;25.475,00;Passiva;1.798.000,00
DRIT11B;82,10;0,600000;7,77;125,34;0,66;1.595,13;0,48;0,53;-19,94;58.069.142,62;329,00;Ativa;463.277,00
URPR11;104,59;1,200000;20,02;100,37;1,04;5.224.555,48;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
IBCR11;89,09;1,250000;17,99;97,21;0,92;302.183,39;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
RBED11;129,95;1,180000;10,24;140,91;0,92;180.530,90;3,20;4,64;-8,54;284.863.444,53;12.476,00;Ativa;2.021.621,00
LUGG11;79,44;0,560000;8,22;127,84;0,62;36.103,00;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBHY11;97,29;1,450000;16,94;97,77;0,99;117.166,45;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;85,73;1,000000;17,92;92,95;0,92;68.528,35;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
TRNT11;115,93;0,300000;4,16;202,48;0,55;12.723,86;0,58;-14,57;-19,41;796.883.036,16;780,00;Passiva;3.935.562,00
CXCI11;76,60;0,830000;4,39;95,86;0,80;89.431,87;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
XPSF11;7,69;0,071000;10,74;8,51;0,90;632.834,06;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
PVBI11;95,36;0,560000;7,05;99,23;0,96;2.424.407,87;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
SEQR11;66,12;0,665200;11,68;96,15;0,69;223.781,65;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
HSML11;82,43;0,650000;8,31;98,88;0,83;2.468.101,35;4,93;9,00;-6,90;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
RCFA11;4,00;;0,00;22,07;0,19;1.505,43;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;97,39;1,100000;13,06;95,77;1,02;3.833.712,42;20,89;23,13;-2,98;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
VTLT11;90,00;0,830000;10,70;102,79;0,87;279.877,68;2,57;4,11;-3,67;217.406.243,90;6.245,00;Ativa;2.115.000,00
JASC11;100,00;;0,00;116,54;0,86;100.714,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
HRDF11;1,21;6,800000;0,00;1,21;1,00;491,52;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
MFAI11;62,52;0,510000;13,79;70,88;0,85;30.379,97;1,61;;;21.919.437,92;3.774,00;Ativa;309.267,00
ALMI11;850,00;0,371133;0,00;2.247,57;0,38;54.075,17;1,02;;-16,50;249.878.508,15;2.870,00;Passiva;111.177,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
EGYR11;1,64;;0,00;12,45;0,13;4.931,06;0,00;;;93.369.304,76;52,00;Passiva;7.503.367,00
BLCP11;84,89;0,517420;6,53;111,76;0,76;373.059,77;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;94,29;1,040000;17,49;94,80;1,00;13.530.112,10;5,51;28,67;-6,28;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
HGCR11;103,29;1,200000;12,13;101,72;1,02;3.258.107,97;5,42;19,51;-4,12;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,33;778.257,90;2.352,00;Passiva;156.108,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
TGAR11;122,65;1,580000;12,74;122,84;1,00;3.278.924,19;1,63;10,64;-3,88;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
HCTR11;108,90;1,250000;16,98;121,30;0,90;6.824.296,81;1,24;6,37;-0,79;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
VRTA11;95,70;1,100000;14,78;95,49;1,00;2.339.637,71;1,94;16,19;-8,14;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;11.936,30;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HFOF11;74,83;0,620000;9,64;82,15;0,91;1.016.070,87;2,33;-8,39;-10,85;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
BCFF11;70,73;0,560000;9,09;77,10;0,91;2.508.254,65;3,37;2,65;-9,04;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
CXCE11B;39,58;0,342450;13,44;65,00;0,60;23.112,32;0,01;-18,38;-24,75;111.339.152,66;4.226,00;Passiva;1.712.950,00
PATC11;69,05;0,920000;6,34;86,99;0,78;367.563,29;0,98;2,37;-12,09;302.486.453,09;9.175,00;Ativa;3.477.434,00
VINO11;47,90;0,340000;10,92;54,00;0,88;1.426.266,00;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
APTO11;9,20;0,120000;8,93;10,09;0,91;118.447,65;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
HBRH11;84,99;0,649800;10,76;112,98;0,75;132.942,77;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
FATN11;97,99;0,860000;9,48;101,13;0,97;69.560,35;5,91;;;101.130.014,55;437,00;Ativa;1.000.000,00
KNRI11;149,43;0,910000;6,55;159,79;0,93;3.560.745,16;2,29;5,08;-1,45;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,76;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,85;;0,00;0,61;1,38;4.140,68;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
BLMG11;79,53;0,800000;12,73;91,46;0,87;448.875,58;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
RBVA11;95,95;1,000000;11,74;103,20;0,93;648.975,00;2,38;0,66;-11,60;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;81,10;0,330000;0,00;64,80;1,25;41.810,36;1,90;;6,76;185.979.551,84;1.284,00;Passiva;2.870.000,00
MGFF11;63,21;0,550000;10,41;73,94;0,85;987.946,10;4,58;-6,33;-13,90;669.230.036,81;49.813,00;Ativa;9.050.620,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
AIEC11;77,41;0,720000;11,22;101,21;0,76;435.884,23;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
AFOF11;87,01;1,056150;12,94;98,21;0,89;124.713,97;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
HREC11;97,83;1,100000;12,06;91,87;1,06;13.390,45;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
CACR11;97,00;1,520000;17,43;103,00;0,94;238.701,19;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
NEWL11;96,00;0,900000;11,35;129,68;0,74;187.248,29;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;81,10;0,606449;6,64;87,56;0,93;216.308,87;2,43;-5,33;-2,04;220.909.350,65;4.386,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
VSLH11;8,79;0,070000;16,99;10,45;0,84;926.789,58;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VIFI11;7,10;0,060000;10,63;8,74;0,81;124.416,90;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
CBOP11;60,38;0,490000;14,28;76,47;0,78;72.510,39;5,59;14,92;-9,68;108.207.198,31;3.800,00;Passiva;1.415.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CRFF11;67,99;0,590000;9,06;84,55;0,79;18.614,55;5,05;0,93;-11,19;58.346.183,81;1.749,00;Ativa;690.040,00
BNFS11;117,25;1,470844;13,26;99,26;1,18;57.757,03;5,51;12,54;-3,38;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;91,63;1,310000;16,20;93,59;0,98;569.895,35;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
MORC11;95,25;1,400000;15,77;99,51;0,96;331.628,87;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;95,00;1,020500;15,70;95,45;0,99;5.615.204,13;5,81;18,84;-3,17;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
VOTS11;88,80;1,150000;12,89;94,53;0,94;6.410,16;7,60;32,70;0,72;78.264.582,86;474,00;Ativa;827.913,00
HLOG11;95,00;0,650000;8,10;110,76;0,86;67.627,90;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
PABY11;7,31;;0,00;-14,01;;439,79;;;-34,66;-10.622.559,80;457,00;Passiva;758.400,00
HGFF11;75,53;0,650000;9,25;87,18;0,86;445.468,39;10,07;3,76;;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;82,26;0,948200;11,91;119,63;0,69;207.985,68;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
XPCI11;91,93;1,020000;13,68;97,07;0,95;2.343.053,29;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-8,01;265.036.448,14;1.135,00;Ativa;2.443.800,00
RBRD11;40,11;0,300000;9,53;69,47;0,58;50.295,35;3,21;-45,80;-26,66;128.651.605,45;10.233,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;103,75;;;0,03;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;58,00;0,150000;5,91;126,35;0,47;138.374,55;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
JSAF11;82,50;0,930000;9,41;96,10;0,87;357.286,65;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
PLCR11;83,20;1,190000;15,03;92,88;0,90;397.606,23;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;74,01;0,850000;11,96;89,14;0,82;119.086,48;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;105,68;1,350000;14,38;106,16;1,00;909.095,81;3,99;17,48;-6,58;664.352.978,84;47.324,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
MGHT11;65,04;0,800000;14,12;86,67;0,75;132.919,55;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,61;0,120000;13,84;9,68;0,99;1.136.283,48;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
DVFF11;72,95;0,750000;12,19;90,84;0,80;183.656,42;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLOL11;98,09;0,590000;6,49;103,56;0,95;108.184,06;1,31;3,94;-2,55;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;78,27;0,750000;5,97;114,79;0,67;135.853,97;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
FIGS11;55,25;0,370000;7,62;99,46;0,56;161.363,84;4,36;-2,14;-5,36;283.449.315,07;15.883,00;Passiva;2.850.000,00
OULG11;40,05;0,170000;7,94;72,81;0,55;131.991,42;8,09;-18,83;-29,85;180.654.620,72;5.822,00;Ativa;2.481.284,00
PQAG11;57,00;0,420000;8,26;57,30;0,99;3.711,50;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;159,00;0,455426;8,46;194,42;0,84;218.418,65;1,68;-0,95;-11,59;251.508.466,11;7.185,00;Passiva;1.293.656,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
VSHO11;80,04;0,600000;9,31;98,66;0,81;20.325,48;1,94;-0,52;-7,12;207.065.073,67;2.207,00;Ativa;2.098.800,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;101,15;1,350000;13,83;101,86;0,99;1.074.919,39;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
XPLG11;100,19;0,720000;7,88;113,70;0,88;3.873.599,58;0,97;2,91;-2,14;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
PEMA11;54,32;1,171000;32,26;77,56;0,70;6.273,85;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RRCI11;82,70;1,200000;16,05;96,41;0,86;117.152,65;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
TEPP11;77,85;0,490000;7,46;90,04;0,86;582.934,71;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
CVBI11;93,88;1,000000;15,20;99,83;0,94;2.634.772,55;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,11;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;139,96;1,533820;11,22;216,20;0,66;86.885,45;1,63;-2,83;-16,82;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RFOF11;74,43;0,670000;10,50;81,31;0,91;150.868,58;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
RVBI11;76,77;0,750000;11,43;85,95;0,92;294.410,58;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
HGPO11;251,00;1,500000;6,41;268,18;0,94;553.117,90;1,79;14,84;11,46;470.128.332,27;9.292,00;Passiva;1.753.057,00
KNCR11;101,55;1,150000;9,83;101,40;1,00;7.722.852,65;6,94;24,59;-0,76;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
RBRS11;59,00;0,410000;9,06;90,66;0,65;20.370,81;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;84,99;0,770000;12,91;89,81;0,95;2.005,52;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;103,14;1,646299;15,66;98,65;1,04;211.954,06;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,70;3,668145;11,74;53,02;1,77;96.862,93;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
HGBS11;196,10;1,300000;6,76;216,20;0,91;1.488.404,65;0,83;3,36;-6,87;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;98,82;1,300000;15,41;96,05;1,03;897.445,13;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,73;0,930000;0,90;101,82;1,02;72.274,78;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
PLOG11;72,50;0,750000;12,56;100,32;0,71;170.724,84;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
CTXT11;12,75;0,010000;0,00;40,15;0,32;3.181,00;3,79;-23,80;-39,04;116.560.622,53;3.329,00;Passiva;2.902.772,00
FIIB11;462,45;3,500000;8,64;456,76;1,01;275.463,13;1,37;12,08;-3,87;312.880.251,65;17.104,00;Passiva;685.000,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,90;;;43.442.456,56;223,00;Ativa;404.500,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;4,00;2,354143;0,00;22,25;0,18;696,27;21,29;18,99;-73,08;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;101,61;0,820000;7,95;98,81;1,02;3.940.463,00;7,88;13,96;-2,32;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,16;0,57;;0,19;5,87;;1.058.201.755,80;60,00;Passiva;787.256,00
BRCO11;102,00;0,650000;7,39;118,93;0,86;2.397.918,77;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;88,12;0,910000;16,34;88,28;1,00;4.010.401,26;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
BTCR11;96,89;1,100000;12,73;95,65;1,02;1.018.688,65;4,17;26,83;-1,53;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-1,71;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;74,99;0,809205;18,98;79,71;0,94;19.205,10;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
VGIR11;100,39;1,300000;12,16;96,53;1,04;3.112.596,06;1,84;20,88;-0,81;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;136,65;0,720000;6,42;194,69;0,70;700.775,87;0,88;-3,42;-7,56;718.527.709,54;29.829,00;Ativa;3.690.695,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
VCJR11;93,63;1,000000;16,52;93,52;1,00;1.369.252,84;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
XPML11;99,76;0,690000;7,63;99,22;1,00;3.167.019,06;1,09;6,72;-2,96;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;97,34;1,100000;12,63;96,71;1,01;3.382.494,90;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
SARE11;75,50;0,650000;10,02;98,13;0,77;882.748,65;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
RBIR11;66,47;0,240000;0,36;94,98;0,70;64.228,20;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
HUSI11;1.012,00;6,802904;1,34;990,93;1,02;500.361,50;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;71.426,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,13;0,025000;3,95;12,51;0,50;5.632,13;2,52;-30,80;-15,70;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;13,08;0,120000;15,88;52,98;0,25;73.016,32;2,11;-41,19;-38,66;127.915.098,83;28.714,00;Passiva;2.414.570,00
ABCP11;71,60;0,530000;9,14;91,75;0,77;97.128,84;1,73;2,43;-7,01;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
PRSN11B;0,93;0,003476;0,42;1,38;0,60;768,64;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;9,29;1,310000;170,09;93,49;0,10;303.992,61;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;575,71;;;0,98;;;92.549.865,54;2,00;Passiva;160.757,00
BVAR11;0,00;17,420000;0,00;1.026,36;;;0,25;31,19;;642.028.149,89;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;33,01;0,110000;0,00;64,70;0,51;13.436,29;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
HSLG11;91,98;0,680000;8,04;105,45;0,87;575.426,90;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
VCRR11;77,40;0,670000;10,37;119,81;0,65;104.877,81;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
FAMB11B;768,09;9,160000;0,00;3.072,98;0,25;15.471,50;3,27;-9,82;-35,91;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;99,14;1,500000;15,49;94,70;1,04;1.556.797,39;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
