TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPTS11;88,88;1,100000;14,41;90,88;0,98;6.622.643,87;0,04;17,38;-7,68;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
GGRC11;110,40;0,860000;9,30;134,30;0,82;1.130.922,03;1,48;6,47;-7,82;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BCIA11;85,78;0,740000;9,48;102,51;0,84;312.652,90;0,24;-18,01;-13,60;381.232.837,73;14.394,00;Ativa;3.719.038,00
GAME11;9,57;0,130000;12,08;9,66;0,99;286.891,70;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
DRIT11B;87,50;0,600000;7,29;125,34;0,70;1.730,95;0,48;0,53;-19,54;58.069.142,62;329,00;Ativa;463.277,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
URPR11;102,68;1,200000;20,36;100,37;1,02;5.235.142,83;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
CPFF11;70,25;0,600000;10,49;76,90;0,91;780.651,83;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
XPPR11;45,18;0,350000;12,62;76,42;0,59;963.495,53;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
SPTW11;41,32;0,400000;13,77;52,95;0,78;160.954,73;5,80;-12,79;-21,83;95.202.819,49;25.475,00;Passiva;1.798.000,00
IBCR11;88,42;1,250000;18,10;97,21;0,91;308.205,33;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
LUGG11;79,50;0,560000;8,20;127,84;0,62;24.645,93;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBED11;130,35;1,180000;10,20;140,91;0,93;177.379,67;3,20;4,64;-8,45;284.863.444,53;12.476,00;Ativa;2.021.621,00
TRNT11;114,00;0,511027;4,08;202,48;0,56;12.947,30;0,58;-15,94;-17,09;796.883.036,16;780,00;Passiva;3.935.562,00
CXCI11;76,00;0,830000;4,45;96,11;0,79;91.584,80;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
RBHY11;97,00;1,450000;16,96;97,77;0,99;117.675,63;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;85,98;1,000000;17,86;92,95;0,93;67.053,97;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
PVBI11;95,95;0,560000;7,00;99,23;0,97;2.154.092,07;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
SEQR11;66,50;0,665200;11,61;96,15;0,69;216.867,97;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
XPSF11;7,32;0,071000;11,28;8,51;0,86;617.169,53;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
HSML11;81,90;0,650000;8,36;98,88;0,83;2.334.113,63;4,93;9,00;-7,09;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
RCFA11;3,90;;0,00;22,07;0,18;1.529,41;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
RBRR11;96,89;1,100000;13,14;95,77;1,01;3.813.868,23;20,89;23,13;-3,52;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HRDF11;1,23;6,800000;0,00;1,21;1,02;500,07;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
ALMI11;850,00;0,371133;0,00;2.247,57;0,38;55.399,29;1,02;;-16,50;249.878.508,15;2.870,00;Passiva;111.177,00
MFAI11;61,90;0,510000;13,88;70,88;0,87;29.048,10;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
EGYR11;1,65;;0,00;12,45;0,13;5.000,70;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VTLT11;89,15;0,830000;10,73;102,79;0,87;282.141,73;2,57;4,11;-3,75;217.406.243,90;6.245,00;Ativa;2.115.000,00
JASC11;100,00;;0,00;116,54;0,86;115.833,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
BLCP11;84,99;0,517420;7,20;111,76;0,76;387.928,80;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
HGCR11;103,23;1,200000;12,14;102,52;1,01;3.221.658,97;5,00;19,51;-3,81;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
KNIP11;93,05;1,040000;17,76;96,10;0,97;13.638.473,43;2,11;28,67;-6,72;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
TGAR11;122,60;1,580000;12,75;122,84;1,00;3.212.717,40;1,63;10,64;-3,85;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
VRTA11;94,81;1,100000;14,94;95,49;0,99;2.290.809,93;1,94;16,19;-10,21;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.503,58;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
HFOF11;73,97;0,620000;9,76;82,15;0,90;1.007.953,87;2,33;-8,39;-11,14;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
BCFF11;70,42;0,560000;9,09;77,10;0,91;2.437.151,17;3,37;2,65;-8,97;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
CXCE11B;39,52;0,342450;13,33;65,00;0,61;23.422,07;0,01;-18,38;-24,56;111.339.152,66;4.226,00;Passiva;1.712.950,00
HCTR11;107,69;1,250000;17,24;121,30;0,89;6.732.477,53;1,24;6,37;-1,32;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.381,68;8,08;;;316.452.704,98;177,00;Passiva;2.730.511,00
PATC11;68,16;0,920000;6,32;86,99;0,78;371.356,97;0,98;2,37;-12,14;302.486.453,09;9.175,00;Ativa;3.477.434,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,07;;4,36;;;28.030.373,66;9,00;Passiva;26.068,00
FATN11;98,00;0,860000;9,48;101,13;0,97;70.853,37;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
VINO11;45,91;0,340000;11,33;54,00;0,85;1.407.378,00;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
BLMO11;23.998,00;37,450000;0,50;29.403,07;0,82;176.656,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
HBRH11;83,01;0,649800;11,01;113,00;0,73;135.817,33;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
KNRI11;147,58;0,910000;6,63;159,78;0,92;3.487.969,77;2,50;5,08;-1,71;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
APTO11;9,27;0,120000;8,86;10,12;0,92;120.587,57;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,38;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
DAMT11B;0,81;;0,00;0,61;1,33;4.184,77;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
RBVA11;94,03;1,000000;11,94;103,20;0,91;644.649,23;2,38;0,66;-11,95;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
CJCT11;81,26;0,330000;0,00;64,80;1,25;44.406,95;1,90;;5,60;185.979.551,84;1.284,00;Passiva;2.870.000,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
MGFF11;62,15;0,550000;10,55;73,94;0,84;966.074,13;4,58;-6,33;-14,52;669.230.036,81;49.813,00;Ativa;9.050.620,00
BLMG11;77,30;0,800000;13,07;91,46;0,85;442.075,27;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
AIEC11;75,99;0,720000;11,33;101,21;0,75;437.266,17;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
NEWL11;96,68;0,900000;11,27;115,93;0,83;189.299,00;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
AFOF11;87,33;1,049550;12,43;97,45;0,90;118.361,17;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
HREC11;97,80;1,100000;12,07;91,87;1,06;13.638,00;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
CACR11;97,24;1,520000;17,39;103,00;0,94;224.536,97;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
CBOP11;58,99;0,490000;14,46;76,93;0,77;72.303,43;2,45;14,92;-9,99;108.849.872,93;3.764,00;Passiva;1.415.000,00
VSLH11;8,81;0,070000;16,94;10,45;0,84;919.613,80;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
JRDM11;79,52;0,606449;6,82;87,56;0,91;220.088,63;2,43;-5,33;-3,33;220.909.350,65;4.386,00;Passiva;2.522.968,00
VIFI11;7,10;0,060000;10,65;8,74;0,81;122.158,13;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BNFS11;116,90;1,470844;13,30;99,26;1,18;52.848,67;5,51;12,54;-3,82;69.481.066,58;3.610,00;Ativa;700.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
NCHB11;90,60;1,310000;16,38;93,59;0,97;564.020,53;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
MORC11;95,30;1,400000;15,80;99,51;0,96;316.923,50;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
VOTS11;88,48;1,150000;12,94;94,53;0,94;6.523,37;7,60;32,70;0,07;78.264.582,86;474,00;Ativa;827.913,00
CRFF11;66,10;0,590000;9,12;84,55;0,78;18.612,47;5,05;0,93;-12,16;58.346.183,81;1.749,00;Ativa;690.040,00
RECR11;93,62;1,020500;15,93;95,45;0,98;5.586.832,03;5,81;18,84;-4,55;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
HLOG11;92,78;0,650000;8,30;110,76;0,84;67.500,43;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HGFF11;76,54;0,650000;9,11;87,87;0,87;428.574,63;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
RBRD11;38,91;0,300000;9,95;69,47;0,56;49.168,57;3,21;-45,80;-27,68;128.651.605,45;10.233,00;Passiva;1.851.786,00
XPCI11;91,39;1,020000;13,74;97,07;0,94;2.329.070,10;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
RELG11;84,26;0,948200;11,67;119,63;0,70;207.782,60;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
PABY11;7,69;;0,00;-14,01;;467,81;;;-34,12;-10.622.559,80;457,00;Passiva;758.400,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-5,49;265.036.448,14;1.135,00;Ativa;2.443.800,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
BPML11;60,00;0,150000;5,83;126,35;0,47;134.819,43;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
JSAF11;83,10;0,930000;9,46;95,81;0,87;355.598,30;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
PLCR11;82,63;1,190000;15,14;92,88;0,89;395.074,17;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;681.659,47;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
NAVT11;74,87;0,850000;12,52;89,14;0,84;120.182,30;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
BCRI11;104,94;1,350000;14,52;106,98;0,98;902.756,63;3,55;17,48;-7,12;669.443.157,91;47.113,00;Ativa;6.257.873,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
MGHT11;64,89;0,800000;14,14;86,67;0,75;130.822,03;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MCHF11;9,63;0,120000;13,81;9,68;0,99;1.122.131,23;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
VLOL11;97,07;0,590000;6,56;103,56;0,94;108.565,83;1,31;3,94;-3,27;184.841.464,89;3.666,00;Passiva;1.784.828,00
CXAG11;76,83;0,750000;5,99;114,79;0,67;134.091,90;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
FIGS11;52,70;0,370000;7,99;99,46;0,53;155.713,70;4,36;-2,14;-6,99;283.449.315,07;15.883,00;Passiva;2.850.000,00
DVFF11;70,10;0,750000;12,58;90,84;0,77;187.837,53;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
OULG11;38,96;0,170000;9,45;73,06;0,54;135.561,63;8,09;-18,83;-30,88;181.291.977,86;5.908,00;Ativa;2.481.284,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
PQAG11;57,00;0,420000;8,26;57,30;0,99;2.669,84;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
NSLU11;156,63;0,455426;8,77;194,42;0,81;217.489,10;1,68;-0,95;-12,53;251.508.466,11;7.185,00;Passiva;1.293.656,00
VSHO11;79,01;0,600000;9,43;98,66;0,80;19.098,97;1,94;-0,52;-7,76;207.065.073,67;2.207,00;Ativa;2.098.800,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
RBRY11;102,07;1,350000;13,69;101,86;1,00;989.976,87;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
XPLG11;99,56;0,720000;7,91;113,70;0,88;3.775.064,73;0,97;2,91;-2,19;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;92,96;1,000000;15,33;99,71;0,93;2.605.032,70;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
TEPP11;77,97;0,490000;7,45;90,16;0,86;498.029,00;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
RRCI11;82,68;1,200000;16,11;97,04;0,85;114.750,03;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
PEMA11;55,60;1,171000;31,52;77,52;0,72;5.860,92;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,74;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,75;1,533820;11,00;216,20;0,67;85.856,27;1,63;-2,83;-16,09;138.838.503,88;4.781,00;Passiva;642.168,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
RFOF11;71,82;0,670000;10,87;82,14;0,87;152.765,87;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
HGPO11;250,01;1,500000;6,44;268,27;0,93;548.012,67;1,86;14,84;11,16;470.286.685,49;9.525,00;Passiva;1.753.057,00
KNCR11;101,44;1,150000;9,84;101,08;1,00;7.495.370,03;15,58;24,59;-0,69;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
RBRS11;58,79;0,410000;9,02;90,66;0,65;18.994,77;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
CORM11;85,50;0,810000;13,18;89,81;0,95;1.978,18;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
IRIM11;101,88;1,646299;15,83;98,65;1,03;205.324,30;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LFTT11;93,65;3,668145;11,75;53,02;1,77;96.243,32;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
RVBI11;77,02;0,750000;11,69;86,14;0,89;282.795,87;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
HGBS11;194,69;1,300000;6,81;216,20;0,90;1.466.865,60;0,83;3,36;-6,91;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
AFHI11;99,96;1,300000;16,11;96,05;1,04;901.732,67;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
EXES11;103,47;0,930000;0,90;101,82;1,02;81.153,63;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
CTXT11;12,78;0,010000;0,00;40,15;0,32;3.207,17;3,79;-23,80;-38,79;116.560.622,53;3.329,00;Passiva;2.902.772,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
RBDS11;3,90;2,354143;0,00;22,25;0,18;666,28;21,29;18,99;-73,56;2.815.302,49;998,00;Ativa;126.523,00
BTLG11;100,49;0,820000;7,98;98,81;1,02;3.826.553,67;7,88;13,96;-2,24;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
PLOG11;71,47;0,750000;12,56;100,35;0,71;162.222,53;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
FIIB11;453,33;3,500000;8,81;456,89;0,99;268.166,37;1,18;12,08;-4,68;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
ELDO11B;762,38;0,490000;11,10;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
BRCO11;101,39;0,650000;7,43;118,93;0,85;2.353.120,63;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
KNSC11;87,33;0,910000;16,49;88,74;0,98;4.008.579,40;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BTCR11;96,48;1,100000;12,85;95,65;1,01;1.008.062,90;4,17;26,83;-1,84;460.092.226,48;14.592,00;Ativa;4.810.097,00
SAIC11B;37,99;0,662215;0,00;55,20;0,69;983,00;4,19;;-3,29;78.915.964,38;50,00;Passiva;1.429.740,00
IDFI11;74,99;0,809205;18,98;79,71;0,94;19.817,80;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,10;103,07;0,97;242,50;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
VGIR11;100,35;1,300000;12,15;96,53;1,04;3.113.113,53;1,84;20,88;-0,96;730.786.906,98;36.022,00;Ativa;7.570.766,00
RCRB11;131,50;0,720000;6,70;194,69;0,68;704.781,10;0,88;-3,42;-8,90;718.527.709,54;29.829,00;Ativa;3.690.695,00
HUSI11;1.012,00;6,802904;1,34;983,09;1,03;500.361,50;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KEVE11;1.010,00;2,708174;1,15;967,75;1,04;53.584,44;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
VCJR11;88,00;1,000000;17,51;94,11;0,94;1.295.141,00;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
SARE11;73,16;0,650000;10,29;98,13;0,75;863.622,03;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
XPML11;99,50;0,690000;7,63;99,22;1,00;3.118.783,17;1,09;6,72;-2,39;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
MCCI11;97,20;1,100000;12,65;96,71;1,01;3.337.616,77;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
RBIR11;65,43;0,240000;0,37;94,98;0,69;58.892,69;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,15;0,025000;4,04;12,50;0,49;5.377,47;2,44;-30,80;-16,44;52.479.408,53;4.577,00;Ativa;4.200.000,00
XPCM11;12,60;0,120000;16,35;52,98;0,24;72.456,37;2,63;-41,19;-39,23;127.915.098,83;28.714,00;Passiva;2.414.570,00
PRSN11B;0,97;0,003476;0,36;1,38;0,70;813,69;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
ARRI11;8,96;1,310000;176,16;93,49;0,10;300.164,93;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
ABCP11;70,11;0,530000;9,23;91,75;0,76;94.663,30;1,73;2,43;-6,76;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
BVAR11;0,00;17,420000;0,00;1.026,36;;;0,25;31,19;;642.028.149,89;69,00;Passiva;625.540,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
NEWU11;31,66;0,110000;0,00;64,77;0,49;13.187,80;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
HSLG11;90,38;0,680000;8,19;105,45;0,86;559.940,73;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
FAMB11B;779,99;9,160000;0,00;3.072,98;0,25;15.577,55;3,27;-9,82;-35,66;322.048.422,38;2.934,00;Passiva;104.800,00
RZAK11;99,81;1,649029;14,65;94,70;1,05;1.538.507,40;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
VCRR11;74,00;0,670000;10,86;119,74;0,62;99.145,67;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
