TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;112,98;0,300000;4,13;202,51;0,56;12.161,37;0,52;-14,57;-17,06;796.998.218,36;765,00;Passiva;3.935.562,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
TRXF11;103,99;0,850000;9,46;103,64;1,00;2.695.132,97;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
VGIP11;91,90;1,000000;17,62;91,57;1,00;3.552.611,85;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
VGIR11;100,50;1,300000;12,13;96,52;1,04;3.102.527,76;8,24;20,88;-0,49;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,20;0,060000;10,56;8,70;0,82;135.096,55;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
WPLZ11;73,25;0,450000;4,67;102,87;0,71;9.494,61;1,95;-9,54;-7,99;105.001.583,03;1.820,00;Passiva;1.020.747,00
XPCM11;13,89;0,120000;14,82;52,73;0,26;75.014,91;2,11;-41,19;-37,34;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,64;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPIN11;80,09;0,610000;9,30;109,51;0,73;530.756,36;9,94;-2,23;-11,76;783.044.980,53;48.385,00;Ativa;7.150.422,00
XPLG11;102,70;0,720000;7,68;113,70;0,90;3.937.167,82;0,97;2,91;-1,08;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
XPPR11;47,60;0,350000;11,95;76,42;0,62;976.514,03;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,60;0,071000;10,84;8,51;0,90;622.856,55;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,12;0,323281;0,00;13,80;0,44;14.165,97;0,08;;-4,43;27.129.047,26;4.254,00;Ativa;1.965.425,00
BARI11;98,97;1,400000;15,10;102,13;0,97;872.492,88;7,14;17,85;-4,84;473.301.722,34;37.063,00;Ativa;4.634.191,00
BCFF11;72,19;0,560000;8,86;77,01;0,94;2.540.337,67;4,62;2,65;-8,44;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;88,26;0,740000;9,21;102,51;0,86;305.550,67;0,24;-18,01;-13,25;381.232.837,73;14.394,00;Ativa;3.719.038,00
APTO11;9,21;0,120000;8,92;10,09;0,91;113.126,45;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BNFS11;118,80;1,470844;13,10;99,22;1,20;59.656,88;5,57;12,54;-2,62;69.455.272,66;3.651,00;Ativa;700.000,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BRCO11;103,58;0,650000;7,28;119,00;0,87;2.488.388,33;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;65,98;0,470000;8,77;100,96;0,65;2.334.741,88;1,30;-1,05;-11,80;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BTAL11;96,80;0,830000;9,96;106,81;0,91;899.512,52;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BPML11;59,61;0,150000;5,87;125,66;0,47;130.251,39;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
HLOG11;95,08;0,650000;8,14;110,96;0,85;67.776,64;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
ALMI11;845,00;0,371133;0,00;2.249,08;0,38;50.937,35;0,98;;-16,85;250.045.571,07;2.808,00;Passiva;111.177,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CACR11;98,80;1,520000;17,00;103,00;0,97;238.876,79;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
CARE11;4,53;0,008385;0,18;8,19;0,56;50.784,67;0,36;;-12,96;293.084.042,50;9.917,00;Ativa;35.769.919,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CJCT11;78,02;0,330000;0,00;64,78;1,20;40.636,09;1,51;;5,14;185.924.372,71;1.270,00;Passiva;2.870.000,00
CORM11;84,49;0,770000;12,98;89,27;0,95;2.016,16;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
CPFF11;70,29;0,600000;10,44;77,05;0,92;780.949,06;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
CPTS11;89,81;1,100000;14,29;89,92;1,00;6.666.649,82;1,76;17,38;-6,30;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CRFF11;73,00;0,590000;8,26;84,55;0,86;19.951,88;5,05;0,93;-9,01;58.346.183,81;1.749,00;Ativa;690.040,00
CTXT11;12,41;0,010000;0,00;40,15;0,31;3.157,18;3,79;-23,80;-39,63;116.560.622,53;3.329,00;Passiva;2.902.772,00
CVBI11;96,13;1,000000;14,83;99,83;0,96;2.661.809,30;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;78,00;0,750000;5,90;114,78;0,68;134.236,39;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
CXCE11B;39,40;0,342450;13,37;65,00;0,61;23.023,52;0,01;-18,38;-24,54;111.339.152,66;4.226,00;Passiva;1.712.950,00
CXCI11;78,00;0,830000;4,31;95,86;0,82;95.642,27;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
CYCR11;90,41;1,000000;15,09;95,73;0,94;202.537,06;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
DAMT11B;0,82;;0,00;0,61;1,33;3.936,06;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
DEVA11;96,97;1,250000;16,87;98,88;0,98;4.084.395,67;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DPRO11;100,00;;0,00;98,20;1,02;141.500,00;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;84,98;0,700000;8,88;92,21;0,92;812.040,61;1,44;5,12;-7,84;418.012.098,98;8.504,00;Ativa;4.533.315,00
LGCP11;79,19;0,620000;8,90;102,12;0,78;392.504,42;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
EQIR11;96,00;1,200000;9,07;99,01;0,97;29.038,97;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
EXES11;103,05;0,930000;0,90;101,38;1,02;65.717,10;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;142,00;1,533820;11,19;216,20;0,66;88.755,94;1,64;-2,83;-16,94;138.833.779,30;4.782,00;Passiva;642.168,00
FAMB11B;773,00;9,160000;0,00;3.061,25;0,25;15.716,22;2,96;-9,82;-35,72;320.819.115,09;2.900,00;Passiva;104.800,00
FATN11;99,32;0,860000;9,35;101,05;0,98;68.663,78;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,00;0,875155;8,23;104,77;1,11;218.811,52;0,53;12,60;-0,28;363.989.163,44;4.019,00;Passiva;3.474.010,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,63;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
GALG11;93,01;0,820000;10,66;101,15;0,92;502.503,52;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
HAAA11;94,99;0,540000;6,93;89,98;1,06;1.050,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;95,04;1,300000;17,12;99,64;0,95;1.790.079,76;10,18;;-1,85;809.759.890,09;57.046,00;Ativa;8.126.783,00
NEWU11;35,80;0,110000;0,00;64,70;0,56;12.765,67;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVHO11;10,06;0,077209;9,31;12,73;0,79;2.513,79;1,28;6,73;-25,37;528.046.888,61;2.305,00;Ativa;41.494.533,00
CVPR11;0,00;1,049085;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
HPDP11;80,17;0,450000;6,28;94,91;0,86;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,20;6,800000;0,00;1,15;1,04;481,27;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HREC11;97,79;1,100000;12,07;90,63;1,08;12.611,45;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSAF11;87,67;1,000000;14,80;94,25;0,93;321.377,24;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HSLG11;92,11;0,680000;7,91;105,45;0,89;581.594,03;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;83,87;0,650000;8,21;98,88;0,84;2.597.841,36;4,93;9,00;-6,79;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.430.432,03;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KINP11;13,00;0,265811;20,50;5,99;2,17;63.329,21;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;7,99;0,070000;10,20;8,82;0,91;1.030.983,48;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
LVBI11;106,50;0,740000;7,95;115,52;0,92;1.838.954,91;3,80;5,61;-7,60;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
MFII11;96,60;1,100000;14,55;100,52;0,96;309.760,03;29,62;4,94;-6,83;416.830.531,97;28.573,00;Ativa;4.146.900,00
MGCR11;87,89;1,350000;13,99;90,57;0,97;216.080,30;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;63,86;0,550000;10,26;73,07;0,87;1.023.996,33;7,40;-6,33;-13,43;661.329.414,29;50.422,00;Ativa;9.050.620,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;158,87;0,455426;8,64;194,36;0,82;210.629,36;2,27;-0,95;-12,37;251.360.684,24;7.038,00;Passiva;1.293.286,00
RNGO11;49,58;0,400000;8,94;87,69;0,57;116.279,12;2,11;-7,51;-16,45;234.662.553,74;12.981,00;Passiva;2.676.000,00
PATL11;78,80;0,580000;8,76;97,78;0,81;847.559,39;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PEMA11;56,00;1,171000;31,29;77,56;0,72;6.999,57;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBFF11;58,25;0,500000;9,89;63,48;0,92;495.336,18;3,18;-11,92;-12,86;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,76;1,300000;15,64;95,45;0,91;360.731,64;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
PRSV11;108,38;1,620000;0,00;243,46;0,45;2.327,74;9,46;28,92;-37,78;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RDPD11;49,26;0,650000;13,58;55,48;0,89;29.803,79;3,33;10,86;-16,89;59.809.937,86;1.124,00;Ativa;1.078.042,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
RBVA11;96,91;1,000000;11,59;103,09;0,94;646.463,67;2,42;0,66;-8,88;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
RBVO11;10,91;0,030000;4,64;17,32;0,62;5.968,42;17,22;-34,70;-36,70;8.932.917,24;2.661,00;--;515.824,00
RCFA11;4,25;;0,00;22,07;0,19;1.845,88;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
SCPF11;6,45;0,025000;3,89;12,51;0,51;5.561,00;2,52;-30,80;-15,25;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;92,93;0,760000;9,61;99,10;0,94;798.210,79;1,21;12,20;-6,83;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TEPP11;78,29;0,490000;7,44;90,04;0,87;570.923,97;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,58;1,580000;12,61;122,84;1,01;3.305.259,03;1,63;10,64;-3,99;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RELG11;84,09;0,948200;11,63;119,63;0,71;209.493,70;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RFOF11;73,53;0,670000;10,60;81,31;0,91;145.906,94;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
RNDP11;302,00;3,100000;15,46;385,91;0,78;8.859,69;17,36;-1,38;-31,75;41.478.009,45;980,00;Ativa;107.481,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
SADI11;90,23;1,040000;10,42;101,14;0,89;620.866,76;0,94;37,83;-3,39;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
SPTW11;42,17;0,400000;13,57;52,99;0,79;173.966,64;5,87;-12,79;-20,74;95.270.420,26;29.943,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SNCI11;100,90;1,250000;13,70;97,72;1,03;1.732.599,18;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;89,41;0,650000;9,55;89,72;1,00;510.421,27;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
TORD11;8,03;0,066500;14,56;14,11;0,57;722.895,18;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
VCJR11;93,78;1,000000;16,43;93,52;1,00;1.354.931,36;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
VCRI11;9,29;0,150000;3,23;9,76;0,95;314.487,30;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
VCRR11;76,98;0,670000;10,48;119,81;0,64;104.979,88;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
URPR11;104,10;1,200000;20,03;100,37;1,04;5.126.857,36;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VGHF11;9,80;0,120000;17,47;9,26;1,06;3.089.189,18;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VILG11;105,05;0,720000;7,77;113,37;0,93;2.141.432,58;1,07;2,35;-3,89;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VINO11;47,99;0,340000;10,83;53,79;0,89;1.417.055,73;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
VISC11;106,95;0,710000;7,50;114,72;0,93;2.345.524,09;1,85;8,38;-0,77;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
XPML11;100,98;0,690000;7,53;99,31;1,02;3.203.979,03;1,09;6,72;-3,33;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;90,00;0,830000;10,63;102,79;0,88;276.354,09;2,57;4,11;-3,44;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
VIUR11;7,52;0,072000;11,21;9,46;0,79;323.142,30;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;100,06;0,590000;6,37;103,63;0,97;170.601,55;1,40;3,94;-1,89;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;97,55;0,851657;9,36;98,13;0,99;142.041,61;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,80;0,110000;2,24;9,95;0,99;530.231,52;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;92,04;1,020000;13,65;97,07;0,95;2.334.726,27;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;38,00;;0,00;94,07;0,40;10.020,14;1,65;;-28,48;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;91,80;1,200000;3,10;98,18;0,94;297.204,21;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.807,43;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;99,26;1,300000;15,29;94,77;1,05;869.595,36;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;88,45;1,056150;12,79;98,21;0,90;124.539,82;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;78,50;0,720000;10,95;101,35;0,78;434.510,76;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;150.660,23;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;88,50;1,150000;12,94;94,53;0,94;6.436,97;7,60;32,70;0,61;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,90;1,100000;14,93;94,03;1,01;2.369.415,94;2,06;16,19;-8,62;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;79,70;0,600000;9,35;98,66;0,81;23.015,94;1,94;-0,52;-7,44;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,92;0,070000;16,73;10,45;0,85;910.281,33;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,35;0,160000;11,34;9,21;1,02;150.775,24;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;92,00;0,700000;9,97;103,82;0,88;506.066,70;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-7,24;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;72,03;0,530000;8,88;91,75;0,79;100.120,58;1,73;2,43;-6,42;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;83,07;0,930000;9,46;96,10;0,86;356.137,45;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
