TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGLG11;46,00;0,500000;14,63;39,12;1,17;120.650,75;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
QAMI11;85,62;1,000000;17,93;92,13;0,93;66.437,72;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
RBED11;131,00;1,180000;10,23;140,91;0,92;174.978,88;3,20;4,64;-8,08;284.863.444,53;12.476,00;Ativa;2.021.621,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;156.527,25;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
ERPA11;119,50;0,658791;1,46;116,19;1,03;102.677,33;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
CXCI11;77,51;0,830000;4,36;95,86;0,81;87.449,09;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
LUGG11;79,35;0,560000;8,34;127,84;0,61;35.097,25;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
KINP11;12,99;0,265811;20,50;5,99;2,17;59.835,19;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
MAXR11;77,15;0,663013;10,01;120,14;0,64;142.258,94;1,24;-8,26;-14,38;135.232.437,07;4.217,00;Ativa;1.125.655,00
JSRE11;79,92;0,490000;7,71;113,49;0,70;1.824.305,66;0,17;1,50;-9,94;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
SEQR11;66,83;0,665200;11,68;96,15;0,69;217.895,22;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SADI11;90,21;1,040000;10,42;101,14;0,89;609.960,06;0,94;37,83;-3,42;318.671.042,30;4.177,00;Ativa;3.180.207,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,43;37.634.810,74;630,00;Passiva;53.597,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;167,09;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
PVBI11;94,89;0,560000;7,04;99,10;0,96;2.359.058,69;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
PATL11;78,89;0,580000;8,89;97,78;0,80;826.411,69;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
QAGR11;45,91;0,400000;10,06;55,93;0,83;339.374,22;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
RBRR11;97,41;1,100000;13,01;95,70;1,02;3.730.051,94;9,48;23,13;-2,60;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
GSFI11;4,42;;0,00;13,31;0,33;172.172,81;3,51;;5,09;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
HSML11;82,26;0,650000;8,30;98,88;0,83;2.418.625,59;4,93;9,00;-6,86;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
RBFF11;57,57;0,500000;9,95;63,48;0,91;485.051,25;3,18;-11,92;;238.008.867,55;21.328,00;Ativa;3.749.215,00
GGRC11;112,62;0,860000;9,10;129,44;0,87;1.116.838,78;1,51;6,47;-7,38;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
ALMI11;850,00;0,371133;0,00;2.249,08;0,38;54.075,17;0,98;;-16,51;250.045.571,07;2.808,00;Passiva;111.177,00
HRDF11;1,21;6,800000;0,00;1,15;1,05;491,52;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
EGYR11;1,65;;0,00;12,44;0,13;4.781,28;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
JASC11;100,00;;0,00;116,54;0,86;100.714,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MFAI11;62,01;0,510000;13,68;73,33;0,86;34.094,75;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VTLT11;89,51;0,830000;10,51;102,79;0,89;272.502,78;2,57;4,11;-3,06;217.406.243,90;6.245,00;Ativa;2.115.000,00
ERCR11;76.000,00;755,804740;16,41;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
KNIP11;93,60;1,040000;17,61;94,80;0,99;13.205.669,50;5,51;28,67;-6,54;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
BLCP11;84,90;0,517420;6,53;111,76;0,76;373.533,27;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
HGCR11;103,53;1,200000;12,15;101,72;1,01;3.219.259,28;5,42;19,51;-4,12;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,22;778.257,90;2.352,00;Passiva;156.108,00
HFOF11;75,30;0,620000;9,63;82,19;0,91;992.148,38;1,37;-8,39;-10,90;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HCTR11;109,15;1,250000;17,00;121,30;0,90;6.693.342,06;1,24;6,37;-0,90;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
CXCE11B;39,11;0,342450;13,31;65,00;0,61;22.561,59;0,01;-18,38;-24,83;111.339.152,66;4.226,00;Passiva;1.712.950,00
BCFF11;70,91;0,560000;9,04;77,01;0,92;2.445.602,72;4,62;2,65;-9,34;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
VRTA11;95,92;1,100000;14,83;94,03;1,02;2.289.939,78;2,06;16,19;-8,19;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
TGAR11;124,99;1,580000;12,60;122,84;1,01;3.203.498,34;1,63;10,64;-3,94;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
CCRF11;98,97;1,900000;12,45;97,34;1,02;11.531,18;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
APTO11;9,27;0,120000;8,88;10,09;0,92;115.009,53;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
PATC11;70,99;0,920000;6,16;86,26;0,81;356.978,22;5,14;2,37;-11,31;299.963.136,19;8.943,00;Ativa;3.477.434,00
FATN11;98,00;0,860000;9,48;101,05;0,97;67.417,22;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
TRXB11;119,84;0,950000;8,54;115,90;1,03;2.110.432,16;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VINO11;47,93;0,340000;10,91;53,79;0,89;1.389.487,16;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
HBRH11;83,04;0,649800;10,75;112,98;0,75;128.801,28;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
KNRI11;149,18;0,910000;6,53;159,79;0,94;3.468.215,09;2,29;5,08;-1,37;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,72;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
RBVA11;95,97;1,000000;11,70;103,09;0,93;633.410,25;2,42;0,66;-11,50;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
MGFF11;63,34;0,550000;10,33;73,07;0,87;965.718,13;7,40;-6,33;-13,61;661.329.414,29;50.422,00;Ativa;9.050.620,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
BLMG11;79,47;0,800000;12,71;91,46;0,87;437.635,22;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
DAMT11B;0,83;;0,00;0,61;1,38;4.018,59;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
CJCT11;82,18;0,330000;0,00;64,78;1,27;41.814,09;1,51;;7,29;185.924.372,71;1.270,00;Passiva;2.870.000,00
HREC11;97,80;1,100000;12,07;90,63;1,08;13.393,58;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
AIEC11;77,13;0,720000;11,21;101,35;0,76;425.771,31;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
AFOF11;87,42;1,056150;12,93;98,21;0,89;122.542,25;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
NEWL11;95,55;0,900000;11,24;129,68;0,75;181.750,31;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
CACR11;97,14;1,520000;17,43;103,00;0,94;233.950,59;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JRDM11;81,49;0,606449;6,66;87,39;0,93;209.645,84;3,22;-5,33;-2,19;220.490.013,47;4.347,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
CBOP11;59,72;0,490000;14,22;76,47;0,78;70.382,75;5,59;14,92;-9,53;108.207.198,31;3.800,00;Passiva;1.415.000,00
VIFI11;7,12;0,060000;10,69;8,70;0,81;121.292,78;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VSLH11;8,88;0,070000;16,90;10,45;0,85;901.936,53;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
HSRE11;100,00;0,630000;7,10;96,05;1,04;1.535.819,70;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
RECR11;95,45;1,020500;15,66;95,45;1,00;5.459.839,22;5,81;18,84;-2,87;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
BNFS11;118,00;1,470844;13,28;99,22;1,18;56.029,44;5,57;12,54;-3,25;69.455.272,66;3.651,00;Ativa;700.000,00
CRFF11;67,90;0,590000;8,88;84,55;0,80;18.943,10;5,05;0,93;-10,68;58.346.183,81;1.749,00;Ativa;690.040,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MORC11;95,70;1,400000;15,81;98,66;0,97;323.733,66;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
NCHB11;92,40;1,310000;16,22;92,81;0,99;555.244,09;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
VOTS11;88,38;1,150000;12,89;94,53;0,94;6.232,00;7,60;32,70;0,72;78.264.582,86;474,00;Ativa;827.913,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,17;265.036.448,14;1.135,00;Ativa;2.443.800,00
PABY11;7,40;;0,00;-14,01;;426,83;;;-34,06;-10.622.559,80;457,00;Passiva;758.400,00
HLOG11;95,05;0,650000;8,11;110,96;0,86;65.532,34;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HGFF11;76,06;0,650000;9,17;87,18;0,87;433.673,22;10,07;3,76;;249.656.530,68;8.673,00;Ativa;2.863.597,00
RELG11;83,55;0,948200;11,96;119,63;0,69;202.446,09;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
RBRD11;40,50;0,300000;9,56;69,47;0,58;48.897,06;3,21;-45,80;-26,65;128.651.605,45;10.233,00;Passiva;1.851.786,00
XPCI11;91,94;1,020000;13,66;97,07;0,95;2.278.059,59;0,31;;;844.665.897,07;65.794,00;Ativa;8.701.552,00
PLCR11;83,44;1,190000;14,99;92,06;0,91;386.271,66;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
BPML11;59,00;0,150000;5,91;125,66;0,47;134.092,78;2,15;;;540.961.727,13;1.511,00;Ativa;4.305.079,00
JSAF11;83,40;0,930000;9,58;96,10;0,85;351.343,38;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
BCRI11;105,49;1,350000;14,45;106,16;0,99;884.108,56;3,99;17,48;-6,97;664.352.978,84;47.324,00;Ativa;6.257.873,00
CVPR11;0,00;1,049085;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
NAVT11;76,85;0,850000;11,85;88,81;0,83;117.469,91;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,03;126.470.249,69;3.475,00;Passiva;1.254.164,00
MGHT11;65,00;0,800000;14,11;85,60;0,76;129.282,41;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
MCHF11;9,50;0,120000;13,88;9,57;1,00;1.106.754,94;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
FIGS11;55,00;0,370000;7,62;99,50;0,56;159.040,56;4,35;-2,14;-5,74;283.566.888,70;15.883,00;Passiva;2.850.000,00
CXAG11;78,00;0,750000;5,88;114,78;0,68;132.116,13;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
VLOL11;98,10;0,590000;6,49;103,63;0,95;108.570,13;1,40;3,94;-2,85;184.957.924,24;3.588,00;Passiva;1.784.828,00
DVFF11;72,97;0,750000;12,09;90,84;0,80;183.769,39;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
NSLU11;159,00;0,455426;8,64;194,36;0,82;218.813,58;2,27;-0,95;-12,14;251.360.684,24;7.038,00;Passiva;1.293.286,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
OULG11;40,04;0,170000;7,94;72,81;0,55;128.130,78;8,09;-18,83;-30,05;180.654.620,72;5.822,00;Ativa;2.481.284,00
PQAG11;57,00;0,420000;8,26;57,31;0,99;3.711,50;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
VSHO11;80,09;0,600000;9,31;98,66;0,81;19.745,34;1,94;-0,52;-7,01;207.065.073,67;2.207,00;Ativa;2.098.800,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
BICE11;1.000,00;5,400000;7,48;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
CVBI11;94,54;1,000000;15,16;99,83;0,94;2.565.298,31;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
TEPP11;77,93;0,490000;7,46;90,04;0,87;568.302,81;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
PEMA11;54,32;1,171000;32,26;77,56;0,70;6.273,85;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRY11;101,13;1,350000;13,78;101,12;1,00;1.048.162,19;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
XPLG11;101,70;0,720000;7,84;113,70;0,88;3.779.641,03;0,97;2,91;-1,84;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
RRCI11;83,41;1,200000;16,06;96,41;0,86;113.735,47;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,17;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;137,97;1,533820;11,54;216,20;0,64;88.239,38;1,64;-2,83;-17,91;138.833.779,30;4.782,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
RFOF11;74,42;0,670000;10,53;81,31;0,91;146.721,53;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
AFHI11;98,96;1,300000;15,36;94,77;1,04;872.535,19;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
CORM11;84,99;0,770000;12,91;89,27;0,95;2.005,52;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
RBRS11;59,00;0,410000;8,98;90,79;0,65;20.370,81;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
EXES11;103,73;0,930000;0,90;101,38;1,02;72.274,78;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
LFTT11;93,82;3,668145;11,73;52,87;1,77;96.872,66;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
RVBI11;77,74;0,750000;11,64;85,95;0,90;290.344,19;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
HGPO11;251,00;1,500000;6,39;268,18;0,94;539.740,75;1,79;14,84;11,55;470.128.332,27;9.292,00;Passiva;1.753.057,00
KNCR11;101,79;1,150000;9,83;101,40;1,00;7.515.816,50;6,94;24,59;-0,80;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
HGBS11;197,40;1,300000;6,63;216,32;0,92;1.454.240,41;0,99;3,36;-6,19;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
IRIM11;103,44;1,646299;15,64;98,41;1,05;205.950,63;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
BTLG11;101,31;0,740000;8,61;97,87;1,04;3.842.629,94;7,08;13,41;-1,43;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
PLOG11;72,67;0,750000;12,32;100,32;0,73;165.604,25;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
CTXT11;12,32;0,010000;0,00;40,15;0,32;3.086,63;3,79;-23,80;-39,24;116.560.622,53;3.329,00;Passiva;2.902.772,00
LSPA11;107,30;0,770000;7,94;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
RBDS11;4,00;2,354143;0,00;22,14;0,18;696,27;20,96;18,99;-72,63;2.801.649,45;991,00;Ativa;126.523,00
FIIB11;461,60;3,500000;8,64;456,76;1,01;268.081,94;1,37;12,08;-3,95;312.880.251,65;17.104,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
BTCR11;96,97;1,100000;12,78;95,04;1,02;992.304,28;4,20;26,83;-1,64;457.159.506,93;15.327,00;Ativa;4.810.097,00
RCRB11;137,44;0,720000;6,41;194,77;0,71;680.920,22;0,78;-3,42;-7,56;718.842.771,51;29.784,00;Ativa;3.690.695,00
IDFI11;75,00;0,809205;18,98;72,86;1,03;18.839,31;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
KNSC11;88,26;0,910000;16,36;88,28;1,00;3.910.056,03;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;-1,61;78.864.096,75;50,00;Passiva;1.429.740,00
VGIR11;100,31;1,300000;12,14;96,52;1,04;3.033.948,06;8,24;20,88;-0,61;730.714.063,70;36.351,00;Ativa;7.570.766,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;242,50;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
BRCO11;102,80;0,650000;7,35;119,00;0,86;2.346.812,56;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
RBIR11;66,47;0,240000;0,36;95,94;0,69;64.228,20;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
MCCI11;97,29;1,100000;12,63;94,58;1,03;3.293.380,13;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
VCJR11;92,39;1,000000;16,45;93,52;1,00;1.337.525,06;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
XPML11;99,57;0,690000;7,61;99,31;1,00;3.080.374,53;1,09;6,72;-3,71;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
SARE11;75,90;0,650000;9,97;98,13;0,77;860.604,38;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
HUSI11;1.012,00;6,802904;1,34;990,93;1,02;500.361,50;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
SCPF11;6,24;0,025000;4,05;12,51;0,49;5.468,88;2,52;-30,80;-16,42;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPCM11;13,05;0,120000;15,77;52,73;0,25;71.039,31;2,11;-41,19;-38,61;127.310.569,38;28.493,00;Passiva;2.414.570,00
ABCP11;71,99;0,530000;9,04;91,75;0,78;94.368,59;1,73;2,43;-6,77;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ARRI11;9,41;1,310000;171,75;92,37;0,10;296.969,16;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
NEWU11;33,01;0,110000;0,00;64,70;0,51;13.019,50;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
RZAK11;100,44;1,500000;15,34;94,52;1,06;1.519.966,84;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
FAMB11B;768,03;9,160000;0,00;3.061,25;0,25;15.244,94;2,96;-9,82;-36,00;320.819.115,09;2.900,00;Passiva;104.800,00
HSLG11;92,00;0,680000;8,05;105,45;0,87;559.051,69;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
VCRR11;77,40;0,670000;10,39;119,81;0,65;101.629,38;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
