TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.265,69;0,95;5.000,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,33;0,00;462,00;Ativa;53.100,00
RBCO11;38,10;0,350000;11,81;85,64;0,45;172.289,59;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBED11;124,40;1,180000;10,75;140,91;0,88;175.560,22;3,20;4,64;-10,41;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBRF11;70,83;0,710042;10,30;83,03;0,86;2.132.848,19;2,05;-2,79;-12,04;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
APTO11;8,97;0,120000;9,14;10,12;0,89;125.432,26;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
RBRR11;96,60;1,100000;13,18;95,77;1,01;3.903.599,26;20,89;23,13;-3,64;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;864,72;1,37;;-7,53;156.992.980,19;264,00;Passiva;1.751.141,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
VCRI11;9,21;0,150000;3,25;9,85;0,94;336.546,22;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VCRR11;72,15;0,670000;11,14;119,74;0,60;95.677,52;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
XPCM11;12,73;0,120000;16,16;52,98;0,24;70.419,37;2,63;-41,19;-39,12;127.915.098,83;28.714,00;Passiva;2.414.570,00
XPHT11;114,00;0,540000;1,27;94,06;1,21;1.063.374,95;1,33;;3,02;357.882.976,46;1.280,00;Ativa;3.804.642,00
XTED11;5,95;0,323281;0,00;13,83;0,43;16.386,48;0,09;;-7,34;27.172.278,20;4.287,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;46.862,33;1,90;;5,67;185.979.551,84;1.284,00;Passiva;2.870.000,00
BPML11;61,25;0,150000;5,71;126,35;0,48;148.887,96;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
BPRP11;100,00;0,863203;10,10;108,56;0,92;2.502,00;0,06;4,33;;146.534.038,30;190,00;Passiva;1.349.837,00
CPFF11;69,19;0,600000;11,77;76,90;0,90;721.286,63;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
CPTS11;89,78;1,100000;14,16;90,88;0,99;6.643.943,22;0,04;16,96;-7,37;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
ALMI11;830,04;0,371133;0,00;2.247,57;0,37;64.146,79;1,02;;-16,97;249.878.508,15;2.870,00;Passiva;111.177,00
CTXT11;12,33;0,010000;0,00;40,35;0,31;3.407,19;4,23;-23,80;-40,15;117.123.446,31;3.356,00;Passiva;2.902.772,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
CNES11;32,45;0,100174;4,10;87,30;0,37;16.941,33;5,53;-21,99;-27,21;257.461.125,79;2.026,00;Passiva;2.949.248,00
DAMT11B;0,87;;0,00;0,61;1,38;4.412,59;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
DEVA11;95,15;1,250000;17,14;98,61;0,97;3.970.409,96;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
ONEF11;161,48;0,920000;6,29;174,84;0,92;72.971,70;1,09;10,90;2,83;159.275.402,47;3.564,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,81;0,62;402,75;0,00;;;43.445.940,90;38,00;Ativa;290.000,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
OUFF11;64,71;0,750000;12,62;77,56;0,84;208.519,63;0,60;2,72;-12,28;140.726.048,62;8.493,00;Ativa;1.814.336,00
OUJP11;93,06;1,350000;14,86;101,25;0,92;746.222,78;6,39;20,87;-7,52;329.291.015,54;22.630,00;Ativa;3.252.384,00
OULG11;40,05;0,170000;9,20;73,06;0,55;132.275,74;8,89;-18,83;-30,66;181.291.977,86;5.908,00;Ativa;2.481.284,00
OURE11;81,15;1,150000;14,33;92,77;0,87;142.720,85;6,86;17,57;-7,42;99.923.121,09;5.010,00;Ativa;1.077.087,00
PABY11;7,71;;0,00;-14,01;;504,36;;;-33,33;-10.622.559,80;457,00;Passiva;758.400,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;10.886,80;0,49;15,30;-7,23;37.036.720,45;639,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
EQIR11;95,70;1,200000;9,44;101,23;0,91;27.206,61;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
GALG11;92,75;0,820000;10,71;101,36;0,92;417.648,41;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
GAME11;9,85;0,150000;10,42;9,77;1,01;291.403,78;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
FIGS11;49,92;0,370000;8,44;99,46;0,50;139.198,74;4,36;-2,14;-8,66;283.449.315,07;15.883,00;Passiva;2.850.000,00
GCRI11;94,99;1,350000;15,89;97,89;0,97;200.923,74;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
GTLG11;99,50;0,700000;7,74;93,50;1,06;761.425,35;4,21;;;670.658.370,66;87,00;Ativa;7.173.000,00
GTWR11;73,31;0,740000;11,68;97,95;0,75;647.533,96;0,74;1,73;-10,47;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
HABT11;95,07;1,300000;17,11;99,56;0,95;1.678.843,81;9,92;;-1,93;809.071.731,08;55.269,00;Ativa;8.126.783,00
RBIR11;66,59;0,240000;0,36;94,98;0,70;61.689,77;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
RBRD11;39,15;0,300000;9,80;69,47;0,57;45.232,00;3,21;-45,80;-27,35;128.651.605,45;10.233,00;Passiva;1.851.786,00
HCHG11;83,47;0,875000;11,10;104,78;0,80;102.063,93;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
HCRI11;240,52;4,982415;11,27;264,09;0,93;71.938,15;1,56;6,30;-13,38;52.817.171,17;2.980,00;Passiva;200.000,00
HSLG11;87,90;0,680000;8,39;105,54;0,84;521.761,59;3,77;;;1.336.085.481,64;20.227,00;Ativa;12.660.067,00
HSML11;79,50;0,650000;8,62;98,88;0,80;2.206.870,93;4,93;9,00;-8,00;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.694.359,71;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HTMX11;94,02;0,712391;0,00;130,62;0,72;203.251,48;3,54;8,60;-17,91;164.192.001,82;22.104,00;Ativa;1.257.022,00
HUCG11;102,78;0,770000;2,35;101,74;1,01;1.562,89;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
HUSC11;104,44;0,990000;8,44;142,78;0,73;5.395,29;1,10;;-10,97;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;983,00;6,802904;1,38;983,09;1,00;999.711,00;2,52;;;113.411.147,32;80,00;Ativa;115.362,00
HGIC11;109,00;1,010000;11,35;114,76;0,96;529.690,96;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
ITIT11;71,48;0,620000;9,00;77,26;0,93;57.949,78;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
CVPR11;0,00;1,049085;0,00;99,59;;;8,71;;;13.942.631,54;2,00;Ativa;140.000,00
IBCR11;90,65;1,250000;17,32;97,21;0,93;194.699,96;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
JSRE11;78,24;0,490000;7,86;113,60;0,69;1.815.352,85;0,20;1,50;-11,89;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;725,00;4,480000;5,95;888,76;0,82;210.894,37;0,65;-0,59;-8,48;541.208.180,95;2.760,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;99,33;;;6,31;;;23.032.223,81;14,00;Ativa;231.879,00
SPTW11;40,95;0,400000;13,90;52,95;0,77;162.092,22;5,80;-12,79;-21,97;95.202.819,49;25.475,00;Passiva;1.798.000,00
LFTT11;93,78;3,668145;11,73;53,02;1,77;103.592,88;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
LUGG11;79,47;0,560000;8,20;127,84;0,62;22.669,44;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
MATV11;98,00;1,200000;11,12;95,85;1,02;9.942,62;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
MAXR11;74,65;0,663013;10,22;120,96;0,62;153.701,44;0,73;-8,26;-15,41;136.153.662,99;4.200,00;Ativa;1.125.655,00
MBRF11;600,00;10,000000;18,50;1.119,20;0,54;92.030,41;4,48;2,36;-20,63;113.782.344,57;3.051,00;Passiva;101.664,00
MCCI11;97,85;1,100000;12,48;96,71;1,01;3.434.083,56;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
MCHF11;9,73;0,120000;13,56;9,68;1,00;1.145.375,67;6,16;;;312.636.898,43;14.313,00;Ativa;32.307.646,00
MCHY11;109,48;1,400000;13,44;105,43;1,04;2.220.021,75;2,93;;;378.460.842,38;238,00;--;3.589.771,00
MTOF11;0,00;;0,00;98,86;;;1,35;;;185.473.818,87;3,00;Ativa;1.876.157,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
MFAI11;60,00;0,510000;14,27;70,88;0,85;25.572,04;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
MFII11;92,20;1,100000;15,21;100,13;0,92;301.159,07;29,39;4,94;-8,41;415.210.240,51;28.689,00;Ativa;4.146.900,00
NAVT11;73,26;0,870000;11,63;89,14;0,82;124.286,11;5,87;;;93.995.591,67;1.691,00;Ativa;1.054.507,00
NCHB11;91,11;1,310000;16,24;93,59;0,98;582.001,70;13,36;-0,74;;149.913.741,70;10.272,00;Ativa;1.601.848,00
NEWL11;94,30;0,900000;11,55;115,93;0,81;170.326,56;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-15,68;0,00;0,00;Ativa;0,00
MORC11;94,43;1,400000;15,93;99,51;0,95;329.666,30;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
MORE11;69,29;0,856451;12,26;85,46;0,81;367.258,15;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;155,81;0,455426;8,80;194,42;0,80;206.083,96;1,68;-0,95;-13,02;251.508.466,11;7.185,00;Passiva;1.293.656,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
PLCR11;82,12;1,190000;15,23;92,88;0,88;402.220,59;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
PLOG11;70,75;0,750000;12,65;100,35;0,71;170.148,15;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
PLRI11;27,90;0,248475;15,25;35,23;0,79;6.470,81;1,61;9,04;-23,17;33.616.785,41;852,00;Ativa;954.304,00
VERE11;233,49;2,110000;14,17;334,58;0,70;;5,02;21,58;;184.046.983,20;52,00;Ativa;550.084,00
VGHF11;9,81;0,120000;17,47;9,23;1,06;3.065.671,33;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
QAGR11;45,54;0,400000;10,23;55,98;0,81;345.778,00;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
QAMI11;84,01;1,000000;18,07;92,95;0,91;70.862,26;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
QIRI11;69,99;0,710000;10,92;85,75;0,82;1.772,29;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
VGIP11;95,04;1,420000;17,23;92,11;1,03;3.373.061,89;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
VJFD11;0,00;1,003300;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
WPLZ11;68,05;0,450000;5,02;102,84;0,66;8.582,85;1,54;-9,54;-10,14;104.974.877,76;1.834,00;Passiva;1.020.747,00
PRSN11B;0,91;0,003476;0,38;1,38;0,66;879,58;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
RBFF11;55,91;0,500000;10,28;63,69;0,88;538.687,33;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,92;97.865.283,71;2.808,00;Passiva;1.078.000,00
RDPD11;49,98;0,650000;13,38;55,48;0,90;34.910,70;3,33;10,86;-16,38;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;92,70;1,020500;16,04;95,45;0,97;5.398.596,59;6,81;18,84;-5,03;2.523.841.509,75;170.015,00;Ativa;26.441.650,00
RECT11;59,90;0,501800;10,25;96,27;0,62;648.390,89;2,30;-17,26;-15,70;787.457.932,05;78.585,00;Ativa;8.179.347,00
RCRB11;124,02;0,720000;7,07;194,69;0,64;720.232,89;0,88;-3,42;-10,55;718.527.709,54;29.829,00;Ativa;3.690.695,00
RMAI11;40,75;0,260000;7,66;108,45;0,41;31.451,56;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
RNDP11;300,00;3,100000;15,99;385,91;0,76;9.613,62;17,36;-1,38;-32,51;41.478.009,45;980,00;Ativa;107.481,00
RNGO11;46,00;0,400000;9,63;87,60;0,53;122.660,48;2,10;-7,51;-18,99;234.408.796,13;13.176,00;Passiva;2.676.000,00
PNLN11;0,00;;0,00;65,13;;;36,16;;;640.300,66;51,00;Ativa;9.831,00
RFOF11;70,81;0,670000;10,96;82,14;0,87;152.560,70;1,10;;;88.565.526,09;6.179,00;Ativa;1.078.164,00
RRCI11;82,08;1,200000;16,24;97,04;0,85;119.667,96;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RZAK11;99,32;1,649029;14,74;94,70;1,05;1.548.562,11;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
RZTR11;100,43;1,250000;14,03;98,46;1,02;2.742.970,89;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SADI11;89,37;1,040000;10,52;101,14;0,88;681.884,37;0,94;37,83;-4,63;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;35,01;0,662215;0,00;55,20;0,63;525,00;4,19;;-5,89;78.915.964,38;50,00;Passiva;1.429.740,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RVBI11;76,50;0,750000;12,75;86,14;0,89;292.037,48;5,84;;;124.044.557,73;11.631,00;Ativa;1.440.000,00
SARE11;70,10;0,650000;10,72;98,39;0,72;846.912,37;8,31;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
SNCI11;101,87;1,300000;12,37;97,74;1,04;1.501.628,52;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
SNFF11;86,45;0,650000;9,80;90,11;0,96;508.688,44;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
XPIN11;72,00;0,610000;10,37;109,10;0,66;489.442,48;10,07;-2,23;-15,07;780.120.736,53;48.821,00;Ativa;7.150.422,00
XPLG11;97,81;0,720000;8,07;113,66;0,86;3.700.008,52;0,82;2,91;-2,85;3.080.304.596,32;283.499,00;Ativa;27.101.061,00
XPML11;98,34;0,690000;7,70;99,22;0,99;3.181.963,11;1,09;6,72;-2,76;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
XPPR11;44,23;0,350000;12,88;76,67;0,58;959.112,81;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
XPSF11;7,08;0,071000;11,72;8,51;0,83;601.685,89;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;288,75;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
BPFF11;66,50;0,750000;11,55;76,68;0,86;542.820,70;4,52;-3,54;-14,33;344.474.413,13;20.079,00;Ativa;4.492.326,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
TEPP11;71,40;0,490000;8,13;90,16;0,79;429.945,11;0,28;;;380.656.104,74;7.248,00;Ativa;4.221.967,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;-0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
URPR11;102,09;1,200000;20,47;99,79;1,02;5.311.538,11;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
VGIR11;101,41;1,190000;10,74;96,53;1,05;3.152.092,30;1,84;16,48;-0,86;730.786.906,98;36.022,00;Ativa;7.570.766,00
VIFI11;6,80;0,060000;11,12;8,74;0,78;119.054,11;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VILG11;96,30;0,720000;8,54;113,37;0,85;2.020.094,26;1,02;2,35;-6,71;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VINO11;43,50;0,340000;11,97;54,00;0,80;1.430.230,00;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
VISC11;103,80;0,710000;7,73;114,85;0,90;2.319.492,44;1,96;8,38;-2,48;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
VTLT11;87,50;0,830000;10,91;102,79;0,85;279.087,33;2,57;4,11;-4,28;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
VIUR11;7,10;0,072000;11,83;9,47;0,75;291.236,63;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
VLOL11;97,70;0,590000;6,52;103,56;0,94;102.746,44;1,31;3,94;-2,99;184.841.464,89;3.666,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;99,99;0,851657;9,16;98,09;1,02;170.394,63;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
WHGR11;9,89;0,110000;2,25;10,01;0,98;540.308,67;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
WTSP11B;36,87;0,317347;6,87;81,30;0,45;212,47;0,16;-9,42;-21,08;80.694.317,97;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
XPCI11;91,95;1,020000;13,63;97,43;0,95;2.369.722,81;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
XPHT12;33,01;;0,00;94,06;0,35;10.725,68;1,33;;-31,78;357.882.976,46;1.280,00;Ativa;3.804.642,00
DLMT11;0,00;0,007381;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
KCRE11;91,16;1,200000;3,13;99,54;0,92;272.237,00;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
KIVO11;103,00;1,250000;6,75;100,53;1,02;31.858,64;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
AFHI11;99,35;1,400000;14,89;96,05;1,03;941.975,70;2,51;;;224.591.611,18;11.438,00;Ativa;2.338.240,00
AFOF11;87,79;1,049550;12,36;97,45;0,90;86.827,78;22,12;;;67.353.815,84;2.927,00;Ativa;691.192,00
AIEC11;73,09;0,720000;11,79;101,21;0,72;442.166,41;1,21;;;488.355.728,68;9.088,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,36;;;3,15;;;570.909.115,02;58,00;Ativa;3.822.328,00
RPRI11;99,50;1,050000;5,14;102,50;0,97;186.015,00;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
VOTS11;88,70;1,150000;12,91;94,53;0,94;7.051,96;7,60;32,70;0,15;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,29;1,100000;15,00;95,49;0,99;2.330.044,04;1,94;16,19;-10,70;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.564,83;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;77,89;0,600000;9,63;98,66;0,78;19.684,85;1,94;-0,52;-8,19;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,83;0,070000;16,84;10,40;0,85;934.043,11;1,58;;;310.720.349,54;70.135,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;5,400000;7,48;983,78;1,02;24.000,00;32,12;;;13.309.590,23;95,00;Ativa;13.529,00
BIME11;9,33;0,160000;11,39;9,46;0,98;162.320,26;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
BTRA11;81,50;0,700000;11,15;103,58;0,79;435.207,04;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-6,09;265.036.448,14;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;639,49;;;52,30;;;22.026.664,55;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;46.985,33;2,02;;9,23;;;25.325.094,00;54,00;--;539,00
ABCP11;67,59;0,530000;9,56;91,77;0,74;92.844,33;1,71;2,43;-8,04;1.119.895.771,83;19.340,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;575,71;;;0,00;;;92.549.865,54;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
PURB11;95,10;1,400000;8,46;124,78;0,76;876.974,00;14,00;;;50.643.996,14;1,00;Ativa;405.873,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
JSAF11;81,00;0,930000;9,73;95,81;0,84;361.012,85;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
