TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCE11B;40,98;0,398487;10,44;65,21;0,63;24.889,58;7,00;-24,20;-24,47;111.694.285,06;4.214,00;Passiva;1.712.950,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,87;264.537.590,09;1.185,00;Ativa;2.443.800,00
OULG11;45,53;0,170000;4,79;72,99;0,62;104.203,19;4,38;-18,83;-26,42;181.105.080,36;5.599,00;Ativa;2.481.284,00
VRTA11;94,75;1,000000;14,93;93,72;1,01;2.981.711,45;2,28;18,08;-8,78;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
PVBI11;95,65;0,570000;7,04;99,06;0,97;2.807.787,84;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRY11;97,60;1,000000;14,88;99,51;0,98;1.109.390,65;3,18;21,87;-6,13;551.984.204,66;24.531,00;Ativa;5.546.804,00
BBFI11B;1.930,00;26,691090;16,90;2.892,19;0,67;308.681,68;6,28;2,33;-9,68;375.984.464,64;8.765,00;Passiva;130.000,00
XPSF11;7,70;0,076000;10,87;8,96;0,86;669.183,45;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
GGRC11;121,90;1,020000;8,67;124,97;0,98;1.290.454,58;2,12;7,49;-5,18;969.586.592,90;101.032,00;Ativa;7.758.429,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
JRDM11;86,52;0,723285;7,42;87,12;0,99;108.249,45;2,73;3,68;-0,56;219.789.835,37;4.363,00;Passiva;2.522.968,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
HFOF11;79,90;0,620000;9,09;87,28;0,92;1.094.746,10;2,56;-7,62;-8,70;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
APTO11;9,09;0,100000;11,35;10,04;0,91;53.376,55;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
QAMI11;84,04;0,800000;17,66;92,29;0,91;28.227,16;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HAAA11;88,65;0,540000;7,42;90,21;0,98;1.455,68;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
MXRF11;10,24;0,100000;11,62;10,14;1,01;6.650.169,45;2,40;6,69;-2,94;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
MALL11;108,08;0,800000;7,87;108,00;1,00;1.869.721,81;2,68;28,51;2,18;816.539.203,68;105.165,00;Ativa;7.560.351,00
BLMR11;8,03;0,075000;11,06;8,45;0,95;481.577,52;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
NCHB11;93,51;1,300000;16,80;91,11;1,03;444.459,90;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
RBED11;134,83;1,230000;10,13;141,06;0,96;130.571,58;4,14;5,60;-5,34;285.165.680,20;12.537,00;Ativa;2.021.621,00
HGRE11;140,90;0,780000;7,72;161,76;0,87;2.637.929,03;1,45;9,22;-6,85;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
KNRI11;150,70;0,910000;6,70;160,09;0,94;3.272.383,97;1,97;6,98;-3,37;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
BLMG11;87,70;0,800000;11,29;92,46;0,95;543.583,94;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
WPLZ11;79,41;0,500000;5,38;102,90;0,77;9.181,10;1,98;-4,39;-8,60;105.037.574,57;1.820,00;Passiva;1.020.747,00
FLRP11;1.530,53;10,000000;7,09;1.727,34;0,89;239.403,13;1,94;4,11;2,27;112.678.165,28;831,00;Passiva;65.232,00
XTED11;7,62;0,323281;0,00;13,76;0,55;12.074,35;0,08;;-3,99;27.040.024,86;4.302,00;Ativa;1.965.425,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,93;778.257,90;2.352,00;Passiva;156.108,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;140,67;1,37;18,20;-9,29;62.363.589,80;280,00;Passiva;508.008,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
ALZR11;120,33;5,650697;11,38;106,90;1,13;1.484.235,90;25,28;25,76;3,83;740.045.968,09;115.532,00;Ativa;6.922.789,00
BCRI11;103,39;1,100000;14,89;103,50;1,00;857.730,42;4,27;17,94;-4,57;647.665.969,70;47.877,00;Ativa;6.257.873,00
KNRE11;0,97;0,001510;4,32;1,16;0,84;3.087,42;31,67;;-47,20;21.509.341,81;5.784,00;Ativa;18.547.161,00
CPFF11;73,53;0,600000;9,75;81,48;0,90;637.233,45;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
RECT11;60,35;0,501800;10,25;95,44;0,63;738.478,00;1,88;-15,55;-16,96;815.413.873,41;79.294,00;Ativa;8.543.493,00
RBHY11;98,16;1,320000;17,54;96,31;1,02;137.528,97;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
RELG11;81,21;0,800000;12,23;118,86;0,68;261.517,97;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
CXCO11;78,00;0,710000;10,60;96,54;0,81;148.479,58;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
SNFF11;88,87;0,650000;9,53;94,23;0,94;458.318,13;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,61;115.491.134,72;3.633,00;Passiva;101.664,00
KINP11;9,45;0,134305;30,07;5,34;1,77;73.716,90;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
BBRC11;100,29;0,990000;13,28;106,81;0,94;114.169,29;4,94;-0,53;-8,98;169.826.705,12;9.138,00;Passiva;1.590.000,00
RDPD11;51,03;0,500000;13,52;54,60;0,93;15.206,55;2,24;14,14;-16,92;58.863.956,97;1.208,00;Ativa;1.078.042,00
ERPA11;124,00;0,689563;2,52;116,20;1,07;230.235,94;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
VINO11;50,27;0,340000;9,25;53,88;0,93;1.636.875,19;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;7,31;131.819.480,59;3.846,00;Ativa;1.196.040,00
RNGO11;50,84;0,430000;9,03;87,68;0,58;119.686,87;1,97;-5,62;-15,66;234.620.595,58;12.540,00;Passiva;2.676.000,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
AIEC11;79,58;0,730000;11,12;101,41;0,78;640.670,19;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
BPFF11;70,49;0,700000;11,24;78,87;0,89;660.394,16;3,88;-1,11;-12,13;354.313.584,35;20.815,00;Ativa;4.492.326,00
GSFI11;5,00;;0,00;13,48;0,37;334.007,94;3,87;;11,06;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
CRFF11;78,00;0,630000;8,29;90,49;0,86;23.373,52;3,76;2,13;-6,36;62.440.415,38;1.711,00;Ativa;690.040,00
PLCR11;86,11;1,050000;14,98;92,04;0,94;344.535,94;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
CBOP11;57,00;0,490000;14,96;75,66;0,75;27.019,03;4,56;15,33;-11,99;107.059.741,15;3.764,00;Passiva;1.415.000,00
NEWL11;100,99;0,900000;11,09;121,22;0,83;184.677,65;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
VIFI11;7,52;0,060000;9,97;9,44;0,80;153.921,29;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
RBRX11;94,54;1,500000;6,52;94,57;1,00;401.433,47;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
KCRE11;93,54;0,350000;4,49;100,72;0,93;279.187,58;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
HUCG11;92,00;0,690000;4,27;101,84;0,90;8.692,93;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
RBRP11;57,13;0,450000;9,56;83,47;0,68;1.498.958,32;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
RBHG11;87,85;1,200000;16,43;95,05;0,92;281.289,00;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
HCHG11;85,79;1,000000;11,89;102,43;0,84;68.524,52;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
KNIP11;91,60;0,350000;16,44;95,99;0,95;9.847.229,65;4,63;23,89;-7,91;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
VTLT11;98,87;0,830000;9,83;102,88;0,96;265.325,90;2,67;4,41;-0,54;217.591.002,59;6.395,00;Ativa;2.115.000,00
VGIP11;87,56;0,450000;17,65;91,50;0,96;3.247.199,42;0,90;;;1.078.558.025,13;83.106,00;Ativa;11.787.247,00
BBFO11;74,90;0,700000;12,11;86,86;0,86;153.569,58;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
HBRH11;96,21;0,632500;9,48;113,16;0,85;288.366,87;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
BIME11;9,09;0,080000;13,97;9,09;1,00;180.000,58;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
TRXB11;125,25;0,950000;8,39;112,91;1,11;2.128.767,23;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
ITIT11;82,00;0,590000;8,01;86,09;0,95;104.557,23;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
HGFF11;79,84;0,650000;9,11;92,53;0,86;847.724,00;6,36;1,61;-7,84;264.976.875,42;8.908,00;Ativa;2.863.597,00
BARI11;93,70;1,000000;15,69;100,95;0,93;874.785,45;3,87;18,63;-4,57;467.817.979,96;38.725,00;Ativa;4.634.191,00
DEVA11;90,14;0,550000;16,77;100,21;0,90;3.491.528,35;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
GCRI11;94,24;1,100000;16,49;96,51;0,98;99.618,03;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
BTRA11;91,46;0,700000;10,59;103,34;0,89;615.817,74;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
ALMI11;910,01;0,371133;0,00;2.251,48;0,40;24.141,14;1,22;;-12,96;250.312.835,19;2.736,00;Passiva;111.177,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
TGAR11;123,88;1,590000;13,40;119,19;1,04;4.583.607,29;4,24;11,83;-3,59;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
RCFA11;3,74;;0,00;21,93;0,17;1.455,32;0,03;;22,19;12.804.763,89;278,00;Passiva;583.926,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
SPTW11;43,06;0,400000;12,84;53,06;0,81;148.004,29;6,01;-14,54;-22,21;95.404.247,53;32.444,00;Passiva;1.798.000,00
HRDF11;1,11;6,800000;0,00;1,13;0,98;2.631,32;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
FTCE11B;2.789,92;37,628886;7,39;2.835,34;0,98;22.319,00;2,63;;;2.653.535.748,08;57,00;Ativa;935.878,00
EGYR11;1,60;;0,00;12,43;0,13;9.575,61;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
MAXR11;83,20;0,650000;9,25;120,21;0,69;82.505,65;1,17;-3,60;-8,70;135.313.523,81;4.223,00;Ativa;1.125.655,00
QAGR11;46,61;0,410000;10,12;55,84;0,83;355.978,84;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
CNES11;33,01;0,113847;3,75;87,27;0,38;7.287,06;5,50;-22,71;-26,57;257.367.560,96;1.947,00;Ativa;2.949.248,00
JSAF11;90,90;0,930000;10,69;99,13;0,92;292.031,97;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
OUJP11;96,00;1,200000;15,08;100,86;0,95;695.709,03;4,70;24,77;-3,10;328.049.396,56;23.884,00;Ativa;3.252.384,00
RBRD11;40,13;0,300000;10,44;68,75;0,58;53.297,77;3,34;-43,59;-28,28;127.313.936,34;10.107,00;Passiva;1.851.786,00
CYCR11;84,70;1,000000;17,28;95,73;0,88;211.317,90;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
WTSP11B;40,00;0,317347;3,80;83,01;0,48;2.882,11;0,28;-9,42;-18,17;82.388.382,15;199,00;Ativa;992.565,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
RBRF11;77,98;0,630000;9,42;86,77;0,90;3.503.244,90;2,75;-1,94;-9,44;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
CVPR11;0,00;1,100000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
HCST11;79,01;;0,00;100,57;0,79;184,33;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
NAVT11;81,00;0,850000;11,44;92,67;0,87;141.612,42;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HGLG11;166,98;1,100000;9,61;147,15;1,13;7.540.672,94;11,88;20,47;1,15;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
NVHO11;10,10;0,077112;9,44;12,74;0,79;5.734,74;1,37;5,90;-8,16;528.501.617,03;2.293,00;Ativa;41.494.533,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
MGRI11;0,00;1,440000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,06;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,08;0,110000;14,87;9,42;0,96;939.348,84;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
RBFF11;57,34;0,510000;10,17;67,86;0,85;1.489.966,74;2,93;-12,92;-9,42;254.416.009,26;20.258,00;Ativa;3.749.215,00
CXCI11;80,80;0,830000;6,24;98,87;0,82;68.681,32;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
RBLG11;98,53;0,880000;9,91;101,85;0,97;2.854,91;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
HGCR11;104,75;1,200000;12,68;101,82;1,03;4.247.772,77;5,25;24,87;-4,03;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
BICE11;950,00;16,000000;9,56;987,20;0,96;133.000,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
NSLU11;166,80;1,396401;7,29;194,57;0,86;312.607,00;2,80;-7,38;-10,67;251.630.236,87;6.812,00;Passiva;1.293.286,00
PQAG11;54,75;0,420000;8,79;57,30;0,96;14.958,70;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,11;332,25;0,70;;0,09;22,13;;182.763.161,05;52,00;Ativa;550.084,00
MANA11;10,35;0,120000;4,15;9,79;1,06;334.509,68;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
TSER11;105,00;0,860000;10,30;92,87;1,13;207.313,67;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
XPLG11;108,41;0,740000;7,47;114,21;0,95;4.312.656,06;1,48;4,15;0,13;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;88,90;0,660000;15,10;93,87;0,95;3.681.924,29;7,06;19,72;-5,22;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TEPP11;83,79;0,490000;6,99;90,06;0,93;712.015,16;0,34;0,52;-5,57;380.210.556,08;9.298,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,50;1,538803;10,90;216,18;0,71;66.343,35;1,67;-0,20;-18,25;138.824.310,87;4.810,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
RFOF11;77,39;0,720000;10,30;86,70;0,89;213.086,71;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
IRIM11;101,23;1,148525;17,04;97,96;1,03;183.260,29;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
ASMT11;82,79;0,770000;12,55;88,93;0,93;20.354,71;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
LFTT11;88,95;3,668145;9,81;47,37;1,88;4.966,00;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
RBRS11;62,20;0,400000;8,46;89,68;0,69;43.690,03;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
KNCR11;101,01;1,200000;11,32;100,84;1,00;11.151.101,71;8,96;35,44;-0,53;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
AFHI11;97,12;1,000000;15,75;95,28;1,02;687.025,90;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
HGPO11;259,90;1,600000;6,46;267,91;0,97;281.061,68;1,06;15,98;7,54;469.653.081,85;9.222,00;Passiva;1.753.057,00
HGBS11;209,00;1,350000;6,84;218,37;0,96;2.501.600,39;1,09;13,62;-6,87;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RVBI11;77,53;0,750000;11,61;86,86;0,89;300.548,77;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
BTLG11;102,74;0,740000;8,57;97,82;1,05;5.693.310,48;5,44;12,58;-0,53;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
PLOG11;80,00;0,750000;11,30;100,38;0,80;87.572,03;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
CTXT11;13,91;0,010000;0,00;39,72;0,35;2.899,58;2,28;-23,80;-37,83;115.306.542,84;3.287,00;Passiva;2.902.772,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
FIIB11;481,00;3,650000;8,44;456,37;1,05;248.075,68;1,51;13,47;-2,97;312.612.864,76;17.104,00;Passiva;685.000,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
RBDS11;3,80;2,354143;0,00;20,51;0,19;652,58;28,39;18,99;-61,88;2.594.371,61;978,00;Ativa;126.523,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
IDFI11;59,99;0,394219;25,90;64,99;0,92;21.249,42;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
YUFI11;100,00;0,204384;1,10;105,47;0,95;206.313,75;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
KNSC11;85,49;0,500000;15,45;89,21;0,96;3.913.553,90;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-8,84;78.763.046,34;49,00;Passiva;1.429.740,00
BTCR11;94,06;0,900000;13,55;94,66;0,99;743.596,26;7,74;31,67;-2,34;455.338.035,52;16.560,00;Ativa;4.810.097,00
BRCO11;109,95;0,700000;7,09;119,07;0,92;3.352.167,42;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
VGIR11;9,85;0,130000;13,70;9,64;1,02;3.694.615,16;3,04;28,27;-54,24;730.139.166,53;58.412,00;Ativa;75.707.660,00
RCRB11;143,00;0,720000;5,84;197,16;0,73;867.048,61;1,02;-6,08;-6,47;727.639.559,84;30.419,00;Ativa;3.690.695,00
XPML11;103,56;0,730000;7,58;101,94;1,02;3.741.201,90;1,02;13,25;-3,19;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;105,32;0,90;1.927.614,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
SARE11;78,00;0,650000;9,78;98,04;0,80;1.506.446,77;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
HUSI11;1.126,00;9,084382;2,72;991,61;1,14;1.112,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;11.902,38;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
RBIR11;67,70;0,240000;0,35;95,89;0,71;44.679,20;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
MCCI11;96,10;1,100000;13,01;92,90;1,03;3.115.268,52;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
VCJR11;90,01;0,150000;15,60;94,31;0,95;1.999.739,45;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;73,73;;;0,00;;;79.084.967,16;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
SCPF11;5,92;0,017000;3,87;12,55;0,47;5.809,68;2,48;-31,89;-20,94;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;17,12;0,120000;10,98;52,24;0,33;191.154,68;5,17;-43,48;-33,39;126.135.000,98;28.391,00;Passiva;2.414.570,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,38;;;0,99;;;94.907.425,88;2,00;Passiva;160.757,00
PRSN11B;2,20;0,003476;0,16;1,19;1,85;315,26;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
ABCP11;74,24;0,520000;9,02;91,92;0,81;99.128,61;1,78;5,41;-7,25;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,10;0,140000;17,87;9,22;0,99;343.633,94;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
NEWU11;40,49;0,110000;0,00;65,05;0,62;13.342,06;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
RZAK11;103,18;1,450000;16,56;93,49;1,10;2.461.125,45;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
