TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
BTWR11;105,49;0,484730;4,75;111,53;0,95;27.592,71;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
BRCO11;109,15;0,700000;7,15;119,02;0,92;3.551.006,77;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRCR11;69,80;0,470000;8,30;100,61;0,69;2.466.734,95;1,23;-1,28;-8,29;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,30;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,42;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;100,51;1,560000;17,66;103,19;0,97;522.674,27;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
CNES11;33,43;0,113847;3,71;87,28;0,38;8.918,14;5,50;-22,71;-26,34;257.399.777,87;1.956,00;Ativa;2.949.248,00
CBOP11;58,21;0,490000;14,65;76,07;0,77;27.173,32;5,08;15,33;-11,45;107.636.944,40;3.782,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CCRF11;90,13;0,900000;15,01;97,32;0,93;2.638,41;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
CPFF11;75,00;0,620000;9,72;80,60;0,93;661.262,45;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
CPTS11;91,37;1,100000;14,13;91,23;1,00;6.271.659,77;2,63;17,44;-5,05;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;285.816,60;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
DVFF11;75,40;0,750000;11,76;95,31;0,79;61.321,36;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
EDFO11B;205,99;1,762674;9,10;193,91;1,06;7.296,76;1,79;2,11;-11,44;45.762.672,04;541,00;Passiva;236.000,00
CARE11;3,98;0,008385;0,00;8,17;0,49;49.189,32;0,49;;-16,96;292.218.917,16;10.478,00;Ativa;35.769.919,00
CEOC11;60,35;0,501801;9,53;89,98;0,67;36.997,55;2,10;-5,05;-11,80;163.369.617,86;5.157,00;Passiva;1.815.696,00
EVBI11;101,94;0,750000;8,81;100,09;1,02;77.264,59;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
FAED11;153,00;1,539505;10,67;216,19;0,71;70.370,64;1,65;-1,52;-16,20;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;776,15;9,160000;0,00;3.054,32;0,25;9.368,91;2,90;-9,82;-36,35;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;98,35;0,860000;9,64;101,13;0,97;134.723,59;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,01;0,874307;7,97;104,78;1,17;304.136,73;0,55;14,10;-0,20;364.015.453,44;4.033,00;Ativa;3.474.010,00
FEXC11;86,43;0,900000;13,68;91,23;0,95;882.889,64;5,07;10,59;-8,55;556.840.767,87;22.249,00;Ativa;6.103.509,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,88;0,00;0,00;Passiva;0,00
GAME11;9,58;0,100000;13,11;9,74;0,98;251.868,73;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;64.800,10;0,89;;7,13;231.360.831,28;1.252,00;Passiva;2.870.000,00
HBRH11;95,20;0,632500;9,58;113,03;0,84;395.282,41;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCHG11;85,90;1,000000;11,87;103,64;0,83;93.102,86;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HCTR11;103,29;1,100000;17,59;121,36;0,85;8.998.364,00;0,99;4,40;-10,38;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HFOF11;79,37;0,620000;9,15;86,93;0,91;1.176.608,68;0,61;-7,62;-8,66;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGBS11;214,48;1,350000;6,67;219,51;0,98;2.797.825,05;0,88;13,62;-5,49;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGCR11;104,05;1,200000;12,76;101,98;1,02;3.983.943,27;3,38;24,87;-3,56;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
HGFF11;80,00;0,650000;9,09;92,64;0,86;749.288,18;9,78;1,61;-8,05;265.289.507,45;8.628,00;Ativa;2.863.597,00
HGIC11;106,00;1,050000;11,01;117,09;0,91;37.653,95;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HGRE11;138,70;0,780000;7,84;161,86;0,86;2.473.659,73;1,76;9,22;-4,61;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;127,70;0,820000;7,71;118,89;1,07;3.426.672,59;3,52;6,18;3,86;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HLOG11;97,35;0,650000;7,95;110,90;0,88;52.235,82;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,68;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,50;0,440000;7,73;92,59;0,71;50.989,62;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HPDP11;80,00;0,500000;6,75;94,92;0,84;5.962,48;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.614,73;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HREC11;93,96;0,800000;12,77;91,15;1,03;10.113,67;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSAF11;83,07;1,000000;15,83;93,26;0,89;542.194,86;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
ATSA11;80,03;0,050000;0,13;90,10;0,89;1.571,00;2,34;7,33;-11,38;157.775.604,53;278,00;Passiva;1.751.141,00
CRFF11;75,01;0,630000;8,63;89,92;0,83;18.334,95;3,75;2,13;-7,57;62.048.841,27;1.719,00;Ativa;690.040,00
HSLG11;95,36;0,700000;8,00;105,34;0,91;520.814,27;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;92,79;0,680000;7,74;98,07;0,95;2.615.359,64;4,84;14,85;-3,33;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;100,99;0,630000;7,17;96,07;1,05;424.023,05;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;112,91;0,901720;1,56;125,31;0,90;635.323,91;15,73;8,16;-10,43;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUSC11;116,99;0,930000;7,80;142,80;0,82;7.546,45;1,06;;-3,94;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
IBCR11;89,98;1,250000;18,07;94,95;0,95;131.362,77;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
CTXT11;12,20;0,010000;0,00;39,92;0,31;2.262,32;3,21;-23,80;-40,44;115.874.720,49;3.309,00;Passiva;2.902.772,00
CVBI11;88,40;0,740000;15,75;94,02;0,94;3.714.569,41;5,38;25,45;-4,30;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;63,19;0,394219;24,59;66,57;0,95;27.892,18;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;13.273,44;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
DRIT11B;94,00;0,670000;7,16;125,92;0,75;573,06;0,50;2,06;-19,05;58.337.901,67;341,00;Ativa;463.277,00
ITIP11;82,73;0,870000;14,03;84,66;0,98;64.660,86;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
ITIT11;82,51;0,590000;7,96;85,91;0,96;107.335,82;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
ELDO11B;762,38;1,770000;12,32;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
EQIR11;9,75;1,100000;111,91;99,18;0,10;5.956,40;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
JFLL11;72,50;0,620000;10,29;100,37;0,72;116.125,68;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
JPPA11;106,00;1,550000;17,70;99,82;1,06;385.710,64;1,93;32,44;;60.286.691,26;6.192,00;Ativa;603.964,00
KCRE11;91,48;0,350000;4,59;99,61;0,92;289.288,64;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
EURO11;218,31;1,750000;9,45;312,33;0,70;30.098,82;1,46;35,03;7,55;119.914.740,35;2.585,00;Passiva;383.936,00
KEVE11;1.021,00;2,708174;1,14;966,96;1,06;11.313,89;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
KFOF11;91,78;0,720000;8,51;99,71;0,92;926.103,82;2,89;7,20;-6,14;451.995.985,21;8.806,00;Ativa;4.533.315,00
KINP11;9,47;0,134305;30,00;5,60;1,69;93.979,14;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KISU11;8,34;0,075000;10,07;9,40;0,89;861.224,32;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
KIVO11;93,71;1,150000;9,98;101,98;0,92;343.970,65;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
FVPQ11;116,90;0,950000;7,41;198,40;0,59;61.840,00;1,53;-14,16;-13,98;555.549.403,82;4.131,00;Passiva;2.800.149,00
GALG11;9,67;0,082000;10,24;10,12;0,95;808.095,77;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
LVBI11;113,21;0,750000;7,67;115,54;0,98;2.435.107,41;3,56;4,89;0,66;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
MALL11;107,90;0,800000;7,89;107,92;1,00;1.744.940,41;2,54;28,51;1,97;815.927.652,66;102.983,00;Ativa;7.560.351,00
MANA11;10,14;0,120000;4,24;9,77;1,04;362.734,68;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
GSFI11;4,77;;0,00;13,42;0,36;461.338,27;3,73;;11,95;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
GTWR11;81,50;0,740000;10,72;97,97;0,83;785.361,23;0,76;2,11;-7,95;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HAAA11;89,90;0,540000;7,32;90,42;0,99;1.351,45;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HABT11;92,26;1,000000;16,56;101,01;0,91;1.542.693,77;8,54;14,01;-4,07;820.874.555,41;59.593,00;Ativa;8.126.783,00
HCRI11;226,40;4,982415;9,51;299,81;0,76;50.828,73;1,18;6,30;-16,47;59.962.597,07;3.067,00;Passiva;200.000,00
MATV11;93,90;1,100000;13,95;93,89;1,00;33.703,50;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
MAXR11;82,90;0,700000;9,37;120,20;0,69;97.800,82;1,26;-5,67;-10,70;135.305.467,68;4.250,00;Ativa;1.125.655,00
MBRF11;670,31;10,000000;16,93;1.137,97;0,59;177.520,50;4,53;2,96;-18,07;115.690.142,53;3.405,00;Passiva;101.664,00
MCCI11;96,39;1,100000;12,86;93,83;1,03;3.127.397,55;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHF11;9,23;0,110000;14,58;9,48;0,97;1.011.805,27;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
MCHY11;103,56;1,400000;15,64;103,56;1,00;38.152,95;4,75;;;371.756.272,98;263,00;--;3.589.771,00
GTLG11;97,99;0,700000;8,57;92,94;1,05;114.160,88;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
JRDM11;86,03;0,620407;6,86;87,28;0,99;62.419,50;3,11;0,50;-0,75;220.216.959,26;4.350,00;Passiva;2.522.968,00
JSRE11;88,40;0,490000;6,88;113,62;0,78;4.154.462,27;0,06;2,17;-6,72;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
NEWU11;35,20;0,110000;0,00;64,86;0,54;11.691,95;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
LASC11;92,00;0,850000;8,68;112,98;0,81;32.448,25;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
RBHY11;97,19;1,320000;17,72;96,71;1,01;155.338,50;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBIR11;68,20;0,240000;0,35;96,02;0,71;27.126,29;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
RBRD11;40,60;0,300000;10,32;69,11;0,59;61.888,91;3,27;-43,59;-27,89;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBRF11;76,49;0,600000;9,56;86,91;0,88;3.550.635,41;3,11;-1,65;-10,02;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
NSLU11;176,01;1,396401;6,91;194,46;0,91;385.636,86;2,46;-7,38;-7,72;251.494.605,37;6.903,00;Passiva;1.293.286,00
RECT11;60,81;0,501800;10,18;95,40;0,64;738.308,64;1,98;-16,26;-16,22;815.066.407,27;79.259,00;Ativa;8.543.493,00
SARE11;75,35;0,650000;10,13;97,91;0,77;1.680.428,77;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
PQDP11;2.288,61;14,519494;7,67;3.316,90;0,69;193.528,73;2,12;0,20;-10,20;814.341.671,61;4.020,00;Passiva;245.513,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBLG11;99,58;0,880000;8,92;103,67;0,96;817,07;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SPXS11;99,43;0,555019;0,56;95,53;1,04;231.730,09;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
RBRX11;94,06;1,300000;4,96;94,19;1,00;356.367,67;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RNGO11;51,59;0,430000;8,90;87,68;0,59;121.195,09;2,28;-5,62;-14,64;234.637.920,50;12.725,00;Passiva;2.676.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
SEQR11;67,05;0,665200;11,47;96,03;0,70;294.292,91;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
XPCI11;86,84;0,880000;14,45;98,09;0,88;2.600.509,00;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
XPCM11;16,99;0,120000;11,06;52,47;0,32;240.478,59;5,54;-43,48;-33,19;126.689.782,91;28.393,00;Passiva;2.414.570,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;81.231,19;1,84;;2,51;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,80;;0,00;94,08;0,38;9.370,63;1,84;;-29,46;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPIN11;83,29;0,620000;8,88;107,41;0,78;455.488,45;8,58;-1,86;-10,29;768.043.694,07;48.227,00;Ativa;7.150.422,00
XPLG11;108,00;0,740000;7,51;113,90;0,95;4.898.957,45;0,90;4,15;0,88;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
XPML11;103,38;0,730000;7,59;101,78;1,02;3.892.686,50;1,02;13,25;-2,92;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
XPPR11;45,50;0,300000;11,43;75,93;0,60;690.567,59;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
XPSF11;7,56;0,076000;11,07;8,96;0,84;646.315,91;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
XTED11;7,40;0,323281;0,00;13,78;0,54;13.608,32;0,08;;-9,22;27.085.416,91;4.282,00;Ativa;1.965.425,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
VCJR11;90,00;0,150000;15,60;93,96;0,96;2.044.650,91;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
VCRI11;8,92;0,120000;6,05;9,74;0,92;535.076,18;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
VCRR11;81,24;0,670000;9,90;119,96;0,68;81.691,59;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,11;335,72;0,70;;1,69;22,13;;184.675.293,16;52,00;Ativa;550.084,00
VGHF11;9,73;0,090000;17,16;9,28;1,05;3.166.824,05;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
AFHI11;96,90;1,150000;15,84;95,20;1,02;666.165,64;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
VIUR11;8,13;0,072000;10,48;9,48;0,86;357.144,95;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
VLOL11;107,17;0,610000;6,21;103,60;1,03;230.899,91;1,46;6,66;1,89;184.914.145,46;3.492,00;Passiva;1.784.828,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
BBFO11;77,49;0,700000;11,70;87,19;0,89;130.783,86;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BBPO11;91,87;0,920000;11,74;100,12;0,91;1.206.396,36;4,33;-5,54;-14,89;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BNFS11;122,94;1,503423;13,33;99,22;1,24;140.895,55;5,59;13,77;-2,05;69.456.969,88;3.728,00;Ativa;700.000,00
BTAL11;100,63;0,830000;9,75;106,32;0,95;1.008.765,50;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
HUCG11;91,95;0,690000;4,27;101,81;0,90;9.670,18;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
MFAI11;65,96;0,700000;13,31;78,06;0,85;26.254,32;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;411.577,50;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,23;2.097.587,74;9.180,00;Passiva;10.050.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
ABCP11;73,14;0,520000;9,16;91,77;0,80;112.457,05;1,79;5,41;-7,70;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
WHGR11;9,30;0,080000;4,42;9,93;0,93;584.487,00;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
WPLZ11;78,50;0,500000;5,44;102,90;0,76;10.469,09;2,01;-4,39;-10,09;105.035.692,82;1.807,00;Passiva;1.020.747,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;3.137,50;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
BIME11;9,22;0,130000;12,95;9,15;1,00;179.441,45;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
BTRA11;87,26;0,700000;11,24;104,06;0,83;548.538,14;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,61;264.537.590,09;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,841117;0,00;42,16;;;3,06;19,44;;34.575.017,92;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JSAF11;88,60;0,930000;10,97;99,19;0,89;289.335,86;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
